certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
63-T-0101,0,848,0,2015-06-16,6/16/2015,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnzQ&d=%2Fa%2Ft00000011xA5%2FIXm0__fRsnnWKh3VWTUyAlvlsyJlPwSvs1Opchww8lo&asPdf=false,FEDEX SAN FRANCISO,0,ca8075768063ec46
63-T-0101,0,848,0,2015-07-28,7/28/2015,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmZT&d=%2Fa%2Ft00000011voF%2FygGitD3qFLLQoPdcfxQ4lcqAfU61EvcSPKecOxFqeec&asPdf=false,FEDEX MINNEAPOLIS,0,474e83aaf06021c9
63-T-0101,0,848,0,2015-08-25,8/25/2015,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnrY&d=%2Fa%2Ft00000011wxd%2FUvRLCiXEcb4LJSqyHLph7wJ7a5CoWB4C8XPiMGwUm54&asPdf=false,FEDEX CHICAGO,0,b0e95ea0c28cb887
63-T-0101,0,848,0,2015-10-22,10/22/2015,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoLA&d=%2Fa%2Ft00000011xiX%2FUUa9TCzoLMPAtuBMQohwFwaMbVq.dwoqNamDAFBJESM&asPdf=false,FEDEX NEW YORK,0,f222aa76ff29dc04
63-T-0101,0,848,0,2015-11-23,11/23/2015,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego1j&d=%2Fa%2Ft00000011xPC%2FZpIJ1.6nEpgmiA6ydykfwQtnElTxq7Zjql9TYwIV3ME&asPdf=false,FEDEX SAN FRANCISO,0,9a52131faae42859
63-T-0101,0,848,0,2016-01-13,1/13/2016,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmVK&d=%2Fa%2Ft00000011w97%2FSEyPFduA0C1q4SP1o4u_0TvzTg0z68xpIwCrK5fdbJ0&asPdf=false,FEDEX MINNEAPOLIS,0,a946e3d413de5945
63-T-0101,0,848,0,2016-01-14,1/14/2016,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnqW&d=%2Fa%2Ft00000011wqe%2Fts8Kj9rHTjo_48txkn5wj5cojCseatk8lgbrUBb0ipY&asPdf=false,FEDEX CHICAGO,0,3b45c75e66f85a55
63-T-0101,0,848,0,2016-05-05,5/5/2016,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnSx&d=%2Fa%2Ft00000011wAh%2FHBrXmpZsDSplhz2BW2UuR.w4cCUCl.upvz.dDwFLPkQ&asPdf=false,FEDEX SAN FRANCISO,0,d7d255220ca36814
63-T-0101,0,848,0,2016-06-22,6/22/2016,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmaU&d=%2Fa%2Ft00000011vfU%2FRjWQepsqW1AQUhqvn8XygB3hyq0p4.sa436_.zFiguU&asPdf=false,FEDEX MINNEAPOLIS,0,83343b6e4679895e
63-T-0101,0,848,0,2016-06-30,6/30/2016,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egng7&d=%2Fa%2Ft00000011x5X%2FFDx8u.pQ22G_AxN7NMbGq45v7W8a8Rq3yVwbRi98djQ&asPdf=false,FEDEX CHICAGO,0,bd08f1e5bae3b6f9
63-T-0101,0,848,0,2016-09-29,9/29/2016,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmLQ&d=%2Fa%2Ft00000011w4V%2FiYKagwOQkI1Bhh7m4gs6Ni_kWycnetJ1QSXMxk0zdC0&asPdf=false,FEDEX OAKLAND,0,d2d83cd7ddf79d4c
63-T-0101,0,848,0,2016-11-30,11/30/2016,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnXI&d=%2Fa%2Ft00000011wzX%2FMB6UYp7UCH5Hvbd08xVOWAoBwSQchhXMro7Oxw6K9Aw&asPdf=false,FEDEX SAN DIEGO,0,bd01154bc03a0c59
63-T-0101,0,848,0,2016-12-13,12/13/2016,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmY1&d=%2Fa%2Ft00000011voB%2FJkYh8ruzujQws5yPIEg1LbCjd5o0H6noapbJ_Iqoi5Y&asPdf=false,FEDEX MINNEAPOLIS,0,c6f861dae881f825
63-T-0101,0,848,0,2017-01-03,1/3/2017,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoWq&d=%2Fa%2Ft00000011xiZ%2FwC0Re91rhx.nBLsD8GMHRiCtxwTE1Xwbpud7hEy78Bg&asPdf=false,FEDEX CHICAGO,0,5a6c29c81a285a89
63-T-0101,0,848,0,2017-01-04,1/4/2017,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egml7&d=%2Fa%2Ft00000011w76%2FY6ZC3JKdz98TgjEzNcYXAEf10Uv7UOXo5FBn6bSL.4U&asPdf=false,FEDEX  SEATTLE,0,13dd2aa4c8bcb449
63-T-0101,0,848,0,2017-01-18,1/18/2017,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnaC&d=%2Fa%2Ft00000011woO%2FzND.bD3HZw3ErzFVn73VGe9sSj0Ap_leo__KUwyFB7o&asPdf=false,FEDEX NEW YORK,0,5ca8219a229145fd
63-T-0101,0,848,0,2017-01-19,1/19/2017,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnKd&d=%2Fa%2Ft00000011wrE%2FgnJFI5USA_p7vcdVZitVJBcwUbNePOfTIbtAinBfna8&asPdf=false,FEDEX SAN FRANCISO,0,de172559174d51b3
63-T-0101,0,848,0,2017-04-04,4/4/2017,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoQO&d=%2Fa%2Ft00000011xlC%2FQKnxgA.a2QDgCb7qKdpxuXroerX7ZymUYXrGrninDEg&asPdf=false,FEDEX PORTLAND,0,c2b4f95474bd634f
63-T-0101,0,848,0,2017-06-07,6/7/2017,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmWC&d=%2Fa%2Ft00000011vqG%2FeLgEen2.e8jQhW64j7wVVeuuLpV_F53ziw6qIKEcuCA&asPdf=false,FEDEX MINNEAPOLIS,0,df10b13c89ea1a3f
63-T-0101,0,848,0,2017-06-14,6/14/2017,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoTf&d=%2Fa%2Ft00000011xuT%2FY9oW2iE5I6xc5raA6Ww11qRzhy8Qfch3P8RVHgWhf54&asPdf=false,FEDEX CHICAGO,0,13ff865004b00bf4
63-T-0101,0,848,0,2017-07-21,7/21/2017,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnRa&d=%2Fa%2Ft00000011wLk%2F_j_JINT_dRfiDf4D_MWVFZbiZt4xZE4gMA8KaWEggv8&asPdf=false,FEDEX SAN FRANCISO,0,e731e22627d14f42
63-T-0101,0,848,0,2017-12-27,12/27/2017,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglQE&d=%2Fa%2Ft00000011uf5%2FMWZr7.Ys2ggzld8VNmyCy9Gq5CqjR6c9FFbDRtypyao&asPdf=false,FEDEX MINNEAPOLIS,0,945900bc90bafff8
63-T-0101,0,848,0,2018-01-04,1/4/2018,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egndl&d=%2Fa%2Ft00000011wfM%2FCHTmAlh8Sd5plObjZP7BlWmF1R1XoEbkLBq8ZRdF3vM&asPdf=false,FEDEX SAN FRANCISO,0,837882edb968fb54
63-T-0101,0,848,0,2018-02-01,2/1/2018,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego3g&d=%2Fa%2Ft00000011x9Q%2FdWbDROVcTiqvhQXF7JuF7LEvZUV1uTzPyMnuB94hmWk&asPdf=false,FEDEX NEW YORK,0,d2e09426c6c9ad07
63-T-0101,0,848,0,2018-02-12,2/12/2018,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoKX&d=%2Fa%2Ft00000011xn9%2FatSK4B85QI..kqKfMe2fC_BcT.tzcTTZcwAXFwzv6U4&asPdf=false,FEDEX CHICAGO,0,901c2ca5e34c5ff9
63-T-0101,0,848,0,2018-05-30,5/30/2018,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglyA&d=%2Fa%2Ft00000011vXT%2Fj.6Tjtdwngc4zb5AHRQmxEBtRsvcyTIg7SkPb.Y8jc4&asPdf=false,FEDEX MINNEAPOLIS,0,19340494267b6f26
63-T-0101,0,848,0,2018-07-18,7/18/2018,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoPM&d=%2Fa%2Ft00000011xlb%2FmsbLJvNpKlpvUcP1pevle8_lJHTCZaK1R53BlJ8pFLY&asPdf=false,FEDEX CHICAGO,0,8f3743156ac6b84f
63-T-0101,0,848,0,2018-08-17,8/17/2018,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnoo&d=%2Fa%2Ft00000011x2u%2FY_amsKJq_UWc.i1asdvKf2L4GQhWS4lf5QKqCJ7fY40&asPdf=false,FEDEX SAN FRANCISO,0,531b5c4693ee30f8
63-T-0101,0,848,0,2018-08-20,8/20/2018,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoSz&d=%2Fa%2Ft00000011xud%2Fw6YbphFl.AOtdx5lzAV80MzM46L_KTTHNv_gR36gxfw&asPdf=false,FEDEX SAN DIEGO,0,abe149b0bf3f489f
63-T-0101,0,848,0,2018-09-18,9/18/2018,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmuS&d=%2Fa%2Ft00000011vnS%2F9O1qfpDAgP4Kh4DMXH6XPICAt6IR3bhKarVdxLQ_VVU&asPdf=false,FEDEX OAKLAND,0,fd400ca817e2b6ad
63-T-0101,0,848,0,2018-12-04,12/4/2018,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl2b&d=%2Fa%2Ft00000011ubo%2Ftb3wJynfQnlVYNEd75PxidALvsDfjDXxWt8Cqkef.xk&asPdf=false,FEDEX MINNEAPOLIS,0,e196b886350d450d
63-T-0101,0,848,0,2018-12-10,12/10/2018,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnBD&d=%2Fa%2Ft00000011wDX%2FY5TG2hBjmNHIHdGZ0IlAqedMAvim159Fvht1eDR1SR8&asPdf=false,FEDEX NEW YORK,0,74f4114a5dc6ad1b
63-T-0101,0,848,0,2019-02-08,2/8/2019,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnaW&d=%2Fa%2Ft00000011wv8%2FAoqD7SJLUQ.cVYJzt00wavCis5o1YNTTtjZt8nzlNzg&asPdf=false,FEDEX SAN FRANCISO,0,ffdf671cfe451a3d
63-T-0101,0,848,0,2019-04-25,4/25/2019,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkpi&d=%2Fa%2Ft00000011w0d%2FdYKTYh.W9bgWWa81JQ_bIkDEbOYLpJ1BI_WqQY.4kCg&asPdf=false,FEDEX ATLANTA,0,29552a3f3ea94bb2
63-T-0101,0,848,0,2019-05-24,5/24/2019,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkcm&d=%2Fa%2Ft00000011uCz%2F4reVCbCa_ShLCRBaLfkde2T4A8PYuUJrEBt..KHXdPI&asPdf=false,FEDEX MINNEAPOLIS,0,059c101cc11d920f
63-T-0101,0,848,0,2019-06-13,6/13/2019,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoWd&d=%2Fa%2Ft00000011xgT%2F2i5.AG3eBq36hc8j93Zd_0rhaBoUQGoW1DMXOKD6EII&asPdf=false,FEDEX CHICAGO,0,681d7493185a9b2f
63-T-0101,0,848,0,2019-08-13,8/13/2019,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnnH&d=%2Fa%2Ft00000011x7R%2FWHPSgCByPXhNlqhfRzJnK5.hsBT2ZX18131FVQiKerA&asPdf=false,FEDEX SAN FRANCISO,0,ba79e07c1c18edc4
63-T-0101,0,848,0,2019-08-20,8/20/2019,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmbb&d=%2Fa%2Ft00000011vxL%2FVujx.FPLT9nzrhcjZOlXeulbbahXik1tFJgUmN82gro&asPdf=false,FEDEX  SEATTLE,0,8840909f56cbec2a
63-T-0101,0,848,0,2019-11-12,11/12/2019,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkvb&d=%2Fa%2Ft00000011uYq%2FuWoZMXhcD_GEiNaV1.GXK7HVOXzRMMiBzrTLK75iFTM&asPdf=false,FEDEX MINNEAPOLIS,0,0a6020d2f73212bf
63-T-0101,0,848,0,2019-12-09,12/9/2019,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnS6&d=%2Fa%2Ft00000011wlT%2FYRFqdDFbKI4rnX4mL6dWKJf9dnKTK6HiUwL5s3yRa88&asPdf=false,FEDEX NEW YORK,0,d1b3bc138dfce5c6
63-T-0101,0,848,0,2020-01-10,1/10/2020,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglgD&d=%2Fa%2Ft00000011voj%2FTVbG.6ubNsukJnQd6YGLwV8fSyPjFJ2TQvBy536oBmM&asPdf=false,FEDEX MEMPHIS,0,b06f5c7b0818c03a
63-T-0101,0,848,0,2020-02-19,2/19/2020,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnVG&d=%2Fa%2Ft00000011wwP%2FGwQLGXlbRlyP6WIdwiYDTwvANLArDetxBHV2AkuVoJM&asPdf=false,FEDEX SAN ANTONIO,0,72ffb1575b0d5a4b
63-T-0101,0,848,0,2021-06-14,6/14/2021,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhKrC&d=%2Fa%2Ft0000000nm5p%2FBHUYLbAYAFLgPNEtVOXbzVAF_aw0TN_UBAUok.jr3iU&asPdf=false,FEDEX MINNEAPOLIS,0,782647b3db786069
63-T-0101,0,848,0,2021-07-20,7/20/2021,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMd9F&d=%2Fa%2Ft00000003EFj%2FP9er.0ReVz6_K7sNSUjkTGUu.fz7101sW1.NuiSVQAc&asPdf=false,FEDEX CHICAGO,0,939a33c1461fc366
63-T-0101,0,848,0,2021-07-21,7/21/2021,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMdzK&d=%2Fa%2Ft00000003EKA%2FUhGvRt6jgLgqyGVkyJKDPdnQ.1XikXO3_fDvy_TDM.A&asPdf=false,FEDEX NEW YORK,0,ff50bfecc6e036a5
63-T-0101,0,848,0,2021-07-23,7/23/2021,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMgqo&d=%2Fa%2Ft00000003EdH%2F_4yysnewBiNGyfGfuFLmqgyDPc6o0sCgFDaSTS1ZNZg&asPdf=false,FEDEX  SEATTLE,0,f08187e26582ba54
63-T-0101,0,848,0,2021-10-12,10/12/2021,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8ANK&d=%2Fa%2Ft00000003Jwn%2F4yIwKgrlNutNrfT6jW.c.ZXo8PexqrSfi9gb.rJHK5w&asPdf=false,FEDEX MINNEAPOLIS,0,3cf2155c8585503c
63-T-0101,0,848,0,2021-10-21,10/21/2021,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8IN6&d=%2Fa%2Ft00000003KyB%2F6pfmkH8yR9CsblxuuYEMEYq2UyWNZlAvgVNpsPGDVQc&asPdf=false,FEDEX  SEATTLE,0,30e0970126a5a553
63-T-0101,0,848,0,2021-10-26,10/26/2021,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8KUr&d=%2Fa%2Ft00000003LBF%2FhEaUfOMGuAG0ztX8.Qib2oNfh.Zt5vt2VS2CzBkpD4s&asPdf=false,FEDEX SAN FRANCISO,0,5a0802ac4814b8e2
63-T-0101,0,848,0,2021-10-28,10/28/2021,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8Zxe&d=%2Fa%2Ft00000003N3S%2FMOCz4ZijjJtNWHu5l2MJpXV7ur997.T9puQaaNyjmUs&asPdf=false,FEDEX PORTLAND,0,461eca6b24d73e58
63-T-0101,0,848,0,2021-11-16,11/16/2021,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8YI2&d=%2Fa%2Ft00000003Mrq%2FP1GGvdo6PKjLidCY4GiN2ZXl6Bk8tzyhmJlu9p3IVqk&asPdf=false,FEDEX NEW YORK,0,849dabde2b557832
63-T-0101,0,848,0,2022-01-24,1/24/2022,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V97Lz&d=%2Fa%2Ft00000003Smr%2FOfOd2dRw6DnYGrbpSFb3f5KR5lAUGABUi6h0Ozn6MKE&asPdf=false,FEDEX MINNEAPOLIS,0,58f83565033e6d2b
63-T-0101,0,848,0,2022-01-27,1/27/2022,Federal Express Corporation,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9AMV&d=%2Fa%2Ft00000003T6X%2FK2G2qKlmO5WS7WveESVJkzzgex8o7sVewr328veawig&asPdf=false,FEDEX MEMPHIS,0,ee13ce89f960ec00
63-T-0101,0,848,0,2022-02-23,2/23/2022,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9RGY&d=%2Fa%2Ft00000003Uy6%2F8tJqazsyv62eN9DiJDcTgpHDH9CmbFV3CkUYwA0MmbI&asPdf=false,FEDEX BOSTON,0,4d2e7fa1404a0750
63-T-0101,0,848,0,2022-03-03,3/3/2022,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Tyc&d=%2Fa%2Ft00000003VGt%2FMIWT0hkAgMRj9mdg4jQRpBLf.rH2cq_9n8eiG9ZiXxo&asPdf=false,FEDEX  SEATTLE,0,defdd9c20a1b7e67
63-T-0101,0,848,0,2022-03-11,3/11/2022,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9YFB&d=%2Fa%2Ft00000003Vdi%2FGUs_MGs8ThWjoyutDq_LK1MUmcTmqWq8DdABrwWz7Lk&asPdf=false,FEDEX SAN FRANCISO,0,58fe2c0c3a370573
63-T-0101,0,848,0,2022-04-14,4/14/2022,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwdVS&d=%2Fa%2Ft0000001QY5z%2FvOKhHwq_couGfgUwNvgv7nNbQX8RkWbrOFceQCJyfQQ&asPdf=false,FEDEX OAKLAND,0,5d1237247bc074c9
63-T-0352,0,848,0,2022-11-10,11/10/2022,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4YL&d=%2Fa%2Ft0000001ZLHk%2FAdvTaQ416b.2KRgHeAS8YQQ_IiK2BFMVnSoeo5bvifc&asPdf=false,FEDEX  SEATTLE,0,f98bb1e8ca9afc0f
63-T-0352,0,848,0,2022-11-29,11/29/2022,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHmK&d=%2Fa%2Ft0000001ZMD5%2Fa9riGOKM3zacMefcqpvxajVUh2qvy6Yv7vuKFafaFWU&asPdf=false,FEDEX OKLAHOMA CITY,0,f964bca9da5fa6e1
57-T-0005,0,912,0,2014-07-21,7/21/2014,EXPRESSJET AIRLINES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmAv&d=%2Fa%2Ft00000011vTt%2FLeS7BppJsMdHI9KbH8Oueaxnk3YHfw8he212bOZB.KA&asPdf=false,CINCINNATI/N KENTUCKY INTERNATIONAL AIRPORT,0,47f180fcd0fbf924
57-T-0005,0,912,0,2014-08-13,8/13/2014,EXPRESSJET AIRLINES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnJK&d=%2Fa%2Ft00000011wlk%2FHH_eLC7MNsCaoOopfJRgg1g3EkWQFQQdgtkBbDedgOo&asPdf=false,MIDLAND INTERNATIONAL AIRPORT,0,bfb7a1879e41bab9
57-T-0005,0,912,0,2014-09-11,9/11/2014,EXPRESSJET AIRLINES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglq0&d=%2Fa%2Ft00000011xFG%2FP9okkHJrpwe0TgynYKjk4p8TUuWYP0OWuQeGwkpJNxQ&asPdf=false,ASHEVILLE REGIONAL AIRPORT,0,aa8793e397a02ff4
57-T-0005,0,912,0,2014-10-20,10/20/2014,EXPRESSJET AIRLINES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnGC&d=%2Fa%2Ft00000011wXy%2F5OlZPjBn3d39xkn2b3_o2q3KmR3SORsWND4Muf6vHL8&asPdf=false,GENERAL MITCHELL INTERNATIONAL,0,cbb267ad286dc121
57-T-0005,0,912,0,2014-11-17,11/17/2014,EXPRESSJET AIRLINES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego5M&d=%2Fa%2Ft00000011xG7%2FpFo6r4No6AFs5xkEKPD0e_wwxuRawNglx3w4KBDVV.s&asPdf=false,EXPRESSJET AIRLINES LLC,0,f51f8ee7028ffc42
57-T-0005,0,912,0,2015-01-28,1/28/2015,EXPRESSJET AIRLINES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm5S&d=%2Fa%2Ft00000011vfH%2Fpv4pW6XeFKt1xzoi7snksbTWTozp_usr3.83cmj4fWE&asPdf=false,OMAHA AIRPORT AUTHORITY,0,25b76c1b2debc64a
57-T-0005,0,912,0,2015-02-02,2/2/2015,EXPRESSJET AIRLINES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmPo&d=%2Fa%2Ft00000011vij%2FV1d3XKiQ74ohj1ctMSpg6iGfQ2SkiidRBz.xVgbh1gw&asPdf=false,CINCINNATI/N KENTUCKY INTERNATIONAL AIRPORT,0,cc2bdb1950998f7d
57-T-0005,0,912,0,2015-02-25,2/25/2015,EXPRESSJET AIRLINES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnse&d=%2Fa%2Ft00000011xMH%2F9zJNgrslVzBn_3JEjzNLbUph3Y5ijqREIf0fD9YiMrE&asPdf=false,EXPRESSJET AIRLINES LLC,0,8514591e3c532d0c
57-T-0005,0,912,0,2015-03-25,3/25/2015,EXPRESSJET AIRLINES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnsv&d=%2Fa%2Ft00000011xAS%2FIxcws_efhazYrj4mxIwvxpNRKkyztCXlhNwOrDNn3gE&asPdf=false,ASHEVILLE REGIONAL AIRPORT,0,42f4e1e1cfa09025
57-T-0005,0,912,0,2015-08-12,8/12/2015,EXPRESSJET AIRLINES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnAe&d=%2Fa%2Ft00000011wA3%2FEymRzmqutPLNqW5w5X0TuZmKBkVNkH7vmskggUZa5yE&asPdf=false,CINCINNATI/N KENTUCKY INTERNATIONAL AIRPORT,0,c845c63d2c3ba82f
57-T-0005,0,912,0,2015-09-11,9/11/2015,EXPRESSJET AIRLINES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmWr&d=%2Fa%2Ft00000011wEq%2Fb1mzFIUnywrXslcGLZwfHzhqW3Z1eVE1Dd1b7S.UyBc&asPdf=false,EXPRESSJET AIRLINES LLC,0,db8b12c6910727bb
