certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-R-0004,Class R - Research Facility,NORTON,0,101,0,2023-04-19,4/19/2023,Pine Acres Rabbitry Farm,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089nqv&d=%2Fa%2F3d0000017Ykf%2FBPjHve3Gy6EFDFs1kEWbiI8atDBrf5y8QiWHgx0ZqPU&asPdf=false,PINE ACRES RABBITRY-FARM,Massachusetts,0,02766,aa9a52f59addadce
14-R-0004,Class R - Research Facility,NORTON,0,101,0,2024-08-01,8/1/2024,Pine Acres Rabbitry Farm,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fSJ9&d=%2Fa%2FSJ000002T48S%2FM3Rjxwleo2DCFfycavQMyziqdF4fQUBD_n_php3jdCE&asPdf=false,PINE ACRES RABBITRY-FARM,Massachusetts,0,02766,54465a221b801e96
14-R-0004,Class R - Research Facility,NORTON,0,101,0,2025-03-25,3/25/2025,Pine Acres Rabbitry Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S292O&d=%2Fa%2FSJ000002q43B%2F9Ti2w9R6yyQbtbqHKvcyD5CXkGxjGYvyWk2h2xnG4IU&asPdf=false,PINE ACRES RABBITRY-FARM,Massachusetts,0,02766,5256e5366504ed4e
14-R-0004,Class R - Research Facility,NORTON,0,101,0,2026-02-10,2/10/2026,Pine Acres Rabbitry Farm,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012Hc93&d=%2Fa%2FSJ000008R9aT%2FXHusE9IUItm2j9s9ng6cAnpb2Y5KIIWnxglN_4K2eRk&asPdf=false,PINE ACRES RABBITRY-FARM,Massachusetts,0,02766,e60fd9159d83df76
63-C-0141,Class C - Exhibitor,PIGEON FORGE,0,10100,0,2014-10-30,10/30/2014,KENNY TEGELS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkfA&d=%2Fa%2F3d000000pk6m%2FbrHkM1hwKQW6DpepAGGMaciGLQIIpKdMFfKvA5l_fxs&asPdf=false,KENNY TEGELS,Tennessee,0,37883,5c1ff88392cf48da
63-C-0141,Class C - Exhibitor,PIGEON FORGE,0,10100,0,2016-01-05,1/5/2016,KENNY TEGELS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkIn&d=%2Fa%2F3d000000pSn8%2FFjyWp8XrQjJZmsLGCxgmgUzUNZeQ9d4siqBgtEiTNyw&asPdf=false,KENNY TEGELS,Tennessee,0,37883,f0bde6f75db0f840
63-C-0141,Class C - Exhibitor,PIGEON FORGE,0,10100,0,2016-12-27,12/27/2016,KENNY TEGELS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghJB&d=%2Fa%2F3d000000poPw%2FVkWQg4T3gZBhn5dACItbZMYn.Rqnz5oL8FPtB527GL4&asPdf=false,KENNY TEGELS,Tennessee,0,37883,ce47dc362ef5069d
63-C-0141,Class C - Exhibitor,PIGEON FORGE,0,10100,0,2017-12-06,12/6/2017,KENNY TEGELS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkoj&d=%2Fa%2F3d000000pnWl%2FViYzW4J.gq6ZxJHA7Q8nKE3QtdGaY4Dit.VwXEBwmsA&asPdf=false,KENNY TEGELS,Tennessee,0,37883,f98859afaa673669
41-B-0200,Class B - Dealer,WATERTOWN,0,10154,0,2014-04-09,4/9/2014,HOLLY NEATON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggOm&d=%2Fa%2F3d000000pfU0%2FJnO2eTonjkIeeSuNQZIY.I7JG4zTJZ3N8rNVGcI8FBA&asPdf=false,HOLLY NEATON DVM,Minnesota,0,55388,fc496d3b2f910b93
41-B-0200,Class B - Dealer,WATERTOWN,0,10154,0,2015-07-01,7/1/2015,HOLLY NEATON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggfL&d=%2Fa%2F3d000000pfWW%2FqqXTXJUDfW6BNfTcLZKerigQoTs40uoJR55HrJaLFzE&asPdf=false,HOLLY NEATON DVM,Minnesota,0,55388,2cdc7739adc91122
41-B-0200,Class B - Dealer,WATERTOWN,0,10154,0,2016-06-15,6/15/2016,HOLLY NEATON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdpF&d=%2Fa%2F3d000000pXQq%2F31zyHQYuWaSLvyU_a9ztNzjBt13QTxqxaK6FGqCM2O4&asPdf=false,HOLLY NEATON DVM,Minnesota,0,55388,51aabefaa3fa3482
41-B-0200,Class B - Dealer,WATERTOWN,0,10154,0,2017-04-10,4/10/2017,HOLLY NEATON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege61&d=%2Fa%2F3d000000pXKK%2FzRtsSSn2MFO1.9AeyyIw8i6Zy63VKmkUvGfFAsOoXYA&asPdf=false,HOLLY NEATON DVM,Minnesota,0,55388,9143cfb5bfac2176
41-B-0200,Class B - Dealer,WATERTOWN,0,10154,0,2018-04-04,4/4/2018,HOLLY NEATON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnwO&d=%2Fa%2F3d000000pT0O%2FHjJUNRLTb1kYUh72yeV0mww6PmK2uxC7fxF3bBEzXEw&asPdf=false,HOLLY NEATON DVM,Minnesota,0,55388,85ec62710cd0d5b1
41-T-0018,Class T - Carrier,WATERTOWN,0,10154,0,2019-03-29,3/29/2019,HOLLY NEATON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn5F&d=%2Fa%2F3d000000pjzA%2F10czziKI3mdKO49.KaYd6IywNctQxBYx3Gxurb_GV7A&asPdf=false,HOLLY J  NEATON DVM,Minnesota,0,55388,f03e67936677c3b4
91-R-0001,Class R - Research Facility,SEATTLE,2,1016,0,2014-02-28,2/28/2014,University of Washington,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYjn&d=%2Fa%2F3d000000pThy%2FMlwWP_7wTj3wy95iz5sA3eONyOe0msjS2RCSMvdze.k&asPdf=false,University of Washington,Washington,0,98195,c0f4a7959dc6c5d2
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2014-04-10,4/10/2014,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfih&d=%2Fa%2F3d000000pila%2F7TE0l07NhmwgYvjqpAFC22_Cm9A7qFO42Ki3_lKgrkU&asPdf=false,University of Washington,Arizona,0,85215,7ebf0a39a5a5f854
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2014-07-21,7/21/2014,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdsi&d=%2Fa%2F3d000000pTiO%2F1db3.FmWWop096tIulAxIeqMYbjnF_XAftIQZswXahg&asPdf=false,University of Washington,Washington,0,98195,0fbf47e9749ee46b
91-R-0001,Class R - Research Facility,MESA,1,1016,0,2014-08-01,8/1/2014,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYoK&d=%2Fa%2F3d000000pikj%2Fo2Tld5pY8YTAxmidY84cgTcMfowGeEs_VAu.7y14q2U&asPdf=false,University of Washington,Arizona,0,85215,275f8939edb0ece3
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2014-11-18,11/18/2014,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcXj&d=%2Fa%2F3d000000pilh%2FdMPYc2YcqpO3MXT.2IZj1i94hIIycXNzz9NflhJWhws&asPdf=false,University of Washington,Arizona,0,85215,84bf93ff49f816db
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2015-07-14,7/14/2015,University of Washington,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwuG&d=%2Fa%2F3d000000pTim%2Fq4Ltpr6rQRBScrdeyNehpceajzc3V6YMOnEE6QRmStg&asPdf=false,University of Washington,Washington,0,98195,5ea56c100d74e9e0
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2016-02-09,2/9/2016,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghXF&d=%2Fa%2F3d000000pikb%2FAD5b558sewk45w6NK5IcubFDzA1yw.XX5NuAAjfYN08&asPdf=false,University of Washington,Arizona,0,85215,91334a2a6ea42db7
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2016-06-22,6/22/2016,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYQ5&d=%2Fa%2F3d000000pTj0%2FnlUNTH8PIqH4MwxL8UUzhf.T0acqOBVPmF92PGJRwLc&asPdf=false,University of Washington,Washington,0,98195,03b0afdf2ed5678b
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2016-10-18,10/18/2016,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeoM&d=%2Fa%2F3d000000pil3%2FESssV5l5iKwWHHB_0qBm24XDtkN5WAoKqHDUQopZwmo&asPdf=false,University of Washington,Arizona,0,85215,925a9dbcda70d884
91-R-0001,Class R - Research Facility,SEATTLE,1,1016,0,2017-01-25,1/25/2017,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnw5y&d=%2Fa%2F3d000000pTj1%2FIQa2falEW6NnFse5mXrhQ8aLKEBh0dNIkiel_T80_v8&asPdf=false,University of Washington,Washington,0,98195,ef30389b682b25bc
91-R-0001,Class R - Research Facility,SEATTLE,2,1016,0,2017-04-04,4/4/2017,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx9f&d=%2Fa%2F3d000000pTjE%2FtNtTvxVW6yaxT.pAfTntamRaWU8AQeXxNJMV_HAOxbM&asPdf=false,University of Washington,Washington,0,98195,56e702faefb31e99
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2017-08-15,8/15/2017,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgexS&d=%2Fa%2F3d000000pilD%2ForkgMHDHK0Z4GVNMNalMd1APJFGR.2XRTHBxvZ8Asvo&asPdf=false,University of Washington,Arizona,1,85215,ee286599452fd8c7
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2017-10-24,10/24/2017,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYKZ&d=%2Fa%2F3d000000pTj8%2FfBNsWYPEtz7XwpP2yzZoIsEkbTt2O422y1sAY8zBIas&asPdf=false,University of Washington,Washington,0,98195,488c0decc2f48b7a
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2018-03-06,3/6/2018,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdmv&d=%2Fa%2F3d000000pTig%2FvT54yGtfKMQ7tqdCIrcymRrOMGtOLSXwG9E1vqWzdHg&asPdf=false,University of Washington,Washington,0,98195,850a14d1f42af832
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2018-05-09,5/9/2018,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghNl&d=%2Fa%2F3d000000pilK%2FFxEUqDqnhx724F3ZPQUFJegU1jv3loYmkbRYiOqElLc&asPdf=false,University of Washington,Arizona,0,85215,3e2fc204da076082
91-R-0001,Class R - Research Facility,SEATTLE,1,1016,0,2018-11-15,11/15/2018,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZBb&d=%2Fa%2F3d000000pTi2%2FQxyDeXfuFRcKpVqBdjDS7LXaUJxjwfEy6UxWFTHTxRs&asPdf=false,University of Washington,Washington,0,98195,65337eb924bc96a9
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2019-03-12,3/12/2019,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiNR&d=%2Fa%2F3d000000pilj%2FTbPRjJwgQc1WX1_VqIoioXcSPJc2QcRlpMtCukRoOIg&asPdf=false,University of Washington,Arizona,0,85215,6c8254bbf2b3be95
91-R-0001,Class R - Research Facility,SEATTLE,1,1016,0,2019-06-04,6/4/2019,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwiz&d=%2Fa%2F3d000000pTiQ%2FvfHddnRzTyb5RuGce1CzsSsHkZecwkLWtLoPKj5RVn4&asPdf=false,University of Washington,Washington,1,98195,0ff352410fa71131
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2019-12-04,12/4/2019,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYI2&d=%2Fa%2F3d000000pTiK%2FYmKyCf1kzlNFq8kDBWgM.ehV8y5dIKv5fZ6PsR0tVig&asPdf=false,University of Washington,Washington,0,98195,47e6d1e97241312b
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2020-01-03,1/3/2020,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghFc&d=%2Fa%2F3d000000pilN%2FRNnhIheEHIkz9ruO5ATywAredjdU6SDnDwH_lnGhlRE&asPdf=false,University of Washington,Arizona,0,85215,f50eef2bb24007c3
91-R-0001,Class R - Research Facility,MESA,1,1016,0,2020-12-01,12/1/2020,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyQih&d=%2Fa%2F3d000000pVt5%2F68Zgu0d9t5EF1kyos1BSDTouzmKcGPpHwSf.8iBpf84&asPdf=false,University of Washington,Arizona,0,85215,22b0e69a67357942
91-R-0001,Class R - Research Facility,SEATTLE,2,1016,0,2021-01-26,1/26/2021,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMW3g&d=%2Fa%2F3d000000pThv%2F88r.pVhLExTZXR8nh0zHjY7SD2PEfhtiUVLRpb9Qw5M&asPdf=false,University of Washington,Washington,0,98195,cc48ddf9c5b1e401
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2021-04-15,4/15/2021,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NFZxM&d=%2Fa%2F3d000000pim8%2FAvZRfgBpe5gAIrZNEQ3nKWx2.ckR9ujdA4TQ121H27s&asPdf=false,University of Washington,Arizona,0,85215,014d88b260446439
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2021-07-28,7/28/2021,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMjRz&d=%2Fa%2F3d000000pTis%2FZT3IsAluOOHhs0w5O2IcaVDfG9QX8sGTrCri_gBJ41E&asPdf=false,University of Washington,Washington,0,98195,479cd0d94be4f234
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2021-08-12,8/12/2021,University of Washington,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMv9c&d=%2Fa%2F3d000000piky%2FiZ1xmieziIkCxsZP8mbPk3YXrND4G3BZOLaIdA4kYjI&asPdf=false,University of Washington,Arizona,0,85215,dfa355ec3a6a6097
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2021-08-31,8/31/2021,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN6RO&d=%2Fa%2F3d000000pTjP%2FAL2u0ik5Gs1KJjA.4j9h1bUom1.ELkK8hcq6hVhVaxE&asPdf=false,University of Washington,Washington,0,98195,a3e75656a38b9c35
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2021-11-08,11/8/2021,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8SlZ&d=%2Fa%2F3d000000pikg%2FizTEnBRWudD4Ocu_Y9k3m9.Htp5tbgZokXH_j.pu9PU&asPdf=false,University of Washington,Arizona,0,85215,04039dd0a0513118
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2022-01-25,1/25/2022,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V98uz&d=%2Fa%2F3d000000pTiZ%2FRR3hZxqPpcUhk816qUstK.pQ._TxgG.6OXJ8VX3oVTg&asPdf=false,University of Washington,Washington,0,98195,01d3a8a8c66922b1
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2022-03-28,3/28/2022,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwRZc&d=%2Fa%2F3d000000pilf%2FniziKpJBpV8ExvcpJh_jbuySkAp9Zsrkdixe2_jyzPw&asPdf=false,University of Washington,Arizona,0,85215,58b89248184b69b9
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2022-06-22,6/22/2022,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxXyq&d=%2Fa%2F3d000000pinG%2FAvpZzfb5JxxusPiJpJfemStYfphFz7k8A47prJ5_vFA&asPdf=false,University of Washington,Arizona,0,85215,e6a70dc06f7e3d34
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2022-06-28,6/28/2022,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxo0D&d=%2Fa%2F3d000000pTiW%2Fn9JI.CjF348xhMfOn33IcdU1MY5pbvlgFinWWCNgvg8&asPdf=false,University of Washington,Washington,0,98195,da07ba1b30e0818b
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2023-03-21,3/21/2023,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lQh&d=%2Fa%2F3d0000017FnO%2Fhx8MotoIx5GaV53fOGg9QqfQ1J3Mv75wKLPMncNeuUE&asPdf=false,University of Washington,Arizona,0,85215,774417e80a341481
91-R-0001,Class R - Research Facility,SEATTLE,1,1016,0,2023-09-12,9/12/2023,University of Washington,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABn8g&d=%2Fa%2F3d000001vsqT%2FV0ddr1GNG2HTikisl1dbhsuBB4SXOrJyemhntqebYRk&asPdf=false,University of Washington,Washington,0,98195,7f434205f8ffbfa7
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2023-11-28,11/28/2023,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9mFw&d=%2Fa%2F3d000002BUtY%2FiRyHR155ddEt5dG4Dr0_uDmSCYhJt.vkIhE.pKOctCE&asPdf=false,University of Washington,Washington,0,98195,dd159a82ad24d5f3
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2024-01-30,1/30/2024,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxQ6b&d=%2Fa%2F3d000002RFgg%2F4jzkE5ba3rNJMu.nuDvjettBzNCR8Fv94aj.c4qFHLA&asPdf=false,University of Washington,Arizona,0,85215,88692666b47ed08d
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2024-03-26,3/26/2024,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtHFw&d=%2Fa%2F3d000002iJcH%2Fo.h1_xaVu1D_BQluyyVjYZURsELddyqaax51kKNT70g&asPdf=false,University of Washington,Washington,0,98195,617889427d158934
91-R-0001,Class R - Research Facility,SEATTLE,2,1016,0,2024-10-08,10/8/2024,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BjSY5&d=%2Fa%2FSJ000000ri1J%2FZwLPSxgpBNKnPN01caKNIXq.YkaAB8o_.vVGoy4WZIw&asPdf=false,University of Washington,Washington,0,98195,fd96268511a9b67a
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2025-06-12,6/12/2025,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iHdOc&d=%2Fa%2FSJ000005POQr%2FT4WTxEq_PN33WG.cwjR82Hl0ibcFIlogHJQh9vs0n0Y&asPdf=false,University of Washington,Arizona,0,85215,077c620890eac434
91-R-0001,Class R - Research Facility,SEATTLE,1,1016,0,2025-07-08,7/8/2025,University of Washington,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hLi6z&d=%2Fa%2FSJ000005GVEf%2F.W6QygcmshZs3f.BNFrjDHajBMu8NrO7P_cCikyeifA&asPdf=false,University of Washington,Washington,0,98195,1e588cde95fe5c76
91-R-0001,Class R - Research Facility,MESA,1,1016,0,2026-01-12,1/12/2026,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zMDrY&d=%2Fa%2FSJ000007yT7x%2FYwDYSiGkz8nG2IgIxWG9eD7fsvENkkv6p6ReokRiDOo&asPdf=false,University of Washington,Arizona,0,85215,7fdb104dc01b40b8
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2026-02-10,2/10/2026,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012nr4w&d=%2Fa%2FSJ000008VA89%2FUVfIZB9c7CCDlonQbNMB3Olo1AJ34PCYm7qab2zfOZc&asPdf=false,University of Washington,Washington,0,98195,f9eca88ae30504c6
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2026-04-06,4/6/2026,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018k6VF&d=%2Fa%2FSJ000009a2Kf%2Fj.s3yFRiW9UwCBQ2pZDN8ugnTX7QmdiMYsgTANo042Q&asPdf=false,University of Washington,Arizona,0,85215,07e7fb1975024282
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2026-05-19,5/19/2026,University of Washington,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JExkw&d=%2Fa%2FSJ00000BSQAv%2FohU8o1XY0SvecgpL_nrZNZKkgpiVrCFuZBUq8.cGFYk&asPdf=false,University of Washington,Washington,0,98195,2f3f14f15d0b74e1
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2026-07-09,7/9/2026,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JqgXa&d=%2Fa%2FSJ00000BYS6n%2F5JFptBBWCbEhiv1Tz1D0BFJqGUGoZtdnBDpkyE8v8GE&asPdf=false,University of Washington,Arizona,0,85215,06ac06d42b03434f
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2026-08-04,8/4/2026,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NgYZ7&d=%2Fa%2FSJ00000CA4mb%2FPViY6OO3tP2sb9qlhrFfWpDZ82mA9MccpmGuvuYw83w&asPdf=false,University of Washington,Washington,0,98195,84b9f67b8bf75c9d
42-A-1637,Class A - Breeder,PALO,0,10205,0,2020-03-10,3/10/2020,NANCY KINDRED,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egahc&d=%2Fa%2F3d000000pj9m%2FqDRf5eHcVbZfFrwbku9RAZPpt7B8EKZtpSYFGHfmXow&asPdf=false,NANCY KINDRED,Iowa,0,52324,a9666404f20a4d54
42-A-1637,Class A - Breeder,PALO,0,10205,0,2021-06-14,6/14/2021,NANCY KINDRED,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhLuD&d=%2Fa%2F3d000000pRsS%2FnQM9KWnaDW4867dKKAjBEA4dTNcCXgncX.2PGFggstA&asPdf=false,NANCY KINDRED,Iowa,0,52324,aa3005456f615a4b
42-A-1637,Class A - Breeder,PALO,0,10205,0,2022-04-04,4/4/2022,NANCY KINDRED,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwVpP&d=%2Fa%2F3d000000piRe%2FCqCR5aTkZ3jtMG1qMCpzJTWwjjCwJ5snUoow2hn7qzQ&asPdf=false,NANCY KINDRED,Iowa,0,52324,833bb1a637f91321
73-R-0112,Class R - Research Facility,OKLAHOMA CITY,0,10214,0,2014-04-08,4/8/2014,Oklahoma State University - Oklahoma City,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx2W&d=%2Fa%2F3d000000pdov%2FteG_GbpBHWD7si12zJqUxPiwv5nAAD6wIf4_rX.ye6E&asPdf=false,OSU/OKC Veterinary Technology School,Oklahoma,0,73107,be56f65036929f98
73-R-0112,Class R - Research Facility,OKLAHOMA CITY,5,10214,0,2015-05-15,5/15/2015,Oklahoma State University - Oklahoma City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYfH&d=%2Fa%2F3d000000pdQX%2FztdjXk_1AwGRrpOG345FNEnNQxHbXt1H5gNMMWg3sTA&asPdf=false,OSU/OKC Veterinary Technology School,Oklahoma,0,73107,fb03854b83cae9fe
73-R-0112,Class R - Research Facility,OKLAHOMA CITY,0,10214,0,2016-03-28,3/28/2016,Oklahoma State University - Oklahoma City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfMH&d=%2Fa%2F3d000000pl5j%2FDYAMJZndhvT1MXOs1dOeUaYXkuoALnrXsQdLMsyWr1s&asPdf=false,OSU/OKC Veterinary Technology School,Oklahoma,0,73107,c7c4be5de6ea085a
73-R-0112,Class R - Research Facility,OKLAHOMA CITY,0,10214,0,2016-11-14,11/14/2016,Oklahoma State University - Oklahoma City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcxh&d=%2Fa%2F3d000000pTGh%2FX_DthD_OhMm5bFOLblvFusCJh4Bpvjn94tQUN.FZsYE&asPdf=false,OSU/OKC Veterinary Technology School,Oklahoma,0,73107,cad17c7eee75dcba
73-R-0112,Class R - Research Facility,OKLAHOMA CITY,0,10214,0,2017-11-16,11/16/2017,Oklahoma State University - Oklahoma City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm1j&d=%2Fa%2F3d000000pSeV%2FtLeI6p3IYO9QnqtyanN0RMbKzep2XVLG.D0zsR4kNMQ&asPdf=false,OSU/OKC Veterinary Technology School,Oklahoma,2,73107,35a4574444a304bf
