certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
33-A-0522,Class A - Breeder,MARION,0,10099,0,2014-08-07,8/7/2014,LINDELL CORIASCO,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcIU&d=%2Fa%2F3d000000pfOu%2FeGix4boEiliW98PPpCMVzCsrD.4Pgp.r057RfsrAS4Y&asPdf=false,LINDELL CORIASCO,Illinois,0,62959,416a365a9c3c7b37
33-A-0522,Class A - Breeder,MARION,0,10099,0,2014-08-11,8/11/2014,LINDELL CORIASCO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglDd&d=%2Fa%2F3d000000pRPd%2FdGvW5n0dgYAGqg0Bx.BHJwC_wXeIOoBbJboRxptYSXM&asPdf=false,LINDELL CORIASCO,Illinois,0,62959,b4f62a77ac921b3d
33-A-0522,Class A - Breeder,MARION,0,10099,0,2015-09-24,9/24/2015,LINDELL CORIASCO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjVS&d=%2Fa%2F3d000000pm46%2FE_b4iCWYd7o2AmnlCuXxSwI9vgUncevOQz_fgxMpY5k&asPdf=false,LINDELL CORIASCO,Illinois,0,62959,d48455cf39906cf3
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2014-09-16,9/16/2014,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd16&d=%2Fa%2F3d000000piyJ%2F2Z6U5J_kYNgKDllrEk7.cKppcIetg8tGq_ESV90Y4Q8&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,23f02315457c84f7
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2015-07-14,7/14/2015,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egml2&d=%2Fa%2F3d000000piyd%2FTfsLJta8XCdPgWwju1aFPf6m98eGpnlKpgw66QOBJ3s&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,7dfdc3d4efc1ec99
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2016-02-01,2/1/2016,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egeh6&d=%2Fa%2F3d000000piyA%2FaeZj8ja2_25tQML_PWuWU6QvelIayYIDzlglgJGsZkg&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,fff16494a849bdb0
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2017-02-06,2/6/2017,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd7k&d=%2Fa%2F3d000000piyu%2FKXtgTj1NxllVO_Dsgy6tyqeTa7m4S5uZ0H..i.Zj1KI&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,1,43537,9162a124a7fdb6d3
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2018-01-09,1/9/2018,AHED Of Ohio Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWzi&d=%2Fa%2F3d000000pixv%2FYCE8zMFwGFz78OjrM_C.2gMHZCfkiNkAdCxsdKRnSjk&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,1,43537,afd327b1d3f27205
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2018-10-16,10/16/2018,AHED Of Ohio Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ7J&d=%2Fa%2F3d000000pixU%2F_v2Q6hRb7p40utP0PtRc8hGNeHTghTeYFnyCuEUxQf0&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,d6005354d11ed9f4
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2019-05-16,5/16/2019,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjcf&d=%2Fa%2F3d000000piya%2Fx_zu.2Jy75NTXFUO1G9MYuwno6S31vCKyDKxqDUjNjk&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,25b334665bd83df9
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2020-08-28,8/28/2020,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnCIj&d=%2Fa%2F3d000000piyF%2F6XatcqUJPgqBk2xRPehqbQiZCIXWR_mMaCTEn771QDY&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,157b1a2428b1ef97
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2021-05-05,5/5/2021,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nh1ti&d=%2Fa%2F3d000000piyy%2F7w95HYfcypvVaLMWpU_oNnjUshsqbTnbhwTB1siL4Fw&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,2,43537,b90e113fdd8e516e
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2022-07-12,7/12/2022,AHED Of Ohio Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxcNa&d=%2Fa%2F3d000000pTbq%2F2orUVE3oDKlCR0V5HhIs9C3RTTJyn.5CHYjupHYgjA0&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,51a76339d7091c62
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2023-08-29,8/29/2023,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009kny1&d=%2Fa%2F3d000001iY98%2FyuE8oZxnPrKMn_Ok7AhemRRuA99xfp3_fWUfuH57dvg&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,0f9ab1c605944d06
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2024-06-11,6/11/2024,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3CQ&d=%2Fa%2F3d0000035NKe%2FHU8spCmbvK13_7Tf5lU4oyszguYJ7w5RcVUvHyEM3iU&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,de53bb1a03082d44
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2025-06-18,6/18/2025,AHED Of Ohio Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cEQGD&d=%2Fa%2FSJ000004W093%2Fq1ptvi2.Xng6tUb8pDD52t7welciD1lwPszz1sqMWFY&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,2a98d9664abe24a8
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2026-07-09,7/9/2026,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JvCnb&d=%2Fa%2FSJ00000BZ8PN%2FddXB59ImsH0skSclV6K7OcrIN097dpBP9nE1xH0WtwU&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,48a33ba8f7d3916f
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2014-04-15,4/15/2014,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege1l&d=%2Fa%2F3d000000pZVO%2Fen4vo7_l5JFwm7swHJpc8LHP1Ho_nMh4AK7TQFGeX08&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92111,dfda78109ca4781d
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2014-09-04,9/4/2014,Pharmaron (San Diego) Lab Services LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYZJ&d=%2Fa%2F3d000000pZWW%2Fw9xDyPlf5xmJNUKEHkJFiVm11Ak9y_RbSxWZFygnuRA&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92111,4517fd20fc8afa4b
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2015-09-16,9/16/2015,Pharmaron (San Diego) Lab Services LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVkm&d=%2Fa%2F3d000000pZVq%2FkKKRMXYLX3zu3avTnKrHllEi1o9JmFnSTqCtMFj4oUU&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92111,6d299f2ee639433f
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2016-09-21,9/21/2016,Pharmaron (San Diego) Lab Services LLC,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwSK&d=%2Fa%2F3d000000pZWi%2FPVhwyFgY3VTlbnyJoBC5wmRf6jtAwu3zrpZbd5WmtxI&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92111,3ade49efc94e0ed6
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2017-08-16,8/16/2017,Pharmaron (San Diego) Lab Services LLC,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnvrc&d=%2Fa%2F3d000000pZVI%2FvQ6KyVUQPDhe3.TQeiq.7ULY9mwG6Eval.KBXgP_Xl8&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92111,491469ef88f05c76
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2018-02-14,2/14/2018,Pharmaron (San Diego) Lab Services LLC,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwQs&d=%2Fa%2F3d000000pZWc%2FIR6uo35bnhZsKa6DQ3jsDtR4u8h4qX74G6SM5AmTi14&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92111,e4349b03d30644c8
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2018-08-08,8/8/2018,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egalp&d=%2Fa%2F3d000000pZVb%2FKJs62EewxZ8huing8moO0TYQVti5lpY2N24syWUGrms&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,1,92111,9634369603db5307
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2019-04-04,4/4/2019,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaP9&d=%2Fa%2F3d000000pZWM%2FMwsjHLW_8Qsof0SalxhPVKQOein8.HRyzVx2_5keaS4&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,1,92111,7cdcc1deeb7c5338
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2020-01-02,1/2/2020,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egaun&d=%2Fa%2F3d000000pZVK%2FncSJdNkfb.BorhSplQZkalQVl7rQyC48u0p2UyQgvxA&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92111,42eec3f6b0a29eac
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2021-03-25,3/25/2021,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESgby&d=%2Fa%2F3d000000pZVy%2FAlUwZTHy5w6NExoEzLKLrpsd7dNvPMvWEXsgg_tTT3g&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92111,90293a205cc485d3
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2021-09-21,9/21/2021,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNMLi&d=%2Fa%2F3d000000pZVW%2FcfgXEnFtzpdVarWWYQSpaZT5eZIb3tED6d1wFOzX1Jk&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92111,bc3d19b5c992781a
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2022-09-14,9/14/2022,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRDQ&d=%2Fa%2F3d000000pV5x%2F7UyKRpQ2jAlcJ4wJTn98qA0VWRsOKE4ysOOJZTJxVVs&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92111,77553379076e33c7
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2023-06-27,6/27/2023,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008v3Xm&d=%2Fa%2F3d000001MuTj%2FOmDO_69QucDx54OuEBLdBjb10QATqjRqzcV38JYsMcc&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92111,6432fc7cbc254262
93-R-0444,Class R - Research Facility,Carlsbad,0,10138,0,2024-02-13,2/13/2024,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CEDqG&d=%2Fa%2F3d000002VlX0%2F7hku2pr1PkUtDxXXHVrjm2oilbn1iifRsZp1FfA9Ogo&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92010,fe5f84a77305695e
93-R-0444,Class R - Research Facility,San Diego,0,10138,0,2024-07-05,7/5/2024,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ERkcu&d=%2Fa%2F3d0000039ZtD%2FBpcXKpk1LIRLQNB6HumJWr1db6UxbbCZH5q6Tp5_urM&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92123,d2c9e538fed8b29e
93-R-0444,Class R - Research Facility,Carlsbad,0,10138,0,2025-04-02,4/2/2025,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TNRTR&d=%2Fa%2FSJ0000032k9t%2FsTrPXpOeqP0ff3QET93yTwUwNJyMSMin0wUe.pavw9k&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92010,30dadd37a92ea520
93-R-0444,Class R - Research Facility,San Diego,0,10138,0,2025-06-25,6/25/2025,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cqPJ2&d=%2Fa%2FSJ000004cOVF%2FOCSfp6twaseAMw0FkRR51SrqPkVBK5uKvJeLlhMXaKs&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92123,d467eb82ea24c5d9
93-R-0444,Class R - Research Facility,San Diego,0,10138,0,2026-04-07,4/7/2026,Pharmaron (San Diego) Lab Services LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CwzC1&d=%2Fa%2FSJ00000APv5N%2FXqUHr3723Xb8BNJeMoY4cwrX70DRQtFcakImfOPAIsU&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92123,c12282ff2037d389
93-R-0444,Class R - Research Facility,Carlsbad,1,10138,0,2026-04-07,4/7/2026,Pharmaron (San Diego) Lab Services LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CxgyL&d=%2Fa%2FSJ00000APufZ%2FCzXho5VGjj8iObgLztdoBR6E8lDBYSU4Ip9Neywj6TA&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92010,5e49c571ece93e0a
93-R-0444,Class R - Research Facility,Carlsbad,0,10138,0,2026-07-01,7/1/2026,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IutVU&d=%2Fa%2FSJ00000BQ6Q1%2Fh4X5Ms_g96u__PT8SDdbALuBPc0xQI3AKJV.QN4mk1w&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92010,19f9c2dbd239b953
31-C-0206,Class C - Exhibitor,COLLEGE CORNER,0,10142,0,2014-11-13,11/13/2014,HUESTON WOODS STATE PARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghUo&d=%2Fa%2F3d000000piNX%2FjEcb79195tvubk23AfO589b07vp0EQlotmz4PAmBAGg&asPdf=false,HUESTON WOODS STATE PARK,Ohio,0,45003,9e7dcdc671681269
31-C-0206,Class C - Exhibitor,COLLEGE CORNER,0,10142,0,2015-12-15,12/15/2015,HUESTON WOODS STATE PARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghFW&d=%2Fa%2F3d000000pm3i%2Fgi59pOXHDpTUHMvKLukSmr2GK48UafJVDhRITH.k6yQ&asPdf=false,HUESTON WOODS STATE PARK,Ohio,0,45003,c154ffc2d77213de
31-C-0277,Class C - Exhibitor,COLLEGE CORNER,0,10142,0,2019-05-15,5/15/2019,HUESTON WOODS STATE PARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ3x&d=%2Fa%2F3d000000poMi%2FtlqcHqGPyK7Qzng3Qk.2cIo8EG1BvOM6x074FioPjag&asPdf=false,HUESTON WOODS STATE PARK,Ohio,0,45003,3474c86e11991bc2
31-C-0277,Class C - Exhibitor,COLLEGE CORNER,0,10142,0,2020-03-11,3/11/2020,HUESTON WOODS STATE PARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggxb&d=%2Fa%2F3d000000pbc9%2FXHr_k6cudOwWqLwu6HdQ.4TiAw4Qdm5A3no3ZEIWA5M&asPdf=false,HUESTON WOODS STATE PARK,Ohio,0,45003,e45f97b2eb9f543b
31-C-0277,Class C - Exhibitor,COLLEGE CORNER,0,10142,0,2021-08-03,8/3/2021,HUESTON WOODS STATE PARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMoV6&d=%2Fa%2F3d000000pmiO%2Fdi7XT.KjeDMl1ronecpo42eOahIyUn6uMZZghwUZiK8&asPdf=false,HUESTON WOODS STATE PARK,Ohio,0,45003,441ae3592d3f2d25
41-B-0211,Class B - Dealer,GIBBON,0,10161,0,2014-01-31,1/31/2014,MIDWEST RESEARCH SWINE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghzF&d=%2Fa%2F3d000000pi6y%2FHu06zbDrlWbU870ng9IAj7r7BpXJrlnQj2ugl.tJjAM&asPdf=false,MIDWEST RESEARCH SWINE,Minnesota,0,55335,ee7ed1c3db429cde
41-B-0211,Class B - Dealer,GIBBON,0,10161,0,2015-01-09,1/9/2015,MIDWEST RESEARCH SWINE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggNJ&d=%2Fa%2F3d000000piGB%2FSGuO4AagsO4n5iPrzWf5fIk7fztS._yrqzxc18zCH4s&asPdf=false,MIDWEST RESEARCH SWINE,Minnesota,0,55335,66682fdb2005d712
41-B-0211,Class B - Dealer,GIBBON,0,10161,0,2015-02-03,2/3/2015,MIDWEST RESEARCH SWINE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkER&d=%2Fa%2F3d000000pakn%2FdsAHOyAaBA0vEy3JdD2cu4gmqeXdiRVYXv30U1LaF70&asPdf=false,MIDWEST RESEARCH SWINE,Minnesota,0,55335,50aa9ad739dcab8a
41-B-0211,Class B - Dealer,GIBBON,0,10161,0,2016-01-11,1/11/2016,MIDWEST RESEARCH SWINE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkZD&d=%2Fa%2F3d000000plUK%2FS8cmsa.GSxAxsiTbI9foYiquwwqZlCu8HKkA6TLQJbk&asPdf=false,MIDWEST RESEARCH SWINE,Minnesota,0,55335,dab2187e157aa293
91-R-0006,Class R - Research Facility,RICHLAND,0,1018,0,2014-05-16,5/16/2014,Battelle Memorial Institute Pacific Northwest Division,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdla&d=%2Fa%2F3d000000pZVa%2FQDHJQpdvrwOhfCjJpeo6B7.4rydG2N9FKVqUdJQ8AQk&asPdf=false,"BATTELLE MEM. INST., RICHLAND SITE",Washington,0,99352,5c0ad989979ef8ac
91-R-0006,Class R - Research Facility,RICHLAND,0,1018,0,2015-07-31,7/31/2015,Battelle Memorial Institute Pacific Northwest Division,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmFW&d=%2Fa%2F3d000000pZWI%2FbwuQk9Q1a5Ljuw3UVZ6hUyLQNwDTLsQmY.zF16qEKQI&asPdf=false,"BATTELLE MEM. INST., RICHLAND SITE",Washington,0,99352,3902ada8e39a7588
91-R-0006,Class R - Research Facility,RICHLAND,0,1018,0,2016-07-27,7/27/2016,Battelle Memorial Institute Pacific Northwest Division,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmLG&d=%2Fa%2F3d000000pZWE%2F38HQRACa.WcQgUU09v2rXT3FsEIYQ5.hS_FG3La_wnE&asPdf=false,"BATTELLE MEM. INST., RICHLAND SITE",Washington,0,99352,46b304d3a7fedb08
91-R-0006,Class R - Research Facility,RICHLAND,0,1018,0,2017-07-13,7/13/2017,Battelle Memorial Institute Pacific Northwest Division,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmha&d=%2Fa%2F3d000000pZWC%2FTpnpTBDsfPLgrhCLno7_n7fleMZhwHP9M_lNxQ12Inw&asPdf=false,"BATTELLE MEM. INST., RICHLAND SITE",Washington,0,99352,d711643f15237315
91-R-0006,Class R - Research Facility,RICHLAND,0,1018,0,2018-06-26,6/26/2018,Battelle Memorial Institute Pacific Northwest Division,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiRL&d=%2Fa%2F3d000000pZW0%2Fgdr7cP_c8i57UFtl_xWZBmSjizYMcRySUKPyCpNyA4E&asPdf=false,"BATTELLE MEM. INST., RICHLAND SITE",Washington,0,99352,b0eefb7553cd1d7b
91-R-0006,Class R - Research Facility,RICHLAND,0,1018,0,2019-07-11,7/11/2019,Battelle Memorial Institute Pacific Northwest Division,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmW8&d=%2Fa%2F3d000000pZVx%2Fozw2uhXxK5Dz2yFGedXqt6zMvKAfxycrtiB7Dtdj2Vg&asPdf=false,"BATTELLE MEM. INST., RICHLAND SITE",Washington,0,99352,0652976864fb5604
91-R-0006,Class R - Research Facility,RICHLAND,0,1018,0,2020-09-30,9/30/2020,Battelle Memorial Institute Pacific Northwest Division,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FRufk&d=%2Fa%2F3d000000pZVs%2FMeqZ9FVBwTerjaNn2ith5Xn5rH.xHDQMMFfSVFz_T64&asPdf=false,"BATTELLE MEM. INST., RICHLAND SITE",Washington,0,99352,d7b511a37c5a5a19
91-R-0006,Class R - Research Facility,RICHLAND,0,1018,0,2021-09-15,9/15/2021,Battelle Memorial Institute Pacific Northwest Division,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNH5V&d=%2Fa%2F3d000000pZWS%2FaWPRqlRVkOq1bZvciu7ZD9wu6ix3J1Zd1ijz_GM1JFc&asPdf=false,"BATTELLE MEM. INST., RICHLAND SITE",Washington,0,99352,c8e35d064729d24a
91-R-0006,Class R - Research Facility,RICHLAND,0,1018,0,2022-09-20,9/20/2022,Battelle Memorial Institute Pacific Northwest Division,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awMtM&d=%2Fa%2F3d000000pZXk%2FOUNXql.PLGBO5mbFpYIxTCUF04szmmrnbyJAMVY2t6E&asPdf=false,"BATTELLE MEM. INST., RICHLAND SITE",Washington,0,99352,78d7702fcfaa914b
42-A-1637,Class A - Breeder,PALO,0,10205,0,2020-03-10,3/10/2020,NANCY KINDRED,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egahc&d=%2Fa%2F3d000000pj9m%2FqDRf5eHcVbZfFrwbku9RAZPpt7B8EKZtpSYFGHfmXow&asPdf=false,NANCY KINDRED,Iowa,0,52324,a9666404f20a4d54
42-A-1637,Class A - Breeder,PALO,0,10205,0,2021-06-14,6/14/2021,NANCY KINDRED,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhLuD&d=%2Fa%2F3d000000pRsS%2FnQM9KWnaDW4867dKKAjBEA4dTNcCXgncX.2PGFggstA&asPdf=false,NANCY KINDRED,Iowa,0,52324,aa3005456f615a4b
42-A-1637,Class A - Breeder,PALO,0,10205,0,2022-04-04,4/4/2022,NANCY KINDRED,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwVpP&d=%2Fa%2F3d000000piRe%2FCqCR5aTkZ3jtMG1qMCpzJTWwjjCwJ5snUoow2hn7qzQ&asPdf=false,NANCY KINDRED,Iowa,0,52324,833bb1a637f91321
43-C-0204,Class C - Exhibitor,SADDLEBROOKE,0,10246,0,2014-04-03,4/3/2014,TODD OLIVER INC.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egceq&d=%2Fa%2F3d000000pSrb%2F5TM1sZ15wcftCc3u2D72lRU8bWtJ2LLKKTN56UlPlpI&asPdf=false,"TODD OLIVER, INC.",Missouri,0,65630,dcd1bfbf8acc16ec
43-C-0204,Class C - Exhibitor,SADDLEBROOKE,0,10246,0,2014-07-31,7/31/2014,TODD OLIVER INC.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egenq&d=%2Fa%2F3d000000pe2A%2Fv4pG52Vs_oCtIZlu4EeuajrE0OlVQ44N5G_Ao6IJ2ao&asPdf=false,"TODD OLIVER, INC.",Missouri,0,65630,9980538b06faae9f
43-C-0204,Class C - Exhibitor,SADDLEBROOKE,0,10246,0,2015-04-07,4/7/2015,TODD OLIVER INC.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYeG&d=%2Fa%2F3d000000pfPT%2FGYj2c0_lNq.jf2OJffkhSzJPu9SEvbRZx8hpN88fhdY&asPdf=false,"TODD OLIVER, INC.",Missouri,0,65630,8410ae091dba94f9
