certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-H-0146,Class H - Intermediate Handler,Sioux Falls,0,1004,0,2025-06-12,6/12/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bX5fA&d=%2Fa%2FSJ000004QSnx%2FJhy9KM0vfcXq.nDm5AbKh8ByFcjJAYAY.X871tLMhkg&asPdf=false,Signature Flight Support Corporation - FSD - Sioux Falls Regional Airport,South Dakota,0,57104,4c63125d2421b0b6
58-H-0146,Class H - Intermediate Handler,Des Moines,0,1004,0,2025-06-17,6/17/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bfKf1&d=%2Fa%2FSJ000004Rcmr%2FO9PesRbIBrV1TQGv7H8nqo7IbwvTbXkwBP2xRV.IY0o&asPdf=false,Signature Flight Support Corporation - DSM - Des Moines International Airport,Iowa,0,50321,c40c7eb07e487a79
58-H-0146,Class H - Intermediate Handler,San Francisco,0,1004,0,2025-07-10,7/10/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ep2s7&d=%2Fa%2FSJ000004tTFB%2FTda6qjIJdmoHu5FF239vngD19CsBY5fbo9twp.lpQCM&asPdf=false,Signature Flight Support Corporation - SFO - San Francisco International,California,0,94128,d1e8b089352e8b3b
58-H-0146,Class H - Intermediate Handler,San Diego,0,1004,0,2025-07-30,7/30/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gjrEU&d=%2Fa%2FSJ000005BFth%2FM5aJDY3JEK03ErIzUw_PsOt_A.kdMkdiIOhVtFTaIzU&asPdf=false,Signature Flight Support Corporation - SAN - San Diego International Airport,California,0,92101,a903409806cd6c9d
58-H-0146,Class H - Intermediate Handler,San Francisco,0,1004,0,2025-09-03,9/3/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9UYb&d=%2Fa%2FSJ000005p2mT%2F3iSTT9JSrxNkpqBoMwmB1XMQH9zDTFv39rUuRTiuQks&asPdf=false,Signature Flight Support Corporation - SFO - San Francisco International,California,0,94128,21316374ec37a68e
58-H-0146,Class H - Intermediate Handler,Huntsville,0,1004,0,2025-11-19,11/19/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAv4F&d=%2Fa%2FSJ000007OXJl%2FWFZI1kCWyVFva2ww23t3fZucV2QWTlrHoZfuV1jtAHo&asPdf=false,Signature Flight Support Corporation - HSV - Huntsville International Airport,Alabama,0,35824,71af5331b06aeed0
58-H-0146,Class H - Intermediate Handler,San Francisco,0,1004,0,2026-01-08,1/8/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xyFwz&d=%2Fa%2FSJ000007mb2r%2F32uLfuDP9lTi8lFZa92BzYDOneyJUaAWwy4UZkC.7yU&asPdf=false,Signature Flight Support Corporation - SFO - San Francisco International,California,0,94128,48cf192fb379b99b
58-H-0146,Class H - Intermediate Handler,San Diego,0,1004,0,2026-01-14,1/14/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yVLh4&d=%2Fa%2FSJ000007rVJO%2F37fygGWHYbSV2ejSmflYBkFPjj7vGin7dPpB_bUbNMY&asPdf=false,Signature Flight Support Corporation - SAN - San Diego International Airport,California,0,92101,c1c8189c25a064f9
58-H-0146,Class H - Intermediate Handler,Sioux Falls,0,1004,0,2026-03-17,3/17/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000176OjG&d=%2Fa%2FSJ000009HA2b%2Fuln.vRsVJ1jpkYyKdGADMktNQEMZVXK6sMTmTpAb8QQ&asPdf=false,Signature Flight Support Corporation - FSD - Sioux Falls Regional Airport,South Dakota,0,57104,8aa7eafd56b1e8ac
58-H-0146,Class H - Intermediate Handler,Little Rock,0,1004,0,2026-04-01,4/1/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000189Yjp&d=%2Fa%2FSJ000009T2dx%2FzxtPLTIi8motLx9dhfZxceLf86aRRU4PojsziyVV4yc&asPdf=false,Signature Flight Support Corporation - LIT - Little Rock Clinton National Airpor,Arkansas,0,72202,c3c97127567ad1b5
58-H-0146,Class H - Intermediate Handler,Las Vegas,0,1004,0,2026-04-02,4/2/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018AlIK&d=%2Fa%2FSJ000009TO3N%2FPkJ__FevrbXtCma886RMO4Oy9T5H_SWnxFFEfuVIfAU&asPdf=false,Signature Flight Support Corporation - LAS - McCarran International Airport,Nevada,0,89119,12e0420b385d4b5c
58-H-0146,Class H - Intermediate Handler,San Diego,0,1004,0,2026-04-15,4/15/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ANlZb&d=%2Fa%2FSJ000009tB2T%2F5JdvND36vuU3BA6IqRYKBv5rNchj3vjFLLQxIVSSGJs&asPdf=false,Signature Flight Support Corporation - SAN - San Diego International Airport,California,0,92101,3c94020331800ddc
58-H-0146,Class H - Intermediate Handler,San Diego,0,1004,0,2026-07-15,7/15/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Kzew0&d=%2Fa%2FSJ00000Biii9%2Fe2ge9emGm0Wsy9IZdKMoqC7fjdFitdVhhGTh7AdDtCo&asPdf=false,Signature Flight Support Corporation - SAN - San Diego International Airport,California,0,92101,fc632558dbefac07
58-B-0595,Class B - Dealer,FORT LAUDERDALE,0,10085,0,2014-05-27,5/27/2014,Michael Poggi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcWP&d=%2Fa%2F3d000000pTGI%2FP4kIaAvwa0CVsGasyNwdf9j.lQQ2deQ2HH0BSv1gksc&asPdf=false,MICHAEL POGGI,Florida,0,33325,44bcdb4719227996
58-B-0595,Class B - Dealer,FORT LAUDERDALE,0,10085,0,2014-12-29,12/29/2014,Michael Poggi,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcOb&d=%2Fa%2F3d000000poxA%2FPLFPBAGD87pQhOdDEvr5fgPQ4QXVq6rUyXsd7HplPw8&asPdf=false,MICHAEL POGGI,Florida,0,33325,0be444645297da31
58-B-0595,Class B - Dealer,FORT LAUDERDALE,0,10085,0,2014-12-30,12/30/2014,Michael Poggi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egepi&d=%2Fa%2F3d000000pjwG%2FkOnJriu6nD.NVYez07x39BcBpQ_5TaXW2NMfZcUAfGA&asPdf=false,MICHAEL POGGI,Florida,0,33325,92c542aa4a27c7e5
58-B-0595,Class B - Dealer,FORT LAUDERDALE,0,10085,0,2016-01-14,1/14/2016,Michael Poggi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcMr&d=%2Fa%2F3d000000pXP1%2Fk7iwVvykGcDMDMsqcuWpQTgWS3UIfCWzBDhUBTfFIqE&asPdf=false,MICHAEL POGGI,Florida,0,33325,74f8a9c2b11ce517
58-B-0595,Class B - Dealer,FORT LAUDERDALE,0,10085,0,2017-01-18,1/18/2017,Michael Poggi,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmLa&d=%2Fa%2F3d000000pU9y%2FsBBX.ZJXM9jXsw33EjsAuA293TF1reW4ggjaNbLIqC8&asPdf=false,MICHAEL POGGI,Florida,0,33325,6e118de3945efb8c
58-B-0595,Class B - Dealer,FORT LAUDERDALE,0,10085,0,2017-02-02,2/2/2017,Michael Poggi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgckM&d=%2Fa%2F3d000000pSeN%2FZxl0PhvP_43pX7qryYU7jmVAh3fH_KtRKsHp2DMDdCI&asPdf=false,MICHAEL POGGI,Florida,2,33325,12c285109fbb950f
58-B-0595,Class B - Dealer,FORT LAUDERDALE,0,10085,0,2018-03-01,3/1/2018,Michael Poggi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ4o&d=%2Fa%2F3d000000pXDR%2FsKnoWd0ox72zHqn45HUpqErXlRKLX_vjFjMA5StdA2o&asPdf=false,MICHAEL POGGI,Florida,0,33325,5a3c6b5978b003f3
58-B-0595,Class B - Dealer,FORT LAUDERDALE,0,10085,0,2019-04-18,4/18/2019,Michael Poggi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egahz&d=%2Fa%2F3d000000pnlL%2FYaDkL8GFWV4dpdcxOcD3Mc7IcWaolhJCwK9xUm6OQNE&asPdf=false,MICHAEL POGGI,Florida,0,33325,038102325641837c
58-B-0595,Class B - Dealer,FORT LAUDERDALE,1,10085,0,2020-12-07,12/7/2020,Michael Poggi,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERWvg&d=%2Fa%2F3d000000pXE5%2FgYZYAOPs0zm4mqvsbBHuDc68Ueh.FQaoeP8Fiv2_pnE&asPdf=false,MICHAEL POGGI,Florida,0,33325,2886faafa8b967b5
63-C-0141,Class C - Exhibitor,PIGEON FORGE,0,10100,0,2014-10-30,10/30/2014,KENNY TEGELS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkfA&d=%2Fa%2F3d000000pk6m%2FbrHkM1hwKQW6DpepAGGMaciGLQIIpKdMFfKvA5l_fxs&asPdf=false,KENNY TEGELS,Tennessee,0,37883,5c1ff88392cf48da
63-C-0141,Class C - Exhibitor,PIGEON FORGE,0,10100,0,2016-01-05,1/5/2016,KENNY TEGELS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkIn&d=%2Fa%2F3d000000pSn8%2FFjyWp8XrQjJZmsLGCxgmgUzUNZeQ9d4siqBgtEiTNyw&asPdf=false,KENNY TEGELS,Tennessee,0,37883,f0bde6f75db0f840
63-C-0141,Class C - Exhibitor,PIGEON FORGE,0,10100,0,2016-12-27,12/27/2016,KENNY TEGELS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghJB&d=%2Fa%2F3d000000poPw%2FVkWQg4T3gZBhn5dACItbZMYn.Rqnz5oL8FPtB527GL4&asPdf=false,KENNY TEGELS,Tennessee,0,37883,ce47dc362ef5069d
63-C-0141,Class C - Exhibitor,PIGEON FORGE,0,10100,0,2017-12-06,12/6/2017,KENNY TEGELS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkoj&d=%2Fa%2F3d000000pnWl%2FViYzW4J.gq6ZxJHA7Q8nKE3QtdGaY4Dit.VwXEBwmsA&asPdf=false,KENNY TEGELS,Tennessee,0,37883,f98859afaa673669
34-R-0155,Class R - Research Facility,GRAND RAPIDS,0,10106,0,2014-06-18,6/18/2014,WEST MICHIGAN REGIONAL LABS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn9A&d=%2Fa%2F3d000000pReT%2FH2NEOkTuGXGXTXr73HKNIyJzeSUrRjUn2G5bAzDlVAk&asPdf=false,WEST MICHIGAN REGIONAL LABS,Michigan,0,49546,93697a440084a4ee
34-R-0155,Class R - Research Facility,GRAND RAPIDS,0,10106,0,2015-04-27,4/27/2015,WEST MICHIGAN REGIONAL LABS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn9B&d=%2Fa%2F3d000000pfJA%2Fd2q3MnIuCxLx7mCxQC.dxMk6ajIfjYtD3cTWSiQZyVU&asPdf=false,WEST MICHIGAN REGIONAL LABS,Michigan,0,49546,610e7f61b7639b9f
34-R-0155,Class R - Research Facility,GRAND RAPIDS,0,10106,0,2016-03-04,3/4/2016,WEST MICHIGAN REGIONAL LABS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmi3&d=%2Fa%2F3d000000pfcJ%2FOwu76u2taL2mDgYJIVN8x.I5NiouWrgHvPYh7XO4hbQ&asPdf=false,WEST MICHIGAN REGIONAL LABS,Michigan,0,49546,1c09ffe753b77930
34-R-0155,Class R - Research Facility,GRAND RAPIDS,0,10106,0,2017-04-11,4/11/2017,WEST MICHIGAN REGIONAL LABS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnPB&d=%2Fa%2F3d000000pfzY%2FppqA7nzd9Hrn8189VNzX6GGrL26PU8ha.4Va4j5eNGA&asPdf=false,WEST MICHIGAN REGIONAL LABS,Michigan,0,49546,e86867051b6f100a
34-R-0155,Class R - Research Facility,GRAND RAPIDS,0,10106,0,2018-01-25,1/25/2018,WEST MICHIGAN REGIONAL LABS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbZD&d=%2Fa%2F3d000000pRa9%2FDnj7OBjNg.S6ILxrYLT_aK9tnJNsSJDjgFY_2gvuluA&asPdf=false,WEST MICHIGAN REGIONAL LABS,Michigan,0,49546,ea3e59426dfe9781
34-R-0155,Class R - Research Facility,GRAND RAPIDS,0,10106,0,2019-05-16,5/16/2019,WEST MICHIGAN REGIONAL LABS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgleC&d=%2Fa%2F3d000000pXCo%2FfMVbeK7LHANlxDDt_fLyT5kDz7zu5pFkfUXPIB3F2hA&asPdf=false,WEST MICHIGAN REGIONAL LABS,Michigan,1,49546,5d7c01de62445133
34-R-0155,Class R - Research Facility,GRAND RAPIDS,0,10106,0,2020-01-16,1/16/2020,WEST MICHIGAN REGIONAL LABS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egljp&d=%2Fa%2F3d000000plbO%2Fz4M9CF7lwwTG0i7_9RU_jmRWmX4VphLQeN9JI7vcit8&asPdf=false,WEST MICHIGAN REGIONAL LABS,Michigan,0,49546,81cfc9177128d745
34-R-0155,Class R - Research Facility,GRAND RAPIDS,0,10106,0,2020-12-03,12/3/2020,WEST MICHIGAN REGIONAL LABS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyQcd&d=%2Fa%2F3d000000pRlE%2FgsuTXDibUYSA2Ay4QDnkXhj9cqlUvvlwQPwGOeozuWI&asPdf=false,WEST MICHIGAN REGIONAL LABS,Michigan,0,49546,48bc82ee94c363da
91-R-0001,Class R - Research Facility,SEATTLE,2,1016,0,2014-02-28,2/28/2014,University of Washington,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYjn&d=%2Fa%2F3d000000pThy%2FMlwWP_7wTj3wy95iz5sA3eONyOe0msjS2RCSMvdze.k&asPdf=false,University of Washington,Washington,0,98195,c0f4a7959dc6c5d2
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2014-04-10,4/10/2014,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfih&d=%2Fa%2F3d000000pila%2F7TE0l07NhmwgYvjqpAFC22_Cm9A7qFO42Ki3_lKgrkU&asPdf=false,University of Washington,Arizona,0,85215,7ebf0a39a5a5f854
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2014-07-21,7/21/2014,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdsi&d=%2Fa%2F3d000000pTiO%2F1db3.FmWWop096tIulAxIeqMYbjnF_XAftIQZswXahg&asPdf=false,University of Washington,Washington,0,98195,0fbf47e9749ee46b
91-R-0001,Class R - Research Facility,MESA,1,1016,0,2014-08-01,8/1/2014,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYoK&d=%2Fa%2F3d000000pikj%2Fo2Tld5pY8YTAxmidY84cgTcMfowGeEs_VAu.7y14q2U&asPdf=false,University of Washington,Arizona,0,85215,275f8939edb0ece3
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2014-11-18,11/18/2014,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcXj&d=%2Fa%2F3d000000pilh%2FdMPYc2YcqpO3MXT.2IZj1i94hIIycXNzz9NflhJWhws&asPdf=false,University of Washington,Arizona,0,85215,84bf93ff49f816db
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2015-07-14,7/14/2015,University of Washington,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwuG&d=%2Fa%2F3d000000pTim%2Fq4Ltpr6rQRBScrdeyNehpceajzc3V6YMOnEE6QRmStg&asPdf=false,University of Washington,Washington,0,98195,5ea56c100d74e9e0
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2016-02-09,2/9/2016,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghXF&d=%2Fa%2F3d000000pikb%2FAD5b558sewk45w6NK5IcubFDzA1yw.XX5NuAAjfYN08&asPdf=false,University of Washington,Arizona,0,85215,91334a2a6ea42db7
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2016-06-22,6/22/2016,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYQ5&d=%2Fa%2F3d000000pTj0%2FnlUNTH8PIqH4MwxL8UUzhf.T0acqOBVPmF92PGJRwLc&asPdf=false,University of Washington,Washington,0,98195,03b0afdf2ed5678b
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2016-10-18,10/18/2016,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeoM&d=%2Fa%2F3d000000pil3%2FESssV5l5iKwWHHB_0qBm24XDtkN5WAoKqHDUQopZwmo&asPdf=false,University of Washington,Arizona,0,85215,925a9dbcda70d884
91-R-0001,Class R - Research Facility,SEATTLE,1,1016,0,2017-01-25,1/25/2017,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnw5y&d=%2Fa%2F3d000000pTj1%2FIQa2falEW6NnFse5mXrhQ8aLKEBh0dNIkiel_T80_v8&asPdf=false,University of Washington,Washington,0,98195,ef30389b682b25bc
91-R-0001,Class R - Research Facility,SEATTLE,2,1016,0,2017-04-04,4/4/2017,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx9f&d=%2Fa%2F3d000000pTjE%2FtNtTvxVW6yaxT.pAfTntamRaWU8AQeXxNJMV_HAOxbM&asPdf=false,University of Washington,Washington,0,98195,56e702faefb31e99
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2017-08-15,8/15/2017,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgexS&d=%2Fa%2F3d000000pilD%2ForkgMHDHK0Z4GVNMNalMd1APJFGR.2XRTHBxvZ8Asvo&asPdf=false,University of Washington,Arizona,1,85215,ee286599452fd8c7
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2017-10-24,10/24/2017,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYKZ&d=%2Fa%2F3d000000pTj8%2FfBNsWYPEtz7XwpP2yzZoIsEkbTt2O422y1sAY8zBIas&asPdf=false,University of Washington,Washington,0,98195,488c0decc2f48b7a
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2018-03-06,3/6/2018,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdmv&d=%2Fa%2F3d000000pTig%2FvT54yGtfKMQ7tqdCIrcymRrOMGtOLSXwG9E1vqWzdHg&asPdf=false,University of Washington,Washington,0,98195,850a14d1f42af832
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2018-05-09,5/9/2018,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghNl&d=%2Fa%2F3d000000pilK%2FFxEUqDqnhx724F3ZPQUFJegU1jv3loYmkbRYiOqElLc&asPdf=false,University of Washington,Arizona,0,85215,3e2fc204da076082
91-R-0001,Class R - Research Facility,SEATTLE,1,1016,0,2018-11-15,11/15/2018,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZBb&d=%2Fa%2F3d000000pTi2%2FQxyDeXfuFRcKpVqBdjDS7LXaUJxjwfEy6UxWFTHTxRs&asPdf=false,University of Washington,Washington,0,98195,65337eb924bc96a9
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2019-03-12,3/12/2019,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiNR&d=%2Fa%2F3d000000pilj%2FTbPRjJwgQc1WX1_VqIoioXcSPJc2QcRlpMtCukRoOIg&asPdf=false,University of Washington,Arizona,0,85215,6c8254bbf2b3be95
91-R-0001,Class R - Research Facility,SEATTLE,1,1016,0,2019-06-04,6/4/2019,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwiz&d=%2Fa%2F3d000000pTiQ%2FvfHddnRzTyb5RuGce1CzsSsHkZecwkLWtLoPKj5RVn4&asPdf=false,University of Washington,Washington,1,98195,0ff352410fa71131
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2019-12-04,12/4/2019,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYI2&d=%2Fa%2F3d000000pTiK%2FYmKyCf1kzlNFq8kDBWgM.ehV8y5dIKv5fZ6PsR0tVig&asPdf=false,University of Washington,Washington,0,98195,47e6d1e97241312b
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2020-01-03,1/3/2020,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghFc&d=%2Fa%2F3d000000pilN%2FRNnhIheEHIkz9ruO5ATywAredjdU6SDnDwH_lnGhlRE&asPdf=false,University of Washington,Arizona,0,85215,f50eef2bb24007c3
91-R-0001,Class R - Research Facility,MESA,1,1016,0,2020-12-01,12/1/2020,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyQih&d=%2Fa%2F3d000000pVt5%2F68Zgu0d9t5EF1kyos1BSDTouzmKcGPpHwSf.8iBpf84&asPdf=false,University of Washington,Arizona,0,85215,22b0e69a67357942
91-R-0001,Class R - Research Facility,SEATTLE,2,1016,0,2021-01-26,1/26/2021,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMW3g&d=%2Fa%2F3d000000pThv%2F88r.pVhLExTZXR8nh0zHjY7SD2PEfhtiUVLRpb9Qw5M&asPdf=false,University of Washington,Washington,0,98195,cc48ddf9c5b1e401
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2021-04-15,4/15/2021,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NFZxM&d=%2Fa%2F3d000000pim8%2FAvZRfgBpe5gAIrZNEQ3nKWx2.ckR9ujdA4TQ121H27s&asPdf=false,University of Washington,Arizona,0,85215,014d88b260446439
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2021-07-28,7/28/2021,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMjRz&d=%2Fa%2F3d000000pTis%2FZT3IsAluOOHhs0w5O2IcaVDfG9QX8sGTrCri_gBJ41E&asPdf=false,University of Washington,Washington,0,98195,479cd0d94be4f234
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2021-08-12,8/12/2021,University of Washington,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMv9c&d=%2Fa%2F3d000000piky%2FiZ1xmieziIkCxsZP8mbPk3YXrND4G3BZOLaIdA4kYjI&asPdf=false,University of Washington,Arizona,0,85215,dfa355ec3a6a6097
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2021-08-31,8/31/2021,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN6RO&d=%2Fa%2F3d000000pTjP%2FAL2u0ik5Gs1KJjA.4j9h1bUom1.ELkK8hcq6hVhVaxE&asPdf=false,University of Washington,Washington,0,98195,a3e75656a38b9c35
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2021-11-08,11/8/2021,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8SlZ&d=%2Fa%2F3d000000pikg%2FizTEnBRWudD4Ocu_Y9k3m9.Htp5tbgZokXH_j.pu9PU&asPdf=false,University of Washington,Arizona,0,85215,04039dd0a0513118
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2022-01-25,1/25/2022,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V98uz&d=%2Fa%2F3d000000pTiZ%2FRR3hZxqPpcUhk816qUstK.pQ._TxgG.6OXJ8VX3oVTg&asPdf=false,University of Washington,Washington,0,98195,01d3a8a8c66922b1
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2022-03-28,3/28/2022,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwRZc&d=%2Fa%2F3d000000pilf%2FniziKpJBpV8ExvcpJh_jbuySkAp9Zsrkdixe2_jyzPw&asPdf=false,University of Washington,Arizona,0,85215,58b89248184b69b9
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2022-06-22,6/22/2022,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxXyq&d=%2Fa%2F3d000000pinG%2FAvpZzfb5JxxusPiJpJfemStYfphFz7k8A47prJ5_vFA&asPdf=false,University of Washington,Arizona,0,85215,e6a70dc06f7e3d34
