certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
86-R-0003,0,1044,0,2019-12-19,12/19/2019,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmu4&d=%2Fa%2Ft00000011wB0%2F95k4ThpTbSVvcm.0IWYINHwKUYtNlnVoDpxarPytvYs&asPdf=false,The University of Arizona Animal Care,0,6a653aacff5914de
86-R-0003,0,1044,0,2020-10-28,10/28/2020,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyHPK&d=%2Fa%2Ft0000001UJVv%2Ff08Y29z15k4TIKmX91CoI88lMJ2w8PFEEi71Z96k3uI&asPdf=false,The University of Arizona Animal Care,0,5437d7ff8fdc61ab
86-R-0003,1,1044,0,2022-03-03,3/3/2022,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9UmI&d=%2Fa%2Ft00000003VLK%2FG1NsmkLwcmXeFcKSS2mSqofPjyhHOm86uQTqV7a_POw&asPdf=false,The University of Arizona Animal Care,0,66409aefb12848e0
86-R-0003,0,1044,0,2022-05-24,5/24/2022,The University of Arizona,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx3X5&d=%2Fa%2Ft0000001QZzZ%2FvJcZXDhKmQrvpoJktBo5gFNASO5eVKBdHWPVZD5g50s&asPdf=false,The University of Arizona Animal Care,0,b68b644f977de201
86-R-0003,0,1044,0,2022-10-05,10/5/2022,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awdHf&d=%2Fa%2Ft0000001Z7NV%2FCVNr8LR_X0fuotLaF_NHBfiHcB7.tfltL2tLWq0.HC8&asPdf=false,The University of Arizona Animal Care,0,baf3aadace064868
86-R-0005,0,1045,0,2014-08-06,8/6/2014,NORTHERN ARIZONA UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmFq&d=%2Fa%2Ft00000011vnw%2FdNh9_wKCBXKCoNfJ9kMoc9HHZk5dXJQIVqSz6fb7FbU&asPdf=false,BIOLOGICAL SCIENCES ANNEX,0,ff1540fbf46d82c5
86-R-0005,0,1045,0,2015-03-04,3/4/2015,NORTHERN ARIZONA UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkjf&d=%2Fa%2Ft00000011wJH%2F8oCIl7BrxWt5fmbmPoVz3qX5e.ySGf2iuganzIssq28&asPdf=false,BIOLOGICAL SCIENCES ANNEX,0,01b7ba49f5385408
86-R-0005,0,1045,0,2016-03-29,3/29/2016,NORTHERN ARIZONA UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk0l&d=%2Fa%2Ft00000011tCA%2FFHpAuTLf4PQEodujoMcu1d_0Mz6jPc2gPYHLEgv0pg4&asPdf=false,BIOLOGICAL SCIENCES ANNEX,0,5a9db69a51c6ff41
86-R-0005,0,1045,0,2016-07-25,7/25/2016,NORTHERN ARIZONA UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmRu&d=%2Fa%2Ft00000011vXq%2FedqJIM2vvjbKfBR0Wvc7WR1oIE02dhCorS67_WIIGw0&asPdf=false,BIOLOGICAL SCIENCES ANNEX,0,b4fe47d6b7c70cf0
86-R-0005,0,1045,0,2017-08-09,8/9/2017,NORTHERN ARIZONA UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXUP&d=%2Fa%2Ft00000011h19%2FHYYaYJNawy25TSskfUZzdiXlcQOZxIiqPzkW9MLngDc&asPdf=false,BIOLOGICAL SCIENCES ANNEX,0,ba53721913d896c3
86-R-0005,0,1045,0,2018-04-18,4/18/2018,NORTHERN ARIZONA UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgatO&d=%2Fa%2Ft00000011iZi%2F_Z70tsO27WaDm7PQUHUzKeGIOWUK80V.OghW3Og5P88&asPdf=false,BIOLOGICAL SCIENCES ANNEX,0,45c62eb18cc29c32
86-R-0005,0,1045,0,2019-06-05,6/5/2019,NORTHERN ARIZONA UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdV4&d=%2Fa%2Ft00000011mnS%2FHw1kaZWU8cNZlk00qb3sDt57MZ.20zDzaAp8GgQPsdQ&asPdf=false,BIOLOGICAL SCIENCES ANNEX,0,b14e561fd1809c7d
86-R-0005,0,1045,0,2020-08-24,8/24/2020,NORTHERN ARIZONA UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnjk&d=%2Fa%2Ft00000011x51%2Fqv311UDuJSqLnQ2fJjc0CcQgeSYkQakYiAq9PLvwq_0&asPdf=false,BIOLOGICAL SCIENCES ANNEX,0,306fb9321bebae08
86-R-0005,0,1045,0,2021-06-15,6/15/2021,NORTHERN ARIZONA UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhOM6&d=%2Fa%2Ft0000000nmV4%2FzgdsLecLNYLeEZXlsTvVvMGLAljP4hxLwR.GvA4_.lY&asPdf=false,BIOLOGICAL SCIENCES ANNEX,0,a380e5ea077c368e
86-R-0005,0,1045,0,2022-04-05,4/5/2022,NORTHERN ARIZONA UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwWNH&d=%2Fa%2Ft0000001QXTR%2FEG2BmzixbOmf7lZd3e.VHlECpCkYi2DOX.UPjR4Lyp8&asPdf=false,BIOLOGICAL SCIENCES ANNEX,0,f3bdfc950861ac2f
93-R-0151,0,1156,0,2014-04-01,4/1/2014,Zoological Society Of San Diego,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnH2&d=%2Fa%2Ft00000011wxW%2FsSDhbbf.eJ0CYhtf8JlwCK7Q2RK6oElDPgDm36QsjKs&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,0,68b29d1c64bc8ac4
93-R-0151,0,1156,0,2014-04-01,4/1/2014,Zoological Society Of San Diego,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnPI&d=%2Fa%2Ft00000011wne%2F3WvQlRRcXgYM_cufKp5vTRrzaDWEGi1bVypFN5AEIPs&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,0,9e3a7fec434dfa29
93-R-0151,0,1156,0,2015-08-25,8/25/2015,Zoological Society Of San Diego,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWOm&d=%2Fa%2Ft00000011gGd%2F4t0rp3pqTsMusZDvIHgXJgC5eXAV3zhOAZ4grIz..Wg&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,0,d10a476e4993ee03
93-R-0151,0,1156,0,2015-08-25,8/25/2015,Zoological Society Of San Diego,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj9G&d=%2Fa%2Ft00000011sD9%2FLgyRjTLdbPLTmV.qLWmg07c3LNBaV0SX8e7VSKixU5Q&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,0,451f49527e3b4650
93-R-0151,0,1156,0,2016-04-28,4/28/2016,Zoological Society Of San Diego,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege6j&d=%2Fa%2Ft00000011nMX%2FYj3oYw0i9nCWEsWvm5Ofr2lJZj_NKeRPThnedCGYXoo&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,0,bf73960242958803
93-R-0151,0,1156,0,2016-04-28,4/28/2016,Zoological Society Of San Diego,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnGu&d=%2Fa%2Ft00000011woQ%2Fo9wgRDqGUiJZrcwy37HIT4IIPha7M3Dn51HjJc5m1k4&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,0,b719e82f5f448006
93-R-0151,0,1156,0,2017-05-19,5/19/2017,Zoological Society Of San Diego,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXuu&d=%2Fa%2Ft00000011hWq%2FTyuptAYiW6dlixDIEucI8IWN5Fhe1lnAlQLp0gSePtM&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,2,01358eb64d1a81f5
93-R-0151,0,1156,0,2018-07-03,7/3/2018,Zoological Society Of San Diego,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm2C&d=%2Fa%2Ft00000011vdQ%2FFrYLI4fYCD8e7qRfz.sY56IbHvZoDu1_zV801l2nu5o&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,0,3e1fe8be40db0d15
93-R-0151,0,1156,0,2019-05-22,5/22/2019,Zoological Society Of San Diego,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaPA&d=%2Fa%2Ft00000011k1H%2FgUlJ24zjFrM9omFQ7NBfEiL31o0ueZAX92kcGlzRFuM&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,0,a7e6727da40f7e4b
93-R-0151,0,1156,0,2020-09-22,9/22/2020,Zoological Society Of San Diego,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Epfvz&d=%2Fa%2Ft0000001Mv8s%2FjpCYHgDvfX3Jq_9DumU8POClAdZFZFYOcm6vsrjHXD8&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,0,3bf9016b000d43bb
93-R-0151,0,1156,0,2021-07-02,7/2/2021,Zoological Society Of San Diego,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMZt7&d=%2Fa%2Ft00000003Dsf%2FmsYThrVDP3k.8ttpBsVIdyQY_5Cud_oFSszwGOJnhQw&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,0,f7878d5246a162bf
93-R-0151,0,1156,0,2022-09-15,9/15/2022,Zoological Society Of San Diego,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOO6&d=%2Fa%2Ft0000001Z6gv%2F0cS5FsNXacBAZxmCLlJlZNI_L8sYIu75_JAsPj0CYeI&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,0,4bde50044f5d20b4
91-T-0004,0,1229,0,2014-04-22,4/22/2014,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnd1&d=%2Fa%2Ft00000011xIE%2F2Kdv9xJg4.dTr1MVtxKJlIiMVeff6QFJm_rWq0cZOII&asPdf=false,"HORIZON AIR INDUSTIRES, INC.",0,cf44abb3222d607c
91-T-0004,0,1229,0,2018-01-09,1/9/2018,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnlb&d=%2Fa%2Ft00000011rr3%2FP.QGOWL7Uze4pvp6qZy3ZY9Ut2BphBxKKsumvSD.tVc&asPdf=false,"HORIZON AIR INDUSTIRES, INC.",0,91022be4148e0730
91-T-0004,0,1229,0,2019-02-12,2/12/2019,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoIN&d=%2Fa%2Ft00000011xfq%2F2LFJ0_VxQXKIxrrkJ1TTgpZrELMBPym01AVPjwUdWVA&asPdf=false,"HORIZON AIR INDUSTIRES, INC.",0,04ce6056c888eea8
91-T-0004,0,1229,0,2014-02-12,2/12/2014,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnpK&d=%2Fa%2Ft00000011x6K%2FtXGNyqVeW2a2dRAeNDuHA1s6ad3hllsMIovYY7Xo16E&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,d6fd93c7c327f66d
91-T-0004,0,1229,0,2015-01-07,1/7/2015,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnzX&d=%2Fa%2Ft00000011xJO%2FGxOs0Oihbnm64BAP8f4VWJJIM1LfucziNlGDmnJY8H4&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,75bf6903a9572149
91-T-0004,0,1229,0,2015-02-11,2/11/2015,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego35&d=%2Fa%2Ft00000011xE1%2FYsGzL20ixqPTnnlMFQeKGzW7cE32q1q7KChS21_KXJ0&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,53ce8465e3b50565
91-T-0004,0,1229,0,2015-03-17,3/17/2015,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnob&d=%2Fa%2Ft00000011xCA%2FbgeumEUIZHB55m5eZp7pzwF0N9IKLlPYwCYRAqg.ps8&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,14937a25b055a36c
91-T-0004,0,1229,0,2015-04-10,4/10/2015,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnnb&d=%2Fa%2Ft00000011x03%2FMKwEUoRTTaIGx4i4GxnzRyyORvAGvOxOf1vBVU8XMRU&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,664af4cb89e7292a
91-T-0004,0,1229,0,2015-06-25,6/25/2015,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoXj&d=%2Fa%2Ft00000011xcs%2FtqL0HPjwZ7hcQsIQDqFBV6wXrygLWf6o2zzGZ_a1ZJs&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,e79aa6e71ea302d7
91-T-0004,0,1229,0,2015-09-24,9/24/2015,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoU9&d=%2Fa%2Ft00000011xQg%2Fnlw2yfAxuBhOh5wb4gmIqLK4iH_7fswMdzpkohiRT0w&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,50f186e0e1e76fc2
91-T-0004,0,1229,0,2016-05-05,5/5/2016,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego7c&d=%2Fa%2Ft00000011xTy%2FVYS3ICSResw_AlNo44PSHLXIPTaXKuwvJwUluUmJIvc&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,0dae6d233527c7a0
91-T-0004,0,1229,0,2016-06-07,6/7/2016,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgndH&d=%2Fa%2Ft00000011whV%2F9BvAVxUdqXxQutsOfpGv_kwKz9mgkrRMtT.MRfvu9CY&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,bafc17d04bf08b14
91-T-0004,0,1229,0,2016-08-18,8/18/2016,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn6A&d=%2Fa%2Ft00000011wah%2FFWhGF9zZ0gMabnmIb1NonkUzmkIbBW2FNoHePS7IPXU&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,faef5e99b283debf
91-T-0004,0,1229,0,2016-09-29,9/29/2016,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnZo&d=%2Fa%2Ft00000011wpo%2FE_5YKTxzdlHue0DZEMFnniIXGObM4QHKVTNEPNXUwSY&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,2fb99b74d0a4f8da
91-T-0004,0,1229,0,2017-01-12,1/12/2017,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egicr&d=%2Fa%2Ft00000011s3S%2FdLqzB2NsFiVIg1VeyV.aGw9EONHKfLzKIdDdfO9tVEI&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,57036ee5f5024809
91-T-0004,0,1229,0,2017-01-24,1/24/2017,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoBV&d=%2Fa%2Ft00000011xgN%2Fj3OXBxefxYSILsTN78ITu7olV8_x_DCWMqRUhCZETSQ&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,33cabc3594670c36
91-T-0004,0,1229,0,2017-02-07,2/7/2017,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoPn&d=%2Fa%2Ft00000011xry%2FREQ9YO9ilCAk7oqnCR9LCUVLGLWemqDdAA_fLNpKuYw&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,74f64c36987de0a9
91-T-0004,0,1229,0,2018-01-24,1/24/2018,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnkE&d=%2Fa%2Ft00000011x5a%2FL65XHlNykySkIPb5W5mxBLV5zqWVVkdDKQCHx7ZWq68&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,e5759f9157e28d36
91-T-0004,0,1229,0,2018-09-18,9/18/2018,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egned&d=%2Fa%2Ft00000011xBx%2FI_yJ_d3VZ8t6Gx_MgFhsg1ajfo1Lzvf_vEQhPidUG7U&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,07bad6c7d9b4483d
91-T-0004,0,1229,0,2018-10-18,10/18/2018,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnsH&d=%2Fa%2Ft00000011xB6%2FRFxkSSZexM7AgRS0p6zBMUjFCstRsWWr39nONTCZrdk&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,ce243bed8a9a8d8b
91-T-0004,0,1229,0,2019-02-07,2/7/2019,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoEj&d=%2Fa%2Ft00000011xLk%2Fb_WuFDDIYR4oyXht5sbyu0g7RrTHDR5edLZJtk5Y.co&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,06a846bbef774dc6
91-T-0004,0,1229,0,2019-02-21,2/21/2019,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoGC&d=%2Fa%2Ft00000011xmI%2F8z68xZBXiJUryOjaW2TinI.LnhGBdpgBCSO2.gtA.Po&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,eff179dc9111b63f
91-T-0004,0,1229,0,2019-03-05,3/5/2019,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoSK&d=%2Fa%2Ft00000011xi7%2FDgDLsxVDxbBPkG2AZDNKw5E0KJvZO.FYewB4228Zclk&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,855f5133132be843
91-T-0004,0,1229,0,2019-04-02,4/2/2019,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoXf&d=%2Fa%2Ft00000011xpo%2FONB8VRA57Z3J03b3u7Wt6roy0MU48BzqtqwR.x8XymU&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,6d29ea595de83485
91-T-0004,0,1229,0,2019-11-08,11/8/2019,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnel&d=%2Fa%2Ft00000011wtM%2FuM3CGwjuIiT0KWgTD_sAd8yczwE8HwFMI688o.NuOm0&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,d8c17b241ec8b3f5
91-T-0004,0,1229,0,2019-11-19,11/19/2019,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnbq&d=%2Fa%2Ft00000011wvg%2F3kncbMsqtig8D5Tb58qlOE8UHYTLokF6LjzpCEb6kY4&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,70836a4ca058bce6
91-T-0004,0,1229,0,2019-11-21,11/21/2019,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkdo&d=%2Fa%2Ft00000011tzV%2F3CO04EWNiFuKMo5LdH1d0KVnaeZu10fgcmDMr.NQD5I&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,913cbe8ef659ccf4
91-T-0004,0,1229,0,2019-12-26,12/26/2019,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnXa&d=%2Fa%2Ft00000011wrp%2FMUxzW4bLOBEy9YFnvI1QPeRwxpAK7q__NtT48O8ebWo&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,3b2fc8777cd1e8e9
91-T-0004,0,1229,0,2020-01-07,1/7/2020,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoHz&d=%2Fa%2Ft00000011xdH%2FggazGpchoNsKmYKaR7kHwEb8157w5B6.N.poBJGq.DE&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,74ff0ebf0ac3624e
91-T-0004,0,1229,0,2020-01-23,1/23/2020,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoIk&d=%2Fa%2Ft00000011xXB%2FtR6xCIX6ArCNXc0Sm4O7FmnBUsVbUmdaMfPfPXWL0b0&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,eb47086b694d5283
91-T-0004,0,1229,0,2020-01-28,1/28/2020,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmkv&d=%2Fa%2Ft00000011uDA%2FIdfAM0YNHuyppWpkoDw4.D5PUrCv2IICwJ0QReyqt4A&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,931cb35bc45c83cc
91-T-0004,0,1229,0,2020-02-20,2/20/2020,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnOq&d=%2Fa%2Ft00000011wby%2Fp61UOFNKZkvotPC3VbDPj19uJ3aTKInfoFJnUUkcDEA&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,d44548ee3560cf53
91-T-0004,0,1229,0,2020-02-24,2/24/2020,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnU6&d=%2Fa%2Ft00000011wVW%2FkjLelbVwYWTokzF6rTk6aKEjz1LtWOdQaJyMZpeaayM&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,c3fd6242d06bd23d
91-T-0004,0,1229,0,2020-03-03,3/3/2020,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmOb&d=%2Fa%2Ft00000011vQf%2F3VnCReq4tQjA9L0bxflmEDGLvmyv8yshFZpabZ.hO6Y&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,f2aca98d5599e7a8
91-T-0004,0,1229,0,2020-03-11,3/11/2020,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmjG&d=%2Fa%2Ft00000011w49%2FThgSmLcd223BsxeI9VouGvb_x4clptfOibYnxsUQzCA&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,5fb9d38ad7409fbf
91-T-0004,0,1229,0,2021-07-06,7/6/2021,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMlQM&d=%2Fa%2Ft00000003F4D%2FwRkWSD7psoaINlxd27c7vVfNMKJgmkmp_oNNGSlXe3M&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,7e4d70afe97822fa
91-T-0004,0,1229,0,2021-08-26,8/26/2021,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN3KB&d=%2Fa%2Ft00000003H1L%2FKxJIUrrx51YJG6p8rdL6rbcmriPepx7n9ZjIcBxdQFs&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,376c307ba7630ed6
91-T-0004,0,1229,0,2021-09-15,9/15/2021,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNFw7&d=%2Fa%2Ft00000003IE1%2F_s8XvzaCQzLgREksf2gh6m2yClSTWMoTp_cWe4j5yXM&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,fe40fb74788bc710
91-T-0004,0,1229,0,2021-10-07,10/7/2021,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V89Ue&d=%2Fa%2Ft00000003Jsq%2F8J7JiEySXhLHllGHF9mt.Wq6bZNNsD22dxEAPuJ2LWU&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,92b84fbcbea255ad
91-T-0004,0,1229,0,2021-10-12,10/12/2021,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8Cgm&d=%2Fa%2Ft00000003KF1%2F93LDmlwAnYKmT.K8REGMuCkaq.m2_9LaCTVYW_.Zwr0&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,c702f64f26e30d54
91-T-0004,0,1229,0,2021-12-02,12/2/2021,HORIZON AIR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8nBU&d=%2Fa%2Ft00000003PP6%2F77R_KcBJYFrjOe0VU1evYDDZZnE1QP93OaH2h8hSDYw&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",0,457e9040bf6a4315
