certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
22-R-0028,0,168,0,2015-08-12,8/12/2015,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfQN&d=%2Fa%2Ft00000011oxs%2FEFuK5tPLfDhUqShoQq5ljR7NouBOEv_cDJ_fNjc0vVE&asPdf=false,MOUNT VERNON,0,58c2f94401d09d7c
22-R-0028,0,168,0,2015-08-14,8/14/2015,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZW7&d=%2Fa%2Ft00000011it8%2F1c0a.MzxIN3x1BYILX900KJKuyEd_HXoOFVnTgyvyjo&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,7a33f7deeb57ec9a
22-R-0028,0,168,0,2016-03-09,3/9/2016,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbkI&d=%2Fa%2Ft00000011kzA%2FQh.hA55RjlFVf9hRpWHjjEL0hVP5iVXcuxlb3QUWw3g&asPdf=false,WALLINGFORD SITE,0,05a32ce5e0dfa98f
22-R-0028,0,168,0,2016-06-08,6/8/2016,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfEX&d=%2Fa%2Ft00000011oRF%2FZ5FZ0j0M2zcVm.yYrwc.PVV2xY1jZ4xN945soUKJ8gE&asPdf=false,MOUNT VERNON,0,f82c75cbbbb0dd8f
22-R-0028,0,168,0,2016-09-14,9/14/2016,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ3T&d=%2Fa%2Ft00000011jEZ%2F0..XyE1pQfSRsYXmDsHq8VKRgQdzmDoZBOcB5slx1Eo&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,4057240ed1e4e1b0
22-R-0028,0,168,0,2016-09-21,9/21/2016,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYsi&d=%2Fa%2Ft00000011iLv%2FaUM18OxitfYZfHTWGaH96EX8vyhpbyYllYGfr5CS12g&asPdf=false,PENNINGTON SITE,0,82d7c76bc40cd5dc
22-R-0028,0,168,0,2016-09-27,9/27/2016,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYUw&d=%2Fa%2Ft00000011hrd%2FELpgPEjSjY0zj9mXfrvBuptyRgxRctqMBMnKTfFn7P8&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,6385e8806a2fa211
22-R-0028,0,168,0,2016-12-06,12/6/2016,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbVD&d=%2Fa%2Ft00000011kwA%2FeYgYV62TjOTYWGHwi4JiaOFyUT3NTfcpNeO.qTuIedE&asPdf=false,WALLINGFORD SITE,0,495ada94258aad72
22-R-0028,0,168,0,2016-12-20,12/20/2016,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmfI&d=%2Fa%2Ft00000011vrZ%2FWOXUi7zYcgW.s9t5ztkhSWv23hBOA6YoztyFtCwt27Y&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,fd357b2cdc1d4d54
22-R-0028,0,168,0,2017-07-24,7/24/2017,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZkf&d=%2Fa%2Ft00000011jQt%2F.624gt3WMe4QugHWOklkLUT153j7XFLl2aOLuzph5oU&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,af698c997bf4daab
22-R-0028,0,168,0,2017-07-27,7/27/2017,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZoH&d=%2Fa%2Ft00000011jTY%2F8Z3WpVtz_IzgLNBgVKqBkqahWb2KC2.TZYdArbbIzTM&asPdf=false,PENNINGTON SITE,0,e322b17a10c279dc
22-R-0028,0,168,0,2017-07-27,7/27/2017,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaIL&d=%2Fa%2Ft00000011jBq%2FoJsuRXGoJbJ.cMWL7Ywx8h8zc4fCEj.UZb46u38_I4U&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,21961f482ee02768
22-R-0028,0,168,0,2017-11-29,11/29/2017,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkjM&d=%2Fa%2Ft00000011u2k%2FYfl6D30Q4bvztSO2WvUBKvlfnkIxfklOw6lXUcaRQIg&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,2,649a883693b7cc37
22-R-0028,0,168,0,2018-04-20,4/20/2018,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega5Y&d=%2Fa%2Ft00000011jRu%2FACwrpjgnoeiB6WCel10xMD3XxXzsSjDmlwxhycx1vT8&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,a16cc9025cf57f32
22-R-0028,0,168,0,2018-06-13,6/13/2018,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaDO&d=%2Fa%2Ft00000011juV%2FMf42x8BtAV_tyKn5RgNMzoI2nEv0iAPubdpWLRqQdxM&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,a3b2ebf816dc9e85
22-R-0028,0,168,0,2018-06-13,6/13/2018,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbYk&d=%2Fa%2Ft00000011l6W%2FyFOvhp6PFOI19GV7teDus6axk70wc1HiOeQWMiZeny8&asPdf=false,PENNINGTON SITE,0,9f2ca4d628a08e17
22-R-0028,0,168,0,2018-10-03,10/3/2018,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdzY&d=%2Fa%2Ft00000011nPS%2FQdLULxLRoTi15p7BrNmjtE1U_pPOEjsh7MuzWzTccO8&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,8e3b9f7d6aa559a1
22-R-0028,0,168,0,2019-04-09,4/9/2019,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcSb&d=%2Fa%2Ft00000011mIO%2Foxqs.lxuL_1jDxJUo6VHq3w_DsMw1H0xLEdYwkNbpNY&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,fd3384817544bcfa
22-R-0028,0,168,0,2019-04-10,4/10/2019,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbOP&d=%2Fa%2Ft00000011ktX%2F9NVLkQQ817K9ChcCztlb61P3CoY4GWHwQ8WYrT7Vn70&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,bbe510d48feee3fd
22-R-0028,0,168,0,2019-04-10,4/10/2019,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egen6&d=%2Fa%2Ft00000011oFY%2FPOPMCaSF6rMbmFd6ltLfnr9x1XyuObwLGUKM5GSRcFU&asPdf=false,PENNINGTON SITE,0,7e2790b736d78595
22-R-0028,0,168,0,2019-10-10,10/10/2019,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfOv&d=%2Fa%2Ft00000011okb%2FYWVc7QW0Eg_lMukknct3TyOHO2_aJAo8anJZEp5OMzE&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,102bb9c0c98fe5b1
22-R-0028,0,168,0,2020-08-27,8/27/2020,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmIh&d=%2Fa%2Ft00000011vVw%2FVxpg1syBlmBC5U0vDZeCQp_SO6QhRc7L3EtLvzCHQGE&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,f5d58ef361cd3348
22-R-0028,0,168,0,2020-08-27,8/27/2020,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EqNzk&d=%2Fa%2Ft0000001MxyN%2FdMxYYUd4N1I1ODDjgJ7OtHOVxpr4fpzrIp4tuhkTKEw&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,39f8179e0521035b
22-R-0028,0,168,0,2020-09-21,9/21/2020,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EpZiG&d=%2Fa%2Ft0000001MujA%2FZn6M.ST2Mv41mFNNbWegw.RPhHvvwWnULVO4Kzln944&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,156fec8c62e5af08
22-R-0028,0,168,0,2021-05-19,5/19/2021,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nh929&d=%2Fa%2Ft0000000nkl0%2F9cip.ZxC6yHJ_QVBRB_V26XD4ghF5J98HpmmHrVn0qo&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,d8e25f72b7afd6fd
22-R-0028,0,168,0,2021-07-13,7/13/2021,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMa4K&d=%2Fa%2Ft00000003Duq%2FN7MC0po1kCXLRSfWBMn6SIqsWlbXIs32PFEmfJ4JgN8&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,65af42fd28468cca
22-R-0028,0,168,0,2021-09-08,9/8/2021,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN9wO&d=%2Fa%2Ft00000003HXH%2FT7DUMBbfWM4GVdjlhH4BdgMNFYYooJ9k4BzmVA9RBbc&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,2c6d884ed0f8d19f
22-R-0028,0,168,0,2022-03-07,3/7/2022,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000G0ASg&d=%2Fa%2Ft0000001UKtF%2FK1mwSeRpRr2lEg2xZdHCf4EJNxAnfNLdslHlZgPPwps&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,6cd0bc130c908149
22-R-0028,0,168,0,2022-03-07,3/7/2022,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9W6n&d=%2Fa%2Ft00000003VTx%2FxdvACI2qLdJ.h0h.Y8dQ4iVlbuPPYbTZj7nv7s9W.gQ&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,3471ea2691c94867
22-R-0028,0,168,0,2022-08-24,8/24/2022,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YyAQb&d=%2Fa%2Ft0000001QdcU%2FXfjhLq2ULAnL.phmoSykw4TeqabkryMFP3jRgtLPtWk&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,050e5a07393eda84
23-R-0013,0,297,0,2014-06-11,6/11/2014,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmDg&d=%2Fa%2Ft00000011vtF%2FgujkOvh8H9eQ3OmG8DZE1mUoTeabrZftqOWdSJYCCNI&asPdf=false,CENTRAL ANIMAL CARE FACILITY,0,2e2bf6217cf88867
23-R-0013,0,297,0,2015-02-24,2/24/2015,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmKR&d=%2Fa%2Ft00000011vi2%2FZ7gAZ.AssbLVnrLr25nVcHqP.amwQXe8SV_KBwuKM.w&asPdf=false,CENTRAL ANIMAL CARE FACILITY,0,08a2d31844cf95a0
23-R-0013,0,297,0,2015-12-16,12/16/2015,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkh1&d=%2Fa%2Ft00000011twb%2F_hvezdtmNizjf_EAdAJMOkeFT4JsefdyoBvwbKND6TU&asPdf=false,CENTRAL ANIMAL CARE FACILITY,0,03d6ba61adfcad46
23-R-0013,0,297,0,2017-02-15,2/15/2017,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmXI&d=%2Fa%2Ft00000011vUX%2Fzy5MUDNI6SJgYkltFWFOMQPjhjrWrjsD2QRE8ONSvGQ&asPdf=false,CENTRAL ANIMAL CARE FACILITY,0,1ba860950672a6bd
23-R-0013,0,297,0,2018-01-03,1/3/2018,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egln4&d=%2Fa%2Ft00000011vOW%2Fr.JqvK33bgzJaV0tHYByRhVxh6AciGs18YW1F2WECto&asPdf=false,CENTRAL ANIMAL CARE FACILITY,0,462acc8111ec9a5a
23-R-0013,0,297,0,2018-10-01,10/1/2018,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmcE&d=%2Fa%2Ft00000011vxR%2FfMIO.5GeL_8m5DR769gfd6e96plNFYij4gKZXilZths&asPdf=false,CENTRAL ANIMAL CARE FACILITY,0,0b0bdd68c4a13210
23-R-0013,0,297,0,2019-10-17,10/17/2019,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmEi&d=%2Fa%2Ft00000011vcK%2FBZnpZaWVkewfeyx18wflJh5QR9F7FIdrjhG9q7IR40s&asPdf=false,CENTRAL ANIMAL CARE FACILITY,0,04c6c8aeadd977b1
23-R-0013,0,297,0,2020-11-10,11/10/2020,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyKkk&d=%2Fa%2Ft0000001UJx1%2FVmjh1h13Fx4p3As5kYJAVeOjlgf0vH9JtCVo2gTq2eQ&asPdf=false,CENTRAL ANIMAL CARE FACILITY,0,e7598afb62e4594b
23-R-0013,0,297,0,2021-11-12,11/12/2021,DUQUESNE UNIVERSITY OF THE HOLY GHOST,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8WQa&d=%2Fa%2Ft00000003MVk%2Ftfj2kqElpGwZzitD1Cx2eb0uLs9y_T87QTlEAiuH3.4&asPdf=false,CENTRAL ANIMAL CARE FACILITY,0,1e9e0fd81efb3702
21-R-0118,0,346,0,2014-08-04,8/4/2014,NEW YORK UNIVERSITY WASHINGTON SQUARE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY4i&d=%2Fa%2Ft00000011ho4%2F5UrDHSnyYjaxPRFjY3sayKyNWIbnD1m_TU_yaWIyjFQ&asPdf=false,NEW YORK UNIVERSITY,0,8f4cca2bb0fa04e9
21-R-0118,0,346,0,2015-07-16,7/16/2015,NEW YORK UNIVERSITY WASHINGTON SQUARE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYVI&d=%2Fa%2Ft00000011hgT%2FHeI_1v9tQ.ZmePRqk.kmMSwBoDU0Tw4O7VCOkNXMqpU&asPdf=false,NEW YORK UNIVERSITY,0,d222b53801f7f3eb
21-R-0118,0,346,0,2016-08-30,8/30/2016,NEW YORK UNIVERSITY WASHINGTON SQUARE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaXj&d=%2Fa%2Ft00000011kPS%2FOaaSIuH0hQGEeymPjCHM3la4P7mgAL7AQUdTyPF8EQQ&asPdf=false,NEW YORK UNIVERSITY,1,f285d1e73724254e
21-R-0118,0,346,0,2017-08-16,8/16/2017,NEW YORK UNIVERSITY WASHINGTON SQUARE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaoW&d=%2Fa%2Ft00000011kJb%2F0mzOytBQQHHW1twb3NHaxAnRM6WLuHa89BdpMsPIALI&asPdf=false,NEW YORK UNIVERSITY,0,5a86570b0ecdd5f4
21-R-0118,0,346,0,2018-07-24,7/24/2018,NEW YORK UNIVERSITY WASHINGTON SQUARE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egap6&d=%2Fa%2Ft00000011kE7%2F1xYnpVQ3RamWfs425jtfeFTUpa2v2oTip4uj.e6uVUg&asPdf=false,NEW YORK UNIVERSITY,0,22e09d2cfc28559c
21-R-0118,0,346,0,2019-08-08,8/8/2019,NEW YORK UNIVERSITY WASHINGTON SQUARE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbVc&d=%2Fa%2Ft00000011kiE%2FXMUwZp6NP96l284HHX8PWO3qjfYLLHJrR9o._Fxg96Q&asPdf=false,NEW YORK UNIVERSITY,0,25d203e5b96a8d8c
21-R-0118,0,346,0,2020-09-02,9/2/2020,NEW YORK UNIVERSITY WASHINGTON SQUARE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnUVj&d=%2Fa%2Ft00000011b0j%2FBFAAC8f_Si4NhW5NQNXYwunxLgOXphauvpuoynTTcEs&asPdf=false,NEW YORK UNIVERSITY,0,2c73ccfdf64df355
21-R-0118,0,346,0,2021-07-19,7/19/2021,NEW YORK UNIVERSITY WASHINGTON SQUARE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMdRY&d=%2Fa%2Ft00000003EHa%2FwJfeAuetOt4t3C8Dt1jShIGrsitZYE4dlsmyXGAFqhw&asPdf=false,NEW YORK UNIVERSITY,1,2be9ed3c4b4849f2
21-R-0118,0,346,0,2022-08-09,8/9/2022,NEW YORK UNIVERSITY WASHINGTON SQUARE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxzdy&d=%2Fa%2Ft0000001Qd2H%2FwKpLldDDCxy8KAaVmmdScTdCbkXoV9kLzLjHkV7r4Z8&asPdf=false,NEW YORK UNIVERSITY,0,17c9d69dc3a26224
35-R-0011,0,643,0,2014-01-31,1/31/2014,MARQUETTE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh9d&d=%2Fa%2Ft00000011qPb%2FFKKA2pWI2TnIlbaVgWz_RdW6b39esaXzLZAMc8mWilM&asPdf=false,SCHROEDER HEALTH SCIENCES & WEHR LIFE SCIENCES,0,ae17ec638d1b15ad
35-R-0011,0,643,0,2014-11-14,11/14/2014,MARQUETTE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglKj&d=%2Fa%2Ft00000011ub8%2F5zNRZcKtwqTQKIux3J6n1vXlg5_KAKVmxPwPVOgYAMU&asPdf=false,SCHROEDER HEALTH SCIENCES & WEHR LIFE SCIENCES,0,472d02d1c2d218e2
35-R-0011,0,643,0,2015-11-19,11/19/2015,MARQUETTE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggjN&d=%2Fa%2Ft00000011qAE%2FyuLWpKY6uz2HPthLH8BDqhljbvVIyeKDj3_wxfB6eEk&asPdf=false,SCHROEDER HEALTH SCIENCES & WEHR LIFE SCIENCES,0,adbfce0450ca044f
35-R-0138,0,643,0,2021-07-13,7/13/2021,MARQUETTE UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMYfm&d=%2Fa%2Ft00000003DlA%2FRRwGD8NujCaoAa_NEuhhq.Weqo.LBAafWY.a28cEnYs&asPdf=false,SCHROEDER HEALTH SCIENCES & WEHR LIFE SCIENCES,0,02e5a47029113231
35-R-0138,0,643,0,2021-09-13,9/13/2021,MARQUETTE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNCb7&d=%2Fa%2Ft00000003How%2Fkwnj098WZvwJpW1MhJkq_dv8CiRiA8MDjHuyYYhez14&asPdf=false,SCHROEDER HEALTH SCIENCES & WEHR LIFE SCIENCES,0,cb9fb60c4b23489c
35-R-0138,0,643,0,2022-05-11,5/11/2022,MARQUETTE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxAXP&d=%2Fa%2Ft0000001QaMT%2FCB7stCskgDA64nHEURN9SGU.r_UComFG_kVJRjiS7mc&asPdf=false,SCHROEDER HEALTH SCIENCES & WEHR LIFE SCIENCES,0,4404f82885c79009
14-F-0010,0,645,0,2014-07-23,7/23/2014,NATIONAL MARINE FISHERIES SERVICE AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbHe&d=%2Fa%2Ft00000011krx%2FDsJhlPooKQIB581c1MDeRyRozTw9Bq7Ucj6idOElXgY&asPdf=false,NATIONAL MARINE FISHERIES SERVICE AQUARIUM,0,1db94768127a8a22
14-F-0010,0,645,0,2015-08-17,8/17/2015,NATIONAL MARINE FISHERIES SERVICE AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbAR&d=%2Fa%2Ft00000011ks0%2FfGAqtERYtW63mtgT3hxbAb9Lemd9E42PQ1w0XD.BPuc&asPdf=false,NATIONAL MARINE FISHERIES SERVICE AQUARIUM,0,9d7651d7387e74c0
14-F-0010,0,645,0,2016-08-23,8/23/2016,NATIONAL MARINE FISHERIES SERVICE AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYfx&d=%2Fa%2Ft00000011iJr%2FJSg7XcFFMwwAagj2MAuTlMm6nmGSvloxNwdxDbaa4oY&asPdf=false,NATIONAL MARINE FISHERIES SERVICE AQUARIUM,0,d5f05d8a06b31f2b
93-R-0232,0,1132,0,2014-03-19,3/19/2014,SAN JOAQUIN VALLEY COLLEGE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ40&d=%2Fa%2Ft00000011iRF%2F.SgrC0DmpILWVm7ENCpRtO80pc7CdlTLhcwi3Zx7po0&asPdf=false,SAN JOAQUIN VALLEY COLLEGE,0,64a4ffd5afe07d64
93-R-0232,0,1132,0,2015-05-07,5/7/2015,SAN JOAQUIN VALLEY COLLEGE,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVdo&d=%2Fa%2Ft00000011dqp%2F48EgX_L.OjXzZ3UJ6K5BTCZ0ZZprUG9xt7Mz_dSldFk&asPdf=false,SAN JOAQUIN VALLEY COLLEGE,0,7cfdc12a15d768aa
93-R-0232,0,1132,0,2016-02-25,2/25/2016,SAN JOAQUIN VALLEY COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfJM&d=%2Fa%2Ft00000011oTH%2FMjfS08cSoqqLUe7Y3ytQrU5PUh5YzjskIvEzU_8o0Fk&asPdf=false,SAN JOAQUIN VALLEY COLLEGE,0,adfe13d3169995bc
93-R-0232,0,1132,0,2016-10-27,10/27/2016,SAN JOAQUIN VALLEY COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfUP&d=%2Fa%2Ft00000011obn%2F2y.Yi65aSEEMjkQuSLsDlHKRFNrhDJml1KHRrrsdh7Y&asPdf=false,SAN JOAQUIN VALLEY COLLEGE,0,c8a510dac2fe084d
93-R-0232,0,1132,0,2017-07-19,7/19/2017,SAN JOAQUIN VALLEY COLLEGE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXEB&d=%2Fa%2Ft00000011got%2FXOtPdlnOHtpjepMaEtqeEfA1r8cx_8zNddVIzphTAzc&asPdf=false,BAKERSFIELD CAMPUS,0,f4ae3775a974a82e
93-R-0232,0,1132,0,2018-07-12,7/12/2018,SAN JOAQUIN VALLEY COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghuE&d=%2Fa%2Ft00000011r38%2FIilyvZIkru.KClPzOaVagi8qKiMGEgj0kxf.lvCzHvE&asPdf=false,SAN JOAQUIN VALLEY COLLEGE,0,a68e7104493e6bfa
93-R-0232,0,1132,0,2018-07-19,7/19/2018,SAN JOAQUIN VALLEY COLLEGE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbZi&d=%2Fa%2Ft00000011kzH%2F8kP.H1DHtoKtaGJ4CPoAGi8JBy9u3l1G4rYmXKZynwc&asPdf=false,BAKERSFIELD CAMPUS,0,7395a5c4390b01fa
93-R-0232,0,1132,0,2019-04-17,4/17/2019,SAN JOAQUIN VALLEY COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfqG&d=%2Fa%2Ft00000011pkV%2FBhxuy35Eqhj9p4rsXPuMXmBrEYZyVqfOKYPOXWIOuWQ&asPdf=false,BAKERSFIELD CAMPUS,0,975d2d445d395763
