certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-R-0179,Class R - Research Facility,COLD SPRING,0,413,0,2025-01-14,1/14/2025,"Orentreich Foundation For The Advancement Of Science, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lai6Y&d=%2Fa%2FSJ000001xYjR%2FwtkSOUQ4kVqUnla6vfUrD8d.5T5X0nx8p4UyrEgLE0g&asPdf=false,BIOMEDICAL RESEARCH FACILITY,New York,0,10516,68d4a58fc5f5ca3d
21-R-0260,Class R - Research Facility,Poughkeepsie,0,418,0,2025-01-15,1/15/2025,Vassar College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LI3wD&d=%2Fa%2FSJ000001vAgP%2FNubxzrwxogksAU1gA8aYt9Ht5esT0Onznphe9KV0a3Q&asPdf=false,Vassar College,New York,0,12604,30d1311cacdfc868
21-R-0089,Class R - Research Facility,LONG ISLAND CITY,0,458,0,2025-01-30,1/30/2025,LaGuardia Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mb1IL&d=%2Fa%2FSJ0000024tmL%2FBJ_IeeV_KnJpLKPqOseMFdDa2VC7xJ1_d.1d_89ip.8&asPdf=false,VETERINARY TECHNOLOGY CENTER,New York,0,11101,58319e82a28e22ac
52-R-0013,Class R - Research Facility,LEXINGTON,0,482,0,2025-03-04,3/4/2025,Washington and Lee University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PfoiZ&d=%2Fa%2FSJ000002Uu8T%2FRlt.J2.5lLj4nb4dBDgQer09NzCeYmY.Pj3GzOTPBHQ&asPdf=false,WASHINGTON AND LEE UNIVERSITY,Virginia,0,24450,96feb22c6800fd6e
52-R-0124,Class R - Research Facility,RICHMOND,0,493,0,2025-01-15,1/15/2025,Virginia Commonwealth University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LANP3&d=%2Fa%2FSJ000001uF3p%2FHfPGTwQGbI_kQhpc0.OWt965reOdkbHPcyT6MjMaRnk&asPdf=false,VIRGINIA COMMONWEALTH UNIVERSITY,Virginia,0,23298,468dbe033cbb72aa
14-R-0036,Class R - Research Facility,HADLEY,1,515,0,2025-02-24,2/24/2025,University of Massachusetts Amherst,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PnR5h&d=%2Fa%2FSJ000002W7v3%2F98qkImiWL5Tl8jSCKRqvgk3j3cKLNr_p8lCey1z7xaI&asPdf=false,"UNIVERSITY OF MASSACHUSETTS, AMHERST",Massachusetts,0,01035,9b965f729392b1ae
21-C-0520,Class C - Exhibitor,Ithaca,0,528,0,2024-12-16,12/16/2024,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ILfig&d=%2Fa%2FSJ000002T5DZ%2FNBC8Hr4nSN8KM.Cf5Lv_D_.fphnFC3VduHY.59S5IrY&asPdf=false,Cornell University,New York,0,14853,60e308923da7978d
21-R-0119,Class R - Research Facility,Ithaca,0,528,0,2024-12-16,12/16/2024,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ILFBX&d=%2Fa%2FSJ000002T5Ar%2FZh4_UZjVu.6KluTFci4S5URCjPmsFBB3j6qjTajAEns&asPdf=false,Cornell University,New York,0,14853,6d5ca7682fe9c77f
21-A-0168,Class A - Breeder,BUFFALO,0,537,0,2025-01-15,1/15/2025,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LDA7G&d=%2Fa%2FSJ000001uhkr%2F9cF09LuvxRSbqrYG5btUKov5rn9ofWWirLgO0x1SQLA&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,New York,0,14263,9604e814b6b8fe6f
21-R-0199,Class R - Research Facility,BUFFALO,0,537,0,2025-01-15,1/15/2025,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LDg73&d=%2Fa%2FSJ000001uhWL%2Fm9G8dyhYBu3Y0mMhsITM8CJ7vonk1doIFnlKsloqYkE&asPdf=false,ROSWELL PARK CANCER INSTITUTE,New York,0,01426,aef2a2c4148ca290
41-R-0006,Class R - Research Facility,SCOTTSDALE,0,542,0,2025-02-13,2/13/2025,Mayo Clinic,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ngs6n&d=%2Fa%2FSJ000002DqSf%2FJ2zC5c0SIjyvMjebeetN.M39JjlZO8HFjQgvJE63_OU&asPdf=false,S.C. JOHNSON RESEARCH FACILITY,Arizona,0,85259,fc24569e8aee8d91
41-C-0205,Class C - Exhibitor,BYRON,0,546,0,2025-02-26,2/26/2025,COUNTY OF OLMSTED,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000POulr&d=%2Fa%2FSJ000002RCAP%2FhPX3d.LN0ydcMLPZm2ymrtMxV7WzoW_w8zGFAJ33sDg&asPdf=false,OXBOW PARK ZOLLMAN ZOO,Minnesota,0,55920,e4d5d859212d777b
33-R-0010,Class R - Research Facility,GLENDALE,0,596,0,2025-01-30,1/30/2025,Midwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MEod5&d=%2Fa%2FSJ0000022B7t%2Fm.JKr1cBbHoAIb1eHz445wNMSOudQD97MaV6QT_USNs&asPdf=false,MIDWESTERN UNIVERSITY,Arizona,0,85308,20ba359532de3089
35-R-0001,Class R - Research Facility,MADISON,2,616,0,2025-02-04,2/4/2025,University of Wisconsin Madison,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NYSPs&d=%2Fa%2FSJ000002CnLZ%2F7zEGWt5TspS5ezptTG8WmFVxmMj6oTSXfvejEDhETk8&asPdf=false,ALL CAMPUS SITES,Wisconsin,0,53706,52b62ef3b6943666
35-R-0030,Class R - Research Facility,GREENFIELD,0,640,0,2025-02-04,2/4/2025,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MkOEA&d=%2Fa%2FSJ00000261I1%2FkD1IlDQc13_Dylr8ahHCvbR5b2TBnnPvwEtW0p.w1ko&asPdf=false,Labcorp Early Development Laboratories Inc,Indiana,0,46140,8b67da915c94bfea
33-T-0011,Class T - Carrier,COSTA MESA,0,647,0,2025-01-23,1/23/2025,United Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LcPZO&d=%2Fa%2FSJ000001xp4L%2FW.UIpoN7Yf2izU.OMYenhON63FKv.w1KK06I5ZoKJ.U&asPdf=false,JOHN WAYNE AIRPORT,California,0,92626,3a8c5bc29073bb70
33-T-0011,Class T - Carrier,SIOUX FALLS,0,647,0,2025-01-31,1/31/2025,United Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000My9Yj&d=%2Fa%2FSJ00000288AX%2FXOuwgo.ADXg.pSaNpJRlxk794Fi7rXFLR8kMzt7RKtY&asPdf=false,SIOUX FALLS AIRPORT,South Dakota,0,57104,392e7e8dd4953e0d
35-A-0009,Class A - Breeder,Blue Mounds,0,769,0,2025-01-22,1/22/2025,Ridglan Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pah3F&d=%2Fa%2FSJ000002T8fN%2FEaVvkF0yRAK3N169F7M8RawDHIbaXofsJTueGhR0SJ8&asPdf=false,Ridglan Farms Inc,Wisconsin,0,53517,4aa10209306c4299
35-R-0004,Class R - Research Facility,Blue Mounds,0,769,0,2025-01-22,1/22/2025,Ridglan Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000McNdG&d=%2Fa%2FSJ000002507t%2F1Qc67OdK7AOcNw.xt_Mhg8Cxdwr80XpQAF.r2POf0X8&asPdf=false,Ridglan Farms Inc,Wisconsin,0,53517,90ddf39f9eac9d08
32-R-0016,Class R - Research Facility,NOTRE DAME,0,776,0,2025-01-28,1/28/2025,University of Notre Dame,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M29Ab&d=%2Fa%2FSJ0000020M4D%2FYxjh64ctuSXGtp2mnrqepH8Rkt6nPIAgbdQAtMWQx_I&asPdf=false,DEPARTMENT OF BIOLOGICAL SCIENCES,Indiana,0,46556,642f3ab284583646
32-R-0007,Class R - Research Facility,WEST LAFAYETTE,0,779,0,2025-01-13,1/13/2025,Purdue University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LBgr7&d=%2Fa%2FSJ000001uTEr%2FK4Jn25uHndDRuq31VcG460f2qM6Sgqnhz8o5lMKSd74&asPdf=false,ALL CAMPUS SITES,Indiana,0,47906,937c570574b89b19
32-C-0271,Class C - Exhibitor,Muncie,0,780,0,2025-02-03,2/3/2025,Ball State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MaUeE&d=%2Fa%2FSJ0000024rar%2Fe_brWeBfKLuu1XWnet9qGvRgajAw7HzUYSIiJ00AqPs&asPdf=false,Ball State University,Indiana,0,47306,dd283165bf77379a
32-R-0015,Class R - Research Facility,INDIANAPOLIS,0,788,0,2025-02-04,2/4/2025,Indiana University Indianapolis School of Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MknxA&d=%2Fa%2FSJ000002627d%2FDqfsc6OGQ_TKmmAPXQibMrt0t0eO8bfietiCG8Pl3ZY&asPdf=false,ALL CAMPUS SITES,Indiana,0,46202,631ec59fa37083c0
32-R-0025,Class R - Research Facility,INDIANAPOLIS,0,798,0,2025-02-05,2/5/2025,Indiana University - Indianapolis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mpw0c&d=%2Fa%2FSJ0000026v0r%2F_VYPC8kvjVO6cpOZ2jiiAJqfaX1iBm4miTmLXPZBKc4&asPdf=false,LAB ANIMAL RESOURCE CENTER,Indiana,0,46202,738f8ef664dc0b4e
55-B-0182,Class B - Dealer,WINSTON SALEM,0,825,0,2025-01-16,1/16/2025,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KvCFR&d=%2Fa%2FSJ000001t84Q%2FwXMZ4rBvG1dpQoNcYqvtNI521aIOl3LoRKrA2Cr5m04&asPdf=false,WAKE FOREST UNIVERSITY,North Carolina,0,27157,d8a24f32cf3aef09
57-T-0001,Class T - Carrier,SACRAMENTO,0,828,0,2024-12-30,12/30/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LBLD9&d=%2Fa%2FSJ000001uOv7%2FJX0gLPB55sA02x3i6.x_N.n1dSWIQNTjtdzjykRFvvI&asPdf=false,DELTA AIR LINES INC SMF,California,0,95834,0d89b2f8beafce67
57-T-0001,Class T - Carrier,SAN FRANCISCO,0,828,0,2025-01-14,1/14/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kddz3&d=%2Fa%2FSJ000001qtKo%2FJVUsj3KrIeifzZPY0roVLjOJJpMYAHsVfoSvpxrinhA&asPdf=false,DELTA AIR LINES INC SFO,California,0,94128,9a8c9a13f5c2d696
57-T-0001,Class T - Carrier,SPRINGFIELD,0,828,0,2025-02-05,2/5/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NG3j5&d=%2Fa%2FSJ000002A5A9%2FNzIof4_IAXfi6hgALwIIQTioEyezgUN89DbMpWC9ezw&asPdf=false,DELTA AIR LINES INC SGF,Missouri,0,65802,55d242be3c0481e4
57-T-0001,Class T - Carrier,BISMARCK,0,828,0,2025-02-13,2/13/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NjotA&d=%2Fa%2FSJ000002EF2r%2FHZoA2h6h6.PT0E0aV.nkabaq5oLUTxAfeZq1UhpJBNk&asPdf=false,DELTA AIR LINES INC BIS,North Dakota,0,58504,a89f260ab36680a5
57-T-0001,Class T - Carrier,SAINT LOUIS,0,828,0,2025-02-13,2/13/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Oe0tR&d=%2Fa%2FSJ000002LAsr%2FQ7DvDeggfCPv_bsF0lP98rvxUqxitY87jBYjKpeiNXM&asPdf=false,DELTA AIR LINES INC STL,Missouri,0,63145,4861f5e94f10b76b
57-T-0001,Class T - Carrier,ONTARIO,0,828,0,2025-02-19,2/19/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OnJvG&d=%2Fa%2FSJ000002MQdp%2Fr1aJT3y.iDWJygqkrSJEJ6sqe5VFH4_zPA5y3wg7q0w&asPdf=false,DELTA AIR LINES INC ONT,California,0,91761,0f706763ec03bb21
57-T-0001,Class T - Carrier,BOSTON,3,828,0,2025-02-25,2/25/2025,DELTA AIR LINES INC,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PhVyL&d=%2Fa%2FSJ000002VLdJ%2F9DNzRfxTlEs1.5lIqGwsw1.73qNgz7CkBxqbmU13ePk&asPdf=false,DELTA AIR LINES INC BOS,Massachusetts,0,02128,69f9e0fc165c7e03
57-T-0001,Class T - Carrier,RAPID CITY,0,828,0,2025-02-27,2/27/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pd4zr&d=%2Fa%2FSJ000002UHWv%2FIVJ2DGdRM._TYYDCM8AE2gR0kHRfFo_gLJQQLfOegLY&asPdf=false,DELTA AIR LINES INC RAP,South Dakota,0,.57703,0998a3d3716ac8b8
57-T-0001,Class T - Carrier,JAMAICA,1,828,0,2025-03-03,3/3/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q917g&d=%2Fa%2FSJ000002YzZN%2FN6AUyG4t7AQTOSeA_AG.SDT8Kc12YeqKN.zKalespIU&asPdf=false,DELTA AIR LINES INC JFK,New York,0,11430,6a7e9911435b9ed2
57-T-0001,Class T - Carrier,LAS VEGAS,0,828,0,2025-03-07,3/7/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q9Z6E&d=%2Fa%2FSJ000002Z6kX%2FDflcg1HaC_Di_C6sToekySKU8ie7e_Ad_1uU8lxVfoE&asPdf=false,DELTA AIR LINES INC LAS,Nevada,0,89125,e469770e18f4c88b
64-C-0258,Class C - Exhibitor,COLUMBIANA,0,833,0,2024-12-16,12/16/2024,Auburn University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I2Stv&d=%2Fa%2FSJ000001Ul5l%2FKOJ.JHVGrrrY6bVHJzXw2UYOCaA6FI8wcwAevy0FSMI&asPdf=false,Alabama 4-H Center,Alabama,0,35051,303b92526b0d3a6c
64-R-0009,Class R - Research Facility,TUSCALOOSA,0,834,0,2025-02-11,2/11/2025,University of Alabama,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NPlg2&d=%2Fa%2FSJ000002BVFR%2FA7HWCE0xqrby3vRTlqWXY03WKgUZN4YLJZ0xZ1Yqmok&asPdf=false,Honors Hall,Alabama,0,35487,5505a787fe378f57
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2025-03-06,3/6/2025,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ps2GC&d=%2Fa%2FSJ000002WtUr%2Fw5fLDcoz12mXiO7oDBqhLjbwMER.GdrrES6OMT1UMmE&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,43e8641c34187aab
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2025-03-06,3/6/2025,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PrcsH&d=%2Fa%2FSJ000002WvBh%2FZ3A9cqn7R4n8Y0oqJyJ_l4GyLyPAVduv0kZfCTpX2Lw&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,667b6a27a1c48fe1
63-T-0352,Class T - Carrier,SAN FRANCISCO,0,848,0,2025-01-14,1/14/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ku9Q9&d=%2Fa%2FSJ000001t1Vx%2FJlAJ4qisVD_lzohTZQwyN05h6Z26OFFhxRQi5uzBE6A&asPdf=false,FEDEX SAN FRANCISO,California,0,00000,17c629ea786521af
63-T-0352,Class T - Carrier,Signal Hill,0,848,0,2025-01-15,1/15/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KmekW&d=%2Fa%2FSJ000001s206%2FCcYBioM6IPbis_94KMxn9BnhdATeZHvg_SZAs2emOLk&asPdf=false,FEDEX LONG BEACH,California,0,90755,20243000f1d0b0a9
63-T-0352,Class T - Carrier,St. Louis,0,848,0,2025-01-21,1/21/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LCiz3&d=%2Fa%2FSJ000001ueob%2FC1TtemzV5I7GTcVdPZpblHA079MsY5ShdQxSRdKKeZ0&asPdf=false,FEDEX BERKELEY,Missouri,0,63134,3638374cea9496c8
63-T-0352,Class T - Carrier,Costa Mesa,0,848,0,2025-01-21,1/21/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LE9Vi&d=%2Fa%2FSJ000001uoKv%2FOKcveUaMFLZp9maOG0NU5Dum7RgAevVJJXsIAh4D85s&asPdf=false,FEDEX SANTA ANA,California,0,92626,6785869feb1373ca
63-T-0352,Class T - Carrier,CHARLOTTE,0,848,0,2025-02-10,2/10/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NOSVn&d=%2Fa%2FSJ000002BJpN%2FU.7tfMvLEL0LmAW3d3JqK3IOigpkrXXL649xvuIOsxM&asPdf=false,FEDEX CHARLOTTE,North Carolina,0,28208,2112a1414436031f
63-T-0352,Class T - Carrier,SPRINGFIELD,0,848,0,2025-03-03,3/3/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PVQJF&d=%2Fa%2FSJ000002SGof%2FPYbgT2WEjA08DpfEKjRoO_G_VFdGg2yo0mhNgFQIyr8&asPdf=false,FEDEX SPRINGFIELD,Missouri,0,65803,d17a96f5a685d795
63-T-0352,Class T - Carrier,LAS VEGAS,0,848,0,2025-03-07,3/7/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QA5PF&d=%2Fa%2FSJ000002Z73t%2FPKaO5VQnSJUKnlKjPY1v6Bc7MK8cH.T3VxfSotR3bp8&asPdf=false,FEDEX LAS VEGAS,Nevada,0,89119,c0dd1fe6091cbb07
55-R-0003,Class R - Research Facility,DURHAM,1,863,0,2025-02-26,2/26/2025,Duke University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pkvhm&d=%2Fa%2FSJ000002Vxib%2F8uRtZNG6wgTTKsyCzkQWtynJV4IJ42x2ShYauESIZtg&asPdf=false,DUKE UNIVERSITY,North Carolina,0,27705,3f657102c2e0b6c8
61-R-0001,Class R - Research Facility,LOUISVILLE,0,897,0,2025-02-12,2/12/2025,University Of Louisville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Njfg9&d=%2Fa%2FSJ000002EELJ%2FqspPwqpLtIBhZh7d3GW90fPK6sZCVjrRuBSoDmJB2pY&asPdf=false,UNIVERSITY OF LOUISVILLE,Kentucky,0,40202,9ec64be6d301a977
61-R-0002,Class R - Research Facility,LEXINGTON,0,898,0,2025-02-24,2/24/2025,University Of Kentucky,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P7CPd&d=%2Fa%2FSJ000002PEkz%2FghDlPX02IKJXUEG9C86sRj0HlG_Dm4c_o2qasO78gYs&asPdf=false,UNIVERSITY OF KENTUCKY,Kentucky,0,40536,7697e22c09634e03
56-R-0004,Class R - Research Facility,PENDLETON,0,902,0,2025-02-18,2/18/2025,Tri-County Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OIQJK&d=%2Fa%2FSJ000002IdJV%2FNuLk5LsiHBvrXus48U0VJjj6O1GtFnnqHlZdwVyUMmY&asPdf=false,HALBERT HALL,South Carolina,0,29670,060982bb39b0c6e1
56-B-0120,Class B - Dealer,YEMASSEE,0,905,0,2025-02-24,2/24/2025,Alpha Genesis Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P4Ixv&d=%2Fa%2FSJ000002Onw5%2FBRr7PojLjuMPABOjRhtwMXzpDGTOwGB0.7_GkANBAMA&asPdf=false,ALPHA GENESIS INC,South Carolina,0,29945,22d86733bffc6236
58-C-0586,Class C - Exhibitor,SARASOTA,0,909,0,2025-01-24,1/24/2025,Mote Marine Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lb4tQ&d=%2Fa%2FSJ000001xZcH%2Ft4l6ZAHrCohlS5_MSnllZvqH4H64O921POA6wWs1TyA&asPdf=false,MOTE MARINE LABORATORY,Florida,0,34236,fbbc7af8bec93dd4
64-R-0102,Class R - Research Facility,WETUMPKA,0,928,0,2025-02-19,2/19/2025,Blue Ridge Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OKpjt&d=%2Fa%2FSJ000002J9Hl%2FEmnSipFmQLfw_ynYp5EgDk1nHRuOXnpmQWAyY9wKvnY&asPdf=false,BLUE RIDGE KENNEL,Alabama,0,36092,bda289b2f6d0b162
58-R-0015,Class R - Research Facility,TAMPA,0,930,0,2025-01-30,1/30/2025,University Of South Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ME1XW&d=%2Fa%2FSJ00000221Bm%2FHJLv.TwjxcflEI7RsecnNDKzYevjNMfaksEVgPKAgK4&asPdf=false,UNIVERSITY OF SOUTH FLORIDA,Florida,0,33612,b4f94792b4872cd5
55-R-0114,Class R - Research Facility,DALLAS,0,988,0,2025-02-12,2/12/2025,Gaston College Vet Tech Program,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000O2c1q&d=%2Fa%2FSJ000002GKcj%2FvYAbZYPemQNAjviA8IBjgxqXtg4bc6I8B8ajN_WuZEU&asPdf=false,GASTON COLLEGE/VET TECH PROGRAM,North Carolina,0,28034,9548efd660991baa
58-H-0146,Class H - Intermediate Handler,Coatesville,0,1004,0,2025-02-25,2/25/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OoxSB&d=%2Fa%2FSJ000002Md3B%2FkwqgYbQ8QA_puUSEY5jyFIYj_zR93bhx_oiBz_r1UWw&asPdf=false,Signature Flight Support Corporation - CTH - Chester County Airport,Pennsylvania,0,19320,2a3c61f6f3bda3f5
58-H-0146,Class H - Intermediate Handler,Sioux Falls,0,1004,0,2025-02-25,2/25/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P7joX&d=%2Fa%2FSJ000002PKLl%2FYcxxDoAsCm7NfK1OsPb355D.ZKkkQp7NOeqBLID.HEc&asPdf=false,Signature Flight Support Corporation - FSD - Sioux Falls Regional Airport,South Dakota,0,57104,4f45f54fbde470e7
86-R-0002,Class R - Research Facility,TEMPE,0,1043,0,2025-01-07,1/7/2025,Arizona State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kurvq&d=%2Fa%2FSJ000001t8vd%2F1RoOxpc2a3u1.TVV_IxdcL3RVP1gRep1.cddz0ZQfW4&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,Arizona,0,85287,22a9126eed0bb10b
86-R-0003,Class R - Research Facility,Tucson,0,1044,0,2025-01-27,1/27/2025,The University of Arizona,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LvJy6&d=%2Fa%2FSJ000001zfX7%2FGjKmS0Jipc1MPYzVnW4Kpg5n8r3mIDQCY_s2syQuTR0&asPdf=false,The University of Arizona Animal Care,Arizona,0,85724,a9c2dd13bcb5a42e
86-R-0006,Class R - Research Facility,PHOENIX,0,1049,0,2024-12-30,12/30/2024,Dignity Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000J7BaG&d=%2Fa%2FSJ000001duY1%2FqFnfc1dMtN2abNJplH4FXCIj1O1VMJLB1WZe6nsFb7Y&asPdf=false,DIGINITY HEALTH/BARROW NEUROLOGICAL INSTITUTE,Arizona,0,85013,8bc16a6fd44440cb
81-R-0002,Class R - Research Facility,BOZEMAN,0,1069,0,2025-01-23,1/23/2025,Montana State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LWhXD&d=%2Fa%2FSJ000001x0mc%2FthEiirpmnKm8_mYIbDSSMDsFWV.n4cn8G.zB1fikyY8&asPdf=false,MONTANA STATE UNIVERSITY,Montana,0,59717,582ac117847612a6
82-R-0016,Class R - Research Facility,POCATELLO,0,1078,0,2025-01-22,1/22/2025,Idaho State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OCAfT&d=%2Fa%2FSJ000002Hj7d%2FKA6mOxMBtMq.7FOs37Y1AQ5Ph6QN59nrf1CY1S4xfso&asPdf=false,IDAHO STATE UNIVERSITY,Idaho,0,83209,9fca4c4594356b3d
