certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-R-0020,Class R - Research Facility,SWARTHMORE,0,549,0,2023-11-30,11/30/2023,Swarthmore College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8yn1&d=%2Fa%2F3d000002BG5j%2FHSAgPKl0ojkL8kSpFvY3QKGIxEB8NMUyALTyePqWBQQ&asPdf=false,SWARTHMORE COLLEGE,Pennsylvania,0,19081,825067e1bb3fe3ad
33-R-0104,Class R - Research Facility,ROCKFORD,0,566,0,2023-09-26,9/26/2023,University Of Illinois At Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACHRd&d=%2Fa%2F3d000001w7i2%2FYOfkU1KaovPOkwvaP9ybpdLWYeT4XoBqmtwyUee_4Z8&asPdf=false,U. OF IL -COLLEGE OF MEDICINE @ ROCKFORD,Illinois,0,61107,47ca1fae98d01873
33-R-0067,Class R - Research Facility,DE KALB,0,575,0,2023-09-27,9/27/2023,Northern Illinois University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADZbu&d=%2Fa%2F3d000001wZof%2F2Jcv4aLVookuzI72G6r_SFK2IyRCgWVMHnl7YulgLF8&asPdf=false,DIVISION OF RESEARCH AND GRADUATE STUDIES,Illinois,0,60115,28780245964200e8
33-R-0151,Class R - Research Facility,ARGONNE,0,577,0,2023-09-26,9/26/2023,The University of Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADbWe&d=%2Fa%2F3d000001waIS%2FgFzSVjGLs_N_alAjiNaq_8JASx0Hu1eA1e7cBMas2Fk&asPdf=false,HTRL,Illinois,0,60439,2c8521f322fbadce
33-R-0151,Class R - Research Facility,CHICAGO,0,577,0,2023-09-26,9/26/2023,The University of Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADbdl&d=%2Fa%2F3d000001waHj%2F1VO.l29oSTDQNVTy4eQVZQXfHl57lMZOZ2UrdbMYL2g&asPdf=false,THE UNIVERSITY OF CHICAGO,Illinois,0,60637,20b8899da43116e1
33-R-0129,Class R - Research Facility,EVANSTON,0,580,0,2023-09-27,9/27/2023,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADadC&d=%2Fa%2F3d000001wa9d%2FWwMoANrjimEMOVr2SkBX.WV00JPL.d68qp2rKe4RU7Y&asPdf=false,HOGAN BUILDING,Illinois,0,60208,1850e59a98c4b8f2
33-R-0129,Class R - Research Facility,CHICAGO,0,580,0,2023-09-27,9/27/2023,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADapd&d=%2Fa%2F3d000001wa2N%2FbUnl4yT5BRnCbyDCAZA66AKzWb95LSTxr8Hnn0lC_qE&asPdf=false,MONTGOMERY WARD BUILDING,Illinois,0,60611,d6f4798c88d5fb71
33-R-0129,Class R - Research Facility,EVANSTON,0,580,0,2023-09-27,9/27/2023,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADate&d=%2Fa%2F3d000001wa5W%2FswIhbhccveFTzBQclE5UpJQM_QdNX9qO0rb0rG_zbqA&asPdf=false,PANCOE BUILDING,Illinois,0,60208,0bce1acae7945511
33-R-0129,Class R - Research Facility,CHICAGO,0,580,0,2023-09-27,9/27/2023,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADfm9&d=%2Fa%2F3d000001wavE%2F6SCPRtPjrIX5GRc92tX.qTrZAbl8lkE5uiSXzNd0qL0&asPdf=false,LURIE BUILDING,Illinois,0,60611,13193ad047dea55d
33-R-0022,Class R - Research Facility,CHICAGO,0,581,0,2023-09-28,9/28/2023,Rush University Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AENCe&d=%2Fa%2F3d000001wsA6%2FyOa8nLtjy8uRnLP5EKszD7zFgSZjx6Ig6oxIaF0dUYo&asPdf=false,COHN RESEARCH BUILDING,Illinois,0,60612,dcf9d83ef48deee9
33-R-0024,Class R - Research Facility,MAYWOOD,0,583,0,2023-12-20,12/20/2023,Loyola University Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQ70W&d=%2Fa%2F3d000002GMVx%2FPdtNd4C_QcgO2bomc7lKF7j1m.o2mTyFy7aKu.k0O28&asPdf=false,STRITCH SCHOOL OF MEDICINE,Illinois,0,60153,37abe93fa5465b59
33-R-0013,Class R - Research Facility,EVANSTON,0,597,0,2023-09-27,9/27/2023,Northshore University Healthsystem,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADejh&d=%2Fa%2F3d000001wadE%2FaxLtNKKwBt27D6cuhdwqV2aUYbw5Oum6iOjx23OhzTQ&asPdf=false,NORTHSHORE UNIVERSITY HEALTHSYSTEM RESEARCH,Illinois,0,60201,473590f76b2d42d5
33-C-0415,Class C - Exhibitor,Glen Ellyn,0,601,0,2023-09-29,9/29/2023,Forest Preserve District of DuPage County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFCRH&d=%2Fa%2F3d000001xC1n%2Fvyb6uMEHRXejfyeTUqxh2M8Boq_ubynFwbBB7OKV0EY&asPdf=false,Forest Preserve District of DuPage County,Illinois,0,60137,95a2081bc716e1a4
35-R-0001,Class R - Research Facility,MADISON,1,616,0,2023-11-28,11/28/2023,University of Wisconsin Madison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BAzoA&d=%2Fa%2F3d000002Bsid%2FrXRjKeQuLtmMtmvsJbn9RPv1IdWl11t4u0d2wrmk2f8&asPdf=false,ALL CAMPUS SITES,Wisconsin,0,53706,a103d613c14c55ff
33-T-0011,Class T - Carrier,SAN FRANCISCO,0,647,0,2023-09-26,9/26/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEKwL&d=%2Fa%2F3d000001wrcK%2FimAjKwTE_nDucpHkn0NRawV3AHU5dQC27JT7.TVTxYU&asPdf=false,SAN FRANCISCO INTERNATIONAL AIRPORT,California,0,94403,be5d497287aeb72b
33-T-0011,Class T - Carrier,EL PASO,0,647,0,2023-10-03,10/3/2023,UNITED AIRLINES INC,0,,EL PASO INTERNATIONAL AIRPORT,Texas,0,79925,
33-T-0011,Class T - Carrier,FORT WAYNE,0,647,0,2023-10-03,10/3/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AHirP&d=%2Fa%2F3d000001yAMB%2FPSpdl9stoK8IBTGBF39l7x574dK06TWOVsppR9Qde.s&asPdf=false,FORT WAYNE MUNICIPAL AIRPORT BAER FIELD,Indiana,0,46809,8f709f2e2618a43e
33-T-0011,Class T - Carrier,KAHULUI,0,647,0,2023-10-25,10/25/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AtipI&d=%2Fa%2F3d0000027VgI%2FNyZ20VpAbFi_AciO3Jf1FsxWGfir5ZVd7yYs8EbRhHw&asPdf=false,KAHULUI AIRPORT,Hawaii,0,96732,45304058435444d4
33-T-0011,Class T - Carrier,KAILUA KONA,0,647,0,2023-10-28,10/28/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AtjQW&d=%2Fa%2F3d0000027VjW%2FEfv25503eakVQTSeo4mzda32wqUW7q_5ZXZbxyjLfT4&asPdf=false,KONA INTERNATIONAL AIRPORT,Hawaii,0,96745,fabc397434c70771
33-T-0011,Class T - Carrier,HONOLULU,0,647,0,2023-11-02,11/2/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkZDy&d=%2Fa%2F3d0000026HzV%2FtpAHe5.orbYwB9rg9n0JkW1LrlBP0WPGJbgKf4qgsHs&asPdf=false,HONOLULU,Hawaii,0,96819,f392e3e068b8191d
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2023-11-08,11/8/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmjI7&d=%2Fa%2F3d0000026gDo%2FztzCX867BSXTLwDlkBkWuJ2ksuppEowSGpOqwM0EIKY&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,416d4c2eeb24338e
33-T-0011,Class T - Carrier,MCKINLEYVILLE,0,647,0,2023-11-28,11/28/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBMih&d=%2Fa%2F3d000002C28a%2FnuO9Yg4gm3J.6mQkwOVcqTiOX6jDrWq08VFrq0ZKBzo&asPdf=false,UNITED AIRLINES,California,0,95519,efe7d5ba0409bb08
33-T-0011,Class T - Carrier,CHARLOTTESVILLE,0,647,0,2023-11-29,11/29/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7xsV&d=%2Fa%2F3d000002Aw9o%2FYMHYHbpcaN2PqpXQO1LekiDnUGXPZRp1Yvm7COAYFYc&asPdf=false,CHARLOTTSVILLE,Virginia,0,22911,6aa76c73bf065792
33-T-0011,Class T - Carrier,WEYERS CAVE,0,647,0,2023-12-07,12/7/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEc4q&d=%2Fa%2F3d000002Cvaz%2FXR8cTZrtU_fCUUu82pJpZpXUxrMd_lQj2NkchKEKQro&asPdf=false,SHENENDOAH VALLEY REGIONAL AIRPORT,Virginia,0,24486,c685013c9a8549b8
33-T-0011,Class T - Carrier,JAMAICA,0,647,0,2023-12-13,12/13/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BL342&d=%2Fa%2F3d000002ErD3%2FUBfXbVJ56lZnZ9PA6mJtwysiiE9Aadqa3vJplGZ0vYE&asPdf=false,JOHN F KENNEDY INTERNATIONAL AIRPORT,New York,0,11430,165387c1b47f9b74
33-T-0011,Class T - Carrier,SEATTLE,0,647,0,2023-12-26,12/26/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTxZq&d=%2Fa%2F3d000002Hbuq%2FeKfhdypKyy0nkyrY9AXMAwJ0Ke8cEm.CMPM3V2hb3Ik&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,Washington,0,98203,dffbe228c835d6f3
33-R-0008,Class R - Research Facility,CHICAGO,0,694,0,2023-09-27,9/27/2023,IIT Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AF7ZP&d=%2Fa%2F3d000001xB8X%2FWSzmyaxuNkjsyDtu.11UZuYSYOADIqkhH.Mmwe_EmpI&asPdf=false,ITT RESEARCH INSTITUTE,Illinois,0,60616,95ecb6cdd37665bd
35-A-0009,Class A - Breeder,BLUE MOUNDS,0,769,0,2023-12-05,12/5/2023,RIDGLAN FARMS INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIdPJ&d=%2Fa%2F3d000002E9FQ%2FKyXlH3J18jcy_nXZPPUoGGEVhDVhnPafCpdVyjDU9ns&asPdf=false,RIDGLAN FARMS INC,Wisconsin,0,53517,730e2561ec5ab677
35-R-0004,Class R - Research Facility,BLUE MOUNDS,0,769,0,2023-12-05,12/5/2023,RIDGLAN FARMS INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIcwy&d=%2Fa%2F3d000002E88b%2FXXFfXzTz_EFxFxr.GtbrGuoASAyJu2lpKtBw15i.6dI&asPdf=false,RIDGLAN FARMS INC,Wisconsin,0,53517,e75d7c231a005922
32-R-0020,Class R - Research Facility,MOUNT VERNON,0,784,0,2023-11-06,11/6/2023,Bioanalytical Systems Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AnRPU&d=%2Fa%2F3d0000026qhR%2FQEcMIDcLFxAnxU4_eNzlINFf5nL1Kmsx46XsRwbk5.o&asPdf=false,"BIOANALYTICAL SYSTEMS, INC",Indiana,0,47620,e8d460cb79fb0d7f
55-R-0108,Class R - Research Facility,DURHAM,0,815,0,2023-11-20,11/20/2023,Integrated Laboratory Systems Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2gnN&d=%2Fa%2F3d0000029ECh%2FtzpQd_vYjLE_wYaCyl6uXogUbRQRDIKpCb5oF91Oac4&asPdf=false,"INTEGRATED LABORATORY SYSTEMS, INC.",North Carolina,0,27713,5952d182d20200f0
55-B-0182,Class B - Dealer,WINSTON SALEM,0,825,0,2023-12-19,12/19/2023,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOmT4&d=%2Fa%2F3d000002FvVY%2FYRQPJvkuoopWD_ewq0nj_dXDd6.NiBeIvQ_4NdUHOJg&asPdf=false,WAKE FOREST UNIVERSITY,North Carolina,0,27157,99ec632b1107f610
55-R-0001,Class R - Research Facility,WINSTON SALEM,1,825,0,2023-12-19,12/19/2023,Wake Forest University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRRkq&d=%2Fa%2F3d000002Gnfi%2F6BvJhfSojPw5iSgH.e6WQW0mnHwZWYMWqBna6JlRBj4&asPdf=false,ANIMAL RESOURCES PROGRAM/DOWNTOWN CAMPUS,North Carolina,0,27157,3e39d81179d2c0cc
55-R-0004,Class R - Research Facility,CHAPEL HILL,0,826,0,2023-11-28,11/28/2023,University Of North Carolina,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7AGo&d=%2Fa%2F3d000002AemT%2Fu2F9Oyq_N23M2FC1NSpUR_IOZ7hY6KxRqFKrfxeSqAg&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,North Carolina,0,27599,03c13ed42f6cba42
57-T-0001,Class T - Carrier,SAN FRANCISCO,0,828,0,2023-09-26,9/26/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEN5y&d=%2Fa%2F3d000001wr2G%2FmxReTywUzrxjAC29qlH_Dyn7Bw4sZKGCYf.pLJ2A4Wk&asPdf=false,DELTA AIRLINES INC,California,0,94128,a584445d070e3a1e
57-T-0001,Class T - Carrier,EL PASO,0,828,0,2023-10-03,10/3/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIaI2&d=%2Fa%2F3d000001yXdx%2FCCOXkejeWY8TWDzg0eBiIfNvxIq4neZ55wKAiK4QFlw&asPdf=false,DELTA AIRLINES INC,Texas,0,79925,129dbcea37507288
57-T-0001,Class T - Carrier,OAKLAND,0,828,0,2023-10-16,10/16/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Abw4s&d=%2Fa%2F3d0000024yAz%2F.iOQ5uvHY1vQg5i4po6oj3hHxmb..x8fGhvwxeMWZ3w&asPdf=false,DELTA AIRLINES INC,California,0,94621,5dcf7ece103e2493
57-T-0001,Class T - Carrier,HONOLULU,0,828,0,2023-11-02,11/2/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkS2D&d=%2Fa%2F3d0000026Gcw%2FvQTrfu_dc__Ev87pWUeqasevY2b1rErTZmKWpdWqyRA&asPdf=false,DELTA AIRLINES INC,Hawaii,0,96819,9d4208146562733e
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2023-11-08,11/8/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Amkub&d=%2Fa%2F3d0000026hRe%2FXivtvdjD34R0TwV6eluQUctnL32uiR0tLL93Ch_5f4g&asPdf=false,DELTA AIRLINES INC,Pennsylvania,0,19153,004be3df8f0ebc6e
57-T-0001,Class T - Carrier,Charlottesville,0,828,0,2023-11-29,11/29/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7vbI&d=%2Fa%2F3d000002AwA2%2Fozz4Roe2xIxxRxQ1eAsf0JFdRsuEB4bJhOX.4X6wz4k&asPdf=false,Delta Air Lines Inc,Virginia,0,22911,c4a1018824616e38
57-T-0001,Class T - Carrier,ONTARIO,0,828,0,2023-12-04,12/4/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCazW&d=%2Fa%2F3d000002D0cG%2FMHDvD74i1gdI7ehhQ8z5PVRr2g6FsZ5gLxchzE.hWyc&asPdf=false,DELTA AIRLINES INC,California,0,91761,b61045c936cb14c4
57-T-0001,Class T - Carrier,Wilmington,0,828,0,2023-12-07,12/7/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEGYb&d=%2Fa%2F3d000002CpsS%2Fk3Pd56DAr0yx6nMEqiDWgfGFovP570jq4KljwsCe3xI&asPdf=false,Delta Air Lines Inc,North Carolina,0,28405,6d1987b81f1ea7ca
57-T-0001,Class T - Carrier,SEATTLE,0,828,0,2023-12-20,12/20/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRDpZ&d=%2Fa%2F3d000002Gj6S%2F9nwYpjsR9OokhOo6cyhq7FnEd8FJBA_Ih2xmdCkQ6HU&asPdf=false,DELTA AIRLINES INC,Washington,0,98158,1c43460ca9e28803
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2023-10-03,10/3/2023,Southern Biotechnology Associates Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AL9oS&d=%2Fa%2F3d000001zcYG%2FpsoUEwVVEG.StPjjtaJszbuFqT735VLELyMX81Qr7w8&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,28d3d4e22fb6c489
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2023-10-03,10/3/2023,Southern Biotechnology Associates Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AL9cJ&d=%2Fa%2F3d000001zcbm%2Frhq_ccHGB3YqX7Jx.OFIZWc6zJzq0_DgMpSwNUB1p7E&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,1f387e51db23efa9
55-R-0005,Class R - Research Facility,RALEIGH,0,842,0,2023-12-05,12/5/2023,North Carolina State University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDUUn&d=%2Fa%2F3d000002CaJa%2FdlvkR2qc1hnqem2QaFRz1JVMTdKJl52yEJwR_2jDww4&asPdf=false,NORTH CAROLINA STATE UNIVERSITY,North Carolina,0,27607,c68f983db544b59f
65-R-0102,Class R - Research Facility,JACKSON,0,844,0,2023-10-18,10/18/2023,University Of Mississippi Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASyRA&d=%2Fa%2F3d0000022UU8%2FkJ0Cc0wJO57NE8Wq7UzYEmqigqRWbWP4RD4S0yD_v3g&asPdf=false,UNIVERSITY OF MISSISSIPPI MED CENTER,Mississippi,0,39216,883e46e55392c71c
63-R-0014,Class R - Research Facility,COLUMBIA,0,846,0,2023-11-07,11/7/2023,COLUMBIA STATE COMMUNITY COLLEGE,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AtuLt&d=%2Fa%2F3d0000027X1m%2FZmkFsfMyMwwPuqPIk9NFJEXFxLBRHrAhPTylq9ZoF6k&asPdf=false,COLUMBIA STATE COMMUNITY COLLEGE,Tennessee,0,38401,8cbd60a721e6ac97
63-T-0352,Class T - Carrier,SAN FRANCISCO,0,848,0,2023-09-26,9/26/2023,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEkW4&d=%2Fa%2F3d000001wzab%2FsgW_IE_uF9mvvEu9xAuqU5TGNynCNhaPRwIqQSjt8ns&asPdf=false,FEDEX SAN FRANCISO,California,0,00000,a76378aeffaf33e0
63-T-0352,Class T - Carrier,EL PASO,0,848,0,2023-09-27,9/27/2023,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AENlS&d=%2Fa%2F3d000001ws59%2F6jFj5ohPx7AtE.X5uX2HiiPIm4HdoBZNWTLAHJKUEgY&asPdf=false,FEDEX EL PASO,Texas,0,79906,b405ec1f8969ac47
63-T-0352,Class T - Carrier,BROWNWOOD,0,848,0,2023-09-28,9/28/2023,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AESIp&d=%2Fa%2F3d000001wtpr%2FYFovrQer2zZZ4xnqdvzw9_wO089PRt6uWin4hu4dQ7I&asPdf=false,FEDEX BROWNWOOD,Texas,0,76801,d16d31af065a2814
63-T-0352,Class T - Carrier,OAKLAND,0,848,0,2023-10-16,10/16/2023,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Abuhs&d=%2Fa%2F3d0000024xoe%2FfzOK9XuwKzsSpayPeAX5QOg0p_SgVGFHz7Y.84ip4CA&asPdf=false,FEDEX OAKLAND,California,0,94621,066aa0d0a1789646
63-T-0352,Class T - Carrier,ABILENE,0,848,0,2023-10-18,10/18/2023,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASuas&d=%2Fa%2F3d0000022TbE%2FEQL.sflZBzLrzDweGnRmDHK6tvK7VOWlllW3ebw6HZk&asPdf=false,FEDEX ABILENE,Texas,0,79602,d2939d3a5499c283
63-T-0352,Class T - Carrier,HONOLULU,0,848,0,2023-11-02,11/2/2023,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AknvP&d=%2Fa%2F3d0000026Ktm%2Fp79aOlPkCMlyU.4Iogjeuzehkuhacz9H6BNDPDYedLg&asPdf=false,FEDEX HONOLULU,Hawaii,0,99999,7cf6b6820d91ec64
63-T-0352,Class T - Carrier,WILMINGTON,0,848,0,2023-12-07,12/7/2023,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEGaK&d=%2Fa%2F3d000002Cq8G%2FTFNQzwJLy.1GKogjbDt7BX0vZ2Jhvh2aHwjSjysqwno&asPdf=false,FEDEX WILMINGTON,North Carolina,0,28405,27d31c304cfdebb0
63-T-0352,Class T - Carrier,SEATTLE,0,848,0,2023-12-26,12/26/2023,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTwv2&d=%2Fa%2F3d000002Hbkf%2Fxv0ywQuWUIL2tbLITbqh2ibYxzrDMUnsb2kIVEfqg4s&asPdf=false,FEDEX  SEATTLE,Washington,0,98101,17aac2ac99a2b94c
58-R-0012,Class R - Research Facility,QUINCY,0,874,0,2023-09-28,9/28/2023,FLORIDA A AND M UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AESPt&d=%2Fa%2F3d000001wtzb%2F.Ge0CTQ_reMNQqjGKBT_OhRBHsH60_gMJoou_uvS6fU&asPdf=false,QUINCY FARM,Florida,0,32352,abaf51547afdf7b0
61-R-0002,Class R - Research Facility,LEXINGTON,0,898,0,2023-10-17,10/17/2023,University Of Kentucky,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATnPx&d=%2Fa%2F3d0000022kar%2FszfE1JEAAApx_FDFgwwcYVeM6ln8G.esObr2gSzPjqs&asPdf=false,UNIVERSITY OF KENTUCKY,Kentucky,0,40536,a53a88631426c52b
56-R-0004,Class R - Research Facility,PENDLETON,0,902,0,2023-11-20,11/20/2023,TRI-COUNTY TECHNICAL COLLEGE,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B30F2&d=%2Fa%2F3d0000029Jy6%2FlQ.CHOA6upK7fTryZ1MF.RePKBe87q6ZzheemBqu31g&asPdf=false,HALBERT HALL,South Carolina,0,29670,f8fcd4333a2a5143
64-R-0102,Class R - Research Facility,WETUMPKA,1,928,1,2023-10-05,10/5/2023,Blue Ridge Kennel,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AOjyr&d=%2Fa%2F3d000002128g%2FVbgeYRaWRDWL0cksiIpAdmsq8lHE5gnDdoDQhgiKl5Q&asPdf=false,BLUE RIDGE KENNEL,Alabama,0,36092,73af14fed95f3185
64-R-0102,Class R - Research Facility,WETUMPKA,0,928,0,2023-10-16,10/16/2023,Blue Ridge Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARqAp&d=%2Fa%2F3d00000228EX%2FlVvSbXEr1fXcsxVhoajW8AGnT22Mky5SMzPbWqm5spQ&asPdf=false,BLUE RIDGE KENNEL,Alabama,0,36092,e936dd20633eef38
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2023-11-28,11/28/2023,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9mFw&d=%2Fa%2F3d000002BUtY%2FiRyHR155ddEt5dG4Dr0_uDmSCYhJt.vkIhE.pKOctCE&asPdf=false,UNIVERSITY OF WASHINGTON,Washington,0,98195,dd159a82ad24d5f3
92-R-0001,Class R - Research Facility,HILLSBORO,0,1046,0,2023-09-27,9/27/2023,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AF8kG&d=%2Fa%2F3d000001xBLM%2FuH_BAZHVuIr5mYI6rhtJLNuplREpn1GWF.npcluDMZM&asPdf=false,OREGON HEALTH & SCIENCE UNIV./WEST CAMPUS,Oregon,0,97006,fcda153d65cdcae1
