certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,0,306,0,2024-05-29,5/29/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVDe&d=%2Fa%2F3d0000035wPU%2FSmXlwEI.DnJ.6DLeWtAyX3.pAsUAB2.kp6d46XqQSF8&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,0cb20b29b7796cbe
21-R-0226,Class R - Research Facility,NEW YORK NEW YORK,0,307,0,2024-05-14,5/14/2024,Rockefeller University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgKU3&d=%2Fa%2F3d000002xoRJ%2FNtIbxNx0dQubKCLiIDAf07VD5hjge21r.DjxERStqy8&asPdf=false,ROCKEFELLER UNIVERSITY,New York,0,10065,ee00ca84969e1007
21-R-0226,Class R - Research Facility,NEW YORK,0,307,0,2024-06-18,6/18/2024,Rockefeller University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EF6c1&d=%2Fa%2F3d0000036aRr%2FFhj4AR03aCH_WWsQ0RaJN72c.Qdnf5oHkSRFhS68Wto&asPdf=false,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,New York,0,10021,d78999c1c86a0819
21-R-0037,Class R - Research Facility,SYRACUSE,0,308,0,2024-07-15,7/15/2024,STATE UNIVERSITY OF NEW YORK,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EcVPE&d=%2Fa%2F3d000003D1Hb%2FO.UGNsu9HxGwtjtrGMV.0BwvpCiWOX0UY7_6gpmx7KQ&asPdf=false,HEALTH SCIENCE CENTER AT SYRACUSE,New York,0,13210,a450b820bc3767d5
23-R-0023,Class R - Research Facility,King of Prussia,0,309,0,2024-06-04,6/4/2024,UNIVERSITY OF PENNSYLVANIA,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA58j&d=%2Fa%2F3d0000035L8y%2FCz1M39X2OpXqTfTSlmP4TNu6qlvQmsjUTqfTx1Za6UM&asPdf=false,University of Pennsylvania -Discovery Laboratories,Pennsylvania,0,19406,33135b9be86594cb
23-R-0023,Class R - Research Facility,PHILADELPHIA,0,309,0,2024-07-08,7/8/2024,UNIVERSITY OF PENNSYLVANIA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVkGz&d=%2Fa%2F3d000003ArBB%2FoB7VmPwD1irOCIjSunye.MN1OshZmt6kUxZardaBUM8&asPdf=false,UNIVERSITY OF PENNSYLVANIA,Pennsylvania,0,19104,b97e4f98e8ed9f33
21-R-0060,Class R - Research Facility,VALHALLA,0,311,0,2024-07-24,7/24/2024,New York Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgUVB&d=%2Fa%2F3d000003EJDs%2FKphT0ms48ZDiEGc78tjApm6n041rVCCfGelhzJm4Nho&asPdf=false,NEW YORK MEDICAL COLLEGE,New York,0,10595,a3d7b1e99b977c0c
21-R-0040,Class R - Research Facility,NEW YORK NEW YORK,0,312,0,2024-06-26,6/26/2024,MOUNT SINAI SCHOOL OF MEDICINE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKAdo&d=%2Fa%2F3d0000037kXP%2FuMY0iSDWZCA91P4y1k9jc6pzJiUJtx0bADPf0ZrIIwg&asPdf=false,ICAHN MEDICAL INSTITUTE,New York,0,10029,ba5bda9e7e01ea96
21-R-0072,Class R - Research Facility,NEW YORK NEW YORK,0,326,0,2024-06-18,6/18/2024,Memorial Sloan-Kettering Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFAR1&d=%2Fa%2F3d0000036b60%2FfG0GnpN218Lg1VGY9cn1AytpjcBozupLtoVNQP6HimM&asPdf=false,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,New York,0,10021,69a5454df70f5a7c
21-R-0072,Class R - Research Facility,NEW YORK NEW YORK,0,326,0,2024-07-23,7/23/2024,Memorial Sloan-Kettering Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Efoge&d=%2Fa%2F3d000003E7C2%2F.ZFypLcTpDej6r5r6iLoHyjnwS2YnKhtnw8QlzT_7kQ&asPdf=false,RARC ZUCKERMAN,New York,0,10021,a3bbf8d81032bd34
23-R-0027,Class R - Research Facility,PHILA,0,328,0,2024-07-03,7/3/2024,Temple University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ESio8&d=%2Fa%2F3d0000039tjx%2FE0U3WagQbod2FoGk2.kSqwYabjAYmDlOrd_F5j0aTng&asPdf=false,KRESGE BUILDING,Pennsylvania,0,19140,007c3791d0a8fa47
23-R-0027,Class R - Research Facility,PHILA,0,328,0,2024-07-03,7/3/2024,Temple University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EewOB&d=%2Fa%2F3d000003Dp1A%2FLwcYOQPwykxnDCwbeNB6sDpB43XdxZajJV9ufEq3jOk&asPdf=false,TEMPLE UNIVERSITY MEDICAL RESEARCH BUILDING,Pennsylvania,0,19140,d53ae7bac099b4c4
21-R-0114,Class R - Research Facility,NEW YORK NEW YORK,0,336,0,2024-06-18,6/18/2024,Weill Cornell Medicine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFAGf&d=%2Fa%2F3d0000036b6F%2FulN8w2bmx2JkqHiKtVTl2xKLyoE8_grvF09HXC7IPQQ&asPdf=false,HARKNESS  S. BLDG & RR  & CIC BUILDING,New York,0,10065,4c9c2af18eb0f13b
21-R-0114,Class R - Research Facility,NEW YORK NEW YORK,0,336,0,2024-07-23,7/23/2024,Weill Cornell Medicine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eekvz&d=%2Fa%2F3d000003E7BT%2F7zhV3LPQinCuELgGZFgqTbaB3mXkSsMc07aEz1brMeI&asPdf=false,ZUCKERMAN,New York,0,10065,c45770e947157c8f
23-R-0033,Class R - Research Facility,PHILADELPHIA,0,337,0,2024-05-22,5/22/2024,Childrens Hospital Of Philadelphia,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWXA&d=%2Fa%2F3d0000035w5c%2F1tvSoz4m7uvz7M4JsfOh3xqYeWwBcCp1jy_5Uhx5Myo&asPdf=false,COLKET TRANSLATIONAL RESEARCH BLDG,Pennsylvania,0,19104,1b4c1f9993201a1e
21-R-0088,Class R - Research Facility,GROTON,0,339,0,2024-05-08,5/8/2024,Pfizer Global Research & Development,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXeDL&d=%2Fa%2F3d000002vhSq%2FC9qF21GrWXr_6NFJQ05DtI0CnS0kr8faFNhSS800bGY&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,Connecticut,0,06340,e5c314b341add86d
21-R-0109,Class R - Research Facility,ROCHESTER,0,343,0,2024-06-24,6/24/2024,University Of Rochester,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKcps&d=%2Fa%2F3d0000037ner%2FHQtc5G9N_KT5zYR3FNAw5zRUdMtK1wFK2eXpGh0vodY&asPdf=false,SCHOOL OF MEDICINE AND DENTISTRY,New York,0,14642,1f12c59b146cacb9
23-B-0020,Class B - Dealer,EVERETT,0,369,0,2024-05-15,5/15/2024,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfX5n&d=%2Fa%2F3d000002xbeR%2FgLqHnOchXcv1v8N25zgUW0qOzvqPVFZzCtmXu8kdZlQ&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,92c2bcfd51746025
23-B-0020,Class B - Dealer,OTTSVILLE,0,369,0,2024-06-13,6/13/2024,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3sM&d=%2Fa%2F3d0000035NX8%2FHzsMX6ow6oTM_x5KviOsimqZezktdaVIoXoU1VFId_8&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,18942,e5e61da671e306ab
23-R-0122,Class R - Research Facility,EVERETT,0,369,0,2024-05-15,5/15/2024,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfVav&d=%2Fa%2F3d000002xbxS%2FTR7r3VjKimYe1OVmAamh.ZJOsRmNl5UKH6U8FPYC9SA&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,25f6d34e0e98e73a
21-R-0065,Class R - Research Facility,RENSSELAER,0,393,0,2024-06-25,6/25/2024,University at Albany-State University of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKvz2&d=%2Fa%2F3d0000037pjr%2FTGgTTZxxH1VHghsDTsn0QmH9eCw4nTrfW3R418LpjeY&asPdf=false,UNIVERSITY AT ALBANY-STATE UNIVERSITY OF NEW YORK,New York,0,12144,32ae002d797c8c97
21-R-0065,Class R - Research Facility,ALBANY,0,393,0,2024-06-25,6/25/2024,University at Albany-State University of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EMuuD&d=%2Fa%2F3d0000038DUk%2FVpS2QFE3phy0yC.vKg3ccbNkJvDgfezlL8QqlwmBw0M&asPdf=false,UNIVERSITY AT ALBANY-STATE UNIVERSITY OF NEW YORK,New York,0,12222,9c3baf34cf5faab5
21-R-0141,Class R - Research Facility,CANTON,0,399,0,2024-07-23,7/23/2024,St Lawrence University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000000vcrm&d=%2Fa%2FSJ0000002Ga9%2FoebYENkMw42PNHGjlZj3AwtWUuSox95vL7nIh7F6qT4&asPdf=false,ST LAWRENCE UNIVERSITY,New York,0,13617,fa1e3e01cb473ee0
21-R-0128,Class R - Research Facility,SYRACUSE,0,401,0,2024-07-02,7/2/2024,Syracuse University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPbRA&d=%2Fa%2F3d00000392Yx%2FbcVKAjJKyKdZsX828OgfKhOIB8C4DCGHf48B6mPdD4A&asPdf=false,SYRACUSE U / CENTER FOR SCIENCE AND TECHNOLOGY,New York,0,13244,1f209de4435a8b1f
21-R-0082,Class R - Research Facility,MANHATTAN,0,445,0,2024-05-08,5/8/2024,COLUMBIA UNIVERSITY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dc4Un&d=%2Fa%2F3d000002wpfq%2FgUoG1d7l1o6QLWw88wkaE5zTIIhQzXbPMHpk.5FlAkE&asPdf=false,COLUMBIA UNIVERSITY,New York,0,10032,3a4a5421381f429b
21-R-0084,Class R - Research Facility,ORANGEBURG,0,448,0,2024-05-21,5/21/2024,NATHAN S KLINE INSTITUTE FOR PSYCH RES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DozTx&d=%2Fa%2F3d000002zPAo%2F6sniDLNZaE4lR6lJyh3gjvYv0X9xGEMdk_Jum3xTJzY&asPdf=false,NATHAN S. KLINE INSITUTE,New York,0,10962,93927bc7db4c6a0c
21-R-0092,Class R - Research Facility,NEW YORK NEW YORK,0,465,0,2024-07-15,7/15/2024,New York University School of Medicine DCM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb3Nj&d=%2Fa%2F3d000003CagP%2F4maZ44mU1piQM1kPtlvJisQcn0EFP7AjpqGjcbqolzY&asPdf=false,CENTRAL ANIMAL FACILITY,New York,0,10016,4a131867fdcf5fda
52-H-0005,Class H - Intermediate Handler,CHANTILLY,0,486,0,2024-06-03,6/3/2024,PENDER PET RETREAT AT DULLES GATEWAY LTD,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBzoW&d=%2Fa%2F3d00000363Bj%2F_2Hrzpe8PFHJ0JgjilH_z_7_vvk_h3DDUjSGQeV50i8&asPdf=false,DULLES GATEWAY PET RETREAT LTD,Virginia,0,22021,9d899d0226453dc5
52-R-0012,Class R - Research Facility,ROANOKE,0,492,0,2024-06-20,6/20/2024,V A Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEbYp&d=%2Fa%2F3d0000036Svs%2FpPDdjCOJAdWDs.0Oswo2rafOjB9MFRlVFxT1WwYiECs&asPdf=false,VIRGINIA TECH CARILION RESEARCH INSTITUTE (VTCRI),Virginia,0,24016,b035f044467f3b7e
52-R-0124,Class R - Research Facility,RICHMOND,0,493,0,2024-05-09,5/9/2024,Virginia Commonwealth University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DacaT&d=%2Fa%2F3d000002wZgq%2FjYE2sZcxQmYhRgtIrd0H1oZFda56s98XmveB7Cq5OzM&asPdf=false,VIRGINIA COMMONWEALTH UNIVERSITY,Virginia,0,23298,ce5cc3dfb47f00a5
14-R-0036,Class R - Research Facility,HADLEY,0,515,0,2024-06-18,6/18/2024,University of Massachusetts Amherst,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EIXlc&d=%2Fa%2F3d0000037FDf%2Fe9pyOgwOvD_I.es6qALGpMe.DZ.kIeYfY9klaIjEy34&asPdf=false,"UNIVERSITY OF MASSACHUSETTS, AMHERST",Massachusetts,0,01035,c02da8762c361b55
21-C-0520,Class C - Exhibitor,Ithaca,1,528,0,2024-05-21,5/21/2024,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DocW3&d=%2Fa%2F3d000002zLP6%2FWbzexSBNmzkzdSg34xoEVagldY2c7sGK2WhX3YJ7c9U&asPdf=false,Cornell University,New York,0,14853,d13b25739f5d6c09
21-R-0119,Class R - Research Facility,Ithaca,1,528,0,2024-05-20,5/20/2024,Cornell University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA8kX&d=%2Fa%2F3d0000035OQw%2FZ3Q9GTpelEoFimIIM4KtDK4.sejNXKvc0xOKtZKRByc&asPdf=false,Cornell University,New York,0,14853,5404bd04ce33a33f
41-R-0006,Class R - Research Facility,JACKSONVILLE,0,542,0,2024-07-16,7/16/2024,MAYO CLINIC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZ67H&d=%2Fa%2F3d000003Brrc%2FxJZ27RdmxS3RvYvnjrxNUpfctqIOS66nHu1F0yn7.xM&asPdf=false,MAYO CLINIC - JACKSONVILLE,Florida,0,32224,27a7674f1f59ed5d
41-C-0325,Class C - Exhibitor,Mankato,0,545,0,2024-07-10,7/10/2024,City of Mankato,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETXY6&d=%2Fa%2F3d000003A9bZ%2F3nEQuANXONZBd6BbtaWVPp3RFAv00nehkqwwN9e9eLw&asPdf=false,City of Mankato,Minnesota,0,56002,a7c81721dda20140
33-R-0104,Class R - Research Facility,ROCKFORD,0,566,0,2024-07-16,7/16/2024,University Of Illinois At Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZ8pt&d=%2Fa%2F3d000003Bvtt%2F6AlMpVt36GCrJAw3zZVNZAtNJFv6IwJDjnOod_s5oc8&asPdf=false,U. OF IL -COLLEGE OF MEDICINE @ ROCKFORD,Illinois,0,61107,7f6b1f7db05916f4
33-R-0088,Class R - Research Facility,WHEATON,0,572,0,2024-06-14,6/14/2024,Wheaton College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFNMb&d=%2Fa%2F3d0000036eC7%2F81fNEAPgK9MoB.xWC8fmFo9oV.XSFwioaoSPBHwGCp8&asPdf=false,WHEATON COLLEGE,Illinois,0,60187,654cdf08b76ff25b
33-R-0151,Class R - Research Facility,CHICAGO,0,577,0,2024-06-11,6/11/2024,The University of Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3B6&d=%2Fa%2F3d0000035NE2%2FqOeJ88SJpKA4MKZtq9DeVeVwjU0enhrHUNYZIK3M25w&asPdf=false,THE UNIVERSITY OF CHICAGO,Illinois,0,60637,8ac2052acae4c5f5
33-R-0129,Class R - Research Facility,CHICAGO,0,580,0,2024-06-12,6/12/2024,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000E9zGF&d=%2Fa%2F3d0000035NFF%2FSPiLkGLKD7PHnutTT58ujaoC5qBCRpkTf4NwtYRBQoM&asPdf=false,MONTGOMERY WARD BUILDING,Illinois,0,60611,484673ad934eb3ec
33-R-0129,Class R - Research Facility,EVANSTON,0,580,0,2024-06-12,6/12/2024,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA37T&d=%2Fa%2F3d0000035Mva%2F19F3GQps90lh.56HnJ8lln.EwEgu3s28bv5LIYm9XJ0&asPdf=false,HOGAN BUILDING,Illinois,0,60208,232478a0bdcb4958
33-R-0129,Class R - Research Facility,EVANSTON,0,580,0,2024-06-12,6/12/2024,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3FZ&d=%2Fa%2F3d0000035MvR%2FpjLhZAlYLBOdPDzc9rrn1diGYkamYfSeHm9BrqUpLms&asPdf=false,PANCOE BUILDING,Illinois,0,60208,8ebe3b952d31766f
33-R-0129,Class R - Research Facility,CHICAGO,0,580,0,2024-06-12,6/12/2024,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3o1&d=%2Fa%2F3d0000035NZ9%2FKv99SsqLz.pfb.QSJWMbxEHuujvibixHmaOw.Wj3dbU&asPdf=false,LURIE BUILDING,Illinois,0,60611,7252b261c8e158fe
33-R-0022,Class R - Research Facility,CHICAGO,0,581,0,2024-06-13,6/13/2024,Rush University Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3lQ&d=%2Fa%2F3d0000035NSP%2F.6GW78qTCmrIkxzvB.dSYXbLe3iA8yT7sCQYrG8wttM&asPdf=false,COHN RESEARCH BUILDING,Illinois,0,60612,d33de6b955642796
33-R-0025,Class R - Research Facility,NORTH CHICAGO,0,584,0,2024-06-11,6/11/2024,Abbott Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA33r&d=%2Fa%2F3d0000035NCL%2FpQV0YC3E0r8PbcaREAHQPGgRQ96jlInLpM1yE8jJDEk&asPdf=false,ABBOTT LABORATORIES,Illinois,0,60064,13275f36469607df
33-R-0025,Class R - Research Facility,LAKE ZURICH,0,584,0,2024-06-11,6/11/2024,Abbott Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3EZ&d=%2Fa%2F3d0000035NF5%2FZRilovSjKR1A1djXo1nytj3nlYt3BSPxDR9fg8GCyyM&asPdf=false,ABBOTT LABORATORIES,Illinois,0,60047,e84c615ba204d12c
33-R-0027,Class R - Research Facility,NORTH CHICAGO,0,585,0,2024-06-13,6/13/2024,Rosalind Franklin University of Medicine &Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECVxw&d=%2Fa%2F3d00000368AV%2FsQrAaizT9ztCZ_8tH7yxQ0wC4bSq25pNY.iUo1DVwa8&asPdf=false,THE CHICAGO MEDICAL SCHOOL,Illinois,0,60064,4f25e37ce74b6d8e
21-R-0097,Class R - Research Facility,MILLBROOK,0,593,0,2024-07-15,7/15/2024,Cary Institute Of Ecosystem Studies Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgSKF&d=%2Fa%2F3d000003EIRX%2FGtO23ttL1MkiIAoWPWhw5XckflWYGqwHuYk.OHYEj7Y&asPdf=false,INSITITUTE FOR ECOSYSTEMS STUDIES,New York,0,12545,1497248a4b68b849
33-R-0010,Class R - Research Facility,GLENDALE,0,596,0,2024-05-23,5/23/2024,MIDWESTERN UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DocCw&d=%2Fa%2F3d000002zLgJ%2FDtaLZ0wqkqK.BqOWuzcNqNB5s0loIzb3LbXKDlKIVdM&asPdf=false,MIDWESTERN UNIVERSITY,Arizona,0,85308,74b3db76c770c6df
33-R-0010,Class R - Research Facility,GLENDALE,0,596,0,2024-06-12,6/12/2024,MIDWESTERN UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3T3&d=%2Fa%2F3d0000035NHO%2F4XZ42rmbGJ.EYIC4jtkG2ua7Q62KhqAMm6let3Eq9Vk&asPdf=false,MIDWESTERN UNIVERSITY,Arizona,0,85308,14ba53cfece7a7b9
33-R-0014,Class R - Research Facility,CARBONDALE,0,598,0,2024-05-30,5/30/2024,Southern Illinois University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWX5&d=%2Fa%2F3d0000035xrq%2FfTSNmYNou3fgY_swXqXeNiFZfv6yyd38CxHv57cVwtI&asPdf=false,SOUTHERN ILLINOIS UNIV. - CARBONDALE,Illinois,0,62901,861689409613ecfc
35-R-0014,Class R - Research Facility,WHITEWATER,0,608,0,2024-06-26,6/26/2024,University Of Wisconsin-Whitewater,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EN4Yd&d=%2Fa%2F3d0000038G10%2F6M3Lzen2saXJ2DdWSq1rYq_jxQ6LgM0CpdczlGHJZCQ&asPdf=false,UNIVERSITY OF WISCONSIN-WHITEWATER,Wisconsin,0,53190,a3237684befdc494
33-C-0505,Class C - Exhibitor,OTTAWA,0,609,0,2024-06-26,6/26/2024,ILLINOIS DEPT. OF NATURAL RESOURCES,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJsWX&d=%2Fa%2F3d0000037evR%2FKee32sErtnYN1IEeC98Ql_k0SZORyAnGP0E9NTvKNmI&asPdf=false,ILLINOIS DEPT. OF NATURAL RESOURCES,Illinois,0,61350,411f33a871a971c5
14-R-0065,Class R - Research Facility,NORTH GRAFTON,0,628,0,2024-07-08,7/8/2024,Tufts University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ESxx0&d=%2Fa%2F3d0000039zij%2FiVc7ww6wkL3w.hzaspIG3usGTiheVCBXodM9nVHNKyI&asPdf=false,SCHOOL OF VETERINARY MEDICINE,Massachusetts,0,01536,258d8cd8d312c42f
35-R-0029,Class R - Research Facility,MILWAUKEE,0,634,0,2024-07-02,7/2/2024,Medical College of Wisconsin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOpVx&d=%2Fa%2F3d0000038tKZ%2FBkdY6gALZrOUeetr7iubC7nbt96mvhL2OjBE7MHZsXU&asPdf=false,MEDICAL COLLEGE OF WI,Wisconsin,0,53226,edf6c4d19c347147
35-R-0030,Class R - Research Facility,GREENFIELD,0,640,0,2024-06-05,6/5/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2PK&d=%2Fa%2F3d0000035MrG%2FhcNjb_.yNRJ9U5VxEFCvXcSwQXEj5d5lFGufEC.HOmA&asPdf=false,Labcorp Early Development Laboratories Inc,Indiana,0,46140,df73c52e15ee962e
35-R-0030,Class R - Research Facility,TURLOCK,0,640,0,2024-06-18,6/18/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EDD0t&d=%2Fa%2F3d0000036FtF%2FvP1a3h7oTWt5vUqdSBB5YAp0GmBPlvLbSuNvV26qBcg&asPdf=false,Labcorp Early Development Laboratories Inc,California,0,95380,ff05fe26e91398ce
33-T-0011,Class T - Carrier,LAS VEGAS,0,647,0,2024-05-20,5/20/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dl1Lq&d=%2Fa%2F3d000002yct2%2FDnizWgeClSXJPpjlqkj_B2FE.BPEdJiKfWrx9nmGjsc&asPdf=false,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT,Nevada,0,89111,c9de3aed748b477e
33-T-0011,Class T - Carrier,MOBILE,0,647,0,2024-05-23,5/23/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dnzeb&d=%2Fa%2F3d000002zBHU%2FDBgfm3AA1hrXb9EQqvd2UaIXahUASejOpKVyd2xpolY&asPdf=false,MOBILE,Alabama,0,36608,9dda2c654cc3726c
33-T-0011,Class T - Carrier,TAMUNING,0,647,0,2024-05-30,5/30/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUPM&d=%2Fa%2F3d0000035w2e%2FHyKghCpEK805nf.Wn8dxDkt_C9J8K.Rs45IofaDOftE&asPdf=false,GUAM,Guam,0,96913,18ecab877db7e8ff
33-T-0011,Class T - Carrier,HONOLULU,0,647,0,2024-06-01,6/1/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000E9xt2&d=%2Fa%2F3d0000035NC6%2F1ILYz_pCH2aKiCXuj_ezR4vVzg47T3PinFo5Liflj84&asPdf=false,HONOLULU,Hawaii,0,96819,5e085a1ef8a77235
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2024-06-11,6/11/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA31t&d=%2Fa%2F3d0000035NBr%2FyJzu2ZtI7HkYTPjU5.y0j.__wrsHxpKh5_0ELGcKGD0&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,838acd3c315e2b49
