certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
33-R-0024,0,583,0,2022-08-30,8/30/2022,LOYOLA UNIVERSITY CHICAGO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw0XU&d=%2Fa%2Ft0000001Z5jZ%2F6RepdLVq8exgiq_gixuQWvKpAIDW5gMlB5NBdqBW16c&asPdf=false,STRITCH SCHOOL OF MEDICINE,0
21-R-0097,0,593,0,2022-08-25,8/25/2022,CARY INSTITUTE OF ECOSYSTEM STUDIES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YyAAo&d=%2Fa%2Ft0000001QdaE%2FVF7dPtJg_kiWgBz7BSH0iF.dja1.J9nCZV1VQvz9hLU&asPdf=false,INSITITUTE FOR ECOSYSTEMS STUDIES,0
33-R-0013,0,597,0,2022-09-26,9/26/2022,Northshore University Healthsystem,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRw1&d=%2Fa%2Ft0000001Z6rZ%2FL46i58OjPzqr8rD6vFsUmt3cTR9iEw.zyxfrEKfoGz8&asPdf=false,NORTHSHORE UNIVERSITY HEALTHSYSTEM RESEARCH,0
33-R-0018,1,599,0,2022-08-31,8/31/2022,UNIVERSITY OF ILLINOIS AT CHICAGO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw5ZB&d=%2Fa%2Ft0000001Z60Q%2Fl8OVmH.cbb86Yq2ygD6T5fBQ3pPgBzzT8n6MisHlB_Y&asPdf=false,UNIVERSITY OF ILLINOIS AT CHICAGO,0
35-C-0314,0,615,0,2022-10-27,10/27/2022,WISCONSIN DEPT OF NATURAL RESOURCES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg3LE&d=%2Fa%2Ft0000001WYth%2FrjTCdHUE2xNZkETJh91osMoy_voT5bi9UKCTncJ0jQg&asPdf=false,WISCONSIN DEPT OF NATURAL RESOURCES,0
35-C-0314,0,615,0,2022-10-31,10/31/2022,WISCONSIN DEPT OF NATURAL RESOURCES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKJBM&d=%2Fa%2Ft0000001SMxP%2FlEXDWRMOqum19PVmuNMnihtmDGMX_mGkM0QgOVNgHac&asPdf=false,WISCONSIN DEPT OF NATURAL RESOURCES,0
35-R-0001,0,616,0,2022-08-30,8/30/2022,UNIVERSITY OF WISCONSIN MADISON,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3Zs&d=%2Fa%2Ft0000001Z5uw%2FrbDdTiKw602lm8NrUlopTGds4jRTHeKcPD2I3GHCJ8A&asPdf=false,ALL CAMPUS SITES,0
35-R-0001,2,616,0,2022-11-08,11/8/2022,UNIVERSITY OF WISCONSIN MADISON,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7ru&d=%2Fa%2Ft0000001ZLSY%2FhLN5riGViaMx7QX_NMERbTwPo1CBkq2Vcat.MvIQG4w&asPdf=false,ALL CAMPUS SITES,0
35-R-0030,0,640,0,2022-08-31,8/31/2022,Labcorp Early Development Laboratories Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3MU&d=%2Fa%2Ft0000001Z5u3%2FYdN.6yiQRc_QYFA9sTFXZqSvT0IAfp9fIaYNFUObhqs&asPdf=false,Labcorp Early Development Laboratories Inc,0
35-R-0030,0,640,0,2022-09-13,9/13/2022,Labcorp Early Development Laboratories Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOXx&d=%2Fa%2Ft0000001Z6ho%2FD2d36tFAzGp1vOuqYbDbKS90mE34DrEB7a4sVB5op00&asPdf=false,Labcorp Early Development Laboratories Inc,0
33-T-0011,0,647,0,2022-09-13,9/13/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awBxK&d=%2Fa%2Ft0000001Z6Fp%2FCy0B1fqonP1PjR6.u._QPuMhvXfKK5WtCMAvDbpjZTg&asPdf=false,TULSA INTERNATIONAL AIRPORT,0
33-T-0011,0,647,0,2022-09-14,9/14/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awDXm&d=%2Fa%2Ft0000001Z6Ij%2FHx7zu795ge1yhoG0wfE75Z.uhCXbm7fbe0A1amldfWI&asPdf=false,MINNEAPOLIS/ ST PAUL INTERNATIONAL AIRPORT,0
33-T-0011,0,647,0,2022-09-16,9/16/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awO7U&d=%2Fa%2Ft0000001Z6g2%2F.sM_RBb_WU1u_TudME0VJaDRtVBfpNyxjzNg9juRhwU&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,0
33-T-0011,0,647,0,2022-09-22,9/22/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOMe&d=%2Fa%2Ft0000001Z6gq%2Fu7CMNs9t7onLTLzuvVc7Q921dd40XYP7zIc0QSbII5Y&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,0
33-T-0011,0,647,0,2022-09-27,9/27/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSLQ&d=%2Fa%2Ft0000001Z6tQ%2FbGttSfEf8pd_4KO0MeyMb5hrpqYI6tv2DnWRMY.encs&asPdf=false,BALTIMORE WASHINGTON INTERNATIONAL AIRPORT,0
33-T-0011,0,647,0,2022-10-14,10/14/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awmqN&d=%2Fa%2Ft0000001Z7ii%2FHujByT0Pyurr8AALbdG4eLevxB7rK9dWoKoIjTW0mwI&asPdf=false,UNITED AIRLINES,0
33-T-0011,0,647,0,2022-11-07,11/7/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4EQ&d=%2Fa%2Ft0000001ZLGS%2FQgMq9OnkEBzpTzfmjJnJtayP9g0ZzHBB4p.furaJSJA&asPdf=false,SAN ANTONIO INTERNATIONAL AIRPORT,0
33-R-0008,0,694,0,2022-09-08,9/8/2022,I I T RESEARCH INSTITUTE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw9qf&d=%2Fa%2Ft0000001Z6Bd%2FQqMbTKKDFXFZ0nsl1Eo5NmvjmaTEO1TVk9ULjfvvjwg&asPdf=false,ITT RESEARCH INSTITUTE,0
22-B-0090,0,701,0,2022-10-18,10/18/2022,Bartons West End Farms Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuYk&d=%2Fa%2Ft0000001ZL13%2FpRYBYfah94vy97zBRNr.F_K5OCWJ91AtUjwO6p4PR_Y&asPdf=false,Bartons West End Farms Inc,0
22-R-0147,0,701,0,2022-10-18,10/18/2022,Bartons West End Farms Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv10p&d=%2Fa%2Ft0000001ZL6S%2F.ufa22krR7enVTzozz95ho0_f7FgWBT5GBlmvUpzH_U&asPdf=false,BARTONS WEST END FARMS INC,0
23-R-0067,0,759,0,2022-08-30,8/30/2022,JOHNSON COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw03I&d=%2Fa%2Ft0000001Z5iR%2FKzxSlVVc60aDcq3RXATJPNO6QtjLVXfJbwf8rObAN6o&asPdf=false,VETERINARY SCIENCE CENTER/ JOHNSON TECHNICAL INSTI,0
32-R-0020,0,784,0,2022-10-03,10/3/2022,BIOANALYTICAL SYSTEMS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYZ4&d=%2Fa%2Ft0000001Z79O%2FSNucH8SPKc_v5IUGMHrHkG9m7JOEDKhR6QcP1nsc5jg&asPdf=false,"BIOANALYTICAL SYSTEMS, INC",0
55-R-0108,0,815,0,2022-11-14,11/14/2022,INTEGRATED LABORATORY SYSTEMS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5Mu&d=%2Fa%2Ft0000001ZLJ2%2FkMkX_Tp2iQoA3cojfTrwaAStzE1pcLNGBY6yyHhnQNs&asPdf=false,"INTEGRATED LABORATORY SYSTEMS, INC.",0
55-R-0010,0,819,0,2022-10-13,10/13/2022,EAST CAROLINA UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awkCC&d=%2Fa%2Ft0000001Z7aZ%2FIR3V5X5YXafOFQv6Lh4xjmcLIP0O5WxVPTOgvlcqWTs&asPdf=false,BRODY BLDG - E C U,0
55-B-0182,0,825,0,2022-10-21,10/21/2022,Wake Forest University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awsdy&d=%2Fa%2Ft0000001Z829%2FyKYeExdJEkagd28MWiYs4LlpnfEUXlM2_kGdZ8Cc5Og&asPdf=false,WAKE FOREST UNIVERSITY,0
55-R-0001,0,825,0,2022-10-21,10/21/2022,Wake Forest University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awseD&d=%2Fa%2Ft0000001Z82E%2FqVfJBJV_O7nFNmV3._LVbPu1vMBdFvlxgPxQNWzOiTI&asPdf=false,ANIMAL RESOURCES PROGRAM/DOWNTOWN CAMPUS,0
55-R-0004,0,826,0,2022-11-01,11/1/2022,UNIVERSITY OF NORTH CAROLINA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guscV&d=%2Fa%2Ft0000001ZKna%2Fm45hhcSWQzYy0CgN3Yj50vfHY6iKSOeGTCtUzgZPdV4&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,0
57-T-0001,0,828,0,2022-09-13,9/13/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awC40&d=%2Fa%2Ft0000001Z6Fu%2FEa4K_xJkbMVqWr2fLONw8N8fgQuBeQuzwg9WG2Lyb.w&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-09-26,9/26/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQep&d=%2Fa%2Ft0000001Z6oG%2FJ0SdpdalOIvhBhNpSIoeZUkDq8EKAIJogDsmCSLBgS4&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-09-27,9/27/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSKN&d=%2Fa%2Ft0000001Z6tL%2FCYW1oiPfarT8dLqfyZe15ltOGAWHQwYeVUg6BhGmcJ8&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-10-11,10/11/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfLT&d=%2Fa%2Ft0000001Z7Pg%2Fw5wgYcNQ4ygDMqoAIPbzQW4JII87vqHLHprmq9aBzOM&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-10-14,10/14/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awmpP&d=%2Fa%2Ft0000001Z7id%2FPuDPLzFlJCyMrHqGHFzCT9EUMiuKuOc2aaVtG.fLqbU&asPdf=false,DELTA AIR LINES INC,0
57-T-0001,0,828,0,2022-11-07,11/7/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1BT&d=%2Fa%2Ft0000001ZL7B%2FkqYOJ4gKqdHhASQiRTR93jizNV6pZZctNGhwaPq4uDM&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-11-10,11/10/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4YG&d=%2Fa%2Ft0000001ZLHf%2FvqfBwMktIm_AvgOQAFchEeqOlAMQ8HSqUL0Du3gAp10&asPdf=false,DELTA AIRLINES INC,0
64-R-0005,0,833,0,2022-09-07,9/7/2022,AUBURN UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8Ez&d=%2Fa%2Ft0000001Z68A%2FTKt8LCADOV39RurA7KGY2IsadmjUKNUeHf8IpAV8bR8&asPdf=false,BIOLOGICAL RESEARCH FACILITY,0
64-R-0009,0,834,0,2022-09-14,9/14/2022,UNIVERSITY OF ALABAMA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awDhS&d=%2Fa%2Ft0000001Z6J3%2F89JLqXNH4OBXydjxVR5SwUBl9ZhAGKvsJ0EMB_6tGj0&asPdf=false,Honors Hall,0
64-R-0018,0,835,0,2022-09-15,9/15/2022,Southern Biotechnology Associates Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awFOI&d=%2Fa%2Ft0000001Z6NA%2F5I7i9UBUFmLGMytF5Sbq5SSX5fmu1yLVOdvAUUKRE1E&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,0
65-R-0002,0,837,0,2022-11-21,11/21/2022,MISSISSIPPI STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAuD&d=%2Fa%2Ft0000001ZLk8%2FVE6u_sr2jC7fk83kiGDy0LIOT4orUZpsf7IOHvty0Jw&asPdf=false,MISSISSIPPI STATE UNIVERSITY,0
65-R-0001,0,839,0,2022-08-25,8/25/2022,UNIVERSITY OF MISSISSIPPI,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YyASJ&d=%2Fa%2Ft0000001Qdd8%2FPnpi06p9xnHmCFU5WII.tpRH0jWP9NcatbTrWVE_LGw&asPdf=false,UNIVERSITY OF MISSISSIPPI,0
55-R-0005,0,842,0,2022-10-17,10/17/2022,NORTH CAROLINA STATE UNIVERSITY,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awpNU&d=%2Fa%2Ft0000001Z7qr%2Ft_YsaELo0cwyj5lq7vf_dHPmJdalzdKgd.bhNraN2as&asPdf=false,NORTH CAROLINA STATE UNIVERSITY,0
65-R-0102,0,844,0,2022-08-31,8/31/2022,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw1i4&d=%2Fa%2Ft0000001Z5nR%2FZDS9cn_lOmdPLXH1yO93yrUusys_J82fS7tZdoHffXY&asPdf=false,UNIVERSITY OF MISSISSIPPI MED CENTER,0
63-R-0014,0,846,0,2022-09-14,9/14/2022,COLUMBIA STATE COMMUNITY COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awEe0&d=%2Fa%2Ft0000001Z6Kp%2Fx4rJQKlq8wYZV5umv23thnWk.tUwn1X6pSucn9W2rxs&asPdf=false,COLUMBIA STATE COMMUNITY COLLEGE,0
63-R-0014,0,846,0,2022-11-09,11/9/2022,COLUMBIA STATE COMMUNITY COLLEGE,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1ET&d=%2Fa%2Ft0000001ZL7a%2F_Ey30Ytv1LXSSVZgcwuHOqK8ZKToFS362k95R6ySqYU&asPdf=false,COLUMBIA STATE COMMUNITY COLLEGE,0
63-T-0352,0,848,0,2022-11-10,11/10/2022,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4YL&d=%2Fa%2Ft0000001ZLHk%2FAdvTaQ416b.2KRgHeAS8YQQ_IiK2BFMVnSoeo5bvifc&asPdf=false,FEDEX  SEATTLE,0
63-R-0006,0,852,0,2022-11-03,11/3/2022,UNIVERSITY OF MEMPHIS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNjz&d=%2Fa%2Ft0000001ZMhK%2F1mTtJtAS_Mz3aP6Xr70UhO5gwyCIYadmKEdyj9wB3_4&asPdf=false,UNIV. OF MEMPHIS,0
64-R-0008,0,854,0,2022-09-12,9/12/2022,UNIVERSITY OF SOUTH ALABAMA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awAy6&d=%2Fa%2Ft0000001Z6E8%2FLAPbcebK2Gv9N2lzYhDgkcHeJ5nt_iBfZpH1SVm2mAA&asPdf=false,BIOLOGIC RESEARCH LABORATORY,0
64-R-0002,0,857,0,2022-09-13,9/13/2022,TUSKEGEE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awBl3&d=%2Fa%2Ft0000001Z6FV%2FNlO.rTty8j_WnFL6WicAQwzuSakuUF27_0wCy0TFxLU&asPdf=false,TUSKEGEE UNIVERSITY,0
58-R-0003,0,859,0,2022-09-13,9/13/2022,University of Florida,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awCPX&d=%2Fa%2Ft0000001Z6GY%2Fh3tp_QYmErBxLHHCRJtoguV1fHHqKxPi8XIWtL8wG28&asPdf=false,University of Florida-Jupiter,0
58-A-0126,0,868,0,2022-09-14,9/14/2022,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awExC&d=%2Fa%2Ft0000001Z6LO%2FRya0OiG0vrfiIuNRW3ZzSkhE1GqnzkpyEuvO3Ch96Y8&asPdf=false,MANNHEIMER FOUNDATION INC,0
58-A-0126,0,868,0,2022-10-18,10/18/2022,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoDX&d=%2Fa%2Ft0000001Z7n9%2FcfmCvv..yuAkAKL6Ri4YIyK5oVe.tv90BNFKZpZcv8g&asPdf=false,MANNHEIMER FOUNDATION INC,0
58-R-0021,0,868,0,2022-09-14,9/14/2022,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awExW&d=%2Fa%2Ft0000001Z6LT%2F0AR6LzaaqKXmkdoCtY8qw4w6Hp6P4okjRViOiZwC0e4&asPdf=false,MANNHEIMER FOUNDATION INC,0
58-R-0021,0,868,0,2022-10-18,10/18/2022,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoBb&d=%2Fa%2Ft0000001Z7mp%2F9j2J90c_eAxKF4xRID_yMcizXPnxMJYzkvI55eWTiRk&asPdf=false,MANNHEIMER FOUNDATION INC,0
58-R-0007,0,872,0,2022-09-08,9/8/2022,UNIVERSITY OF MIAMI,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8F4&d=%2Fa%2Ft0000001Z68F%2F7bs8JVEV4u1Xdiy2k.wgq_yFKZML0Iil4CbquqJwBgo&asPdf=false,BATCHELOR CHILDRENS RESEARCH INSTITUTE,0
58-R-0012,0,874,0,2022-09-08,9/8/2022,FLORIDA A AND M UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8qA&d=%2Fa%2Ft0000001Z6Ak%2FFeSpXYfiPGfmrh0uosbU7sK6P7Hw7jWLA63KN8NOlI8&asPdf=false,FLORIDA A&M UNIVERSITY,0
58-R-0012,0,874,0,2022-09-08,9/8/2022,FLORIDA A AND M UNIVERSITY,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8pv&d=%2Fa%2Ft0000001Z6Af%2F0D.DdkNodq8P8xU_1ClsyB9CxN_We8s12Hjlst_PesE&asPdf=false,QUINCY FARM,0
58-R-0012,0,874,0,2022-09-21,9/21/2022,FLORIDA A AND M UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQL9&d=%2Fa%2Ft0000001Z6n3%2FvTTxrvQ51Jo6Chp9bcuQI8qWf3wYwUl2UJWtBn_FP2U&asPdf=false,FLORIDA A&M UNIVERSITY,0
57-B-0148,0,884,0,2022-10-19,10/19/2022,TRS Labs Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awodf&d=%2Fa%2Ft0000001Z7o7%2FBlY9jN4mweD_pCzb3jc_UD99wC5E5ThYR_TNjL0DaaY&asPdf=false,T R S LABS INC,0
57-R-0010,0,891,0,2022-10-12,10/12/2022,GEORGIA INSTITUTE OF TECHNOLOGY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awj0e&d=%2Fa%2Ft0000001Z7YY%2Fty25YARCubtuGlD7m.Kt_kFhXkHjMAwVuy50lSh5T_c&asPdf=false,GEORGIA INSTITUTE OF TECHNOLOGY,0
57-R-0010,0,891,0,2022-10-12,10/12/2022,GEORGIA INSTITUTE OF TECHNOLOGY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awj1D&d=%2Fa%2Ft0000001Z7Yi%2FLPwI1gAiA6ZB6GxY1bB38pscorFzx7LKgbhA9dOA3Vg&asPdf=false,GEORGIA INSTITUTE OF TECHNOLOGY,0
57-C-0265,0,894,0,2022-11-02,11/2/2022,Chattahoochee Nature Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvi7&d=%2Fa%2Ft0000001ZL47%2F2iPBEgsD443KM0aBMpoMvbD4HmHE9blPv1dMTjndUJU&asPdf=false,CHATTAHOOCHEE NATURE CENTER,0
57-B-0157,0,896,0,2022-08-26,8/26/2022,Emory University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw1v8&d=%2Fa%2Ft0000001Z5oA%2FKUVYQfhf_cokvR1FUVeD6UCSSxqb4TuqL3RlmekDxu4&asPdf=false,YERKES PRIMATE CENTER/FIELD STATION,0
57-R-0003,0,896,0,2022-09-12,9/12/2022,Emory University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awP0o&d=%2Fa%2Ft0000001Z6im%2FRtxkmzo55xKDY4WKHk07VgeZLGuuGtQW92n5M52Tjrc&asPdf=false,WHITEHEAD BIOMEDICAL RESEARCH BUILDING,0
57-R-0003,0,896,0,2022-09-12,9/12/2022,Emory University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awP2f&d=%2Fa%2Ft0000001Z6jG%2Fq.w0G7EodBTMwzL2deEOchPorYvn9hvFWZ.JG.c_7Bg&asPdf=false,YERKES PRIMATE CENTER/FIELD STATION,0
57-R-0003,0,896,0,2022-09-12,9/12/2022,Emory University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awP4R&d=%2Fa%2Ft0000001Z6ja%2FMM.ELYdQ06nWCYfwl0YDUvMtoEPKJ2aKIfXxRTfc4iY&asPdf=false,YERKES REGIONAL PRIMATE RESEARCH CENTER,0
57-R-0005,2,900,0,2022-09-27,9/27/2022,UNIVERSITY OF GEORGIA,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awmYO&d=%2Fa%2Ft0000001Z7i4%2FO.n9TQ6cMbTP8kxibh93nE52aBAY6BRrwCZ_Q61ANY8&asPdf=false,UNIVERSITY OF GEORGIA,0
56-B-0120,3,905,0,2022-09-20,9/20/2022,Alpha Genesis Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYYz&d=%2Fa%2Ft0000001Z79J%2FSyvnRmaHBWICAwjQnrL0mDU8rOWzsLkifBWCyfoE3lo&asPdf=false,ALPHA GENESIS INC,0
56-R-0105,0,905,0,2022-09-20,9/20/2022,Alpha Genesis Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQLs&d=%2Fa%2Ft0000001Z6nD%2FrtdCePkSBp5.YuxtZSftbOwnjWiUSi5uyOLf3v8A4rs&asPdf=false,ALPHA GENESIS INC,0
58-R-0170,0,908,0,2022-10-06,10/6/2022,FLORIDA ATLANTIC UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcmb&d=%2Fa%2Ft0000001Z7LZ%2FuoXnJHnhi2hUDz_nrj3NlDwrBwx_Twtm1Q7LRRM0Q7U&asPdf=false,DEPARTMENT OF BIOMEDICAL SCIENCES,0
58-R-0023,0,914,0,2022-09-22,9/22/2022,ST PETERSBURG COLLEGE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRx9&d=%2Fa%2Ft0000001Z6re%2FS1bQgX0k3_FEaGe3PXTXloWGpaVHecgdcc4_4zqjrxc&asPdf=false,ST PETERSBURG COLLEGE,0
56-R-0001,0,925,0,2022-09-19,9/19/2022,MEDICAL UNIVERSITY OF SOUTH CAROLINA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awKLV&d=%2Fa%2Ft0000001Z6XA%2FDz3xJ.VOYhPzHrzad4Ls42NfaNMAkbMQOBHuTIuiKy0&asPdf=false,MEDICAL UNIVERSITY OF S. CAROLINA,0
64-R-0102,0,928,0,2022-10-12,10/12/2022,Blue Ridge Kennel,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awnpz&d=%2Fa%2Ft0000001Z7l8%2F0KS_IfF3eLOFaQb3mrqLYQ_IJTsOzlqY4flRx8cSXvM&asPdf=false,BLUE RIDGE KENNEL,0
