certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
41-C-0205,0,546,0,2022-11-16,11/16/2022,COUNTY OF OLMSTED,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6vN&d=%2Fa%2F3d000000pbuQ%2FytBApVb5S1PdP.eZP3zXSopT_EUtJM6_axoYatohn5o&asPdf=false,OXBOW PARK ZOLLMAN ZOO,0,261d17302930f2dc
41-R-0003,0,559,0,2023-02-02,2/2/2023,HEALTH PARTNERS INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jgao&d=%2Fa%2F3d000000t5Zu%2FjPK6SK5QXXtSZMt_xt9Nao3IpME5hQJstHkfmL7mi4I&asPdf=false,HEALTH PARTNERS INSTITUTE FOR EDUCATION & RESEARCH,0,ec01bf8eff5ddbc3
33-R-0103,0,565,0,2022-12-13,12/13/2022,KENNELWOOD INC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBED&d=%2Fa%2F3d000000pVNT%2FH89N9HVSRc1tgOkt_XCoWyjeCfdhPrrYwtwlwDtul0s&asPdf=false,"KENNELWOOD, INC.",0,4c6e8cd79825b105
35-R-0001,2,616,0,2022-11-08,11/8/2022,UNIVERSITY OF WISCONSIN MADISON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7ru&d=%2Fa%2F3d000000pc19%2F1KFTOdOu5M2j2n8xf6_0OTxDe002JXAgHxRJ_6zYTOI&asPdf=false,ALL CAMPUS SITES,0,fce164f0c8e9f56c
33-T-0011,0,647,0,2022-11-07,11/7/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4EQ&d=%2Fa%2F3d000000pYiz%2FSowsAwMq9O.SC43A1xumKG1D2SKd8RZ1mdeX201BDIk&asPdf=false,SAN ANTONIO INTERNATIONAL AIRPORT,0,5bdb0c76ac154e3b
33-T-0011,0,647,0,2022-11-30,11/30/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJsZ&d=%2Fa%2F3d000000pcQN%2FlrOY8u9AaHUd3429FA0Q4YTWnf.SujXUM0eeWhWTIMI&asPdf=false,UNITED AIRLINES,0,415b950788682865
33-T-0011,0,647,0,2022-12-01,12/1/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKH5&d=%2Fa%2F3d000000pchc%2FZCXCGAhycQ6J8DXhXUJN2g8_J2VYO2SpRJyCTmpjje8&asPdf=false,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT,0,0ba1164a8748db65
33-T-0011,0,647,0,2022-12-02,12/2/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKkg&d=%2Fa%2F3d000000pcjR%2F8MoIRf9c6TU2GEh0b.IgU81AnB3bjecw8ORhlXnl0mY&asPdf=false,UNITED AIRLINES INC.,0,67444dac41707d1b
33-T-0011,0,647,0,2022-12-07,12/7/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCI6&d=%2Fa%2F3d000000pVJn%2FS1IhTFEXAZqfG1HQc8hzJLuPcH7abMzUMY3iSz7evp4&asPdf=false,ATLANTA,0,3d75448fe10ef65f
33-T-0011,0,647,0,2022-12-09,12/9/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB2v&d=%2Fa%2F3d000000pVIy%2FkGhPChPQTdcu00V6y_WapHirCxSnxucrCBlMjyLbjeU&asPdf=false,BURBAK GLENDALE PASADENA AIRPORT,0,05c09642e7301526
33-T-0011,0,647,0,2022-12-13,12/13/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8w7&d=%2Fa%2F3d000000pdJN%2FEEg2jFLn3ReGxZv0K.A1zpvAE9QH_JLNhmsDckRDqCs&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,0,65038c499e7d5b34
33-T-0011,0,647,0,2022-12-19,12/19/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPM64&d=%2Fa%2F3d000000pVcG%2FrJhdyCjKDIiCPCBq86.zwTA2Z7hw4n9vuYg1ENTSU2k&asPdf=false,ALBANY,0,3e261e1ea5460d29
33-T-0011,0,647,0,2022-12-20,12/20/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDZh&d=%2Fa%2F3d000000pVPZ%2FNoNFKKpy9WTyTWouSgV_X4aXzY2Kg20awGI4xxf5DKQ&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,0,8376c00d23cff7a9
33-T-0011,0,647,0,2023-01-05,1/5/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPR0B&d=%2Fa%2F3d000000pZz6%2FLjNYsZUAOq7yGrbDnwYDMAOb5UN8uIEYiZm2NwoPFds&asPdf=false,WILL ROGERS WORLD AIRPORT,0,b024739d3fdb6d38
33-T-0011,0,647,0,2023-01-16,1/16/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPrM&d=%2Fa%2F3d000000wiE7%2FCEPCPfk608zPkIe_CqDWmLLdgaNBQw39ctGmbY2LC1E&asPdf=false,GUAM,0,48e1821059432202
33-T-0011,0,647,0,2023-01-18,1/18/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YMnt&d=%2Fa%2F3d000000wi5t%2FoIfLVy7rYLKJyT8ga04OHGpkF_6KJN3ytDLtLMtaNUQ&asPdf=false,HONOLULU,0,e0812eb70f65816f
33-T-0011,0,647,0,2023-01-25,1/25/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JpZE&d=%2Fa%2F3d000000t6oM%2FlxHQt5ilNr1WoZT_A9xv8r6yvjCYFZF.NLXSylaSw2M&asPdf=false,"UNITED AIRLINES, INC.",0,b3601e55c66b713b
51-B-0009,0,745,0,2023-01-04,1/4/2023,Thomas D Morris Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPO7O&d=%2Fa%2F3d000000pVdW%2FVhq6cGe7poRRD8edUF3V6v8lqmKiE0_kYXVRMWyRwLM&asPdf=false,THOMAS D. MORRIS INC,0,61bfca35cb6a9b96
32-R-0007,0,779,0,2022-12-08,12/8/2022,PURDUE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP73L&d=%2Fa%2F3d000000pdBr%2FHrX.8Q_6UW5zID9ym_AFBF5TxFozCGKZwtY6ZwXbnsQ&asPdf=false,ALL CAMPUS SITES,0,d3eb1ccd5f6e0122
35-R-0111,0,795,0,2023-01-11,1/11/2023,UNIVERSITY OF WISCONSIN-OSHKOSH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbhb&d=%2Fa%2F3d000000paYJ%2FW0.qwNC07Qisxv34QnRwLEBcx1jck9co.BvNP5e4qUs&asPdf=false,UNIVERSITY OF WISCONSIN-OSHKOSH,0,be2413b10b330efa
32-R-0057,0,803,0,2022-12-02,12/2/2022,INDIANA UNIVERSITY-SOUTHEAST,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9QM&d=%2Fa%2F3d000000pdLK%2FrmyvdvOSbFG.lZt6CGTi54D33bGvtGqFzrBxAWjQKtc&asPdf=false,INDIANA UNIVERSITY-SOUTHEAST,0,8a4a1389fab23150
55-R-0108,0,815,0,2022-11-14,11/14/2022,INTEGRATED LABORATORY SYSTEMS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5Mu&d=%2Fa%2F3d000000pbp2%2FEXwEPa.aYesoG25E4bg.KvezHkl6bauP0WwhCRMBrok&asPdf=false,"INTEGRATED LABORATORY SYSTEMS, INC.",0,a4765678786871d8
55-R-0004,0,826,0,2023-01-17,1/17/2023,UNIVERSITY OF NORTH CAROLINA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YNNd&d=%2Fa%2F3d000000wi1o%2FAxeFTdN7MWbKNPVFkK9PzQls._V90zeLvDr677CGitU&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,0,40f82ca9cd04e155
57-T-0001,0,828,0,2022-11-07,11/7/2022,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1BT&d=%2Fa%2F3d000000pYcE%2FeHD4cfXbP7Ix4WQAgY8m7UIjnvsh7yYzHdi3L5KJKP4&asPdf=false,DELTA AIRLINES INC,0,4ac93f7f9bce594f
57-T-0001,0,828,0,2022-11-10,11/10/2022,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4YG&d=%2Fa%2F3d000000pYiD%2Fil96WnxTC0fzwz5gnBF4cECOSKsiSCX.VCGhee42p3w&asPdf=false,DELTA AIRLINES INC,0,5b76d642ad95b90e
57-T-0001,0,828,0,2022-11-29,11/29/2022,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHXF&d=%2Fa%2F3d000000pcLM%2FQwBkyFlN9Q3ee1VCWBEK0Ul4mmtpSk9zwWM0GZ_AEso&asPdf=false,DELTA AIRLINES INC,0,cf6ebde30670ce84
57-T-0001,0,828,0,2022-12-01,12/1/2022,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKLb&d=%2Fa%2F3d000000pciy%2FfLPM.8V7KoVsCQ0WuoYxEIrPo.1QU..IXffzti33iBM&asPdf=false,DELTA AIRLINES INC,0,2357fba2dfb74f0c
57-T-0001,0,828,0,2022-12-06,12/6/2022,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6SP&d=%2Fa%2F3d000000pdA8%2FlokhttvEJjk84x6JUpz25iPMNTAUwWmsmLh50CK7oy4&asPdf=false,DELTA AIRLINES INC,0,717b3fd4c29d27ba
57-T-0001,0,828,0,2022-12-12,12/12/2022,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP72m&d=%2Fa%2F3d000000pdC5%2FWLJY.lS50aGDLB.grO0sHGF9N23HpOkkWwnvOLqCPPw&asPdf=false,DELTA AIRLINES INC,0,07498da1bf2ea243
57-T-0001,0,828,0,2022-12-19,12/19/2022,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPM6x&d=%2Fa%2F3d000000pVb9%2FBE.cciCNqxc17Q4z4bNFrvgserxYr7oUc1bWim6EFrs&asPdf=false,DELTA AIRLINES INC,0,6f3ff0349075d655
57-T-0001,0,828,0,2022-12-20,12/20/2022,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDYj&d=%2Fa%2F3d000000pVOL%2FnDSftcBSYn7tYR9YaBUoe6WSunQMjH_KEU.xcsk6dKA&asPdf=false,DELTA AIRLINES INC,0,6757ae2a0ca8e305
57-T-0001,0,828,0,2023-01-09,1/9/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPS65&d=%2Fa%2F3d000000pa0J%2Fa5hzrL8pFFzXKKEu3jcE3BOXT0ekHSZSHEaWVvx93Ik&asPdf=false,DELTA AIRLINES INC,0,02fb44e6cddb5639
57-T-0001,0,828,0,2023-01-25,1/25/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jpbk&d=%2Fa%2F3d000000t6p5%2FDtGDDK.8Bo3M_Nx1mu01ah6JNP0NdDtMHyk19aMpm0w&asPdf=false,Delta Air Lines Inc,0,4c120b92b318ffdb
65-R-0002,0,837,0,2022-11-21,11/21/2022,MISSISSIPPI STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAuD&d=%2Fa%2F3d000000pc8c%2F_9IFEDGGx_ZJPrijG7G.DTa08VVxxac1IzWk2KJ5EGo&asPdf=false,MISSISSIPPI STATE UNIVERSITY,0,7902f06ee7f4a91a
55-R-0005,0,842,0,2023-01-23,1/23/2023,NORTH CAROLINA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YN3F&d=%2Fa%2F3d000000whwm%2FhwfbQQC6bT_RWg8GWW912faMnWgRpztDo9uBi1wQ2B8&asPdf=false,NORTH CAROLINA STATE UNIVERSITY,0,5d830998643e2c61
63-R-0014,0,846,0,2022-11-09,11/9/2022,COLUMBIA STATE COMMUNITY COLLEGE,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1ET&d=%2Fa%2F3d000000pYh7%2FUt7UelSnSIRI0jvCd4jjEnUUE5MRysxqi_asiawhVJs&asPdf=false,COLUMBIA STATE COMMUNITY COLLEGE,0,7d7966b93cec65da
63-T-0352,0,848,0,2022-11-10,11/10/2022,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4YL&d=%2Fa%2F3d000000pYiq%2FeJdu_2_x9dCjbBDoE3OEkZRr68GoGKusSiEVpxxf0QU&asPdf=false,FEDEX  SEATTLE,0,f98bb1e8ca9afc0f
63-T-0352,0,848,0,2022-11-29,11/29/2022,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHmK&d=%2Fa%2F3d000000pcLC%2FVgEp4_bInGLG1pEy93JqwgVPc0Y5f.UqNK.pTGN4foE&asPdf=false,FEDEX OKLAHOMA CITY,0,f964bca9da5fa6e1
63-R-0002,0,851,0,2023-01-05,1/5/2023,MEHARRY MEDICAL COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQUe&d=%2Fa%2F3d000000pZwb%2FXcWqP5GUHJboSTh9EvDIF3286R0WXi5k2FfZErRM4L8&asPdf=false,ANIMAL CARE FACILITY,0,21a290f8883922a6
63-R-0006,0,852,0,2022-11-03,11/3/2022,UNIVERSITY OF MEMPHIS,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNjz&d=%2Fa%2F3d000000pcrK%2FoNlYZCv7XcXoS7KHVvII4p5XNflYP2zHm4iop5fHLXk&asPdf=false,UNIV. OF MEMPHIS,0,6905a29ae838b604
63-R-0006,0,852,0,2023-02-02,2/2/2023,UNIVERSITY OF MEMPHIS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jgqe&d=%2Fa%2F3d000000t5a4%2FzPMkSHY3doeaT1MVpCrGLJUPqETgmYgULBeE8VltmR4&asPdf=false,UNIV. OF MEMPHIS,0,4be9ab2fca235444
57-C-0265,0,894,0,2022-11-02,11/2/2022,Chattahoochee Nature Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvi7&d=%2Fa%2F3d000000pYPn%2FZ6VtxUY0HH.M5PiuFcB3.n_YRuGWQJp8yE4jwHX6NEw&asPdf=false,CHATTAHOOCHEE NATURE CENTER,0,eb7eaa82a89c81b0
57-R-0003,0,896,0,2023-01-31,1/31/2023,Emory University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jjje&d=%2Fa%2F3d000000t62f%2FTaYxgZ.4X1eFGhOah.wvO7gtxcOaWe36P1CDfg6bC3c&asPdf=false,WHITEHEAD BIOMEDICAL RESEARCH BUILDING,0,18dd3c26645a332c
56-B-0120,0,905,0,2022-12-13,12/13/2022,Alpha Genesis Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAbV&d=%2Fa%2F3d000000pVEs%2F8drtCxumpzCgTHWc2QQdaKLBrQrWEDWInqv.83OxFGw&asPdf=false,ALPHA GENESIS INC,0,4cecba11598fd986
56-B-0120,0,905,0,2023-01-31,1/31/2023,Alpha Genesis Inc,5,,ALPHA GENESIS INC,0,
56-R-0105,0,905,0,2023-01-31,1/31/2023,Alpha Genesis Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjX1&d=%2Fa%2F3d000000t62z%2FVkJN9SzS1CUHNlMlzLPL2tExhAaEe19l7C5loBsDtLU&asPdf=false,ALPHA GENESIS INC,0,7db5e926376293ac
64-R-0102,1,928,1,2022-12-14,12/14/2022,Blue Ridge Kennel,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBP6&d=%2Fa%2F3d000000pVPz%2FFTFT7ZMUJ2G00j87KoBgGbDkphQLOCG6LL1CPcEPzp8&asPdf=false,BLUE RIDGE KENNEL,0,c95138e244facd0c
64-R-0102,0,928,0,2022-12-20,12/20/2022,Blue Ridge Kennel,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEDc&d=%2Fa%2F3d000000pVQX%2F89XlzyctI4kBX.l9p9Ot8HW1Uw_90xOYGhcQu6.OG2A&asPdf=false,BLUE RIDGE KENNEL,0,a4ef4ec1103514ea
65-R-0505,0,953,0,2023-01-06,1/6/2023,UNIVERSITY OF SOUTHERN MISSISSIPPI,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTwg&d=%2Fa%2F3d000000pa5g%2FUF0G0sGuRreHmppHirTNZg_8fvKY0iAx_l.ZSgBuRDs&asPdf=false,UNIVERSITY OF SOUTHERN MISSISSIPPI,0,64a01dc80c47f899
91-R-0018,0,1023,0,2022-12-06,12/6/2022,PIERCE COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4HF&d=%2Fa%2F3d000000pd6Z%2FvWm9TNm5PZX.3VBdg9hGaMtdPGzGujo61ueyT_wrwqw&asPdf=false,VETERINARY TECHNOLOGY DEPT.,0,c177f20ad4ca23b1
85-R-0003,0,1072,0,2022-12-20,12/20/2022,LOVELACE BIOMEDICAL RESEARCH INSTITUTE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPLHV&d=%2Fa%2F3d000000paOu%2FZhhovcHSYN2.E6psASx0KoUgysVLbwDjzjxbHYp6ZwI&asPdf=false,LOVELACE BIOMEDICAL RESEARCH INSTITUTE,0,31008a15a1038dcc
84-B-0072,0,1086,0,2023-01-24,1/24/2023,Colorado Serum Company,1,,COLORADO SERUM COMPANY,0,
84-R-0007,0,1086,0,2023-01-24,1/24/2023,Colorado Serum Company,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YLCJ&d=%2Fa%2F3d000000whqy%2F723zxdGuehrvihVKVNX95ZO0wttc31m2aARMSD_NuhU&asPdf=false,COLORADO SERUM COMPANY,0,ba32c1bcf0090ded
84-R-0095,0,1096,0,2022-11-15,11/15/2022,Colorado Parks and Wildlife,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvARa&d=%2Fa%2F3d000000pc8V%2FuvEPX7WmdAnmQkqJ0KO1AVeDMg08Ft8Qtiff0_KQ4ow&asPdf=false,COLORADO PARKS AND WILDLIFE,0,3e40e47b3ca30454
93-R-0189,0,1143,0,2022-12-07,12/7/2022,Pacific BioLabs,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2hk&d=%2Fa%2F3d000000pd2u%2FLhSFD4ANt5xn.UHEknv7zlgOEnyBLqyUP7WXCCwjnYY&asPdf=false,PACIFIC BIOLABS,0,ff88c74f1c4e65ef
95-T-0001,0,1216,0,2022-12-01,12/1/2022,Hawaiian Airlines Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKN8&d=%2Fa%2F3d000000pcjX%2FV1ynXArhora2DZEtb2x8GBDqCTS50qmm0Upte0LjJcM&asPdf=false,"HAWAIIAN AIRLINES, INC.",0,a3ba774de1183424
95-T-0001,0,1216,0,2022-12-13,12/13/2022,Hawaiian Airlines Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8u6&d=%2Fa%2F3d000000pdJy%2FzIfOfGzt2I3JwXWTw4xZNjQ6JXVrHMZGY8d94hdHE2I&asPdf=false,"HAWAIIAN AIRLINES, INC.",0,00af3bca6d66ad29
91-T-0001,0,1223,0,2022-11-07,11/7/2022,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1E8&d=%2Fa%2F3d000000pYc8%2FraC0N763dASmWpEB0APt_vs3TfPvC9QtVF6EJR.FP_A&asPdf=false,ALASKA AIRLINES,0,8c655d218ade21dc
91-T-0001,0,1223,0,2022-11-29,11/29/2022,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHWl&d=%2Fa%2F3d000000pcKE%2FC5RE9216pFJegn0ew6LAagQWNTAsQKYE52Cibn7vAQ8&asPdf=false,ALASKA AIRLINES OKC,0,c6661c4bd6609a5c
91-T-0001,0,1223,0,2022-12-07,12/7/2022,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCIQ&d=%2Fa%2F3d000000pVK4%2Fc1v2cWlk4hbPaC4b.X5wxux3r8NWGleC5c6iOKyFXrQ&asPdf=false,ALASKA AIRLINES- ATL - Hartsfield-Jackson International Airport,0,296aa4d091995779
91-T-0001,0,1223,0,2022-12-09,12/9/2022,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB3t&d=%2Fa%2F3d000000pVIp%2FLwNaPTrOcTgUcXssH95jET1aCdtnSg5SYEOKHRtngVU&asPdf=false,ALASKA AIRLINES,0,cc84788e4a461b8b
91-T-0001,0,1223,0,2022-12-12,12/12/2022,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6zo&d=%2Fa%2F3d000000pdBp%2FG0m5tE70..3ZiYfITa8LZoWb.ZQDFkkYkRtChXpDFUw&asPdf=false,ALASKA AIRLINES,0,a17320442c269331
91-T-0001,0,1223,0,2022-12-20,12/20/2022,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDXl&d=%2Fa%2F3d000000pVPa%2FeD6foMNCFNw3ixmhq.I_LrNhqeWqNLycWGF.UkLcyS4&asPdf=false,ALASKA AIRLINES,0,acb92bc8a5f1e0fb
91-T-0001,0,1223,0,2023-01-18,1/18/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPJk&d=%2Fa%2F3d000000whYD%2FDYWsOFP338L7GUI_.LiqlSg6unkfu_Z8mfxqWleG1vE&asPdf=false,ALASKA AIRLINES,0,772cdfe97cb16649
91-T-0001,0,1223,0,2023-01-25,1/25/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JphT&d=%2Fa%2F3d000000t6q3%2FewvsHu0d6p1Rq8QW1LFHHFN4sYaZjuGxd3XOB079bdg&asPdf=false,ALASKA AIRLINES,0,b54bc1a8fa832e45
96-T-0006,0,1226,0,2023-01-18,1/18/2023,Northern Air Cargo LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOyA&d=%2Fa%2F3d000000wi63%2FQnssyK2ybHWji7XnChGKrvEX7w_iU657sXqpBBtpzkY&asPdf=false,Northern Air Cargo LLC. / Aloha Air Cargo HNL,0,89d12edc6ee08fc9
93-T-0021,0,1285,0,2023-01-18,1/18/2023,"Matson Navigation Company, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YMUA&d=%2Fa%2F3d000000wi6N%2Fz7pDtSlLGSDi558k2yJbaix6GBxrk_GBdhJx3eQ.22U&asPdf=false,"MATSON NAVIGATION COMPANY, INC.",0,178f2cb1c9731972
48-C-0166,0,1359,0,2023-01-18,1/18/2023,Pittsburg State University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YNAe&d=%2Fa%2F3d000000wi6S%2FoONJBVfhLzGD5R8N8acfwDJ2lsAB4dKe8pWOd3jw5gw&asPdf=false,Pittsburg State University,0,918033d09769948f
74-R-0035,0,1448,0,2023-01-09,1/9/2023,Wellmark International,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUFn&d=%2Fa%2F3d000000paJv%2Fr_KCgR2YK2XfV1_YbF8vEUmu.fvjfXrZBCKTHnn0EtQ&asPdf=false,WELLMARK INTERNATIONAL,0,918e586c1f0572ca
72-R-0007,0,1451,0,2022-11-14,11/14/2022,UNIVERSITY OF LOUISIANA AT LAFAYETTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCNz&d=%2Fa%2F3d000000pcBR%2FS.DANkejfo2HTZVwDXs5y50l466pM3ResSb3dP6tmRI&asPdf=false,UNIVERSITY OF LOUISIANA AT LAFAYETTE,0,69dfc53073559376
