certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
41-R-0008,0,561,0,2023-02-27,2/27/2023,3M COMPANY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMuH&d=%2Fa%2F3d0000012og7%2FTzsuxDgJkSUhHXDXUlITB7_5z0kVHerKfsn2usCkjm8&asPdf=false,3M-LABORATORY ANIMAL RESEARCH,0,11e0b9123004af61
33-R-0103,0,565,0,2023-04-13,4/13/2023,KENNELWOOD INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xbNo&d=%2Fa%2F3d0000013hi4%2FXDpegQU5r7Bfs9A1hoPcezIJxSxGHI5PWHzq58xcMIA&asPdf=false,"KENNELWOOD, INC.",0,dc3c5b7aa3e1e979
33-R-0018,2,599,0,2023-04-10,4/10/2023,UNIVERSITY OF ILLINOIS AT CHICAGO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084de9&d=%2Fa%2F3d0000015y8W%2Fe4EGf_uiDObleQ.5J2.GpS.f_QxJ.y_zEKG.kNNJ0Lo&asPdf=false,UNIVERSITY OF ILLINOIS AT CHICAGO,0,51f6c11ae03d010a
33-R-0029,0,603,0,2023-03-28,3/28/2023,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082zm9&d=%2Fa%2F3d0000015PiV%2FJNxXSnCwEEqP4pRoEACDZsP7_yCjsYUDRR5SGsL.PjA&asPdf=false,UNIV. OF ILLINOIS - URBANA-CHAMPAIGN,0,c6e5aaebc7ee065c
35-R-0001,0,616,0,2023-03-28,3/28/2023,UNIVERSITY OF WISCONSIN MADISON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v2Ei&d=%2Fa%2F3d00000133ir%2FCg6wj0IWzGBA9rTBx1WfkvKjHm2JWhhLuiWNdn1ViOo&asPdf=false,ALL CAMPUS SITES,0,02c86753e0a35192
35-R-0029,0,634,0,2023-03-15,3/15/2023,MEDICAL COLLEGE OF WISCONSIN,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFzM&d=%2Fa%2F3d0000012qyQ%2FNSrNphxqnHpS5NMN5Mh9n2MPgT1BguaSewb1nikTkrU&asPdf=false,MEDICAL COLLEGE OF WI,0,cd816718781397bc
35-R-0030,0,640,0,2023-02-07,2/7/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmNo&d=%2Fa%2F3d000000yG2A%2FlQbBpIaxDDyxcds5oVrYiASdEm_7yXa7TKzOI.voNsg&asPdf=false,Labcorp Early Development Laboratories Inc,0,4488d650febce896
35-R-0030,1,640,0,2023-03-28,3/28/2023,Labcorp Early Development Laboratories Inc,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082jQw&d=%2Fa%2F3d0000015LT7%2FHyh7f3kC_Xej0QWqNLmcQTZaMd12uEIE_HcqVbJHhoI&asPdf=false,Labcorp Early Development Laboratories Inc,0,4d69f78433a39f26
35-R-0030,0,640,0,2023-04-07,4/7/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088RyD&d=%2Fa%2F3d0000017BFM%2Fcu9DHSMpqee2QyNf.I8mANNpnzTnsGaJ2bp8cJWAUSc&asPdf=false,Labcorp Early Development Laboratories Inc,0,e298966dc7abd4c0
33-T-0011,0,647,0,2023-02-16,2/16/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uG6V&d=%2Fa%2F3d0000012muZ%2FObh0P0KgUPGLs8ylDnyZ5BxHZbzW8VyawuAT9jvpNNU&asPdf=false,UNITED AIRLINES,0,8cbe61d468815973
33-T-0011,0,647,0,2023-02-24,2/24/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKz3&d=%2Fa%2F3d0000012owM%2FSN2K3B1xeo6.R6weNKWSyHF7sON6pGLh0eKhX8aswUA&asPdf=false,GREATER ROCHESTER INTERNATIONAL AIRPORT,0,5f74777d6ea2ee5d
33-T-0011,0,647,0,2023-03-20,3/20/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueSJ&d=%2Fa%2F3d0000012vcS%2Ff5D7EcoAaLP74E_yob9fLBb9U3SQc6NEbujFKGszs1w&asPdf=false,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT,0,b9765e665fdde9a7
33-T-0011,0,647,0,2023-03-22,3/22/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udza&d=%2Fa%2F3d0000012uLT%2FfFfnCuyTPT7rgDeEmlJAXRLAieqYsWfgufGgzgQk9lI&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,0,ee684b2fb53a5b17
33-T-0011,0,647,0,2023-03-23,3/23/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uill&d=%2Fa%2F3d0000012wnN%2FMKJt6CowoLrRgxu5ZPi5QIOI6p4m61TPtKsu_fkzUxc&asPdf=false,SANTA BARBARA AIRPORT,0,2efdb586c341bda2
33-T-0011,0,647,0,2023-03-29,3/29/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uib2&d=%2Fa%2F3d0000012wlg%2F6tHSiWt2WsEF80OwLudcE9Jy.ooJ2mzA9nuI8WRSRkM&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,0,13d913e199a33b33
33-T-0011,0,647,0,2023-03-30,3/30/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v08f&d=%2Fa%2F3d00000134Xn%2FUYGPexfenvgrpRECOJHzwDhpMmFmdnFvoKDK0XZJLgM&asPdf=false,BUFFALO,0,6549ff9e79501cdc
33-T-0011,0,647,0,2023-04-05,4/5/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082Hrk&d=%2Fa%2F3d0000015BV5%2F6MBHVEDsB8UXvKlji1WcVh413XDMibS5dQGAeOYenFc&asPdf=false,FRESNO AIR TERMINAL,0,683057fd2702a8fd
33-T-0011,0,647,0,2023-04-06,4/6/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081sF2&d=%2Fa%2F3d000001560s%2Fjdw_jgGFK6rm5tL2haM1SSeO6pm7S_nmWj63UAU9JD0&asPdf=false,CHARLOTTE DOUGLAS INTERNATIONAL AIRPORT,0,9c03afbbde6ec54d
33-T-0011,0,647,0,2023-04-07,4/7/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081q4E&d=%2Fa%2F3d00000155mH%2Fvwj2B1EiXkO.0A.nFx0YW7BrfHXRYLroxI8k.JuaUwg&asPdf=false,RALEIGH DURHAM INTERNATIONAL AIRPORT,0,305472e8498172f3
32-R-0016,0,776,0,2023-02-13,2/13/2023,University of Notre Dame,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlIs&d=%2Fa%2F3d000000yFlH%2F4vbpI7fap9Tksx.Y4m6N_ETei_1_JoMfex3Ynv85rSI&asPdf=false,DEPARTMENT OF BIOLOGICAL SCIENCES,0,8ddd0dbaacc542e2
32-R-0019,0,778,0,2023-03-07,3/7/2023,INDIANA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaQJ&d=%2Fa%2F3d0000012uUB%2FVybT2.qlrxlH4EBzmsy9mzctzt8OHu0UR6rDGbkCKS0&asPdf=false,SCIENCE NORTH ANIMAL FACILITY,0,73e4667053229934
32-R-0002,0,799,0,2023-03-29,3/29/2023,INDIANA UNIVERSITY AT BLOOMINGTON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiET&d=%2Fa%2F3d0000012wi8%2Fk5upJmt_QIum06yWhtP5J2BWWEC_SdG.T.WLDRoAADM&asPdf=false,ALL CAMPUS LOCATIONS,0,fbe0c05462a72125
55-R-0022,0,813,0,2023-02-13,2/13/2023,NORTH CAROLINA A&T STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlOE&d=%2Fa%2F3d000000yFi1%2FWeEucBDVvjzD9kQ_z7SE.iOjlY7EeJ2WF3fiYYiIzj8&asPdf=false,NORTH CAROLINA  A&T STATE UNIVERSITY,0,066801532e8a2387
57-T-0001,0,828,0,2023-02-08,2/8/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlB3&d=%2Fa%2F3d000000yFzV%2F.AwJdhcRQ1K7hqL2YcR1wWhCeV8k4a5JCE2b1ccCgpM&asPdf=false,DELTA AIRLINES INC,0,093e3e4f5cd9f98c
57-T-0001,0,828,0,2023-02-16,2/16/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGDc&d=%2Fa%2F3d0000012muF%2FPVQV48LMlvknO5_X6UcD1gCrgCItzCcD4XkZ6isN9XU&asPdf=false,Delta Air Lines Inc,0,5c4483c890a0bda9
57-T-0001,0,828,0,2023-02-17,2/17/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uIPl&d=%2Fa%2F3d0000012nRG%2FA7DXu81lfd2Bhmfnbl29W3ODApomc93B_TVuVUUiXx4&asPdf=false,DELTA AIR LINES INC,0,838a6f1729d6310e
57-T-0001,0,828,0,2023-02-24,2/24/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMiZ&d=%2Fa%2F3d0000012n5u%2FNscfnHPg_533vVWXpTS7i5KLgM59rStGpg6N5_mAl6g&asPdf=false,DELTA AIRLINES INC,0,fdd96fcdc0499d1b
57-T-0001,0,828,0,2023-03-20,3/20/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWbz&d=%2Fa%2F3d0000012sst%2F8xhNGlu4M99PAyo3csk.xhdJ0Btom.Vsm0htFHDTIug&asPdf=false,DELTA AIRLINES INC,0,cfb2812f2a05e2d4
57-T-0001,0,828,0,2023-03-29,3/29/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiA2&d=%2Fa%2F3d0000012wSQ%2FMSA.tdeaxbOQPIZrtikmMLE3e.ypagTOPExamCjkwPA&asPdf=false,DELTA AIRLINES INC,0,6242e7ac6506608d
57-T-0001,0,828,0,2023-03-30,3/30/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v0ck&d=%2Fa%2F3d00000133nu%2FtWLS5zwstLCsS7Ov6EI5YCIE.K8Zd7.q9Sn0NgeeQNc&asPdf=false,DELTA AIRLINES INC,0,982baa842d5537dc
57-T-0001,0,828,0,2023-04-03,4/3/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yTwf&d=%2Fa%2F3d00000140WG%2Fe_b9CU2MPSLNbe8KKuueRqugUk2gMElmALFOGgYH5Jc&asPdf=false,DELTA AIRLINES INC,0,6dc760af96f25c2d
57-T-0001,0,828,0,2023-04-06,4/6/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zkhm&d=%2Fa%2F3d0000014THN%2FpEOFvWngdKg9CATuWSA_lxazHF4j3Egg7C.SRvdpQCg&asPdf=false,DELTA AIRLINES INC,0,89003096a404a695
57-T-0001,0,828,0,2023-04-07,4/7/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081ruJ&d=%2Fa%2F3d00000155i0%2FZrPSWVbaNjiclJyvRSEYJapIBH6BEc._HtZUkWGUxC0&asPdf=false,DELTA AIRLINES INC,0,cf0ac0fde2c9a929
65-R-0002,0,837,0,2023-02-23,2/23/2023,MISSISSIPPI STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uL60&d=%2Fa%2F3d0000012ovb%2Fn1B3AJL1X.bAJD0D6oYeTFyEy2e4uEqCurMnhbbK5qA&asPdf=false,MISSISSIPPI STATE UNIVERSITY,0,86c446d68bc11f3c
65-R-0001,0,839,0,2023-04-05,4/5/2023,UNIVERSITY OF MISSISSIPPI,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zCAW&d=%2Fa%2F3d0000014EyQ%2FCS4c7mFyG32QND_A4iVqs_e5fWoSrj0Z_DLxBlOt0pE&asPdf=false,UNIVERSITY OF MISSISSIPPI,0,03668428f7b1a875
65-R-0102,1,844,0,2023-03-07,3/7/2023,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucsm&d=%2Fa%2F3d0000012vNe%2FzVwIlHNgINiNZaOC5fDKXW7jdSk_izerIa5wsQDP06c&asPdf=false,UNIVERSITY OF MISSISSIPPI MED CENTER,0,e63244d4b1e28629
63-T-0352,0,848,0,2023-02-08,2/8/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dhmW&d=%2Fa%2F3d000000yFxy%2FTvLiml3jJBF52qNi7dKRcQkyyyzBHJUodazvWWRXi0o&asPdf=false,FEDEX SAN FRANCISO,0,38e5e28e7bbad191
63-T-0352,0,848,0,2023-02-09,2/9/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlvd&d=%2Fa%2F3d000000yFoo%2FPO46VEG1ksUW842RU_c5yIT3Bs93Jq8CHT7un7WooTg&asPdf=false,FEDEX BERKELEY,0,82fc847b52f6dc13
63-T-0352,0,848,0,2023-02-22,2/22/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLeu&d=%2Fa%2F3d0000012oT1%2FOuM4tGb5fjORz5cbelpWY_I2BJjdHlBz.IsHv_vdAZ4&asPdf=false,FEDEX CHARLOTTE,0,c433a7017b1d4bed
63-T-0352,0,848,0,2023-03-15,3/15/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUkP&d=%2Fa%2F3d0000012sE8%2Fr5vkh7rVNMavcZxWKsZ5W9d0HrVDVmrnHWb7NIxJl1c&asPdf=false,FEDEX CHATTANOOGA,0,1a9aff0d9c89f455
63-T-0352,0,848,0,2023-03-16,3/16/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVc7&d=%2Fa%2F3d0000012sY0%2Fo1dTsD100pY4NdC.TsM4EgSbg7dWptiVirhhuSyb4pY&asPdf=false,FEDEX  SEATTLE,0,d4694db72b760acb
63-R-0006,0,852,0,2023-02-02,2/2/2023,UNIVERSITY OF MEMPHIS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jgqe&d=%2Fa%2F3d000000t5a4%2FzPMkSHY3doeaT1MVpCrGLJUPqETgmYgULBeE8VltmR4&asPdf=false,UNIV. OF MEMPHIS,0,4be9ab2fca235444
55-R-0019,0,862,0,2023-03-10,3/10/2023,CENTRAL CAROLINA COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZFN&d=%2Fa%2F3d0000012vkD%2FWEeAXGTPCHG9POz_UeEMQ3BWD1vMmzRL1dz5LoKbxf4&asPdf=false,CENTRAL CAROLINA COMMUNITY COLLEGE,0,63d9d8b61929496f
55-R-0003,0,863,0,2023-03-06,3/6/2023,Duke University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubNi&d=%2Fa%2F3d0000012ugC%2FZ8LRmtdRvBTb1wbhpgTXWBXbB8sxlAjj9UgNIl.4sSg&asPdf=false,DUKE UNIVERSITY,0,856266192db70c2f
58-A-0126,0,868,0,2023-03-30,3/30/2023,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007wDHn&d=%2Fa%2F3d0000013LFQ%2FCqvVr7n1pgehSJzh2GUDL0ZfulUEsj9iDPNpcryPVmo&asPdf=false,MANNHEIMER FOUNDATION INC,0,1e41a44d55ac944f
58-A-0126,0,868,0,2023-03-31,3/31/2023,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007wwyu&d=%2Fa%2F3d0000013RYR%2FRLrjBFu9rhH5ruG6mVR7PzC0vhDRZgsoSgIMDYCZHEg&asPdf=false,MANNHEIMER FOUNDATION INC,0,0c296e5de5fbcca7
58-R-0021,0,868,0,2023-03-30,3/30/2023,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007wCfx&d=%2Fa%2F3d0000013LFo%2F8VZwdPuem4wLZrs3fNTqGUKeC_n0dQSuiC6.VTfI9cA&asPdf=false,MANNHEIMER FOUNDATION INC,0,a4fb2c43ec4fa10e
58-R-0021,0,868,0,2023-03-31,3/31/2023,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007wDSD&d=%2Fa%2F3d0000013LFy%2FNsbYLlrvuvsFNSOCT5HGWW.eEIwkEP7bldmVEbgko3I&asPdf=false,MANNHEIMER FOUNDATION INC,0,bf329badb68c970a
58-R-0012,0,874,0,2023-03-06,3/6/2023,FLORIDA A AND M UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYQG&d=%2Fa%2F3d0000012vDB%2Ff1P3Z4modUffjmYBtg.nFINLx1Ne8ZsZksqBdYvC4sg&asPdf=false,QUINCY FARM,0,b92334e95a05b451
58-R-0174,0,875,0,2023-02-15,2/15/2023,University of Central Florida,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gprA&d=%2Fa%2F3d000000z1y8%2FSCBqyCzAAwu8nCvmjdufabSMdPg7cxgvaqdP7QBVzZM&asPdf=false,University of Central Florida,0,fa436ba7d4405496
64-R-0001,0,878,0,2023-03-06,3/6/2023,SOUTHERN RESEARCH INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubLq&d=%2Fa%2F3d0000012vSy%2Fnjw_BTiXyaFtlPe.Xzq1DD0f3UDXan55UMyQfZvX1Eo&asPdf=false,SOUTHERN RESEARCH INSTITUTE,0,26e54938c8d351d0
57-R-0017,0,885,0,2023-02-07,2/7/2023,Fort Valley State University,6,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hvbN&d=%2Fa%2F3d000000zMXM%2F441Pl_.xxCUTVX2fOJnA56MXoJ3KuGFxparDLXZa1nM&asPdf=false,FORT VALLEY STATE UNIVERSITY,0,0f4dbb5e89c368c6
57-B-0157,0,896,0,2023-02-14,2/14/2023,Emory University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTYR&d=%2Fa%2F3d0000012ufw%2FlQX1v5FOm2bSYr5utc5M9hp2CLEp57QMDZtbXKKGHww&asPdf=false,YERKES PRIMATE CENTER/FIELD STATION,0,c5da5d81af14b64b
57-R-0005,2,900,0,2023-03-14,3/14/2023,UNIVERSITY OF GEORGIA,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084fTh&d=%2Fa%2F3d0000015yjT%2F5mKPKXx4U6fTe4o4TkbuYZo6G9B4CXznqmoNi3o1.BU&asPdf=false,UNIVERSITY OF GEORGIA,0,7e2f1e576f21ffcb
56-B-0120,0,905,0,2023-02-21,2/21/2023,Alpha Genesis Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uN5b&d=%2Fa%2F3d0000012pNV%2FYb5fRgXRaPs5g8r42wTLR8bqv99ul1LCHS3lnhfa0q0&asPdf=false,ALPHA GENESIS INC,0,e9ca8d956813ff07
57-R-0012,0,907,0,2023-04-11,4/11/2023,GEORGIA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085WAn&d=%2Fa%2F3d0000016EGv%2F5rbgkYtffV8skr4OEs4r3._hJg_H589K.9xiASxahnU&asPdf=false,ANIMAL CARE & LANGUAGE RESEARCH CENTER,0,1882e55904e6710a
57-R-0012,0,907,0,2023-04-11,4/11/2023,GEORGIA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085XaO&d=%2Fa%2F3d0000016Daq%2FW5te1AG8zmM4pADUldkTboLy1RDTnTT.KzbVLPYK3Nw&asPdf=false,NATURAL SCIENCE CENTER,0,d527b6c63bdce880
57-R-0012,0,907,0,2023-04-11,4/11/2023,GEORGIA STATE UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085XrJ&d=%2Fa%2F3d0000016Eko%2FR0rd2_TFwNsO14k1k30YtGwlWtUAM30lqgssn8dsef4&asPdf=false,PETIT SCIENCE CENTER,0,a5e6d89aafee50d2
56-R-0002,0,926,0,2023-04-06,4/6/2023,CLEMSON UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000820ci&d=%2Fa%2F3d00000158cW%2FroKs0OMLVMbWG3kKVdZLPwu4hrZCnMW1bTFj5GaMr6s&asPdf=false,CLEMSON UNIVERSITY LaMaster dairy,0,4132fafc9378cfc6
64-R-0102,1,928,1,2023-02-08,2/8/2023,Blue Ridge Kennel,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CyVv&d=%2Fa%2F3d0000018V0B%2FqL_VUaW30pM0Ccd9Eo7tkqqVX0llZEKM2lHTbFkBFtE&asPdf=false,BLUE RIDGE KENNEL,0,4e3113c052c1af0f
64-R-0102,0,928,0,2023-02-22,2/22/2023,Blue Ridge Kennel,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJWZ&d=%2Fa%2F3d0000012okn%2FTQ.FBVEzscYBZdJQk3qTDU1OVl71PaQGR8C6a7hQgcA&asPdf=false,BLUE RIDGE KENNEL,0,b936fa4e18093a42
94-R-0109,0,960,0,2023-04-06,4/6/2023,University of Puerto Rico,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081qEL&d=%2Fa%2F3d00000155Vq%2FSZlMzCLGGXFrSJ8RxsbHjqXSHqwxPFBH7lhvkYjz6U0&asPdf=false,CARIBBEAN PRIMATE CENTER,0,c1906831929284ea
94-R-0109,0,960,0,2023-04-06,4/6/2023,University of Puerto Rico,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081rYb&d=%2Fa%2F3d00000156RA%2FQ534HkzTUfQs1vrDEt6l3ytP1LcKDPUpeY8a6UwJpu8&asPdf=false,SABANA SECA,0,584347d988c14bf3
63-R-0113,0,1009,0,2023-03-01,3/1/2023,MEDICAL EDUCATION & RESEARCH INSTITUTE,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSKb&d=%2Fa%2F3d0000012rJC%2FRAwJwp6I8Y8bvz1TEy99PQxu706DzXgV8vWcFp3I7Sc&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,0,52a37fe54cd848cf
91-R-0001,0,1016,0,2023-03-21,3/21/2023,University of Washington,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lQh&d=%2Fa%2F3d0000017FnO%2Fhx8MotoIx5GaV53fOGg9QqfQ1J3Mv75wKLPMncNeuUE&asPdf=false,UNIVERSITY OF WASHINGTON,0,774417e80a341481
86-R-0006,0,1049,0,2023-03-23,3/23/2023,DIGNITY HEALTH,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yFfm&d=%2Fa%2F3d0000013wCT%2F2sCJfzEfexW4OlxhgaaMOUkOmwNjHppZTLZF9cgPk10&asPdf=false,DIGINITY HEALTH/BARROW NEUROLOGICAL INSTITUTE,0,912e3eb95303a0df
84-R-0001,0,1080,0,2023-04-10,4/10/2023,NATIONAL JEWISH HEALTH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083hlu&d=%2Fa%2F3d0000015eOf%2FqJz0d38tKbVSvPZMnZjPL1BLUQxwG6I.8Fmyqv0sflE&asPdf=false,NATIONAL JEWISH HEALTH,0,333a0b0924fccf57
84-R-0008,0,1087,0,2023-03-30,3/30/2023,UNIVERSITY OF NORTHERN COLORADO,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081eEl&d=%2Fa%2F3d00000151iF%2F7drE.CO2fRKAwfOXntLEvK_NLNNM_Y_WLYigd1cXFYU&asPdf=false,UNIV. OF NORTHERN COLORADO,0,4fb8929fb2c0623d
