certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
52-R-0012,Class R - Research Facility,LEESBURG,0,492,0,2025-04-16,4/16/2025,VA Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VYDp6&d=%2Fa%2FSJ000003P7W1%2Fu7ET6DOURJDnXbPA3pX1T9url76Is0jJoJMDHaYnn.s&asPdf=false,MARION DUPONT SCOTT EQUINE MEDICAL CENTER,Virginia,0,20176,3c2313ad60c0df9b
52-R-0011,Class R - Research Facility,CHARLOTTESVILLE,0,495,0,2025-05-07,5/7/2025,University Of Virginia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XFl0Y&d=%2Fa%2FSJ000003lOWb%2FZYaBciJ2Mu9IsTQiEr2az0HicXK_ZUN0ACIPrll5Ut4&asPdf=false,UNIVERSITY OF VIRGINIA,Virginia,0,22908,ac31af3873aea284
52-R-0004,Class R - Research Facility,FAIRFAX,0,498,0,2025-04-29,4/29/2025,George Mason University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XNc87&d=%2Fa%2FSJ000003muEH%2FobJqXFcQpSnAPdIKk2ThkCydmj1Wha.LoE7RYWaq700&asPdf=false,GEORGE MASON UNIVERSITY,Virginia,0,22030,ce9b5262e21d032e
52-R-0004,Class R - Research Facility,FAIRFAX,0,498,0,2025-04-29,4/29/2025,George Mason University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XO58T&d=%2Fa%2FSJ000003n0Q9%2F0xImmiojarghJcBu54zs4yJgdhcJMCh_qkCXBr9DMpk&asPdf=false,KRASNOW INSTITUTE,Virginia,0,22030,dc19873b5ca90ce3
21-B-0191,Class B - Dealer,Ontario,0,503,0,2025-04-23,4/23/2025,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VR8pN&d=%2Fa%2FSJ000003OOU5%2FSK.QVx67c47QU5md5yjf3ANJK07buLRBoUV7gotnU3w&asPdf=false,Lake Immunogenics Inc,New York,0,14519,18c05ce322e57d1e
21-B-0191,Class B - Dealer,Ontario,0,503,0,2025-04-23,4/23/2025,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VRdMw&d=%2Fa%2FSJ000003OJB4%2FhBrGW4cmvLxAMoSF_0la8pgVoFFAhRZZoMXH4gKP44k&asPdf=false,Lake Immunogenics Inc,New York,0,14519,6e735ce235361af8
14-R-0036,Class R - Research Facility,NEWTON,0,515,0,2025-05-07,5/7/2025,University of Massachusetts Amherst,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XNqUd&d=%2Fa%2FSJ000003n7eX%2FTG5eLoOpyGq1l79TncefsoI0hdrkLFKpQgQCSqMMetU&asPdf=false,UNIVERSITY OF MASSACHUSETTS NEWTON,Massachusetts,0,02459,68f5fb671c811dfa
41-R-0006,Class R - Research Facility,JACKSONVILLE,0,542,0,2025-04-21,4/21/2025,Mayo Clinic,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000V7h5H&d=%2Fa%2FSJ000003KWDK%2FaNl6nVncu7CkVtqmvpYs7Zgi8SyJIDjaf7WIprGm_Og&asPdf=false,MAYO CLINIC - JACKSONVILLE,Florida,0,32224,7ad02de559c57e96
41-C-0325,Class C - Exhibitor,Mankato,0,545,0,2025-05-01,5/1/2025,City of Mankato,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WSiIO&d=%2Fa%2FSJ000003cU6b%2FoRP2hJD5pwCYOWzO7jq1seFiKadR7pxj.uBHEUvF_3s&asPdf=false,City of Mankato,Minnesota,0,56002,54c7a3a4dca6c133
41-R-0005,Class R - Research Facility,MINNEAPOLIS,0,547,0,2025-03-12,3/12/2025,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QvgwP&d=%2Fa%2FSJ000002fjRR%2F7dD17N.7VJ3rr9pd3nmgz9QhCfi8_ka2mPfkN2CR_x0&asPdf=false,MINNEAPOLIS SITE,Minnesota,0,55455,df8ab73eea63b16b
41-R-0005,Class R - Research Facility,MINNEAPOLIS,0,547,0,2025-04-29,4/29/2025,University of Minnesota,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000X4mzT&d=%2Fa%2FSJ000003j8hF%2FKVGgWedk_LBLYWEhVRgmiRTgGbwC1Q8mXG4HU29Ylyw&asPdf=false,MINNEAPOLIS SITE,Minnesota,0,55455,27369557b14f9411
33-R-0027,Class R - Research Facility,NORTH CHICAGO,0,585,0,2025-04-09,4/9/2025,Rosalind Franklin University of Medicine & Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Tejdv&d=%2Fa%2FSJ0000035Ywz%2FDCzpDLE8.Mui96hCL4vTsmT0qH.KZB6rBm8QEhNYS9Y&asPdf=false,THE CHICAGO MEDICAL SCHOOL,Illinois,0,60064,80d2f04ea1f29f59
33-R-0003,Class R - Research Facility,NORMAL,0,602,0,2025-04-24,4/24/2025,Illinois State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WSmSW&d=%2Fa%2FSJ000003cRlR%2FfGSGC33ToP86ivgKRk6WbS4z6kR9JHxxQ8cO9fMh2j4&asPdf=false,ILLINOIS STATE UNIVERSITY,Illinois,0,61790,8c11f603c20d4698
35-R-0014,Class R - Research Facility,WHITEWATER,0,608,0,2025-05-01,5/1/2025,University Of Wisconsin-Whitewater,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WZZet&d=%2Fa%2FSJ000003dyfJ%2FB4DzG_h7uvhKDDsE2V6Rbkbb6AaByn7ZinN5FtYcCt8&asPdf=false,UNIVERSITY OF WISCONSIN-WHITEWATER,Wisconsin,0,53190,cf9d676344a03245
33-C-0505,Class C - Exhibitor,OTTAWA,0,609,0,2025-04-22,4/22/2025,ILLINOIS DEPT. OF NATURAL RESOURCES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VH7Jd&d=%2Fa%2FSJ000003McbB%2FZTqDzuuJrj_J4BW908BFLXtbuTNbIjf2Mug46lN8i94&asPdf=false,ILLINOIS DEPT. OF NATURAL RESOURCES,Illinois,0,61350,a1210c0e2b3b7b60
33-C-0505,Class C - Exhibitor,OTTAWA,0,609,0,2025-04-22,4/22/2025,ILLINOIS DEPT. OF NATURAL RESOURCES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ve9E8&d=%2Fa%2FSJ000003QSa2%2FthyZ_zTI7yry1mWpf5Ln7NrMj2zcxwKUxZUV2R.NLoY&asPdf=false,ILLINOIS DEPT. OF NATURAL RESOURCES,Illinois,0,61350,81f1a167dc3b40ba
35-C-0314,Class C - Exhibitor,POYNETTE,0,615,0,2025-03-28,3/28/2025,WISCONSIN DEPT OF NATURAL RESOURCES,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ths7p&d=%2Fa%2FSJ0000036NeX%2FRpNx3mzKjo_E43p6MoRR15gKRS3ggcjxKWWSJIRcOAw&asPdf=false,WISCONSIN DEPT OF NATURAL RESOURCES,Wisconsin,0,53955,9204412b3f8dca9b
35-R-0034,Class R - Research Facility,ELKHORN,0,639,0,2025-04-16,4/16/2025,Geneva Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UtpiD&d=%2Fa%2FSJ000003IVA5%2F1UW96oeel7IcYdAcu8y09zUhXRKyHGouhanEl8A7Ons&asPdf=false,GENEVA LABORATORIES,Wisconsin,0,53121,db2e8ba843585720
35-R-0030,Class R - Research Facility,TURLOCK,0,640,0,2025-04-08,4/8/2025,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TgAfB&d=%2Fa%2FSJ0000035qYv%2Fx2xg0ALVBKGf5JPB6ML1TED3N0RCg5K37RKlf3DuJxA&asPdf=false,Labcorp Early Development Laboratories Inc,California,0,95380,024b940b4ca21239
35-R-0030,Class R - Research Facility,DENVER,0,640,0,2025-04-29,4/29/2025,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WA1d7&d=%2Fa%2FSJ000003Wtne%2FpoPiMMgaAIwqdjj1WN2cl.JsDd0vVLqTbq4zhj9AhGI&asPdf=false,Labcorp Early Development Laboratories Inc,Pennsylvania,0,17517,0f4b9e2a1d657812
35-R-0030,Class R - Research Facility,SAN CARLOS,0,640,0,2025-04-30,4/30/2025,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WSKg3&d=%2Fa%2FSJ000003cRIP%2FIxN1kM3GhTSukeNTrCWX8MZVThykrvR4q7Ircynndes&asPdf=false,Labcorp Early Development Laboratories Inc,California,0,94070,2fec1ce2a1876c26
33-T-0011,Class T - Carrier,SAN FRANCISCO,0,647,0,2025-04-08,4/8/2025,United Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Tiiko&d=%2Fa%2FSJ0000036XcH%2FGiEJbg1mD5OaFLqVmR4p4d289kywSqREszbDrgXLEwQ&asPdf=false,SAN FRANCISCO INTERNATIONAL AIRPORT,California,0,94403,737fa219a22dffaa
33-T-0011,Class T - Carrier,HONOLULU,0,647,0,2025-04-09,4/9/2025,United Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UjlEp&d=%2Fa%2FSJ000003H0Je%2F3PlXhCYiej3HnjKGx.l8CVpYL56US3fgYhs5XLyuFUE&asPdf=false,HONOLULU,Hawaii,0,96819,ba2655d29138be73
22-B-0090,Class B - Dealer,Oxford,0,701,0,2025-04-16,4/16/2025,Bartons West End Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UtFd9&d=%2Fa%2FSJ000003IQ3x%2FFB9CF.nMp4qkQeLts8CgxQQ3HCHmiGpB9ohIU8st2dQ&asPdf=false,Bartons West End Farms Inc,New Jersey,0,07863,03abe42e161fc223
22-R-0147,Class R - Research Facility,Oxford,0,701,0,2025-04-16,4/16/2025,Bartons West End Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UtDTD&d=%2Fa%2FSJ000003IPuH%2FPuPBm09njNKRsNTzYRqVrauGLUMi4TSyPIjoZs0rgUs&asPdf=false,Bartons West End Farms Inc,New Jersey,0,07863,98c710f7f8bf7f85
51-B-0009,Class B - Dealer,UPPERCO,0,745,0,2025-04-03,4/3/2025,Thomas D Morris Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TG6aW&d=%2Fa%2FSJ0000031SoX%2FMdr22bLuV1.SYopwNyH.Ejt4Ho4HnJci6bbbg4e1smM&asPdf=false,THOMAS D. MORRIS INC,Maryland,0,21155,d931f28e9ec8c1f5
51-R-0046,Class R - Research Facility,REISTERSTOWN,0,745,0,2025-04-03,4/3/2025,Thomas D Morris Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TKD2I&d=%2Fa%2FSJ0000032Nej%2F2Mr3kPDLVXRfLgzKJiVtQn2rrIQp0lN_w.SJbaxAeZA&asPdf=false,"THOMAS D. MORRIS, INC",Maryland,0,21136,7482ec2fbea830d1
14-R-0156,Class R - Research Facility,HARDWICK,0,749,0,2025-05-01,5/1/2025,Capralogics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WWzHJ&d=%2Fa%2FSJ000003dH7J%2FaWz8K5q3EOvvw1px6BHJZi5brOVttJhspe9Y6aTYpZg&asPdf=false,CAPRALOGICS INC,Massachusetts,0,01037,0543e4e1a2bcac9b
23-R-0067,Class R - Research Facility,SCRANTON,0,759,0,2025-05-02,5/2/2025,Johnson College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XKNyV&d=%2Fa%2FSJ000003m3WX%2F0YImjnM7P_vusTYBdPjlY54rqWMbt6N0f9zmq3hQ7SE&asPdf=false,VETERINARY SCIENCE CENTER/ JOHNSON TECHNICAL INSTI,Pennsylvania,0,18508,ca4920e61d4d614d
35-A-0009,Class A - Breeder,Blue Mounds,0,769,0,2025-05-08,5/8/2025,Ridglan Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Yg3sd&d=%2Fa%2FSJ000003zlxx%2FXzzo4cJr_XUJoa56p.bCK0ZRckTJa3c16bkMnv_Rif8&asPdf=false,Ridglan Farms Inc,Wisconsin,0,53517,d8c5c46ce2ff3d98
32-R-0019,Class R - Research Facility,TERRE HAUTE,0,778,0,2025-03-26,3/26/2025,INDIANA STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S0fb3&d=%2Fa%2FSJ000002piVh%2FvLns0yFA3UTMvOUA0GLJK.a9IbBXSaVNKwVuPOZ9Ogs&asPdf=false,SCIENCE NORTH ANIMAL FACILITY,Indiana,0,47809,ae5f59a875d419d4
32-R-0007,Class R - Research Facility,WEST LAFAYETTE,0,779,0,2025-04-01,4/1/2025,Purdue University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Tccev&d=%2Fa%2FSJ00000350vJ%2FJLf_jh23BhhkplOCGl2i41irvJ6CjO3huD8JrFx._UE&asPdf=false,ALL CAMPUS SITES,Indiana,0,47906,527ff5816d828436
32-R-0007,Class R - Research Facility,WEST LAFAYETTE,1,779,0,2025-04-15,4/15/2025,Purdue University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UgH1u&d=%2Fa%2FSJ000003GH1Z%2F2mw89zNI27JFp7YkjF88qvzzuE07YbJ0uH0vdBmIXg4&asPdf=false,ALL CAMPUS SITES,Indiana,0,47906,f9c3aeb7819119db
32-R-0002,Class R - Research Facility,BLOOMINGTON,0,799,0,2025-03-31,3/31/2025,Indiana University at Bloomington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SeTrF&d=%2Fa%2FSJ000002w6yM%2FgMmHjUO8Pduug38uBxtsue68dtInkN520Dh1virkbRY&asPdf=false,ALL CAMPUS LOCATIONS,Indiana,0,47408,40daaa60e799fdf9
32-R-0057,Class R - Research Facility,NEW ALBANY,0,803,0,2025-03-27,3/27/2025,Indiana University Southeast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SXHTQ&d=%2Fa%2FSJ000002uwJV%2FprdhGDEQ1r8ONxFB9HN4p9QfQLVdla3ciEG6vjh5e0U&asPdf=false,INDIANA UNIVERSITY-SOUTHEAST,Indiana,0,47150,788aa6ce34c64175
55-R-0013,Class R - Research Facility,Lenoir,0,821,0,2025-04-03,4/3/2025,Greer Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SrRDT&d=%2Fa%2FSJ000002ywmL%2Fj5VhCm_kl8Fo8tjUgEipo1rMJfgR3TOzNi3rae.IGAo&asPdf=false,"Greer Laboratories, Inc.",North Carolina,0,28645,e398aba7edbbc09f
55-R-0001,Class R - Research Facility,WINSTON SALEM,0,825,0,2025-04-21,4/21/2025,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VjEl2&d=%2Fa%2FSJ000003RYQT%2F53M3q6yTvgluwHo1KyNd9fa38Ngwj0UoRFA7NO7CmuE&asPdf=false,ANIMAL RESOURCES PROGRAM/DOWNTOWN CAMPUS,North Carolina,0,27157,959ecde6f130df35
57-T-0001,Class T - Carrier,JAMAICA,1,828,0,2025-03-03,3/3/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q917g&d=%2Fa%2FSJ000002YzZN%2FN6AUyG4t7AQTOSeA_AG.SDT8Kc12YeqKN.zKalespIU&asPdf=false,DELTA AIR LINES INC JFK,New York,0,11430,6a7e9911435b9ed2
57-T-0001,Class T - Carrier,LAS VEGAS,0,828,0,2025-03-07,3/7/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q9Z6E&d=%2Fa%2FSJ000002Z6kX%2FDflcg1HaC_Di_C6sToekySKU8ie7e_Ad_1uU8lxVfoE&asPdf=false,DELTA AIR LINES INC LAS,Nevada,0,89125,e469770e18f4c88b
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2025-03-25,3/25/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RkgKv&d=%2Fa%2FSJ000002nCEz%2FORhBqMBSShGGxyM9D.DWieeUq0FWphL9zcuFfGMszc0&asPdf=false,DELTA AIR LINES INC PHL,Pennsylvania,0,19153,84ac96e5f239bc63
57-T-0001,Class T - Carrier,Baltimore,0,828,0,2025-03-26,3/26/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S1mvM&d=%2Fa%2FSJ000002py5p%2Fh2L0zGN5q_HZDU.QHi8Ex4dNMXVFjXW3riaWpslWWY8&asPdf=false,DELTA AIR LINES INC BWI,Maryland,0,21240,a5d6b0864e99ff2f
57-T-0001,Class T - Carrier,BIRMINGHAM,0,828,0,2025-03-31,3/31/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SRxLi&d=%2Fa%2FSJ000002u4m9%2FO__b2UxRlgaGq22exI7YSaY9pNVnr.hlICZGlheGTxI&asPdf=false,DELTA AIR LINES INC BHM,Alabama,0,35212,e06828dc0e03b473
57-T-0001,Class T - Carrier,Minot,0,828,0,2025-04-02,4/2/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TnvPR&d=%2Fa%2FSJ0000036za9%2FzlpKYm4zMfRzTuQzFnfmAu7XLNUGoUE8oEqtl11VEis&asPdf=false,DELTA AIR LINES INC MOT,North Dakota,0,58703,7a13008e2db045cb
57-T-0001,Class T - Carrier,SAN FRANCISCO,0,828,0,2025-04-08,4/8/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TiI3t&d=%2Fa%2FSJ0000036XxF%2F8u13MO6bFi9yDhF4eM2vG38Kbz8CjA6TaAtlJUDbI6g&asPdf=false,DELTA AIR LINES INC SFO,California,0,94128,4683a22256ba1805
57-T-0001,Class T - Carrier,SAN DIEGO,0,828,0,2025-04-16,4/16/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VGBVv&d=%2Fa%2FSJ000003MWFd%2F0kg646rb25Z1_He0xq31xej5uBTRN3iD5vysILLkt9s&asPdf=false,DELTA AIR LINES INC SAN,California,0,92101,7c62da32815ac511
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2025-04-22,4/22/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VF8BX&d=%2Fa%2FSJ000003LvUb%2F1IsI2d6JR1aLtItKFSYPc3g2OyxVn8xENUGU2RAJ16A&asPdf=false,DELTA AIR LINES INC PHL,Pennsylvania,0,19153,1758a715dbc8c647
57-T-0001,Class T - Carrier,LOS ANGELES,0,828,0,2025-04-28,4/28/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000W80y6&d=%2Fa%2FSJ000003WLIv%2FYMbe5CXF.ngrnEKpvwrcC_czuTchOJXXCOuBy1NYpPE&asPdf=false,DELTA AIR LINES INC LAX,California,0,90045,8f2691d09d911ba4
57-T-0001,Class T - Carrier,OAKLAND,0,828,0,2025-04-28,4/28/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WT1uP&d=%2Fa%2FSJ000003cXR4%2FZz_JSWcYWWocE7BEnc_UcXRWUmuDgJJ5xZq.b4de4.I&asPdf=false,DELTA AIR LINES INC OAK,California,0,94621,7066c746ed18575a
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2025-03-06,3/6/2025,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ps2GC&d=%2Fa%2FSJ000002WtUr%2Fw5fLDcoz12mXiO7oDBqhLjbwMER.GdrrES6OMT1UMmE&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,43e8641c34187aab
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2025-03-06,3/6/2025,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PrcsH&d=%2Fa%2FSJ000002WvBh%2FZ3A9cqn7R4n8Y0oqJyJ_l4GyLyPAVduv0kZfCTpX2Lw&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,667b6a27a1c48fe1
65-R-0002,Class R - Research Facility,MISSISSIPPI STATE,0,837,0,2025-05-06,5/6/2025,Mississippi State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000X6ZbK&d=%2Fa%2FSJ000003jXan%2F9ht90AvOvNHnZj_g3uLqmsmuG1oR9_Tptqv3oJqMBpo&asPdf=false,MISSISSIPPI STATE UNIVERSITY,Mississippi,0,39762,ba4eea60dcc961ad
63-R-0019,Class R - Research Facility,HARROGATE,0,847,0,2025-03-12,3/12/2025,Lincoln Memorial University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QX9Dj&d=%2Fa%2FSJ000002cn6b%2Fe_dTmSScdo4dpADr_dFuY73tsoMiVfKK7NLduwenSbY&asPdf=false,LINCOLN MEMORIAL UNIVERSITY,Tennessee,0,37752,f9a41c5ab717f313
63-R-0019,Class R - Research Facility,Ewing,0,847,0,2025-03-12,3/12/2025,Lincoln Memorial University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QXmZz&d=%2Fa%2FSJ000002cnEf%2Fo81UZrEn7GRR_.OXzzBPJwakcCNHZQIEIqgIbAhHhyA&asPdf=false,Lincoln Memorial University,Virginia,0,24248,f9e6c3135d3a37c0
63-T-0352,Class T - Carrier,LAS VEGAS,0,848,0,2025-03-07,3/7/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QA5PF&d=%2Fa%2FSJ000002Z73t%2FPKaO5VQnSJUKnlKjPY1v6Bc7MK8cH.T3VxfSotR3bp8&asPdf=false,FEDEX LAS VEGAS,Nevada,0,89119,c0dd1fe6091cbb07
63-T-0352,Class T - Carrier,EL PASO,0,848,0,2025-03-19,3/19/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RCmki&d=%2Fa%2FSJ000002ifxZ%2FFqRMAIdnVyw4R27l3gN07ERRxgER0nqHWkkuiHJDp7Q&asPdf=false,FEDEX EL PASO,Texas,0,79906,336ecac1ca198eef
63-T-0352,Class T - Carrier,SAN FRANCISCO,0,848,0,2025-04-08,4/8/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TikgE&d=%2Fa%2FSJ0000036YEz%2F69NOGoVl4.7jnQOyj2eXp5rv_RqDcq6y1KwrqrL3X8M&asPdf=false,FEDEX SAN FRANCISO,California,0,00000,1603db599b6bb7e0
63-T-0352,Class T - Carrier,OAKLAND,0,848,0,2025-04-28,4/28/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WSUyf&d=%2Fa%2FSJ000003caoj%2FzTyMBT7YF.hadyA_IHkhwzfQMzoTQSH2sygxkW05JAQ&asPdf=false,FEDEX OAKLAND,California,0,94621,38663050b27cf24a
63-R-0011,Class R - Research Facility,JOHNSON CITY,0,853,0,2025-03-13,3/13/2025,East Tennessee State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QfrO4&d=%2Fa%2FSJ000002e1CL%2FCPmW59Gy3NuMamSqpbArjz53XMATh7sCA0q1lTWXXl4&asPdf=false,EAST TENNESEE STATE UNIVERSITY-ETSU VA#119,Tennessee,0,37614,6ce720c7e3fca13e
64-R-0008,Class R - Research Facility,MOBILE,0,854,0,2025-04-08,4/8/2025,University Of South Alabama,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TZl8T&d=%2Fa%2FSJ0000034grl%2Ff.oJv0o6nZl4oPNfuEz333VPsRnHABcDlYO0XeMwnX4&asPdf=false,BIOLOGIC RESEARCH LABORATORY,Alabama,0,36688,eca1fbdf05ff5c03
58-R-0001,Class R - Research Facility,TALLAHASSEE,0,873,0,2025-05-05,5/5/2025,Florida State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000X6wUf&d=%2Fa%2FSJ000003jcKL%2F2HH2bKLdledZNvBjm3qFgkHguDohxjl5kBsyAyOSw08&asPdf=false,FLORIDA STATE UNIVERSITY,Florida,0,32306,cde59ce3d31447b9
58-R-0012,Class R - Research Facility,QUINCY,0,874,0,2025-05-08,5/8/2025,Florida A&M University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XKrIE&d=%2Fa%2FSJ000003mFMQ%2F3tmTtPDlIt8askXV8srak2bZ3yTuQhlFRkdHVtMN.NA&asPdf=false,QUINCY FARM,Florida,0,32352,cc8dce4927f68116
58-R-0012,Class R - Research Facility,TALLAHASSEE,0,874,0,2025-05-08,5/8/2025,Florida A&M University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XLAeF&d=%2Fa%2FSJ000003mJg9%2Fw8a9O9pU1n.7w0TVTDkeNpCZKQvBXZp7lI3Mb4b8enY&asPdf=false,FLORIDA A&M UNIVERSITY,Florida,0,32307,4667863c25886401
