certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-R-0022,Class R - Research Facility,BOSTON,0,119,0,2026-05-05,5/5/2026,Massachusetts Eye And Ear Infirmary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CGbcE&d=%2Fa%2FSJ00000AHOPx%2FT9lKeOY9KVjyKQarskvZtacU4EAo0DfevmCk6XhF7Pc&asPdf=false,MASSACHUSETTS EYE & EAR INFIRMARY,Massachusetts,0,02114,bd25a407b0cffdc3
93-R-0011,Class R - Research Facility,LOS ANGELES,0,1191,0,2026-04-10,4/10/2026,Childrens Hospital Los Angeles / The Saban Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000190f8n&d=%2Fa%2FSJ000009dHob%2FaoT7RR1ep4PfOzdqVRJW3UNN8lSojs9Iufh8AcT7PCg&asPdf=false,SABAN RESEARCH INSTITUTE OF CHILDRENS HOSPITAL,California,0,90027,f25957b98b9140c3
87-R-0001,Class R - Research Facility,SALT LAKE CITY,0,12,0,2026-05-06,5/6/2026,University of Utah,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CDild&d=%2Fa%2FSJ00000AHA0P%2FdcXfdMosyLV52Uz2JeHBan0GlaxNfpgvaiXuKRxpNQ8&asPdf=false,UNIVERSITY OF UTAH,Utah,0,84112,8b37b8461855eb19
87-C-0023,Class C - Exhibitor,WELLSVILLE,0,12068,0,2026-04-03,4/3/2026,American West Heritage Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018EOTi&d=%2Fa%2FSJ000009U02D%2F1wDEc7tJyEqh7Iy4T_9YhSqn608BWYzJlXisUig8rSY&asPdf=false,American West Heritage Center,Utah,0,84339,0d2b6d1f095e5d2d
48-A-1582,Class A - Breeder,OLPE,0,12083,0,2026-03-17,3/17/2026,Yvette and Larry Bolz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016UesD&d=%2Fa%2FSJ000009AADq%2Fej_JAYZqynBHh5l0n8GO22Nqj6cfyakYmx6i.rkzLRg&asPdf=false,"Yvette Bolz, Larry Bolz",Kansas,0,66865,c7304107c991850f
95-T-0001,Class T - Carrier,PHOENIX,0,1216,0,2026-04-01,4/1/2026,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000181mfI&d=%2Fa%2FSJ000009RUMc%2FQj.THHeSQuNOIp4Rvw._jERhTxSLX__LjKTtFy2Hi9o&asPdf=false,"HAWAIIAN AIRLINES, INC.",Arizona,0,85036,08941a7a07520866
95-T-0001,Class T - Carrier,SAN DIEGO,0,1216,0,2026-04-15,4/15/2026,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ANoM6&d=%2Fa%2FSJ000009tAhV%2FFs0OKG4RzBR6lO0VzJOZhPjWw8evSBUkPitLaap6.I8&asPdf=false,"HAWAIIAN AIRLINES, INC.",California,0,92101,e3e3251ecf74b2af
95-T-0001,Class T - Carrier,LAS VEGAS,0,1216,0,2026-04-28,4/28/2026,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B33CZ&d=%2Fa%2FSJ00000A1Xdh%2FgUoD12le09Dv.4oAZrmQ1.G.ZwP7SvEpd73EvX3t9F8&asPdf=false,"HAWAIIAN AIRLINES, INC.",Nevada,0,89119,7ba1156bad3a5647
91-T-0001,Class T - Carrier,Oklahoma City,0,1223,0,2026-03-16,3/16/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016jOTe&d=%2Fa%2FSJ000009CSkv%2FS7QnJzefpmJ.r6tyHIx_egZG6og7YGDnI_HDGzhO1Tg&asPdf=false,Alaska Airlines - OKC - Will Rogers World Airport,Oklahoma,0,73159,9fc637a1ea44fc05
91-T-0001,Class T - Carrier,Billings,0,1223,0,2026-03-31,3/31/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017ussW&d=%2Fa%2FSJ000009Q6Xd%2Flma4Mq4xhFkq0RS2nlRmM40zpxQfCNFl7ScRQFZ0gjQ&asPdf=false,Alaska Airlines - BIL - Billings Airport,Montana,0,59105,0ce58b53a2e70c70
91-T-0001,Class T - Carrier,Phoenix,0,1223,0,2026-04-01,4/1/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000181cCi&d=%2Fa%2FSJ000009RXM5%2FDLX9yN5_3X9sP8yWBgI6hxld3AAN86ahxnxHi4i4HgY&asPdf=false,Alaska Airlines - PHX - Phoenix Sky Harbor International Airport,Arizona,0,85034,9bb87bc7e1fc94d5
91-T-0001,Class T - Carrier,San Diego,0,1223,0,2026-04-15,4/15/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ANSof&d=%2Fa%2FSJ000009t3sw%2F.nQ.iftJFHbRrJedQIBu06m6F4H5mhEVRUkygd.55cw&asPdf=false,Alaska Airlines - SAN - San Diego International Airport,California,0,92101,ad85aa6f8c87bc25
91-T-0001,Class T - Carrier,Las Vegas,0,1223,0,2026-04-28,4/28/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B488K&d=%2Fa%2FSJ00000A1eaL%2FxHljvNIbtrsKTqoIwUQnMKhn0KE_IjMHssSX1f4wMQA&asPdf=false,"Alaska Airlines - LAS - Harry Reid International Airport Las Vegas, Nevada",Nevada,0,89119,88946a38b40bf9ab
91-T-0004,Class T - Carrier,BILLINGS,0,1229,0,2026-03-31,3/31/2026,Horizon Air,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017wToX&d=%2Fa%2FSJ000009QUTW%2FyEjqLYwOvgvWVYLbO.tcTh8jyikT5sU6BrCoHn_Ov0I&asPdf=false,Horizon Air - BIL - Billings Airport,Montana,0,59102,9a7f5bb05b5e563e
14-C-0008,Class C - Exhibitor,Quincy,0,125,0,2026-04-15,4/15/2026,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019V3s0&d=%2Fa%2FSJ000009irQ1%2F7ldDobblk6xM1pkkU_O.tNsxS2QRwCCfAmJuUOtXSqE&asPdf=false,New England Aquarium,Massachusetts,0,02169,0fba58346df4c4b1
14-C-0008,Class C - Exhibitor,Boston,0,125,0,2026-04-15,4/15/2026,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019WFPs&d=%2Fa%2FSJ000009j20T%2F6zLG2WKWKT4udR77rl2G_8NZjFvpv2b8w3EO5uTUBZc&asPdf=false,New England Aquarium,Massachusetts,0,02110,adeea42c190e674f
14-R-0029,Class R - Research Facility,BOSTON,0,125,0,2026-04-15,4/15/2026,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019Vqj1&d=%2Fa%2FSJ000009iolV%2Fjnl90Jx_gv6mHbBPZYgMi_9XoaK8YUZQtj1p_Qj8SnI&asPdf=false,RESEARCH FACILITY,Massachusetts,0,02110,d6d88a3e143ffee4
55-C-0236,Class C - Exhibitor,Monroe,0,12527,0,2026-04-29,4/29/2026,Jeffrey Wylie,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BOCkP&d=%2Fa%2FSJ00000A6b7B%2FHDrAvTqXPutG4Yndc0uRX.M61i7krhGcOzotedzsmk0&asPdf=false,Jefferey C Wylie,North Carolina,0,28112,9e81f92a28c13af6
84-R-0051,Class R - Research Facility,WELLINGTON,0,1273,0,2026-04-08,4/8/2026,Genesis Laboratories Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018hi0g&d=%2Fa%2FSJ000009ZLCT%2Fq.K6Lknwp50RZOWRgWFPZzviMr7nXsLDaiWxYSOaOAQ&asPdf=false,"GENESIS LABORATORIES, INC.",Colorado,0,80549,2c54b0043724d399
46-A-0309,Class A - Breeder,Mitchell,0,12819,0,2026-02-24,2/24/2026,Judy Theisse Steve Theisse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014ET4N&d=%2Fa%2FSJ000008izPm%2F5tILRcau.gAgTFud2DyON5R6PWjpRSPBjoeSiiNfFck&asPdf=false,Steve and Judy Theisse,South Dakota,0,57301,6aaeaa96d874d2f8
43-A-4205,Class A - Breeder,Edgar Springs,0,12871,0,2026-03-11,3/11/2026,Elaine K Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015V92G&d=%2Fa%2FSJ000008yUuf%2FyMZGsfKeIQCNUbp1ETPKNZU.NKWbZ.ZA9vATyeYN0F4&asPdf=false,Elaine K Wilson,Missouri,0,65462,82cc74eddb7c2502
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2026-02-25,2/25/2026,University Of Massachusetts Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013xuAc&d=%2Fa%2FSJ000008gXPZ%2FZchaa7V38NL6Cz5HUtwwiI1Y8F_hf2nkyt8AOt0l6xs&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,9647e4cc11d72db7
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2026-04-29,4/29/2026,University Of Massachusetts Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BMWNU&d=%2Fa%2FSJ00000A6FEj%2F4fnB.GDxpnJYCXowzKeAZ4CXmDQ7ed1vo5osG1cZBxM&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,3bcfec2a5a43b625
47-C-0038,Class C - Exhibitor,Seneca,0,13135,0,2026-04-15,4/15/2026,Phillip Licking,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019kV4k&d=%2Fa%2FSJ000009lovR%2FMPUqfBTqt3fxdU77tZn1LNLeuS.aEjcXe0yQ125r1Qo&asPdf=false,Phillip Licking,Nebraska,0,69161,62caeef218f0ec10
43-B-0425,Class B - Dealer,Green Castle,0,13228,0,2026-04-21,4/21/2026,Brenda Walter,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B6CCa&d=%2Fa%2FSJ00000A21gb%2FUD4ccPNgz2dvHv7Ubeh7qvgLgLiwFR7G3S.GrLFL8aQ&asPdf=false,Brenda Walter,Missouri,0,63544,272636146d7eba6f
43-A-3321,Class A - Breeder,NIANGUA,0,13328,0,2026-04-21,4/21/2026,Bunny Trembler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AQ1wp&d=%2Fa%2FSJ000009tRgo%2FAh_AREMh59Jz.AlCMfJCqkKiacJu44UUpPF2cmBu69Y&asPdf=false,BUNNY TREMBLER,Missouri,0,65713,091cf4a9ce9e1f5c
51-R-0092,Class R - Research Facility,SYKESVILLE,0,13428,0,2026-04-28,4/28/2026,Noble Life Sciences Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Bkp0u&d=%2Fa%2FSJ00000ABPdF%2FdytUOfX68HE4rT4l2dVh0MAzdr0QzgbqDVBlNu6Xc_w&asPdf=false,NOBLE LIFE SCIENCES INC,Maryland,0,21784,02a154e8c9bfb0a5
43-A-3278,Class A - Breeder,PIERCE CITY,0,13434,0,2026-03-25,3/25/2026,Deborah Warren,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017seHB&d=%2Fa%2FSJ000009Pcsv%2FvR1atAlzakZubLtMEZ9_1DZW_S5vIVu3MTXB9PInNxU&asPdf=false,DEBORAH WARREN,Missouri,0,65723,8d9a442af77a8cf8
47-A-0620,Class A - Breeder,Hershey,0,13573,0,2026-04-16,4/16/2026,Joseph Polt Cee Cee Polt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019ob8L&d=%2Fa%2FSJ000009mq3x%2FdAFf18O6aKlcaF4LYIyIvrkLgdAsFMCZ1vdJ0LNGp04&asPdf=false,Cee Cee L Polt,Nebraska,0,69143,831556429cc54185
58-C-0706,Class C - Exhibitor,FT PIERCE,0,13609,0,2026-03-19,3/19/2026,Save the Chimps Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Vi42&d=%2Fa%2FSJ000009AOzx%2FVpOWbBXG1RghymO2wQaGufB6ZsQVWHw6OWo4TjHeR4k&asPdf=false,SAVE THE CHIMPS INC,Florida,0,34945,058ea069f6af427d
14-R-0218,Class R - Research Facility,Worcester,0,137,0,2026-03-25,3/25/2026,Worcester Polytechnic Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017JuoT&d=%2Fa%2FSJ000009JM2r%2FiHFgySxdVIRl7jYvUM2b3jakm0B7mpl9Fq2SCV2xink&asPdf=false,New Worcester Polytechnic Institute,Massachusetts,0,01605,3b1817dc6633020a
47-A-0466,Class A - Breeder,PIERCE,0,13787,0,2026-03-06,3/6/2026,David Polt Lisa Polt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015iZRs&d=%2Fa%2FSJ0000091hNW%2Fj0zMaf228R4Pvn1eCxnFi8akETMj0iEokiCOLMsqDHI&asPdf=false,"David Polt, Lisa Polt",Nebraska,0,68767,ee607ce8c06898dc
43-R-0102,Class R - Research Facility,MARYVILLE,0,1381,0,2026-03-17,3/17/2026,NW Missouri State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016XvMy&d=%2Fa%2FSJ000009Aw7B%2FFImD7OoA0bv8.G1kXIxiAX4k4djfdlbtLUyZ5pOKoRk&asPdf=false,NORTHWEST MISSOURI STATE UNIVERSITY,Missouri,0,64468,9bf617d8d3f8281f
48-B-0070,Class B - Dealer,SOLDIER,0,1390,0,2026-04-16,4/16/2026,Jo Ann Nelson Jerry Nelson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AMsMs&d=%2Fa%2FSJ000009suHl%2FeOFPqfeDFV_RyMG2wwglZ9Z2GVS9WIf0.ZCnYDHsqDY&asPdf=false,Jo Ann Nelson Jerry Nelson,Kansas,0,66540,c6e2f363881f272f
74-R-0105,Class R - Research Facility,TOMBALL,0,1392,0,2026-03-02,3/2/2026,Lone Star College - Tomball,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000153UB7&d=%2Fa%2FSJ000008sGWD%2Feiu_u8TVKwyu3rrGFQy9q8PcPduWuh6u0zliKAcCfDY&asPdf=false,LONE STAR COLLEGE - TOMBALL,Texas,0,77375,cc8257e8ae44444b
72-R-0008,Class R - Research Facility,NATCHITOCHES,0,1396,0,2026-03-12,3/12/2026,Northwestern State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015vrvW&d=%2Fa%2FSJ0000093QaI%2FqbH7TarcW22eBEblPiHSmFcE884dEPPai2JHf4w7_CI&asPdf=false,Northwestern State University of Louisiana,Louisiana,0,71497,d277d17af2a7ce44
55-B-0164,Class B - Dealer,INDIAN TRAIL,0,13988,0,2026-02-23,2/23/2026,Jim Simpson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013RviA&d=%2Fa%2FSJ000008b969%2Ff4CGvCOOVTSvwcM.F9J41kdkSHIe846EfkR9O4_suQQ&asPdf=false,JIM SIMPSON,North Carolina,0,28079,c5f84c64411dfd4b
35-C-0228,Class C - Exhibitor,EAST TROY,0,14030,0,2026-03-26,3/26/2026,Timberlee Camp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000181luP&d=%2Fa%2FSJ000009RVAb%2FIlQSYygkhnshM_Le9MO8loeRR8FlPSseKw9ebY9YThI&asPdf=false,Timberlee Camp,Wisconsin,0,53120,e50cddb3a6e5fa17
71-R-0110,Class R - Research Facility,BEEBE,0,1409,0,2026-04-07,4/7/2026,Arkansas State University - Beebe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018wJEu&d=%2Fa%2FSJ000009cGY1%2FXzYKZYnUZwZbixPWM2RyebudpsoSgydgLmuYfC2a1wA&asPdf=false,ARKANSAS STATE UNIVERSITY-BEEBE,Arkansas,0,72012,ce72939abde44595
43-R-0014,Class R - Research Facility,CALWOOD,0,1415,0,2026-03-18,3/18/2026,Boehringer Ingelheim Animal Health USA Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016KtzD&d=%2Fa%2FSJ0000098TCX%2FjOdO8tZd5SgW6n7n2NAvhBRaNa9qJcB0Z.WK08UO9aI&asPdf=false,MISSOURI RESEARCH CENTER,Missouri,0,65251,3edf245f26bd4cd8
43-R-0014,Class R - Research Facility,Cosby,0,1415,0,2026-04-28,4/28/2026,Boehringer Ingelheim Animal Health USA Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BKkMS&d=%2Fa%2FSJ00000A5fHh%2FGuOHLoN6rkbIsoqOBYyHU2ehZvnZu0T8lvoEhZI8qyg&asPdf=false,"Veterinary Quality Services, Cosby",Missouri,0,64436,2921c4a529c7868e
43-R-0031,Class R - Research Facility,HILLSBORO,0,1425,0,2026-04-14,4/14/2026,CCD Jefferson County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019MD4O&d=%2Fa%2FSJ000009h1QH%2FABExmkzvoWL6jKfotP7gyBwMQQ7xpzsrBcZsTJdZxcU&asPdf=false,COMMUNITY COLLEGE DISTRICT OF JEFFERSON,Missouri,0,63050,f2f45c68f9b03843
48-R-0015,Class R - Research Facility,EMPORIA,0,1437,0,2026-04-14,4/14/2026,Emporia State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ADkrg&d=%2Fa%2FSJ000009rA2T%2FTyaKATWCjPbtcFEC8iSXytE4hAwyHxqgGM6WgIzTDGg&asPdf=false,EMPORIA STATE UNIVERSITYBREUKLMAN SCIENCE BUILDING,Kansas,0,66801,5d0664821a49193c
14-R-0092,Class R - Research Facility,BOSTON,0,144,0,2026-04-13,4/13/2026,Brigham and Womens Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019Ee01&d=%2Fa%2FSJ000009fX4T%2FjdWUEoiK6Mi_qFvfw_arWzZ75plpy6bp9BzZpYprNxo&asPdf=false,BRIGHAM AND WOMENS HOSPITAL,Massachusetts,0,02115,9f9b5a8b1854397c
43-R-0008,Class R - Research Facility,SAINT LOUIS,1,1444,0,2026-02-24,2/24/2026,Washington University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013pnxW&d=%2Fa%2FSJ000008ezg5%2FTGaGjS4y65d6pu2Loerkn8EWoCTezqvnx9zDSkCjovM&asPdf=false,WASHINGTON UNIVERSITY,Missouri,0,63130,e9a4ecf2ab09f5cf
57-H-0119,Class H - Intermediate Handler,Santa Anna,0,14497,0,2026-03-05,3/5/2026,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014s0GR&d=%2Fa%2FSJ000008qeJM%2FUM9RosQJFBzaw2z__u69L_VzytY0nTUaB_NwvxMJqV4&asPdf=false,SNA,California,0,92707,29299cd430cad781
57-H-0119,Class H - Intermediate Handler,Cedar Rapids,0,14497,0,2026-03-10,3/10/2026,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015MoCf&d=%2Fa%2FSJ000008wm7h%2FsNvN.jBu_pdG3V9V0eoadx.Ev4HTmlEQWaSzAIARC4I&asPdf=false,CID,Iowa,0,52404,f85774520e2d9b49
57-H-0119,Class H - Intermediate Handler,OAKLAND,0,14497,0,2026-03-18,3/18/2026,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016MbTB&d=%2Fa%2FSJ0000098gjF%2FfxnVwJ3P54oRDB3u8j5whbCAvid2iO3yDQsv_bk32I0&asPdf=false,OAK,California,0,94621,1b715ee9f1c72834
57-H-0119,Class H - Intermediate Handler,LAS VEGAS,0,14497,0,2026-04-02,4/2/2026,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018AOdd&d=%2Fa%2FSJ000009TMeH%2FbMiCOxj8V.RFNopudsbq40MpEeKXJptBwESQ1dC3J6s&asPdf=false,LAS,Nevada,0,89119,e2535b1e1c241077
57-H-0119,Class H - Intermediate Handler,Springfield,0,14497,0,2026-04-02,4/2/2026,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018ChSJ&d=%2Fa%2FSJ000009TgOT%2FTMKx7GA1NRWAYxYndRTnCIsBSFzkMLTX9SWHL7Qc8AQ&asPdf=false,SGF,Missouri,0,65802,e97fddc7f75b229a
57-H-0119,Class H - Intermediate Handler,Sioux Falls,0,14497,0,2026-04-02,4/2/2026,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018De5x&d=%2Fa%2FSJ000009TvTx%2F14um0907EeVhR1iZRGptHoIdoFCfo5uzXP_JUBFH8iM&asPdf=false,FSD,South Dakota,0,57104,20c08aab8dcdede9
73-R-0100,Class R - Research Facility,Norman,0,1450,0,2026-04-16,4/16/2026,University Of Oklahoma-Norman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019gUs3&d=%2Fa%2FSJ000009l7k2%2F3snkTIudl7d5ucsj.5gR5vCIUJ8HFiz.kdS146.SFYU&asPdf=false,Aquatic Research Facility,Oklahoma,0,73019,1ee4ec832ab39fbd
72-R-0007,Class R - Research Facility,NEW IBERIA,0,1451,0,2026-05-05,5/5/2026,University Of Louisiana At Lafayette,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C2fJ0&d=%2Fa%2FSJ00000AEo2P%2F8xw3zRQPVEnmzLA2LY0cQ5FF.M8cXszo8H.YEYiDTX8&asPdf=false,UNIVERSITY OF LOUISIANA AT LAFAYETTE,Louisiana,0,70560,9192c6202f8e2585
74-R-0029,Class R - Research Facility,AUSTIN,0,1453,0,2026-03-31,3/31/2026,University of Texas Austin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000185vvC&d=%2Fa%2FSJ000009SS2b%2F7aogBXeKkWhzN_aqrVvtY8JLSz2CDaOQAjGby.ktygc&asPdf=false,The University of Texas at Austin - ARC,Texas,0,78712,094c4e0afe48ff38
71-R-0011,Class R - Research Facility,LITTLE ROCK,0,1457,0,2026-04-08,4/8/2026,University Of Arkansas For Medical Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018wKUM&d=%2Fa%2FSJ000009cGrN%2FMi_RHeI5f25FjIXRs72DjmmwYoIJKDTA8YKWIOtFVRY&asPdf=false,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,Arkansas,0,72205,55840ea779987a74
71-R-0116,Class R - Research Facility,Fayetteville,0,1470,0,2026-05-11,5/11/2026,University Of Arkansas Fayettville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cbx6n&d=%2Fa%2FSJ00000ALQZd%2FB5_VNulWEOID3sj__9ZP.Z3C3QaGTPGbDuWqK48X4iU&asPdf=false,Centralized Laboratory Animal Facility,Arkansas,0,72701,dedc28cb99fdb751
32-C-0249,Class C - Exhibitor,Delphi,0,14707,0,2026-03-11,3/11/2026,Wildcat Creek Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015hhxn&d=%2Fa%2FSJ0000091P0n%2F2A_2K0n0c36PeQtjWd8EmXRHdPZQCMZf1EKFdvVkgzU&asPdf=false,Wildcat Creek Wildlife Center,Indiana,0,46923,d9e0345784fd493e
74-R-0069,Class R - Research Facility,EL PASO,0,1473,0,2026-02-26,2/26/2026,University of Texas- El Paso,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013tc41&d=%2Fa%2FSJ000008fogz%2FqFGA9UaBQcJyvCqr8mltgeuqK43qiOSJdP0sdGGaPo4&asPdf=false,UNIVERSITY OF TEXAS- EL PASO,Texas,0,79968,4a3789cb118cb1c3
58-C-0942,Class C - Exhibitor,NAPLES,0,14803,0,2026-04-14,4/14/2026,Kowiachobee Animal Preserve Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019RLJM&d=%2Fa%2FSJ000009hyII%2FcjKhQtiEL2ckXLyH1PEBVVejD1Ttdk9cdOQkJBohu94&asPdf=false,KOWIACHOBEE ANIMAL PRESERVE INC,Florida,0,34117,85bc9f517f7ef0d6
72-R-0003,Class R - Research Facility,SHREVEPORT,0,1484,0,2026-03-11,3/11/2026,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015QcCo&d=%2Fa%2FSJ000008xf2X%2F8y2wJL6aTCQjKCQDRU0thI8br8FVicEbRA8n.LhTSzc&asPdf=false,LSU Health Science Center,Louisiana,0,71130,3e6f1f679033d5bd
72-R-0010,Class R - Research Facility,RUSTON,0,1485,0,2026-03-12,3/12/2026,Louisiana Tech University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015w2R6&d=%2Fa%2FSJ0000093Y3C%2FwGbNrjvswmt.YY6NHBfVVc4rOLvAsbA3D9IIsTv63pI&asPdf=false,LOUISIANA TECH UNIVERSITY,Louisiana,0,71272,20cec47199f78b79
48-R-0001,Class R - Research Facility,MANHATTAN,0,1494,0,2026-04-15,4/15/2026,Kansas State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AMLsZ&d=%2Fa%2FSJ000009stiH%2FDWUIgKLuWujVm0Hfaig9ZML0be9QoUhAkxakj3Mch7k&asPdf=false,KANSAS STATE UNIVERSITY VET MED SCIENCE,Kansas,0,66506,d9084c076fe52ba2
