certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-R-0260,Class R - Research Facility,Poughkeepsie,0,418,0,2025-01-15,1/15/2025,Vassar College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LI3wD&d=%2Fa%2FSJ000001vAgP%2FNubxzrwxogksAU1gA8aYt9Ht5esT0Onznphe9KV0a3Q&asPdf=false,Vassar College,New York,0,12604,30d1311cacdfc868
21-R-0082,Class R - Research Facility,MANHATTAN,0,445,0,2025-03-19,3/19/2025,Columbia University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RPcnL&d=%2Fa%2FSJ000002kUWb%2FU.otdgANVvN3Q0iRoR1AvDQfOHegh3VGvhCLe.U4kxU&asPdf=false,COLUMBIA UNIVERSITY,New York,0,10032,03ddaff4aad5b5d7
21-R-0089,Class R - Research Facility,LONG ISLAND CITY,0,458,0,2025-01-30,1/30/2025,LaGuardia Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mb1IL&d=%2Fa%2FSJ0000024tmL%2FBJ_IeeV_KnJpLKPqOseMFdDa2VC7xJ1_d.1d_89ip.8&asPdf=false,VETERINARY TECHNOLOGY CENTER,New York,0,11101,58319e82a28e22ac
21-R-0092,Class R - Research Facility,NEW YORK NEW YORK,0,465,0,2025-03-26,3/26/2025,New York University School of Medicine DCM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SBUU8&d=%2Fa%2FSJ000002rlnd%2FS6yJaNJvMwDMpvtg2sTw17KCmQ6itVgXAXJqyfwsgXM&asPdf=false,CENTRAL ANIMAL FACILITY,New York,0,10016,5fe478dad9f140bc
52-R-0013,Class R - Research Facility,LEXINGTON,0,482,0,2025-03-04,3/4/2025,Washington and Lee University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PfoiZ&d=%2Fa%2FSJ000002Uu8T%2FRlt.J2.5lLj4nb4dBDgQer09NzCeYmY.Pj3GzOTPBHQ&asPdf=false,WASHINGTON AND LEE UNIVERSITY,Virginia,0,24450,96feb22c6800fd6e
21-R-0255,Class R - Research Facility,STERLING,0,483,0,2025-02-20,2/20/2025,Northern Virginia Community College,8,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R0nR7&d=%2Fa%2FSJ000002gRFa%2FD49CY3xoUEMyp0XknCdvzad_BQi42JLUzlIKGQWisoI&asPdf=false,NORTHERN VIRGINIA COMMUNITY COLLEGE,Virginia,0,20164,42c1702ca18d3023
52-R-0124,Class R - Research Facility,RICHMOND,0,493,0,2025-01-15,1/15/2025,Virginia Commonwealth University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LANP3&d=%2Fa%2FSJ000001uF3p%2FHfPGTwQGbI_kQhpc0.OWt965reOdkbHPcyT6MjMaRnk&asPdf=false,VIRGINIA COMMONWEALTH UNIVERSITY,Virginia,0,23298,468dbe033cbb72aa
52-R-0011,Class R - Research Facility,CHARLOTTESVILLE,1,495,0,2025-02-10,2/10/2025,University Of Virginia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NcenE&d=%2Fa%2FSJ000002D8wH%2FXfTpBVKxELhIs5laoyu15wihZ_p8Kog29MgIo1jvvYc&asPdf=false,UNIVERSITY OF VIRGINIA,Virginia,0,22908,e307af4885cfead7
14-R-0036,Class R - Research Facility,HADLEY,1,515,0,2025-02-24,2/24/2025,University of Massachusetts Amherst,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PnR5h&d=%2Fa%2FSJ000002W7v3%2F98qkImiWL5Tl8jSCKRqvgk3j3cKLNr_p8lCey1z7xaI&asPdf=false,"UNIVERSITY OF MASSACHUSETTS, AMHERST",Massachusetts,0,01035,9b965f729392b1ae
21-A-0168,Class A - Breeder,BUFFALO,0,537,0,2025-01-15,1/15/2025,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LDA7G&d=%2Fa%2FSJ000001uhkr%2F9cF09LuvxRSbqrYG5btUKov5rn9ofWWirLgO0x1SQLA&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,New York,0,14263,9604e814b6b8fe6f
21-R-0199,Class R - Research Facility,BUFFALO,0,537,0,2025-01-15,1/15/2025,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LDg73&d=%2Fa%2FSJ000001uhWL%2Fm9G8dyhYBu3Y0mMhsITM8CJ7vonk1doIFnlKsloqYkE&asPdf=false,ROSWELL PARK CANCER INSTITUTE,New York,0,01426,aef2a2c4148ca290
41-R-0006,Class R - Research Facility,SCOTTSDALE,0,542,0,2025-02-13,2/13/2025,Mayo Clinic,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ngs6n&d=%2Fa%2FSJ000002DqSf%2FJ2zC5c0SIjyvMjebeetN.M39JjlZO8HFjQgvJE63_OU&asPdf=false,S.C. JOHNSON RESEARCH FACILITY,Arizona,0,85259,fc24569e8aee8d91
41-C-0205,Class C - Exhibitor,BYRON,0,546,0,2025-02-26,2/26/2025,COUNTY OF OLMSTED,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000POulr&d=%2Fa%2FSJ000002RCAP%2FhPX3d.LN0ydcMLPZm2ymrtMxV7WzoW_w8zGFAJ33sDg&asPdf=false,OXBOW PARK ZOLLMAN ZOO,Minnesota,0,55920,e4d5d859212d777b
41-R-0005,Class R - Research Facility,MINNEAPOLIS,0,547,0,2025-03-12,3/12/2025,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QvgwP&d=%2Fa%2FSJ000002fjRR%2F7dD17N.7VJ3rr9pd3nmgz9QhCfi8_ka2mPfkN2CR_x0&asPdf=false,MINNEAPOLIS SITE,Minnesota,0,55455,df8ab73eea63b16b
33-R-0010,Class R - Research Facility,GLENDALE,0,596,0,2025-01-30,1/30/2025,Midwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MEod5&d=%2Fa%2FSJ0000022B7t%2Fm.JKr1cBbHoAIb1eHz445wNMSOudQD97MaV6QT_USNs&asPdf=false,MIDWESTERN UNIVERSITY,Arizona,0,85308,20ba359532de3089
35-C-0314,Class C - Exhibitor,POYNETTE,0,615,0,2025-03-28,3/28/2025,WISCONSIN DEPT OF NATURAL RESOURCES,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ths7p&d=%2Fa%2FSJ0000036NeX%2FRpNx3mzKjo_E43p6MoRR15gKRS3ggcjxKWWSJIRcOAw&asPdf=false,WISCONSIN DEPT OF NATURAL RESOURCES,Wisconsin,0,53955,9204412b3f8dca9b
35-R-0001,Class R - Research Facility,MADISON,2,616,0,2025-02-04,2/4/2025,University of Wisconsin Madison,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NYSPs&d=%2Fa%2FSJ000002CnLZ%2F7zEGWt5TspS5ezptTG8WmFVxmMj6oTSXfvejEDhETk8&asPdf=false,ALL CAMPUS SITES,Wisconsin,0,53706,52b62ef3b6943666
35-R-0030,Class R - Research Facility,GREENFIELD,0,640,0,2025-02-04,2/4/2025,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MkOEA&d=%2Fa%2FSJ00000261I1%2FkD1IlDQc13_Dylr8ahHCvbR5b2TBnnPvwEtW0p.w1ko&asPdf=false,Labcorp Early Development Laboratories Inc,Indiana,0,46140,8b67da915c94bfea
33-T-0011,Class T - Carrier,COSTA MESA,0,647,0,2025-01-23,1/23/2025,United Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LcPZO&d=%2Fa%2FSJ000001xp4L%2FW.UIpoN7Yf2izU.OMYenhON63FKv.w1KK06I5ZoKJ.U&asPdf=false,JOHN WAYNE AIRPORT,California,0,92626,3a8c5bc29073bb70
33-T-0011,Class T - Carrier,SIOUX FALLS,0,647,0,2025-01-31,1/31/2025,United Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000My9Yj&d=%2Fa%2FSJ00000288AX%2FXOuwgo.ADXg.pSaNpJRlxk794Fi7rXFLR8kMzt7RKtY&asPdf=false,SIOUX FALLS AIRPORT,South Dakota,0,57104,392e7e8dd4953e0d
35-A-0009,Class A - Breeder,Blue Mounds,0,769,0,2025-01-22,1/22/2025,Ridglan Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pah3F&d=%2Fa%2FSJ000002T8fN%2FEaVvkF0yRAK3N169F7M8RawDHIbaXofsJTueGhR0SJ8&asPdf=false,Ridglan Farms Inc,Wisconsin,0,53517,4aa10209306c4299
35-R-0004,Class R - Research Facility,Blue Mounds,0,769,0,2025-01-22,1/22/2025,Ridglan Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000McNdG&d=%2Fa%2FSJ000002507t%2F1Qc67OdK7AOcNw.xt_Mhg8Cxdwr80XpQAF.r2POf0X8&asPdf=false,Ridglan Farms Inc,Wisconsin,0,53517,90ddf39f9eac9d08
32-R-0016,Class R - Research Facility,NOTRE DAME,0,776,0,2025-01-28,1/28/2025,University of Notre Dame,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M29Ab&d=%2Fa%2FSJ0000020M4D%2FYxjh64ctuSXGtp2mnrqepH8Rkt6nPIAgbdQAtMWQx_I&asPdf=false,DEPARTMENT OF BIOLOGICAL SCIENCES,Indiana,0,46556,642f3ab284583646
32-R-0019,Class R - Research Facility,TERRE HAUTE,0,778,0,2025-03-26,3/26/2025,INDIANA STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S0fb3&d=%2Fa%2FSJ000002piVh%2FvLns0yFA3UTMvOUA0GLJK.a9IbBXSaVNKwVuPOZ9Ogs&asPdf=false,SCIENCE NORTH ANIMAL FACILITY,Indiana,0,47809,ae5f59a875d419d4
32-R-0007,Class R - Research Facility,WEST LAFAYETTE,0,779,0,2025-04-01,4/1/2025,Purdue University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Tccev&d=%2Fa%2FSJ00000350vJ%2FJLf_jh23BhhkplOCGl2i41irvJ6CjO3huD8JrFx._UE&asPdf=false,ALL CAMPUS SITES,Indiana,0,47906,527ff5816d828436
32-C-0271,Class C - Exhibitor,Muncie,0,780,0,2025-02-03,2/3/2025,Ball State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MaUeE&d=%2Fa%2FSJ0000024rar%2Fe_brWeBfKLuu1XWnet9qGvRgajAw7HzUYSIiJ00AqPs&asPdf=false,Ball State University,Indiana,0,47306,dd283165bf77379a
32-R-0015,Class R - Research Facility,INDIANAPOLIS,0,788,0,2025-02-04,2/4/2025,Indiana University Indianapolis School of Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MknxA&d=%2Fa%2FSJ000002627d%2FDqfsc6OGQ_TKmmAPXQibMrt0t0eO8bfietiCG8Pl3ZY&asPdf=false,ALL CAMPUS SITES,Indiana,0,46202,631ec59fa37083c0
32-R-0025,Class R - Research Facility,INDIANAPOLIS,0,798,0,2025-02-05,2/5/2025,Indiana University - Indianapolis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mpw0c&d=%2Fa%2FSJ0000026v0r%2F_VYPC8kvjVO6cpOZ2jiiAJqfaX1iBm4miTmLXPZBKc4&asPdf=false,LAB ANIMAL RESOURCE CENTER,Indiana,0,46202,738f8ef664dc0b4e
32-R-0002,Class R - Research Facility,BLOOMINGTON,0,799,0,2025-03-31,3/31/2025,Indiana University at Bloomington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SeTrF&d=%2Fa%2FSJ000002w6yM%2FgMmHjUO8Pduug38uBxtsue68dtInkN520Dh1virkbRY&asPdf=false,ALL CAMPUS LOCATIONS,Indiana,0,47408,40daaa60e799fdf9
32-R-0057,Class R - Research Facility,NEW ALBANY,0,803,0,2025-03-27,3/27/2025,Indiana University Southeast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SXHTQ&d=%2Fa%2FSJ000002uwJV%2FprdhGDEQ1r8ONxFB9HN4p9QfQLVdla3ciEG6vjh5e0U&asPdf=false,INDIANA UNIVERSITY-SOUTHEAST,Indiana,0,47150,788aa6ce34c64175
55-B-0182,Class B - Dealer,WINSTON SALEM,0,825,0,2025-01-16,1/16/2025,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KvCFR&d=%2Fa%2FSJ000001t84Q%2FwXMZ4rBvG1dpQoNcYqvtNI521aIOl3LoRKrA2Cr5m04&asPdf=false,WAKE FOREST UNIVERSITY,North Carolina,0,27157,d8a24f32cf3aef09
57-T-0001,Class T - Carrier,SPRINGFIELD,0,828,0,2025-02-05,2/5/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NG3j5&d=%2Fa%2FSJ000002A5A9%2FNzIof4_IAXfi6hgALwIIQTioEyezgUN89DbMpWC9ezw&asPdf=false,DELTA AIR LINES INC SGF,Missouri,0,65802,55d242be3c0481e4
57-T-0001,Class T - Carrier,BISMARCK,0,828,0,2025-02-13,2/13/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NjotA&d=%2Fa%2FSJ000002EF2r%2FHZoA2h6h6.PT0E0aV.nkabaq5oLUTxAfeZq1UhpJBNk&asPdf=false,DELTA AIR LINES INC BIS,North Dakota,0,58504,a89f260ab36680a5
57-T-0001,Class T - Carrier,SAINT LOUIS,0,828,0,2025-02-13,2/13/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Oe0tR&d=%2Fa%2FSJ000002LAsr%2FQ7DvDeggfCPv_bsF0lP98rvxUqxitY87jBYjKpeiNXM&asPdf=false,DELTA AIR LINES INC STL,Missouri,0,63145,4861f5e94f10b76b
57-T-0001,Class T - Carrier,ONTARIO,0,828,0,2025-02-19,2/19/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OnJvG&d=%2Fa%2FSJ000002MQdp%2Fr1aJT3y.iDWJygqkrSJEJ6sqe5VFH4_zPA5y3wg7q0w&asPdf=false,DELTA AIR LINES INC ONT,California,0,91761,0f706763ec03bb21
57-T-0001,Class T - Carrier,BOSTON,3,828,0,2025-02-25,2/25/2025,DELTA AIR LINES INC,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PhVyL&d=%2Fa%2FSJ000002VLdJ%2F9DNzRfxTlEs1.5lIqGwsw1.73qNgz7CkBxqbmU13ePk&asPdf=false,DELTA AIR LINES INC BOS,Massachusetts,0,02128,69f9e0fc165c7e03
57-T-0001,Class T - Carrier,RAPID CITY,0,828,0,2025-02-27,2/27/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pd4zr&d=%2Fa%2FSJ000002UHWv%2FIVJ2DGdRM._TYYDCM8AE2gR0kHRfFo_gLJQQLfOegLY&asPdf=false,DELTA AIR LINES INC RAP,South Dakota,0,.57703,0998a3d3716ac8b8
57-T-0001,Class T - Carrier,JAMAICA,1,828,0,2025-03-03,3/3/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q917g&d=%2Fa%2FSJ000002YzZN%2FN6AUyG4t7AQTOSeA_AG.SDT8Kc12YeqKN.zKalespIU&asPdf=false,DELTA AIR LINES INC JFK,New York,0,11430,6a7e9911435b9ed2
57-T-0001,Class T - Carrier,LAS VEGAS,0,828,0,2025-03-07,3/7/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q9Z6E&d=%2Fa%2FSJ000002Z6kX%2FDflcg1HaC_Di_C6sToekySKU8ie7e_Ad_1uU8lxVfoE&asPdf=false,DELTA AIR LINES INC LAS,Nevada,0,89125,e469770e18f4c88b
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2025-03-25,3/25/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RkgKv&d=%2Fa%2FSJ000002nCEz%2FORhBqMBSShGGxyM9D.DWieeUq0FWphL9zcuFfGMszc0&asPdf=false,DELTA AIR LINES INC PHL,Pennsylvania,0,19153,84ac96e5f239bc63
57-T-0001,Class T - Carrier,Baltimore,0,828,0,2025-03-26,3/26/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S1mvM&d=%2Fa%2FSJ000002py5p%2Fh2L0zGN5q_HZDU.QHi8Ex4dNMXVFjXW3riaWpslWWY8&asPdf=false,DELTA AIR LINES INC BWI,Maryland,0,21240,a5d6b0864e99ff2f
57-T-0001,Class T - Carrier,BIRMINGHAM,0,828,0,2025-03-31,3/31/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SRxLi&d=%2Fa%2FSJ000002u4m9%2FO__b2UxRlgaGq22exI7YSaY9pNVnr.hlICZGlheGTxI&asPdf=false,DELTA AIR LINES INC BHM,Alabama,0,35212,e06828dc0e03b473
64-R-0009,Class R - Research Facility,TUSCALOOSA,0,834,0,2025-02-11,2/11/2025,University of Alabama,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NPlg2&d=%2Fa%2FSJ000002BVFR%2FA7HWCE0xqrby3vRTlqWXY03WKgUZN4YLJZ0xZ1Yqmok&asPdf=false,Honors Hall,Alabama,0,35487,5505a787fe378f57
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2025-03-06,3/6/2025,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ps2GC&d=%2Fa%2FSJ000002WtUr%2Fw5fLDcoz12mXiO7oDBqhLjbwMER.GdrrES6OMT1UMmE&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,43e8641c34187aab
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2025-03-06,3/6/2025,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PrcsH&d=%2Fa%2FSJ000002WvBh%2FZ3A9cqn7R4n8Y0oqJyJ_l4GyLyPAVduv0kZfCTpX2Lw&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,667b6a27a1c48fe1
63-R-0019,Class R - Research Facility,HARROGATE,0,847,0,2025-03-12,3/12/2025,Lincoln Memorial University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QX9Dj&d=%2Fa%2FSJ000002cn6b%2Fe_dTmSScdo4dpADr_dFuY73tsoMiVfKK7NLduwenSbY&asPdf=false,LINCOLN MEMORIAL UNIVERSITY,Tennessee,0,37752,f9a41c5ab717f313
63-R-0019,Class R - Research Facility,Ewing,0,847,0,2025-03-12,3/12/2025,Lincoln Memorial University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QXmZz&d=%2Fa%2FSJ000002cnEf%2Fo81UZrEn7GRR_.OXzzBPJwakcCNHZQIEIqgIbAhHhyA&asPdf=false,Lincoln Memorial University,Virginia,0,24248,f9e6c3135d3a37c0
63-T-0352,Class T - Carrier,SAN FRANCISCO,0,848,0,2025-01-14,1/14/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ku9Q9&d=%2Fa%2FSJ000001t1Vx%2FJlAJ4qisVD_lzohTZQwyN05h6Z26OFFhxRQi5uzBE6A&asPdf=false,FEDEX SAN FRANCISO,California,0,00000,17c629ea786521af
63-T-0352,Class T - Carrier,Signal Hill,0,848,0,2025-01-15,1/15/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KmekW&d=%2Fa%2FSJ000001s206%2FCcYBioM6IPbis_94KMxn9BnhdATeZHvg_SZAs2emOLk&asPdf=false,FEDEX LONG BEACH,California,0,90755,20243000f1d0b0a9
63-T-0352,Class T - Carrier,St. Louis,0,848,0,2025-01-21,1/21/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LCiz3&d=%2Fa%2FSJ000001ueob%2FC1TtemzV5I7GTcVdPZpblHA079MsY5ShdQxSRdKKeZ0&asPdf=false,FEDEX BERKELEY,Missouri,0,63134,3638374cea9496c8
63-T-0352,Class T - Carrier,Costa Mesa,0,848,0,2025-01-21,1/21/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LE9Vi&d=%2Fa%2FSJ000001uoKv%2FOKcveUaMFLZp9maOG0NU5Dum7RgAevVJJXsIAh4D85s&asPdf=false,FEDEX SANTA ANA,California,0,92626,6785869feb1373ca
63-T-0352,Class T - Carrier,CHARLOTTE,0,848,0,2025-02-10,2/10/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NOSVn&d=%2Fa%2FSJ000002BJpN%2FU.7tfMvLEL0LmAW3d3JqK3IOigpkrXXL649xvuIOsxM&asPdf=false,FEDEX CHARLOTTE,North Carolina,0,28208,2112a1414436031f
63-T-0352,Class T - Carrier,SPRINGFIELD,0,848,0,2025-03-03,3/3/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PVQJF&d=%2Fa%2FSJ000002SGof%2FPYbgT2WEjA08DpfEKjRoO_G_VFdGg2yo0mhNgFQIyr8&asPdf=false,FEDEX SPRINGFIELD,Missouri,0,65803,d17a96f5a685d795
63-T-0352,Class T - Carrier,LAS VEGAS,0,848,0,2025-03-07,3/7/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QA5PF&d=%2Fa%2FSJ000002Z73t%2FPKaO5VQnSJUKnlKjPY1v6Bc7MK8cH.T3VxfSotR3bp8&asPdf=false,FEDEX LAS VEGAS,Nevada,0,89119,c0dd1fe6091cbb07
63-T-0352,Class T - Carrier,EL PASO,0,848,0,2025-03-19,3/19/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RCmki&d=%2Fa%2FSJ000002ifxZ%2FFqRMAIdnVyw4R27l3gN07ERRxgER0nqHWkkuiHJDp7Q&asPdf=false,FEDEX EL PASO,Texas,0,79906,336ecac1ca198eef
63-R-0011,Class R - Research Facility,JOHNSON CITY,0,853,0,2025-03-13,3/13/2025,East Tennessee State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QfrO4&d=%2Fa%2FSJ000002e1CL%2FCPmW59Gy3NuMamSqpbArjz53XMATh7sCA0q1lTWXXl4&asPdf=false,EAST TENNESEE STATE UNIVERSITY-ETSU VA#119,Tennessee,0,37614,6ce720c7e3fca13e
55-R-0003,Class R - Research Facility,DURHAM,1,863,0,2025-02-26,2/26/2025,Duke University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pkvhm&d=%2Fa%2FSJ000002Vxib%2F8uRtZNG6wgTTKsyCzkQWtynJV4IJ42x2ShYauESIZtg&asPdf=false,DUKE UNIVERSITY,North Carolina,0,27705,3f657102c2e0b6c8
61-R-0001,Class R - Research Facility,LOUISVILLE,0,897,0,2025-02-12,2/12/2025,University Of Louisville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Njfg9&d=%2Fa%2FSJ000002EELJ%2FqspPwqpLtIBhZh7d3GW90fPK6sZCVjrRuBSoDmJB2pY&asPdf=false,UNIVERSITY OF LOUISVILLE,Kentucky,0,40202,9ec64be6d301a977
61-R-0002,Class R - Research Facility,LEXINGTON,0,898,0,2025-02-24,2/24/2025,University Of Kentucky,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P7CPd&d=%2Fa%2FSJ000002PEkz%2FghDlPX02IKJXUEG9C86sRj0HlG_Dm4c_o2qasO78gYs&asPdf=false,UNIVERSITY OF KENTUCKY,Kentucky,0,40536,7697e22c09634e03
56-R-0004,Class R - Research Facility,PENDLETON,0,902,0,2025-02-18,2/18/2025,Tri-County Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OIQJK&d=%2Fa%2FSJ000002IdJV%2FNuLk5LsiHBvrXus48U0VJjj6O1GtFnnqHlZdwVyUMmY&asPdf=false,HALBERT HALL,South Carolina,0,29670,060982bb39b0c6e1
56-B-0120,Class B - Dealer,YEMASSEE,0,905,0,2025-02-24,2/24/2025,Alpha Genesis Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P4Ixv&d=%2Fa%2FSJ000002Onw5%2FBRr7PojLjuMPABOjRhtwMXzpDGTOwGB0.7_GkANBAMA&asPdf=false,ALPHA GENESIS INC,South Carolina,0,29945,22d86733bffc6236
58-C-0586,Class C - Exhibitor,SARASOTA,0,909,0,2025-01-24,1/24/2025,Mote Marine Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lb4tQ&d=%2Fa%2FSJ000001xZcH%2Ft4l6ZAHrCohlS5_MSnllZvqH4H64O921POA6wWs1TyA&asPdf=false,MOTE MARINE LABORATORY,Florida,0,34236,fbbc7af8bec93dd4
