certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
14-R-0036,0,515,0,2023-03-29,3/29/2023,UNIVERSITY OF MASSACHUSETTS AMHERST,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ua90&d=%2Fa%2F3d0000012spg%2FI.7qzO1KBCij5mIbxK5eavp_vicyv5d4.Yn501mRU9I&asPdf=false,UNIVERSITY OF MASSACHUSETTS NEWTON,0,ba5a87d5af148a9b
21-R-0119,0,528,0,2023-04-18,4/18/2023,CORNELL UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ATyw&d=%2Fa%2F3d0000017kkQ%2FgDGOSLUwMZtLAtKGw7iaMhFaSSMFECJ1ObirEuEchI8&asPdf=false,CORNELL UNIVERSITY,0,c8d60c51508ac2c8
21-A-0168,0,537,0,2023-03-16,3/16/2023,Roswell Park Comprehensive Cancer Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJWq&d=%2Fa%2F3d0000012sA6%2FgPAiBlVyRkYaQ8fUvuVMJTOWItjS_9xmUukObmYgS.s&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,0,ee41917bd52c08aa
41-R-0006,0,542,0,2023-04-04,4/4/2023,MAYO CLINIC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yaQu&d=%2Fa%2F3d00000141c5%2FnVkWQN43mOVhMozuvOpb0fKgZO2fr1MeEaGvIwykZTg&asPdf=false,S.C. JOHNSON RESEARCH FACILITY,0,bba8b5bf3e418fd9
41-R-0005,0,547,0,2023-03-16,3/16/2023,UNIVERSITY OF MINNESOTA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZUI&d=%2Fa%2F3d0000012uQ4%2FWeyqdYjYZc2jd9tmVHJp8ALwFjgO8MAMKGLYZNcET6Y&asPdf=false,DULUTH SITE,0,1006824bb388bed9
41-R-0005,0,547,0,2023-03-29,3/29/2023,UNIVERSITY OF MINNESOTA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufdF&d=%2Fa%2F3d0000012wI5%2FkD7OytQbiqFpsgP11Te54Bvi0in_t4HOqL0dypI4h.Q&asPdf=false,SPRING VALLEY SITE,0,792115977cb49858
23-R-0020,0,549,0,2023-04-13,4/13/2023,Swarthmore College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084aCJ&d=%2Fa%2F3d0000015vtA%2FanEMhbkhffcPUk5JZ5aha5Fo9.eyoErIl.qiL3ccjkM&asPdf=false,SWARTHMORE COLLEGE,0,04152f63413d8df6
41-R-0042,0,550,0,2023-04-20,4/20/2023,RIDGEWATER COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AQKS&d=%2Fa%2F3d0000017jfQ%2F917xNsYsfQjD5ypFlvl7km2W6ukAb8jjzqKHB8IUT_8&asPdf=false,VET TECH PROGRAM,0,5f5d64a5ee8dd3de
33-R-0103,0,565,0,2023-04-13,4/13/2023,KENNELWOOD INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xbNo&d=%2Fa%2F3d0000013hi4%2FXDpegQU5r7Bfs9A1hoPcezIJxSxGHI5PWHzq58xcMIA&asPdf=false,"KENNELWOOD, INC.",0,dc3c5b7aa3e1e979
33-R-0018,2,599,0,2023-04-10,4/10/2023,UNIVERSITY OF ILLINOIS AT CHICAGO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084de9&d=%2Fa%2F3d0000015y8W%2Fe4EGf_uiDObleQ.5J2.GpS.f_QxJ.y_zEKG.kNNJ0Lo&asPdf=false,UNIVERSITY OF ILLINOIS AT CHICAGO,0,51f6c11ae03d010a
33-R-0029,0,603,0,2023-03-28,3/28/2023,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082zm9&d=%2Fa%2F3d0000015PiV%2FJNxXSnCwEEqP4pRoEACDZsP7_yCjsYUDRR5SGsL.PjA&asPdf=false,UNIV. OF ILLINOIS - URBANA-CHAMPAIGN,0,c6e5aaebc7ee065c
35-R-0001,0,616,0,2023-03-28,3/28/2023,UNIVERSITY OF WISCONSIN MADISON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v2Ei&d=%2Fa%2F3d00000133ir%2FCg6wj0IWzGBA9rTBx1WfkvKjHm2JWhhLuiWNdn1ViOo&asPdf=false,ALL CAMPUS SITES,0,02c86753e0a35192
35-R-0029,0,634,0,2023-03-15,3/15/2023,MEDICAL COLLEGE OF WISCONSIN,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFzM&d=%2Fa%2F3d0000012qyQ%2FNSrNphxqnHpS5NMN5Mh9n2MPgT1BguaSewb1nikTkrU&asPdf=false,MEDICAL COLLEGE OF WI,0,cd816718781397bc
35-R-0030,1,640,0,2023-03-28,3/28/2023,Labcorp Early Development Laboratories Inc,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082jQw&d=%2Fa%2F3d0000015LT7%2FHyh7f3kC_Xej0QWqNLmcQTZaMd12uEIE_HcqVbJHhoI&asPdf=false,Labcorp Early Development Laboratories Inc,0,4d69f78433a39f26
35-R-0030,0,640,0,2023-04-07,4/7/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088RyD&d=%2Fa%2F3d0000017BFM%2Fcu9DHSMpqee2QyNf.I8mANNpnzTnsGaJ2bp8cJWAUSc&asPdf=false,Labcorp Early Development Laboratories Inc,0,e298966dc7abd4c0
33-T-0011,0,647,0,2023-03-20,3/20/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueSJ&d=%2Fa%2F3d0000012vcS%2Ff5D7EcoAaLP74E_yob9fLBb9U3SQc6NEbujFKGszs1w&asPdf=false,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT,0,b9765e665fdde9a7
33-T-0011,0,647,0,2023-03-22,3/22/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udza&d=%2Fa%2F3d0000012uLT%2FfFfnCuyTPT7rgDeEmlJAXRLAieqYsWfgufGgzgQk9lI&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,0,ee684b2fb53a5b17
33-T-0011,0,647,0,2023-03-23,3/23/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uill&d=%2Fa%2F3d0000012wnN%2FMKJt6CowoLrRgxu5ZPi5QIOI6p4m61TPtKsu_fkzUxc&asPdf=false,SANTA BARBARA AIRPORT,0,2efdb586c341bda2
33-T-0011,0,647,0,2023-03-29,3/29/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uib2&d=%2Fa%2F3d0000012wlg%2F6tHSiWt2WsEF80OwLudcE9Jy.ooJ2mzA9nuI8WRSRkM&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,0,13d913e199a33b33
33-T-0011,0,647,0,2023-03-30,3/30/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v08f&d=%2Fa%2F3d00000134Xn%2FUYGPexfenvgrpRECOJHzwDhpMmFmdnFvoKDK0XZJLgM&asPdf=false,BUFFALO,0,6549ff9e79501cdc
33-T-0011,0,647,0,2023-04-05,4/5/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082Hrk&d=%2Fa%2F3d0000015BV5%2F6MBHVEDsB8UXvKlji1WcVh413XDMibS5dQGAeOYenFc&asPdf=false,FRESNO AIR TERMINAL,0,683057fd2702a8fd
33-T-0011,0,647,0,2023-04-06,4/6/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081sF2&d=%2Fa%2F3d000001560s%2Fjdw_jgGFK6rm5tL2haM1SSeO6pm7S_nmWj63UAU9JD0&asPdf=false,CHARLOTTE DOUGLAS INTERNATIONAL AIRPORT,0,9c03afbbde6ec54d
33-T-0011,0,647,0,2023-04-07,4/7/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081q4E&d=%2Fa%2F3d00000155mH%2Fvwj2B1EiXkO.0A.nFx0YW7BrfHXRYLroxI8k.JuaUwg&asPdf=false,RALEIGH DURHAM INTERNATIONAL AIRPORT,0,305472e8498172f3
33-T-0011,0,647,0,2023-04-19,4/19/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008B9AY&d=%2Fa%2F3d0000017w0I%2FooVUGPriRlWyLkPdE6o5tsA6x5ow96hNEOZx.jASjDA&asPdf=false,MIAMI INTERNATIONAL AIRPORT,0,f6a4679a1516582d
33-T-0011,0,647,0,2023-04-20,4/20/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Ad8k&d=%2Fa%2F3d0000017oCm%2F39ltbj9KeYEHDnBxSxIlRlGCmONKRwLmAuzZQZJzt_Y&asPdf=false,KANSAS CITY INTERNATIONAL AIRPORT,0,37f2d41710b3b88f
33-T-0011,0,647,0,2023-04-20,4/20/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AiCp&d=%2Fa%2F3d0000017pa1%2FoK0Su3GZkWhPEvuQimX_Jmy85tRaCcMstGvX8nDaMUw&asPdf=false,GEORGE BUSH INTERCONTINENTAL AIRPORT,0,f2d21d723487888c
32-R-0019,0,778,0,2023-03-07,3/7/2023,INDIANA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaQJ&d=%2Fa%2F3d0000012uUB%2FVybT2.qlrxlH4EBzmsy9mzctzt8OHu0UR6rDGbkCKS0&asPdf=false,SCIENCE NORTH ANIMAL FACILITY,0,73e4667053229934
32-R-0002,0,799,0,2023-03-29,3/29/2023,INDIANA UNIVERSITY AT BLOOMINGTON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiET&d=%2Fa%2F3d0000012wi8%2Fk5upJmt_QIum06yWhtP5J2BWWEC_SdG.T.WLDRoAADM&asPdf=false,ALL CAMPUS LOCATIONS,0,fbe0c05462a72125
57-T-0001,0,828,0,2023-03-20,3/20/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWbz&d=%2Fa%2F3d0000012sst%2F8xhNGlu4M99PAyo3csk.xhdJ0Btom.Vsm0htFHDTIug&asPdf=false,DELTA AIRLINES INC,0,cfb2812f2a05e2d4
57-T-0001,0,828,0,2023-03-29,3/29/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiA2&d=%2Fa%2F3d0000012wSQ%2FMSA.tdeaxbOQPIZrtikmMLE3e.ypagTOPExamCjkwPA&asPdf=false,DELTA AIRLINES INC,0,6242e7ac6506608d
57-T-0001,0,828,0,2023-03-30,3/30/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v0ck&d=%2Fa%2F3d00000133nu%2FtWLS5zwstLCsS7Ov6EI5YCIE.K8Zd7.q9Sn0NgeeQNc&asPdf=false,DELTA AIRLINES INC,0,982baa842d5537dc
57-T-0001,0,828,0,2023-04-03,4/3/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yTwf&d=%2Fa%2F3d00000140WG%2Fe_b9CU2MPSLNbe8KKuueRqugUk2gMElmALFOGgYH5Jc&asPdf=false,DELTA AIRLINES INC,0,6dc760af96f25c2d
57-T-0001,0,828,0,2023-04-06,4/6/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zkhm&d=%2Fa%2F3d0000014THN%2FpEOFvWngdKg9CATuWSA_lxazHF4j3Egg7C.SRvdpQCg&asPdf=false,DELTA AIRLINES INC,0,89003096a404a695
57-T-0001,0,828,0,2023-04-07,4/7/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081ruJ&d=%2Fa%2F3d00000155i0%2FZrPSWVbaNjiclJyvRSEYJapIBH6BEc._HtZUkWGUxC0&asPdf=false,DELTA AIRLINES INC,0,cf0ac0fde2c9a929
57-T-0001,0,828,0,2023-04-20,4/20/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AGjo&d=%2Fa%2F3d0000017fT2%2F_zo_DS2ucThOJYxkCc6j3m9k8cF.kWUiVf0.rKTx8uk&asPdf=false,DELTA AIRLINES INC,0,f9650c4e5525feec
67-T-0208,0,830,0,2023-04-20,4/20/2023,Martinair Cargo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008B7oY&d=%2Fa%2F3d0000017vb2%2FpCxPDH4g1OXPqmB.nu65k_gbfhjJaTSkijYZP2iSe48&asPdf=false,Martinair Cargo,0,0382923efb433bc6
65-R-0001,0,839,0,2023-04-05,4/5/2023,UNIVERSITY OF MISSISSIPPI,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zCAW&d=%2Fa%2F3d0000014EyQ%2FCS4c7mFyG32QND_A4iVqs_e5fWoSrj0Z_DLxBlOt0pE&asPdf=false,UNIVERSITY OF MISSISSIPPI,0,03668428f7b1a875
63-R-0107,0,841,0,2023-05-02,5/2/2023,UNIVERSITY OF TENNESSEE - MEMPHIS,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JLMi&d=%2Fa%2F3d000001Agg3%2F.tLzawBINkpzulTIyWt.58lpqyj1bd5lOdMrZp_7fkQ&asPdf=false,UNIVERSITY OF TENNESSEE - MEMPHIS,0,a3d4872599097fec
55-R-0005,0,842,0,2023-04-19,4/19/2023,NORTH CAROLINA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008A2Uv&d=%2Fa%2F3d0000017bSI%2Fmsy0meS34lnO_9SKW2tlMhhGFpdIdtflA85ZZHwlirM&asPdf=false,NORTH CAROLINA STATE UNIVERSITY,0,76a4a979955183db
65-R-0102,1,844,0,2023-03-07,3/7/2023,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucsm&d=%2Fa%2F3d0000012vNe%2FzVwIlHNgINiNZaOC5fDKXW7jdSk_izerIa5wsQDP06c&asPdf=false,UNIVERSITY OF MISSISSIPPI MED CENTER,0,e63244d4b1e28629
63-R-0007,0,845,0,2023-04-24,4/24/2023,ST JUDE CHILDRENS RESEARCH HOSPITAL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CLrn&d=%2Fa%2F3d0000018J0b%2Fp0GPsDQPLrz_fftyCO03N9_PjJVt4etgjUe3mcYy1Jw&asPdf=false,ST JUDE CHILDRENS RESEARCH CENTER,0,7211a81f785c3b5f
63-T-0352,0,848,0,2023-03-15,3/15/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUkP&d=%2Fa%2F3d0000012sE8%2Fr5vkh7rVNMavcZxWKsZ5W9d0HrVDVmrnHWb7NIxJl1c&asPdf=false,FEDEX CHATTANOOGA,0,1a9aff0d9c89f455
63-T-0352,0,848,0,2023-03-16,3/16/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVc7&d=%2Fa%2F3d0000012sY0%2Fo1dTsD100pY4NdC.TsM4EgSbg7dWptiVirhhuSyb4pY&asPdf=false,FEDEX  SEATTLE,0,d4694db72b760acb
63-T-0352,0,848,0,2023-04-20,4/20/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AY3A&d=%2Fa%2F3d0000017mKD%2FTqdhlAyqDLNuFx8YFmJ3iol0mqUlhtWtjGWzjrqg2zs&asPdf=false,FEDEX KANSAS CITY,0,98d9f3d8d5ee9a64
55-R-0019,0,862,0,2023-03-10,3/10/2023,CENTRAL CAROLINA COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZFN&d=%2Fa%2F3d0000012vkD%2FWEeAXGTPCHG9POz_UeEMQ3BWD1vMmzRL1dz5LoKbxf4&asPdf=false,CENTRAL CAROLINA COMMUNITY COLLEGE,0,63d9d8b61929496f
55-R-0003,0,863,0,2023-03-06,3/6/2023,Duke University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubNi&d=%2Fa%2F3d0000012ugC%2FZ8LRmtdRvBTb1wbhpgTXWBXbB8sxlAjj9UgNIl.4sSg&asPdf=false,DUKE UNIVERSITY,0,856266192db70c2f
58-A-0126,0,868,0,2023-03-30,3/30/2023,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007wDHn&d=%2Fa%2F3d0000013LFQ%2FCqvVr7n1pgehSJzh2GUDL0ZfulUEsj9iDPNpcryPVmo&asPdf=false,MANNHEIMER FOUNDATION INC,0,1e41a44d55ac944f
58-A-0126,0,868,0,2023-03-31,3/31/2023,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007wwyu&d=%2Fa%2F3d0000013RYR%2FRLrjBFu9rhH5ruG6mVR7PzC0vhDRZgsoSgIMDYCZHEg&asPdf=false,MANNHEIMER FOUNDATION INC,0,0c296e5de5fbcca7
58-R-0021,0,868,0,2023-03-30,3/30/2023,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007wCfx&d=%2Fa%2F3d0000013LFo%2F8VZwdPuem4wLZrs3fNTqGUKeC_n0dQSuiC6.VTfI9cA&asPdf=false,MANNHEIMER FOUNDATION INC,0,a4fb2c43ec4fa10e
58-R-0021,0,868,0,2023-03-31,3/31/2023,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007wDSD&d=%2Fa%2F3d0000013LFy%2FNsbYLlrvuvsFNSOCT5HGWW.eEIwkEP7bldmVEbgko3I&asPdf=false,MANNHEIMER FOUNDATION INC,0,bf329badb68c970a
58-R-0012,0,874,0,2023-03-06,3/6/2023,FLORIDA A AND M UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYQG&d=%2Fa%2F3d0000012vDB%2Ff1P3Z4modUffjmYBtg.nFINLx1Ne8ZsZksqBdYvC4sg&asPdf=false,QUINCY FARM,0,b92334e95a05b451
64-R-0001,0,878,0,2023-03-06,3/6/2023,SOUTHERN RESEARCH INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubLq&d=%2Fa%2F3d0000012vSy%2Fnjw_BTiXyaFtlPe.Xzq1DD0f3UDXan55UMyQfZvX1Eo&asPdf=false,SOUTHERN RESEARCH INSTITUTE,0,26e54938c8d351d0
57-R-0124,0,883,0,2023-04-24,4/24/2023,MOREHOUSE SCHOOL OF MEDICINE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CivZ&d=%2Fa%2F3d0000018OhL%2FjXDyV8ERJjLtuaWOmArwyohaibmkIXmrp7vRi2Y3AaI&asPdf=false,MOREHOUSE SCHOOL OF MEDICINE,0,64a7e1c14a48c29b
57-R-0005,2,900,0,2023-03-14,3/14/2023,UNIVERSITY OF GEORGIA,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084fTh&d=%2Fa%2F3d0000015yjT%2F5mKPKXx4U6fTe4o4TkbuYZo6G9B4CXznqmoNi3o1.BU&asPdf=false,UNIVERSITY OF GEORGIA,0,7e2f1e576f21ffcb
57-R-0012,0,907,0,2023-04-11,4/11/2023,GEORGIA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085WAn&d=%2Fa%2F3d0000016EGv%2F5rbgkYtffV8skr4OEs4r3._hJg_H589K.9xiASxahnU&asPdf=false,ANIMAL CARE & LANGUAGE RESEARCH CENTER,0,1882e55904e6710a
57-R-0012,0,907,0,2023-04-11,4/11/2023,GEORGIA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085XaO&d=%2Fa%2F3d0000016Daq%2FW5te1AG8zmM4pADUldkTboLy1RDTnTT.KzbVLPYK3Nw&asPdf=false,NATURAL SCIENCE CENTER,0,d527b6c63bdce880
57-R-0012,0,907,0,2023-04-11,4/11/2023,GEORGIA STATE UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085XrJ&d=%2Fa%2F3d0000016Eko%2FR0rd2_TFwNsO14k1k30YtGwlWtUAM30lqgssn8dsef4&asPdf=false,PETIT SCIENCE CENTER,0,a5e6d89aafee50d2
58-C-0586,0,909,0,2023-04-20,4/20/2023,MOTE MARINE LABORATORY,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AcTF&d=%2Fa%2F3d0000017ntd%2F1eF7jAqdgawJJKfeqMg884jFEDXhVIf6wok6.jIhV7s&asPdf=false,MOTE MARINE LABORATORY,0,248029103ac0efa4
58-R-0041,0,909,0,2023-04-20,4/20/2023,MOTE MARINE LABORATORY,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AegD&d=%2Fa%2F3d0000017oWF%2FKmrzYfthSWyM7BjgOZejaEvaJcwFo_OOosUYI8NWpis&asPdf=false,MOTE MARINE LABORATORY,0,c863fa736d00caac
56-R-0002,0,926,0,2023-04-06,4/6/2023,CLEMSON UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000820ci&d=%2Fa%2F3d00000158cW%2FroKs0OMLVMbWG3kKVdZLPwu4hrZCnMW1bTFj5GaMr6s&asPdf=false,CLEMSON UNIVERSITY LaMaster dairy,0,4132fafc9378cfc6
64-R-0102,0,928,0,2023-04-12,4/12/2023,Blue Ridge Kennel,8,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089jpu&d=%2Fa%2F3d0000017Y2D%2Fg7YgTLgO48yi3msT_yILIwCvIPQH8iEI0r5.pzk6JfM&asPdf=false,BLUE RIDGE KENNEL,0,347a00d22f9d25da
94-R-0109,0,960,0,2023-04-06,4/6/2023,University of Puerto Rico,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081qEL&d=%2Fa%2F3d00000155Vq%2FSZlMzCLGGXFrSJ8RxsbHjqXSHqwxPFBH7lhvkYjz6U0&asPdf=false,CARIBBEAN PRIMATE CENTER,0,c1906831929284ea
94-R-0109,0,960,0,2023-04-06,4/6/2023,University of Puerto Rico,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081rYb&d=%2Fa%2F3d00000156RA%2FQ534HkzTUfQs1vrDEt6l3ytP1LcKDPUpeY8a6UwJpu8&asPdf=false,SABANA SECA,0,584347d988c14bf3
58-H-0146,0,1004,0,2023-05-01,5/1/2023,SIGNATURE FLIGHT SUPPORT CORPORATION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008HMnH&d=%2Fa%2F3d000001A6M4%2FDJo.eRxPHLWtrx6eUBZ346buJkKN44vD7hLPmB.f_FU&asPdf=false,SIGNATURE FLIGHT SUPPORT CORPORATION,0,7dbc9069cf75b959
63-R-0113,0,1009,0,2023-03-01,3/1/2023,MEDICAL EDUCATION & RESEARCH INSTITUTE,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSKb&d=%2Fa%2F3d0000012rJC%2FRAwJwp6I8Y8bvz1TEy99PQxu706DzXgV8vWcFp3I7Sc&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,0,52a37fe54cd848cf
91-R-0001,0,1016,0,2023-03-21,3/21/2023,University of Washington,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lQh&d=%2Fa%2F3d0000017FnO%2Fhx8MotoIx5GaV53fOGg9QqfQ1J3Mv75wKLPMncNeuUE&asPdf=false,UNIVERSITY OF WASHINGTON,0,774417e80a341481
91-R-0011,0,1021,0,2023-04-20,4/20/2023,JUBILANT HOLLISTER STIER JHS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DPTC&d=%2Fa%2F3d0000018fDd%2Fxyj4IXbHZqoq7HKyII.LQBnUdhlWvhdrGFEi0qWBat0&asPdf=false,JUBILANT HOLLISTER-STIER (J H S),0,8ed8e4fbbeaec08f
91-R-0002,0,1026,0,2023-04-18,4/18/2023,WASHINGTON STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DRNm&d=%2Fa%2F3d0000018f1E%2FxDsDVRc4UaKFcxsefU.WFTFV818xcRcc4SHi9Qk7gs8&asPdf=false,Spokane Campus,0,77c2219655863802
