certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-B-0020,Class B - Dealer,EVERETT,0,369,0,2023-07-20,7/20/2023,Lampire Biological Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DaFh&d=%2Fa%2F3d000001TSeb%2Fm_OkFWuWZgP9zp2fCbZwaNURFO9CHjcl8mfKbVaVutE&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,8fb2ac2ecf75f38d
21-R-0051,Class R - Research Facility,BUFFALO,0,389,0,2023-06-06,6/6/2023,State University of New York,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mkOz&d=%2Fa%2F3d000001KFWE%2FMAKu5wfbHWXI342sv0Y7yY0BnTPLHfc5z_jx.XKB48Y&asPdf=false,LABORATORY ANIMAL FACILITY,New York,0,14214,995366ab7916b64d
21-R-0065,Class R - Research Facility,RENSSELAER,0,393,0,2023-07-24,7/24/2023,University at Albany-State University of New York,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K4fy&d=%2Fa%2F3d000001Vznb%2F6UWJOrAfPmrG1ixtUgvRp2cI_pWSOqXylwQSiWbiCWY&asPdf=false,UNIVERSITY AT ALBANY-STATE UNIVERSITY OF NEW YORK,New York,0,12144,72d9570e2561c1b4
21-R-0065,Class R - Research Facility,ALBANY,0,393,0,2023-07-24,7/24/2023,University at Albany-State University of New York,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K82D&d=%2Fa%2F3d000001W2M0%2F_QuPQPKMBPHDAEfr6Hnppfl_2cj14iozyqMD5a3dW_4&asPdf=false,UNIVERSITY AT ALBANY-STATE UNIVERSITY OF NEW YORK,New York,0,12222,b9e5268387c27632
21-R-0132,Class R - Research Facility,BRONX,0,394,0,2023-05-25,5/25/2023,ALBERT EINSTEIN COLLEGE OF MEDICINE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YLmc&d=%2Fa%2F3d000001F1VH%2F2URdPWnhkD24_dGs4N2RNO2NbvXQxJYtfEBTKzYwaVA&asPdf=false,Vanetten BLDG,New York,0,10461,bf2e7ccd1ae484ed
21-R-0140,Class R - Research Facility,ROCHESTER,0,398,0,2023-07-10,7/10/2023,ROCHESTER GENERAL HOSPITAL,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097m3s&d=%2Fa%2F3d000001R3kd%2Fi95JdxwJnREpCDfsL3.NUWxT1XTnqwyp2x5qvWxRVwI&asPdf=false,ROCHESTER GENERAL HOSPITAL,New York,0,14621,6299d4cd6559ba64
21-R-0141,Class R - Research Facility,CANTON,0,399,0,2023-05-23,5/23/2023,ST. LAWRENCE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dLj3&d=%2Fa%2F3d000001H0uY%2F0pN5J.X264JZmn93uW6t_Q5cIm_leKIv2wRuSyrzpEM&asPdf=false,ST LAWRENCE UNIVERSITY,New York,0,13617,36cd3fd3cf9e8b86
21-R-0170,Class R - Research Facility,LOUDONVILLE,0,403,0,2023-07-26,7/26/2023,SIENA COLLEGE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K8hY&d=%2Fa%2F3d000001W2sf%2Fid5iAgMgl_4uVNEaoe495TqBOuF89YmxA42VMQNE_Kw&asPdf=false,"SIENA COLLOEGE, SCIENCE DIV.",New York,0,12211,b94971aeb1fa9c19
21-R-0082,Class R - Research Facility,MANHATTAN,0,445,0,2023-07-18,7/18/2023,COLUMBIA UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DUE9&d=%2Fa%2F3d000001TQBg%2FikVTxpBFsdL8KV1MlMoM3JHgpPhXe8M6Xn2HcijkVxk&asPdf=false,COLUMBIA UNIVERSITY,New York,0,10032,cbb1ab6fdf173f25
21-R-0084,Class R - Research Facility,ORANGEBURG,0,448,0,2023-06-20,6/20/2023,NATHAN S KLINE INSTITUTE FOR PSYCH RES,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qo4E&d=%2Fa%2F3d000001LSMA%2FDSILL1fQzyj8IdQPXCCzud9CleJBz3o242Yiv6ZBs1Q&asPdf=false,NATHAN S. KLINE INSITUTE,New York,0,10962,feeb01954146cda1
21-R-0092,Class R - Research Facility,NEW YORK NEW YORK,0,465,0,2023-07-25,7/25/2023,NEW YORK UNIVERSITY SCHOOL OF MEDICINE DCM,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009J5C7&d=%2Fa%2F3d000001Vafn%2Fqg2DZTKx88l7LA7pgLdrRx5zIHOll4HwFtoNHyNwvbw&asPdf=false,CENTRAL ANIMAL FACILITY,New York,0,10016,c330d1b832a16105
52-R-0013,Class R - Research Facility,LEXINGTON,0,482,0,2023-06-06,6/6/2023,WASHINGTON AND LEE UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008h1vN&d=%2Fa%2F3d000001I7s2%2FHVzz2Sg6g5_dQRJvMfamDALZ4e50zbTS.bMGnz.nGp8&asPdf=false,WASHINGTON AND LEE UNIVERSITY,Virginia,0,24450,dd53e22996a54df2
52-R-0012,Class R - Research Facility,ROANOKE,0,492,0,2023-05-24,5/24/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XRgw&d=%2Fa%2F3d000001EldK%2FuIhXg3rTIJ2BPLRoL6hqnAZYNys5TnlSSXtKIFYyIYc&asPdf=false,VIRGINIA TECH CARILION RESEARCH INSTITUTE (VTCRI),Virginia,0,24016,b77d3cc95601ca86
52-R-0012,Class R - Research Facility,BLACKSBURG,1,492,0,2023-07-05,7/5/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096hoq&d=%2Fa%2F3d000001Qfu9%2FxNMCAfoqQj2dzpxHscHqs4u3CoUBQDKuG9d6WY50X0Y&asPdf=false,VIRGINIA   TECH,Virginia,0,24061,575f3809482aaf33
52-R-0124,Class R - Research Facility,RICHMOND,0,493,0,2023-06-01,6/1/2023,VIRGINIA COMMONWEALTH UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dxC1&d=%2Fa%2F3d000001HBR2%2FWP6GFTbwpQ_bDHqbQCRqv9_CBwMH2tuKAEU4OPk5pcg&asPdf=false,VIRGINIA COMMONWEALTH UNIVERSITY,Virginia,0,23298,5c777fbbea7d036b
52-R-0009,Class R - Research Facility,NORFOLK,0,494,0,2023-05-23,5/23/2023,Old Dominion University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Wb0A&d=%2Fa%2F3d000001EdAs%2FvPNmbABkla_bO98SiEPyfNVTplzoDkaWN75RtBGkIR4&asPdf=false,OLD DOMINION UNIVERSITY,Virginia,0,23508,5b1934991e5a052d
52-R-0003,Class R - Research Facility,NORFOLK,0,497,0,2023-07-12,7/12/2023,Eastern Virginia Medical School,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000981qt&d=%2Fa%2F3d000001RCl6%2FS8O0XIA4ztGXu7pbLphExI55c3FGxgVyLypStgEAonw&asPdf=false,EASTERN VIRGINIA MEDICAL SCHOOL,Virginia,0,23507,a809d3074e12d0ce
21-B-0191,Class B - Dealer,ONTARIO,0,503,0,2023-07-13,7/13/2023,"LAKE IMMUNOGENICS, INC.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DiTp&d=%2Fa%2F3d000001TTwX%2FvmSdmZ_lJY6XOCmDUayWA5TsoPGI6Tc3Bqhi7K6mDFA&asPdf=false,LAKE IMMUNOGENICS INC,New York,0,14519,5f341ad54f6b90c3
21-B-0191,Class B - Dealer,ONTARIO,0,503,0,2023-07-13,7/13/2023,"LAKE IMMUNOGENICS, INC.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Dl04&d=%2Fa%2F3d000001TTyY%2FEoYYT2FlccvuGi0.TuY0Skw13AbzyyVfnxmZIy.y2q0&asPdf=false,LAKE IMMUNOGENICS INC,New York,0,14519,14df7057d6bef389
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2023-07-13,7/13/2023,"LAKE IMMUNOGENICS, INC.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Dj04&d=%2Fa%2F3d000001TTkR%2FYLN6KBk8pqUdDFhpl8qVE3seMShDlEgIX6Xqek36R0c&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,568991f6ee6bce91
21-A-0168,Class A - Breeder,BUFFALO,0,537,0,2023-06-05,6/5/2023,Roswell Park Comprehensive Cancer Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gpPi&d=%2Fa%2F3d000001I3RT%2FaBH9dF.w05WsLUE7Z6.ZSHfC1Q2PuSxso6AEGR84C_E&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,New York,0,14263,43166d7ea6ebcd11
21-R-0199,Class R - Research Facility,BUFFALO,0,537,0,2023-06-05,6/5/2023,Roswell Park Comprehensive Cancer Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gpG2&d=%2Fa%2F3d000001I3RO%2F37C7OMYuTldrvPa0QsEe.z.f0zSkCBSqej1x_ecSKaE&asPdf=false,ROSWELL PARK CANCER INSTITUTE,New York,0,01426,a66f4452b9ed46f0
41-R-0006,Class R - Research Facility,JACKSONVILLE,0,542,0,2023-07-31,7/31/2023,MAYO CLINIC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MiML&d=%2Fa%2F3d000001Xibe%2Fn6ds_ZyTBWpKoILvLvQs_8KjlmbikQaW.AOGdxGCEmA&asPdf=false,MAYO CLINIC - JACKSONVILLE,Florida,0,32224,51ffad3dc8ec74c3
41-C-0283,Class C - Exhibitor,MANKATO,0,545,0,2023-06-07,6/7/2023,CITY OF MANKATO,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rxTi&d=%2Fa%2F3d000001LoWO%2F2fXaJO53D2tp4Rn1krfI.mGKt85MELWE125DqQxqfTQ&asPdf=false,Sibley Park,Minnesota,0,56002,699af612cfafaf90
41-C-0205,Class C - Exhibitor,BYRON,0,546,0,2023-07-17,7/17/2023,COUNTY OF OLMSTED,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009AksW&d=%2Fa%2F3d000001SMZC%2FgQI0ozaL_qYou2zn5QiufkDEGKqEkmsPXdLdT7Aw5JU&asPdf=false,OXBOW PARK ZOLLMAN ZOO,Minnesota,0,55920,55ce06a7d68f7c9e
41-R-0005,Class R - Research Facility,SAINT PAUL,0,547,0,2023-06-14,6/14/2023,University of Minnesota,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mces&d=%2Fa%2F3d000001KE6u%2F.JvLJfSVcAPwgOIlUkPSPFcKh037bipjwo5aopCQ5Vo&asPdf=false,ST PAUL SITE,Minnesota,0,55108,b0857ac6ec2862a3
41-R-0005,Class R - Research Facility,MINNEAPOLIS,0,547,0,2023-06-21,6/21/2023,University of Minnesota,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008sLkT&d=%2Fa%2F3d000001LwhN%2FdlTyVy_uoeqNTxSqzb1gAXHzMJuzau2wq3stn8oIzW0&asPdf=false,MINNEAPOLIS SITE,Minnesota,0,55455,c3d8ee8f954b1a81
41-R-0022,Class R - Research Facility,SAINT PAUL,0,552,0,2023-06-16,6/16/2023,"CARDIAC PACEMAKERS, INC., A BOSTON SCIENTIFIC COMPANY",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008o2wl&d=%2Fa%2F3d000001KgYI%2F_ojJ3eXimj6YnFuwxZsNYg8EHlf4oelIE80xaRFZ.Bs&asPdf=false,"CARDIAC PACEMAKERS, INC., A BOSTON SCIENTIFIC COMPANY",Minnesota,0,55112,8b1d587424c1c63c
41-R-0015,Class R - Research Facility,MILACA,0,558,0,2023-07-06,7/6/2023,MEDTRONIC  PHYSIOLOGICAL RESEARCH LABORATORIES,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000094CIF&d=%2Fa%2F3d000001PbUv%2FJP4TEWMHmcAE1OxVHAVxU9sP2Jfh8vmpjfq4IJybyFs&asPdf=false,Central Minnesota Livestock Sourcing,Minnesota,0,56353,7550deff228865fa
41-R-0015,Class R - Research Facility,COON RAPIDS,0,558,0,2023-07-17,7/17/2023,MEDTRONIC  PHYSIOLOGICAL RESEARCH LABORATORIES,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CiRD&d=%2Fa%2F3d000001T7tf%2F26hUrYPdzpyLO3xyK1v2GcIBZ4ftOnSU58zr6L5UEJA&asPdf=false,MEDTRONIC PHYSIOLOGICAL RESEARCH LABORATORIES,Minnesota,0,55448,92f50b32c1d55442
33-R-0150,Class R - Research Facility,TINLEY PARK,0,568,0,2023-07-05,7/5/2023,"PHARMICHEM TESTING SERVICES, INC.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000092zX5&d=%2Fa%2F3d000001P8nh%2FUmjnmD.nMFP1ONbUawKE5rCDlOa0yKFS281e5zcSMrY&asPdf=false,"PHARMICHEM TESTING SERVICES, INC.",Illinois,0,60477,5aa23140becab0a5
41-R-0082,Class R - Research Facility,MINNEAPOLIS,0,591,0,2023-07-18,7/18/2023,HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Cife&d=%2Fa%2F3d000001T7vg%2F5bbVLGs_o8U2ekFEYeAQem08yVW0i33E0xqF0lJ3nwI&asPdf=false,HENNEPIN HEALTHCARE RESEARCH INSTITUTE,Minnesota,0,55404,d5d42e35d615faed
21-R-0097,Class R - Research Facility,MILLBROOK,0,593,0,2023-07-18,7/18/2023,CARY INSTITUTE OF ECOSYSTEM STUDIES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DmLB&d=%2Fa%2F3d000001TU6S%2F1CEZW2V29RLbrUFp.Fo8YJ6aXoJYYFPnltnn92BTODQ&asPdf=false,INSITITUTE FOR ECOSYSTEMS STUDIES,New York,0,12545,6584aa8be806773d
33-R-0010,Class R - Research Facility,GLENDALE,0,596,0,2023-06-26,6/26/2023,MIDWESTERN UNIVERSITY,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vcec&d=%2Fa%2F3d000001NAC1%2F0AJ.xFEPA6nLqfuFq9zijMlA0BlxqMRA4TPQ3k0zXAU&asPdf=false,MIDWESTERN UNIVERSITY,Arizona,0,85308,6bea83f04946a111
35-R-0010,Class R - Research Facility,RIVER FALLS,0,614,0,2023-06-15,6/15/2023,UNIVERSITY OF WISCONSIN-RIVER FALLS,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nMgq&d=%2Fa%2F3d000001KS4p%2Fc8gB4UBc6yjIW8fLcaq5Qg3rMYYuMV2FxzmSt5szZXc&asPdf=false,UNIVERSITY OF WISCONSIN-RIVER FALLS,Wisconsin,0,54022,3935803152923c70
35-C-0314,Class C - Exhibitor,POYNETTE,0,615,0,2023-07-11,7/11/2023,WISCONSIN DEPT OF NATURAL RESOURCES,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097HsB&d=%2Fa%2F3d000001Qv6S%2FCP9dGBZ5QvfeaEmQxW9DcWKBNTe22I8TSWU.Q5RTgzQ&asPdf=false,WISCONSIN DEPT OF NATURAL RESOURCES,Wisconsin,0,53955,ebede5821b5b21b5
35-R-0030,Class R - Research Facility,EAST MILLSTONE,0,640,0,2023-06-26,6/26/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wDBW&d=%2Fa%2F3d000001NObD%2FcbFs71jjPjoBINSAp7bP0uifmAjSEVHBFDJZOx6hbeA&asPdf=false,Labcorp Early Development Laboratories Inc,New Jersey,0,08875,0afe992da63e1b88
33-T-0011,Class T - Carrier,AUSTIN,0,647,0,2023-06-01,6/1/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dLNw&d=%2Fa%2F3d000001H0Rl%2Fu8hjMbvWdZ839mApNoeXrqNeN.O51yA7it3jVYDhiA0&asPdf=false,UNITED AIRLINES INC,Texas,0,78719,fa00fb3bb6ca9752
33-T-0011,Class T - Carrier,MISSOULA,0,647,0,2023-06-01,6/1/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fZ2z&d=%2Fa%2F3d000001Hh2V%2FjBSbJ6D6Dpeu39i2euPLa5jrHH1D9HYeNM0xKEqgFrc&asPdf=false,MISSOULA INTERNATIONAL AIRPORT,Montana,0,59808,9a3fb4c38679a3fd
33-T-0011,Class T - Carrier,JOHNSTOWN,0,647,0,2023-06-06,6/6/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gSDd&d=%2Fa%2F3d000001Hysu%2FQeysinbPh8JZ1UgpAhBrZZzjgxIec0IXryPbVGIym6w&asPdf=false,JOHN MURTHA / JOHNSTON CAMBRIA COUNTY AIRPORT,Pennsylvania,0,15904,7991109d32b9b43c
33-T-0011,Class T - Carrier,RAPID CITY,0,647,0,2023-06-14,6/14/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008npVn&d=%2Fa%2F3d000001Kc1x%2FSlp9c8e27NDUjmZpBeiIti0.TCtnX_pww9NMgWKp7U4&asPdf=false,UNITED AIRLINES INC.,South Dakota,0,57703,70f78d93c0138ce0
33-T-0011,Class T - Carrier,SAN FRANCISCO,0,647,0,2023-06-20,6/20/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s92f&d=%2Fa%2F3d000001Ltw4%2FFwjTzrSRP4clcK28Vhb2TnuiIPr4vLiLTlHytzRABNA&asPdf=false,SAN FRANCISCO INTERNATIONAL AIRPORT,California,0,94403,56e6703074fba14c
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2023-06-21,6/21/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qOTm&d=%2Fa%2F3d000001LLjA%2FQCfKRsHHcXz8m4oc3pAhOGszeKsAKTKtkXrRqKLV.l8&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,bef781cc886d93ff
33-T-0011,Class T - Carrier,SEATTLE,0,647,0,2023-06-21,6/21/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008sgj2&d=%2Fa%2F3d000001M2pc%2FQ8AGVrJEjmgReTRxEEmYFGYkfi03STR.vE6agnCV2NI&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,Washington,0,98203,c2de634ec2b4ba06
33-T-0011,Class T - Carrier,GREENSBORO,0,647,0,2023-06-28,6/28/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wFg0&d=%2Fa%2F3d000001NQ1z%2F.uZxERWQiziP9MTvVuAD5b7JCeldJ8bVn4phwbwZfjE&asPdf=false,GREENSBORO,North Carolina,0,27409,aafb37f86cf264bb
33-T-0011,Class T - Carrier,AVOCA,0,647,0,2023-07-10,7/10/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095haz&d=%2Fa%2F3d000001QHmt%2FOHWDrlHpOTC5_onXDMVbuoKKnlsy2IV7q4NYydGtROg&asPdf=false,UNITED AIRLINES INC,Pennsylvania,0,18641,583c586c3c8edd3a
33-T-0011,Class T - Carrier,DETROIT,0,647,0,2023-07-18,7/18/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BYdP&d=%2Fa%2F3d000001SgTb%2FRU5JwNAccLn2Zv23NxTYxeCOn5SxwD6EkX1OaZKQPq8&asPdf=false,DETROIT METROPOLITAN WAYNE COUNTY AIRPORT,Michigan,0,48242,d64e663b32ced362
33-T-0011,Class T - Carrier,ALLENTOWN,0,647,0,2023-07-19,7/19/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CWAQ&d=%2Fa%2F3d000001T46y%2FREt.0VsQiIr2XfYWpA6gvh3AlmXlryatQVNpBTBGaJ0&asPdf=false,UNITED AIRLINES INC,Pennsylvania,0,18103,a6a75800114b0e9b
23-R-0173,Class R - Research Facility,INDIANA,0,688,0,2023-06-28,6/28/2023,INDIANA UNIVERSITY OF PENNSYLVANIA,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wCUx&d=%2Fa%2F3d000001NOc0%2F4BAwqXpa6cUpRx_e4mHR6zxO310ZJt7NsLj7I8rreEk&asPdf=false,INDIANA UNIVERSITY OF PENNSYLVANIA,Pennsylvania,0,15705,ac46a28e31da2705
51-B-0009,Class B - Dealer,UPPERCO,0,745,0,2023-06-12,6/12/2023,Thomas D Morris Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pB3x&d=%2Fa%2F3d000001L38D%2FUKBpdx8yIqZAsY.h1jk4hcx.MRxTAWMieeka9rlyhKc&asPdf=false,THOMAS D. MORRIS INC,Maryland,0,21155,bca37240fe6b7820
51-R-0046,Class R - Research Facility,REISTERSTOWN,0,745,0,2023-06-12,6/12/2023,Thomas D Morris Inc,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rH6c&d=%2Fa%2F3d000001Laet%2FZ9Q_3FMrLJl_s_vgrOxfvNcLlejy8f_dL6b55kKv0s0&asPdf=false,"THOMAS D. MORRIS, INC",Maryland,0,21136,dfa6ca0b08b09655
35-A-0009,Class A - Breeder,BLUE MOUNDS,0,769,0,2023-06-22,6/22/2023,RIDGLAN FARMS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rin0&d=%2Fa%2F3d000001LjU9%2F89V8L.lY7_tq3BQB94m5A5t1TrcKlP3BhDQFdcmq7x0&asPdf=false,RIDGLAN FARMS INC,Wisconsin,0,53517,d6fb824267e751eb
35-R-0004,Class R - Research Facility,BLUE MOUNDS,0,769,0,2023-06-22,6/22/2023,RIDGLAN FARMS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rjKB&d=%2Fa%2F3d000001LjdN%2FhFDpzBnbZGG3khXHQaRNIvknhxmN4dTW5flgCqHh6ZQ&asPdf=false,RIDGLAN FARMS INC,Wisconsin,0,53517,0b8fe6b73e3bf064
32-R-0020,Class R - Research Facility,MOUNT VERNON,0,784,0,2023-05-23,5/23/2023,BIOANALYTICAL SYSTEMS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YBay&d=%2Fa%2F3d000001EyNg%2Fl8VphxtGVfxwOiIESYfawQSDuueSxT.0sbkfdraM_8A&asPdf=false,"BIOANALYTICAL SYSTEMS, INC",Indiana,0,47620,ffde26897f708383
57-C-0282,Class C - Exhibitor,WAYCROSS,0,817,0,2023-07-11,7/11/2023,Okefenokee Swamp Park Inc,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000099NAY&d=%2Fa%2F3d000001RiwE%2FVm5.elrQY7xeNxcw3P_PsXFFSk5BpGgtNup12_KJopE&asPdf=false,OKEFENOKEE SWAMP PARK INC,Georgia,0,31503,7d3adeabf9497f02
55-R-0013,Class R - Research Facility,LENOIR,0,821,0,2023-06-29,6/29/2023,GREER LABORATORIES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008x46r&d=%2Fa%2F3d000001NjTP%2FV60WLR_pgGru3HUPWpprzOATD4lPvWBN9uhGXw2Rp9k&asPdf=false,GREER LABORATORIES,North Carolina,0,28645,7d224561d22dcf07
57-T-0001,Class T - Carrier,AUSTIN,0,828,0,2023-06-01,6/1/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dKtS&d=%2Fa%2F3d000001H0Gn%2Ff3zh1G6czW8qIp_J_Yw2Qb6jrf2eqBWXIK5Ig0MEofE&asPdf=false,DELTA AIRLINES INC,Texas,0,78719,df904167d47536ea
57-T-0001,Class T - Carrier,MIAMI,0,828,0,2023-06-06,6/6/2023,DELTA AIR LINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ka1e&d=%2Fa%2F3d000001JUVi%2FMEmImYjA9sbmTgVhB2sQ9Gwhg0H21hoK8NLFncSJD6I&asPdf=false,DELTA AIRLINES INC,Florida,0,33126,39348a274c1d6e39
57-T-0001,Class T - Carrier,SEATTLE,0,828,0,2023-06-08,6/8/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008k11z&d=%2Fa%2F3d000001JJeA%2FdaXNP9Q_C7banIdgYQZ15PNXYz8ZwpGwKys5UAZZOJk&asPdf=false,DELTA AIRLINES INC,Washington,0,98158,cda4e937ca54d9ae
