certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
41-R-0003,0,559,0,2023-02-02,2/2/2023,HEALTH PARTNERS INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jgao&d=%2Fa%2F3d000000t5Zu%2FjPK6SK5QXXtSZMt_xt9Nao3IpME5hQJstHkfmL7mi4I&asPdf=false,HEALTH PARTNERS INSTITUTE FOR EDUCATION & RESEARCH,0,ec01bf8eff5ddbc3
41-R-0008,0,561,0,2023-02-27,2/27/2023,3M COMPANY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMuH&d=%2Fa%2F3d0000012og7%2FTzsuxDgJkSUhHXDXUlITB7_5z0kVHerKfsn2usCkjm8&asPdf=false,3M-LABORATORY ANIMAL RESEARCH,0,11e0b9123004af61
35-R-0001,0,616,0,2023-03-28,3/28/2023,UNIVERSITY OF WISCONSIN MADISON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v2Ei&d=%2Fa%2F3d00000133ir%2FCg6wj0IWzGBA9rTBx1WfkvKjHm2JWhhLuiWNdn1ViOo&asPdf=false,ALL CAMPUS SITES,0,02c86753e0a35192
35-R-0029,0,634,0,2023-03-15,3/15/2023,MEDICAL COLLEGE OF WISCONSIN,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFzM&d=%2Fa%2F3d0000012qyQ%2FNSrNphxqnHpS5NMN5Mh9n2MPgT1BguaSewb1nikTkrU&asPdf=false,MEDICAL COLLEGE OF WI,0,cd816718781397bc
35-R-0030,0,640,0,2023-02-07,2/7/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmNo&d=%2Fa%2F3d000000yG2A%2FlQbBpIaxDDyxcds5oVrYiASdEm_7yXa7TKzOI.voNsg&asPdf=false,Labcorp Early Development Laboratories Inc,0,4488d650febce896
33-T-0011,0,647,0,2023-01-16,1/16/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dngs&d=%2Fa%2F3d000000yGf7%2FdmVoUFAOWtf8nSZr0orOfW2LkbDUZ9HNzttB0OLw_Og&asPdf=false,GUAM,0,d1e9e91d65f481dd
33-T-0011,0,647,0,2023-01-18,1/18/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmuD&d=%2Fa%2F3d000000yGVr%2FPLKa6_NhoCNhm.du6nYgOYaCmevCRYb_ILrY7rOf_04&asPdf=false,HONOLULU,0,82c4515fbd174468
33-T-0011,0,647,0,2023-01-25,1/25/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JpZE&d=%2Fa%2F3d000000t6oM%2FlxHQt5ilNr1WoZT_A9xv8r6yvjCYFZF.NLXSylaSw2M&asPdf=false,"UNITED AIRLINES, INC.",0,b3601e55c66b713b
33-T-0011,0,647,0,2023-02-16,2/16/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uG6V&d=%2Fa%2F3d0000012muZ%2FObh0P0KgUPGLs8ylDnyZ5BxHZbzW8VyawuAT9jvpNNU&asPdf=false,UNITED AIRLINES,0,8cbe61d468815973
33-T-0011,0,647,0,2023-02-24,2/24/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKz3&d=%2Fa%2F3d0000012owM%2FSN2K3B1xeo6.R6weNKWSyHF7sON6pGLh0eKhX8aswUA&asPdf=false,GREATER ROCHESTER INTERNATIONAL AIRPORT,0,5f74777d6ea2ee5d
33-T-0011,0,647,0,2023-03-20,3/20/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueSJ&d=%2Fa%2F3d0000012vcS%2Ff5D7EcoAaLP74E_yob9fLBb9U3SQc6NEbujFKGszs1w&asPdf=false,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT,0,b9765e665fdde9a7
33-T-0011,0,647,0,2023-03-22,3/22/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udza&d=%2Fa%2F3d0000012uLT%2FfFfnCuyTPT7rgDeEmlJAXRLAieqYsWfgufGgzgQk9lI&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,0,ee684b2fb53a5b17
33-T-0011,0,647,0,2023-03-23,3/23/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uill&d=%2Fa%2F3d0000012wnN%2FMKJt6CowoLrRgxu5ZPi5QIOI6p4m61TPtKsu_fkzUxc&asPdf=false,SANTA BARBARA AIRPORT,0,2efdb586c341bda2
33-T-0011,0,647,0,2023-03-29,3/29/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uib2&d=%2Fa%2F3d0000012wlg%2F6tHSiWt2WsEF80OwLudcE9Jy.ooJ2mzA9nuI8WRSRkM&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,0,13d913e199a33b33
32-R-0016,0,776,0,2023-02-13,2/13/2023,University of Notre Dame,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlIs&d=%2Fa%2F3d000000yFlH%2F4vbpI7fap9Tksx.Y4m6N_ETei_1_JoMfex3Ynv85rSI&asPdf=false,DEPARTMENT OF BIOLOGICAL SCIENCES,0,8ddd0dbaacc542e2
32-R-0019,0,778,0,2023-03-07,3/7/2023,INDIANA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaQJ&d=%2Fa%2F3d0000012uUB%2FVybT2.qlrxlH4EBzmsy9mzctzt8OHu0UR6rDGbkCKS0&asPdf=false,SCIENCE NORTH ANIMAL FACILITY,0,73e4667053229934
32-R-0002,0,799,0,2023-03-29,3/29/2023,INDIANA UNIVERSITY AT BLOOMINGTON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiET&d=%2Fa%2F3d0000012wi8%2Fk5upJmt_QIum06yWhtP5J2BWWEC_SdG.T.WLDRoAADM&asPdf=false,ALL CAMPUS LOCATIONS,0,fbe0c05462a72125
55-R-0022,0,813,0,2023-02-13,2/13/2023,NORTH CAROLINA A&T STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlOE&d=%2Fa%2F3d000000yFi1%2FWeEucBDVvjzD9kQ_z7SE.iOjlY7EeJ2WF3fiYYiIzj8&asPdf=false,NORTH CAROLINA  A&T STATE UNIVERSITY,0,066801532e8a2387
55-R-0004,0,826,0,2023-01-17,1/17/2023,UNIVERSITY OF NORTH CAROLINA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnBi&d=%2Fa%2F3d000000yGbA%2FwBYGAEWJzKEXJZp.rjwraYsXdMt7AaFPCDPxUni0fxA&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,0,39b232579d13e0bc
57-T-0001,0,828,0,2023-01-25,1/25/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jpbk&d=%2Fa%2F3d000000t6p5%2FDtGDDK.8Bo3M_Nx1mu01ah6JNP0NdDtMHyk19aMpm0w&asPdf=false,Delta Air Lines Inc,0,4c120b92b318ffdb
57-T-0001,0,828,0,2023-02-08,2/8/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlB3&d=%2Fa%2F3d000000yFzV%2F.AwJdhcRQ1K7hqL2YcR1wWhCeV8k4a5JCE2b1ccCgpM&asPdf=false,DELTA AIRLINES INC,0,093e3e4f5cd9f98c
57-T-0001,0,828,0,2023-02-16,2/16/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGDc&d=%2Fa%2F3d0000012muF%2FPVQV48LMlvknO5_X6UcD1gCrgCItzCcD4XkZ6isN9XU&asPdf=false,Delta Air Lines Inc,0,5c4483c890a0bda9
57-T-0001,0,828,0,2023-02-17,2/17/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uIPl&d=%2Fa%2F3d0000012nRG%2FA7DXu81lfd2Bhmfnbl29W3ODApomc93B_TVuVUUiXx4&asPdf=false,DELTA AIR LINES INC,0,838a6f1729d6310e
57-T-0001,0,828,0,2023-02-24,2/24/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMiZ&d=%2Fa%2F3d0000012n5u%2FNscfnHPg_533vVWXpTS7i5KLgM59rStGpg6N5_mAl6g&asPdf=false,DELTA AIRLINES INC,0,fdd96fcdc0499d1b
57-T-0001,0,828,0,2023-03-20,3/20/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWbz&d=%2Fa%2F3d0000012sst%2F8xhNGlu4M99PAyo3csk.xhdJ0Btom.Vsm0htFHDTIug&asPdf=false,DELTA AIRLINES INC,0,cfb2812f2a05e2d4
57-T-0001,0,828,0,2023-03-29,3/29/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiA2&d=%2Fa%2F3d0000012wSQ%2FMSA.tdeaxbOQPIZrtikmMLE3e.ypagTOPExamCjkwPA&asPdf=false,DELTA AIRLINES INC,0,6242e7ac6506608d
65-R-0002,0,837,0,2023-02-23,2/23/2023,MISSISSIPPI STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uL60&d=%2Fa%2F3d0000012ovb%2Fn1B3AJL1X.bAJD0D6oYeTFyEy2e4uEqCurMnhbbK5qA&asPdf=false,MISSISSIPPI STATE UNIVERSITY,0,86c446d68bc11f3c
55-R-0005,0,842,0,2023-01-23,1/23/2023,NORTH CAROLINA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlx1&d=%2Fa%2F3d000000yGJa%2FOKyfym8zZybAKMU06bJXnw5Zlq6TIVz5dEJWoHPcaaQ&asPdf=false,NORTH CAROLINA STATE UNIVERSITY,0,9dbe44bb30359641
65-R-0102,1,844,0,2023-03-07,3/7/2023,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucsm&d=%2Fa%2F3d0000012vNe%2FzVwIlHNgINiNZaOC5fDKXW7jdSk_izerIa5wsQDP06c&asPdf=false,UNIVERSITY OF MISSISSIPPI MED CENTER,0,e63244d4b1e28629
63-T-0352,0,848,0,2023-02-08,2/8/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dhmW&d=%2Fa%2F3d000000yFxy%2FTvLiml3jJBF52qNi7dKRcQkyyyzBHJUodazvWWRXi0o&asPdf=false,FEDEX SAN FRANCISO,0,38e5e28e7bbad191
63-T-0352,0,848,0,2023-02-09,2/9/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlvd&d=%2Fa%2F3d000000yFoo%2FPO46VEG1ksUW842RU_c5yIT3Bs93Jq8CHT7un7WooTg&asPdf=false,FEDEX BERKELEY,0,82fc847b52f6dc13
63-T-0352,0,848,0,2023-02-22,2/22/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLeu&d=%2Fa%2F3d0000012oT1%2FOuM4tGb5fjORz5cbelpWY_I2BJjdHlBz.IsHv_vdAZ4&asPdf=false,FEDEX CHARLOTTE,0,c433a7017b1d4bed
63-T-0352,0,848,0,2023-03-15,3/15/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUkP&d=%2Fa%2F3d0000012sE8%2Fr5vkh7rVNMavcZxWKsZ5W9d0HrVDVmrnHWb7NIxJl1c&asPdf=false,FEDEX CHATTANOOGA,0,1a9aff0d9c89f455
63-T-0352,0,848,0,2023-03-16,3/16/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVc7&d=%2Fa%2F3d0000012sY0%2Fo1dTsD100pY4NdC.TsM4EgSbg7dWptiVirhhuSyb4pY&asPdf=false,FEDEX  SEATTLE,0,d4694db72b760acb
63-R-0006,0,852,0,2023-02-02,2/2/2023,UNIVERSITY OF MEMPHIS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jgqe&d=%2Fa%2F3d000000t5a4%2FzPMkSHY3doeaT1MVpCrGLJUPqETgmYgULBeE8VltmR4&asPdf=false,UNIV. OF MEMPHIS,0,4be9ab2fca235444
55-R-0019,0,862,0,2023-03-10,3/10/2023,CENTRAL CAROLINA COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZFN&d=%2Fa%2F3d0000012vkD%2FWEeAXGTPCHG9POz_UeEMQ3BWD1vMmzRL1dz5LoKbxf4&asPdf=false,CENTRAL CAROLINA COMMUNITY COLLEGE,0,63d9d8b61929496f
55-R-0003,0,863,0,2023-03-06,3/6/2023,Duke University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubNi&d=%2Fa%2F3d0000012ugC%2FZ8LRmtdRvBTb1wbhpgTXWBXbB8sxlAjj9UgNIl.4sSg&asPdf=false,DUKE UNIVERSITY,0,856266192db70c2f
58-R-0012,0,874,0,2023-03-06,3/6/2023,FLORIDA A AND M UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYQG&d=%2Fa%2F3d0000012vDB%2Ff1P3Z4modUffjmYBtg.nFINLx1Ne8ZsZksqBdYvC4sg&asPdf=false,QUINCY FARM,0,b92334e95a05b451
58-R-0174,0,875,0,2023-02-15,2/15/2023,University of Central Florida,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gprA&d=%2Fa%2F3d000000z1y8%2FSCBqyCzAAwu8nCvmjdufabSMdPg7cxgvaqdP7QBVzZM&asPdf=false,University of Central Florida,0,fa436ba7d4405496
64-R-0001,0,878,0,2023-03-06,3/6/2023,SOUTHERN RESEARCH INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubLq&d=%2Fa%2F3d0000012vSy%2Fnjw_BTiXyaFtlPe.Xzq1DD0f3UDXan55UMyQfZvX1Eo&asPdf=false,SOUTHERN RESEARCH INSTITUTE,0,26e54938c8d351d0
57-R-0017,0,885,0,2023-02-07,2/7/2023,Fort Valley State University,6,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hvbN&d=%2Fa%2F3d000000zMXM%2F441Pl_.xxCUTVX2fOJnA56MXoJ3KuGFxparDLXZa1nM&asPdf=false,FORT VALLEY STATE UNIVERSITY,0,0f4dbb5e89c368c6
57-B-0157,0,896,0,2023-02-14,2/14/2023,Emory University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTYR&d=%2Fa%2F3d0000012ufw%2FlQX1v5FOm2bSYr5utc5M9hp2CLEp57QMDZtbXKKGHww&asPdf=false,YERKES PRIMATE CENTER/FIELD STATION,0,c5da5d81af14b64b
57-R-0003,0,896,0,2023-01-31,1/31/2023,Emory University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jjje&d=%2Fa%2F3d000000t62f%2FTaYxgZ.4X1eFGhOah.wvO7gtxcOaWe36P1CDfg6bC3c&asPdf=false,WHITEHEAD BIOMEDICAL RESEARCH BUILDING,0,18dd3c26645a332c
56-B-0120,0,905,0,2023-01-31,1/31/2023,Alpha Genesis Inc,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h41e&d=%2Fa%2F3d000000z7SG%2F0scbIVQXIIwYTAPzQLqQAK0sMSxYfs82f2sJPEo9Wr8&asPdf=false,ALPHA GENESIS INC,0,4e6f5c0976658159
56-B-0120,0,905,0,2023-02-21,2/21/2023,Alpha Genesis Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uN5b&d=%2Fa%2F3d0000012pNV%2FYb5fRgXRaPs5g8r42wTLR8bqv99ul1LCHS3lnhfa0q0&asPdf=false,ALPHA GENESIS INC,0,e9ca8d956813ff07
56-R-0105,0,905,0,2023-01-31,1/31/2023,Alpha Genesis Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjX1&d=%2Fa%2F3d000000t62z%2FVkJN9SzS1CUHNlMlzLPL2tExhAaEe19l7C5loBsDtLU&asPdf=false,ALPHA GENESIS INC,0,7db5e926376293ac
64-R-0102,0,928,2,2023-01-24,1/24/2023,Blue Ridge Kennel,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Cxgu&d=%2Fa%2F3d0000018UYF%2FpinwyCBqD7BkWMwBNovo6mplW.jvMI42N3xPbOD5_fk&asPdf=false,BLUE RIDGE KENNEL,0,c0e805f5114e5a5b
64-R-0102,1,928,1,2023-02-08,2/8/2023,Blue Ridge Kennel,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CyVv&d=%2Fa%2F3d0000018V0B%2FqL_VUaW30pM0Ccd9Eo7tkqqVX0llZEKM2lHTbFkBFtE&asPdf=false,BLUE RIDGE KENNEL,0,4e3113c052c1af0f
64-R-0102,0,928,0,2023-02-22,2/22/2023,Blue Ridge Kennel,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJWZ&d=%2Fa%2F3d0000012okn%2FTQ.FBVEzscYBZdJQk3qTDU1OVl71PaQGR8C6a7hQgcA&asPdf=false,BLUE RIDGE KENNEL,0,b936fa4e18093a42
63-R-0113,0,1009,0,2023-03-01,3/1/2023,MEDICAL EDUCATION & RESEARCH INSTITUTE,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSKb&d=%2Fa%2F3d0000012rJC%2FRAwJwp6I8Y8bvz1TEy99PQxu706DzXgV8vWcFp3I7Sc&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,0,52a37fe54cd848cf
91-R-0001,0,1016,0,2023-03-21,3/21/2023,University of Washington,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lQh&d=%2Fa%2F3d0000017FnO%2Fhx8MotoIx5GaV53fOGg9QqfQ1J3Mv75wKLPMncNeuUE&asPdf=false,UNIVERSITY OF WASHINGTON,0,774417e80a341481
86-R-0006,0,1049,0,2023-03-23,3/23/2023,DIGNITY HEALTH,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yFfm&d=%2Fa%2F3d0000013wCT%2F2sCJfzEfexW4OlxhgaaMOUkOmwNjHppZTLZF9cgPk10&asPdf=false,DIGINITY HEALTH/BARROW NEUROLOGICAL INSTITUTE,0,912e3eb95303a0df
84-B-0072,0,1086,0,2023-01-24,1/24/2023,Colorado Serum Company,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h6ej&d=%2Fa%2F3d000000z7TY%2FdE.le4WZqymuOMC.BHzpzBlP_K5RhcczAjsa79rBhaA&asPdf=false,COLORADO SERUM COMPANY,0,0b19002b9c3a7b6c
84-R-0007,0,1086,0,2023-01-24,1/24/2023,Colorado Serum Company,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmpv&d=%2Fa%2F3d000000yGBR%2F5wNOaPHiFQAj7N9JKJ24F49zNTlsdCHfxWxnd62PzGE&asPdf=false,COLORADO SERUM COMPANY,0,2a3a0c7d40a4bf16
93-R-0200,0,1139,0,2023-03-22,3/22/2023,BioSurg,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080VpU&d=%2Fa%2F3d0000014gwC%2FtCsXDBYsf44ZfKXu51XefjQwgLeLDy..qEFK5V2kiY4&asPdf=false,BIOSURG,0,c4cd33ce813ab33e
93-R-0117,0,1157,0,2023-03-16,3/16/2023,MOUNT SAN ANTONIO COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujjL&d=%2Fa%2F3d0000012wru%2F.robYCbs5KcFysTEGFMbYhIYnQEUqCEYiEjTGdFGpHY&asPdf=false,MOUNT SAN ANTONIO COLLEGE,0,08d9988f45d271dd
93-R-0080,0,1165,0,2023-02-27,2/27/2023,Cosumnes River College,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uj3x&d=%2Fa%2F3d0000012wqM%2F54mxaO4q4DQAtTWwT023mvfI1bLSZYPLEEGhwyiHNME&asPdf=false,COSUMNES RIVER COLLEGE,0,fd06a4d44688f695
93-R-0053,0,1172,0,2023-02-22,2/22/2023,PIERCE COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLAv&d=%2Fa%2F3d0000012ofi%2FSM_RuiQMcEK_DLTFvjAZemzlF0QxtlTEVLX7qgg0O08&asPdf=false,PIERCE COLLEGE,0,a316a37913270c8d
93-R-0026,0,1182,0,2023-02-27,2/27/2023,SRI International,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRU2&d=%2Fa%2F3d0000012qW1%2FRaJIPF_En2LuOLH2WLb9VllUa0KmfnhDGncJlDuDgmE&asPdf=false,SRI INTERNATIONAL,0,aa254e4050a55476
93-R-0003,0,1183,0,2023-02-17,2/17/2023,SUTTER INSTITUTE FOR MEDICAL RESEARCH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJis&d=%2Fa%2F3d0000012opO%2FlhbidckuYC0rk7WzBB.351MRaR1njqr0VDFgMbgbx1k&asPdf=false,SUTTER INSTITUTE FOR MEDICAL RESEARCH,0,2b036a8eb423e0b8
84-R-0003,1,1195,0,2023-02-07,2/7/2023,Colorado State University,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uDXO&d=%2Fa%2F3d0000012mfa%2FAS6XPhIVC.LUBUgxGXBEp2H5fJQqIN2xHjptv0RfRN8&asPdf=false,COLORADO STATE UNIVERSITY,0,934627af3a99f04a
95-T-0001,0,1216,0,2023-03-20,3/20/2023,Hawaiian Airlines Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueFj&d=%2Fa%2F3d0000012vr0%2FBJD6UcaoG4N3_d8txlFCEsoZi31EqCuZdU_U2PBO.vs&asPdf=false,"HAWAIIAN AIRLINES, INC.",0,86cf415b578ad0a2
95-T-0001,0,1216,0,2023-03-22,3/22/2023,Hawaiian Airlines Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uejL&d=%2Fa%2F3d0000012wNK%2FXu7q57ecBeKWG.Q9a1UmbMd6nbvF53w516X5vjST1dA&asPdf=false,"HAWAIIAN AIRLINES, INC.",0,1f063ee5198e356a
87-T-0003,0,1222,0,2023-02-17,2/17/2023,SKYWEST AIRLINES INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaLy&d=%2Fa%2F3d0000012tRz%2F8dHcxgLAKJckw9RrvWoYaNd5ycPF.TD8hWa.89eBf.U&asPdf=false,"SKYWEST AIRLINES, INC.",0,0c2bd1c56b047c47
87-T-0003,0,1222,0,2023-03-07,3/7/2023,SKYWEST AIRLINES INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSSb&d=%2Fa%2F3d0000012reg%2F3Vr1gwdf9pYCbNA7laJlsTv2551PORbsWK9aZctgO0I&asPdf=false,SKYWEST AIRLINES INC. - HAYS REGIONAL AIRPORT,0,6c87b324709b7bd4
91-T-0001,0,1223,0,2023-01-18,1/18/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doLv&d=%2Fa%2F3d000000yGWA%2F9uS74icq6qO7t5Vr8imXfGN7PHsV5VTGzFcjsPSfpaQ&asPdf=false,ALASKA AIRLINES,0,e7627b5b0186629e
91-T-0001,0,1223,0,2023-01-25,1/25/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JphT&d=%2Fa%2F3d000000t6q3%2FewvsHu0d6p1Rq8QW1LFHHFN4sYaZjuGxd3XOB079bdg&asPdf=false,ALASKA AIRLINES,0,b54bc1a8fa832e45
91-T-0001,0,1223,0,2023-02-08,2/8/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dcE6&d=%2Fa%2F3d000000yFkn%2FSZIgjx5PjjB5_tyM2aZBM_c_14yP2.NKQjFjvSV9MoI&asPdf=false,ALASKA AIRLINES,0,8cd617e3f378004f
91-T-0001,0,1223,0,2023-03-29,3/29/2023,Alaska Airlines,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yF8e&d=%2Fa%2F3d0000013wH9%2FqCPhIsxDhMSuLlTxFVGgsCQCDBeNgfuD6cAzfgwvrWk&asPdf=false,ALASKA AIRLINES,0,0a1695a6c2aaa909
