certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-R-0103,Class R - Research Facility,ALBANY,0,330,0,2023-07-24,7/24/2023,ALBANY MEDICAL COLLEGE,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K9HB&d=%2Fa%2F3d000001W21c%2FdHPh7EY7ueRoHkUe99yuhw3t9KsY4CzGWiD_KMiRgOk&asPdf=false,NEIL HELLMAN BUILDING,New York,0,12208,54a398b3d516f7f0
21-R-0109,Class R - Research Facility,ROCHESTER,0,343,0,2023-07-11,7/11/2023,UNIVERSITY OF ROCHESTER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097g2H&d=%2Fa%2F3d000001R42N%2FrnF6vgwZ7tZ4MrdUoV.u1PXxSEe_aelOBcb.ZmRAUTg&asPdf=false,SCHOOL OF MEDICINE AND DENTISTRY,New York,0,14642,8c1d666c79ba282c
23-R-0046,Class R - Research Facility,LEWISBURG,0,347,0,2023-07-06,7/6/2023,Bucknell University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095geO&d=%2Fa%2F3d000001QGdx%2Fc.1gkXFgDp5nZAj7N9EHpLFsVnJf28mAJJ9iS7oISY0&asPdf=false,BUCKNELL UNIVERSITY,Pennsylvania,0,17837,03fd828528a1cd83
23-B-0020,Class B - Dealer,OTTSVILLE,0,369,0,2023-07-13,7/13/2023,Lampire Biological Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097K9X&d=%2Fa%2F3d000001RIcb%2FAn8OCr8t51m7I0cIYFMV2gMWYUwGyrr8jmmPMjJLp9w&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,18942,96454b87746be9a0
23-B-0020,Class B - Dealer,PIPERSVILLE,0,369,0,2023-07-13,7/13/2023,Lampire Biological Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098I6K&d=%2Fa%2F3d000001RJMp%2FApblW3xF945FIRkXHoYiYg4QO0lHOuaay6ZFjNEvBnQ&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,18947,58ed18488131f1d9
23-B-0020,Class B - Dealer,EVERETT,0,369,0,2023-07-20,7/20/2023,Lampire Biological Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DaFh&d=%2Fa%2F3d000001TSeb%2Fm_OkFWuWZgP9zp2fCbZwaNURFO9CHjcl8mfKbVaVutE&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,8fb2ac2ecf75f38d
23-B-0183,Class B - Dealer,CANADENSIS,0,373,0,2023-09-01,9/1/2023,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009o2m4&d=%2Fa%2F3d000001k6xh%2F5bwP954mwUjituQlD1ZaBeSCb.38rYaVp75noFw1y90&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,Pennsylvania,0,18325,e703c2161cebbfa9
21-R-0065,Class R - Research Facility,RENSSELAER,0,393,0,2023-07-24,7/24/2023,University at Albany-State University of New York,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K4fy&d=%2Fa%2F3d000001Vznb%2F6UWJOrAfPmrG1ixtUgvRp2cI_pWSOqXylwQSiWbiCWY&asPdf=false,UNIVERSITY AT ALBANY-STATE UNIVERSITY OF NEW YORK,New York,0,12144,72d9570e2561c1b4
21-R-0065,Class R - Research Facility,ALBANY,0,393,0,2023-07-24,7/24/2023,University at Albany-State University of New York,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K82D&d=%2Fa%2F3d000001W2M0%2F_QuPQPKMBPHDAEfr6Hnppfl_2cj14iozyqMD5a3dW_4&asPdf=false,UNIVERSITY AT ALBANY-STATE UNIVERSITY OF NEW YORK,New York,0,12222,b9e5268387c27632
21-R-0140,Class R - Research Facility,ROCHESTER,0,398,0,2023-07-10,7/10/2023,ROCHESTER GENERAL HOSPITAL,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097m3s&d=%2Fa%2F3d000001R3kd%2Fi95JdxwJnREpCDfsL3.NUWxT1XTnqwyp2x5qvWxRVwI&asPdf=false,ROCHESTER GENERAL HOSPITAL,New York,0,14621,6299d4cd6559ba64
21-R-0170,Class R - Research Facility,LOUDONVILLE,0,403,0,2023-07-26,7/26/2023,SIENA COLLEGE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K8hY&d=%2Fa%2F3d000001W2sf%2Fid5iAgMgl_4uVNEaoe495TqBOuF89YmxA42VMQNE_Kw&asPdf=false,"SIENA COLLOEGE, SCIENCE DIV.",New York,0,12211,b94971aeb1fa9c19
21-R-0082,Class R - Research Facility,MANHATTAN,0,445,0,2023-07-18,7/18/2023,COLUMBIA UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DUE9&d=%2Fa%2F3d000001TQBg%2FikVTxpBFsdL8KV1MlMoM3JHgpPhXe8M6Xn2HcijkVxk&asPdf=false,COLUMBIA UNIVERSITY,New York,0,10032,cbb1ab6fdf173f25
21-R-0092,Class R - Research Facility,NEW YORK NEW YORK,0,465,0,2023-07-25,7/25/2023,New York University School of Medicine DCM,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009J5C7&d=%2Fa%2F3d000001Vafn%2Fqg2DZTKx88l7LA7pgLdrRx5zIHOll4HwFtoNHyNwvbw&asPdf=false,CENTRAL ANIMAL FACILITY,New York,0,10016,c330d1b832a16105
52-H-0005,Class H - Intermediate Handler,CHANTILLY,0,486,0,2023-08-30,8/30/2023,PENDER PET RETREAT AT DULLES GATEWAY LTD,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009v3dt&d=%2Fa%2F3d000001o9Po%2F8bBFqzuqNDFUVnacB9yCRy5mXGLYLLjrxhVPekV4cOw&asPdf=false,DULLES GATEWAY PET RETREAT LTD,Virginia,0,22021,ed7d29af979c0b45
52-R-0003,Class R - Research Facility,NORFOLK,0,497,0,2023-07-12,7/12/2023,Eastern Virginia Medical School,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000981qt&d=%2Fa%2F3d000001RCl6%2FS8O0XIA4ztGXu7pbLphExI55c3FGxgVyLypStgEAonw&asPdf=false,EASTERN VIRGINIA MEDICAL SCHOOL,Virginia,0,23507,a809d3074e12d0ce
52-R-0004,Class R - Research Facility,FAIRFAX,0,498,0,2023-08-31,8/31/2023,GEORGE MASON UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009uuO3&d=%2Fa%2F3d000001o2iU%2FcHCB3H1Kiby1AZdpmMPxFDc7IhrQlojK5eMTsTNykpE&asPdf=false,GEORGE MASON UNIVERSITY,Virginia,0,22030,d79d0899fc36c185
52-R-0004,Class R - Research Facility,FAIRFAX,0,498,0,2023-08-31,8/31/2023,GEORGE MASON UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009uveP&d=%2Fa%2F3d000001o4jP%2FqufVvlw5nP9yN3T8RcBJsk9zbHbyvqqH1fa4Xano47g&asPdf=false,KRASNOW INSTITUTE,Virginia,0,22030,ea934c37416b9164
21-B-0191,Class B - Dealer,ONTARIO,0,503,0,2023-07-13,7/13/2023,"LAKE IMMUNOGENICS, INC.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DiTp&d=%2Fa%2F3d000001TTwX%2FvmSdmZ_lJY6XOCmDUayWA5TsoPGI6Tc3Bqhi7K6mDFA&asPdf=false,LAKE IMMUNOGENICS INC,New York,0,14519,5f341ad54f6b90c3
21-B-0191,Class B - Dealer,ONTARIO,0,503,0,2023-07-13,7/13/2023,"LAKE IMMUNOGENICS, INC.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Dl04&d=%2Fa%2F3d000001TTyY%2FEoYYT2FlccvuGi0.TuY0Skw13AbzyyVfnxmZIy.y2q0&asPdf=false,LAKE IMMUNOGENICS INC,New York,0,14519,14df7057d6bef389
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2023-07-13,7/13/2023,"LAKE IMMUNOGENICS, INC.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Dj04&d=%2Fa%2F3d000001TTkR%2FYLN6KBk8pqUdDFhpl8qVE3seMShDlEgIX6Xqek36R0c&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,568991f6ee6bce91
41-R-0006,Class R - Research Facility,JACKSONVILLE,0,542,0,2023-07-31,7/31/2023,MAYO CLINIC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MiML&d=%2Fa%2F3d000001Xibe%2Fn6ds_ZyTBWpKoILvLvQs_8KjlmbikQaW.AOGdxGCEmA&asPdf=false,MAYO CLINIC - JACKSONVILLE,Florida,0,32224,51ffad3dc8ec74c3
41-R-0006,Class R - Research Facility,ROCHESTER,0,542,0,2023-08-16,8/16/2023,MAYO CLINIC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009dPFj&d=%2Fa%2F3d000001f0xQ%2Ftlttl5BC_W.GQxzUh2IbvPmnHvwnQ2uY4VJoKjysH3c&asPdf=false,MAYO CLINIC - ROCHESTER,Minnesota,0,55905,42a054f51745f065
41-C-0205,Class C - Exhibitor,BYRON,0,546,0,2023-07-17,7/17/2023,COUNTY OF OLMSTED,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009AksW&d=%2Fa%2F3d000001SMZC%2FgQI0ozaL_qYou2zn5QiufkDEGKqEkmsPXdLdT7Aw5JU&asPdf=false,OXBOW PARK ZOLLMAN ZOO,Minnesota,0,55920,55ce06a7d68f7c9e
41-R-0015,Class R - Research Facility,MILACA,0,558,0,2023-07-06,7/6/2023,MEDTRONIC  PHYSIOLOGICAL RESEARCH LABORATORIES,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000094CIF&d=%2Fa%2F3d000001PbUv%2FJP4TEWMHmcAE1OxVHAVxU9sP2Jfh8vmpjfq4IJybyFs&asPdf=false,Central Minnesota Livestock Sourcing,Minnesota,0,56353,7550deff228865fa
41-R-0015,Class R - Research Facility,COON RAPIDS,0,558,0,2023-07-17,7/17/2023,MEDTRONIC  PHYSIOLOGICAL RESEARCH LABORATORIES,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CiRD&d=%2Fa%2F3d000001T7tf%2F26hUrYPdzpyLO3xyK1v2GcIBZ4ftOnSU58zr6L5UEJA&asPdf=false,MEDTRONIC PHYSIOLOGICAL RESEARCH LABORATORIES,Minnesota,0,55448,92f50b32c1d55442
33-R-0103,Class R - Research Facility,CHAMPAIGN,0,565,0,2023-08-31,8/31/2023,Kennelwood Inc.,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009q46v&d=%2Fa%2F3d000001lCIQ%2FPg3iJHz9BqBaW11dUuH2yJgi_USY5fzj.BMz8ymJCRY&asPdf=false,"KENNELWOOD, INC.",Illinois,0,61821,bbe8408f541a63b3
33-R-0100,Class R - Research Facility,CHAMPAIGN,0,571,0,2023-09-13,9/13/2023,PARKLAND COLLEGE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zD60&d=%2Fa%2F3d000001qAyi%2FqLoqfd6qoALk.cnxSIpFO82g7k7vxln9h_wEAwMv0yo&asPdf=false,PARKLAND COLLEGE,Illinois,0,61821,3a39f66e9d751c47
33-R-0024,Class R - Research Facility,MAYWOOD,1,583,0,2023-09-20,9/20/2023,LOYOLA UNIVERSITY CHICAGO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8XRi&d=%2Fa%2F3d000001uQJb%2FXqAP6tjcNeyWppaGftkxwQLoXeNdRUh5jbgHNyS.4LU&asPdf=false,STRITCH SCHOOL OF MEDICINE,Illinois,0,60153,3ed1a32422f064dc
33-R-0025,Class R - Research Facility,NORTH CHICAGO,0,584,0,2023-09-18,9/18/2023,ABBOTT LABORATORIES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AB9e1&d=%2Fa%2F3d000001veyC%2Fo5hywqscEIvcI2Z7ym0YULVghAsF6WMBpObjqvkJbeA&asPdf=false,ABBOTT LABORATORIES,Illinois,0,60064,9888b1f539a105b3
33-R-0025,Class R - Research Facility,LAKE ZURICH,0,584,0,2023-09-18,9/18/2023,ABBOTT LABORATORIES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABC49&d=%2Fa%2F3d000001vf3h%2FF9N2V7vh8ehCVqd98aSSmoH7lJvPUSJEWJbQ7BASSac&asPdf=false,ABBOTT LABORATORIES,Illinois,0,60047,93138e35e18bfc7b
33-R-0027,Class R - Research Facility,NORTH CHICAGO,0,585,0,2023-09-20,9/20/2023,ROSALIND FRANKLIN UNIVERSITY OF MEDICINE & SCIENCE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AB9eP&d=%2Fa%2F3d000001veUd%2F7SnM10rHMf5Cl6gChulW0bBt.N9eEk7KUA1MKO3NQ5c&asPdf=false,THE CHICAGO MEDICAL SCHOOL,Illinois,0,60064,69f85eb1d0fc7737
41-R-0082,Class R - Research Facility,MINNEAPOLIS,0,591,0,2023-07-18,7/18/2023,HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Cife&d=%2Fa%2F3d000001T7vg%2F5bbVLGs_o8U2ekFEYeAQem08yVW0i33E0xqF0lJ3nwI&asPdf=false,HENNEPIN HEALTHCARE RESEARCH INSTITUTE,Minnesota,0,55404,d5d42e35d615faed
21-R-0097,Class R - Research Facility,MILLBROOK,0,593,0,2023-07-18,7/18/2023,CARY INSTITUTE OF ECOSYSTEM STUDIES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DmLB&d=%2Fa%2F3d000001TU6S%2F1CEZW2V29RLbrUFp.Fo8YJ6aXoJYYFPnltnn92BTODQ&asPdf=false,INSITITUTE FOR ECOSYSTEMS STUDIES,New York,0,12545,6584aa8be806773d
33-R-0010,Class R - Research Facility,DOWNERS GROVE,0,596,0,2023-09-19,9/19/2023,MIDWESTERN UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6IQ3&d=%2Fa%2F3d000001tPaY%2F_ILVXblC7sSVGvLhpKp8wL4pki7MlbGl8SaJBgs6Tfs&asPdf=false,BIOLOGICAL SCIENCES CENTER,Illinois,0,60515,7f46d95519017557
33-R-0014,Class R - Research Facility,CARBONDALE,0,598,0,2023-09-12,9/12/2023,Southern Illinois University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009yIsM&d=%2Fa%2F3d000001pgAT%2FtIbsQWAD8osCbIvSnxXs.8ijRw1xKJ6qN3_FIFJRf6I&asPdf=false,SOUTHERN ILLINOIS UNIV. - CARBONDALE,Illinois,0,62901,7eed9a3d3027ebf6
33-R-0018,Class R - Research Facility,CHICAGO,0,599,0,2023-09-07,9/7/2023,UNIVERSITY OF ILLINOIS AT CHICAGO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1fMv&d=%2Fa%2F3d000001rFe9%2F0PenhORh4O8YmNCEY71bhQf0BYtGfxUDM82K2oj8vtI&asPdf=false,UNIVERSITY OF ILLINOIS AT CHICAGO,Illinois,0,60612,622da2505a01f21c
33-R-0003,Class R - Research Facility,NORMAL,0,602,0,2023-09-12,9/12/2023,ILLINOIS STATE UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009yBO8&d=%2Fa%2F3d000001pehq%2FcDvc26f5fpcdhblcbDrQajamrL6dZoAYsy60pz2Exro&asPdf=false,ILLINOIS STATE UNIVERSITY,Illinois,0,61790,61a1f4e90d0c42d1
33-R-0029,Class R - Research Facility,URBANA,0,603,0,2023-08-29,8/29/2023,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mWAj&d=%2Fa%2F3d000001jQgR%2FRs_a3dg..KO8jpGlQZsaHsJReSElVMqoCq_1Vm3TIPs&asPdf=false,UNIV. OF ILLINOIS - URBANA-CHAMPAIGN,Illinois,0,61801,d1c344da379be4e8
35-R-0014,Class R - Research Facility,WHITEWATER,0,608,0,2023-08-24,8/24/2023,UNIVERSITY OF WISCONSIN-WHITEWATER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009l3jU&d=%2Fa%2F3d000001id7b%2Fk38Tz9SeMxMONDditAzXlxeSSAKTuCj.OotL6T5_gRg&asPdf=false,UNIVERSITY OF WISCONSIN-WHITEWATER,Wisconsin,0,53190,5de86e6a5a71cda1
35-R-0015,Class R - Research Facility,LA CROSSE,0,611,0,2023-08-16,8/16/2023,UNIVERSITY OF WISCONSIN-LA CROSSE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009dPsz&d=%2Fa%2F3d000001f0ft%2F2g97_9DD6RTPn.GDl3ZMxepXV_2xoASghfvpUn7Axhs&asPdf=false,UNIVERSITY OF WISCONSIN-LA CROSSE,Wisconsin,0,54601,2ec577d1973783d5
35-R-0017,Class R - Research Facility,MILWAUKEE,0,612,0,2023-09-14,9/14/2023,UNIVERSITY OF WISCONSIN-MILWAUKEE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6TKn&d=%2Fa%2F3d000001tQ4K%2FZ8WdWtD2dGiwcBrSI00E5tFfpgHBzd_sWFmjrANrI3Q&asPdf=false,UNIVERSITY OF WISCONSIN-MILWAUKEE CAMPUS,Wisconsin,0,53211,e4eda7d4fafe2a92
35-C-0314,Class C - Exhibitor,POYNETTE,0,615,0,2023-07-11,7/11/2023,WISCONSIN DEPT OF NATURAL RESOURCES,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097HsB&d=%2Fa%2F3d000001Qv6S%2FCP9dGBZ5QvfeaEmQxW9DcWKBNTe22I8TSWU.Q5RTgzQ&asPdf=false,WISCONSIN DEPT OF NATURAL RESOURCES,Wisconsin,0,53955,ebede5821b5b21b5
35-R-0016,Class R - Research Facility,MADISON,0,617,0,2023-09-08,9/8/2023,Madison Area Technical College,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009yrxm&d=%2Fa%2F3d000001q2ZQ%2FNwqlnt.bqAtbMbbPLA6jr.gqBS17kN9bteGPfOgPa7w&asPdf=false,MADISON AREA TECHNICAL COLLEGE,Wisconsin,0,53704,f5d4108e1e90e968
35-R-0034,Class R - Research Facility,ELKHORN,0,639,0,2023-09-06,9/6/2023,Geneva Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009xcvp&d=%2Fa%2F3d000001pOfQ%2FdrNkkKNJNb91_KKv0wd1z48jOEvu_mlmev1FLkHosxA&asPdf=false,GENEVA LABORATORIES,Wisconsin,0,53121,a717b6d143b5aaa6
35-R-0030,Class R - Research Facility,GREENFIELD,0,640,0,2023-08-10,8/10/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Vivq&d=%2Fa%2F3d000001bR2G%2FR4zFx26i57Yb8RPkMVDlLxak69DHfb5LpCqIUHGEi1U&asPdf=false,Labcorp Early Development Laboratories Inc,Indiana,0,46140,c45839b44ec5d78d
35-R-0030,Class R - Research Facility,SAN CARLOS,0,640,0,2023-09-07,9/7/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tsLp&d=%2Fa%2F3d000001nIpM%2FFLHjKk4sb7.3SIFzH9Kpa2eNRrLzDV2LlWI_JwZcIeg&asPdf=false,Labcorp Early Development Laboratories Inc,California,0,94070,446665bba03a016a
35-R-0030,Class R - Research Facility,EAST MILLSTONE,0,640,0,2023-09-19,9/19/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8L6V&d=%2Fa%2F3d000001uKtf%2FlhQ6usrKGjUFapvU0xYcI8MEnNwukmDnYNr5J14a_r0&asPdf=false,Labcorp Early Development Laboratories Inc,New Jersey,0,08875,4344a258dd1a159c
33-T-0011,Class T - Carrier,AVOCA,0,647,0,2023-07-10,7/10/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095haz&d=%2Fa%2F3d000001QHmt%2FOHWDrlHpOTC5_onXDMVbuoKKnlsy2IV7q4NYydGtROg&asPdf=false,UNITED AIRLINES INC,Pennsylvania,0,18641,583c586c3c8edd3a
33-T-0011,Class T - Carrier,DETROIT,0,647,0,2023-07-18,7/18/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BYdP&d=%2Fa%2F3d000001SgTb%2FRU5JwNAccLn2Zv23NxTYxeCOn5SxwD6EkX1OaZKQPq8&asPdf=false,DETROIT METROPOLITAN WAYNE COUNTY AIRPORT,Michigan,0,48242,d64e663b32ced362
33-T-0011,Class T - Carrier,ALLENTOWN,0,647,0,2023-07-19,7/19/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CWAQ&d=%2Fa%2F3d000001T46y%2FREt.0VsQiIr2XfYWpA6gvh3AlmXlryatQVNpBTBGaJ0&asPdf=false,UNITED AIRLINES INC,Pennsylvania,0,18103,a6a75800114b0e9b
33-T-0011,Class T - Carrier,RENO,0,647,0,2023-08-02,8/2/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009X0di&d=%2Fa%2F3d000001cBAj%2FjzFys4FPrYU3CD2tQXrT0G9xk2H5OYFXdH99h0i5dmQ&asPdf=false,RENO INTERNATIONAL AIRPORT,Nevada,0,89502,e557564fb65119e1
33-T-0011,Class T - Carrier,LITTLE ROCK,0,647,0,2023-08-04,8/4/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QVn3&d=%2Fa%2F3d000001ZTZM%2F4oCsB4e9ESa00hQIQex1DQdeboFXHbipKpAmabVtp2Y&asPdf=false,LITTLE ROCK NATIONAL AIRPORT,Arkansas,0,72202,5780e4f5cbbf7809
33-T-0011,Class T - Carrier,BERKELEY,0,647,0,2023-08-18,8/18/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009eVDj&d=%2Fa%2F3d000001fRf2%2FHMV386bBnZ_QZVGcaOQJkJZW57lTRYDmPDyYdmE8Ji8&asPdf=false,LAMBERT ST. LOUIS INTERNATIONAL AIRPORT,Missouri,0,63134,156e23f44e21b604
33-T-0011,Class T - Carrier,SPRINGFIELD,0,647,0,2023-08-22,8/22/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fkRm&d=%2Fa%2F3d000001fsAm%2FPDaxdh5NHOxvmlkk3Nh0BRpJ_HP8VEuFRW2kB9YeTxo&asPdf=false,SPRINGFIELD REGIONAL AIRPORT,Missouri,0,65802,20710ccf11d975fc
33-T-0011,Class T - Carrier,SIOUX FALLS,0,647,0,2023-09-08,9/8/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tpWt&d=%2Fa%2F3d000001nHuF%2FWWAh.5zexqj8JJBFFVkpXjQZP6JbH0lr3yNorw7gvQw&asPdf=false,SIOUX FALLS AIRPORT,South Dakota,0,57104,65048e924b744a2c
33-T-0011,Class T - Carrier,BALTIMORE,0,647,0,2023-09-18,9/18/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5Ps3&d=%2Fa%2F3d000001t2a5%2F0JMhiZBnaZ8rtjpYbZL.hM9mg2jF.4Q3Y0mAZuGRSjc&asPdf=false,BALTIMORE WASHINGTON INTERNATIONAL AIRPORT,Maryland,0,21240,424271bd545461b6
33-R-0113,Class R - Research Facility,SPRINGFIELD,0,707,0,2023-09-05,9/5/2023,Southern Illinois University School of Medicine,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009s7OM&d=%2Fa%2F3d000001mJhp%2F13XXABTEkQYHuN.1LImiQ6Bz.Ekbo6V3qAQu7BtpMYo&asPdf=false,DIVISON OF LABORATORY ANIMAL MEDICINE,Illinois,0,62794,159f938652960524
23-R-0067,Class R - Research Facility,SCRANTON,0,759,0,2023-08-29,8/29/2023,JOHNSON COLLEGE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009kfPI&d=%2Fa%2F3d000001iTUv%2FRhiyl2wzfEV8UgQHzQc9d3NQLmGDnndKvLqwHzW6KKk&asPdf=false,VETERINARY SCIENCE CENTER/ JOHNSON TECHNICAL INSTI,Pennsylvania,0,18508,7bb637d96ada7e76
32-R-0016,Class R - Research Facility,LAND O LAKES,0,776,0,2023-08-30,8/30/2023,University of Notre Dame,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ptZk&d=%2Fa%2F3d000001l8cZ%2FCMmMxwPA5Cvn0LDcRVg2sAdk1_NxxOhlvJsqT.cRYqA&asPdf=false,ENVIRONMENTAL RESEARCH CENTER,Wisconsin,0,54540,d69d002a1f509d27
