certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
88-C-0227,Class C - Exhibitor,Las Vegas,0,11767,0,2025-07-17,7/17/2025,Flamingo Las Vegas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f8S9H&d=%2Fa%2FSJ000004wI8j%2FXv5_vBn8zmgzn4PLsPFSaLcLVeXaVAUIZ18BB0ng9hk&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,25eb78bcfc147e6e
14-R-0021,Class R - Research Facility,BOSTON,0,118,0,2025-07-22,7/22/2025,Northeastern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fYMps&d=%2Fa%2FSJ000004zpWM%2FZsJPQhQROeyvu6oV7R09ow3xg_1y6lqHCLJW6g7P_to&asPdf=false,NORTHEASTERN  UNIVERSITY,Massachusetts,0,02115,6a66d095216de551
93-R-0028,Class R - Research Facility,PASADENA,0,1181,0,2025-05-30,5/30/2025,California Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Zo0yL&d=%2Fa%2FSJ000004AQRy%2F6RX6fZoZE9OZn7JL6gbqlhArkDcsPf8pQP6mbnDKqDk&asPdf=false,CALIFORNIA INSTITUTE OF TECHNOLOGY,California,0,91125,75e279bdd109f148
93-R-0020,Class R - Research Facility,LOS ANGELES,0,1185,0,2025-06-03,6/3/2025,University of Southern California,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aHVpC&d=%2Fa%2FSJ000004F1G1%2FJBlMB75Luq5Zm._RLyu53C8LezNw4ur790GxV5SNA14&asPdf=false,UNIVERSITY OF SOUTHERN CALIFORNIA,California,0,90089,4fea66ea0a1fa037
93-R-0006,Class R - Research Facility,LOMA LINDA,0,1186,0,2025-05-22,5/22/2025,Loma Linda University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZJMjs&d=%2Fa%2FSJ0000045U3K%2FFmEI6wWHQHAS.J4jGSENiHmxyZuSi41r3qGMwIXv9xc&asPdf=false,LOMA LINDA UNIVERSITY,California,0,92350,a0a096d70050bdcf
93-R-0016,Class R - Research Facility,TORRANCE,0,1189,0,2025-07-23,7/23/2025,Lundquist Institute For Biomedical Innovation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g3rz4&d=%2Fa%2FSJ0000054RJh%2Fwyp0WsAWsM0p5LhLe8GB337NJqcQTEu0x9hKDQnDcpY&asPdf=false,LOS ANGELES BIOMEDICAL RESEARCH INSTITUTE,California,0,90502,df4cadbb1d6c6615
14-R-0022,Class R - Research Facility,BOSTON,0,119,0,2025-06-26,6/26/2025,Massachusetts Eye And Ear Infirmary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dHV2m&d=%2Fa%2FSJ000004g405%2FzKP9in.c7xEheMC9.Z.ZrZQ7nUHmhiQKpQPxuXRqsVA&asPdf=false,MASSACHUSETTS EYE & EAR INFIRMARY,Massachusetts,0,02114,5661dbf3a823d2e4
93-R-0015,Class R - Research Facility,LA JOLLA,0,1192,0,2025-07-23,7/23/2025,Scripps Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fw0ea&d=%2Fa%2FSJ0000053exJ%2F1y7CPcGT_xCoU2E3wMFkaLNVrqhIjIJfS6gfdSoGeo8&asPdf=false,SCRIPPS RESEARCH INSTITUTE - CA,California,0,92037,7b1fe62811174f38
48-B-0311,Class B - Dealer,RUSH CENTER,0,11959,0,2025-06-23,6/23/2025,Shelli Kershner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cFjSE&d=%2Fa%2FSJ000004WKVx%2F_2LOqT.aZHmwJ1j7D4F_UVWvFd4GHaV3u5eVsw0zm1E&asPdf=false,Shelli Kershner,Kansas,0,67575,166bafaf5fb6b882
48-A-1582,Class A - Breeder,OLPE,0,12083,0,2025-07-22,7/22/2025,Yvette and Larry Bolz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fcwZf&d=%2Fa%2FSJ0000050dbB%2FlevWHVuVIy70TqCUDfinrJPwgWUFFmM3oyvaLLEHgTs&asPdf=false,"Yvette Bolz, Larry Bolz",Kansas,0,66865,aeb2a03dc651e7e5
95-T-0001,Class T - Carrier,SAN FRANCISCO,0,1216,0,2025-07-10,7/10/2025,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000epdzl&d=%2Fa%2FSJ000004tU4n%2FFSiV_yKpKgKb78kJ_SCMRNaGkwfIVAHhcDICZTFiSGM&asPdf=false,"HAWAIIAN AIRLINES, INC.",California,0,94128,9a23e9b8886558ae
95-T-0001,Class T - Carrier,SAN DIEGO,0,1216,0,2025-07-16,7/16/2025,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f7Bib&d=%2Fa%2FSJ000004w973%2F9h_NEFTrTkO4PcaUEOjz4hdWHPoKVKPs2TnDVWwP8lo&asPdf=false,"HAWAIIAN AIRLINES, INC.",California,0,92101,58ffbe52b9152100
91-T-0001,Class T - Carrier,Ontario,0,1223,0,2025-05-22,5/22/2025,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZJIGV&d=%2Fa%2FSJ0000045cFF%2FnZYB6u6Zy8u6YuCs72cHhgg2YyUdaQtdiSe5M47g3Go&asPdf=false,Alaska Airlines - ONT - Ontario International Airport,California,0,91761,8c953ae9f099b810
91-T-0001,Class T - Carrier,San Francisco,0,1223,0,2025-07-10,7/10/2025,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ephyW&d=%2Fa%2FSJ000004tWeT%2FljpgQKscEOImBW.DhAhsBwWIeYu4ui4pODRUyj2G9bA&asPdf=false,Alaska Airlines - SFO - San Francisco International Airport,California,0,94128,f092e3286e46ace9
91-T-0001,Class T - Carrier,San Diego,0,1223,0,2025-07-16,7/16/2025,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f6sEF&d=%2Fa%2FSJ000004vxST%2FUvuRyIt1Nprekp3EDtgvpzpOXouaBq_7Lhs8.TWNaJg&asPdf=false,Alaska Airlines - SAN - San Diego International Airport,California,0,92101,213f3389ec45d4f9
58-C-1003,Class C - Exhibitor,LOXAHATCHEE,0,12392,0,2025-05-19,5/19/2025,Panther Ridge Conservation Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YugQn&d=%2Fa%2FSJ0000042RbJ%2FfzV80nerqTLQQ0hR6VDPJPglB5i6qcCXC8hgoSi65l0&asPdf=false,PANTHER RIDGE CONSERVATION CENTER INC,Florida,0,33470,9ffd96df9d645010
21-C-0242,Class C - Exhibitor,Otisville,0,12519,0,2025-07-24,7/24/2025,Susan and James Kowalczik,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqqmA&d=%2Fa%2FSJ0000052pOX%2FOLHrYFH3LKsE_K5Yztt09KqynyhAywJ5Oo3WW.gbFgQ&asPdf=false,Susan and James Kowalczik,New York,0,10963,ce2443f427662dc6
55-C-0236,Class C - Exhibitor,Monroe,0,12527,0,2025-07-28,7/28/2025,Jeffrey Wylie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gCkV9&d=%2Fa%2FSJ0000055kwz%2F2I9H0WTYNyUXRfPjJ9csFqNUdubdBwI_qb1KjlR2_wE&asPdf=false,Jefferey C Wylie,North Carolina,0,28112,932994e0d0b0eb79
92-C-0149,Class C - Exhibitor,Dallas,0,12579,0,2025-06-04,6/4/2025,Talented Animals LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aH3pv&d=%2Fa%2FSJ000004F1fp%2FuvGbJm83RY84GGZEZabUH_l2y54nCrIwkNuklAWp6s8&asPdf=false,"Talented Animals, LLC",Oregon,0,97338,9dcc5a22ec25d623
14-R-0030,Class R - Research Facility,WALTHAM,0,126,0,2025-07-23,7/23/2025,Brandeis University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fjQa4&d=%2Fa%2FSJ0000051mSj%2Fq9FGk1GcQeYlTfF.xzxt1qY8A6Icuq0os6nPMWrYY3c&asPdf=false,BRANDEIS UNIVERSITY,Massachusetts,0,02454,5749d79b21cfe353
52-C-0222,Class C - Exhibitor,Max Meadows,0,12762,0,2025-05-13,5/13/2025,Jeff Archer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y1NyI&d=%2Fa%2FSJ000003sqxc%2FAKa9zPmZvR5f3uoJNG.gSFCT7FQeTyztzYD1bIJFAYA&asPdf=false,Jeff Archer,Virginia,0,24360,8af71adcc315e5b4
93-B-0219,Class B - Dealer,Burlingame,0,1288,0,2025-05-14,5/14/2025,Phoenix Pharmaceuticals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YAkxH&d=%2Fa%2FSJ000003uko1%2FAWTIXPV.w1OcLqa8fBpxON846l7sr1vJr30zoWyz53Q&asPdf=false,Phoenix Pharmaceuticals Inc,California,0,94010,a556659498541e5f
34-C-0450,Class C - Exhibitor,AUGUSTA,0,129,0,2025-05-09,5/9/2025,Michigan State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xm04d&d=%2Fa%2FSJ000003qdZp%2FrW7E.4EF1i8jGYqLC6xRvW_NCB6OfA6zKw0azyBv7_g&asPdf=false,Michigan State University,Michigan,0,49012,142082c36590d011
14-B-0037,Class B - Dealer,Worcester,0,12951,0,2025-07-28,7/28/2025,Central Mass Aquatics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gPQyj&d=%2Fa%2FSJ0000057vRh%2FCCszzSk.o_4FWTU0_BOWvOQYmj7uJCeceCdHsg7Dhaw&asPdf=false,Central Mass Aquatics,Massachusetts,0,01606,874217ca73d039a9
43-R-0117,Class R - Research Facility,WINDHAM,0,13318,0,2025-06-17,6/17/2025,Pet Food Solution LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000c0dJi&d=%2Fa%2FSJ000004Ukr7%2FgnCbYN5Z6ARjalwx3Xmh2E_H4z9SbpQtcsfyqsnF6LM&asPdf=false,"PET FOOD SOLUTION, INC.",Maine,0,04062,e39e0e536cc09207
42-A-1586,Class A - Breeder,CINCINNATI,0,13322,0,2025-07-03,7/3/2025,David Lee,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dfDOE&d=%2Fa%2FSJ000004iqdJ%2FTFwVCbB8bTISvwjWktsMO1a0VX4T5QCbYye8N5cKQfc&asPdf=false,DAVID E LEE,Iowa,0,52549,baa7ae143ea3870b
48-C-0166,Class C - Exhibitor,Pittsburg,0,1359,0,2025-07-21,7/21/2025,Pittsburg State University Nature Reach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fSAzZ&d=%2Fa%2FSJ000004z5Rt%2FwuUIBTAoKwDMT0lxymVoAmPyVFWNTUDDe_lsxLQ6TFk&asPdf=false,Pittsburg State University Nature Reach,Kansas,0,66762,8334f895b6ee2539
55-C-0157,Class C - Exhibitor,CHADBOURN,0,13591,0,2025-05-14,5/14/2025,Patrick Faircloth,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YAqzU&d=%2Fa%2FSJ000003ugyw%2F9gqhuWVhRC6aFzPbxap1TGEAX1UhnizUkGkxotXINzQ&asPdf=false,LITTLE MANS ZOO,North Carolina,0,28431,e8ba6620d38922fd
55-C-0157,Class C - Exhibitor,CHADBOURN,0,13591,0,2025-07-14,7/14/2025,Patrick Faircloth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ecAac&d=%2Fa%2FSJ000004rX1x%2FgxocuXC9tAeZ6CUoUQv1RLGVILVPVoWUSvWY6HY11Jo&asPdf=false,LITTLE MANS ZOO,North Carolina,0,28431,c49709493ac2c02e
58-C-0706,Class C - Exhibitor,FT PIERCE,0,13609,0,2025-05-06,5/6/2025,Save the Chimps Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XGGk9&d=%2Fa%2FSJ000003lI2z%2FMmfz510F4nDnOi84luHCSr4AbBl0TQzdjDwb5p7BqPA&asPdf=false,SAVE THE CHIMPS INC,Florida,0,34945,fda253d79221a819
43-A-3373,Class A - Breeder,BRADLEYVILLE,0,13641,0,2025-07-07,7/7/2025,Linnie and June Boyd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eGO9R&d=%2Fa%2FSJ000004oSBh%2F6C6LYU.66o5ze5RfoZtQIuFUIfddhjv5l3QiEiKZYW4&asPdf=false,LINNIE BOYD & JUNE BOYD,Missouri,0,65614,d12865076b38af84
14-R-0218,Class R - Research Facility,WORCESTER,0,137,0,2025-05-15,5/15/2025,Worcester Polytechnic Institute,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YAHE3&d=%2Fa%2FSJ000003unXN%2F_vIr6TtNTk8DWFgAqwElAX0j6APqruEeuarRKZrVe.8&asPdf=false,NEW WORCESTER POLYTECHNIC INSTITUTE,Massachusetts,0,01605,412fcddca0c8ed33
42-A-1493,Class A - Breeder,Cantril,0,13785,0,2025-05-07,5/7/2025,Lucile Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XLcCI&d=%2Fa%2FSJ000003mWNF%2FcR.UpCPNgFPErDDBcwtVhmQLY0je9c2d2sLaMX0Pi7w&asPdf=false,Lucile Zimmerman,Iowa,0,52542,1af96676af75d11a
42-A-1493,Class A - Breeder,Cantril,0,13785,0,2025-07-29,7/29/2025,Lucile Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hyryY&d=%2Fa%2FSJ000005MKBh%2F78BDygdZYgmWiOYU.5spLjryUUQ_Hd20SdSjqhr10l8&asPdf=false,Lucile Zimmerman,Iowa,0,52542,319348507c7751f7
43-A-3362,Class A - Breeder,EUNICE,0,13792,0,2025-05-07,5/7/2025,Linda L Crane,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XFLW1&d=%2Fa%2FSJ000003lFrV%2F5FNAWtSL9ySDIWyodKq6Ds5FFiypWMrfME5t2qyNnBo&asPdf=false,LINDA L. CRANE,Missouri,0,65468,918515d9b7e418dc
55-B-0164,Class B - Dealer,INDIAN TRAIL,0,13988,0,2025-07-28,7/28/2025,JIM SIMPSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gCNwr&d=%2Fa%2FSJ0000055lEj%2F1DrEvJ2yXFsEev7iGdphgHdcndwiPdnmn3DLScV7FXA&asPdf=false,JIM SIMPSON,North Carolina,0,28079,794cd9191bf0c545
71-A-0762,Class A - Breeder,Havana,0,13993,0,2025-07-24,7/24/2025,Linda Brasher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fkKaY&d=%2Fa%2FSJ0000051shq%2FrvPODtSSiv1TUR7mXkNrnvfYM_q603Llwcu9emrFlWg&asPdf=false,Linda Brasher,Arkansas,0,72842,0cc4b8117a75d806
14-R-0082,Class R - Research Facility,NORTH GRAFTON,0,140,0,2025-06-17,6/17/2025,Tufts Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000boUPB&d=%2Fa%2FSJ000004T3Rd%2Fmacg63BSdLhcY3sRZqyMCzON8qn2p7rQ8CP.D5SpdkY&asPdf=false,TUFTS MEDICAL CENTER,Massachusetts,0,01536,055b4da2da1ccbc3
23-C-0214,Class C - Exhibitor,SMITHTON,0,14060,0,2025-06-03,6/3/2025,Laurie Lee Salvio,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aFAaN&d=%2Fa%2FSJ000004ETz7%2FAzzpMosxUCMx7zTgaz3xFkla1zadH_zLHcM0Rpy.PMA&asPdf=false,LAURIE SALVIO,Pennsylvania,0,15479,8c2a124c5c13f0c5
23-C-0214,Class C - Exhibitor,SMITHTON,0,14060,0,2025-07-16,7/16/2025,Laurie Lee Salvio,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000epnr5&d=%2Fa%2FSJ000004tdBJ%2FeMLPx_vdqPZac_V1WSdeet9kFLglgI7eFgYze_JSiEE&asPdf=false,LAURIE SALVIO,Pennsylvania,0,15479,0140ec405fb162cd
71-R-0110,Class R - Research Facility,BEEBE,0,1409,0,2025-05-05,5/5/2025,Arkansas State University - Beebe,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XFAP6&d=%2Fa%2FSJ000003l1DR%2FbaDu293Z4gvGIKZWt0Ku_QNYROt7KiFn_ocJ_FIYwds&asPdf=false,ARKANSAS STATE UNIVERSITY-BEEBE,Arkansas,0,72012,9987494808b07847
14-R-0084,Class R - Research Facility,MEDFORD,0,141,0,2025-06-03,6/3/2025,Tufts University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000azb6D&d=%2Fa%2FSJ000004Lk7B%2FnHBLPtZU130R_pFap0yB_dJWlsq5Ud572vD1YwGPEuI&asPdf=false,TUFTS UNIVERSITY,Massachusetts,0,02155,127d605556742bc1
74-R-0039,Class R - Research Facility,KINGSVILLE,0,1411,0,2025-07-09,7/9/2025,Texas A&M Univ. Health Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e3VBV&d=%2Fa%2FSJ000004mPt3%2F3c_dFlhLgduYa9UIKx5CnONb337VTUBR68SQsb54gMU&asPdf=false,Texas A&M University System Health Science Center,Texas,0,78363,454eaefda52a48d2
43-R-0014,Class R - Research Facility,COLBERT,0,1415,0,2025-07-14,7/14/2025,Boehringer Ingelheim Animal Health USA Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000echGI&d=%2Fa%2FSJ000004rWib%2FSfjiqXuzWUUurlVyHJncvR9M.P67Gz7WmFzlsnEfWQg&asPdf=false,GEORGIA RESEARCH CENTER,Georgia,0,30628,9554b3fda0922ed0
14-R-0157,Class R - Research Facility,DANVERS,0,14167,0,2025-06-03,6/3/2025,"Cell Signaling Technology, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aXE7m&d=%2Fa%2FSJ000004HVbN%2F6.ajTtH87A77QPky06DwyLh0Vb0tjxCwvhwIJ4HppGs&asPdf=false,CST INC,Massachusetts,0,01923,e41fbe11e8f1358a
46-A-0282,Class A - Breeder,HOWARD,0,14196,0,2025-07-15,7/15/2025,ELVA LEFDAL DAVE LEFDAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fLAjM&d=%2Fa%2FSJ000004y5iU%2F0QHfg0zzJK.iWw3cZo4x4osVkzaTRVFBEJJVoohSLLI&asPdf=false,ELVA & DAVE LEFDAL,South Dakota,0,57349,de92a4b60bce4e6c
48-R-0025,Class R - Research Facility,COLBY,0,1424,0,2025-05-13,5/13/2025,Colby Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XlY9o&d=%2Fa%2FSJ000003qQcb%2FO.Hu9M_y1iKDYQDG86hNFlWsNR7Ik13FWnqpB3csBZ8&asPdf=false,Colby Community College,Kansas,0,67701,ef30686e7246d9b9
14-R-0119,Class R - Research Facility,WOODS HOLE,0,143,0,2025-06-05,6/5/2025,Marine Biological Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b0MUf&d=%2Fa%2FSJ000004LkAP%2FLmfRmrxPo1srykW2dp.jNwOF2G6O4oYgRSozy7URpsQ&asPdf=false,MARINE BIOLOGICAL LABORATORY,Massachusetts,0,02543,1d27d973207fa737
14-R-0092,Class R - Research Facility,BOSTON,0,144,0,2025-07-21,7/21/2025,Brigham and Womens Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fYI2w&d=%2Fa%2FSJ000004zoFJ%2FBIUjH5267u.KNOTKPn2BhxYo5Z2rHgt0y2_7jQVqd8k&asPdf=false,BRIGHAM AND WOMENS HOSPITAL,Massachusetts,0,02115,edf0265301820ab2
92-B-0235,Class B - Dealer,DALLAS,0,14447,0,2025-06-05,6/5/2025,LUCY CROSS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bqYOT&d=%2Fa%2FSJ000004TQT3%2Fa4OHbwZYRoEuGuJUOx2TXFsz_3rHcRu00c3dFKTEbI8&asPdf=false,LUCY CROSS,Oregon,0,97338,ac20adc925dba706
57-H-0119,Class H - Intermediate Handler,Des Moines,0,14497,0,2025-06-18,6/18/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bpcKY&d=%2Fa%2FSJ000004TGof%2FTk6ueo8KEcwON1MurvnAHIeWMEuVPAhbY63YiaY2334&asPdf=false,DSM,Iowa,0,50321,f9b1b1ddeef91cc2
57-H-0119,Class H - Intermediate Handler,Sioux Falls,0,14497,0,2025-06-18,6/18/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cRCif&d=%2Fa%2FSJ000004YTrh%2F2gzqFrvfOdX4XWzIZ5nCck5fkpoGYKnB7zuycRF8D4w&asPdf=false,FSD,South Dakota,0,57104,a266de4a9be51f25
14-R-0094,Class R - Research Facility,WELLESLEY,0,145,0,2025-07-23,7/23/2025,Wellesley College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fijBY&d=%2Fa%2FSJ0000051VbZ%2FosYDDvaKWpI0ho3VzkAH9oQeSxVlTdZ7QygvQNtWuE8&asPdf=false,WELLESLEY COLLEGE,Massachusetts,0,02481,b857475db0c06df0
73-R-0100,Class R - Research Facility,Norman,0,1450,0,2025-06-18,6/18/2025,University Of Oklahoma-Norman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bqX5x&d=%2Fa%2FSJ000004TS6f%2FuEhKzhQyT4pB44wC8OEplwFp3mtsCiOl.xJVFICKcMw&asPdf=false,SRTC Gan Laboratory,Oklahoma,0,73019,77ea9742f9022d1a
74-R-0029,Class R - Research Facility,AUSTIN,1,1453,0,2025-05-14,5/14/2025,University of Texas Austin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ykidc&d=%2Fa%2FSJ0000040krl%2FkNguyozmnOlT30u5ggtwvmTWfho14QXbK60EmcZmtSI&asPdf=false,The University of Texas at Austin - ARC,Texas,0,78712,a534e9cb50d3b2a8
71-R-0011,Class R - Research Facility,LITTLE ROCK,0,1457,0,2025-06-25,6/25/2025,University Of Arkansas For Medical Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cgJdA&d=%2Fa%2FSJ000004afYb%2FoOqrvKb5wRlxo5Y_Y0c2AzSkX9yAZKc6MkzGfyAaGF0&asPdf=false,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,Arkansas,0,72205,dcd61036f328bd9a
43-A-6103,Class A - Breeder,GRAFF,0,14572,0,2025-06-30,6/30/2025,Connie Crewse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d8KBP&d=%2Fa%2FSJ000004efOj%2FAO_AWoC_cqIjMjytwyvFJ94iRXRj325J7QjoHJyPU.A&asPdf=false,Connie Crewse,Missouri,0,65660,8bd0b5e359c29c68
74-R-0073,Class R - Research Facility,GALVESTON,0,1469,0,2025-07-01,7/1/2025,University of Texas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dDdxy&d=%2Fa%2FSJ000004fdfp%2FJg7QfL0lYP9b2T7RUVGUHM9cd81i2OhhTXMjRwfjfTc&asPdf=false,University of Texas    Medical Branch at Galveston,Texas,0,77555,a3f704129c2aa9d3
14-R-0101,Class R - Research Facility,BEDFORD,0,147,0,2025-07-10,7/10/2025,Labcorp Bedford LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ekxR4&d=%2Fa%2FSJ000004sg81%2FJoOcitbXkUuZV1xKYsLYIF__f_X7AuxivCZvPjdZVig&asPdf=false,Labcorp Bedford LLC,Massachusetts,0,01730,14175a0d0010525d
32-C-0249,Class C - Exhibitor,Delphi,0,14707,0,2025-07-08,7/8/2025,Wildcat Creek Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e7VbA&d=%2Fa%2FSJ000004mz3h%2FYvk7EgrYA_8WiwwrFiISTw0RstFh18F1eBQNuRGnVC8&asPdf=false,Wildcat Creek Wildlife Center,Indiana,0,46923,77df688d03c07293
74-R-0065,Class R - Research Facility,BASTROP,1,1476,0,2025-05-28,5/28/2025,University of Texas - M.D. Anderson Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aEcyO&d=%2Fa%2FSJ000004EHWX%2FaQ2dWh.akiPdf8PqBjkB15M0PuppUNi.YvqraIvQ_Lc&asPdf=false,UNIVERSITY OF TEXAS - MD ANDERSON CANCER CENTER,Texas,0,78602,dbcec932b18a8d35
74-R-0065,Class R - Research Facility,HOUSTON,0,1476,0,2025-06-30,6/30/2025,University of Texas - M.D. Anderson Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d6ift&d=%2Fa%2FSJ000004eQkf%2Fe5qqpcYAooQFKePmdrpYNe_sEGyrBXmg0jl9XV_WTGg&asPdf=false,UNIVERSITY OF TEXAS - M.D. Anderson Cancer Center,Texas,0,77030,991548b4d2b310bb
72-R-0003,Class R - Research Facility,SHREVEPORT,0,1484,0,2025-06-23,6/23/2025,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cKOLQ&d=%2Fa%2FSJ000004X4k6%2FX_D_tGBTRXdgIX2F5h3erw73SMnSyX_KpHf4EBVn43I&asPdf=false,LSU Health Science Center,Louisiana,0,71130,f95d35a3e6df7d87
