certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-R-0072,Class R - Research Facility,NEW YORK NEW YORK,0,326,0,2024-07-23,7/23/2024,Memorial Sloan-Kettering Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Efoge&d=%2Fa%2F3d000003E7C2%2F.ZFypLcTpDej6r5r6iLoHyjnwS2YnKhtnw8QlzT_7kQ&asPdf=false,RARC ZUCKERMAN,New York,0,10021,a3bbf8d81032bd34
21-R-0103,Class R - Research Facility,ALBANY,0,330,0,2024-08-29,8/29/2024,Albany Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003wRcP&d=%2Fa%2FSJ000000DVpB%2FL4YDv3TBh6LiBcbwJmG3IiDI8TdeN1KqaA3rwPaDLVw&asPdf=false,NEIL HELLMAN BUILDING,New York,0,12208,59c2e65147bad6e0
21-R-0114,Class R - Research Facility,NEW YORK NEW YORK,0,336,0,2024-07-23,7/23/2024,Weill Cornell Medicine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eekvz&d=%2Fa%2F3d000003E7BT%2F7zhV3LPQinCuELgGZFgqTbaB3mXkSsMc07aEz1brMeI&asPdf=false,ZUCKERMAN,New York,0,10065,c45770e947157c8f
23-R-0046,Class R - Research Facility,LEWISBURG,0,347,0,2024-08-08,8/8/2024,Bucknell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fPY9&d=%2Fa%2FSJ0000004ovt%2FqNu0ABWvYJtbCG7gEVdcfKDkUUC5JlIhqN3VWp88vsk&asPdf=false,BUCKNELL UNIVERSITY,Pennsylvania,0,17837,b11327b382435425
21-R-0053,Class R - Research Facility,DELHI,0,390,0,2024-08-20,8/20/2024,Suny College Of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fJDg&d=%2Fa%2FSJ0000007WET%2FzN0ssLwqRMHD6uvh6rJ2R9n4L77mOk0bEhsH._PEDXA&asPdf=false,SUNNY COLLEGE OF TECHNOLOGY,New York,0,13753,aae6829a7e59fa28
21-R-0141,Class R - Research Facility,CANTON,0,399,0,2024-07-23,7/23/2024,St Lawrence University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000000vcrm&d=%2Fa%2FSJ0000002Ga9%2FoebYENkMw42PNHGjlZj3AwtWUuSox95vL7nIh7F6qT4&asPdf=false,ST LAWRENCE UNIVERSITY,New York,0,13617,fa1e3e01cb473ee0
21-R-0170,Class R - Research Facility,LOUDONVILLE,0,403,0,2024-08-05,8/5/2024,SIENA COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001j4YO&d=%2Fa%2FSJ0000004wob%2Fgugn73DM8d6szluzBB0IaL_Y6.h3S92PYdE4WDGn7Lw&asPdf=false,"SIENA COLLOEGE, SCIENCE DIV.",New York,0,12211,5b72cbd569934cf6
21-R-0092,Class R - Research Facility,NEW YORK NEW YORK,0,465,0,2024-07-15,7/15/2024,New York University School of Medicine DCM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb3Nj&d=%2Fa%2F3d000003CagP%2F4maZ44mU1piQM1kPtlvJisQcn0EFP7AjpqGjcbqolzY&asPdf=false,CENTRAL ANIMAL FACILITY,New York,0,10016,4a131867fdcf5fda
52-R-0012,Class R - Research Facility,BLACKSBURG,1,492,0,2024-08-28,8/28/2024,V A Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000040Mo7&d=%2Fa%2FSJ000000E3cL%2FsZ27TnflX_2YhQQLkni9FjqkzANDuO5jeekTQOFxIqs&asPdf=false,VIRGINIA   TECH,Virginia,0,24061,cf52194b0f0d7679
52-R-0004,Class R - Research Facility,FAIRFAX,0,498,0,2024-07-30,7/30/2024,GEORGE MASON UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Rb4X&d=%2Fa%2FSJ0000004AX3%2Fe.MEjn9JWA_5qSrZZwFxpcK7WhzzFiNrMY5pfnaXYjs&asPdf=false,KRASNOW INSTITUTE,Virginia,0,22030,c3f16d95f3e7f6cd
52-R-0004,Class R - Research Facility,FAIRFAX,0,498,0,2024-07-30,7/30/2024,GEORGE MASON UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ReK9&d=%2Fa%2FSJ0000004Abt%2FZIDfKETWfcokyQli.21x04zqnhxgQRmd6QWWdJn3L0E&asPdf=false,GEORGE MASON UNIVERSITY,Virginia,0,22030,617bab9cf0ff1ebf
41-R-0006,Class R - Research Facility,JACKSONVILLE,0,542,0,2024-07-16,7/16/2024,MAYO CLINIC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZ67H&d=%2Fa%2F3d000003Brrc%2FxJZ27RdmxS3RvYvnjrxNUpfctqIOS66nHu1F0yn7.xM&asPdf=false,MAYO CLINIC - JACKSONVILLE,Florida,0,32224,27a7674f1f59ed5d
41-R-0006,Class R - Research Facility,ROCHESTER,0,542,0,2024-07-30,7/30/2024,MAYO CLINIC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001aw1h&d=%2Fa%2FSJ0000004f4b%2F_9Oc3zUKXTmgdHAGF1LduMhYUj4PGCir..mKHfhoq40&asPdf=false,MAYO CLINIC - ROCHESTER,Minnesota,0,55905,0472c7d59c717b0a
41-R-0005,Class R - Research Facility,SAINT PAUL,0,547,0,2024-08-23,8/23/2024,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002giuj&d=%2Fa%2FSJ0000007dsf%2FKtNqGm4FPvY00ucSzspd8q.L2VhY1LNxd9QZLQyC1eY&asPdf=false,ST PAUL SITE,Minnesota,0,55108,d20a9a7e02596a22
41-R-0005,Class R - Research Facility,MINNEAPOLIS,3,547,0,2024-09-04,9/4/2024,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005SPjm&d=%2Fa%2FSJ000000KA1d%2Fah6b1Ac.jhPnHCYHQnZ9mDh5MJNRhDxcwD2Ve4aGeRQ&asPdf=false,MINNEAPOLIS SITE,Minnesota,0,55455,1937156903fa270b
41-R-0005,Class R - Research Facility,SPRING VALLEY,0,547,0,2024-09-06,9/6/2024,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004kxvn&d=%2Fa%2FSJ000000HMfF%2F46..OJHpkJKjOWy.HaPQlfSDpS9BLtbrDNKHbDVXHM4&asPdf=false,SPRING VALLEY SITE,Wisconsin,0,54767,c71fe490d64b5416
41-R-0022,Class R - Research Facility,SAINT PAUL,0,552,0,2024-09-03,9/3/2024,"CARDIAC PACEMAKERS, INC., A BOSTON SCIENTIFIC COMPANY",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003lS0l&d=%2Fa%2FSJ000000Cg57%2FAKddSJpj8tyqHd_V5xuEto6r.llIolbS8TqtujYXDII&asPdf=false,"CARDIAC PACEMAKERS, INC., A BOSTON SCIENTIFIC COMPANY",Minnesota,0,55112,f12c8d3ffc09dd83
41-R-0015,Class R - Research Facility,COON RAPIDS,0,558,0,2024-09-20,9/20/2024,Medtronic  Physiological Research Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006ALCf&d=%2Fa%2FSJ000000Outt%2Ftl7vHh8_wZBUAlVEe0XFdM85833hAi0oaswuD3n9Duk&asPdf=false,MEDTRONIC PHYSIOLOGICAL RESEARCH LABORATORIES,Minnesota,0,55448,f15739c52e599f16
33-R-0103,Class R - Research Facility,CHAMPAIGN,0,565,0,2024-08-15,8/15/2024,Kennelwood Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Sxtf&d=%2Fa%2FSJ0000006c0z%2FdLIR5xgjlfkekohJTWo2t55Y_40gA9UP2WS3wGT0rgc&asPdf=false,"KENNELWOOD, INC.",Illinois,0,61821,e27aa3b122bf90a0
33-R-0104,Class R - Research Facility,ROCKFORD,0,566,0,2024-07-16,7/16/2024,University Of Illinois At Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZ8pt&d=%2Fa%2F3d000003Bvtt%2F6AlMpVt36GCrJAw3zZVNZAtNJFv6IwJDjnOod_s5oc8&asPdf=false,U. OF IL -COLLEGE OF MEDICINE @ ROCKFORD,Illinois,0,61107,7f6b1f7db05916f4
33-R-0100,Class R - Research Facility,CHAMPAIGN,0,571,0,2024-08-14,8/14/2024,PARKLAND COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028LB2&d=%2Fa%2FSJ0000005sW1%2FDO8m7goftSSRtrpGeXN_.Ook9fC1ZK_FmSzcP3qwQhE&asPdf=false,PARKLAND COLLEGE,Illinois,0,61821,b818e3b47f059b63
33-R-0088,Class R - Research Facility,WHEATON,0,572,0,2024-08-23,8/23/2024,Wheaton College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002k1Uc&d=%2Fa%2FSJ0000007gVZ%2FyXpisdq.rsHwH2RDRDieitixhh0t1iieGHtVUaf_FTQ&asPdf=false,WHEATON COLLEGE,Illinois,0,60187,e6cb2f78aa1278a0
33-R-0067,Class R - Research Facility,DE KALB,0,575,0,2024-08-27,8/27/2024,Northern Illinois University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000034yQT&d=%2Fa%2FSJ0000009asH%2FAczQN9zS3HBTu3ujMRsB5e7rEuDnM18OjsVfhNTeeQs&asPdf=false,DIVISION OF RESEARCH AND GRADUATE STUDIES,Illinois,0,60115,9a823b43a7021f05
33-R-0151,Class R - Research Facility,ARGONNE,0,577,0,2024-08-12,8/12/2024,The University of Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000025Jlg&d=%2Fa%2FSJ0000005i3d%2Fpkhz6a8X_Alf8aSNyHzxOo3uZDwI21yVlwrEnbVKdAY&asPdf=false,HTRL,Illinois,0,60439,b95c0cc55fad133f
41-R-0082,Class R - Research Facility,MINNEAPOLIS,0,591,0,2024-09-11,9/11/2024,Hennepin Healthcare Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004ryIL&d=%2Fa%2FSJ000000IBTF%2FLZmzYbPS7l_z6tMQhjsS4XQZSP4tbkwh9V6ns87amIc&asPdf=false,HENNEPIN HEALTHCARE RESEARCH INSTITUTE,Minnesota,0,55404,81e99461bb929a90
21-R-0097,Class R - Research Facility,MILLBROOK,0,593,0,2024-07-15,7/15/2024,Cary Institute Of Ecosystem Studies Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgSKF&d=%2Fa%2F3d000003EIRX%2FGtO23ttL1MkiIAoWPWhw5XckflWYGqwHuYk.OHYEj7Y&asPdf=false,INSITITUTE FOR ECOSYSTEMS STUDIES,New York,0,12545,1497248a4b68b849
33-R-0003,Class R - Research Facility,NORMAL,0,602,0,2024-08-06,8/6/2024,Illinois State University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001g9zC&d=%2Fa%2FSJ0000004rlh%2FVeXC1otRBLJMxg980pW2RsUqqOOoqYX40ajY_L2qT74&asPdf=false,ILLINOIS STATE UNIVERSITY,Illinois,0,61790,b9bac64471a24e3d
35-R-0015,Class R - Research Facility,LA CROSSE,0,611,0,2024-07-31,7/31/2024,UNIVERSITY OF WISCONSIN-LA CROSSE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001anJR&d=%2Fa%2FSJ0000004f9R%2FC8Z8Rv_3v0IYIap6.IFoHhD7W_BFj5NLVVmuHw6YaUs&asPdf=false,UNIVERSITY OF WISCONSIN-LA CROSSE,Wisconsin,0,54601,ee12452c85243887
35-R-0017,Class R - Research Facility,MILWAUKEE,0,612,0,2024-08-21,8/21/2024,University Of Wisconsin-Milwaukee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002sACX&d=%2Fa%2FSJ0000008Con%2FRJTM_.whpo5FPqPvo6A2yuxfFhRT.oQNKo2aQ0rmyAc&asPdf=false,UNIVERSITY OF WISCONSIN-MILWAUKEE CAMPUS,Wisconsin,0,53211,b2f3611a0f099b2e
35-R-0010,Class R - Research Facility,RIVER FALLS,0,614,0,2024-09-23,9/23/2024,UNIVERSITY OF WISCONSIN-RIVER FALLS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006W96L&d=%2Fa%2FSJ000000QG4L%2FVgMPQuuGKdb9UFjq8Ls3Mb7y3u2ECGptBsmZKwHJl_I&asPdf=false,UNIVERSITY OF WISCONSIN-RIVER FALLS,Wisconsin,0,54022,25b153f89dffd83d
35-R-0001,Class R - Research Facility,MADISON,4,616,0,2024-07-23,7/23/2024,University of Wisconsin Madison,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001tkUt&d=%2Fa%2FSJ0000005MSv%2Ff5I9Y5AETw7sGFwZzBMf8VhTZSa77u.M2tI8QIgR.nE&asPdf=false,ALL CAMPUS SITES,Wisconsin,0,53706,3e1ab4eed927b300
35-R-0016,Class R - Research Facility,MADISON,0,617,0,2024-09-18,9/18/2024,Madison Area Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005nVRC&d=%2Fa%2FSJ000000MgBt%2F868ZcGImSmMZ7Tl2SIxibXaSzrtjS8mXZPCN5h4IW8g&asPdf=false,MADISON AREA TECHNICAL COLLEGE,Wisconsin,0,53704,674a4cc46114b374
35-R-0030,Class R - Research Facility,SAN CARLOS,0,640,0,2024-08-07,8/7/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001m0py&d=%2Fa%2FSJ00000058Un%2FMfd.3pafjzt7mkc5feJADgnuuqc.WVbiBw7fSLQ67VY&asPdf=false,Labcorp Early Development Laboratories Inc,California,0,94070,5b5f726fe3a0b74f
35-R-0030,Class R - Research Facility,MADISON,0,640,0,2024-09-10,9/10/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005SdWr&d=%2Fa%2FSJ000000KLQ5%2FEo23sqmNurGDqXrcNJGVK.jhL91pXEhyKXyN6rRPiHA&asPdf=false,Labcorp Early Development Laboratories Inc,Wisconsin,0,53704,9a8b6f86c65f8158
35-R-0138,Class R - Research Facility,MILWAUKEE,0,643,0,2024-08-01,8/1/2024,Marquette University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001GwsK&d=%2Fa%2FSJ0000003qYL%2FqwRvg9aSsLwkb6y4hWeeRVVDMGsP46bHP24SssuNQYw&asPdf=false,SCHROEDER HEALTH SCIENCES & WEHR LIFE SCIENCES,Wisconsin,0,53201,a9b24e5734df93c3
33-T-0011,Class T - Carrier,SOUTH BEND,0,647,0,2024-07-16,7/16/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EYLdB&d=%2Fa%2F3d000003BaGM%2FRN_B9cjHb2HIoOhqJgz3xyqTmDf8KlpxZIJKK085N1U&asPdf=false,SOUTH BEND REGIONAL AIRPORT,Indiana,0,46628,01934110c9bbc138
33-T-0011,Class T - Carrier,SEATTLE,0,647,0,2024-07-16,7/16/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZop6&d=%2Fa%2F3d000003CCEL%2FYXhbK4LMBSsMrDloMZHybEwL85uIH9EEWTQ7oIbZWR0&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,Washington,0,98203,dd1f6b06b95432fc
33-T-0011,Class T - Carrier,JOHNSTOWN,0,647,0,2024-07-17,7/17/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZJ0v&d=%2Fa%2F3d000003C0LN%2Fg6QGhPBXxnCblyMQLnW41LHaFTkuFJybCpeOaf5rMPk&asPdf=false,JOHN MURTHA / JOHNSTON CAMBRIA COUNTY AIRPORT,Pennsylvania,0,15904,178c5b725f515a3b
33-T-0011,Class T - Carrier,MIDDLETOWN,0,647,0,2024-08-06,8/6/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001TdAM&d=%2Fa%2FSJ0000004IBF%2FTcyYOnEt.d6MosDCSYi0iGSl0iRjLy3ncsI_h9qiMIQ&asPdf=false,HARRISBURG INTERNATIONAL,Pennsylvania,0,17057,4bb40e8b7c338a77
33-T-0011,Class T - Carrier,SAN FRANCISCO,0,647,0,2024-08-21,8/21/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002cNlf&d=%2Fa%2FSJ0000007Hyh%2F6A_iBMfDfUCZ3NBePnfD3E5uYLdgNU2Njxk_0Cur5kE&asPdf=false,SAN FRANCISCO INTERNATIONAL AIRPORT,California,0,94403,06f941604041c209
33-T-0011,Class T - Carrier,ALLENTOWN,0,647,0,2024-08-27,8/27/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zk6S&d=%2Fa%2FSJ0000009FXl%2FJJZrE3foH8PxHpeQw78s2rALxspLP7cRiL1YlJl8KMU&asPdf=false,UNITED AIRLINES INC,Pennsylvania,0,18103,65170b959aa11e5e
33-T-0011,Class T - Carrier,DULUTH,0,647,0,2024-09-17,9/17/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005jwTI&d=%2Fa%2FSJ000000MJC5%2Fkts7p28fXfbmMTzB6..f5zK1Ch94fTl3IEtUZWfPAOs&asPdf=false,DULUTH INTERNATIONAL AIRPORT,Minnesota,0,55811,c482fc61dbe0c5be
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2024-09-18,9/18/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005mgQL&d=%2Fa%2FSJ000000Ma01%2FT0C6p6N77PsnfP85qROfQkWfTP2XoKHVqwig3fMiPh8&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,047cb847473633cc
23-R-0173,Class R - Research Facility,INDIANA,0,688,0,2024-07-30,7/30/2024,Indiana University of Pennsylvania,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Opyf&d=%2Fa%2FSJ000000441p%2FtrCL12jgk_XoRM43KilYJxVWVV5KLeeg8GFbsmTT.r0&asPdf=false,INDIANA UNIVERSITY OF PENNSYLVANIA,Pennsylvania,0,15705,7010448a5f456e59
32-R-0016,Class R - Research Facility,LAND O LAKES,0,776,0,2024-09-12,9/12/2024,University of Notre Dame,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ThWf&d=%2Fa%2FSJ000000KPWv%2FHfCl3ozGzAtZTfihMB7YFJfRcpGfTbunR6mx8iequh0&asPdf=false,ENVIRONMENTAL RESEARCH CENTER,Wisconsin,0,54540,767848cd30654f1d
35-R-0111,Class R - Research Facility,OSHKOSH,0,795,0,2024-08-14,8/14/2024,University Of Wisconsin-Oshkosh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002KIFo&d=%2Fa%2FSJ0000006VSX%2FEq0AM60qk2KicWBMrSrH2wIg2hcRzYA0WPJzyHpo554&asPdf=false,UNIVERSITY OF WISCONSIN-OSHKOSH,Wisconsin,0,54901,f8a68ad539ba2d8c
32-R-0025,Class R - Research Facility,INDIANAPOLIS,0,798,0,2024-07-23,7/23/2024,INDIANA UNIVERSITY - INDIANAPOLIS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Edg0C&d=%2Fa%2F3d000003DOZL%2FFYMjcRfRl59LB_eZyIJz3dFZmH9swNJ1Ar8cb7_WiUY&asPdf=false,LAB ANIMAL RESOURCE CENTER,Indiana,0,46202,0353c8804a53310a
33-R-0001,Class R - Research Facility,BLOOMINGTON,0,810,0,2024-07-18,7/18/2024,Illinois Wesleyan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EglbN&d=%2Fa%2F3d000003EPrE%2FI.lu36Qw6TNT5m7CegerJqyce8qmJEAbJIjuA73Tm2k&asPdf=false,ILLINOIS WESLEYAN UNIVERSITY,Illinois,0,61702,81bdf34a80ed7289
55-R-0013,Class R - Research Facility,Lenoir,0,821,0,2024-08-06,8/6/2024,Greer Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001aPiV&d=%2Fa%2FSJ0000004chq%2FBVsa_Ii5DYpcpVhJl_kZ.fKtick5SC6ZFC1LDfvwgoc&asPdf=false,"Greer Laboratories, Inc.",North Carolina,0,28645,a741bb6c33b6f16c
55-R-0001,Class R - Research Facility,CHARLOTTE,0,825,0,2024-07-30,7/30/2024,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001EMkt&d=%2Fa%2FSJ0000003hRp%2Fh1rYR4V6_23d7t2wGVYd.3HWOZ1hhVt3Clf8sd.Jep4&asPdf=false,Wake Forest University,North Carolina,0,28203,6b64b0f6d75d16e3
57-T-0001,Class T - Carrier,SOUTH BEND,0,828,0,2024-07-16,7/16/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EYPRS&d=%2Fa%2F3d000003BbNJ%2F0HJVtjCXESWF82tDgt9RocYrqxA4RqaKMkuyyKFEz7I&asPdf=false,DELTA AIR LINES INC SBN,Indiana,0,46628,d05d02bdd46f98f4
57-T-0001,Class T - Carrier,SEATTLE,0,828,0,2024-07-16,7/16/2024,DELTA AIR LINES INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Egkhv&d=%2Fa%2F3d000003EPpS%2F0C6dNEeAG272WirGHwpfMUzouBk7CWWR09BuRER5MZA&asPdf=false,DELTA AIR LINES INC SEA,Washington,0,98158,ebf8aaefb88a2128
57-T-0001,Class T - Carrier,Middletown,0,828,0,2024-08-06,8/6/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001TgmV&d=%2Fa%2FSJ0000004IET%2FLfR476K2QxffdLSdfJHhhlAqSHOkt3t3UBf7yQ6elc8&asPdf=false,DELTA AIR LINES INC MDT,Pennsylvania,0,17057,d30d06d979248f2f
57-T-0001,Class T - Carrier,SAN FRANCISCO,0,828,0,2024-08-21,8/21/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002cWQj&d=%2Fa%2FSJ0000007Ipp%2FeIZsLFNNVUMZ7TXmE8V8mOAu0u22vWTGo8hbrWtze2s&asPdf=false,DELTA AIR LINES INC SFO,California,0,94128,c9fac5a3bc6e7a13
57-T-0001,Class T - Carrier,ALLENTOWN,0,828,0,2024-08-27,8/27/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zdoB&d=%2Fa%2FSJ0000009Dqs%2FFlu0M0aoaFuRKzCGe1p5zvaDiAkkmT._CsUrsL_qBvo&asPdf=false,DELTA AIR LINES INC ABE,Pennsylvania,0,18109,b3d573f0b70117ad
57-T-0001,Class T - Carrier,SIOUX FALLS,0,828,0,2024-09-19,9/19/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006AFs0&d=%2Fa%2FSJ000000Ou7V%2F2zasTl7KzukkZ4OIzrcBJKJcUFbaoXvdbpWR421HirQ&asPdf=false,DELTA AIR LINES INC FSD,South Dakota,0,57104,b89ffefef328e75c
64-R-0004,Class R - Research Facility,BIRMINGHAM,0,832,0,2024-08-07,8/7/2024,University of Alabama at Birmingham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001bXqr&d=%2Fa%2FSJ0000004h3B%2F0dz23pdhztLphcyPZBk7Fb5mduzubD.Fd08LJy1Coos&asPdf=false,UNIVERSITY OF BIRMINGHAM,Alabama,0,35294,1d0d0f41be0177e4
64-C-0258,Class C - Exhibitor,COLUMBIANA,0,833,0,2024-07-23,7/23/2024,Auburn University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ee517&d=%2Fa%2F3d000003DVOF%2FFS2JzTDB5xm2eta5vewqbnO2Z4sqDZfS0JtsKcWGsqs&asPdf=false,Auburn University - AL 4H Center,Alabama,0,35051,a738ab5d90d56a8e
64-C-0258,Class C - Exhibitor,Auburn,0,833,0,2024-07-24,7/24/2024,Auburn University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eeu3u&d=%2Fa%2F3d000003Dokg%2FmmvQZohGcJcYxnKT_WM.S_vYyc_0q8XUYX0yb_QDT0I&asPdf=false,Auburn University,Alabama,0,36849,ef72b0c30b97a497
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2024-09-19,9/19/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064twz&d=%2Fa%2FSJ000000OIGj%2F2MEDbU.4e64vboY2HNBpxXOWUzr2YaKV.15NqiFVdfg&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,152a267e73dfa127
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2024-09-19,9/19/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064KJN&d=%2Fa%2FSJ000000OJj3%2FGEA3iB8rHhz1el.km9MkwxJRPGsIp08Dfevy50vXjok&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,0b5b4ff8639a1580
