certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
33-R-0103,Class R - Research Facility,CHAMPAIGN,0,565,0,2024-03-14,3/14/2024,Kennelwood Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cj0V0&d=%2Fa%2F3d000002ebCL%2Fya3C8CCc89uSkCjvD.ResY5MPKRbf_LC2Kl.FCzJV9I&asPdf=false,"KENNELWOOD, INC.",Illinois,0,61821,5c2ef97239e49fe7
33-R-0029,Class R - Research Facility,URBANA,0,603,0,2024-03-12,3/12/2024,University Of Illinois At Urbana-Champaign,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cf1Ye&d=%2Fa%2F3d000002d4da%2F6WTV5Sn8DCSLF4mkuAMx2ROC.yCrfw5g9Jyf1JjMHoI&asPdf=false,UNIV. OF ILLINOIS - URBANA-CHAMPAIGN,Illinois,0,61801,4447fc56d0744d32
35-R-0001,Class R - Research Facility,MADISON,0,616,0,2024-02-20,2/20/2024,University of Wisconsin Madison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CURUh&d=%2Fa%2F3d000002ZvZA%2F3v0SXKHgTxWA2ikkxU77XgDOXBO0z6H8Ua2686PknjU&asPdf=false,ALL CAMPUS SITES,Wisconsin,0,53706,ef931d9ecad4ce56
35-R-0107,Class R - Research Facility,WINDSOR,0,636,0,2024-03-19,3/19/2024,Bell Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkFdh&d=%2Fa%2F3d000002f1IJ%2F4RX9GJVw3dn1F3_U5Kb6h5W5jw12dWgdMY2CMeiXmH4&asPdf=false,BELL LABORATORIES INC,Wisconsin,0,53598,caab29dfe173fbf3
35-R-0034,Class R - Research Facility,ELKHORN,0,639,0,2024-04-18,4/18/2024,Geneva Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCIOt&d=%2Fa%2F3d000002p6rh%2FTYG2hnRUmoJHQotgfYa5vTXuDTPwJv1WuooWZuXW8Kk&asPdf=false,GENEVA LABORATORIES,Wisconsin,0,53121,49d2c68220970361
35-R-0030,Class R - Research Facility,DENVER,0,640,0,2024-02-07,2/7/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C73ph&d=%2Fa%2F3d000002TrdY%2FQXNilSOuEtdlb6LZqiVFJqkPj4q6YZzh6SKwEJ5YhUU&asPdf=false,Labcorp Early Development Laboratories Inc,Pennsylvania,0,17517,dc95e80011fbc47a
35-R-0030,Class R - Research Facility,East Millstone,0,640,0,2024-04-02,4/2/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzxPI&d=%2Fa%2F3d000002knC5%2F3hqCOJVz6pdCp7LPxb7oj3QjELKr8Ahgg75Nni7660w&asPdf=false,Labcorp Early Development Laboratories Inc,New Jersey,0,08875,9ce06467b4881213
33-T-0011,Class T - Carrier,FARGO,0,647,0,2024-02-06,2/6/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAsJI&d=%2Fa%2F3d000002VCNp%2FbUduZQ0mWfcA55OIG5hrXqBwjl4n7bmKihksVWX4KLY&asPdf=false,UNITED AIRLINES - FAR,North Dakota,0,58102,7f295759950f4341
33-T-0011,Class T - Carrier,LUBBOCK,0,647,0,2024-02-13,2/13/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CG3bQ&d=%2Fa%2F3d000002W2lk%2FKpGfZMlQSk3lkHITVR9W9c6tXe7DGRI8g8z1qLttDtI&asPdf=false,LUBBOCK PRESTON SMITH INTERNATIONAL AIRPORT,Texas,0,79041,9a89990a0fc5db3c
33-T-0011,Class T - Carrier,BERKELEY,0,647,0,2024-02-21,2/21/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNhKX&d=%2Fa%2F3d000002XpKV%2FS0IW4R5h1CHPWdc3V3Fl4JLDmJGvUkNUxWVun3.ajjk&asPdf=false,LAMBERT ST. LOUIS INTERNATIONAL AIRPORT,Missouri,0,63134,15f7ec244027a367
33-T-0011,Class T - Carrier,SAN FRANCISCO,0,647,0,2024-03-13,3/13/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnXzc&d=%2Fa%2F3d000002gAxT%2FbVFPEz1kokLYcWE1Xz0I5sI8.JhdSR0U1wGdrxV_fio&asPdf=false,SAN FRANCISCO INTERNATIONAL AIRPORT,California,0,94403,06b7d8a98d421309
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2024-03-26,3/26/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqU05&d=%2Fa%2F3d000002hHzy%2FLhyA8woLSp2BoLZII672nbA14IaMWda.kf0_jF.zwu8&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,cd7be38b4f5abf09
33-T-0011,Class T - Carrier,CEDAR RAPIDS,0,647,0,2024-03-27,3/27/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs7G3&d=%2Fa%2F3d000002huYv%2FOzNQEkWLcHEExnXRIsUFya1gMXlB_SH.5ryP3RvZ25I&asPdf=false,CEDAR RAPIDS,Iowa,0,52404,a62493347b7982dc
33-T-0011,Class T - Carrier,SEATTLE,0,647,0,2024-04-02,4/2/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyJFh&d=%2Fa%2F3d000002k9ur%2FJ95sgaLD8T6VfLxahV.jC8lwTuNFM4wK0EBPNYN5BZQ&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,Washington,0,98203,4296c281d734ec75
33-T-0011,Class T - Carrier,BOSTON,0,647,0,2024-04-03,4/3/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D08AF&d=%2Fa%2F3d000002kr5g%2FWM6moCFJGIQtv06Gleo1LE9ACfKnSvhpta.wPyMjmZc&asPdf=false,UNITED AIRLINES INC,Massachusetts,0,02128,b488d1991a7b5ba7
23-B-0002,Class B - Dealer,Perkasie,0,710,0,2024-02-15,2/15/2024,Buckshire Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGhLD&d=%2Fa%2F3d000002W6wX%2F8GcebX3rTwQbJNuzhP18G.C2cqvapTqQOl1lBnsVpIk&asPdf=false,Buckshire Corporation,Pennsylvania,0,18944,ddd299f7f947cea2
23-B-0002,Class B - Dealer,Perkasie,0,710,0,2024-02-21,2/21/2024,Buckshire Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMbkh&d=%2Fa%2F3d000002XUdu%2Fkn5g5CUNBv4Xg7OpC6SeJDZWEA8SXAu_versa4HllVY&asPdf=false,Buckshire Corporation,Pennsylvania,0,18944,cd533e6ca7008b16
32-R-0016,Class R - Research Facility,NOTRE DAME,0,776,0,2024-03-13,3/13/2024,University of Notre Dame,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfwOA&d=%2Fa%2F3d000002dOXH%2Frk_M1eqGd3PPMz6LZ4yE_lTj7JsfwCTebASrVqDTPdM&asPdf=false,DEPARTMENT OF BIOLOGICAL SCIENCES,Indiana,0,46556,8c4b6c8ca9af410e
32-R-0019,Class R - Research Facility,TERRE HAUTE,0,778,0,2024-04-12,4/12/2024,INDIANA STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8fwr&d=%2Fa%2F3d000002nttY%2F9vw32ltXiiqyKa_j6N5uxO4ND4gyzkplUy7TIMNyUmo&asPdf=false,SCIENCE NORTH ANIMAL FACILITY,Indiana,0,47809,f6cfc5b5f13303ed
32-R-0057,Class R - Research Facility,NEW ALBANY,0,803,0,2024-03-07,3/7/2024,Indiana University Southeast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaBQm&d=%2Fa%2F3d000002bl4y%2FlyE3yGVoWN3QetuZtWItA5uotvl_EuRtArkbidv7pp8&asPdf=false,INDIANA UNIVERSITY-SOUTHEAST,Indiana,0,47150,a19fbdf78f154701
55-R-0022,Class R - Research Facility,GREENSBORO,0,813,0,2024-02-27,2/27/2024,North Carolina A&T State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSMOY&d=%2Fa%2F3d000002ZKah%2FUVnoHgU7N.4p0Bqu76qV3tyUzeilm06.kr1lMXu3Bp0&asPdf=false,NORTH CAROLINA  A&T STATE UNIVERSITY,North Carolina,0,27411,19f4261be40d359e
55-R-0010,Class R - Research Facility,GREENVILLE,0,819,0,2024-02-12,2/12/2024,East Carolina University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAZ6X&d=%2Fa%2F3d000002V7DJ%2FPhbd_LDwJ.U6h2sh4CtJrfk.T.1N9.dUB_yVrTUQvFg&asPdf=false,BRODY BLDG - E C U,North Carolina,0,27834,afa3388021363ccc
55-R-0004,Class R - Research Facility,CHAPEL HILL,0,826,0,2024-02-21,2/21/2024,University Of North Carolina,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNE9Q&d=%2Fa%2F3d000002Xj4J%2FGM.KJoNg9KLrVN7FY0BnGB7leRHkrXwBxQJnb1Wi2Lo&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,North Carolina,0,27599,7dfc5c31144fa820
57-T-0001,Class T - Carrier,FARGO,0,828,0,2024-02-06,2/6/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CArj0&d=%2Fa%2F3d000002VBJ7%2FlUHH1THXAK27gUH5A5q8HjBFAOXWOJ_nRWxlKs4n8_c&asPdf=false,DELTA AIR LINES INC - FAR,North Dakota,0,58102,005b77e86d9c4637
57-T-0001,Class T - Carrier,SAINT LOUIS,0,828,0,2024-02-21,2/21/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNikv&d=%2Fa%2F3d000002XoZb%2FprPNAj4Pj1AZh6A._ktCoybAr949lqEDnz1R4u6l.1A&asPdf=false,DELTA AIRLINES INC,Missouri,0,63145,adf0406ab6fe2660
57-T-0001,Class T - Carrier,SAN FRANCISCO,0,828,0,2024-03-13,3/13/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnWpd&d=%2Fa%2F3d000002gCFM%2FLW1pC6TqAbfI5HGz6yjKKQ.BNbqwhw2xE7q0xfIeyC4&asPdf=false,DELTA AIRLINES INC,California,0,94128,3f86519010e3f8c5
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2024-03-26,3/26/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqWvj&d=%2Fa%2F3d000002hJ23%2FGQkl.ih3vAWP6NNhOeEXEaiHR5fFNfs7muqM1T24KsE&asPdf=false,DELTA AIRLINES INC,Pennsylvania,0,19153,1c5f48971135495d
57-T-0001,Class T - Carrier,SEATTLE,0,828,0,2024-04-02,4/2/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyIoG&d=%2Fa%2F3d000002k9qx%2F9oKzKODKV6TpvA49bQCYWXtg9WkA57AegWCySRW.vpw&asPdf=false,DELTA AIRLINES INC,Washington,0,98158,b4e0007db8d9a6bc
57-T-0001,Class T - Carrier,ROCHESTER,0,828,0,2024-04-11,4/11/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDM3t&d=%2Fa%2F3d000002pSrC%2FmEBYkos1YOWaJO02hIcdO94Eck4dOPW70UsYcTzCAGk&asPdf=false,DELTA AIR LINES INC,Minnesota,0,55902,5d87b7e4b154e58e
64-R-0004,Class R - Research Facility,BIRMINGHAM,0,832,0,2024-02-09,2/9/2024,University of Alabama at Birmingham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8i2A&d=%2Fa%2F3d000002UODB%2F8eDTXPBQTdqmfuA94pd.Dvjrc_c2fBHzVyEPs_Nt9ww&asPdf=false,UNIVERSITY OF BIRMINGHAM,Alabama,0,35294,cb0451f9cea0c47d
64-R-0005,Class R - Research Facility,AUBURN,0,833,0,2024-02-13,2/13/2024,Auburn University,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMq28&d=%2Fa%2F3d000002XYWI%2FQrSbcJkust47Xj9MLlDLb0radfPK6ExlbrL9nthAiiE&asPdf=false,BIOLOGICAL RESEARCH FACILITY,Alabama,0,36849,05c3c1669819c99f
64-B-0063,Class B - Dealer,LEEDS,0,835,1,2024-02-07,2/7/2024,Southern Biotechnology Associates Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClhrI&d=%2Fa%2F3d000002fVIn%2FXm_FX6s2emQNHpe10zjhl6jWWeFyhaKlUED42_NNyCo&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,ff10e8f36c5d00e9
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2024-02-23,2/23/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COqMn&d=%2Fa%2F3d000002Y9ed%2FzI04fpv8WdEd.eT6ay3Gp.89MWBoSTkwNUdAw3IBe2s&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,a2d4797e4dc24ed6
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2024-04-10,4/10/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4QXU&d=%2Fa%2F3d000002mNzJ%2FiHXh4SaPf2xbSeLyFKF1N4Ojl_RX6gGhu1u3UahUR3M&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,e375f5e7e110b78c
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,1,2024-02-07,2/7/2024,Southern Biotechnology Associates Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cli1c&d=%2Fa%2F3d000002fVKK%2FZMLyDFVvM0eS6TUQ14FZMucHAAJpGIh5LZXR18srC0I&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,ea8808f1a905a6a6
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2024-02-23,2/23/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COqOS&d=%2Fa%2F3d000002Y9ev%2F8xgfZOQovOhHMSdfNlm5kIO7HoT9CjNBov_dCtyK8i4&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,df8612f1a0cd2dcc
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2024-04-10,4/10/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4RNV&d=%2Fa%2F3d000002mNK3%2F1kbAC11ZDep6Q6wjwhfQ10WOYeaCelP2AfRckMyUONg&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,fcad2bbad3003053
65-R-0001,Class R - Research Facility,UNIVERSITY,0,839,0,2024-04-15,4/15/2024,University Of Mississippi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8Szc&d=%2Fa%2F3d000002nqRu%2FFRH4GO_WeM3G6tXchFGT6Azq7lw97jMpnMZP9CtktVY&asPdf=false,UNIVERSITY OF MISSISSIPPI,Mississippi,0,38677,1a6e1572ea9d41f5
63-R-0107,Class R - Research Facility,MEMPHIS,0,841,0,2024-04-11,4/11/2024,University Of Tennessee - Memphis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5OgX&d=%2Fa%2F3d000002mj31%2FtqWq7b9aKw2Ii0Fc94ahsMjaFQAy3vvAT6DHzpi5.4Q&asPdf=false,UNIVERSITY OF TENNESSEE - MEMPHIS,Tennessee,0,38163,5ae88043c23a2a91
63-T-0352,Class T - Carrier,LUBBOCK,0,848,0,2024-02-13,2/13/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFdF3&d=%2Fa%2F3d000002Vv7x%2FQw5mHA0vhHj0f7nVQsapz7zD6ov2.8MRGZuXeJtYFpU&asPdf=false,FEDEX LUBBOCK,Texas,0,79403,c0dc0ab2ce86860b
63-T-0352,Class T - Carrier,BURBANK,0,848,0,2024-02-29,2/29/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTem6&d=%2Fa%2F3d000002ZgRm%2FJ0NIbxp6TujOJxRFvalc7gNvw2lpzr5j34WXL9X6O50&asPdf=false,FEDEX BURBANK,California,0,91505,3845f9268ae6c3b7
63-T-0352,Class T - Carrier,SAN FRANCISCO,0,848,0,2024-03-13,3/13/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnTr0&d=%2Fa%2F3d000002gCFv%2FSl8l1R3gEumcPNsZhqhTtTctuYmlYJJ3_EiWUFDgecE&asPdf=false,FEDEX SAN FRANCISO,California,0,00000,f48803d61b4efede
63-T-0352,Class T - Carrier,LAKE HAVASU CITY,0,848,0,2024-03-19,3/19/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkKcs&d=%2Fa%2F3d000002f2zs%2FusBFTAIo87N7Bx6BKdgIOQ_LhLOiifH8e.2ptIPbU4g&asPdf=false,FEDEX LAKE HAVASU CITY,Arizona,0,86403,da0ed5202f2f06c3
63-T-0352,Class T - Carrier,PHILADELPHIA,0,848,0,2024-03-26,3/26/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cqngw&d=%2Fa%2F3d000002hOr5%2FgIWOKpgC05BQ8dZaJzV98jlcTbv0LGU9dQokonEmxk8&asPdf=false,FEDEX PHILADELPHIA,Pennsylvania,0,19153,8b1ca2e1a21c8d37
63-T-0352,Class T - Carrier,CEDAR RAPIDS,0,848,0,2024-03-27,3/27/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs1vz&d=%2Fa%2F3d000002htAC%2Fn3BYTuXxFyZLzKfv.kv5PyyfIj5autGxy1R9iLd82Ns&asPdf=false,FEDEX CEDAR RAPIDS,Iowa,0,52404,7ddf9c8f81961fe8
63-T-0352,Class T - Carrier,SEATTLE,0,848,0,2024-04-02,4/2/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyJ6U&d=%2Fa%2F3d000002k9q0%2FCWuSgxfiq9NXpPl44knsOo6MkGTUCLJkpu1QbXlmpco&asPdf=false,FEDEX  SEATTLE,Washington,0,98101,bee082f2f52b6ed8
63-R-0006,Class R - Research Facility,MEMPHIS,2,852,0,2024-04-16,4/16/2024,University of Memphis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBhyZ&d=%2Fa%2F3d000002ov6Y%2Fx0DO6kBuGsY7QDuEoUdCzlqS2sulGgmErZkGqvGalz4&asPdf=false,UNIV. OF MEMPHIS,Tennessee,0,38152,37564422fea22b0c
64-R-0002,Class R - Research Facility,TUSKEGEE,0,857,0,2024-04-02,4/2/2024,Tuskegee University,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0JMn&d=%2Fa%2F3d000002kudi%2FgsZGNMZJuRYjKIn1qfw7WYjztgeRhDkwqRN7Leqhx4o&asPdf=false,TUSKEGEE UNIVERSITY,Alabama,0,36088,971cc2f601e32aee
61-R-0008,Class R - Research Facility,MURRAY,0,860,0,2024-04-02,4/2/2024,MURRAY STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzSTj&d=%2Fa%2F3d000002kh6S%2F8kIUjUTnl.xsjT9TLIHNoclgRKe7RureEV5SD3L7eus&asPdf=false,VET. TECH SCHOOL,Kentucky,0,42071,62fc38f192c03bc9
58-R-0174,Class R - Research Facility,Orlando,0,875,0,2024-04-01,4/1/2024,University of Central Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CymtT&d=%2Fa%2F3d000002kMFK%2FRj1Pw1uxOWlaMfwCG6gIrpxtUPkcd1baG8hRbF6HrIc&asPdf=false,University of Central Florida,Florida,0,32827,ec6a2911be19d970
57-B-0148,Class B - Dealer,ATHENS,0,884,0,2024-04-12,4/12/2024,TRS Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6Y2J&d=%2Fa%2F3d000002n7HJ%2FercE5Zgw_yf8j.caR4imiEjPH6fKGll0b9BU2xY9OcU&asPdf=false,T R S LABS INC,Georgia,0,30607,d39d9c588d9b7df3
57-R-0015,Class R - Research Facility,ATHENS,0,884,0,2024-04-12,4/12/2024,TRS Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6WwU&d=%2Fa%2F3d000002n89T%2FXwzDbqpkiIEW6XmYyQz.yaC4it7Wsnb1cdxV7oW9UmA&asPdf=false,T R S LABS INC,Georgia,0,30607,63a979081ee3db35
57-R-0017,Class R - Research Facility,FORT VALLEY,0,885,0,2024-04-16,4/16/2024,Fort Valley State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DATGj&d=%2Fa%2F3d000002oWo6%2F8wcG7GRHsUYZGt1cxRJkFh1Q0UKMvOi4Rdck_EYfp0I&asPdf=false,FORT VALLEY STATE UNIVERSITY,Georgia,0,31030,c3267b00e5c0dc80
61-R-0004,Class R - Research Facility,MOREHEAD,0,888,0,2024-02-23,2/23/2024,MOREHEAD STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQLA7&d=%2Fa%2F3d000002Yip5%2F7ir67ZhK3om4yjCkF.IoCFnD3qZNI6p8.mKj6CVLTZE&asPdf=false,MOREHEAD STATE UNIVERSITY,Kentucky,0,40351,054702345f0e3299
61-R-0001,Class R - Research Facility,LOUISVILLE,0,897,0,2024-03-18,3/18/2024,UNIVERSITY OF LOUISVILLE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cl4pB&d=%2Fa%2F3d000002fGm0%2F7I1pe8GqTngzQQ4G4ou9V5k1sTSmbTpEbwutebGXeNY&asPdf=false,UNIVERSITY OF LOUISVILLE,Kentucky,0,40202,35e02f8889ed690f
61-R-0002,Class R - Research Facility,LEXINGTON,0,898,0,2024-02-21,2/21/2024,University Of Kentucky,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COGGc&d=%2Fa%2F3d000002Y1iK%2FTcqCJayag1m2qKDQ9HfGIX5yBtqM..zCncdQ7o03cF4&asPdf=false,UNIVERSITY OF KENTUCKY,Kentucky,0,40536,2898c5464a87beab
58-C-0586,Class C - Exhibitor,SARASOTA,0,909,0,2024-04-18,4/18/2024,Mote Marine Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCsMu&d=%2Fa%2F3d000002pHb9%2F7F1qWYFdFvzrMTbR2PSrHFSI62SOgfXtey5BFmfu_yA&asPdf=false,MOTE MARINE LABORATORY,Florida,0,34236,6b54aba788253ed5
57-R-0004,Class R - Research Facility,MACON,0,910,0,2024-02-27,2/27/2024,Mercer University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRQBg&d=%2Fa%2F3d000002Z2W2%2FVnpMnCndL3pLOf5IprcY4lnDO9u7ubollFYw3Bbj_E0&asPdf=false,MERCER UNIVERSITY,Georgia,0,31207,6348760c7edeaecc
64-R-0102,Class R - Research Facility,WETUMPKA,0,928,0,2024-02-21,2/21/2024,Blue Ridge Kennel,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CPzqr&d=%2Fa%2F3d000002YdJ6%2FVG63xFsMxBEBXQC4ktXz5GM9y0p8LNUG_xTQJiiHaac&asPdf=false,BLUE RIDGE KENNEL,Alabama,0,36092,0332e54dd182d014
64-R-0102,Class R - Research Facility,WETUMPKA,0,928,0,2024-04-03,4/3/2024,Blue Ridge Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzImU&d=%2Fa%2F3d000002kXqn%2FsYnPeQZceuq2VbdbviJkxmSSSpgt_ItvPF_bX9norJo&asPdf=false,BLUE RIDGE KENNEL,Alabama,0,36092,ec5da6577acd3ce1
58-C-0964,Class C - Exhibitor,Key West,0,979,0,2024-02-22,2/22/2024,Monroe County Sheriff's Office,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNyfy&d=%2Fa%2F3d000002XtH0%2FgU.SiWedN63mFMc3oRl5ZsXFdlu2lqngwaMY1mxLBv8&asPdf=false,Monroe County Sheriff's Office,Florida,0,33040,c3b9a9ff0b77a842
58-H-0146,Class H - Intermediate Handler,Las Vegas,0,1004,0,2024-03-07,3/7/2024,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ca1bC&d=%2Fa%2F3d000002bjs0%2FZfWpBWycCfwrG0kYGLUo0Gohf_eWqCaRFxXKCuQ1YZc&asPdf=false,Signature Flight Support Corporation - LAS - McCarran International Airport,Nevada,0,89119,5e94b580785c2155
