certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
33-T-0011,0,647,0,2022-09-22,9/22/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOMe&d=%2Fa%2Ft0000001Z6gq%2Fu7CMNs9t7onLTLzuvVc7Q921dd40XYP7zIc0QSbII5Y&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,0
33-T-0011,0,647,0,2022-09-27,9/27/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSLQ&d=%2Fa%2Ft0000001Z6tQ%2FbGttSfEf8pd_4KO0MeyMb5hrpqYI6tv2DnWRMY.encs&asPdf=false,BALTIMORE WASHINGTON INTERNATIONAL AIRPORT,0
33-T-0011,0,647,0,2022-10-14,10/14/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awmqN&d=%2Fa%2Ft0000001Z7ii%2FHujByT0Pyurr8AALbdG4eLevxB7rK9dWoKoIjTW0mwI&asPdf=false,UNITED AIRLINES,0
33-T-0011,0,647,0,2022-11-07,11/7/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4EQ&d=%2Fa%2Ft0000001ZLGS%2FQgMq9OnkEBzpTzfmjJnJtayP9g0ZzHBB4p.furaJSJA&asPdf=false,SAN ANTONIO INTERNATIONAL AIRPORT,0
33-T-0011,0,647,0,2022-11-30,11/30/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJsZ&d=%2Fa%2Ft0000001ZMPL%2FCe6ODMsnCsqMxmrtNmuTH.tDTd6QkuPsJf50OSGXUDI&asPdf=false,UNITED AIRLINES,0
33-T-0011,0,647,0,2022-12-01,12/1/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKH5&d=%2Fa%2Ft0000001ZMRW%2FpukKPa5wD5BOARwv7mKMY.0R1L8zGwkQUZzqIcHo9oY&asPdf=false,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT,0
33-T-0011,0,647,0,2022-12-02,12/2/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKkg&d=%2Fa%2Ft0000001ZMSe%2F2xJARrg.0BBtvH5rPtwaPdTtKl6_n72cAHsUe_eam.U&asPdf=false,UNITED AIRLINES INC.,0
33-T-0011,0,647,0,2022-12-07,12/7/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCI6&d=%2Fa%2Ft0000002lsHI%2FFm0POTh3h6pJ46W1L8zYjCya.ikzoedeFaa2cRrLPfo&asPdf=false,ATLANTA,0
33-T-0011,0,647,0,2022-12-09,12/9/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB2v&d=%2Fa%2Ft0000002lsET%2FDu60cJ8.LgVEoWxB4KVqtJ_wAIzfR6YmWg5ioPZ2QQo&asPdf=false,BURBAK GLENDALE PASADENA AIRPORT,0
33-T-0011,0,647,0,2022-12-13,12/13/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8w7&d=%2Fa%2Ft0000002ls5v%2FlQsONw2AZ7FrPsL.5PKwU9k2cJ7XG1b2xdC6ThTyeaI&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,0
33-T-0011,0,647,0,2022-12-20,12/20/2022,UNITED AIRLINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDZh&d=%2Fa%2Ft0000002lsMS%2FhiWllqWuYBPcgxRSRBvz4ei.pkfrYnIzk0nYrugNXZw&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,0
22-B-0090,0,701,0,2022-10-18,10/18/2022,Bartons West End Farms Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuYk&d=%2Fa%2Ft0000001ZL13%2FpRYBYfah94vy97zBRNr.F_K5OCWJ91AtUjwO6p4PR_Y&asPdf=false,Bartons West End Farms Inc,0
22-R-0147,0,701,0,2022-10-18,10/18/2022,Bartons West End Farms Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv10p&d=%2Fa%2Ft0000001ZL6S%2F.ufa22krR7enVTzozz95ho0_f7FgWBT5GBlmvUpzH_U&asPdf=false,BARTONS WEST END FARMS INC,0
32-R-0007,0,779,0,2022-12-08,12/8/2022,PURDUE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP73L&d=%2Fa%2Ft0000002ls1K%2FjCnnvOkpz4PUr7M.nA0oguNjluYnPp3iukX0vRCshno&asPdf=false,ALL CAMPUS SITES,0
32-R-0020,0,784,0,2022-10-03,10/3/2022,BIOANALYTICAL SYSTEMS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYZ4&d=%2Fa%2Ft0000001Z79O%2FSNucH8SPKc_v5IUGMHrHkG9m7JOEDKhR6QcP1nsc5jg&asPdf=false,"BIOANALYTICAL SYSTEMS, INC",0
32-R-0057,0,803,0,2022-12-02,12/2/2022,INDIANA UNIVERSITY-SOUTHEAST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9QM&d=%2Fa%2Ft0000002ls7S%2FbZ9_XCHYU8kuFe2EJp5yij0ZoRm2WenhgImf_WCHv.o&asPdf=false,INDIANA UNIVERSITY-SOUTHEAST,0
55-R-0108,0,815,0,2022-11-14,11/14/2022,INTEGRATED LABORATORY SYSTEMS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5Mu&d=%2Fa%2Ft0000001ZLJ2%2FkMkX_Tp2iQoA3cojfTrwaAStzE1pcLNGBY6yyHhnQNs&asPdf=false,"INTEGRATED LABORATORY SYSTEMS, INC.",0
55-R-0010,0,819,0,2022-10-13,10/13/2022,EAST CAROLINA UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awkCC&d=%2Fa%2Ft0000001Z7aZ%2FIR3V5X5YXafOFQv6Lh4xjmcLIP0O5WxVPTOgvlcqWTs&asPdf=false,BRODY BLDG - E C U,0
55-B-0182,0,825,0,2022-10-21,10/21/2022,Wake Forest University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awsdy&d=%2Fa%2Ft0000001Z829%2FyKYeExdJEkagd28MWiYs4LlpnfEUXlM2_kGdZ8Cc5Og&asPdf=false,WAKE FOREST UNIVERSITY,0
55-R-0001,0,825,0,2022-10-21,10/21/2022,Wake Forest University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awseD&d=%2Fa%2Ft0000001Z82E%2FqVfJBJV_O7nFNmV3._LVbPu1vMBdFvlxgPxQNWzOiTI&asPdf=false,ANIMAL RESOURCES PROGRAM/DOWNTOWN CAMPUS,0
55-R-0004,0,826,0,2022-11-01,11/1/2022,UNIVERSITY OF NORTH CAROLINA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guscV&d=%2Fa%2Ft0000001ZKna%2Fm45hhcSWQzYy0CgN3Yj50vfHY6iKSOeGTCtUzgZPdV4&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,0
57-T-0001,0,828,0,2022-09-26,9/26/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQep&d=%2Fa%2Ft0000001Z6oG%2FJ0SdpdalOIvhBhNpSIoeZUkDq8EKAIJogDsmCSLBgS4&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-09-27,9/27/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSKN&d=%2Fa%2Ft0000001Z6tL%2FCYW1oiPfarT8dLqfyZe15ltOGAWHQwYeVUg6BhGmcJ8&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-10-11,10/11/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfLT&d=%2Fa%2Ft0000001Z7Pg%2Fw5wgYcNQ4ygDMqoAIPbzQW4JII87vqHLHprmq9aBzOM&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-10-14,10/14/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awmpP&d=%2Fa%2Ft0000001Z7id%2FPuDPLzFlJCyMrHqGHFzCT9EUMiuKuOc2aaVtG.fLqbU&asPdf=false,DELTA AIR LINES INC,0
57-T-0001,0,828,0,2022-11-07,11/7/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1BT&d=%2Fa%2Ft0000001ZL7B%2FkqYOJ4gKqdHhASQiRTR93jizNV6pZZctNGhwaPq4uDM&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-11-10,11/10/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4YG&d=%2Fa%2Ft0000001ZLHf%2FvqfBwMktIm_AvgOQAFchEeqOlAMQ8HSqUL0Du3gAp10&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-11-29,11/29/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHXF&d=%2Fa%2Ft0000001ZMCb%2FCu6tpeRrfXi_Q.2lh5WyEI_DOvoy98Qv_VOKY3JTO9I&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-12-01,12/1/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKLb&d=%2Fa%2Ft0000001ZMS0%2F8_MgH9Ox95rZYchLNhUmwZ2jbMstu3RmcrOojNLTqnk&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-12-06,12/6/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6SP&d=%2Fa%2Ft0000002lrzE%2FFVzuG9tSyqNhHjRIAuNYuGWyh4.voSYELuvM__OU_m8&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-12-12,12/12/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP72m&d=%2Fa%2Ft0000002ls1A%2Fl4vDJHTRemOdOXgctvDQnM6g771HNVSDuZ5.B5HyJb4&asPdf=false,DELTA AIRLINES INC,0
57-T-0001,0,828,0,2022-12-20,12/20/2022,DELTA AIR LINES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDYj&d=%2Fa%2Ft0000002lsMI%2FFedjZhZncRZn9__M_jnGUuBgw8QKvnV33nY_TD4V1GE&asPdf=false,DELTA AIRLINES INC,0
65-R-0002,0,837,0,2022-11-21,11/21/2022,MISSISSIPPI STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAuD&d=%2Fa%2Ft0000001ZLk8%2FVE6u_sr2jC7fk83kiGDy0LIOT4orUZpsf7IOHvty0Jw&asPdf=false,MISSISSIPPI STATE UNIVERSITY,0
55-R-0005,0,842,0,2022-10-17,10/17/2022,NORTH CAROLINA STATE UNIVERSITY,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awpNU&d=%2Fa%2Ft0000001Z7qr%2Ft_YsaELo0cwyj5lq7vf_dHPmJdalzdKgd.bhNraN2as&asPdf=false,NORTH CAROLINA STATE UNIVERSITY,0
63-R-0014,0,846,0,2022-11-09,11/9/2022,COLUMBIA STATE COMMUNITY COLLEGE,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1ET&d=%2Fa%2Ft0000001ZL7a%2F_Ey30Ytv1LXSSVZgcwuHOqK8ZKToFS362k95R6ySqYU&asPdf=false,COLUMBIA STATE COMMUNITY COLLEGE,0
63-T-0352,0,848,0,2022-11-10,11/10/2022,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4YL&d=%2Fa%2Ft0000001ZLHk%2FAdvTaQ416b.2KRgHeAS8YQQ_IiK2BFMVnSoeo5bvifc&asPdf=false,FEDEX  SEATTLE,0
63-T-0352,0,848,0,2022-11-29,11/29/2022,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHmK&d=%2Fa%2Ft0000001ZMD5%2Fa9riGOKM3zacMefcqpvxajVUh2qvy6Yv7vuKFafaFWU&asPdf=false,FEDEX OKLAHOMA CITY,0
63-R-0006,0,852,0,2022-11-03,11/3/2022,UNIVERSITY OF MEMPHIS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNjz&d=%2Fa%2Ft0000001ZMhK%2F1mTtJtAS_Mz3aP6Xr70UhO5gwyCIYadmKEdyj9wB3_4&asPdf=false,UNIV. OF MEMPHIS,0
58-A-0126,0,868,0,2022-10-18,10/18/2022,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoDX&d=%2Fa%2Ft0000001Z7n9%2FcfmCvv..yuAkAKL6Ri4YIyK5oVe.tv90BNFKZpZcv8g&asPdf=false,MANNHEIMER FOUNDATION INC,0
58-R-0021,0,868,0,2022-10-18,10/18/2022,THE MANNHEIMER FOUNDATION INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoBb&d=%2Fa%2Ft0000001Z7mp%2F9j2J90c_eAxKF4xRID_yMcizXPnxMJYzkvI55eWTiRk&asPdf=false,MANNHEIMER FOUNDATION INC,0
58-R-0012,0,874,0,2022-09-21,9/21/2022,FLORIDA A AND M UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQL9&d=%2Fa%2Ft0000001Z6n3%2FvTTxrvQ51Jo6Chp9bcuQI8qWf3wYwUl2UJWtBn_FP2U&asPdf=false,FLORIDA A&M UNIVERSITY,0
57-B-0148,0,884,0,2022-10-19,10/19/2022,TRS Labs Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awodf&d=%2Fa%2Ft0000001Z7o7%2FBlY9jN4mweD_pCzb3jc_UD99wC5E5ThYR_TNjL0DaaY&asPdf=false,T R S LABS INC,0
57-R-0010,0,891,0,2022-10-12,10/12/2022,GEORGIA INSTITUTE OF TECHNOLOGY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awj0e&d=%2Fa%2Ft0000001Z7YY%2Fty25YARCubtuGlD7m.Kt_kFhXkHjMAwVuy50lSh5T_c&asPdf=false,GEORGIA INSTITUTE OF TECHNOLOGY,0
57-R-0010,0,891,0,2022-10-12,10/12/2022,GEORGIA INSTITUTE OF TECHNOLOGY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awj1D&d=%2Fa%2Ft0000001Z7Yi%2FLPwI1gAiA6ZB6GxY1bB38pscorFzx7LKgbhA9dOA3Vg&asPdf=false,GEORGIA INSTITUTE OF TECHNOLOGY,0
57-C-0265,0,894,0,2022-11-02,11/2/2022,Chattahoochee Nature Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvi7&d=%2Fa%2Ft0000001ZL47%2F2iPBEgsD443KM0aBMpoMvbD4HmHE9blPv1dMTjndUJU&asPdf=false,CHATTAHOOCHEE NATURE CENTER,0
57-R-0005,2,900,0,2022-09-27,9/27/2022,UNIVERSITY OF GEORGIA,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awmYO&d=%2Fa%2Ft0000001Z7i4%2FO.n9TQ6cMbTP8kxibh93nE52aBAY6BRrwCZ_Q61ANY8&asPdf=false,UNIVERSITY OF GEORGIA,0
56-B-0120,0,905,0,2022-12-13,12/13/2022,Alpha Genesis Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAbV&d=%2Fa%2Ft0000002lsC3%2FFv6ykAaaeeK5VQWaESCCR8OnHRW.2mRdOVUYEJ1XqGM&asPdf=false,ALPHA GENESIS INC,0
58-R-0170,0,908,0,2022-10-06,10/6/2022,FLORIDA ATLANTIC UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcmb&d=%2Fa%2Ft0000001Z7LZ%2FuoXnJHnhi2hUDz_nrj3NlDwrBwx_Twtm1Q7LRRM0Q7U&asPdf=false,DEPARTMENT OF BIOMEDICAL SCIENCES,0
58-R-0023,0,914,0,2022-09-22,9/22/2022,ST PETERSBURG COLLEGE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRx9&d=%2Fa%2Ft0000001Z6re%2FS1bQgX0k3_FEaGe3PXTXloWGpaVHecgdcc4_4zqjrxc&asPdf=false,ST PETERSBURG COLLEGE,0
64-R-0102,0,928,5,2022-09-26,9/26/2022,Blue Ridge Kennel,12,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBWH&d=%2Fa%2Ft0000002lsGA%2Fn1VNwfuSVpYV.aYLiUpiTI7AsUtEXn.9jAit9ScFF6A&asPdf=false,BLUE RIDGE KENNEL,0
64-R-0102,0,928,0,2022-10-12,10/12/2022,Blue Ridge Kennel,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awnpz&d=%2Fa%2Ft0000001Z7l8%2F0KS_IfF3eLOFaQb3mrqLYQ_IJTsOzlqY4flRx8cSXvM&asPdf=false,BLUE RIDGE KENNEL,0
64-R-0102,1,928,1,2022-12-14,12/14/2022,Blue Ridge Kennel,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBP6&d=%2Fa%2Ft0000002lsG0%2FPVIhqKbF3AKl.lMB3b0efnOFpK4VwtR5Nah5jviir0U&asPdf=false,BLUE RIDGE KENNEL,0
64-R-0102,0,928,0,2022-12-20,12/20/2022,Blue Ridge Kennel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEDc&d=%2Fa%2Ft0000002lsNf%2F_weuPvGtk2nNeAwWwpKUaVsHw8THSyk3y3IIz8LEI4g&asPdf=false,BLUE RIDGE KENNEL,0
58-H-0146,0,1004,0,2022-09-27,9/27/2022,SIGNATURE FLIGHT SUPPORT CORPORATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSHY&d=%2Fa%2Ft0000001Z6t1%2FzoFvW_OwoER9IVkskuRjAww_Du6PpGfmnPf1jN0xgLw&asPdf=false,SIGNATURE FLIGHT SUPPORT,0
91-R-0018,0,1023,0,2022-12-06,12/6/2022,PIERCE COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4HF&d=%2Fa%2Ft0000002lrw5%2FN3gKEKgHkUW66dhTydbGerxJ5q3STbnJIE59xkuZwGM&asPdf=false,VETERINARY TECHNOLOGY DEPT.,0
86-R-0003,0,1044,0,2022-10-05,10/5/2022,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awdHf&d=%2Fa%2Ft0000001Z7NV%2FCVNr8LR_X0fuotLaF_NHBfiHcB7.tfltL2tLWq0.HC8&asPdf=false,The University of Arizona Animal Care,0
92-R-0001,0,1046,0,2022-10-17,10/17/2022,Oregon Health and Science University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guw5w&d=%2Fa%2Ft0000001ZL4v%2F49Poo_di91acU1KdjtCA9J7jSr1urVLs1lX_MW4c7SM&asPdf=false,OREGON HEALTH & SCIENCE UNIV./WEST CAMPUS,0
84-R-0012,0,1090,0,2022-09-28,9/28/2022,COLORADO MOUNTAIN COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awY1C&d=%2Fa%2Ft0000001Z78G%2FiGavbTea6S3EyiQ2ebrTOd.IbhfeChumEaY_Bo8Q9TY&asPdf=false,COLORADO MOUNTAIN COLLEGE,0
84-R-0095,0,1096,0,2022-11-15,11/15/2022,Colorado Parks and Wildlife,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvARa&d=%2Fa%2Ft0000001ZLfN%2FQBkB5XxDb6r9fM9llwBMcfrfBmM7hP_z9VpuzqSBhps&asPdf=false,COLORADO PARKS AND WILDLIFE,0
93-R-0283,0,1115,0,2022-09-29,9/29/2022,ROBERT SARGEANT,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbXf&d=%2Fa%2Ft0000001Z7IV%2FAYW0NfC..7c7Bt9MnxXo6JlAxJjlKqum_Zc5ErCCOh0&asPdf=false,ROBERT SARGENT,0
93-R-0189,0,1143,0,2022-09-29,9/29/2022,Pacific BioLabs,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcyI&d=%2Fa%2Ft0000001Z7MI%2Fn3qU0iW7Qg9rkBl0JHatVvC4xZIXdQRtELqSq.RWp0U&asPdf=false,PACIFIC BIOLABS,0
93-R-0189,0,1143,0,2022-12-07,12/7/2022,Pacific BioLabs,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2hk&d=%2Fa%2Ft0000002lrql%2F3tQ1HsxnedoG1NCTmvWSc6AbkthfgZZW2soWl8Oilf8&asPdf=false,PACIFIC BIOLABS,0
93-R-0136,0,1149,0,2022-09-26,9/26/2022,FOOTHILL COLLEGE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awS5c&d=%2Fa%2Ft0000001Z6sD%2FtPYmQ5nvuHdCT17Uu9rDRzctN9oTQRpgW2EDeDdDR4I&asPdf=false,FOOTHILL COLLEGE,0
84-R-0003,0,1195,0,2022-11-01,11/1/2022,Colorado State University,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNll&d=%2Fa%2Ft0000001ZMic%2FlQ9RcGNVFmcWLW0O5Jqv99CMB.73hoDqKm8fdBHcepI&asPdf=false,COLORADO STATE UNIVERSITY,0
95-T-0001,0,1216,0,2022-12-01,12/1/2022,Hawaiian Airlines Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKN8&d=%2Fa%2Ft0000001ZMS5%2FcxJuzcWNzDFHWcblfT9EAp4NEQi22jFcgB8uFlGF9n8&asPdf=false,"HAWAIIAN AIRLINES, INC.",0
95-T-0001,0,1216,0,2022-12-13,12/13/2022,Hawaiian Airlines Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8u6&d=%2Fa%2Ft0000002ls5R%2F6QwQ5xyNdP6W3mAjwBG8rehgrZUCXR_kiJO05AIBnL4&asPdf=false,"HAWAIIAN AIRLINES, INC.",0
91-T-0001,0,1223,0,2022-09-26,9/26/2022,Alaska Airlines,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQeG&d=%2Fa%2Ft0000001Z6oB%2FhPVShhrKjDdrPsquXqGmznirnc8ddJwO.y4OZd4Fk44&asPdf=false,ALASKA AIRLINES,0
91-T-0001,0,1223,0,2022-09-27,9/27/2022,Alaska Airlines,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSN2&d=%2Fa%2Ft0000001Z6tV%2FnG06znNVFHkmPA88QVltYhOYiaFQQC3VhqQ0eGMM14U&asPdf=false,ALASKA AIRLINES,0
91-T-0001,0,1223,0,2022-10-18,10/18/2022,Alaska Airlines,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqTh&d=%2Fa%2Ft0000001Z7u5%2F6i5nahy33Zl_pkIwrRYYOnFp9LNnyV.aUxQzWpgHAQQ&asPdf=false,ALASKA AIRLINES,0
91-T-0001,0,1223,0,2022-11-07,11/7/2022,Alaska Airlines,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1E8&d=%2Fa%2Ft0000001ZL7V%2FuePi8D8Wve4w.GP3QxG7_I6x9vtqzv19wyouRNpyuiQ&asPdf=false,ALASKA AIRLINES,0
91-T-0001,0,1223,0,2022-11-29,11/29/2022,Alaska Airlines,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHWl&d=%2Fa%2Ft0000001ZMCM%2FH5OPtelSpyv3KuFU9.Un_sX1FScEd0EEIO4.9Iu_WZY&asPdf=false,ALASKA AIRLINES OKC,0
91-T-0001,0,1223,0,2022-12-07,12/7/2022,Alaska Airlines,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCIQ&d=%2Fa%2Ft0000002lsHN%2FUcI_G5kQreCA2DqZv5SghaC6Fbb5gDP1eOiPhwnoIUA&asPdf=false,ALASKA AIRLINES- ATL - Hartsfield-Jackson International Airport,0
