certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-R-0049,Class R - Research Facility,SCOTTDALE,0,502,0,2024-01-17,1/17/2024,"Westmoreland Testing And Research, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlxBZ&d=%2Fa%2F3d000002NiEl%2F9lZyMJBV151NpRzVsw1UlW1HmZ.DIk0ny6GRRRfqquY&asPdf=false,WESTMORELAND TESTING AND RESEARCH INC,Pennsylvania,0,15638,970ac6b365494e69
21-B-0191,Class B - Dealer,ONTARIO,0,503,0,2024-01-24,1/24/2024,"Lake Immunogenics, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ByIOZ&d=%2Fa%2F3d000002RVuK%2FeiWsRl8PZvPMF0nWU0N.PaN4wNOV53CqY6SsuSEddhI&asPdf=false,LAKE IMMUNOGENICS INC,New York,0,14519,cbc72abb9564cf7e
21-B-0191,Class B - Dealer,ONTARIO,0,503,0,2024-01-24,1/24/2024,"Lake Immunogenics, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BzCze&d=%2Fa%2F3d000002RdZP%2FSwA2ZLb3iSgi1SOGPQj09QymxAyh4FuXfmOi_gLtNQQ&asPdf=false,LAKE IMMUNOGENICS INC,New York,0,14519,f96ade3cb23b0ecc
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2024-01-24,1/24/2024,"Lake Immunogenics, Inc.",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6TGx&d=%2Fa%2F3d000002TdeU%2FmLcjO0EV0sTA4YqyVOlOuC1_oi8qIgci.6FwVt_wMyk&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,299d077d64adf646
14-R-0036,Class R - Research Facility,HADLEY,0,515,0,2024-01-05,1/5/2024,UNIVERSITY OF MASSACHUSETTS AMHERST,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BiSxH&d=%2Fa%2F3d000002MMhQ%2FIcs3ib5ZJmdGSKrTDG7cKoGh94pUs7yOD5JtmQD35vY&asPdf=false,"UNIVERSITY OF MASSACHUSETTS, AMHERST",Massachusetts,0,01035,653a04cd5a88d7c5
14-R-0036,Class R - Research Facility,HADLEY,0,515,0,2024-01-12,1/12/2024,UNIVERSITY OF MASSACHUSETTS AMHERST,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgQfQ&d=%2Fa%2F3d000002LYIi%2F3WOEPTLZFtqM__Q.krzOtnE9AGPpLzorChZjNy0VIPo&asPdf=false,"UNIVERSITY OF MASSACHUSETTS, AMHERST",Massachusetts,0,01035,73dd97ba065ec785
34-R-0161,Class R - Research Facility,KALAMAZOO,0,522,0,2023-12-04,12/4/2023,Western Michigan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BB8nT&d=%2Fa%2F3d000002BwQJ%2F3h2gvKxy2bwNFcyW3e_6P3l9cGtgM3ebUSn6KrcSeco&asPdf=false,WESTERN MICHIGAN UNIVERSITY,Michigan,0,49008,b48e58f221f231b6
21-C-0520,Class C - Exhibitor,Ithaca,0,528,0,2024-01-18,1/18/2024,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Btih1&d=%2Fa%2F3d000002PtLz%2FBjBLhiFRXQE7SSfRZBZwDSx2OnJOTYxFBwZI.vDNa58&asPdf=false,Cornell University,New York,0,14853,b215368982c1f90e
41-R-0006,Class R - Research Facility,SCOTTSDALE,0,542,0,2024-02-07,2/7/2024,MAYO CLINIC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6Ujc&d=%2Fa%2F3d000002TeSg%2FuComjvScG5tHyk4ZudU0tzb28ocD5WLDfQ6_JGA4Ckg&asPdf=false,S.C. JOHNSON RESEARCH FACILITY,Arizona,0,85259,cf7fc1f0c463900f
23-R-0020,Class R - Research Facility,SWARTHMORE,0,549,0,2023-11-30,11/30/2023,Swarthmore College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8yn1&d=%2Fa%2F3d000002BG5j%2FHSAgPKl0ojkL8kSpFvY3QKGIxEB8NMUyALTyePqWBQQ&asPdf=false,SWARTHMORE COLLEGE,Pennsylvania,0,19081,825067e1bb3fe3ad
41-R-0008,Class R - Research Facility,SAINT PAUL,0,561,0,2024-02-12,2/12/2024,3M Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAB9w&d=%2Fa%2F3d000002Uz0K%2FhoV0o9Z3l0ANPyg6Tf5UrQSkRnUEP6iNvFKen4tjLNE&asPdf=false,3M-LABORATORY ANIMAL RESEARCH,Minnesota,0,55144,3be4f603ced86bbc
33-R-0024,Class R - Research Facility,MAYWOOD,0,583,0,2023-12-20,12/20/2023,Loyola University Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQ70W&d=%2Fa%2F3d000002GMVx%2FPdtNd4C_QcgO2bomc7lKF7j1m.o2mTyFy7aKu.k0O28&asPdf=false,STRITCH SCHOOL OF MEDICINE,Illinois,0,60153,37abe93fa5465b59
33-R-0018,Class R - Research Facility,CHICAGO,0,599,0,2023-12-21,12/21/2023,University of Illinois at Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Be6NL&d=%2Fa%2F3d000002KnZl%2Fn6xcLtGAymy73oLQORqgr6C1O_qTaSwA6yGT5g2PsbU&asPdf=false,UNIVERSITY OF ILLINOIS AT CHICAGO,Illinois,0,60612,08aca1bf5d85256e
35-R-0001,Class R - Research Facility,MADISON,1,616,0,2023-11-28,11/28/2023,University of Wisconsin Madison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BAzoA&d=%2Fa%2F3d000002Bsid%2FrXRjKeQuLtmMtmvsJbn9RPv1IdWl11t4u0d2wrmk2f8&asPdf=false,ALL CAMPUS SITES,Wisconsin,0,53706,a103d613c14c55ff
35-R-0030,Class R - Research Facility,DENVER,0,640,0,2024-02-07,2/7/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C73ph&d=%2Fa%2F3d000002TrdY%2FQXNilSOuEtdlb6LZqiVFJqkPj4q6YZzh6SKwEJ5YhUU&asPdf=false,Labcorp Early Development Laboratories Inc,Pennsylvania,0,17517,dc95e80011fbc47a
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2023-11-08,11/8/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmjI7&d=%2Fa%2F3d0000026gDo%2FztzCX867BSXTLwDlkBkWuJ2ksuppEowSGpOqwM0EIKY&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,416d4c2eeb24338e
33-T-0011,Class T - Carrier,MCKINLEYVILLE,0,647,0,2023-11-28,11/28/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBMih&d=%2Fa%2F3d000002C28a%2FnuO9Yg4gm3J.6mQkwOVcqTiOX6jDrWq08VFrq0ZKBzo&asPdf=false,UNITED AIRLINES,California,0,95519,efe7d5ba0409bb08
33-T-0011,Class T - Carrier,CHARLOTTESVILLE,0,647,0,2023-11-29,11/29/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7xsV&d=%2Fa%2F3d000002Aw9o%2FYMHYHbpcaN2PqpXQO1LekiDnUGXPZRp1Yvm7COAYFYc&asPdf=false,CHARLOTTSVILLE,Virginia,0,22911,6aa76c73bf065792
33-T-0011,Class T - Carrier,WEYERS CAVE,0,647,0,2023-12-07,12/7/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEc4q&d=%2Fa%2F3d000002Cvaz%2FXR8cTZrtU_fCUUu82pJpZpXUxrMd_lQj2NkchKEKQro&asPdf=false,SHENENDOAH VALLEY REGIONAL AIRPORT,Virginia,0,24486,c685013c9a8549b8
33-T-0011,Class T - Carrier,JAMAICA,0,647,0,2023-12-13,12/13/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BL342&d=%2Fa%2F3d000002ErD3%2FUBfXbVJ56lZnZ9PA6mJtwysiiE9Aadqa3vJplGZ0vYE&asPdf=false,JOHN F KENNEDY INTERNATIONAL AIRPORT,New York,0,11430,165387c1b47f9b74
33-T-0011,Class T - Carrier,SEATTLE,0,647,0,2023-12-26,12/26/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTxZq&d=%2Fa%2F3d000002Hbuq%2FeKfhdypKyy0nkyrY9AXMAwJ0Ke8cEm.CMPM3V2hb3Ik&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,Washington,0,98203,dffbe228c835d6f3
33-T-0011,Class T - Carrier,DES MOINES,0,647,0,2024-01-04,1/4/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZk1l&d=%2Fa%2F3d000002JSC2%2FbJ22TmA2zmRU3hgk9FT_K_.TCwMRH4kpVUpfW3BNhLo&asPdf=false,DES MOINES INTERNATIONAL AIRPORT,Iowa,0,50321,62832cf0fea233e4
33-T-0011,Class T - Carrier,SYRACUSE,0,647,0,2024-01-17,1/17/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkWBG&d=%2Fa%2F3d000002NEkD%2FYk3IvcRRTDKNmpOzM.K_CdAHDuKSZQ2whnbKZG4ZodA&asPdf=false,SYRACUSE HANCOCK INTERNATIONAL AIRPORT,New York,0,13212,6ce7618317c48550
33-T-0011,Class T - Carrier,LINCOLN,0,647,0,2024-01-18,1/18/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAdaa&d=%2Fa%2F3d000002V7nH%2F_eknQOQuCj8IxiRIq42OVAb06o1Ju3tlGjnfGK2tD3o&asPdf=false,LINCOLN MUNICIPAL AIRPORT,Nebraska,0,68524,102284d295b19b2f
33-T-0011,Class T - Carrier,LAS VEGAS,0,647,0,2024-01-30,1/30/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BzEy3&d=%2Fa%2F3d000002RdfC%2F_vLMOkpU5CbSOT8Bk.CL_sp7QMblwdRpKn.i18S7BVU&asPdf=false,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT,Nevada,0,89111,7f9c8d871bfa20fa
33-T-0011,Class T - Carrier,BISMARCK,0,647,0,2024-01-30,1/30/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C3dv8&d=%2Fa%2F3d000002ShJw%2FzfjEGhDdDU9OC0iQifULeUoO3yAQ247MPGc5Wit8JT0&asPdf=false,UNITED AIRLINES - BIS,North Dakota,0,58502,0211b40858d9e8b0
33-T-0011,Class T - Carrier,COSTA MESA,0,647,0,2024-02-01,2/1/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C55c2&d=%2Fa%2F3d000002TAAm%2FDUcHq4eQEr9zuu9_v0ETF3kAo2YMHxjFU1iQpRo_J24&asPdf=false,JOHN WAYNE AIRPORT,California,0,92626,f183fbf5464491f0
23-R-0067,Class R - Research Facility,SCRANTON,0,759,0,2024-01-23,1/23/2024,Johnson College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BqDdR&d=%2Fa%2F3d000002Ori3%2F8awIoFAo3fl_L2OJAZdn_KbpNyJ829mO6ZvcSQ3rXNw&asPdf=false,VETERINARY SCIENCE CENTER/ JOHNSON TECHNICAL INSTI,Pennsylvania,0,18508,f852f305d80c61e4
35-A-0009,Class A - Breeder,BLUE MOUNDS,0,769,0,2023-12-05,12/5/2023,RIDGLAN FARMS INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIdPJ&d=%2Fa%2F3d000002E9FQ%2FKyXlH3J18jcy_nXZPPUoGGEVhDVhnPafCpdVyjDU9ns&asPdf=false,RIDGLAN FARMS INC,Wisconsin,0,53517,730e2561ec5ab677
35-R-0004,Class R - Research Facility,BLUE MOUNDS,0,769,0,2023-12-05,12/5/2023,RIDGLAN FARMS INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIcwy&d=%2Fa%2F3d000002E88b%2FXXFfXzTz_EFxFxr.GtbrGuoASAyJu2lpKtBw15i.6dI&asPdf=false,RIDGLAN FARMS INC,Wisconsin,0,53517,e75d7c231a005922
55-R-0108,Class R - Research Facility,DURHAM,0,815,0,2023-11-20,11/20/2023,Integrated Laboratory Systems Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2gnN&d=%2Fa%2F3d0000029ECh%2FtzpQd_vYjLE_wYaCyl6uXogUbRQRDIKpCb5oF91Oac4&asPdf=false,"INTEGRATED LABORATORY SYSTEMS, INC.",North Carolina,0,27713,5952d182d20200f0
55-R-0010,Class R - Research Facility,GREENVILLE,0,819,0,2024-02-12,2/12/2024,East Carolina University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAZ6X&d=%2Fa%2F3d000002V7DJ%2FPhbd_LDwJ.U6h2sh4CtJrfk.T.1N9.dUB_yVrTUQvFg&asPdf=false,BRODY BLDG - E C U,North Carolina,0,27834,afa3388021363ccc
55-B-0182,Class B - Dealer,WINSTON SALEM,0,825,0,2023-12-19,12/19/2023,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOmT4&d=%2Fa%2F3d000002FvVY%2FYRQPJvkuoopWD_ewq0nj_dXDd6.NiBeIvQ_4NdUHOJg&asPdf=false,WAKE FOREST UNIVERSITY,North Carolina,0,27157,99ec632b1107f610
55-R-0001,Class R - Research Facility,WINSTON SALEM,1,825,0,2023-12-19,12/19/2023,Wake Forest University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRRkq&d=%2Fa%2F3d000002Gnfi%2F6BvJhfSojPw5iSgH.e6WQW0mnHwZWYMWqBna6JlRBj4&asPdf=false,ANIMAL RESOURCES PROGRAM/DOWNTOWN CAMPUS,North Carolina,0,27157,3e39d81179d2c0cc
55-R-0004,Class R - Research Facility,CHAPEL HILL,0,826,0,2023-11-28,11/28/2023,University Of North Carolina,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7AGo&d=%2Fa%2F3d000002AemT%2Fu2F9Oyq_N23M2FC1NSpUR_IOZ7hY6KxRqFKrfxeSqAg&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,North Carolina,0,27599,03c13ed42f6cba42
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2023-11-08,11/8/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Amkub&d=%2Fa%2F3d0000026hRe%2FXivtvdjD34R0TwV6eluQUctnL32uiR0tLL93Ch_5f4g&asPdf=false,DELTA AIRLINES INC,Pennsylvania,0,19153,004be3df8f0ebc6e
57-T-0001,Class T - Carrier,Charlottesville,0,828,0,2023-11-29,11/29/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7vbI&d=%2Fa%2F3d000002AwA2%2Fozz4Roe2xIxxRxQ1eAsf0JFdRsuEB4bJhOX.4X6wz4k&asPdf=false,Delta Air Lines Inc,Virginia,0,22911,c4a1018824616e38
57-T-0001,Class T - Carrier,ONTARIO,0,828,0,2023-12-04,12/4/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCazW&d=%2Fa%2F3d000002D0cG%2FMHDvD74i1gdI7ehhQ8z5PVRr2g6FsZ5gLxchzE.hWyc&asPdf=false,DELTA AIRLINES INC,California,0,91761,b61045c936cb14c4
57-T-0001,Class T - Carrier,Wilmington,0,828,0,2023-12-07,12/7/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEGYb&d=%2Fa%2F3d000002CpsS%2Fk3Pd56DAr0yx6nMEqiDWgfGFovP570jq4KljwsCe3xI&asPdf=false,Delta Air Lines Inc,North Carolina,0,28405,6d1987b81f1ea7ca
57-T-0001,Class T - Carrier,SEATTLE,0,828,0,2023-12-20,12/20/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRDpZ&d=%2Fa%2F3d000002Gj6S%2F9nwYpjsR9OokhOo6cyhq7FnEd8FJBA_Ih2xmdCkQ6HU&asPdf=false,DELTA AIRLINES INC,Washington,0,98158,1c43460ca9e28803
57-T-0001,Class T - Carrier,DES MOINES,0,828,0,2024-01-04,1/4/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZkvw&d=%2Fa%2F3d000002JSuU%2F4F2lc1yBn6AkCRaOt.9EjwgzTncB.3aP_2VI1r4TrfE&asPdf=false,DELTA AIR LINES INC,Iowa,0,50321,6cc652e41d3debeb
57-T-0001,Class T - Carrier,Roanoke,0,828,0,2024-01-09,1/9/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bdo4e&d=%2Fa%2F3d000002KhVj%2FWjkOoDVGCstrZcG9VMp1xlfVt6exsu_o_eEJfZUrl08&asPdf=false,Delta Air Lines Inc,Virginia,0,24012,a2860ba28b5f4036
57-T-0001,Class T - Carrier,SANTA ANA,0,828,0,2024-01-25,1/25/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bvv47&d=%2Fa%2F3d000002QlK8%2Fn2xIKrBLlOTO3xDgjNDyUFx11xDWrnguyX4j7ihwMkM&asPdf=false,DELTA AIRLINES INC,California,0,92707,7bf40f080851858b
57-T-0001,Class T - Carrier,LAS VEGAS,0,828,0,2024-01-30,1/30/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BzE1Y&d=%2Fa%2F3d000002RdXW%2FqY9tszFkWC3NaYexga8sw7PAVYzmLOwFQZNutNv.5j8&asPdf=false,DELTA AIRLINES INC,Nevada,0,89125,6b544790f94a7adb
57-T-0001,Class T - Carrier,BISMARCK,0,828,0,2024-01-30,1/30/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C3utG&d=%2Fa%2F3d000002SmnA%2F3g6qu1MQ_wo_muyor2zM8aNnI6KbZnCpW1tRne3kbx0&asPdf=false,DELTA AIR LINES INC - BIS,North Dakota,0,58504,ac42a609a018a8f8
64-R-0004,Class R - Research Facility,BIRMINGHAM,1,832,2,2024-01-31,1/31/2024,University of Alabama at Birmingham,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4CQx&d=%2Fa%2F3d000002Sske%2F7rbZa7YUash8tTQ1.pcWj5V5olv9ipB6FCS6cUmGblA&asPdf=false,UNIVERSITY OF BIRMINGHAM,Alabama,0,35294,1f55164478a10a12
64-R-0004,Class R - Research Facility,BIRMINGHAM,0,832,0,2024-02-09,2/9/2024,University of Alabama at Birmingham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8i2A&d=%2Fa%2F3d000002UODB%2F8eDTXPBQTdqmfuA94pd.Dvjrc_c2fBHzVyEPs_Nt9ww&asPdf=false,UNIVERSITY OF BIRMINGHAM,Alabama,0,35294,cb0451f9cea0c47d
64-B-0063,Class B - Dealer,LEEDS,0,835,1,2024-02-07,2/7/2024,Southern Biotechnology Associates Inc,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8ArF&d=%2Fa%2F3d000002UFRW%2FS1.xNnS03h1gcJDANeqVXuYdIPy6JuPW.LHyo7eAEnY&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,56b021d44f7725a2
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,1,2024-02-07,2/7/2024,Southern Biotechnology Associates Inc,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8BBL&d=%2Fa%2F3d000002UC7T%2F_um07ggbzQ_ddQoh.BlQSM.qm2GyIjEFRdb_bg5hTuQ&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,1f486f6b79f0f0c0
65-R-0002,Class R - Research Facility,MISSISSIPPI STATE,0,837,0,2024-01-10,1/10/2024,Mississippi State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BeRmJ&d=%2Fa%2F3d000002Kugv%2Fl52Kiu0cMBYUzlwArnhnFKH3sKnSFV7tKPuSVUhaCOM&asPdf=false,MISSISSIPPI STATE UNIVERSITY,Mississippi,0,39762,87c5b544b70cde37
55-R-0005,Class R - Research Facility,RALEIGH,0,842,0,2023-12-05,12/5/2023,North Carolina State University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDUUn&d=%2Fa%2F3d000002CaJa%2FdlvkR2qc1hnqem2QaFRz1JVMTdKJl52yEJwR_2jDww4&asPdf=false,NORTH CAROLINA STATE UNIVERSITY,North Carolina,0,27607,c68f983db544b59f
63-R-0014,Class R - Research Facility,COLUMBIA,0,846,0,2023-11-07,11/7/2023,COLUMBIA STATE COMMUNITY COLLEGE,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AtuLt&d=%2Fa%2F3d0000027X1m%2FZmkFsfMyMwwPuqPIk9NFJEXFxLBRHrAhPTylq9ZoF6k&asPdf=false,COLUMBIA STATE COMMUNITY COLLEGE,Tennessee,0,38401,8cbd60a721e6ac97
63-T-0352,Class T - Carrier,WILMINGTON,0,848,0,2023-12-07,12/7/2023,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEGaK&d=%2Fa%2F3d000002Cq8G%2FTFNQzwJLy.1GKogjbDt7BX0vZ2Jhvh2aHwjSjysqwno&asPdf=false,FEDEX WILMINGTON,North Carolina,0,28405,27d31c304cfdebb0
63-T-0352,Class T - Carrier,SEATTLE,0,848,0,2023-12-26,12/26/2023,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTwv2&d=%2Fa%2F3d000002Hbkf%2Fxv0ywQuWUIL2tbLITbqh2ibYxzrDMUnsb2kIVEfqg4s&asPdf=false,FEDEX  SEATTLE,Washington,0,98101,17aac2ac99a2b94c
63-T-0352,Class T - Carrier,ROANOKE,0,848,0,2024-01-16,1/16/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BjWJQ&d=%2Fa%2F3d000002Mx4D%2FqakbmwH0tQSXnayz1ym7jtPrh1thQPa6bIGzKTQtxsg&asPdf=false,FEDEX ROANOKE,Virginia,0,24012,64bce283c31b5c92
63-T-0352,Class T - Carrier,SYRACUSE,0,848,0,2024-01-17,1/17/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkYHe&d=%2Fa%2F3d000002NFCe%2F_oGJ9vTNgfI2L4s4KU2e8xl86WUU3mI81eSNl9Kn78o&asPdf=false,FEDEX SYRACUSE,New York,0,13212,67e039f3f8e9528f
63-T-0352,Class T - Carrier,FLAGSTAFF,0,848,0,2024-01-17,1/17/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsFSM&d=%2Fa%2F3d000002PLCu%2FbtfpLH24m_egcp4FvqgL_qaMeuM41_0ZHZ2bKQZbz9Q&asPdf=false,FEDEX FLAGSTAFF,Arizona,0,86001,b25d9fb603bd760d
55-R-0019,Class R - Research Facility,SANFORD,0,862,0,2024-01-23,1/23/2024,Central Carolina Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BqDqm&d=%2Fa%2F3d000002OsFW%2FXogk0EkNs4jz80uMeTaRfC0gC9FZ3CMx3IfZHLoYOW8&asPdf=false,CENTRAL CAROLINA COMMUNITY COLLEGE,North Carolina,0,27330,5231f3853e056711
55-R-0003,Class R - Research Facility,DURHAM,0,863,0,2024-01-29,1/29/2024,Duke University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxQhQ&d=%2Fa%2F3d000002RGCa%2Fe8maX9JGeI2RQgp23_hkxlVKWqfjrcfAUqxSYYO_54w&asPdf=false,DUKE UNIVERSITY,North Carolina,0,27705,04a5289551117b91
57-R-0003,Class R - Research Facility,ATLANTA,1,896,0,2024-01-16,1/16/2024,Emory University,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bxq64&d=%2Fa%2F3d000002RRVa%2F2PYau8wNCwizbGZtEof1j45JCOo1mELObURYmJby6so&asPdf=false,WHITEHEAD BIOMEDICAL RESEARCH BUILDING,Georgia,0,30322,311933a5c9c15486
56-R-0004,Class R - Research Facility,PENDLETON,0,902,0,2023-11-20,11/20/2023,TRI-COUNTY TECHNICAL COLLEGE,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B30F2&d=%2Fa%2F3d0000029Jy6%2FlQ.CHOA6upK7fTryZ1MF.RePKBe87q6ZzheemBqu31g&asPdf=false,HALBERT HALL,South Carolina,0,29670,f8fcd4333a2a5143
56-B-0120,Class B - Dealer,YEMASSEE,0,905,0,2024-01-31,1/31/2024,Alpha Genesis Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6vO3&d=%2Fa%2F3d000002TlkO%2F.YneZiHhdQFa9kXDaKnkvfQNZu8lRqpOR7BNBBOqFdY&asPdf=false,ALPHA GENESIS INC,South Carolina,0,29945,b2ba82ec4858e457
