certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-R-0036,Class R - Research Facility,NEWTON,0,515,0,2024-02-14,2/14/2024,UNIVERSITY OF MASSACHUSETTS AMHERST,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CECQ4&d=%2Fa%2F3d000002VlF4%2FRohd31Oqv1DpzC6k2n0MbdTR3QoGpirSQf.mMh6JQoI&asPdf=false,UNIVERSITY OF MASSACHUSETTS NEWTON,Massachusetts,0,02459,1e734c1411e0d4c6
21-C-0520,Class C - Exhibitor,Ithaca,0,528,0,2024-01-18,1/18/2024,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Btih1&d=%2Fa%2F3d000002PtLz%2FBjBLhiFRXQE7SSfRZBZwDSx2OnJOTYxFBwZI.vDNa58&asPdf=false,Cornell University,New York,0,14853,b215368982c1f90e
21-A-0168,Class A - Breeder,BUFFALO,0,537,0,2024-02-29,2/29/2024,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXnqC&d=%2Fa%2F3d000002b40T%2FdZK1ccBiqWn5z_AmHyDdnZhcPkIQxyV8jaxQDDWaJ28&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,New York,0,14263,a2887884b417f213
21-R-0199,Class R - Research Facility,BUFFALO,0,537,0,2024-02-29,2/29/2024,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXEab&d=%2Fa%2F3d000002arKk%2F4jZLB5R_sP6V2IJHSL788DKMaKcnMsY8vJYCtArxofg&asPdf=false,ROSWELL PARK CANCER INSTITUTE,New York,0,01426,c35ece3ce0e4f070
41-R-0006,Class R - Research Facility,SCOTTSDALE,0,542,0,2024-02-07,2/7/2024,MAYO CLINIC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6Ujc&d=%2Fa%2F3d000002TeSg%2FuComjvScG5tHyk4ZudU0tzb28ocD5WLDfQ6_JGA4Ckg&asPdf=false,S.C. JOHNSON RESEARCH FACILITY,Arizona,0,85259,cf7fc1f0c463900f
41-R-0042,Class R - Research Facility,WILLMAR,0,550,0,2024-03-20,3/20/2024,Ridgewater College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CleYB&d=%2Fa%2F3d000002fUR5%2FHe1RHz8m9wVSQUBNllEoUDPdPY_sik7btXKIvCq36fU&asPdf=false,VET TECH PROGRAM,Minnesota,0,56201,7152b9d2c0e6a9be
41-R-0015,Class R - Research Facility,MILACA,0,558,0,2024-03-19,3/19/2024,Medtronic  Physiological Research Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClfTM&d=%2Fa%2F3d000002fUJj%2FtUawWgKiId4oJOBLttaQXTJaqO5RO4li05yEQOiNkp8&asPdf=false,Central Minnesota Livestock Sourcing,Minnesota,0,56353,ae1ff5d14c09405a
41-R-0008,Class R - Research Facility,SAINT PAUL,0,561,0,2024-02-12,2/12/2024,3M Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAB9w&d=%2Fa%2F3d000002Uz0K%2FhoV0o9Z3l0ANPyg6Tf5UrQSkRnUEP6iNvFKen4tjLNE&asPdf=false,3M-LABORATORY ANIMAL RESEARCH,Minnesota,0,55144,3be4f603ced86bbc
33-R-0103,Class R - Research Facility,CHAMPAIGN,0,565,0,2024-03-14,3/14/2024,Kennelwood Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cj0V0&d=%2Fa%2F3d000002ebCL%2Fya3C8CCc89uSkCjvD.ResY5MPKRbf_LC2Kl.FCzJV9I&asPdf=false,"KENNELWOOD, INC.",Illinois,0,61821,5c2ef97239e49fe7
33-R-0029,Class R - Research Facility,URBANA,0,603,0,2024-03-12,3/12/2024,University Of Illinois At Urbana-Champaign,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cf1Ye&d=%2Fa%2F3d000002d4da%2F6WTV5Sn8DCSLF4mkuAMx2ROC.yCrfw5g9Jyf1JjMHoI&asPdf=false,UNIV. OF ILLINOIS - URBANA-CHAMPAIGN,Illinois,0,61801,4447fc56d0744d32
35-R-0001,Class R - Research Facility,MADISON,0,616,0,2024-02-20,2/20/2024,University of Wisconsin Madison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CURUh&d=%2Fa%2F3d000002ZvZA%2F3v0SXKHgTxWA2ikkxU77XgDOXBO0z6H8Ua2686PknjU&asPdf=false,ALL CAMPUS SITES,Wisconsin,0,53706,ef931d9ecad4ce56
35-R-0107,Class R - Research Facility,WINDSOR,0,636,0,2024-03-19,3/19/2024,Bell Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkFdh&d=%2Fa%2F3d000002f1IJ%2F4RX9GJVw3dn1F3_U5Kb6h5W5jw12dWgdMY2CMeiXmH4&asPdf=false,BELL LABORATORIES INC,Wisconsin,0,53598,caab29dfe173fbf3
35-R-0030,Class R - Research Facility,DENVER,0,640,0,2024-02-07,2/7/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C73ph&d=%2Fa%2F3d000002TrdY%2FQXNilSOuEtdlb6LZqiVFJqkPj4q6YZzh6SKwEJ5YhUU&asPdf=false,Labcorp Early Development Laboratories Inc,Pennsylvania,0,17517,dc95e80011fbc47a
33-T-0011,Class T - Carrier,SYRACUSE,0,647,0,2024-01-17,1/17/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkWBG&d=%2Fa%2F3d000002NEkD%2FYk3IvcRRTDKNmpOzM.K_CdAHDuKSZQ2whnbKZG4ZodA&asPdf=false,SYRACUSE HANCOCK INTERNATIONAL AIRPORT,New York,0,13212,6ce7618317c48550
33-T-0011,Class T - Carrier,LINCOLN,0,647,0,2024-01-18,1/18/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAdaa&d=%2Fa%2F3d000002V7nH%2F_eknQOQuCj8IxiRIq42OVAb06o1Ju3tlGjnfGK2tD3o&asPdf=false,LINCOLN MUNICIPAL AIRPORT,Nebraska,0,68524,102284d295b19b2f
33-T-0011,Class T - Carrier,LAS VEGAS,0,647,0,2024-01-30,1/30/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BzEy3&d=%2Fa%2F3d000002RdfC%2F_vLMOkpU5CbSOT8Bk.CL_sp7QMblwdRpKn.i18S7BVU&asPdf=false,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT,Nevada,0,89111,7f9c8d871bfa20fa
33-T-0011,Class T - Carrier,BISMARCK,0,647,0,2024-01-30,1/30/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C3dv8&d=%2Fa%2F3d000002ShJw%2FzfjEGhDdDU9OC0iQifULeUoO3yAQ247MPGc5Wit8JT0&asPdf=false,UNITED AIRLINES - BIS,North Dakota,0,58502,0211b40858d9e8b0
33-T-0011,Class T - Carrier,COSTA MESA,0,647,0,2024-02-01,2/1/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C55c2&d=%2Fa%2F3d000002TAAm%2FDUcHq4eQEr9zuu9_v0ETF3kAo2YMHxjFU1iQpRo_J24&asPdf=false,JOHN WAYNE AIRPORT,California,0,92626,f183fbf5464491f0
33-T-0011,Class T - Carrier,FARGO,0,647,0,2024-02-06,2/6/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAsJI&d=%2Fa%2F3d000002VCNp%2FbUduZQ0mWfcA55OIG5hrXqBwjl4n7bmKihksVWX4KLY&asPdf=false,UNITED AIRLINES - FAR,North Dakota,0,58102,7f295759950f4341
33-T-0011,Class T - Carrier,LUBBOCK,0,647,0,2024-02-13,2/13/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CG3bQ&d=%2Fa%2F3d000002W2lk%2FKpGfZMlQSk3lkHITVR9W9c6tXe7DGRI8g8z1qLttDtI&asPdf=false,LUBBOCK PRESTON SMITH INTERNATIONAL AIRPORT,Texas,0,79041,9a89990a0fc5db3c
33-T-0011,Class T - Carrier,BERKELEY,0,647,0,2024-02-21,2/21/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNhKX&d=%2Fa%2F3d000002XpKV%2FS0IW4R5h1CHPWdc3V3Fl4JLDmJGvUkNUxWVun3.ajjk&asPdf=false,LAMBERT ST. LOUIS INTERNATIONAL AIRPORT,Missouri,0,63134,15f7ec244027a367
33-T-0011,Class T - Carrier,SAN FRANCISCO,0,647,0,2024-03-13,3/13/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnXzc&d=%2Fa%2F3d000002gAxT%2FbVFPEz1kokLYcWE1Xz0I5sI8.JhdSR0U1wGdrxV_fio&asPdf=false,SAN FRANCISCO INTERNATIONAL AIRPORT,California,0,94403,06b7d8a98d421309
23-B-0002,Class B - Dealer,Perkasie,0,710,0,2024-02-15,2/15/2024,Buckshire Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGhLD&d=%2Fa%2F3d000002W6wX%2F8GcebX3rTwQbJNuzhP18G.C2cqvapTqQOl1lBnsVpIk&asPdf=false,Buckshire Corporation,Pennsylvania,0,18944,ddd299f7f947cea2
23-B-0002,Class B - Dealer,Perkasie,0,710,0,2024-02-21,2/21/2024,Buckshire Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMbkh&d=%2Fa%2F3d000002XUdu%2Fkn5g5CUNBv4Xg7OpC6SeJDZWEA8SXAu_versa4HllVY&asPdf=false,Buckshire Corporation,Pennsylvania,0,18944,cd533e6ca7008b16
23-R-0067,Class R - Research Facility,SCRANTON,0,759,0,2024-01-23,1/23/2024,Johnson College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BqDdR&d=%2Fa%2F3d000002Ori3%2F8awIoFAo3fl_L2OJAZdn_KbpNyJ829mO6ZvcSQ3rXNw&asPdf=false,VETERINARY SCIENCE CENTER/ JOHNSON TECHNICAL INSTI,Pennsylvania,0,18508,f852f305d80c61e4
32-R-0016,Class R - Research Facility,NOTRE DAME,0,776,0,2024-03-13,3/13/2024,University of Notre Dame,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfwOA&d=%2Fa%2F3d000002dOXH%2Frk_M1eqGd3PPMz6LZ4yE_lTj7JsfwCTebASrVqDTPdM&asPdf=false,DEPARTMENT OF BIOLOGICAL SCIENCES,Indiana,0,46556,8c4b6c8ca9af410e
32-R-0057,Class R - Research Facility,NEW ALBANY,0,803,0,2024-03-07,3/7/2024,Indiana University Southeast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaBQm&d=%2Fa%2F3d000002bl4y%2FlyE3yGVoWN3QetuZtWItA5uotvl_EuRtArkbidv7pp8&asPdf=false,INDIANA UNIVERSITY-SOUTHEAST,Indiana,0,47150,a19fbdf78f154701
55-R-0022,Class R - Research Facility,GREENSBORO,0,813,0,2024-02-27,2/27/2024,North Carolina A&T State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSMOY&d=%2Fa%2F3d000002ZKah%2FUVnoHgU7N.4p0Bqu76qV3tyUzeilm06.kr1lMXu3Bp0&asPdf=false,NORTH CAROLINA  A&T STATE UNIVERSITY,North Carolina,0,27411,19f4261be40d359e
55-R-0010,Class R - Research Facility,GREENVILLE,0,819,0,2024-02-12,2/12/2024,East Carolina University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAZ6X&d=%2Fa%2F3d000002V7DJ%2FPhbd_LDwJ.U6h2sh4CtJrfk.T.1N9.dUB_yVrTUQvFg&asPdf=false,BRODY BLDG - E C U,North Carolina,0,27834,afa3388021363ccc
55-R-0004,Class R - Research Facility,CHAPEL HILL,0,826,0,2024-02-21,2/21/2024,University Of North Carolina,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNE9Q&d=%2Fa%2F3d000002Xj4J%2FGM.KJoNg9KLrVN7FY0BnGB7leRHkrXwBxQJnb1Wi2Lo&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,North Carolina,0,27599,7dfc5c31144fa820
57-T-0001,Class T - Carrier,SANTA ANA,0,828,0,2024-01-25,1/25/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bvv47&d=%2Fa%2F3d000002QlK8%2Fn2xIKrBLlOTO3xDgjNDyUFx11xDWrnguyX4j7ihwMkM&asPdf=false,DELTA AIRLINES INC,California,0,92707,7bf40f080851858b
57-T-0001,Class T - Carrier,LAS VEGAS,0,828,0,2024-01-30,1/30/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BzE1Y&d=%2Fa%2F3d000002RdXW%2FqY9tszFkWC3NaYexga8sw7PAVYzmLOwFQZNutNv.5j8&asPdf=false,DELTA AIRLINES INC,Nevada,0,89125,6b544790f94a7adb
57-T-0001,Class T - Carrier,BISMARCK,0,828,0,2024-01-30,1/30/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C3utG&d=%2Fa%2F3d000002SmnA%2F3g6qu1MQ_wo_muyor2zM8aNnI6KbZnCpW1tRne3kbx0&asPdf=false,DELTA AIR LINES INC - BIS,North Dakota,0,58504,ac42a609a018a8f8
57-T-0001,Class T - Carrier,FARGO,0,828,0,2024-02-06,2/6/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CArj0&d=%2Fa%2F3d000002VBJ7%2FlUHH1THXAK27gUH5A5q8HjBFAOXWOJ_nRWxlKs4n8_c&asPdf=false,DELTA AIR LINES INC - FAR,North Dakota,0,58102,005b77e86d9c4637
57-T-0001,Class T - Carrier,SAINT LOUIS,0,828,0,2024-02-21,2/21/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNikv&d=%2Fa%2F3d000002XoZb%2FprPNAj4Pj1AZh6A._ktCoybAr949lqEDnz1R4u6l.1A&asPdf=false,DELTA AIRLINES INC,Missouri,0,63145,adf0406ab6fe2660
57-T-0001,Class T - Carrier,SAN FRANCISCO,0,828,0,2024-03-13,3/13/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnWpd&d=%2Fa%2F3d000002gCFM%2FLW1pC6TqAbfI5HGz6yjKKQ.BNbqwhw2xE7q0xfIeyC4&asPdf=false,DELTA AIRLINES INC,California,0,94128,3f86519010e3f8c5
64-R-0004,Class R - Research Facility,BIRMINGHAM,1,832,2,2024-01-31,1/31/2024,University of Alabama at Birmingham,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4CQx&d=%2Fa%2F3d000002Sske%2F7rbZa7YUash8tTQ1.pcWj5V5olv9ipB6FCS6cUmGblA&asPdf=false,UNIVERSITY OF BIRMINGHAM,Alabama,0,35294,1f55164478a10a12
64-R-0004,Class R - Research Facility,BIRMINGHAM,0,832,0,2024-02-09,2/9/2024,University of Alabama at Birmingham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8i2A&d=%2Fa%2F3d000002UODB%2F8eDTXPBQTdqmfuA94pd.Dvjrc_c2fBHzVyEPs_Nt9ww&asPdf=false,UNIVERSITY OF BIRMINGHAM,Alabama,0,35294,cb0451f9cea0c47d
64-R-0005,Class R - Research Facility,AUBURN,0,833,0,2024-02-13,2/13/2024,Auburn University,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMq28&d=%2Fa%2F3d000002XYWI%2FQrSbcJkust47Xj9MLlDLb0radfPK6ExlbrL9nthAiiE&asPdf=false,BIOLOGICAL RESEARCH FACILITY,Alabama,0,36849,05c3c1669819c99f
64-B-0063,Class B - Dealer,LEEDS,0,835,1,2024-02-07,2/7/2024,Southern Biotechnology Associates Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClhrI&d=%2Fa%2F3d000002fVIn%2FXm_FX6s2emQNHpe10zjhl6jWWeFyhaKlUED42_NNyCo&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,ff10e8f36c5d00e9
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2024-02-23,2/23/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COqMn&d=%2Fa%2F3d000002Y9ed%2FzI04fpv8WdEd.eT6ay3Gp.89MWBoSTkwNUdAw3IBe2s&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,a2d4797e4dc24ed6
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,1,2024-02-07,2/7/2024,Southern Biotechnology Associates Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cli1c&d=%2Fa%2F3d000002fVKK%2FZMLyDFVvM0eS6TUQ14FZMucHAAJpGIh5LZXR18srC0I&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,ea8808f1a905a6a6
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2024-02-23,2/23/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COqOS&d=%2Fa%2F3d000002Y9ev%2F8xgfZOQovOhHMSdfNlm5kIO7HoT9CjNBov_dCtyK8i4&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,df8612f1a0cd2dcc
65-R-0002,Class R - Research Facility,MISSISSIPPI STATE,0,837,0,2024-01-10,1/10/2024,Mississippi State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BeRmJ&d=%2Fa%2F3d000002Kugv%2Fl52Kiu0cMBYUzlwArnhnFKH3sKnSFV7tKPuSVUhaCOM&asPdf=false,MISSISSIPPI STATE UNIVERSITY,Mississippi,0,39762,87c5b544b70cde37
63-T-0352,Class T - Carrier,ROANOKE,0,848,0,2024-01-16,1/16/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BjWJQ&d=%2Fa%2F3d000002Mx4D%2FqakbmwH0tQSXnayz1ym7jtPrh1thQPa6bIGzKTQtxsg&asPdf=false,FEDEX ROANOKE,Virginia,0,24012,64bce283c31b5c92
63-T-0352,Class T - Carrier,SYRACUSE,0,848,0,2024-01-17,1/17/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkYHe&d=%2Fa%2F3d000002NFCe%2F_oGJ9vTNgfI2L4s4KU2e8xl86WUU3mI81eSNl9Kn78o&asPdf=false,FEDEX SYRACUSE,New York,0,13212,67e039f3f8e9528f
63-T-0352,Class T - Carrier,FLAGSTAFF,0,848,0,2024-01-17,1/17/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsFSM&d=%2Fa%2F3d000002PLCu%2FbtfpLH24m_egcp4FvqgL_qaMeuM41_0ZHZ2bKQZbz9Q&asPdf=false,FEDEX FLAGSTAFF,Arizona,0,86001,b25d9fb603bd760d
63-T-0352,Class T - Carrier,LUBBOCK,0,848,0,2024-02-13,2/13/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFdF3&d=%2Fa%2F3d000002Vv7x%2FQw5mHA0vhHj0f7nVQsapz7zD6ov2.8MRGZuXeJtYFpU&asPdf=false,FEDEX LUBBOCK,Texas,0,79403,c0dc0ab2ce86860b
63-T-0352,Class T - Carrier,BURBANK,0,848,0,2024-02-29,2/29/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTem6&d=%2Fa%2F3d000002ZgRm%2FJ0NIbxp6TujOJxRFvalc7gNvw2lpzr5j34WXL9X6O50&asPdf=false,FEDEX BURBANK,California,0,91505,3845f9268ae6c3b7
63-T-0352,Class T - Carrier,SAN FRANCISCO,0,848,0,2024-03-13,3/13/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnTr0&d=%2Fa%2F3d000002gCFv%2FSl8l1R3gEumcPNsZhqhTtTctuYmlYJJ3_EiWUFDgecE&asPdf=false,FEDEX SAN FRANCISO,California,0,00000,f48803d61b4efede
63-T-0352,Class T - Carrier,LAKE HAVASU CITY,0,848,0,2024-03-19,3/19/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkKcs&d=%2Fa%2F3d000002f2zs%2FusBFTAIo87N7Bx6BKdgIOQ_LhLOiifH8e.2ptIPbU4g&asPdf=false,FEDEX LAKE HAVASU CITY,Arizona,0,86403,da0ed5202f2f06c3
55-R-0019,Class R - Research Facility,SANFORD,0,862,0,2024-01-23,1/23/2024,Central Carolina Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BqDqm&d=%2Fa%2F3d000002OsFW%2FXogk0EkNs4jz80uMeTaRfC0gC9FZ3CMx3IfZHLoYOW8&asPdf=false,CENTRAL CAROLINA COMMUNITY COLLEGE,North Carolina,0,27330,5231f3853e056711
55-R-0003,Class R - Research Facility,DURHAM,0,863,0,2024-01-29,1/29/2024,Duke University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxQhQ&d=%2Fa%2F3d000002RGCa%2Fe8maX9JGeI2RQgp23_hkxlVKWqfjrcfAUqxSYYO_54w&asPdf=false,DUKE UNIVERSITY,North Carolina,0,27705,04a5289551117b91
61-R-0004,Class R - Research Facility,MOREHEAD,0,888,0,2024-02-23,2/23/2024,MOREHEAD STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQLA7&d=%2Fa%2F3d000002Yip5%2F7ir67ZhK3om4yjCkF.IoCFnD3qZNI6p8.mKj6CVLTZE&asPdf=false,MOREHEAD STATE UNIVERSITY,Kentucky,0,40351,054702345f0e3299
57-R-0003,Class R - Research Facility,ATLANTA,1,896,0,2024-01-16,1/16/2024,Emory University,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bxq64&d=%2Fa%2F3d000002RRVa%2F2PYau8wNCwizbGZtEof1j45JCOo1mELObURYmJby6so&asPdf=false,WHITEHEAD BIOMEDICAL RESEARCH BUILDING,Georgia,0,30322,311933a5c9c15486
61-R-0001,Class R - Research Facility,LOUISVILLE,0,897,0,2024-03-18,3/18/2024,UNIVERSITY OF LOUISVILLE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cl4pB&d=%2Fa%2F3d000002fGm0%2F7I1pe8GqTngzQQ4G4ou9V5k1sTSmbTpEbwutebGXeNY&asPdf=false,UNIVERSITY OF LOUISVILLE,Kentucky,0,40202,35e02f8889ed690f
61-R-0002,Class R - Research Facility,LEXINGTON,0,898,0,2024-02-21,2/21/2024,University Of Kentucky,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COGGc&d=%2Fa%2F3d000002Y1iK%2FTcqCJayag1m2qKDQ9HfGIX5yBtqM..zCncdQ7o03cF4&asPdf=false,UNIVERSITY OF KENTUCKY,Kentucky,0,40536,2898c5464a87beab
56-B-0120,Class B - Dealer,YEMASSEE,0,905,0,2024-01-31,1/31/2024,Alpha Genesis Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6vO3&d=%2Fa%2F3d000002TlkO%2F.YneZiHhdQFa9kXDaKnkvfQNZu8lRqpOR7BNBBOqFdY&asPdf=false,ALPHA GENESIS INC,South Carolina,0,29945,b2ba82ec4858e457
56-R-0105,Class R - Research Facility,YEMASSEE,0,905,0,2024-02-02,2/2/2024,Alpha Genesis Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6uZs&d=%2Fa%2F3d000002Tm3F%2F3Bs.eS6hkqSR11dMgUmhYDBlVYd3Im9TnelSxHiZlxA&asPdf=false,ALPHA GENESIS INC,South Carolina,0,29945,28f9cde204bc3e6c
57-R-0004,Class R - Research Facility,MACON,0,910,0,2024-02-27,2/27/2024,Mercer University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRQBg&d=%2Fa%2F3d000002Z2W2%2FVnpMnCndL3pLOf5IprcY4lnDO9u7ubollFYw3Bbj_E0&asPdf=false,MERCER UNIVERSITY,Georgia,0,31207,6348760c7edeaecc
64-R-0102,Class R - Research Facility,WETUMPKA,0,928,0,2024-02-21,2/21/2024,Blue Ridge Kennel,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CPzqr&d=%2Fa%2F3d000002YdJ6%2FVG63xFsMxBEBXQC4ktXz5GM9y0p8LNUG_xTQJiiHaac&asPdf=false,BLUE RIDGE KENNEL,Alabama,0,36092,0332e54dd182d014
58-C-0964,Class C - Exhibitor,Key West,0,979,0,2024-02-22,2/22/2024,Monroe County Sheriff's Office,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNyfy&d=%2Fa%2F3d000002XtH0%2FgU.SiWedN63mFMc3oRl5ZsXFdlu2lqngwaMY1mxLBv8&asPdf=false,Monroe County Sheriff's Office,Florida,0,33040,c3b9a9ff0b77a842
