certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
95-T-0001,Class T - Carrier,LAS VEGAS,0,1216,0,2026-02-05,2/5/2026,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011L0nD&d=%2Fa%2FSJ000008HuVp%2FfB9WChUNFlwAHuiRfN_YCp6cgaV_96bVP9gfD0PzMgE&asPdf=false,"HAWAIIAN AIRLINES, INC.",Nevada,0,89119,f1f2569a63bc5b63
91-T-0001,Class T - Carrier,San Francisco,0,1223,0,2026-01-08,1/8/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xypsN&d=%2Fa%2FSJ000007mdUT%2FnwtkNx_el9mixwg9mXgSnUyvL3W7D0AtOMtVxFMV7QQ&asPdf=false,Alaska Airlines - SFO - San Francisco International Airport,California,0,94128,38e37823566bc38e
91-T-0001,Class T - Carrier,San Diego,0,1223,0,2026-01-13,1/13/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yV9Vv&d=%2Fa%2FSJ000007rP97%2FE8EPhASq5Offrtv9DFrGwzqs4mRCR_0VOLVHz4pL2GU&asPdf=false,Alaska Airlines - SAN - San Diego International Airport,California,0,92101,7ce28a8e43159028
91-T-0001,Class T - Carrier,Ontario,0,1223,0,2026-01-27,1/27/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010CfYT&d=%2Fa%2FSJ0000086l9J%2FOi2IE9.1J8WCd_PakHJlM4UBqQc.yZHuYM9jJk0_1EQ&asPdf=false,Alaska Airlines - ONT - Ontario International Airport,California,0,91761,2ca264ea382ca38a
91-T-0001,Class T - Carrier,Las Vegas,0,1223,0,2026-02-05,2/5/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011K4cv&d=%2Fa%2FSJ000008HrT7%2FWYj6sY4p7D80251w97idG4tFKygolaTWL.bEXqNTNwU&asPdf=false,"Alaska Airlines - LAS - Harry Reid International Airport Las Vegas, Nevada",Nevada,0,89119,1307fbbb1bc66608
91-T-0001,Class T - Carrier,Oklahoma City,0,1223,0,2026-03-16,3/16/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016jOTe&d=%2Fa%2FSJ000009CSkv%2FS7QnJzefpmJ.r6tyHIx_egZG6og7YGDnI_HDGzhO1Tg&asPdf=false,Alaska Airlines - OKC - Will Rogers World Airport,Oklahoma,0,73159,9fc637a1ea44fc05
23-C-0225,Class C - Exhibitor,Verona,0,12240,0,2026-02-12,2/12/2026,Humane Animal Rescue of Pittsburgh Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012DNIL&d=%2Fa%2FSJ000008QAIT%2FZ4x1YtpWHCN6lhgiex3P7ScX6.qwh._ByrapFhQZNmY&asPdf=false,The Pennsylvania Wildlife Center,Pennsylvania,0,15147,842d01f9929ab681
58-B-0590,Class B - Dealer,Lehigh Acres,0,12260,0,2026-01-13,1/13/2026,Donald B Chilton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000y8CT8&d=%2Fa%2FSJ000007o9Tt%2Fe1htlT_SS8dyQAadWsr4oxZPBFhdncVRbbOHcsKAEo4&asPdf=false,Donald Chilton,Florida,0,33936,c2a166063f46e30a
73-A-2718,Class A - Breeder,Miami,0,12331,0,2026-02-05,2/5/2026,Janice Fromm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011IEMz&d=%2Fa%2FSJ000008HM2j%2FJeYadPvXzRkXzaGzN3K6By2EsjjhaLAk2TBYApHT_3A&asPdf=false,Janice Fromm,Oklahoma,0,74354,d9de5aa8a7a78826
43-A-3792,Class A - Breeder,Urbana,0,12419,0,2026-02-05,2/5/2026,Sherry Curtis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000119mVn&d=%2Fa%2FSJ000008G9p7%2FlgZNaav2n0CeAcfhGD_cX5p_q1f9MlwFwYILZ8gPmec&asPdf=false,Sherry Curtis,Missouri,0,65767,b41ca72b4ddd0f6d
14-C-0008,Class C - Exhibitor,Quincy,0,125,0,2026-01-12,1/12/2026,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yFiXh&d=%2Fa%2FSJ000007orgD%2FbwB3sWeQG94eS43tixpFswPFL8NtfxcSzJKan1NwqVw&asPdf=false,New England Aquarium,Massachusetts,0,02169,630352a7f5dbd26c
91-R-0059,Class R - Research Facility,SEATTLE,0,1268,0,2026-01-27,1/27/2026,Seattle Childrens Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zyS6P&d=%2Fa%2FSJ00000848VR%2F_EAexbMg9k1QvpfipmPzpkbxw_g7lQfYape_84cGmUM&asPdf=false,SEATTLE CHILDRENS RESEARCH INSTITUTE,Washington,0,98101,d9dc20bed4f7f7ef
33-C-0454,Class C - Exhibitor,GRANITE CITY,0,12731,0,2026-01-14,1/14/2026,RELLEKE INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yKzT5&d=%2Fa%2FSJ000007puTx%2FzJqSG_Yfv_bXM37AaSg2PcOTfCTawEaj3HkhQwWDQqI&asPdf=false,RELLEKE FARM PUMPKIN PATCH,Illinois,0,62040,e3af07bf25d9f088
46-A-0309,Class A - Breeder,Mitchell,0,12819,0,2026-02-17,2/17/2026,Judy Theisse Steve Theisse,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012fCtK&d=%2Fa%2FSJ000008UBB7%2Fdnjxc.RB2NSyefW45M0H0B9q7if9OR5y7waBTAxfAE4&asPdf=false,Steve and Judy Theisse,South Dakota,0,57301,e28588b4ca26cbcb
46-A-0309,Class A - Breeder,Mitchell,0,12819,0,2026-02-24,2/24/2026,Judy Theisse Steve Theisse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014ET4N&d=%2Fa%2FSJ000008izPm%2F5tILRcau.gAgTFud2DyON5R6PWjpRSPBjoeSiiNfFck&asPdf=false,Steve and Judy Theisse,South Dakota,0,57301,6aaeaa96d874d2f8
43-A-4205,Class A - Breeder,Edgar Springs,0,12871,0,2025-12-29,12/29/2025,Elaine K Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000wSVfY&d=%2Fa%2FSJ000007Zxyr%2FF1VNaLwOGWbHjvgjhl18ZNtByv5NfSYWcqxqWHyIxUo&asPdf=false,Elaine K Wilson,Missouri,0,65462,a53cecdcf55d4871
43-A-4205,Class A - Breeder,Edgar Springs,0,12871,0,2026-03-11,3/11/2026,Elaine K Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015V92G&d=%2Fa%2FSJ000008yUuf%2FyMZGsfKeIQCNUbp1ETPKNZU.NKWbZ.ZA9vATyeYN0F4&asPdf=false,Elaine K Wilson,Missouri,0,65462,82cc74eddb7c2502
93-R-0382,Class R - Research Facility,BURLINGAME,0,1288,0,2026-01-15,1/15/2026,Phoenix Pharmaceuticals Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yznxM&d=%2Fa%2FSJ000007v0iP%2FGH3q2fKnbbPzAfUQ14ZBUpl8xbdhmdlCWo9zmLXs01c&asPdf=false,"PHOENIX PHARMACEUTICALS, INC.",California,0,94010,39cba15db4930af3
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2026-01-13,1/13/2026,University Of Massachusetts Medical School,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zHDQu&d=%2Fa%2FSJ000007xUcL%2Fi.2idZQ.3DjE6PhNkulKlRyMKXwfVS0pICXv5NCJ53M&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,a6abe51976b8696d
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2026-02-25,2/25/2026,University Of Massachusetts Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013xuAc&d=%2Fa%2FSJ000008gXPZ%2FZchaa7V38NL6Cz5HUtwwiI1Y8F_hf2nkyt8AOt0l6xs&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,9647e4cc11d72db7
93-C-0630,Class C - Exhibitor,Proberta,0,13142,0,2026-01-14,1/14/2026,Bert Davis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yyxcL&d=%2Fa%2FSJ000007usL3%2Fbvm6_ot_EOtiiCceLZCYcyJPpVIgx0JA3m7LUPoQ.4k&asPdf=false,Bert Davis,California,0,96078,30cd8fc338cfec34
43-A-3304,Class A - Breeder,SILEX,0,13286,0,2026-01-20,1/20/2026,Sharon Lavy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000z7ivd&d=%2Fa%2FSJ000007vww5%2FcRwUW5V16rvNAd7cSO2WrzgxSBVQ7gWKiqutFH0Me1o&asPdf=false,SHARON LAVY,Missouri,0,63377,6941460a179b685a
43-A-3304,Class A - Breeder,SILEX,0,13286,0,2026-02-17,2/17/2026,Sharon Lavy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012cz4L&d=%2Fa%2FSJ000008Tocj%2FjBv0YCz7NTefng0Ar7IPxsjRYIUNN1Am2SSo_6ARBIM&asPdf=false,SHARON LAVY,Missouri,0,63377,3726e93a6e557d1f
43-A-3278,Class A - Breeder,PIERCE CITY,0,13434,0,2026-01-15,1/15/2026,Deborah Warren,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yY6gO&d=%2Fa%2FSJ000007rlw1%2FBgBEHUG3bwjxAhcKOBb2Q0DYTAdEX2m5IFOFaBOHU70&asPdf=false,DEBORAH WARREN,Missouri,0,65723,fd180c52a5b1e724
43-A-3278,Class A - Breeder,PIERCE CITY,0,13434,0,2026-03-25,3/25/2026,Deborah Warren,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017seHB&d=%2Fa%2FSJ000009Pcsv%2FvR1atAlzakZubLtMEZ9_1DZW_S5vIVu3MTXB9PInNxU&asPdf=false,DEBORAH WARREN,Missouri,0,65723,8d9a442af77a8cf8
34-R-0149,Class R - Research Facility,ALLENDALE,0,13477,0,2026-02-04,2/4/2026,Grand Valley State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000116cG2&d=%2Fa%2FSJ000008FSll%2Fc0Q.lRPI7b41WZcmyXymrZ3gWC8YFjU3O86tU1Ut8ac&asPdf=false,GRAND VALLEY STATE UNIVERSITY,Michigan,0,49401,8653d9749fc4729e
58-H-0267,Class H - Intermediate Handler,Miami,0,1348,0,2026-01-23,1/23/2026,Pet Limo Animal Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zkgne&d=%2Fa%2FSJ0000081rbx%2FiQNaab8xL_E8KaLLoxK8s2Mqp2BmMazV2lwHx1l6GPY&asPdf=false,Pet Limo Animal Services Inc,Florida,0,33193,e82264c3691e4f11
55-C-0157,Class C - Exhibitor,Chadbourn,0,13591,0,2026-01-22,1/22/2026,Patrick Faircloth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zMKwJ&d=%2Fa%2FSJ000007yTpV%2FtUZ0vbhMCQF8wwjQpVBGCMD.pAplEyYb_xOTk.tVB3s&asPdf=false,Little Man's Zoo,North Carolina,0,28431,4c10302fc421b349
58-C-0706,Class C - Exhibitor,FT PIERCE,0,13609,0,2026-03-19,3/19/2026,Save the Chimps Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Vi42&d=%2Fa%2FSJ000009AOzx%2FVpOWbBXG1RghymO2wQaGufB6ZsQVWHw6OWo4TjHeR4k&asPdf=false,SAVE THE CHIMPS INC,Florida,0,34945,058ea069f6af427d
14-R-0218,Class R - Research Facility,Worcester,0,137,0,2026-03-25,3/25/2026,Worcester Polytechnic Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017JuoT&d=%2Fa%2FSJ000009JM2r%2FiHFgySxdVIRl7jYvUM2b3jakm0B7mpl9Fq2SCV2xink&asPdf=false,New Worcester Polytechnic Institute,Massachusetts,0,01605,3b1817dc6633020a
47-A-0466,Class A - Breeder,PIERCE,0,13787,0,2026-03-06,3/6/2026,David Polt Lisa Polt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015iZRs&d=%2Fa%2FSJ0000091hNW%2Fj0zMaf228R4Pvn1eCxnFi8akETMj0iEokiCOLMsqDHI&asPdf=false,"David Polt, Lisa Polt",Nebraska,0,68767,ee607ce8c06898dc
43-R-0102,Class R - Research Facility,MARYVILLE,0,1381,0,2026-03-17,3/17/2026,NW Missouri State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016XvMy&d=%2Fa%2FSJ000009Aw7B%2FFImD7OoA0bv8.G1kXIxiAX4k4djfdlbtLUyZ5pOKoRk&asPdf=false,NORTHWEST MISSOURI STATE UNIVERSITY,Missouri,0,64468,9bf617d8d3f8281f
73-R-0016,Class R - Research Facility,TISHOMINGO,0,1389,0,2026-02-11,2/11/2026,Murray State College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011vR2e&d=%2Fa%2FSJ000008NwBa%2FqJDl2EcHzn8R7qo0mYVsCH5FZ_zW5.EZhPWSPsHizGk&asPdf=false,MURRAY STATE COLLEGE,Oklahoma,0,73460,f9aa18e7027bc0b6
74-R-0105,Class R - Research Facility,TOMBALL,0,1392,0,2026-03-02,3/2/2026,Lone Star College - Tomball,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000153UB7&d=%2Fa%2FSJ000008sGWD%2Feiu_u8TVKwyu3rrGFQy9q8PcPduWuh6u0zliKAcCfDY&asPdf=false,LONE STAR COLLEGE - TOMBALL,Texas,0,77375,cc8257e8ae44444b
72-R-0008,Class R - Research Facility,NATCHITOCHES,0,1396,0,2026-03-12,3/12/2026,Northwestern State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015vrvW&d=%2Fa%2FSJ0000093QaI%2FqbH7TarcW22eBEblPiHSmFcE884dEPPai2JHf4w7_CI&asPdf=false,Northwestern State University of Louisiana,Louisiana,0,71497,d277d17af2a7ce44
55-B-0164,Class B - Dealer,INDIAN TRAIL,0,13988,0,2026-02-23,2/23/2026,Jim Simpson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013RviA&d=%2Fa%2FSJ000008b969%2Ff4CGvCOOVTSvwcM.F9J41kdkSHIe846EfkR9O4_suQQ&asPdf=false,JIM SIMPSON,North Carolina,0,28079,c5f84c64411dfd4b
35-C-0228,Class C - Exhibitor,EAST TROY,0,14030,0,2026-03-26,3/26/2026,Timberlee Camp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000181luP&d=%2Fa%2FSJ000009RVAb%2FIlQSYygkhnshM_Le9MO8loeRR8FlPSseKw9ebY9YThI&asPdf=false,Timberlee Camp,Wisconsin,0,53120,e50cddb3a6e5fa17
43-R-0014,Class R - Research Facility,CALWOOD,0,1415,0,2026-03-18,3/18/2026,Boehringer Ingelheim Animal Health USA Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016KtzD&d=%2Fa%2FSJ0000098TCX%2FjOdO8tZd5SgW6n7n2NAvhBRaNa9qJcB0Z.WK08UO9aI&asPdf=false,MISSOURI RESEARCH CENTER,Missouri,0,65251,3edf245f26bd4cd8
31-A-0298,Class A - Breeder,Casstown,0,14169,0,2026-01-13,1/13/2026,Doug Horn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yG5uN&d=%2Fa%2FSJ000007ovlR%2F9FzXyFWFMWDk8qjsybCm..s2gjlY.dpkzFtFBUWb7mE&asPdf=false,Doug Horn,Ohio,0,45312,56f397107e7a3d05
46-A-0282,Class A - Breeder,HOWARD,0,14196,0,2026-01-28,1/28/2026,ELVA LEFDAL DAVE LEFDAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010OWcg&d=%2Fa%2FSJ00000894qz%2F3hsXq54L9j.8wec5I8bw44XVU32k1O4kV5YpkkpWZTo&asPdf=false,ELVA & DAVE LEFDAL,South Dakota,0,57349,7f10e131d92ebc0a
33-C-0504,Class C - Exhibitor,BETHALTO,0,14305,0,2026-02-10,2/10/2026,Sharon Freeman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000122WKI&d=%2Fa%2FSJ000008OvAD%2F4YF8kVFYpY1R1ZEbJVuizbburfWGR9Nw8dzSpC3M5u0&asPdf=false,SHARON A FREEMAN,Illinois,0,62010,e75a770751d1d6d7
43-R-0008,Class R - Research Facility,SAINT LOUIS,1,1444,0,2026-02-24,2/24/2026,Washington University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013pnxW&d=%2Fa%2FSJ000008ezg5%2FTGaGjS4y65d6pu2Loerkn8EWoCTezqvnx9zDSkCjovM&asPdf=false,WASHINGTON UNIVERSITY,Missouri,0,63130,e9a4ecf2ab09f5cf
57-H-0119,Class H - Intermediate Handler,SAN FRANCISCO,0,14497,0,2026-01-08,1/8/2026,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000y1Rzp&d=%2Fa%2FSJ000007mzht%2FriFTwCMcXtUPc4h.e8glee70ByrrSlTjjf1OdDUAyow&asPdf=false,SFO,California,0,94128,891fae368749dbe2
57-H-0119,Class H - Intermediate Handler,Santa Anna,0,14497,0,2026-03-05,3/5/2026,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014s0GR&d=%2Fa%2FSJ000008qeJM%2FUM9RosQJFBzaw2z__u69L_VzytY0nTUaB_NwvxMJqV4&asPdf=false,SNA,California,0,92707,29299cd430cad781
57-H-0119,Class H - Intermediate Handler,Cedar Rapids,0,14497,0,2026-03-10,3/10/2026,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015MoCf&d=%2Fa%2FSJ000008wm7h%2FsNvN.jBu_pdG3V9V0eoadx.Ev4HTmlEQWaSzAIARC4I&asPdf=false,CID,Iowa,0,52404,f85774520e2d9b49
57-H-0119,Class H - Intermediate Handler,OAKLAND,0,14497,0,2026-03-18,3/18/2026,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016MbTB&d=%2Fa%2FSJ0000098gjF%2FfxnVwJ3P54oRDB3u8j5whbCAvid2iO3yDQsv_bk32I0&asPdf=false,OAK,California,0,94621,1b715ee9f1c72834
43-A-6103,Class A - Breeder,GRAFF,0,14572,0,2026-01-14,1/14/2026,Connie Crewse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zr5Hz&d=%2Fa%2FSJ0000082ioL%2FqiGfGN2PgV0DlFVwrAzfqct5WFbklrOJ5hdIuMs4l.w&asPdf=false,Connie Crewse,Missouri,0,65660,42e932075f1707d5
43-R-0048,Class R - Research Facility,COLUMBIA,0,1461,0,2026-01-12,1/12/2026,University of Missouri- Columbia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yX25S&d=%2Fa%2FSJ000007rjKj%2FSTHRdJv6XAvl99869P6l.5TrPSocc6LhyPHr7S0pcao&asPdf=false,UNIVERSITY OF MISSOURI-COLUMBIA,Missouri,0,65211,a8cc91f4b5644f05
32-C-0249,Class C - Exhibitor,Delphi,0,14707,0,2026-03-11,3/11/2026,Wildcat Creek Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015hhxn&d=%2Fa%2FSJ0000091P0n%2F2A_2K0n0c36PeQtjWd8EmXRHdPZQCMZf1EKFdvVkgzU&asPdf=false,Wildcat Creek Wildlife Center,Indiana,0,46923,d9e0345784fd493e
74-R-0069,Class R - Research Facility,EL PASO,0,1473,0,2026-02-26,2/26/2026,University of Texas- El Paso,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013tc41&d=%2Fa%2FSJ000008fogz%2FqFGA9UaBQcJyvCqr8mltgeuqK43qiOSJdP0sdGGaPo4&asPdf=false,UNIVERSITY OF TEXAS- EL PASO,Texas,0,79968,4a3789cb118cb1c3
51-C-0048,Class C - Exhibitor,Woodstock,0,14750,0,2026-01-06,1/6/2026,Frisky's Wildlife & Primate Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xzOre&d=%2Fa%2FSJ000007micD%2FVdzk1rOlIWcjo1vjOghWug.6yBCCNhauHnaa.LT5m7Q&asPdf=false,Frisky's Wildlife & Primate Sanctuary Inc,Maryland,0,21163,e7bb7d21cbadb68a
58-B-0662,Class B - Dealer,Ft Lauderdale,0,14801,0,2026-01-14,1/14/2026,James E Fraser III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yKtu4&d=%2Fa%2FSJ000007pzBt%2FYRlrKr7r28ST4gKHQX_KrDn4kXMHztFrC2V9vuM.jrs&asPdf=false,Jim Fraser,Florida,0,33312,6a2c93ee5a2be0fe
72-R-0003,Class R - Research Facility,SHREVEPORT,0,1484,0,2026-03-11,3/11/2026,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015QcCo&d=%2Fa%2FSJ000008xf2X%2F8y2wJL6aTCQjKCQDRU0thI8br8FVicEbRA8n.LhTSzc&asPdf=false,LSU Health Science Center,Louisiana,0,71130,3e6f1f679033d5bd
72-R-0010,Class R - Research Facility,RUSTON,0,1485,0,2026-03-12,3/12/2026,Louisiana Tech UniversityY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015w2R6&d=%2Fa%2FSJ0000093Y3C%2FwGbNrjvswmt.YY6NHBfVVc4rOLvAsbA3D9IIsTv63pI&asPdf=false,LOUISIANA TECH UNIVERSITY,Louisiana,0,71272,20cec47199f78b79
23-A-0247,Class A - Breeder,MILROY,0,14886,0,2026-01-20,1/20/2026,LEAH YODER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000z7GJf&d=%2Fa%2FSJ000007vsaj%2Fcx1EYHC4gVirg7civvXAnWJuhGXtPaCK8sW2wq6oZxc&asPdf=false,LEAH YODER,Pennsylvania,0,17063,ffe5dd3071e39e4c
86-R-0033,Class R - Research Facility,TUCSON,0,15053,0,2026-02-17,2/17/2026,Pima Community College- East Campus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012fKm1&d=%2Fa%2FSJ000008UALV%2FdwVF_Gwm3LAS9ExTZwo5H7Dc8lmSa_QdIEdTD47jjJM&asPdf=false,PIMA COMMUNITY COLLEGE/EAST CAMPUS,Arizona,0,85709,35481837edb7426c
74-C-0523,Class C - Exhibitor,PASADENA,0,15094,0,2026-01-14,1/14/2026,Armand Bayou Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yNpqU&d=%2Fa%2FSJ000007qFN7%2FvYuAwxmrT_Ozv7GEYF32vRdd.H999U5wDmNwjI0joCc&asPdf=false,Armand Bayou Nature Center,Texas,0,77507,c16eef4f12b90a60
43-R-0052,Class R - Research Facility,SPRINGFIELD,0,1513,0,2026-03-02,3/2/2026,Missouri State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014ah6v&d=%2Fa%2FSJ000008nMPN%2FN6nS4MQXtvrfueh8U8f.Hfh_vEVxtkAs6OPcpDt15uU&asPdf=false,MISSOURI STATE UNIVERSITY,Missouri,0,65897,0a9ebfb3afa9bf0f
74-B-0524,Class B - Dealer,Harper,0,15284,0,2026-03-18,3/18/2026,Steven Provost,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016LCoq&d=%2Fa%2FSJ0000098VW5%2Fz1adZs4asA0cLONZqFGq3sGpa2.yJ4TmrEqlJZbpnVQ&asPdf=false,Steve Provost,Texas,0,78631,33af6f0fbc610902
74-T-0007,Class T - Carrier,SAN FRANCISCO,0,1538,0,2026-01-08,1/8/2026,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xjChW&d=%2Fa%2FSJ000007kAl8%2F_Kgylz.otGGFRPQTDos4KJUTN9Mq8rrh7umlWF8zb5I&asPdf=false,AMERICAN AIRLINES INC.,California,0,94128,cc0bb07abba8cca1
74-T-0007,Class T - Carrier,SAN DIEGO,0,1538,0,2026-01-13,1/13/2026,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yUoHy&d=%2Fa%2FSJ000007rMXs%2F5NtDJV1FRVaQ27PFjo4Pf5Q_ZeXKwEohh3zWfFoMcMg&asPdf=false,AMERICAN AIRLINES INC.,California,0,92101,6f171326806f5fd4
74-T-0007,Class T - Carrier,ONTARIO,0,1538,0,2026-01-27,1/27/2026,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010Bzxe&d=%2Fa%2FSJ0000086fNF%2Fp9jr3JniVgY0Epdcy0vAV9xY3tghVjj4qZit4C9jCIs&asPdf=false,AMERICAN AIRLINES INC.,California,0,91761,3cbb6e9008abce69
74-T-0007,Class T - Carrier,LAS VEGAS,0,1538,0,2026-02-05,2/5/2026,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011IusX&d=%2Fa%2FSJ000008HZRN%2FqzD8Hm2XVWQwsJD87SChUqr.UucH3SLK32pRQqvsoTk&asPdf=false,AMERICAN AIRLINES INC.,Nevada,0,89119,36db9ce5962d9dbd
