certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-R-0199,Class R - Research Facility,BUFFALO,0,537,0,2024-02-29,2/29/2024,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXEab&d=%2Fa%2F3d000002arKk%2F4jZLB5R_sP6V2IJHSL788DKMaKcnMsY8vJYCtArxofg&asPdf=false,ROSWELL PARK CANCER INSTITUTE,New York,0,01426,c35ece3ce0e4f070
41-R-0005,Class R - Research Facility,DULUTH,0,547,0,2024-04-18,4/18/2024,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCPFF&d=%2Fa%2F3d000002p877%2FVpwC3lCj7VFgC16fjh2SOIWi8Nq185xYqM7RD_FQl6Q&asPdf=false,DULUTH SITE,Minnesota,0,55455,a56a095927500a47
41-R-0042,Class R - Research Facility,WILLMAR,0,550,0,2024-03-20,3/20/2024,Ridgewater College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CleYB&d=%2Fa%2F3d000002fUR5%2FHe1RHz8m9wVSQUBNllEoUDPdPY_sik7btXKIvCq36fU&asPdf=false,VET TECH PROGRAM,Minnesota,0,56201,7152b9d2c0e6a9be
41-R-0015,Class R - Research Facility,MILACA,0,558,0,2024-03-19,3/19/2024,Medtronic  Physiological Research Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClfTM&d=%2Fa%2F3d000002fUJj%2FtUawWgKiId4oJOBLttaQXTJaqO5RO4li05yEQOiNkp8&asPdf=false,Central Minnesota Livestock Sourcing,Minnesota,0,56353,ae1ff5d14c09405a
33-R-0103,Class R - Research Facility,CHAMPAIGN,0,565,0,2024-03-14,3/14/2024,Kennelwood Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cj0V0&d=%2Fa%2F3d000002ebCL%2Fya3C8CCc89uSkCjvD.ResY5MPKRbf_LC2Kl.FCzJV9I&asPdf=false,"KENNELWOOD, INC.",Illinois,0,61821,5c2ef97239e49fe7
33-R-0013,Class R - Research Facility,EVANSTON,0,597,0,2024-04-29,4/29/2024,Northshore University Healthsystem,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMEsE&d=%2Fa%2F3d000002sMv6%2FR.Krh6_a97JeAcJ2RUSMb8ck7nVj0n7gLbwU8M_5vgg&asPdf=false,NORTHSHORE UNIVERSITY HEALTHSYSTEM RESEARCH,Illinois,0,60201,e83d587f8034983d
33-R-0029,Class R - Research Facility,URBANA,0,603,0,2024-03-12,3/12/2024,University Of Illinois At Urbana-Champaign,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cf1Ye&d=%2Fa%2F3d000002d4da%2F6WTV5Sn8DCSLF4mkuAMx2ROC.yCrfw5g9Jyf1JjMHoI&asPdf=false,UNIV. OF ILLINOIS - URBANA-CHAMPAIGN,Illinois,0,61801,4447fc56d0744d32
35-R-0107,Class R - Research Facility,WINDSOR,0,636,0,2024-03-19,3/19/2024,Bell Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkFdh&d=%2Fa%2F3d000002f1IJ%2F4RX9GJVw3dn1F3_U5Kb6h5W5jw12dWgdMY2CMeiXmH4&asPdf=false,BELL LABORATORIES INC,Wisconsin,0,53598,caab29dfe173fbf3
35-R-0034,Class R - Research Facility,ELKHORN,0,639,0,2024-04-18,4/18/2024,Geneva Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCIOt&d=%2Fa%2F3d000002p6rh%2FTYG2hnRUmoJHQotgfYa5vTXuDTPwJv1WuooWZuXW8Kk&asPdf=false,GENEVA LABORATORIES,Wisconsin,0,53121,49d2c68220970361
35-R-0030,Class R - Research Facility,East Millstone,0,640,0,2024-04-02,4/2/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzxPI&d=%2Fa%2F3d000002knC5%2F3hqCOJVz6pdCp7LPxb7oj3QjELKr8Ahgg75Nni7660w&asPdf=false,Labcorp Early Development Laboratories Inc,New Jersey,0,08875,9ce06467b4881213
33-T-0011,Class T - Carrier,SAN FRANCISCO,0,647,0,2024-03-13,3/13/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnXzc&d=%2Fa%2F3d000002gAxT%2FbVFPEz1kokLYcWE1Xz0I5sI8.JhdSR0U1wGdrxV_fio&asPdf=false,SAN FRANCISCO INTERNATIONAL AIRPORT,California,0,94403,06b7d8a98d421309
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2024-03-26,3/26/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqU05&d=%2Fa%2F3d000002hHzy%2FLhyA8woLSp2BoLZII672nbA14IaMWda.kf0_jF.zwu8&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,cd7be38b4f5abf09
33-T-0011,Class T - Carrier,CEDAR RAPIDS,0,647,0,2024-03-27,3/27/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs7G3&d=%2Fa%2F3d000002huYv%2FOzNQEkWLcHEExnXRIsUFya1gMXlB_SH.5ryP3RvZ25I&asPdf=false,CEDAR RAPIDS,Iowa,0,52404,a62493347b7982dc
33-T-0011,Class T - Carrier,SEATTLE,0,647,0,2024-04-02,4/2/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyJFh&d=%2Fa%2F3d000002k9ur%2FJ95sgaLD8T6VfLxahV.jC8lwTuNFM4wK0EBPNYN5BZQ&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,Washington,0,98203,4296c281d734ec75
33-T-0011,Class T - Carrier,BOSTON,0,647,0,2024-04-03,4/3/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D08AF&d=%2Fa%2F3d000002kr5g%2FWM6moCFJGIQtv06Gleo1LE9ACfKnSvhpta.wPyMjmZc&asPdf=false,UNITED AIRLINES INC,Massachusetts,0,02128,b488d1991a7b5ba7
33-T-0011,Class T - Carrier,BIRMINGHAM,0,647,0,2024-04-30,4/30/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DO0iB&d=%2Fa%2F3d000002svun%2F04hM544pZKUmxUrj4xNSbzTAAYv0lcOrzXFzdH3ZNbk&asPdf=false,UNITED AIRLINES INC,Alabama,0,35212,356b00aa40a3477b
33-T-0011,Class T - Carrier,HUNTSVILLE,0,647,0,2024-05-01,5/1/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOquH&d=%2Fa%2F3d000002tBrx%2FxyDUcoKdC5dADY0B6jTtmlWTIZLDbmAGsR7JykS3_Tc&asPdf=false,HUNTSVILLE INTERNATIONAL AIRPORT,Alabama,0,35824,c5cd61d82feda67c
33-T-0011,Class T - Carrier,SACRAMENTO,0,647,0,2024-05-08,5/8/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYtvI&d=%2Fa%2F3d000002vyDP%2FW48K1C8R02SSwShDNICWoVkUX1A8CXcu4nHqZLeG12I&asPdf=false,SACRAMENTO INTERNATIONAL AIRPORT,California,0,95833,005c599ff24e9711
33-R-0113,Class R - Research Facility,SPRINGFIELD,0,707,0,2024-04-29,4/29/2024,Southern Illinois University School of Medicine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DN95o&d=%2Fa%2F3d000002sfzg%2FnFlLL3DLmE5Y_BYxaBqitP0dZNgXH8.BAIBwpud_D7g&asPdf=false,DIVISON OF LABORATORY ANIMAL MEDICINE,Illinois,0,62794,7f07ee54b2ea58fc
32-R-0016,Class R - Research Facility,NOTRE DAME,0,776,0,2024-03-13,3/13/2024,University of Notre Dame,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfwOA&d=%2Fa%2F3d000002dOXH%2Frk_M1eqGd3PPMz6LZ4yE_lTj7JsfwCTebASrVqDTPdM&asPdf=false,DEPARTMENT OF BIOLOGICAL SCIENCES,Indiana,0,46556,8c4b6c8ca9af410e
32-R-0019,Class R - Research Facility,TERRE HAUTE,0,778,0,2024-04-12,4/12/2024,INDIANA STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8fwr&d=%2Fa%2F3d000002nttY%2F9vw32ltXiiqyKa_j6N5uxO4ND4gyzkplUy7TIMNyUmo&asPdf=false,SCIENCE NORTH ANIMAL FACILITY,Indiana,0,47809,f6cfc5b5f13303ed
32-R-0057,Class R - Research Facility,NEW ALBANY,0,803,0,2024-03-07,3/7/2024,Indiana University Southeast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaBQm&d=%2Fa%2F3d000002bl4y%2FlyE3yGVoWN3QetuZtWItA5uotvl_EuRtArkbidv7pp8&asPdf=false,INDIANA UNIVERSITY-SOUTHEAST,Indiana,0,47150,a19fbdf78f154701
55-R-0022,Class R - Research Facility,GREENSBORO,0,813,0,2024-02-27,2/27/2024,North Carolina A&T State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSMOY&d=%2Fa%2F3d000002ZKah%2FUVnoHgU7N.4p0Bqu76qV3tyUzeilm06.kr1lMXu3Bp0&asPdf=false,NORTH CAROLINA  A&T STATE UNIVERSITY,North Carolina,0,27411,19f4261be40d359e
55-B-0182,Class B - Dealer,WINSTON SALEM,0,825,0,2024-04-22,4/22/2024,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHXuf&d=%2Fa%2F3d000002qtDV%2FFmiw4FRZ0VZEfgTKc2mRaXtZqzXKweZUjSdN2lIM0ww&asPdf=false,WAKE FOREST UNIVERSITY,North Carolina,0,27157,3261cd7119bdbf85
55-R-0001,Class R - Research Facility,WINSTON SALEM,1,825,0,2024-04-22,4/22/2024,Wake Forest University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DR1NK&d=%2Fa%2F3d000002toHL%2FzCMLImYjgxA.oKnMYyyC.xEkXw.sNRGRuSzQeb3kXbM&asPdf=false,ANIMAL RESOURCES PROGRAM/DOWNTOWN CAMPUS,North Carolina,0,27157,6b289e35496beb8d
57-T-0001,Class T - Carrier,SAN FRANCISCO,0,828,0,2024-03-13,3/13/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnWpd&d=%2Fa%2F3d000002gCFM%2FLW1pC6TqAbfI5HGz6yjKKQ.BNbqwhw2xE7q0xfIeyC4&asPdf=false,DELTA AIRLINES INC,California,0,94128,3f86519010e3f8c5
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2024-03-26,3/26/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqWvj&d=%2Fa%2F3d000002hJ23%2FGQkl.ih3vAWP6NNhOeEXEaiHR5fFNfs7muqM1T24KsE&asPdf=false,DELTA AIRLINES INC,Pennsylvania,0,19153,1c5f48971135495d
57-T-0001,Class T - Carrier,SEATTLE,0,828,0,2024-04-02,4/2/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyIoG&d=%2Fa%2F3d000002k9qx%2F9oKzKODKV6TpvA49bQCYWXtg9WkA57AegWCySRW.vpw&asPdf=false,DELTA AIRLINES INC,Washington,0,98158,b4e0007db8d9a6bc
57-T-0001,Class T - Carrier,ROCHESTER,0,828,0,2024-04-11,4/11/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDM3t&d=%2Fa%2F3d000002pSrC%2FmEBYkos1YOWaJO02hIcdO94Eck4dOPW70UsYcTzCAGk&asPdf=false,DELTA AIR LINES INC,Minnesota,0,55902,5d87b7e4b154e58e
57-T-0001,Class T - Carrier,BIRMINGHAM,0,828,0,2024-04-30,4/30/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DO2Fv&d=%2Fa%2F3d000002sw4u%2FALCv5rXXai334mf1jst3m43.KIYcPX_cnKL.OYKKc9g&asPdf=false,DELTA AIRLINES INC,Alabama,0,35212,c06fc179ea4839ce
57-T-0001,Class T - Carrier,HUNTSVILLE,0,828,0,2024-05-01,5/1/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOqlJ&d=%2Fa%2F3d000002tBi3%2F8Lqw6KW6LPQ3nQTrkZVE1O_ngDFcyW5vgz1F1UEuEek&asPdf=false,DELTA AIRLINES INC,Alabama,0,35824,cd907acb68772ca1
57-T-0001,Class T - Carrier,ATLANTA,0,828,0,2024-05-02,5/2/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQKsu&d=%2Fa%2F3d000002tahk%2FKoeP.2MLDuBDz8xqdBTW_bN9_2_Td.aqYxUVj11G1Xg&asPdf=false,DELTA AIRLINES INC,Georgia,0,30320,606c9f9e7d6d1cbd
64-R-0004,Class R - Research Facility,BIRMINGHAM,1,832,0,2024-05-08,5/8/2024,University of Alabama at Birmingham,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXoZx&d=%2Fa%2F3d000002vj57%2FAEuwbPRc5AQOWZd6fXejSF04eB3ola9YyS.50hcXNTA&asPdf=false,UNIVERSITY OF BIRMINGHAM,Alabama,0,35294,bae5208adea81a87
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2024-02-23,2/23/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COqMn&d=%2Fa%2F3d000002Y9ed%2FzI04fpv8WdEd.eT6ay3Gp.89MWBoSTkwNUdAw3IBe2s&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,a2d4797e4dc24ed6
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2024-04-10,4/10/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4QXU&d=%2Fa%2F3d000002mNzJ%2FiHXh4SaPf2xbSeLyFKF1N4Ojl_RX6gGhu1u3UahUR3M&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,e375f5e7e110b78c
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2024-02-23,2/23/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COqOS&d=%2Fa%2F3d000002Y9ev%2F8xgfZOQovOhHMSdfNlm5kIO7HoT9CjNBov_dCtyK8i4&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,df8612f1a0cd2dcc
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2024-04-10,4/10/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4RNV&d=%2Fa%2F3d000002mNK3%2F1kbAC11ZDep6Q6wjwhfQ10WOYeaCelP2AfRckMyUONg&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,fcad2bbad3003053
65-R-0001,Class R - Research Facility,UNIVERSITY,0,839,0,2024-04-15,4/15/2024,University Of Mississippi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8Szc&d=%2Fa%2F3d000002nqRu%2FFRH4GO_WeM3G6tXchFGT6Azq7lw97jMpnMZP9CtktVY&asPdf=false,UNIVERSITY OF MISSISSIPPI,Mississippi,0,38677,1a6e1572ea9d41f5
63-R-0107,Class R - Research Facility,MEMPHIS,0,841,0,2024-04-11,4/11/2024,University Of Tennessee - Memphis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5OgX&d=%2Fa%2F3d000002mj31%2FtqWq7b9aKw2Ii0Fc94ahsMjaFQAy3vvAT6DHzpi5.4Q&asPdf=false,UNIVERSITY OF TENNESSEE - MEMPHIS,Tennessee,0,38163,5ae88043c23a2a91
63-R-0007,Class R - Research Facility,MEMPHIS,0,845,0,2024-04-22,4/22/2024,St Jude Childrens Research Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGIkl&d=%2Fa%2F3d000002qTVr%2FbHKidopbzW228CkNDP6Dx.8CxqubHW0ONfWxq.TpEHQ&asPdf=false,ST JUDE CHILDRENS RESEARCH CENTER,Tennessee,0,38105,295b391c8437ec74
63-T-0352,Class T - Carrier,BURBANK,0,848,0,2024-02-29,2/29/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTem6&d=%2Fa%2F3d000002ZgRm%2FJ0NIbxp6TujOJxRFvalc7gNvw2lpzr5j34WXL9X6O50&asPdf=false,FEDEX BURBANK,California,0,91505,3845f9268ae6c3b7
63-T-0352,Class T - Carrier,SAN FRANCISCO,0,848,0,2024-03-13,3/13/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnTr0&d=%2Fa%2F3d000002gCFv%2FSl8l1R3gEumcPNsZhqhTtTctuYmlYJJ3_EiWUFDgecE&asPdf=false,FEDEX SAN FRANCISO,California,0,00000,f48803d61b4efede
63-T-0352,Class T - Carrier,LAKE HAVASU CITY,0,848,0,2024-03-19,3/19/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkKcs&d=%2Fa%2F3d000002f2zs%2FusBFTAIo87N7Bx6BKdgIOQ_LhLOiifH8e.2ptIPbU4g&asPdf=false,FEDEX LAKE HAVASU CITY,Arizona,0,86403,da0ed5202f2f06c3
63-T-0352,Class T - Carrier,PHILADELPHIA,0,848,0,2024-03-26,3/26/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cqngw&d=%2Fa%2F3d000002hOr5%2FgIWOKpgC05BQ8dZaJzV98jlcTbv0LGU9dQokonEmxk8&asPdf=false,FEDEX PHILADELPHIA,Pennsylvania,0,19153,8b1ca2e1a21c8d37
63-T-0352,Class T - Carrier,CEDAR RAPIDS,0,848,0,2024-03-27,3/27/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs1vz&d=%2Fa%2F3d000002htAC%2Fn3BYTuXxFyZLzKfv.kv5PyyfIj5autGxy1R9iLd82Ns&asPdf=false,FEDEX CEDAR RAPIDS,Iowa,0,52404,7ddf9c8f81961fe8
63-T-0352,Class T - Carrier,SEATTLE,0,848,0,2024-04-02,4/2/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyJ6U&d=%2Fa%2F3d000002k9q0%2FCWuSgxfiq9NXpPl44knsOo6MkGTUCLJkpu1QbXlmpco&asPdf=false,FEDEX  SEATTLE,Washington,0,98101,bee082f2f52b6ed8
63-T-0352,Class T - Carrier,GREENSBORO,0,848,0,2024-05-07,5/7/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DX5Nb&d=%2Fa%2F3d000002vZaZ%2FgkrzZSglQm943JPxLOLicdA8aAaWI3pLC4SW2xUAVqk&asPdf=false,FEDEX GREENSBORO,North Carolina,0,27410,60021681ccd5c81e
63-T-0352,Class T - Carrier,St. Louis,0,848,0,2024-05-09,5/9/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYz7L&d=%2Fa%2F3d000002vySt%2FHxoYbvrRwHt9zewODC0UN3.h66JlYMr1YUMiXATkhKw&asPdf=false,FEDEX BERKELEY,Missouri,0,63134,694359903e1172a1
63-R-0002,Class R - Research Facility,NASHVILLE,0,851,0,2024-05-07,5/7/2024,Meharry Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DV41F&d=%2Fa%2F3d000002v2mQ%2F_APozcV4nb8mgkNSatR9mBYQr86sb9dpwEYjav2wIYU&asPdf=false,ANIMAL CARE FACILITY,Tennessee,0,37208,f1cb1d213fa5b776
63-R-0006,Class R - Research Facility,MEMPHIS,2,852,0,2024-04-16,4/16/2024,University of Memphis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBhyZ&d=%2Fa%2F3d000002ov6Y%2Fx0DO6kBuGsY7QDuEoUdCzlqS2sulGgmErZkGqvGalz4&asPdf=false,UNIV. OF MEMPHIS,Tennessee,0,38152,37564422fea22b0c
64-R-0002,Class R - Research Facility,TUSKEGEE,0,857,0,2024-04-02,4/2/2024,Tuskegee University,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0JMn&d=%2Fa%2F3d000002kudi%2FgsZGNMZJuRYjKIn1qfw7WYjztgeRhDkwqRN7Leqhx4o&asPdf=false,TUSKEGEE UNIVERSITY,Alabama,0,36088,971cc2f601e32aee
61-R-0008,Class R - Research Facility,MURRAY,0,860,0,2024-04-02,4/2/2024,MURRAY STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzSTj&d=%2Fa%2F3d000002kh6S%2F8kIUjUTnl.xsjT9TLIHNoclgRKe7RureEV5SD3L7eus&asPdf=false,VET. TECH SCHOOL,Kentucky,0,42071,62fc38f192c03bc9
58-R-0174,Class R - Research Facility,Orlando,0,875,0,2024-04-01,4/1/2024,University of Central Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CymtT&d=%2Fa%2F3d000002kMFK%2FRj1Pw1uxOWlaMfwCG6gIrpxtUPkcd1baG8hRbF6HrIc&asPdf=false,University of Central Florida,Florida,0,32827,ec6a2911be19d970
57-B-0148,Class B - Dealer,ATHENS,0,884,0,2024-04-12,4/12/2024,TRS Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6Y2J&d=%2Fa%2F3d000002n7HJ%2FercE5Zgw_yf8j.caR4imiEjPH6fKGll0b9BU2xY9OcU&asPdf=false,T R S LABS INC,Georgia,0,30607,d39d9c588d9b7df3
57-R-0015,Class R - Research Facility,ATHENS,0,884,0,2024-04-12,4/12/2024,TRS Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6WwU&d=%2Fa%2F3d000002n89T%2FXwzDbqpkiIEW6XmYyQz.yaC4it7Wsnb1cdxV7oW9UmA&asPdf=false,T R S LABS INC,Georgia,0,30607,63a979081ee3db35
57-R-0017,Class R - Research Facility,FORT VALLEY,0,885,0,2024-04-16,4/16/2024,Fort Valley State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DATGj&d=%2Fa%2F3d000002oWo6%2F8wcG7GRHsUYZGt1cxRJkFh1Q0UKMvOi4Rdck_EYfp0I&asPdf=false,FORT VALLEY STATE UNIVERSITY,Georgia,0,31030,c3267b00e5c0dc80
61-R-0004,Class R - Research Facility,MOREHEAD,0,888,0,2024-02-23,2/23/2024,MOREHEAD STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQLA7&d=%2Fa%2F3d000002Yip5%2F7ir67ZhK3om4yjCkF.IoCFnD3qZNI6p8.mKj6CVLTZE&asPdf=false,MOREHEAD STATE UNIVERSITY,Kentucky,0,40351,054702345f0e3299
57-R-0010,Class R - Research Facility,ATLANTA,0,891,0,2024-04-17,4/17/2024,Georgia Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGX6z&d=%2Fa%2F3d000002qZVg%2Fx0eJ0ii1aRFlTYU1fdb7jmHY64wNy_O.Mmw4NAoVxTk&asPdf=false,GEORGIA INSTITUTE OF TECHNOLOGY,Georgia,0,30318,9701f51f935024c4
57-R-0010,Class R - Research Facility,ATLANTA,0,891,0,2024-04-17,4/17/2024,Georgia Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGXLa&d=%2Fa%2F3d000002qZaA%2FglNC8BMYo4H4ryZpQMKr_hqQBAM4EEd6iIOnKyy9DU4&asPdf=false,GEORGIA INSTITUTE OF TECHNOLOGY,Georgia,0,30318,b511152f66f32fba
61-R-0001,Class R - Research Facility,LOUISVILLE,0,897,0,2024-03-18,3/18/2024,UNIVERSITY OF LOUISVILLE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cl4pB&d=%2Fa%2F3d000002fGm0%2F7I1pe8GqTngzQQ4G4ou9V5k1sTSmbTpEbwutebGXeNY&asPdf=false,UNIVERSITY OF LOUISVILLE,Kentucky,0,40202,35e02f8889ed690f
57-R-0012,Class R - Research Facility,ATLANTA,0,907,0,2024-04-30,4/30/2024,Georgia State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUbA0&d=%2Fa%2F3d000002uvWY%2FXHTJjanAMVyiFKUQ3W4rx.D8nBjSdlePtU9vbiD40W0&asPdf=false,NATURAL SCIENCE CENTER,Georgia,0,30303,b0cc462c45497b81
57-R-0012,Class R - Research Facility,DECATUR,0,907,0,2024-04-30,4/30/2024,Georgia State University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUbFG&d=%2Fa%2F3d000002uvSY%2FX6BhZCVRfjf5TzMqFn0kudTzFNKYmeJlF5fqtVnR2xY&asPdf=false,ANIMAL CARE & LANGUAGE RESEARCH CENTER,Georgia,0,30034,9232805068dd124c
