certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-R-0054,Class R - Research Facility,SAINT JOSEPH,0,1445,0,2026-08-12,8/12/2026,Nestlé Purina Global Resources Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ooraw&d=%2Fa%2FSJ00000CLQF7%2FjXnl9aqIW7uvxJKNqQoBoXigJGI7ZCOJre8Ww7wMhSQ&asPdf=false,"NESTLE PURINA GLOBAL RESOURCES, INC.",Missouri,0,64503,b7623a035f6fff79
72-R-0011,Class R - Research Facility,NEW ORLEANS,0,1447,0,2026-08-13,8/13/2026,Xavier University Of Louisiana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OfNUD&d=%2Fa%2FSJ00000CJrsv%2FEBfU6PN3KGaXgxyeGe_oJc9gVXsEsuTKsFLkhnLKOPw&asPdf=false,XAVIER UNIVERSITY OF LOUISIANA,Louisiana,0,70125,2715390be11757b3
74-R-0035,Class R - Research Facility,DALLAS,0,1448,0,2026-07-22,7/22/2026,Wellmark International,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MEz89&d=%2Fa%2FSJ00000Buv6v%2FaiDR05bq06n8uFoWKarqL4fEAIfTzwedbL.qDxGNDRY&asPdf=false,WELLMARK INTERNATIONAL,Texas,0,75234,287904c4c400100a
74-R-0033,Class R - Research Facility,DENTON,0,1449,0,2026-07-22,7/22/2026,University of North Texas,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Lgf4D&d=%2Fa%2FSJ00000BpiAM%2FZNc6cr7BMYbVHvuh_Ww_AaqsVUznHSEEjcfUyatbNDg&asPdf=false,University of North Texas,Texas,0,76203,58039f53db34224c
57-H-0119,Class H - Intermediate Handler,DENVER,0,14497,0,2026-08-17,8/17/2026,"Unifi Aviation, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PpO4e&d=%2Fa%2FSJ00000CUbhZ%2FHc_DeoXkavrm0izHOK5tbhc2V3MaJTJzNtZCmWuBjfQ&asPdf=false,DEN,Colorado,0,80249,8b074d4912716ec5
74-R-0075,Class R - Research Facility,ARLINGTON,0,1452,0,2026-07-01,7/1/2026,University of Texas - Arlington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ItquO&d=%2Fa%2FSJ00000BPZyj%2FKAHcN9ONukdvIP5b_WkrgTFr9d2AvN4UJ6D0EhrniBk&asPdf=false,UNIVERSITY OF TEXAS AT ARLINGTON,Texas,0,76019,5b373c3e557e6083
74-R-0068,Class R - Research Facility,HOUSTON,0,1454,0,2026-08-21,8/21/2026,University of Texas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PrKTR&d=%2Fa%2FSJ00000CV4LN%2F4DHQl_ji3PZuAQiGWMZHkYSDaz8AaaanNMayws4cPIE&asPdf=false,University of Texas,Texas,0,77030,b44981ea7c11a527
74-R-0068,Class R - Research Facility,HOUSTON,0,1454,0,2026-08-21,8/21/2026,University of Texas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PrXtT&d=%2Fa%2FSJ00000CV01e%2FHNN7PJdfA_FPN5JaElY13FGIBDDqhKNR7B4ZCrsARHY&asPdf=false,University of Texas,Texas,0,77054,f03ffd6942e38bf5
74-R-0071,Class R - Research Facility,SAN ANTONIO,0,1455,0,2026-08-11,8/11/2026,University of Texas - Health Science Center at San Antonio,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PDrMK&d=%2Fa%2FSJ00000COoET%2FVxeB_vLfxaH1eXnev4P54vmsO9DKd6GBl4lCME8QN.Y&asPdf=false,University of Texas,Texas,0,78284,91f3f032fb7fd006
48-R-0002,Class R - Research Facility,LAWRENCE,0,1459,0,2026-07-08,7/8/2026,University of Kansas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JdI1q&d=%2Fa%2FSJ00000BWatF%2FF1H.MjmyUt6OUZKTXM7pttDyl_d_4uCSC2DQOtJVtmw&asPdf=false,University of Kansas ANIMAL CARE UNIT,Kansas,0,66045,bf7edce26aa44a38
14-R-0096,Class R - Research Facility,BELMONT,0,146,0,2026-07-29,7/29/2026,McLean Hospital Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NEmv6&d=%2Fa%2FSJ00000C5cfG%2FREgZXFhyghfnocq80aYVTeunfzFmag4HiNX_8NvCZQ4&asPdf=false,McLean Hospital,Massachusetts,0,02478,b1e4a655a4cc3f01
43-R-0047,Class R - Research Facility,KANSAS CITY,0,1462,0,2026-07-15,7/15/2026,University of Missouri - Kansas City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KhPdi&d=%2Fa%2FSJ00000Bg0Jq%2Fr3dIzVIZ86TbVcyaVP0miJujP6qNPTm0XkEbfrS9aXY&asPdf=false,UMKC HOSPITAL HILL CAMPUS LARC,Missouri,0,64108,acee1c30d314e4c9
74-R-0072,Class R - Research Facility,DALLAS,0,1464,0,2026-07-22,7/22/2026,University of Texas Southwestern Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LthNx&d=%2Fa%2FSJ00000Brf0H%2F8QHrzxYx4tp29sU.HD7C.rqO5.OCT2wohZ8OkQR92B0&asPdf=false,University of Texas,Texas,0,75235,79cc77472110adc2
72-R-0002,Class R - Research Facility,NEW ORLEANS,0,1467,0,2026-07-27,7/27/2026,Tulane University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MmrOE&d=%2Fa%2FSJ00000C1L6j%2Fp4hbqIPsp3OlqwYgxenH1oegPZmAKmZm7K.wB6wmkz4&asPdf=false,TULANE UNIVERSITY Downtown,Louisiana,0,70112,07c1a7066c192a0b
72-R-0002,Class R - Research Facility,COVINGTON,0,1467,0,2026-07-28,7/28/2026,Tulane University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NAiYn&d=%2Fa%2FSJ00000C52jp%2FuT_HQBo3AMtV5DlqyPqAFxa_K8vu4jB08Pb45unVxjs&asPdf=false,TULANE UNIVERSITY (NAT'L PRIMATE RES CTR),Louisiana,0,70433,f621293f58507434
72-R-0002,Class R - Research Facility,NEW ORLEANS,0,1467,0,2026-07-30,7/30/2026,Tulane University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MmI8t&d=%2Fa%2FSJ00000C1Lxx%2FM8sIh1Wvg5e8mOeNN0URVXwjq00Itm7tc8y4Q_jUoe8&asPdf=false,TULANE UNIVERSITY Uptown,Louisiana,0,70118,d06cbac52925c2c7
13-R-0011,Class R - Research Facility,FAIR HAVEN,0,14681,0,2026-08-03,8/3/2026,The Binding Site VT INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PGD5p&d=%2Fa%2FSJ00000CPHjV%2FtM8GyOZypGl1o5FZ8gX3pHx0pEcD.pVnq.tQkz.E.Z4&asPdf=false,GOODRICH FARM,Vermont,0,05743,a136addf061e19cd
74-R-0073,Class R - Research Facility,GALVESTON,0,1469,0,2026-07-29,7/29/2026,University of Texas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MtL0a&d=%2Fa%2FSJ00000C2TOn%2FEh1hIWWlzJYkNXTiy55IrAYlYvr9U7lQp6YKC74p4mc&asPdf=false,University of Texas    Medical Branch at Galveston,Texas,0,77555,ac4362bf4908029c
74-R-0066,Class R - Research Facility,RICHARDSON,0,1472,0,2026-07-24,7/24/2026,University of Texas-Dallas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MHK7G&d=%2Fa%2FSJ00000Bvdfp%2FNrVhqL3JLSm6rLKZ7BSn3Ztne1yAR_tyGPWg0HK0vEQ&asPdf=false,UNIVERSITY OF TEXAS-DALLAS,Texas,0,75044,37c5149e4dd7a477
74-R-0065,Class R - Research Facility,HOUSTON,0,1476,0,2026-08-20,8/20/2026,University of Texas - M.D. Anderson Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PrRXu&d=%2Fa%2FSJ00000CV3dp%2FV5MfVh1uAR5B_KfvNXu6qWiJQIferkBKii2ZWPgzb.Y&asPdf=false,UNIVERSITY OF TEXAS - M.D. Anderson Cancer Center,Texas,0,77030,fb827757e5c4ac22
74-R-0078,Class R - Research Facility,TYLER,0,1477,0,2026-08-19,8/19/2026,University of Texas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PelSv&d=%2Fa%2FSJ00000CSuLK%2FWa_vT61q4kEXqgTA4DEBVqJ5M4N58pfdyNNtWOK9Ml8&asPdf=false,UNIVERSITY OF TEXAS,Texas,0,75708,4e3db0c192c1ad4b
74-R-0108,Class R - Research Facility,LUBBOCK,0,1480,0,2026-07-15,7/15/2026,Texas Tech University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KogL7&d=%2Fa%2FSJ00000Bgorh%2FHFdo_nDt3ikDCH20RN7nmL5Q06PguGPlwL43hs2dKM8&asPdf=false,TEXAS TECH UNIVERSITY,Texas,0,79409,e50350015cbf76eb
74-R-0108,Class R - Research Facility,Amarillo,0,1480,0,2026-08-27,8/27/2026,Texas Tech University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QmTF0&d=%2Fa%2FSJ00000CcYHt%2Ff64GMJ5yGk2MKPI4ElAVRZ1uB9OkYMBK1_u8Mkkfduk&asPdf=false,Texas Tech School of Veterinary Medicine,Texas,0,79106,0ed2d7c140c36de0
58-C-0942,Class C - Exhibitor,NAPLES,0,14803,0,2026-08-04,8/4/2026,Kowiachobee Animal Preserve Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001RZof2&d=%2Fa%2FSJ00000CkBpZ%2FYo7ak0ZBliInLYEndzMchkwssBGRo8lJF62fWgLusFM&asPdf=false,KOWIACHOBEE ANIMAL PRESERVE INC,Florida,0,34117,161ee8f9a81022c3
58-C-0942,Class C - Exhibitor,NAPLES,0,14803,0,2026-08-04,8/4/2026,Kowiachobee Animal Preserve Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001RbSGh&d=%2Fa%2FSJ00000CkBG5%2F6RAoLQsur.WjtwU_7e1ek9nW58xzaZ9MagSWbG6uOMk&asPdf=false,KOWIACHOBEE ANIMAL PRESERVE INC,Florida,0,34117,9a753c35482813a9
74-R-0040,Class R - Research Facility,DENTON,0,1482,0,2026-07-22,7/22/2026,Texas Woman’s University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MOinZ&d=%2Fa%2FSJ00000BwcEf%2FdodGK8ErD7Bt.9Sjg_AvshhIPIo.PWtq36iBf2Wy_Eo&asPdf=false,TEXAS WOMANS UNIVERSITY,Texas,0,76204,c23287a8601194f4
72-R-0003,Class R - Research Facility,BATON ROUGE,0,1484,0,2026-08-17,8/17/2026,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PzLK2&d=%2Fa%2FSJ00000CVllJ%2F2PrUc233.iH2W0uEq3DNhoKYORmlK5ROFvzglx9djYQ&asPdf=false,LSU Vet School,Louisiana,0,70803,b93be9c34b975b43
72-R-0003,Class R - Research Facility,SAINT GABRIEL,0,1484,0,2026-08-17,8/17/2026,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QHzFh&d=%2Fa%2FSJ00000CXaIj%2FDS2B_X.P_bjuxWxCTewyxb2mKCKwi7ID79LSDwJYP58&asPdf=false,LSU Agricultural Center,Louisiana,0,70803,fdf20a6523c6c1bd
72-R-0003,Class R - Research Facility,BATON ROUGE,0,1484,0,2026-08-19,8/19/2026,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PzICY&d=%2Fa%2FSJ00000CVlq9%2F5Ao5u1sow5YMTfh4jdJ1rTVQksTbouz5Hj0XCw08wfg&asPdf=false,Pennington Biomedical Research Center,Louisiana,0,70808,5c1f42193ea977d7
72-R-0003,Class R - Research Facility,NEW ORLEANS,0,1484,0,2026-08-25,8/25/2026,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Qb8ow&d=%2Fa%2FSJ00000Caeo1%2FrE5F.77LeH30VJdiKG.yHA9WqEEzroGShxcILYZ8FmQ&asPdf=false,LSU Med School,Louisiana,0,70112,ad43277399c0e8b5
72-R-0003,Class R - Research Facility,NEW ORLEANS,0,1484,0,2026-08-26,8/26/2026,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Qc0Fg&d=%2Fa%2FSJ00000Cagxt%2FViYw9xuy_.2EKQKI3vWNk3Td0U8wos.j4XiCp2aLg28&asPdf=false,LSU Dental School,Louisiana,0,70119,743bf67224fe7d89
72-R-0016,Class R - Research Facility,NEW ORLEANS,0,1486,0,2026-07-31,7/31/2026,LOYOLA UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MtYSH&d=%2Fa%2FSJ00000C2SAz%2FPlmBT7oFI8mNuGVvImQ7LMazj6MfpIEoyuzmhSg433M&asPdf=false,LOYOLA UNIVERSITY,Louisiana,0,70118,007004c92ff83812
22-C-0149,Class C - Exhibitor,Jackson,0,14869,0,2026-07-31,7/31/2026,Sherry Cella,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001N0St3&d=%2Fa%2FSJ00000C3kll%2FjG69LtunzQmRZy_P_6DN2ZovBWuVp99Pn1cz4kBpiOg&asPdf=false,Sherry Cella,New Jersey,0,08527,40d393a970968dbb
72-R-0019,Class R - Research Facility,HARVEY,0,1492,0,2026-08-12,8/12/2026,BAROMEDICAL RESEARCH INSTITUTE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OVm5Y&d=%2Fa%2FSJ00000CIKJ7%2F55koQWNFHj1N3rlHLXvEN_FsE1AYkiiiRpB79AD7Zow&asPdf=false,BAROMEDICAL RESEARCH INSTITUTE,Louisiana,0,70058,0b17cf268d6918fa
72-R-0019,Class R - Research Facility,HARVEY,0,1492,0,2026-08-27,8/27/2026,BAROMEDICAL RESEARCH INSTITUTE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QmS7f&d=%2Fa%2FSJ00000CcNw1%2FY.P.f_jpJQQJEaEy8p0A4Q8X22U7i2dboNZTTpEeIWA&asPdf=false,BAROMEDICAL RESEARCH INSTITUTE,Louisiana,0,70058,1178948bcdfc80ab
74-R-0094,Class R - Research Facility,KINGSVILLE,0,1497,0,2026-08-04,8/4/2026,Texas A & M University-Kingsville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001O7MiN&d=%2Fa%2FSJ00000CE1gT%2FeQN6HRmytAz2PvWuL4TyNZQ0jImhW73RTnOCojDXSb0&asPdf=false,Texas A & M University-Kingsville,Texas,0,78363,2b1d77fbf11b2cfa
74-R-0233,Class R - Research Facility,UVALDE,0,1498,0,2026-07-30,7/30/2026,Texas A&M AgriLife Research,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OU7x3&d=%2Fa%2FSJ00000CHsbN%2FlfTpTHbzmmn3P09eglQr8qOeZMolpRcnXkI27PphYg8&asPdf=false,TEXAS A & M AGRILIFE RESEARCH,Texas,0,78801,580cd1eb6104bfea
74-R-0046,Class R - Research Facility,FORT WORTH,0,1501,0,2026-06-11,6/11/2026,Texas Christian University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Gevty&d=%2Fa%2FSJ00000B39Mz%2FUIq4biZvzDXNA0X3LEdh0VmHg3Cx9dyeJu3FA8duFUc&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,Texas,0,76129,3c7f0a854717ec40
43-R-0011,Class R - Research Facility,SAINT LOUIS,0,1507,0,2026-06-18,6/18/2026,Saint Louis University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H7T7w&d=%2Fa%2FSJ00000B8HoX%2FjRVozIMc8WC5NfhTDNF8Gjq3wRNrDdWII5eNvFzgMvA&asPdf=false,ST LOUIS UNIVERSITY,Missouri,0,63104,a0c05b4b52f87634
74-C-0523,Class C - Exhibitor,PASADENA,0,15094,0,2026-07-17,7/17/2026,Armand Bayou Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LWCHk&d=%2Fa%2FSJ00000BnjfB%2FhK1rgKzGZl0JIx4PpMM29kLABiwbE1SOTNLPP_Zznz0&asPdf=false,Armand Bayou Nature Center,Texas,0,77507,26e8f99f52f013f3
74-R-0003,Class R - Research Facility,SAN ANTONIO,0,1512,0,2026-06-29,6/29/2026,Texas Biomedical Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JQerR&d=%2Fa%2FSJ00000BUgbN%2FZX26P8yiNMBQqUxN4ZhuieEbmXnLI1y8yNGOqmcyawA&asPdf=false,Texas Biomedical Research Institute,Texas,0,78227,269ae72d080e638b
74-C-0633,Class C - Exhibitor,Austin,0,15304,0,2026-06-17,6/17/2026,Bobbi Colorado,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H7l3S&d=%2Fa%2FSJ00000B8dyj%2FU05B7eUthzm_qEvdwVeaK_3VLc60ThgjxT0sLT60Efw&asPdf=false,Bobbi Colorado,Texas,0,78737,39ad48ab2fa96972
93-R-0464,Class R - Research Facility,LEBANON,0,15322,0,2026-07-01,7/1/2026,Western University of Health Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IlgLy&d=%2Fa%2FSJ00000BOO1F%2Fkg9Gv3dLiGGMK_eXl5KDVHM6btmMBc1J7dCdStyTr60&asPdf=false,WESTERN UNIVERSITY OF HEALTH SCIENCES,Oregon,0,97355,f23c03ef467e9d84
74-T-0007,Class T - Carrier,SAN DIEGO,0,1538,0,2026-07-15,7/15/2026,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KzSN4&d=%2Fa%2FSJ00000Bijnt%2FmqWNrA.XSBhzs71CqOaIfc1F_CCzgbQDWjo5IhfSgNI&asPdf=false,AMERICAN AIRLINES INC.,California,0,92101,a31e468c55f12578
47-R-0002,Class R - Research Facility,OMAHA,0,1543,0,2026-07-01,7/1/2026,Creighton University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ItORx&d=%2Fa%2FSJ00000BPXAX%2Fr7wr9nAbn6O4Excbf9P4lUo1GOJDsGlfZFT11a1aMEc&asPdf=false,CREIGHTON UNIVERSITY,Nebraska,0,68178,d24e76f8c3c42911
14-R-0128,Class R - Research Facility,CAMBRIDGE,0,156,0,2026-07-31,7/31/2026,Harvard University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NF4rx&d=%2Fa%2FSJ00000C5sAX%2F6qhqcj5qeWAq24i2qRS88VQltrTxF2kVswGne4ig6dc&asPdf=false,HARVARD UNIVERSITY,Massachusetts,0,02138,85c8676d9cd3b9fb
34-C-0347,Class C - Exhibitor,GAYLORD,0,15600,0,2026-07-08,7/8/2026,City of Gaylord,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Jgx0M&d=%2Fa%2FSJ00000BX1v3%2FohbwS75ADUIQUlot131TujVFff26oTpeunH_o9fdlow&asPdf=false,CITY OF GAYLORD,Michigan,0,49735,0033d409c0c1e593
45-R-0002,Class R - Research Facility,FARGO,0,1565,0,2026-07-27,7/27/2026,North Dakota State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NBk52&d=%2Fa%2FSJ00000C55rN%2FnZmVNnhPan9Y6ZaK3Uj4bQgOkfk2MC5R.VNkDZKzOUI&asPdf=false,NORTH DAKOTA STATE UNIVERSITY,North Dakota,0,58108,6d2d572103809e9c
42-R-0004,Class R - Research Facility,Iowa City,0,1576,0,2026-07-14,7/14/2026,University Of Iowa,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Kxqa3&d=%2Fa%2FSJ00000BiFxt%2FctUuj_bharqSOyVfHqOaHChGXz7KXFXdRO0g50QP3Ao&asPdf=false,University Of Iowa,Iowa,0,52242,055bf810d1d3d3a7
74-R-0146,Class R - Research Facility,HUNT,0,1592,0,2026-08-20,8/20/2026,Texas Parks & Wildlife Department,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Pg2LG&d=%2Fa%2FSJ00000CTUdJ%2F7pII3kUTypQEE4ysN5fzALt4TIhW4X83qwR0YRPcq4c&asPdf=false,TEXAS PARKS & WILDLIFE DEPT,Texas,0,78024,3f9daed234af1daf
33-C-0507,Class C - Exhibitor,Godley,0,16331,0,2026-07-13,7/13/2026,Godley Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KcNO8&d=%2Fa%2FSJ00000Betdn%2F9lOHzo4aAtSWTDL40raehSBagOYufCuLcn2hns_tdP4&asPdf=false,Godley Park District,Illinois,0,60407,5b92bb1cecd01af9
63-C-0153,Class C - Exhibitor,Sevierville,0,16346,0,2026-07-30,7/30/2026,Rainforest Adventures Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MsPpK&d=%2Fa%2FSJ00000C2IGT%2F74HTIgEerLG_iEnRh3kyDR3RcyyVDK89UODEG_NvCXI&asPdf=false,Rainforest Adventures Inc,Tennessee,0,37862,1386c3df0bcd35d2
63-C-0153,Class C - Exhibitor,Sevierville,0,16346,0,2026-08-06,8/6/2026,Rainforest Adventures Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NpqTm&d=%2Fa%2FSJ00000CBUjr%2FaBMJ9MwrpDLQY0_zQDk3jhqcApK5pHCRlwQQgr_5GQk&asPdf=false,Rainforest Adventures Inc,Tennessee,0,37862,f8204742c6f3fca5
46-A-0331,Class A - Breeder,TEA,0,16354,0,2026-06-25,6/25/2026,Rick Klinkhammer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HysWS&d=%2Fa%2FSJ00000BGQ1p%2FaM2l6bY.tJ9z0axpbdaLbX6KxWxmolrKPrO7BY4KEBE&asPdf=false,RICK KLINKHAMMER,South Dakota,0,57064,b54c6ea31400687c
46-A-0331,Class A - Breeder,TEA,0,16354,0,2026-07-10,7/10/2026,Rick Klinkhammer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001K0Xhd&d=%2Fa%2FSJ00000BZzbn%2FQrqAPdxxS2F4KzwwdtGOE7CcHwtQgPUqjOW7SgmuWjU&asPdf=false,RICK KLINKHAMMER,South Dakota,0,57064,9b265c31efd4699c
73-A-2657,Class A - Breeder,Coalgate,0,16411,0,2026-07-21,7/21/2026,Ben Troyer Emma Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LW2Oj&d=%2Fa%2FSJ00000BngML%2FTHpz..dsQnKII_pRLuDKzLJZCgrOuhybIscZ7acYAVU&asPdf=false,Ben Troyer Emma Troyer,Oklahoma,0,74538,229e635927d152e0
12-R-0001,Class R - Research Facility,HANOVER,0,166,0,2026-06-17,6/17/2026,Trustees Of Dartmouth College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H7lEf&d=%2Fa%2FSJ00000B8arB%2F1tMQG9xbbBXQNzuVnSCepg.o2Tf_Psm1I4XvIuF1re4&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,New Hampshire,0,03755,8078e6fc7c5f6001
21-R-0256,Class R - Research Facility,RICHMOND,0,1662,0,2026-08-11,8/11/2026,University Of Richmond,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OlvPg&d=%2Fa%2FSJ00000CKmcf%2FYXBe1t6aAyMAH5siUeG7ZBxat2Apob43_1Wwe4sJNgc&asPdf=false,UNIVERSITY OF RICHMOND,Virginia,0,23173,611a60e58e1da928
43-C-0212,Class C - Exhibitor,KANSAS CITY,0,16708,0,2026-07-13,7/13/2026,Friends of The Zoo Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Kn0Fn&d=%2Fa%2FSJ00000BgRof%2FXb8YH30f9D8ov7wQPgGEtPextTkKuKlzL5VoH0KQHU8&asPdf=false,Friends of The Zoo Inc,Missouri,0,64132,243707c4950e5fdc
43-C-0212,Class C - Exhibitor,KANSAS CITY,0,16708,0,2026-08-19,8/19/2026,Friends of The Zoo Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QbhbN&d=%2Fa%2FSJ00000CanEb%2FVNEkByQThdD91Izxvyj199GWpEUWFwCqTUw5jiNJJKk&asPdf=false,Friends of The Zoo Inc,Missouri,0,64132,8c6570f96fabf073
48-A-1736,Class A - Breeder,PITTSBURG,0,16782,0,2026-07-02,7/2/2026,Jennifer Turner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IvTKL&d=%2Fa%2FSJ00000BQ4ZV%2F.uBRbuLx8Yx9va.siVYlC2SIHIIjkPc0ryxCQw4mow4&asPdf=false,Jennifer Turner,Kansas,0,66762,eecaf672d5c05184
22-R-0028,Class R - Research Facility,NEW BRUNSWICK,0,168,0,2026-08-17,8/17/2026,Bristol Myers Squibb Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PdTI1&d=%2Fa%2FSJ00000CT1Ur%2FHBnvVT6KVK_eswuLTHWSUEsj8_XMNM1PVEiYy661HBo&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,New Jersey,0,08902,50e9c5c4245affc1
