certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-R-0140,Class R - Research Facility,ROCHESTER,0,398,0,2024-04-08,4/8/2024,ROCHESTER GENERAL HOSPITAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6hV5&d=%2Fa%2F3d000002nBmG%2Fw6zO5ljCHo1yzvG0rCFesD94UM82sCpCSvq1HLYAAuQ&asPdf=false,ROCHESTER GENERAL HOSPITAL,New York,0,14621,d431b0206e5f8799
21-R-0124,Class R - Research Facility,ALBANY,0,400,0,2024-04-03,4/3/2024,NY State Dept Of Health And Health Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzHcG&d=%2Fa%2F3d000002kXW5%2FdOn4Gwd6HifbGdOImzpK63HXL0q3_RZXWqBBx9ORaVA&asPdf=false,NYS DEPARTMENT OF HEALTH - WCL&R,New York,0,12237,02082179acd10f11
21-R-0082,Class R - Research Facility,MANHATTAN,0,445,0,2024-05-08,5/8/2024,COLUMBIA UNIVERSITY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dc4Un&d=%2Fa%2F3d000002wpfq%2FgUoG1d7l1o6QLWw88wkaE5zTIIhQzXbPMHpk.5FlAkE&asPdf=false,COLUMBIA UNIVERSITY,New York,0,10032,3a4a5421381f429b
21-R-0084,Class R - Research Facility,ORANGEBURG,0,448,0,2024-05-21,5/21/2024,NATHAN S KLINE INSTITUTE FOR PSYCH RES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DozTx&d=%2Fa%2F3d000002zPAo%2F6sniDLNZaE4lR6lJyh3gjvYv0X9xGEMdk_Jum3xTJzY&asPdf=false,NATHAN S. KLINE INSITUTE,New York,0,10962,93927bc7db4c6a0c
21-R-0255,Class R - Research Facility,STERLING,0,483,0,2024-04-17,4/17/2024,NORTHERN VIRGINIA COMMUNITY COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBm8K&d=%2Fa%2F3d000002owrH%2FaNG8cV6C5IaoY8UNlqjnuLuCsh6YC2ZbxVpqyk2tbvE&asPdf=false,NORTHERN VIRGINIA COMMUNITY COLLEGE,Virginia,0,20164,4533e45d982b1c42
52-R-0012,Class R - Research Facility,LEESBURG,0,492,0,2024-03-21,3/21/2024,V A Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpChl&d=%2Fa%2F3d000002gpQe%2FHG6Su1iYaHURlJmggWN9EFwselJ2aAV45gWO8D5lSYc&asPdf=false,MARION DUPONT SCOTT EQUINE MEDICAL CENTER,Virginia,0,20176,58e6f65f028a04c2
52-R-0124,Class R - Research Facility,RICHMOND,0,493,0,2024-05-09,5/9/2024,Virginia Commonwealth University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DacaT&d=%2Fa%2F3d000002wZgq%2FjYE2sZcxQmYhRgtIrd0H1oZFda56s98XmveB7Cq5OzM&asPdf=false,VIRGINIA COMMONWEALTH UNIVERSITY,Virginia,0,23298,ce5cc3dfb47f00a5
52-R-0003,Class R - Research Facility,NORFOLK,0,497,0,2024-04-24,4/24/2024,Eastern Virginia Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHKRE&d=%2Fa%2F3d000002qpNr%2F7J7F5ZqDtVUnHW2pEsRRm0zgSsFGJ9ZEutP40s0VvI4&asPdf=false,EASTERN VIRGINIA MEDICAL SCHOOL,Virginia,0,23507,2b662560848a5152
21-C-0520,Class C - Exhibitor,Ithaca,1,528,0,2024-05-21,5/21/2024,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DocW3&d=%2Fa%2F3d000002zLP6%2FWbzexSBNmzkzdSg34xoEVagldY2c7sGK2WhX3YJ7c9U&asPdf=false,Cornell University,New York,0,14853,d13b25739f5d6c09
41-R-0005,Class R - Research Facility,DULUTH,0,547,0,2024-04-18,4/18/2024,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCPFF&d=%2Fa%2F3d000002p877%2FVpwC3lCj7VFgC16fjh2SOIWi8Nq185xYqM7RD_FQl6Q&asPdf=false,DULUTH SITE,Minnesota,0,55455,a56a095927500a47
41-R-0042,Class R - Research Facility,WILLMAR,0,550,0,2024-03-20,3/20/2024,Ridgewater College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CleYB&d=%2Fa%2F3d000002fUR5%2FHe1RHz8m9wVSQUBNllEoUDPdPY_sik7btXKIvCq36fU&asPdf=false,VET TECH PROGRAM,Minnesota,0,56201,7152b9d2c0e6a9be
41-R-0015,Class R - Research Facility,MILACA,0,558,0,2024-03-19,3/19/2024,Medtronic  Physiological Research Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClfTM&d=%2Fa%2F3d000002fUJj%2FtUawWgKiId4oJOBLttaQXTJaqO5RO4li05yEQOiNkp8&asPdf=false,Central Minnesota Livestock Sourcing,Minnesota,0,56353,ae1ff5d14c09405a
33-R-0103,Class R - Research Facility,CHAMPAIGN,0,565,0,2024-03-14,3/14/2024,Kennelwood Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cj0V0&d=%2Fa%2F3d000002ebCL%2Fya3C8CCc89uSkCjvD.ResY5MPKRbf_LC2Kl.FCzJV9I&asPdf=false,"KENNELWOOD, INC.",Illinois,0,61821,5c2ef97239e49fe7
33-R-0010,Class R - Research Facility,GLENDALE,0,596,0,2024-05-23,5/23/2024,MIDWESTERN UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DocCw&d=%2Fa%2F3d000002zLgJ%2FDtaLZ0wqkqK.BqOWuzcNqNB5s0loIzb3LbXKDlKIVdM&asPdf=false,MIDWESTERN UNIVERSITY,Arizona,0,85308,74b3db76c770c6df
33-R-0013,Class R - Research Facility,EVANSTON,0,597,0,2024-04-29,4/29/2024,Northshore University Healthsystem,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMEsE&d=%2Fa%2F3d000002sMv6%2FR.Krh6_a97JeAcJ2RUSMb8ck7nVj0n7gLbwU8M_5vgg&asPdf=false,NORTHSHORE UNIVERSITY HEALTHSYSTEM RESEARCH,Illinois,0,60201,e83d587f8034983d
33-R-0014,Class R - Research Facility,CARBONDALE,0,598,0,2024-05-30,5/30/2024,Southern Illinois University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWX5&d=%2Fa%2F3d0000035xrq%2FfTSNmYNou3fgY_swXqXeNiFZfv6yyd38CxHv57cVwtI&asPdf=false,SOUTHERN ILLINOIS UNIV. - CARBONDALE,Illinois,0,62901,861689409613ecfc
35-R-0107,Class R - Research Facility,WINDSOR,0,636,0,2024-03-19,3/19/2024,Bell Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkFdh&d=%2Fa%2F3d000002f1IJ%2F4RX9GJVw3dn1F3_U5Kb6h5W5jw12dWgdMY2CMeiXmH4&asPdf=false,BELL LABORATORIES INC,Wisconsin,0,53598,caab29dfe173fbf3
35-R-0034,Class R - Research Facility,ELKHORN,0,639,0,2024-04-18,4/18/2024,Geneva Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCIOt&d=%2Fa%2F3d000002p6rh%2FTYG2hnRUmoJHQotgfYa5vTXuDTPwJv1WuooWZuXW8Kk&asPdf=false,GENEVA LABORATORIES,Wisconsin,0,53121,49d2c68220970361
35-R-0030,Class R - Research Facility,East Millstone,0,640,0,2024-04-02,4/2/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzxPI&d=%2Fa%2F3d000002knC5%2F3hqCOJVz6pdCp7LPxb7oj3QjELKr8Ahgg75Nni7660w&asPdf=false,Labcorp Early Development Laboratories Inc,New Jersey,0,08875,9ce06467b4881213
33-T-0011,Class T - Carrier,SAN FRANCISCO,0,647,0,2024-03-13,3/13/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnXzc&d=%2Fa%2F3d000002gAxT%2FbVFPEz1kokLYcWE1Xz0I5sI8.JhdSR0U1wGdrxV_fio&asPdf=false,SAN FRANCISCO INTERNATIONAL AIRPORT,California,0,94403,06b7d8a98d421309
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2024-03-26,3/26/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqU05&d=%2Fa%2F3d000002hHzy%2FLhyA8woLSp2BoLZII672nbA14IaMWda.kf0_jF.zwu8&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,cd7be38b4f5abf09
33-T-0011,Class T - Carrier,CEDAR RAPIDS,0,647,0,2024-03-27,3/27/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs7G3&d=%2Fa%2F3d000002huYv%2FOzNQEkWLcHEExnXRIsUFya1gMXlB_SH.5ryP3RvZ25I&asPdf=false,CEDAR RAPIDS,Iowa,0,52404,a62493347b7982dc
33-T-0011,Class T - Carrier,SEATTLE,0,647,0,2024-04-02,4/2/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyJFh&d=%2Fa%2F3d000002k9ur%2FJ95sgaLD8T6VfLxahV.jC8lwTuNFM4wK0EBPNYN5BZQ&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,Washington,0,98203,4296c281d734ec75
33-T-0011,Class T - Carrier,BOSTON,0,647,0,2024-04-03,4/3/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D08AF&d=%2Fa%2F3d000002kr5g%2FWM6moCFJGIQtv06Gleo1LE9ACfKnSvhpta.wPyMjmZc&asPdf=false,UNITED AIRLINES INC,Massachusetts,0,02128,b488d1991a7b5ba7
33-T-0011,Class T - Carrier,BIRMINGHAM,0,647,0,2024-04-30,4/30/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DO0iB&d=%2Fa%2F3d000002svun%2F04hM544pZKUmxUrj4xNSbzTAAYv0lcOrzXFzdH3ZNbk&asPdf=false,UNITED AIRLINES INC,Alabama,0,35212,356b00aa40a3477b
33-T-0011,Class T - Carrier,HUNTSVILLE,0,647,0,2024-05-01,5/1/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOquH&d=%2Fa%2F3d000002tBrx%2FxyDUcoKdC5dADY0B6jTtmlWTIZLDbmAGsR7JykS3_Tc&asPdf=false,HUNTSVILLE INTERNATIONAL AIRPORT,Alabama,0,35824,c5cd61d82feda67c
33-T-0011,Class T - Carrier,SACRAMENTO,0,647,0,2024-05-08,5/8/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYtvI&d=%2Fa%2F3d000002vyDP%2FW48K1C8R02SSwShDNICWoVkUX1A8CXcu4nHqZLeG12I&asPdf=false,SACRAMENTO INTERNATIONAL AIRPORT,California,0,95833,005c599ff24e9711
33-T-0011,Class T - Carrier,LAS VEGAS,0,647,0,2024-05-20,5/20/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dl1Lq&d=%2Fa%2F3d000002yct2%2FDnizWgeClSXJPpjlqkj_B2FE.BPEdJiKfWrx9nmGjsc&asPdf=false,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT,Nevada,0,89111,c9de3aed748b477e
33-T-0011,Class T - Carrier,MOBILE,0,647,0,2024-05-23,5/23/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dnzeb&d=%2Fa%2F3d000002zBHU%2FDBgfm3AA1hrXb9EQqvd2UaIXahUASejOpKVyd2xpolY&asPdf=false,MOBILE,Alabama,0,36608,9dda2c654cc3726c
33-R-0113,Class R - Research Facility,SPRINGFIELD,0,707,0,2024-04-29,4/29/2024,Southern Illinois University School of Medicine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DN95o&d=%2Fa%2F3d000002sfzg%2FnFlLL3DLmE5Y_BYxaBqitP0dZNgXH8.BAIBwpud_D7g&asPdf=false,DIVISON OF LABORATORY ANIMAL MEDICINE,Illinois,0,62794,7f07ee54b2ea58fc
32-R-0016,Class R - Research Facility,NOTRE DAME,0,776,0,2024-03-13,3/13/2024,University of Notre Dame,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfwOA&d=%2Fa%2F3d000002dOXH%2Frk_M1eqGd3PPMz6LZ4yE_lTj7JsfwCTebASrVqDTPdM&asPdf=false,DEPARTMENT OF BIOLOGICAL SCIENCES,Indiana,0,46556,8c4b6c8ca9af410e
32-R-0019,Class R - Research Facility,TERRE HAUTE,0,778,0,2024-04-12,4/12/2024,INDIANA STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8fwr&d=%2Fa%2F3d000002nttY%2F9vw32ltXiiqyKa_j6N5uxO4ND4gyzkplUy7TIMNyUmo&asPdf=false,SCIENCE NORTH ANIMAL FACILITY,Indiana,0,47809,f6cfc5b5f13303ed
32-R-0002,Class R - Research Facility,BLOOMINGTON,0,799,0,2024-05-21,5/21/2024,Indiana University at Bloomington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dn1Mb&d=%2Fa%2F3d000002z1o0%2FQlKJj9sNNG3wSuJkYPLgwb1C1p.aPkmG3NOVLMRlfGo&asPdf=false,ALL CAMPUS LOCATIONS,Indiana,0,47408,47706b5229fa9659
55-B-0182,Class B - Dealer,WINSTON SALEM,0,825,0,2024-04-22,4/22/2024,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHXuf&d=%2Fa%2F3d000002qtDV%2FFmiw4FRZ0VZEfgTKc2mRaXtZqzXKweZUjSdN2lIM0ww&asPdf=false,WAKE FOREST UNIVERSITY,North Carolina,0,27157,3261cd7119bdbf85
55-R-0001,Class R - Research Facility,WINSTON SALEM,1,825,0,2024-04-22,4/22/2024,Wake Forest University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DR1NK&d=%2Fa%2F3d000002toHL%2FzCMLImYjgxA.oKnMYyyC.xEkXw.sNRGRuSzQeb3kXbM&asPdf=false,ANIMAL RESOURCES PROGRAM/DOWNTOWN CAMPUS,North Carolina,0,27157,6b289e35496beb8d
57-T-0001,Class T - Carrier,SAN FRANCISCO,0,828,0,2024-03-13,3/13/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnWpd&d=%2Fa%2F3d000002gCFM%2FLW1pC6TqAbfI5HGz6yjKKQ.BNbqwhw2xE7q0xfIeyC4&asPdf=false,DELTA AIRLINES INC,California,0,94128,3f86519010e3f8c5
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2024-03-26,3/26/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqWvj&d=%2Fa%2F3d000002hJ23%2FGQkl.ih3vAWP6NNhOeEXEaiHR5fFNfs7muqM1T24KsE&asPdf=false,DELTA AIRLINES INC,Pennsylvania,0,19153,1c5f48971135495d
57-T-0001,Class T - Carrier,SEATTLE,0,828,0,2024-04-02,4/2/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyIoG&d=%2Fa%2F3d000002k9qx%2F9oKzKODKV6TpvA49bQCYWXtg9WkA57AegWCySRW.vpw&asPdf=false,DELTA AIRLINES INC,Washington,0,98158,b4e0007db8d9a6bc
57-T-0001,Class T - Carrier,ROCHESTER,0,828,0,2024-04-11,4/11/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDM3t&d=%2Fa%2F3d000002pSrC%2FmEBYkos1YOWaJO02hIcdO94Eck4dOPW70UsYcTzCAGk&asPdf=false,DELTA AIR LINES INC,Minnesota,0,55902,5d87b7e4b154e58e
57-T-0001,Class T - Carrier,BIRMINGHAM,0,828,0,2024-04-30,4/30/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DO2Fv&d=%2Fa%2F3d000002sw4u%2FALCv5rXXai334mf1jst3m43.KIYcPX_cnKL.OYKKc9g&asPdf=false,DELTA AIRLINES INC,Alabama,0,35212,c06fc179ea4839ce
57-T-0001,Class T - Carrier,HUNTSVILLE,0,828,0,2024-05-01,5/1/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOqlJ&d=%2Fa%2F3d000002tBi3%2F8Lqw6KW6LPQ3nQTrkZVE1O_ngDFcyW5vgz1F1UEuEek&asPdf=false,DELTA AIRLINES INC,Alabama,0,35824,cd907acb68772ca1
57-T-0001,Class T - Carrier,ATLANTA,0,828,0,2024-05-02,5/2/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQKsu&d=%2Fa%2F3d000002tahk%2FKoeP.2MLDuBDz8xqdBTW_bN9_2_Td.aqYxUVj11G1Xg&asPdf=false,DELTA AIRLINES INC,Georgia,0,30320,606c9f9e7d6d1cbd
57-T-0001,Class T - Carrier,SACRAMENTO,0,828,0,2024-05-15,5/15/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DpEYx&d=%2Fa%2F3d000002zRXz%2FqNA_DTBz6hE7LL1UK3OegrjCkFvZDeYZcEZ9QVh8qwo&asPdf=false,DELTA AIRLINES INC,California,0,95834,ccda18acf141b16e
57-T-0001,Class T - Carrier,LAS VEGAS,0,828,0,2024-05-20,5/20/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dl1YK&d=%2Fa%2F3d000002yck0%2FAehZRWdITqmVr2a6FUsrJ98ZOAykG13eDizAIvpOtuc&asPdf=false,DELTA AIRLINES INC,Nevada,0,89125,142980bf916472c8
57-T-0001,Class T - Carrier,JAMAICA,0,828,0,2024-05-24,5/24/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWiI&d=%2Fa%2F3d0000035xD3%2FkXvWTvRbztLUeii59E4M1igCVBy_eHt35VnpLDw5PjU&asPdf=false,DELTA AIRLINES INC,New York,0,11430,d8a11575fc8afb62
64-R-0004,Class R - Research Facility,BIRMINGHAM,1,832,0,2024-05-08,5/8/2024,University of Alabama at Birmingham,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXoZx&d=%2Fa%2F3d000002vj57%2FAEuwbPRc5AQOWZd6fXejSF04eB3ola9YyS.50hcXNTA&asPdf=false,UNIVERSITY OF BIRMINGHAM,Alabama,0,35294,bae5208adea81a87
64-R-0005,Class R - Research Facility,AUBURN,0,833,0,2024-05-14,5/14/2024,Auburn University,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DiszR&d=%2Fa%2F3d000002yOC1%2F4k4R9AN5FHF.D1dFktNNsaM.hGKNqaQez8dt.RKx7qU&asPdf=false,BIOLOGICAL RESEARCH FACILITY,Alabama,0,36849,080ab3e86b25eac2
64-R-0009,Class R - Research Facility,TUSCALOOSA,0,834,0,2024-05-20,5/20/2024,University of Alabama,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DjFgt&d=%2Fa%2F3d000002yQkm%2FNLl8aejxJ7icTMAErKezn4ZTn8Z8DMTtaX6fyMCwsWI&asPdf=false,Honors Hall,Alabama,0,35487,ac3d363b8e473b81
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2024-04-10,4/10/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4QXU&d=%2Fa%2F3d000002mNzJ%2FiHXh4SaPf2xbSeLyFKF1N4Ojl_RX6gGhu1u3UahUR3M&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,e375f5e7e110b78c
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2024-04-10,4/10/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4RNV&d=%2Fa%2F3d000002mNK3%2F1kbAC11ZDep6Q6wjwhfQ10WOYeaCelP2AfRckMyUONg&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,fcad2bbad3003053
65-R-0001,Class R - Research Facility,UNIVERSITY,0,839,0,2024-04-15,4/15/2024,University Of Mississippi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8Szc&d=%2Fa%2F3d000002nqRu%2FFRH4GO_WeM3G6tXchFGT6Azq7lw97jMpnMZP9CtktVY&asPdf=false,UNIVERSITY OF MISSISSIPPI,Mississippi,0,38677,1a6e1572ea9d41f5
63-R-0107,Class R - Research Facility,MEMPHIS,0,841,0,2024-04-11,4/11/2024,University Of Tennessee - Memphis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5OgX&d=%2Fa%2F3d000002mj31%2FtqWq7b9aKw2Ii0Fc94ahsMjaFQAy3vvAT6DHzpi5.4Q&asPdf=false,UNIVERSITY OF TENNESSEE - MEMPHIS,Tennessee,0,38163,5ae88043c23a2a91
63-R-0105,Class R - Research Facility,KNOXVILLE,0,843,0,2024-05-15,5/15/2024,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgGiO&d=%2Fa%2F3d000002xnpb%2FmnDdqYyGzPfKNuphjTi5AlYOCrneUhzWqN4BqaM6OCw&asPdf=false,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,Tennessee,0,37996,e83be2773f6deb41
63-R-0007,Class R - Research Facility,MEMPHIS,0,845,0,2024-04-22,4/22/2024,St Jude Childrens Research Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGIkl&d=%2Fa%2F3d000002qTVr%2FbHKidopbzW228CkNDP6Dx.8CxqubHW0ONfWxq.TpEHQ&asPdf=false,ST JUDE CHILDRENS RESEARCH CENTER,Tennessee,0,38105,295b391c8437ec74
63-T-0352,Class T - Carrier,SAN FRANCISCO,0,848,0,2024-03-13,3/13/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnTr0&d=%2Fa%2F3d000002gCFv%2FSl8l1R3gEumcPNsZhqhTtTctuYmlYJJ3_EiWUFDgecE&asPdf=false,FEDEX SAN FRANCISO,California,0,00000,f48803d61b4efede
63-T-0352,Class T - Carrier,LAKE HAVASU CITY,0,848,0,2024-03-19,3/19/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkKcs&d=%2Fa%2F3d000002f2zs%2FusBFTAIo87N7Bx6BKdgIOQ_LhLOiifH8e.2ptIPbU4g&asPdf=false,FEDEX LAKE HAVASU CITY,Arizona,0,86403,da0ed5202f2f06c3
63-T-0352,Class T - Carrier,PHILADELPHIA,0,848,0,2024-03-26,3/26/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cqngw&d=%2Fa%2F3d000002hOr5%2FgIWOKpgC05BQ8dZaJzV98jlcTbv0LGU9dQokonEmxk8&asPdf=false,FEDEX PHILADELPHIA,Pennsylvania,0,19153,8b1ca2e1a21c8d37
63-T-0352,Class T - Carrier,CEDAR RAPIDS,0,848,0,2024-03-27,3/27/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs1vz&d=%2Fa%2F3d000002htAC%2Fn3BYTuXxFyZLzKfv.kv5PyyfIj5autGxy1R9iLd82Ns&asPdf=false,FEDEX CEDAR RAPIDS,Iowa,0,52404,7ddf9c8f81961fe8
63-T-0352,Class T - Carrier,SEATTLE,0,848,0,2024-04-02,4/2/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyJ6U&d=%2Fa%2F3d000002k9q0%2FCWuSgxfiq9NXpPl44knsOo6MkGTUCLJkpu1QbXlmpco&asPdf=false,FEDEX  SEATTLE,Washington,0,98101,bee082f2f52b6ed8
63-T-0352,Class T - Carrier,GREENSBORO,0,848,0,2024-05-07,5/7/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DX5Nb&d=%2Fa%2F3d000002vZaZ%2FgkrzZSglQm943JPxLOLicdA8aAaWI3pLC4SW2xUAVqk&asPdf=false,FEDEX GREENSBORO,North Carolina,0,27410,60021681ccd5c81e
63-T-0352,Class T - Carrier,St. Louis,0,848,0,2024-05-09,5/9/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYz7L&d=%2Fa%2F3d000002vySt%2FHxoYbvrRwHt9zewODC0UN3.h66JlYMr1YUMiXATkhKw&asPdf=false,FEDEX BERKELEY,Missouri,0,63134,694359903e1172a1
63-T-0352,Class T - Carrier,PORT ANGELES,0,848,0,2024-05-20,5/20/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DktZf&d=%2Fa%2F3d000002ybt9%2Fd2W0MITHzykvy1hDptpWL8wleurLD37JxC51869vT5U&asPdf=false,FEDEX PORT ANGELES,Washington,0,98362,94c7e398f627f34c
