certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-R-0117,Class R - Research Facility,WINDHAM,0,13318,0,2025-08-21,8/21/2025,Pet Food Solution LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jDEHz&d=%2Fa%2FSJ000005WuCH%2FJkTNEcOTTzfyt_SKul9MLAEWGZUD.oJPL2RoJxofJTw&asPdf=false,"PET FOOD SOLUTION, INC.",Maine,0,04062,968bcfcc2420e416
42-A-1586,Class A - Breeder,CINCINNATI,0,13322,0,2025-08-07,8/7/2025,David Lee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hSNtv&d=%2Fa%2FSJ000005HTIr%2F5vmn2jltwM08TaY92nW6VG_ZykW40jO87K9U0bumWr4&asPdf=false,DAVID E LEE,Iowa,0,52549,3e7815b64578b247
43-A-3321,Class A - Breeder,NIANGUA,0,13328,0,2025-08-20,8/20/2025,Bunny Trembler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kVo4Y&d=%2Fa%2FSJ000005j0vS%2FC0oWyoyaFWEJQBQ77yOWYJ1GwXhMOcv5RT5SxCmbYCg&asPdf=false,BUNNY TREMBLER,Missouri,0,65713,8f9ddfa4295b10fd
73-C-0144,Class C - Exhibitor,HUGO,0,13409,0,2025-09-25,9/25/2025,Key Equipment Company Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000moyVQ&d=%2Fa%2FSJ0000065HBF%2FX7sBQmUKSnS4ASEQP1wnhIOdXMkhimqz5tQ1FLAsxQs&asPdf=false,Key Equipment Company Inc,Oklahoma,0,74743,7fad35159d7f7aa5
33-C-0384,Class C - Exhibitor,CHICAGO,0,13426,0,2025-08-18,8/18/2025,Scott Heinrichs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000idTyc&d=%2Fa%2FSJ000005SJkn%2Fh46gcRzgfA8OBQSlVHiF514T_.vYxkqgymAgOF0TzWs&asPdf=false,Scott Heinrichs,Illinois,0,60608,0a1934510050a2af
55-C-0157,Class C - Exhibitor,Chadbourn,0,13591,0,2025-11-25,11/25/2025,Patrick Faircloth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAkKO&d=%2Fa%2FSJ000007OeZl%2FMm2EBcu.kg2LTXVqbIpMGUskZEbA3XAq9Y5kvjuTgqs&asPdf=false,Little Man's Zoo,North Carolina,0,28431,61d3a47a8c8a33e9
74-B-0410,Class B - Dealer,SEGUIN,0,1362,0,2025-08-06,8/6/2025,"Quality Bioresources, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hElUo&d=%2Fa%2FSJ000005FUy1%2F73X4FQf9qM7CXx_NCTK7nURVAH3Q2IZo3azIPbZ91ms&asPdf=false,Quality Bioresources Inc,Texas,0,78155,34ef49bfbb431893
23-A-0508,Class A - Breeder,LOYSVILLE,0,13754,0,2025-08-14,8/14/2025,Rodney Bauman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i5pK6&d=%2Fa%2FSJ000005NOTN%2F7zSuoxGuvKsIlEKBfG2at5kwDp1RSJLla4P5_54ywGo&asPdf=false,RODNEY BAUMAN,Pennsylvania,0,17047,d4f2650b79238c86
43-A-3362,Class A - Breeder,EUNICE,0,13792,0,2025-09-03,9/3/2025,Linda L Crane,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kiPl4&d=%2Fa%2FSJ000005kj2U%2FDbY2t9lVuiJWL.uqrjUcL_13Bof3R29_mwT1Yv1uOak&asPdf=false,LINDA L. CRANE,Missouri,0,65468,e44d660810ff7182
43-A-5599,Class A - Breeder,Purdy,0,13827,0,2025-09-16,9/16/2025,Kelly Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000m0LX3&d=%2Fa%2FSJ000005xp8T%2F85TQC.WiA6ygoewwTnxPZ4gLTx77kxlF3RJrIGAE.Ns&asPdf=false,Kelly Brown,Missouri,0,65734,f04cfc4c4cc73d5a
48-B-0070,Class B - Dealer,SOLDIER,0,1390,0,2025-08-12,8/12/2025,Jo Ann Nelson Jerry Nelson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000huwFa&d=%2Fa%2FSJ000005Lk4z%2Fc5QaSGikzGosAyWTGNrDGEogLQKVKjqEYivDWSVXGb4&asPdf=false,Jo Ann Nelson Jerry Nelson,Kansas,0,66540,b6babd496e3125e0
14-R-0082,Class R - Research Facility,BOSTON,0,140,0,2025-08-13,8/13/2025,Tufts Medical Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i47mb&d=%2Fa%2FSJ000005N3QX%2FQnuqKxuSsDUHIaKl32sD4Slb6MMq35y5bmSPrzABvQQ&asPdf=false,TUFTS MEDICAL CENTER,Massachusetts,0,02111,c2b1c6a3a287fc22
46-A-0427,Class A - Breeder,Keystone,0,14019,0,2025-08-13,8/13/2025,Wendy Skogen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iVqHP&d=%2Fa%2FSJ000005R7yb%2Fkp4c6W0UlQbfuFDtqa_ff7WlTLzhLDE5FLOham3ooac&asPdf=false,Wendy Skogen,South Dakota,0,57751,f042e05c2220faf5
23-C-0214,Class C - Exhibitor,SMITHTON,0,14060,0,2025-08-25,8/25/2025,Laurie Lee Salvio,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jHXX7&d=%2Fa%2FSJ000005XgAU%2Fv_0EhoL8VDPb2YK1miYCP9eGbYgQ4b__k5YQNeyVYLw&asPdf=false,LAURIE SALVIO,Pennsylvania,0,15479,39c0cac6a8367783
57-H-0119,Class H - Intermediate Handler,SAN FRANCISCO,0,14497,0,2025-09-18,9/18/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000m2xLU&d=%2Fa%2FSJ000005yR5h%2Fly6X6edUO5.8YO9aKUr.UgfXXeNTPpIthcn_AweXzGA&asPdf=false,SFO,California,0,94128,b89c4edaaed88a92
57-H-0119,Class H - Intermediate Handler,HUNTSVILLE,0,14497,0,2025-11-19,11/19/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v9Nvw&d=%2Fa%2FSJ000007OXEv%2FJOmjaiMIP8Gg729NSSxJakn2jN6i.CLpvNdLAJe008g&asPdf=false,HSV,Alabama,0,35824,0ec8e4d0fad42ce7
74-R-0029,Class R - Research Facility,AUSTIN,0,1453,0,2025-08-07,8/7/2025,University of Texas Austin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hO6Zr&d=%2Fa%2FSJ000005Gvyj%2FqtNR7X1PY.tyAlBQd2WY41R_A4yASqiYX7gBBUlDQ3g&asPdf=false,The University of Texas at Austin - ARC,Texas,0,78712,a1988be802dd9c26
74-R-0020,Class R - Research Facility,HOUSTON,0,1458,0,2025-08-14,8/14/2025,University of Houston,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iTuiE&d=%2Fa%2FSJ000005Qrc5%2F.LBvVyE8d5hmKNIC.rvfuw3XUgxj2FAhSrxumxBVDC0&asPdf=false,University of Houston,Texas,0,77204,df578bc6961ff417
14-R-0096,Class R - Research Facility,BELMONT,0,146,0,2025-07-31,7/31/2025,McLean Hospital Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gsNUL&d=%2Fa%2FSJ000005CDWT%2FkcX5S5lsnjVvA0LdSnOX2XeLsKoXpZgM5crQTFAXj5o&asPdf=false,McLean Hospital,Massachusetts,0,02478,33e0771b2d97a523
71-R-0116,Class R - Research Facility,Fayetteville,0,1470,0,2025-07-31,7/31/2025,University Of Arkansas Fayettville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gZDgm&d=%2Fa%2FSJ0000059c82%2FzQlhHsGPO9S6avPWxyAUwgYRWARaAS_O6q4Dot1e0Vg&asPdf=false,Centralized Laboratory Animal Facility,Arkansas,0,72701,d90820dbf296aae8
51-C-0048,Class C - Exhibitor,Woodstock,0,14750,0,2025-08-07,8/7/2025,Frisky's Wildlife & Primate Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i3UOz&d=%2Fa%2FSJ000005Mydl%2FxQUR1Tr6aq_S3aphsOdJa1rjhrIgj3IJdouKm61GLs4&asPdf=false,Frisky's Wildlife & Primate Sanctuary Inc,Maryland,0,21163,af76240f569d76f5
74-R-0065,Class R - Research Facility,BASTROP,0,1476,0,2025-08-18,8/18/2025,University of Texas - M.D. Anderson Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000illAP&d=%2Fa%2FSJ000005TWhZ%2FTkjVeB1QsFzqDu6ltvkCL3mlKBSG5bcc0malDMQDrTs&asPdf=false,UNIVERSITY OF TEXAS - MD ANDERSON CANCER CENTER,Texas,0,78602,2c1cee879f9fa0c7
74-R-0108,Class R - Research Facility,Amarillo,0,1480,0,2025-09-09,9/9/2025,Texas Tech University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l1fVz&d=%2Fa%2FSJ000005nowr%2FJvciAZPafWfoU0i9fsSGqI515HuZ_MZTvCxWsJxciEU&asPdf=false,Texas Tech School of Veterinary Medicine,Texas,0,79106,3ef9ff77d8bced50
58-C-0942,Class C - Exhibitor,NAPLES,1,14803,2,2025-08-21,8/21/2025,Kowiachobee Animal Preserve Inc,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jipQ9&d=%2Fa%2FSJ000005c0k5%2FFSs5lXcl03moJlP8FEFaadrIXMgpERLGBQ9NQVBFd3A&asPdf=false,KOWIACHOBEE ANIMAL PRESERVE INC,Florida,0,34117,753b0a7365ec0a7e
58-C-0942,Class C - Exhibitor,NAPLES,0,14803,1,2025-09-08,9/8/2025,Kowiachobee Animal Preserve Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kqkQs&d=%2Fa%2FSJ000005lwdZ%2FKkzpZK4rARZhWTt1gG_5xK_ANcOqYMhLVp5VW5HCg8w&asPdf=false,KOWIACHOBEE ANIMAL PRESERVE INC,Florida,0,34117,e5f1761810ef9e61
58-C-0942,Class C - Exhibitor,NAPLES,0,14803,0,2025-09-19,9/19/2025,Kowiachobee Animal Preserve Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mBUYc&d=%2Fa%2FSJ000005ywr3%2FG_Uu7WCz61B4z7au.M67OJDJ_T2hsGU3fGy7QtMCBJk&asPdf=false,KOWIACHOBEE ANIMAL PRESERVE INC,Florida,0,34117,d50befd6687d9461
74-R-0050,Class R - Research Facility,LUBBOCK,0,1481,0,2025-08-26,8/26/2025,Texas Tech University H S C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jRvza&d=%2Fa%2FSJ000005ZFAz%2FG_T3nhoWmk9TVpDkqyR31gYbBzi8aga6MoqYexTvq44&asPdf=false,Texas Tech University H S C,Texas,0,79430,273ec45e0c96fad3
74-R-0233,Class R - Research Facility,UVALDE,0,1498,0,2025-08-05,8/5/2025,Texas A&M AgriLife Research,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hF5bJ&d=%2Fa%2FSJ000005FV5R%2FFNrYSS.yOLjCORGdDmOhG4d.EXCOwPw1WiguALZWBq8&asPdf=false,TEXAS A & M AGRILIFE RESEARCH,Texas,0,78801,a752a045947c6be7
47-A-0642,Class A - Breeder,Atkinson,0,14982,0,2025-09-10,9/10/2025,Lynette Addison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l7NZa&d=%2Fa%2FSJ000005oaTd%2FD8Kg66SPNWspjICYOYGswlX5KgXwk7W.5vUI9Xo1yJ4&asPdf=false,Lynette Addison,Nebraska,0,68713,cc6e2b826817add7
74-R-0081,Class R - Research Facility,FORT WORTH,0,1502,0,2025-09-30,9/30/2025,University of North Texas Health Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nDAOr&d=%2Fa%2FSJ000006927B%2FGZWOxUKLC8LdmJXI6E5y9rVOAqZ2CK7p1Nx0d_E6HoE&asPdf=false,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,Texas,0,76107,5d1510341bdc7673
31-C-0263,Class C - Exhibitor,COLUMBUS,0,15084,0,2025-11-14,11/14/2025,Franklin County Historical Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v42SS&d=%2Fa%2FSJ000007Nj8T%2FFqYfi2G54gAJ1rDsYMv4P0WbWbb1mUQc2K24_Q8tpK4&asPdf=false,Franklin County Historical Society,Ohio,0,43215,bfdd8ea0092bc093
91-R-0054,Class R - Research Facility,BELLINGHAM,0,15097,0,2025-11-17,11/17/2025,Triple J Farms & Kent Labs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAmTx&d=%2Fa%2FSJ000007OTKz%2FIZ8Mz48V8.KPNS.C8kVb.l81gtMMHJix3DtYi3w4Ams&asPdf=false,TRIPLE J FARMS & KENT LABS,Washington,0,98226,0cceea58bff483dc
14-R-0177,Class R - Research Facility,NORTON,0,151,0,2025-11-18,11/18/2025,Wheaton College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vB5tC&d=%2Fa%2FSJ000007OV1q%2FRqqirGWoo4WtEFvueyqjg4Z0t0gHmf.KgfxLLRcI_SA&asPdf=false,WHEATON COLLEGE,Massachusetts,0,02766,92a06cbe85478fc1
74-R-0003,Class R - Research Facility,SAN ANTONIO,0,1512,0,2025-09-02,9/2/2025,Texas Biomedical Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kODBT&d=%2Fa%2FSJ000005hhZt%2F5wJV_n01UG9e7Y_oUTCfNEWEw_dP.KIYVncMEahO5WA&asPdf=false,Texas Biomedical Research Institute,Texas,0,78227,fc46a8bb7e3b8aa1
43-R-0052,Class R - Research Facility,Springfield,0,1513,0,2025-08-20,8/20/2025,Missouri State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j2PVG&d=%2Fa%2FSJ000005Vpub%2FjxwQ7DF97aCqygq3PvOsW7RzeCWlGFsWwlHzdLfdbHE&asPdf=false,Small Animal Education Center,Missouri,0,65807,85ce6dcd10cb3b3d
93-C-0911,Class C - Exhibitor,Thousand Oaks,0,15187,0,2025-08-28,8/28/2025,Alexis De Mangelaere,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000k36D5&d=%2Fa%2FSJ000005eLaj%2FBp4uZ1xn_jSFYI3k78Ny09sCqO41mPQ9aev3T_dvwFM&asPdf=false,Alexis De Mangelaere,California,0,91360,e7c055595e57b717
74-T-0007,Class T - Carrier,GOLETA,0,1538,0,2025-08-08,8/8/2025,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ia6oo&d=%2Fa%2FSJ000005Rizl%2FDkbicN29Ga7W9a90uZVl83gwpLIu2IhAKaOaup8CRkc&asPdf=false,AMERICAN AIRLINES INC.,California,0,93117,88b20bee4e4dc008
74-T-0007,Class T - Carrier,SAN FRANCISCO,0,1538,0,2025-09-03,9/3/2025,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9V84&d=%2Fa%2FSJ000005p4En%2F0E5a_rlvsPW5YZURgW4auGlpGqJ4PtesxWEoc.I5iBA&asPdf=false,AMERICAN AIRLINES INC.,California,0,94128,c0b094465124f9af
74-T-0007,Class T - Carrier,LOS ANGELES,1,1538,0,2025-09-04,9/4/2025,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nDwoL&d=%2Fa%2FSJ00000699Bt%2F17LYr33eqLNRY7XJHkcdHVl_FXzC3f.YMZj9aLV6_nA&asPdf=false,American Airlines Inc.,California,0,90045,16385144c01dce44
74-T-0007,Class T - Carrier,FLAGSTAFF,0,1538,0,2025-09-23,9/23/2025,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mSSFZ&d=%2Fa%2FSJ0000061ghh%2F4XgTKUuMlusHPaHVRNlT8RQtKQi_aLMLIKDVRUjla9E&asPdf=false,AMERICAN AIRLINES INC.,Arizona,0,86005,b7e0dbc23f038e41
74-T-0007,Class T - Carrier,HUNTSVILLE,0,1538,0,2025-11-19,11/19/2025,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v8on6&d=%2Fa%2FSJ000007OX21%2Fa5NkHe8HV1Xq5dCRXznt8OKkVtTbh7rITWJibzsRpFw&asPdf=false,American Airlines Inc.,Alabama,0,35806,281bde09cbac4227
65-C-0515,Class C - Exhibitor,Tupelo,0,15397,0,2025-09-10,9/10/2025,Tupelo Buffalo Park and Zoo,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lcwrD&d=%2Fa%2FSJ000005tprp%2FvzUy__G3WGfgoJm6Zlm_h2ibYNC2LRZ1DjuSFpk7wLU&asPdf=false,Tupelo Buffalo Park,Mississippi,0,38803,b4eece743e3175a8
57-T-0152,Class T - Carrier,San Francisco,0,15431,0,2025-09-03,9/3/2025,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9R7h&d=%2Fa%2FSJ000005p5PN%2FrnMFVk.POHyXv9sjv9QAWXTqy3u7gSMDGzjzxy.BbWI&asPdf=false,Virgin Atlantic Cargo- SFO,California,0,94128,a475074d654f8b49
43-A-3459,Class A - Breeder,MOBERLY,0,15474,0,2025-11-18,11/18/2025,Tracey Lee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAacc&d=%2Fa%2FSJ000007OU8z%2FQy_TVXqSxLBHpc9Xs1o.gSBRu9FOGwzxejs1drAQHnU&asPdf=false,TRACEY LEE,Missouri,0,65270,def91511740d450f
82-C-0076,Class C - Exhibitor,Tetonia,0,15579,0,2025-09-23,9/23/2025,The Earthfire Institute Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mZgsL&d=%2Fa%2FSJ0000062wSf%2Fd5I5NoJAG7pAJIPC0OSMxjxg9oTCcbFk.uPgayWolFA&asPdf=false,The Earthfire Institute,Idaho,0,83422,776a909f7ef6ad2d
71-A-0806,Class A - Breeder,GREEN FOREST,0,15617,0,2025-08-19,8/19/2025,Freda Horton Jack Horton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ih2wv&d=%2Fa%2FSJ000005Sk3R%2FLTmr88GjiQiBraN7w3BKQDgatsvMpR18ktbTy7hupmY&asPdf=false,JACK & FREDA HORTON,Arkansas,0,72638,495a9d5f4b762c36
43-A-3536,Class A - Breeder,Dora,0,15746,0,2025-09-23,9/23/2025,Connie Decker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nI8Rl&d=%2Fa%2FSJ0000069wKf%2FTG.v16LictAgaNR0cHqLYpGVz0Ikt1TU_6zesfd24KQ&asPdf=false,Connie Decker,Missouri,0,65637,e0a7e24bbcc7675c
42-R-0004,Class R - Research Facility,Iowa City,0,1576,0,2025-08-28,8/28/2025,University Of Iowa,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jm7Jz&d=%2Fa%2FSJ000005cUev%2FksgroVFCkoCeCs_CpJ5QB2sO3AxVuWf5gSWEQc_fOMw&asPdf=false,University Of Iowa,Iowa,0,52242,7ab68fc8edfec692
16-C-0074,Class C - Exhibitor,New Canaan,0,15788,0,2025-11-20,11/20/2025,New Canaan Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAemh&d=%2Fa%2FSJ000007OaG1%2FmClJxH6Gi_0ycSO4GyNEt5bD86VmTow4017gNWGzFmc&asPdf=false,New Canaan Nature Center,Connecticut,0,06840,63b62396d16eebc7
34-C-0189,Class C - Exhibitor,CLARE,0,15826,0,2025-09-15,9/15/2025,David Aldrich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lRvXE&d=%2Fa%2FSJ000005rqIX%2FCg6ZW98TkLlH4KrkC6UoiAF2Rjr_DS0DLXdQckmnaXc&asPdf=false,David Aldrich,Michigan,0,48617,79c62194abebdf1c
58-R-0165,Class R - Research Facility,Davie,0,15933,0,2025-08-19,8/19/2025,Nova Southeastern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ibJP8&d=%2Fa%2FSJ000005Ry0P%2FCd4iQ1gioKHzOpd3ph8ailmxXojxGgChjDyuK06jIs8&asPdf=false,CENTER FOR COLLABORATIVE RESEARCH CCR,Florida,0,33314,f2c2983a6322b708
58-B-0582,Class B - Dealer,Davie,0,15947,0,2025-08-14,8/14/2025,Christopher Demango,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iF9OY&d=%2Fa%2FSJ000005P5sr%2Fv45djrsrj4ZnydTf.NUlsx5iupGM.XIT4QBc7iDhaGM&asPdf=false,Christopher Demango,Florida,0,33331,6b01fc66b624b8f3
43-A-3472,Class A - Breeder,Washburn,0,15991,0,2025-08-19,8/19/2025,Travis and Betty Fanning,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j0wQV&d=%2Fa%2FSJ000005VXmP%2FodaFga2WnVqG__KzT3.mGlbxR4ZSaygzuw9bevSnNtk&asPdf=false,Travis & Betty Fanning,Missouri,0,65772,bb88cc22fcbd6650
74-C-0610,Class C - Exhibitor,RICHMOND,0,16111,0,2025-08-22,8/22/2025,Dinner's Served Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jUqaY&d=%2Fa%2FSJ000005Zbkz%2Fb8jXnKDIYe3HUCA4gxyMgNbpVoSo.PKqG1395tqpnuM&asPdf=false,Dinners Served Inc.,Texas,0,77407,f6e2010346435ea4
87-C-0028,Class C - Exhibitor,SPANISH FORK,0,16386,0,2025-11-14,11/14/2025,Aurora Ventures LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v4brO&d=%2Fa%2FSJ000007NjLN%2F4n9EqAlJLsgNA8LjHmK4uXDbnM18lLnSQC_7VmwKbzU&asPdf=false,AURORA VENTURES L L C,Utah,0,84660,99dbf17abbd5fbfb
73-A-2657,Class A - Breeder,Coalgate,0,16411,0,2025-09-25,9/25/2025,Ben Troyer Emma Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mgxTF&d=%2Fa%2FSJ0000063uJx%2Ffq_1iJUbC6lO4gaM655RPv_SOpHiNS_5mxXOz3HXkts&asPdf=false,Ben Troyer Emma Troyer,Oklahoma,0,74538,26169113a14a500a
61-T-0005,Class T - Carrier,SAINT LOUIS,0,1652,0,2025-07-31,7/31/2025,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000geCYk&d=%2Fa%2FSJ000005AOML%2F9S42r9ni09jOZofstuRaBUDRza18G8YnypzzgOxI2DQ&asPdf=false,ST LOUIS INTERNATIONAL AIRPORT,Missouri,0,63134,597801ed6bd0bf07
61-T-0005,Class T - Carrier,SAN JOSE,0,1652,0,2025-09-24,9/24/2025,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mifIU&d=%2Fa%2FSJ0000064J5R%2FX4BsWXruXNLSJLbjeSmkogOldQZCPVvK6Gqz2Kw6ZRI&asPdf=false,SAN JOSE INTERNATIONAL AIRPORT,California,0,95110,88a10a368ada0711
61-T-0005,Class T - Carrier,HUNTSVILLE,0,1652,0,2025-11-19,11/19/2025,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAw9x&d=%2Fa%2FSJ000007OX8T%2F5Bp3cdwWVvD9L1xgk2zv3jJDqEqpByBjf9sVSN_oMf0&asPdf=false,HSV GATEWAY,Alabama,0,35824,d6b08971bf7c4b44
31-B-0110,Class B - Dealer,NORTH RIDGEVILLE,0,16574,0,2025-08-13,8/13/2025,SkunkHaven Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iT2Js&d=%2Fa%2FSJ000005QsY9%2FtHvQAZdkXs4tzMiArJKbOuwaU8.ZqCzXjpJXUdbSzWc&asPdf=false,SKUNK HAVEN INC,Ohio,0,44039,f32109f0d339fb57
43-C-0221,Class C - Exhibitor,SADDLEBROOKE,0,16649,0,2025-09-02,9/2/2025,National Tiger Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kSNid&d=%2Fa%2FSJ000005iDhp%2FPBtBfyIqsMjopOSxhJ_p.AjXRaUfs.BUtDTTrv8_tVw&asPdf=false,GLOBAL RESOURCES FOR ENVIRONMENTAL EDUC.,Missouri,0,65630,e657a3a5a3e6c7cf
12-B-0008,Class B - Dealer,DURHAM,0,167,0,2025-08-27,8/27/2025,University Of New Hampshire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kCpCc&d=%2Fa%2FSJ000005fxsT%2FndB9jGjz7LvfJNozIESnamU2fEa1TUxGrooLrs99JTo&asPdf=false,UNH Fairchild Dairy,New Hampshire,0,03824,64c1ad426ae9dbf5
12-R-0003,Class R - Research Facility,DURHAM,0,167,0,2025-08-27,8/27/2025,University Of New Hampshire,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l222h&d=%2Fa%2FSJ000005nqdh%2Fg.eX61.k_Xez0SgIYIRWUOvp5Z9R9LU0IjzEdiRfiF4&asPdf=false,ANIMAL RESOURCES OFFICE,New Hampshire,0,03824,c54aa2cff667201a
