certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
52-H-0005,Class H - Intermediate Handler,CHANTILLY,0,486,0,2023-08-30,8/30/2023,PENDER PET RETREAT AT DULLES GATEWAY LTD,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009v3dt&d=%2Fa%2F3d000001o9Po%2F8bBFqzuqNDFUVnacB9yCRy5mXGLYLLjrxhVPekV4cOw&asPdf=false,DULLES GATEWAY PET RETREAT LTD,Virginia,0,22021,ed7d29af979c0b45
52-R-0012,Class R - Research Facility,BLACKSBURG,0,492,0,2023-10-04,10/4/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,0,,VIRGINIA   TECH,Virginia,0,24061,
52-R-0003,Class R - Research Facility,NORFOLK,0,497,0,2023-10-23,10/23/2023,Eastern Virginia Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AbTfe&d=%2Fa%2F3d0000024rwQ%2FEglQvkkEz4tOeMM58E7.OdSHcqLGwnGthbS2ttMBhdU&asPdf=false,EASTERN VIRGINIA MEDICAL SCHOOL,Virginia,0,23507,d7a691d1881df354
52-R-0004,Class R - Research Facility,FAIRFAX,0,498,0,2023-08-31,8/31/2023,GEORGE MASON UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009uuO3&d=%2Fa%2F3d000001o2iU%2FcHCB3H1Kiby1AZdpmMPxFDc7IhrQlojK5eMTsTNykpE&asPdf=false,GEORGE MASON UNIVERSITY,Virginia,0,22030,d79d0899fc36c185
52-R-0004,Class R - Research Facility,FAIRFAX,0,498,0,2023-08-31,8/31/2023,GEORGE MASON UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009uveP&d=%2Fa%2F3d000001o4jP%2FqufVvlw5nP9yN3T8RcBJsk9zbHbyvqqH1fa4Xano47g&asPdf=false,KRASNOW INSTITUTE,Virginia,0,22030,ea934c37416b9164
51-R-0050,Class R - Research Facility,ROCKVILLE,0,513,0,2023-10-04,10/4/2023,Biomedical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARE6J&d=%2Fa%2F3d0000021v1f%2FHDjihi.OgwU2fb1Z2U3BlQpPoQNd3z0umWeCq09bzbw&asPdf=false,BIOMEDICAL RESEARCH INSTITUTE,Maryland,0,20850,004d88b3e446a870
41-R-0006,Class R - Research Facility,ROCHESTER,0,542,0,2023-08-16,8/16/2023,MAYO CLINIC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009dPFj&d=%2Fa%2F3d000001f0xQ%2Ftlttl5BC_W.GQxzUh2IbvPmnHvwnQ2uY4VJoKjysH3c&asPdf=false,MAYO CLINIC - ROCHESTER,Minnesota,0,55905,42a054f51745f065
33-R-0103,Class R - Research Facility,CHAMPAIGN,0,565,0,2023-08-31,8/31/2023,Kennelwood Inc.,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009q46v&d=%2Fa%2F3d000001lCIQ%2FPg3iJHz9BqBaW11dUuH2yJgi_USY5fzj.BMz8ymJCRY&asPdf=false,"KENNELWOOD, INC.",Illinois,0,61821,bbe8408f541a63b3
33-R-0104,Class R - Research Facility,ROCKFORD,0,566,0,2023-09-26,9/26/2023,University Of Illinois At Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACHRd&d=%2Fa%2F3d000001w7i2%2FYOfkU1KaovPOkwvaP9ybpdLWYeT4XoBqmtwyUee_4Z8&asPdf=false,U. OF IL -COLLEGE OF MEDICINE @ ROCKFORD,Illinois,0,61107,47ca1fae98d01873
33-R-0100,Class R - Research Facility,CHAMPAIGN,0,571,0,2023-09-13,9/13/2023,PARKLAND COLLEGE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zD60&d=%2Fa%2F3d000001qAyi%2FqLoqfd6qoALk.cnxSIpFO82g7k7vxln9h_wEAwMv0yo&asPdf=false,PARKLAND COLLEGE,Illinois,0,61821,3a39f66e9d751c47
33-R-0088,Class R - Research Facility,WHEATON,0,572,0,2023-09-18,9/18/2023,Wheaton College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9Tcz&d=%2Fa%2F3d000001ur6L%2FiaC.5ACNccHlZzEhaj5Qzi_L1g0OazFj7g3LEq1XKbQ&asPdf=false,WHEATON COLLEGE,Illinois,0,60187,3e3d2b92d77e4d43
33-R-0067,Class R - Research Facility,DE KALB,0,575,0,2023-09-27,9/27/2023,NORTHERN ILLINOIS UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADZbu&d=%2Fa%2F3d000001wZof%2F2Jcv4aLVookuzI72G6r_SFK2IyRCgWVMHnl7YulgLF8&asPdf=false,DIVISION OF RESEARCH AND GRADUATE STUDIES,Illinois,0,60115,28780245964200e8
33-R-0151,Class R - Research Facility,ARGONNE,0,577,0,2023-09-26,9/26/2023,THE UNIVERSITY OF CHICAGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADbWe&d=%2Fa%2F3d000001waIS%2FgFzSVjGLs_N_alAjiNaq_8JASx0Hu1eA1e7cBMas2Fk&asPdf=false,HTRL,Illinois,0,60439,2c8521f322fbadce
33-R-0151,Class R - Research Facility,CHICAGO,0,577,0,2023-09-26,9/26/2023,THE UNIVERSITY OF CHICAGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADbdl&d=%2Fa%2F3d000001waHj%2F1VO.l29oSTDQNVTy4eQVZQXfHl57lMZOZ2UrdbMYL2g&asPdf=false,THE UNIVERSITY OF CHICAGO,Illinois,0,60637,20b8899da43116e1
33-R-0129,Class R - Research Facility,EVANSTON,0,580,0,2023-09-27,9/27/2023,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADadC&d=%2Fa%2F3d000001wa9d%2FWwMoANrjimEMOVr2SkBX.WV00JPL.d68qp2rKe4RU7Y&asPdf=false,HOGAN BUILDING,Illinois,0,60208,1850e59a98c4b8f2
33-R-0129,Class R - Research Facility,CHICAGO,0,580,0,2023-09-27,9/27/2023,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADapd&d=%2Fa%2F3d000001wa2N%2FbUnl4yT5BRnCbyDCAZA66AKzWb95LSTxr8Hnn0lC_qE&asPdf=false,MONTGOMERY WARD BUILDING,Illinois,0,60611,d6f4798c88d5fb71
33-R-0129,Class R - Research Facility,EVANSTON,0,580,0,2023-09-27,9/27/2023,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADate&d=%2Fa%2F3d000001wa5W%2FswIhbhccveFTzBQclE5UpJQM_QdNX9qO0rb0rG_zbqA&asPdf=false,PANCOE BUILDING,Illinois,0,60208,0bce1acae7945511
33-R-0129,Class R - Research Facility,CHICAGO,0,580,0,2023-09-27,9/27/2023,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADfm9&d=%2Fa%2F3d000001wavE%2F6SCPRtPjrIX5GRc92tX.qTrZAbl8lkE5uiSXzNd0qL0&asPdf=false,LURIE BUILDING,Illinois,0,60611,13193ad047dea55d
33-R-0022,Class R - Research Facility,CHICAGO,0,581,0,2023-09-28,9/28/2023,Rush University Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AENCe&d=%2Fa%2F3d000001wsA6%2FyOa8nLtjy8uRnLP5EKszD7zFgSZjx6Ig6oxIaF0dUYo&asPdf=false,COHN RESEARCH BUILDING,Illinois,0,60612,dcf9d83ef48deee9
33-R-0024,Class R - Research Facility,MAYWOOD,1,583,0,2023-09-20,9/20/2023,Loyola University Chicago,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8XRi&d=%2Fa%2F3d000001uQJb%2FXqAP6tjcNeyWppaGftkxwQLoXeNdRUh5jbgHNyS.4LU&asPdf=false,STRITCH SCHOOL OF MEDICINE,Illinois,0,60153,3ed1a32422f064dc
33-R-0025,Class R - Research Facility,NORTH CHICAGO,0,584,0,2023-09-18,9/18/2023,Abbott Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AB9e1&d=%2Fa%2F3d000001veyC%2Fo5hywqscEIvcI2Z7ym0YULVghAsF6WMBpObjqvkJbeA&asPdf=false,ABBOTT LABORATORIES,Illinois,0,60064,9888b1f539a105b3
33-R-0025,Class R - Research Facility,LAKE ZURICH,0,584,0,2023-09-18,9/18/2023,Abbott Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABC49&d=%2Fa%2F3d000001vf3h%2FF9N2V7vh8ehCVqd98aSSmoH7lJvPUSJEWJbQ7BASSac&asPdf=false,ABBOTT LABORATORIES,Illinois,0,60047,93138e35e18bfc7b
33-R-0027,Class R - Research Facility,NORTH CHICAGO,0,585,0,2023-09-20,9/20/2023,ROSALIND FRANKLIN UNIVERSITY OF MEDICINE & SCIENCE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AB9eP&d=%2Fa%2F3d000001veUd%2F7SnM10rHMf5Cl6gChulW0bBt.N9eEk7KUA1MKO3NQ5c&asPdf=false,THE CHICAGO MEDICAL SCHOOL,Illinois,0,60064,69f85eb1d0fc7737
33-R-0010,Class R - Research Facility,DOWNERS GROVE,0,596,0,2023-09-19,9/19/2023,MIDWESTERN UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6IQ3&d=%2Fa%2F3d000001tPaY%2F_ILVXblC7sSVGvLhpKp8wL4pki7MlbGl8SaJBgs6Tfs&asPdf=false,BIOLOGICAL SCIENCES CENTER,Illinois,0,60515,7f46d95519017557
33-R-0013,Class R - Research Facility,EVANSTON,0,597,0,2023-09-27,9/27/2023,Northshore University Healthsystem,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADejh&d=%2Fa%2F3d000001wadE%2FaxLtNKKwBt27D6cuhdwqV2aUYbw5Oum6iOjx23OhzTQ&asPdf=false,NORTHSHORE UNIVERSITY HEALTHSYSTEM RESEARCH,Illinois,0,60201,473590f76b2d42d5
33-R-0014,Class R - Research Facility,CARBONDALE,0,598,0,2023-09-12,9/12/2023,Southern Illinois University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009yIsM&d=%2Fa%2F3d000001pgAT%2FtIbsQWAD8osCbIvSnxXs.8ijRw1xKJ6qN3_FIFJRf6I&asPdf=false,SOUTHERN ILLINOIS UNIV. - CARBONDALE,Illinois,0,62901,7eed9a3d3027ebf6
33-R-0018,Class R - Research Facility,CHICAGO,0,599,0,2023-09-07,9/7/2023,UNIVERSITY OF ILLINOIS AT CHICAGO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1fMv&d=%2Fa%2F3d000001rFe9%2F0PenhORh4O8YmNCEY71bhQf0BYtGfxUDM82K2oj8vtI&asPdf=false,UNIVERSITY OF ILLINOIS AT CHICAGO,Illinois,0,60612,622da2505a01f21c
33-C-0415,Class C - Exhibitor,Glen Ellyn,0,601,0,2023-09-29,9/29/2023,Forest Preserve District of DuPage County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFCRH&d=%2Fa%2F3d000001xC1n%2Fvyb6uMEHRXejfyeTUqxh2M8Boq_ubynFwbBB7OKV0EY&asPdf=false,Forest Preserve District of DuPage County,Illinois,0,60137,95a2081bc716e1a4
33-R-0003,Class R - Research Facility,NORMAL,0,602,0,2023-09-12,9/12/2023,ILLINOIS STATE UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009yBO8&d=%2Fa%2F3d000001pehq%2FcDvc26f5fpcdhblcbDrQajamrL6dZoAYsy60pz2Exro&asPdf=false,ILLINOIS STATE UNIVERSITY,Illinois,0,61790,61a1f4e90d0c42d1
33-R-0029,Class R - Research Facility,URBANA,0,603,0,2023-08-29,8/29/2023,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mWAj&d=%2Fa%2F3d000001jQgR%2FRs_a3dg..KO8jpGlQZsaHsJReSElVMqoCq_1Vm3TIPs&asPdf=false,UNIV. OF ILLINOIS - URBANA-CHAMPAIGN,Illinois,0,61801,d1c344da379be4e8
35-R-0014,Class R - Research Facility,WHITEWATER,0,608,0,2023-08-24,8/24/2023,University Of Wisconsin-Whitewater,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009l3jU&d=%2Fa%2F3d000001id7b%2Fk38Tz9SeMxMONDditAzXlxeSSAKTuCj.OotL6T5_gRg&asPdf=false,UNIVERSITY OF WISCONSIN-WHITEWATER,Wisconsin,0,53190,5de86e6a5a71cda1
35-R-0015,Class R - Research Facility,LA CROSSE,0,611,0,2023-08-16,8/16/2023,UNIVERSITY OF WISCONSIN-LA CROSSE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009dPsz&d=%2Fa%2F3d000001f0ft%2F2g97_9DD6RTPn.GDl3ZMxepXV_2xoASghfvpUn7Axhs&asPdf=false,UNIVERSITY OF WISCONSIN-LA CROSSE,Wisconsin,0,54601,2ec577d1973783d5
35-R-0017,Class R - Research Facility,MILWAUKEE,0,612,0,2023-09-14,9/14/2023,University Of Wisconsin-Milwaukee,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6TKn&d=%2Fa%2F3d000001tQ4K%2FZ8WdWtD2dGiwcBrSI00E5tFfpgHBzd_sWFmjrANrI3Q&asPdf=false,UNIVERSITY OF WISCONSIN-MILWAUKEE CAMPUS,Wisconsin,0,53211,e4eda7d4fafe2a92
35-R-0016,Class R - Research Facility,MADISON,0,617,0,2023-09-08,9/8/2023,Madison Area Technical College,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009yrxm&d=%2Fa%2F3d000001q2ZQ%2FNwqlnt.bqAtbMbbPLA6jr.gqBS17kN9bteGPfOgPa7w&asPdf=false,MADISON AREA TECHNICAL COLLEGE,Wisconsin,0,53704,f5d4108e1e90e968
35-R-0034,Class R - Research Facility,ELKHORN,0,639,0,2023-09-06,9/6/2023,Geneva Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009xcvp&d=%2Fa%2F3d000001pOfQ%2FdrNkkKNJNb91_KKv0wd1z48jOEvu_mlmev1FLkHosxA&asPdf=false,GENEVA LABORATORIES,Wisconsin,0,53121,a717b6d143b5aaa6
35-R-0030,Class R - Research Facility,GREENFIELD,0,640,0,2023-08-10,8/10/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Vivq&d=%2Fa%2F3d000001bR2G%2FR4zFx26i57Yb8RPkMVDlLxak69DHfb5LpCqIUHGEi1U&asPdf=false,Labcorp Early Development Laboratories Inc,Indiana,0,46140,c45839b44ec5d78d
35-R-0030,Class R - Research Facility,SAN CARLOS,0,640,0,2023-09-07,9/7/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tsLp&d=%2Fa%2F3d000001nIpM%2FFLHjKk4sb7.3SIFzH9Kpa2eNRrLzDV2LlWI_JwZcIeg&asPdf=false,Labcorp Early Development Laboratories Inc,California,0,94070,446665bba03a016a
35-R-0030,Class R - Research Facility,EAST MILLSTONE,0,640,0,2023-09-19,9/19/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8L6V&d=%2Fa%2F3d000001uKtf%2FlhQ6usrKGjUFapvU0xYcI8MEnNwukmDnYNr5J14a_r0&asPdf=false,Labcorp Early Development Laboratories Inc,New Jersey,0,08875,4344a258dd1a159c
35-R-0138,Class R - Research Facility,MILWAUKEE,0,643,0,2023-09-21,9/21/2023,Marquette University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9im4&d=%2Fa%2F3d000001uvQ0%2F8Z5ckWttjToMZ0w32BgZDz56FlteWGYurpCEIWT.MCI&asPdf=false,SCHROEDER HEALTH SCIENCES & WEHR LIFE SCIENCES,Wisconsin,0,53201,0aa73ff455514f77
33-T-0011,Class T - Carrier,BERKELEY,0,647,0,2023-08-18,8/18/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009eVDj&d=%2Fa%2F3d000001fRf2%2FHMV386bBnZ_QZVGcaOQJkJZW57lTRYDmPDyYdmE8Ji8&asPdf=false,LAMBERT ST. LOUIS INTERNATIONAL AIRPORT,Missouri,0,63134,156e23f44e21b604
33-T-0011,Class T - Carrier,SPRINGFIELD,0,647,0,2023-08-22,8/22/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fkRm&d=%2Fa%2F3d000001fsAm%2FPDaxdh5NHOxvmlkk3Nh0BRpJ_HP8VEuFRW2kB9YeTxo&asPdf=false,SPRINGFIELD REGIONAL AIRPORT,Missouri,0,65802,20710ccf11d975fc
33-T-0011,Class T - Carrier,SIOUX FALLS,0,647,0,2023-09-08,9/8/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tpWt&d=%2Fa%2F3d000001nHuF%2FWWAh.5zexqj8JJBFFVkpXjQZP6JbH0lr3yNorw7gvQw&asPdf=false,SIOUX FALLS AIRPORT,South Dakota,0,57104,65048e924b744a2c
33-T-0011,Class T - Carrier,BALTIMORE,0,647,0,2023-09-18,9/18/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5Ps3&d=%2Fa%2F3d000001t2a5%2F0JMhiZBnaZ8rtjpYbZL.hM9mg2jF.4Q3Y0mAZuGRSjc&asPdf=false,BALTIMORE WASHINGTON INTERNATIONAL AIRPORT,Maryland,0,21240,424271bd545461b6
33-T-0011,Class T - Carrier,SAN FRANCISCO,0,647,0,2023-09-26,9/26/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEKwL&d=%2Fa%2F3d000001wrcK%2FimAjKwTE_nDucpHkn0NRawV3AHU5dQC27JT7.TVTxYU&asPdf=false,SAN FRANCISCO INTERNATIONAL AIRPORT,California,0,94403,be5d497287aeb72b
33-T-0011,Class T - Carrier,EL PASO,0,647,0,2023-10-03,10/3/2023,UNITED AIRLINES INC,0,,EL PASO INTERNATIONAL AIRPORT,Texas,0,79925,
33-T-0011,Class T - Carrier,FORT WAYNE,0,647,0,2023-10-03,10/3/2023,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AHirP&d=%2Fa%2F3d000001yAMB%2FPSpdl9stoK8IBTGBF39l7x574dK06TWOVsppR9Qde.s&asPdf=false,FORT WAYNE MUNICIPAL AIRPORT BAER FIELD,Indiana,0,46809,8f709f2e2618a43e
33-R-0008,Class R - Research Facility,CHICAGO,0,694,0,2023-09-27,9/27/2023,I I T RESEARCH INSTITUTE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AF7ZP&d=%2Fa%2F3d000001xB8X%2FWSzmyaxuNkjsyDtu.11UZuYSYOADIqkhH.Mmwe_EmpI&asPdf=false,ITT RESEARCH INSTITUTE,Illinois,0,60616,95ecb6cdd37665bd
22-B-0090,Class B - Dealer,Oxford,0,701,0,2023-09-20,9/20/2023,Bartons West End Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AD2BT&d=%2Fa%2F3d000001wOc9%2Fvrwv_Kwjlwk7JpDV5ErDgLyXX.CY82YU3NcwJAQidxU&asPdf=false,Bartons West End Farms Inc,New Jersey,0,07863,8f56cbe82f37d2c2
22-R-0147,Class R - Research Facility,OXFORD,0,701,0,2023-09-20,9/20/2023,Bartons West End Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AD2ID&d=%2Fa%2F3d000001wOIS%2FUSlfQqF5_pc4d19B56DczloXp7p6imq8iKGjPbNrP_Y&asPdf=false,BARTONS WEST END FARMS INC,New Jersey,0,07863,e85e1274efb41530
33-R-0113,Class R - Research Facility,SPRINGFIELD,0,707,0,2023-09-05,9/5/2023,Southern Illinois University School of Medicine,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009s7OM&d=%2Fa%2F3d000001mJhp%2F13XXABTEkQYHuN.1LImiQ6Bz.Ekbo6V3qAQu7BtpMYo&asPdf=false,DIVISON OF LABORATORY ANIMAL MEDICINE,Illinois,0,62794,159f938652960524
23-R-0067,Class R - Research Facility,SCRANTON,0,759,0,2023-08-29,8/29/2023,Johnson College,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009kfPI&d=%2Fa%2F3d000001iTUv%2FRhiyl2wzfEV8UgQHzQc9d3NQLmGDnndKvLqwHzW6KKk&asPdf=false,VETERINARY SCIENCE CENTER/ JOHNSON TECHNICAL INSTI,Pennsylvania,0,18508,7bb637d96ada7e76
32-R-0016,Class R - Research Facility,LAND O LAKES,0,776,0,2023-08-30,8/30/2023,University of Notre Dame,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ptZk&d=%2Fa%2F3d000001l8cZ%2FCMmMxwPA5Cvn0LDcRVg2sAdk1_NxxOhlvJsqT.cRYqA&asPdf=false,ENVIRONMENTAL RESEARCH CENTER,Wisconsin,0,54540,d69d002a1f509d27
32-R-0015,Class R - Research Facility,INDIANAPOLIS,0,788,0,2023-08-09,8/9/2023,Indiana Univ -Purdue Univ-Indianapolis,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Uqsd&d=%2Fa%2F3d000001b5gt%2F5v9mO9tpUB06xYyRUVa6IEXB7LsXuA3qmbb5M6XK29M&asPdf=false,ALL CAMPUS SITES,Indiana,0,46202,6e7765ad1cf3711c
32-R-0025,Class R - Research Facility,INDIANAPOLIS,0,798,0,2023-08-09,8/9/2023,INDIANA UNIVERSITY - INDIANAPOLIS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Upc7&d=%2Fa%2F3d000001b5Tf%2Fd7q2dPPKhj1ucMqwzNLmJxRrRxXGHzvJ5VGjDFpruQg&asPdf=false,LAB ANIMAL RESOURCE CENTER,Indiana,0,46202,cbfcae08b6acf5ae
33-R-0001,Class R - Research Facility,BLOOMINGTON,0,810,0,2023-09-14,9/14/2023,Illinois Wesleyan University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1UI0&d=%2Fa%2F3d000001rBxo%2FNgTN4T_v9Nu7K4z4fEIFVETH1LWm5BNnVApMiFlIC8E&asPdf=false,ILLINOIS WESLEYAN UNIVERSITY,Illinois,0,61702,bcfea191342ec399
55-R-0001,Class R - Research Facility,CHARLOTTE,0,825,0,2023-08-15,8/15/2023,Wake Forest University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ZeE6&d=%2Fa%2F3d000001dLGE%2F_mY3aKqbP8jqQimvAbg5I8mWde60Uz0EJz6lfu93R9Q&asPdf=false,Wake Forest University,North Carolina,0,28203,5b07d25823b1941c
55-R-0004,Class R - Research Facility,CHAPEL HILL,1,826,0,2023-08-31,8/31/2023,University Of North Carolina,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mwu0&d=%2Fa%2F3d000001jajD%2Fg.Aene.sEuYrscgn6CSSSWfzQD8qtPcaybyzm8DjZHs&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,North Carolina,0,27599,b8574b3af6f64b0c
57-T-0001,Class T - Carrier,SAINT LOUIS,0,828,0,2023-08-18,8/18/2023,DELTA AIR LINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009eWiT&d=%2Fa%2F3d000001fRwL%2FqHQPU8FkAIHabWdUrl4heLIQWZ37RtMyAcpw0OmhiFA&asPdf=false,DELTA AIRLINES INC,Missouri,0,63145,e2c991d3b9953643
57-T-0001,Class T - Carrier,SPRINGFIELD,0,828,0,2023-08-22,8/22/2023,DELTA AIR LINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fj1Y&d=%2Fa%2F3d000001ftnr%2FQOWHB0VMblQwCMcz20rhQy1NS8AOzE2i3ZP5xtZB4tI&asPdf=false,DELTA AIR LINES INC,Missouri,0,65802,f3ad37966b4b66c2
57-T-0001,Class T - Carrier,Fayetteville,0,828,0,2023-09-14,9/14/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A94wh&d=%2Fa%2F3d000001ucgq%2FFNSQCboNIQSFFz_sH_yjouckjlymhZ8a_Wsq5KSWaUA&asPdf=false,Delta Air Lines Inc,North Carolina,0,28306,e19b4ee51bafcc84
57-T-0001,Class T - Carrier,Baltimore,0,828,0,2023-09-18,9/18/2023,DELTA AIR LINES INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8ua9&d=%2Fa%2F3d000001uYvf%2FGTFFeNtWucW2z3MLKW98nrZfujAK4lcAo.m1l22EqwI&asPdf=false,DELTA AIRLINES INC,Maryland,0,21240,2382411b3c9eecb9
57-T-0001,Class T - Carrier,SAN FRANCISCO,0,828,0,2023-09-26,9/26/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEN5y&d=%2Fa%2F3d000001wr2G%2FmxReTywUzrxjAC29qlH_Dyn7Bw4sZKGCYf.pLJ2A4Wk&asPdf=false,DELTA AIRLINES INC,California,0,94128,a584445d070e3a1e
