certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
41-R-0015,Class R - Research Facility,COON RAPIDS,0,558,0,2024-09-20,9/20/2024,Medtronic  Physiological Research Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006ALCf&d=%2Fa%2FSJ000000Outt%2Ftl7vHh8_wZBUAlVEe0XFdM85833hAi0oaswuD3n9Duk&asPdf=false,MEDTRONIC PHYSIOLOGICAL RESEARCH LABORATORIES,Minnesota,0,55448,f15739c52e599f16
33-R-0103,Class R - Research Facility,CHAMPAIGN,0,565,0,2024-08-15,8/15/2024,Kennelwood Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Sxtf&d=%2Fa%2FSJ0000006c0z%2FdLIR5xgjlfkekohJTWo2t55Y_40gA9UP2WS3wGT0rgc&asPdf=false,"KENNELWOOD, INC.",Illinois,0,61821,e27aa3b122bf90a0
33-R-0100,Class R - Research Facility,CHAMPAIGN,0,571,0,2024-08-14,8/14/2024,Parkland College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028LB2&d=%2Fa%2FSJ0000005sW1%2FDO8m7goftSSRtrpGeXN_.Ook9fC1ZK_FmSzcP3qwQhE&asPdf=false,PARKLAND COLLEGE,Illinois,0,61821,b818e3b47f059b63
33-R-0088,Class R - Research Facility,WHEATON,0,572,0,2024-08-23,8/23/2024,Wheaton College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002k1Uc&d=%2Fa%2FSJ0000007gVZ%2FyXpisdq.rsHwH2RDRDieitixhh0t1iieGHtVUaf_FTQ&asPdf=false,WHEATON COLLEGE,Illinois,0,60187,e6cb2f78aa1278a0
33-R-0067,Class R - Research Facility,DE KALB,0,575,0,2024-08-27,8/27/2024,Northern Illinois University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000034yQT&d=%2Fa%2FSJ0000009asH%2FAczQN9zS3HBTu3ujMRsB5e7rEuDnM18OjsVfhNTeeQs&asPdf=false,DIVISION OF RESEARCH AND GRADUATE STUDIES,Illinois,0,60115,9a823b43a7021f05
41-R-0082,Class R - Research Facility,MINNEAPOLIS,0,591,0,2024-09-11,9/11/2024,Hennepin Healthcare Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004ryIL&d=%2Fa%2FSJ000000IBTF%2FLZmzYbPS7l_z6tMQhjsS4XQZSP4tbkwh9V6ns87amIc&asPdf=false,HENNEPIN HEALTHCARE RESEARCH INSTITUTE,Minnesota,0,55404,81e99461bb929a90
35-R-0017,Class R - Research Facility,MILWAUKEE,0,612,0,2024-08-21,8/21/2024,University Of Wisconsin-Milwaukee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002sACX&d=%2Fa%2FSJ0000008Con%2FRJTM_.whpo5FPqPvo6A2yuxfFhRT.oQNKo2aQ0rmyAc&asPdf=false,UNIVERSITY OF WISCONSIN-MILWAUKEE CAMPUS,Wisconsin,0,53211,b2f3611a0f099b2e
35-R-0010,Class R - Research Facility,RIVER FALLS,0,614,0,2024-09-23,9/23/2024,UNIVERSITY OF WISCONSIN-RIVER FALLS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006W96L&d=%2Fa%2FSJ000000QG4L%2FVgMPQuuGKdb9UFjq8Ls3Mb7y3u2ECGptBsmZKwHJl_I&asPdf=false,UNIVERSITY OF WISCONSIN-RIVER FALLS,Wisconsin,0,54022,25b153f89dffd83d
35-R-0016,Class R - Research Facility,MADISON,0,617,0,2024-09-18,9/18/2024,Madison Area Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005nVRC&d=%2Fa%2FSJ000000MgBt%2F868ZcGImSmMZ7Tl2SIxibXaSzrtjS8mXZPCN5h4IW8g&asPdf=false,MADISON AREA TECHNICAL COLLEGE,Wisconsin,0,53704,674a4cc46114b374
35-R-0030,Class R - Research Facility,MADISON,0,640,0,2024-09-10,9/10/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005SdWr&d=%2Fa%2FSJ000000KLQ5%2FEo23sqmNurGDqXrcNJGVK.jhL91pXEhyKXyN6rRPiHA&asPdf=false,Labcorp Early Development Laboratories Inc,Wisconsin,0,53704,9a8b6f86c65f8158
33-T-0011,Class T - Carrier,SAN FRANCISCO,0,647,0,2024-08-21,8/21/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002cNlf&d=%2Fa%2FSJ0000007Hyh%2F6A_iBMfDfUCZ3NBePnfD3E5uYLdgNU2Njxk_0Cur5kE&asPdf=false,SAN FRANCISCO INTERNATIONAL AIRPORT,California,0,94403,06f941604041c209
33-T-0011,Class T - Carrier,ALLENTOWN,0,647,0,2024-08-27,8/27/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zk6S&d=%2Fa%2FSJ0000009FXl%2FJJZrE3foH8PxHpeQw78s2rALxspLP7cRiL1YlJl8KMU&asPdf=false,UNITED AIRLINES INC,Pennsylvania,0,18103,65170b959aa11e5e
33-T-0011,Class T - Carrier,DULUTH,0,647,0,2024-09-17,9/17/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005jwTI&d=%2Fa%2FSJ000000MJC5%2Fkts7p28fXfbmMTzB6..f5zK1Ch94fTl3IEtUZWfPAOs&asPdf=false,DULUTH INTERNATIONAL AIRPORT,Minnesota,0,55811,c482fc61dbe0c5be
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2024-09-18,9/18/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005mgQL&d=%2Fa%2FSJ000000Ma01%2FT0C6p6N77PsnfP85qROfQkWfTP2XoKHVqwig3fMiPh8&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,047cb847473633cc
33-T-0011,Class T - Carrier,BALTIMORE,0,647,0,2024-09-24,9/24/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006ehyr&d=%2Fa%2FSJ000000Qx2r%2FaH0eAKXVs3oiFr0GPpmaOp2h1XzHyCJPk3SaXnKeP6o&asPdf=false,BALTIMORE WASHINGTON INTERNATIONAL AIRPORT,Maryland,0,21240,07f97482e74b7886
33-T-0011,Class T - Carrier,TUCSON,0,647,0,2024-10-07,10/7/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009adyd&d=%2Fa%2FSJ000000h5Np%2Fzt7ePXyFKPC1_JMmKU_CJkxseL571aHUaFBgRiQ1HtU&asPdf=false,TUCSON INTERNATION AIRPORT,Arizona,0,85706,b7177b2fcef8a94c
32-R-0016,Class R - Research Facility,LAND O LAKES,0,776,0,2024-09-12,9/12/2024,University of Notre Dame,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ThWf&d=%2Fa%2FSJ000000KPWv%2FHfCl3ozGzAtZTfihMB7YFJfRcpGfTbunR6mx8iequh0&asPdf=false,ENVIRONMENTAL RESEARCH CENTER,Wisconsin,0,54540,767848cd30654f1d
32-R-0007,Class R - Research Facility,WEST LAFAYETTE,1,779,0,2024-10-16,10/16/2024,Purdue University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A44Ds&d=%2Fa%2FSJ000000jwxV%2FGxA39rHV.KTncOlRbHxlPChlLOO9cVzW6nQBE6NY5Pg&asPdf=false,ALL CAMPUS SITES,Indiana,0,47906,36c1471dc222ca00
32-C-0271,Class C - Exhibitor,Muncie,0,780,0,2024-10-16,10/16/2024,Ball State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009yPWH&d=%2Fa%2FSJ000000jFu9%2FUq1fWnzfSCnRAb8m3z1NhyBPPptX73RdElIYFDtkMmM&asPdf=false,Ball State University,Indiana,0,47306,bb2641306c32505a
32-R-0020,Class R - Research Facility,MOUNT VERNON,0,784,0,2024-10-07,10/7/2024,Bioanalytical Systems Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008v1nq&d=%2Fa%2FSJ000000bdK9%2FbSxCx3OAp996luxnpxZVvtgFZmggHPaIUz5rKXcyVvk&asPdf=false,"BIOANALYTICAL SYSTEMS, INC",Indiana,0,47620,06680d16c24bb6e4
35-R-0111,Class R - Research Facility,OSHKOSH,0,795,0,2024-08-14,8/14/2024,University Of Wisconsin-Oshkosh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002KIFo&d=%2Fa%2FSJ0000006VSX%2FEq0AM60qk2KicWBMrSrH2wIg2hcRzYA0WPJzyHpo554&asPdf=false,UNIVERSITY OF WISCONSIN-OSHKOSH,Wisconsin,0,54901,f8a68ad539ba2d8c
55-R-0004,Class R - Research Facility,CHAPEL HILL,0,826,0,2024-10-07,10/7/2024,University Of North Carolina,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Y0DR&d=%2Fa%2FSJ000000ggaj%2FYiI2FnQYPp7C5Ko76otc6MDJv11KhPwE99Q8af.qaDM&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,North Carolina,0,27599,03f53748a3ed57a6
57-T-0001,Class T - Carrier,SAN FRANCISCO,0,828,0,2024-08-21,8/21/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002cWQj&d=%2Fa%2FSJ0000007Ipp%2FeIZsLFNNVUMZ7TXmE8V8mOAu0u22vWTGo8hbrWtze2s&asPdf=false,DELTA AIR LINES INC SFO,California,0,94128,c9fac5a3bc6e7a13
57-T-0001,Class T - Carrier,ALLENTOWN,0,828,0,2024-08-27,8/27/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zdoB&d=%2Fa%2FSJ0000009Dqs%2FFlu0M0aoaFuRKzCGe1p5zvaDiAkkmT._CsUrsL_qBvo&asPdf=false,DELTA AIR LINES INC ABE,Pennsylvania,0,18109,b3d573f0b70117ad
57-T-0001,Class T - Carrier,SIOUX FALLS,0,828,0,2024-09-19,9/19/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006AFs0&d=%2Fa%2FSJ000000Ou7V%2F2zasTl7KzukkZ4OIzrcBJKJcUFbaoXvdbpWR421HirQ&asPdf=false,DELTA AIR LINES INC FSD,South Dakota,0,57104,b89ffefef328e75c
57-T-0001,Class T - Carrier,Baltimore,0,828,0,2024-09-24,9/24/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006pnku&d=%2Fa%2FSJ000000RmYQ%2FOd_GSxfH7U0AsZrnI.4xvkIe.G3SmX_2igw1CvWdbr0&asPdf=false,DELTA AIR LINES INC BWI,Maryland,0,21240,cfc7111ff5b7a327
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2024-09-25,9/25/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006pYCQ&d=%2Fa%2FSJ000000RqKH%2FwH3KHVlNp0JAQsKTTmFbxpUduItdAfpJHsdPI7LuyrA&asPdf=false,DELTA AIR LINES INC PHL,Pennsylvania,0,19153,2bbb95bea1594057
57-T-0001,Class T - Carrier,DULLES AIRPORT,0,828,0,2024-09-26,9/26/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008C6Q3&d=%2Fa%2FSJ000000XrdR%2FHYxzWxa0ipPvLKU_mcy95Zx438LBM5pCGAnh0PSyhM8&asPdf=false,DELTA AIR LINES INC IAD,Virginia,0,20166,ebc772b28c2f6ddc
57-T-0001,Class T - Carrier,TUCSON,0,828,0,2024-10-07,10/7/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009bUoP&d=%2Fa%2FSJ000000h7uH%2FL7HudSKB.uerjEPZL3FoOuhjkmvdDZ39ymQSGlIOiPw&asPdf=false,DELTA AIR LINES INC TUS,Arizona,0,85726,b989e8cf28568e6c
57-T-0001,Class T - Carrier,ONTARIO,0,828,0,2024-10-22,10/22/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BNFOQ&d=%2Fa%2FSJ000000qNAD%2F7q27o13G3lfqZKxoGUDN_f_XYdnri.BiUh.VbtTxpgM&asPdf=false,DELTA AIR LINES INC ONT,California,0,91761,aec933d1412089d1
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2024-09-19,9/19/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064twz&d=%2Fa%2FSJ000000OIGj%2F2MEDbU.4e64vboY2HNBpxXOWUzr2YaKV.15NqiFVdfg&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,152a267e73dfa127
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2024-09-19,9/19/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064KJN&d=%2Fa%2FSJ000000OJj3%2FGEA3iB8rHhz1el.km9MkwxJRPGsIp08Dfevy50vXjok&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,0b5b4ff8639a1580
55-R-0005,Class R - Research Facility,RALEIGH,0,842,0,2024-10-16,10/16/2024,North Carolina State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A3NVN&d=%2Fa%2FSJ000000jkQ5%2Fog65FOGN_6r58dSI0N39IYezpVHFNoeSO.YkkleSsK0&asPdf=false,NORTH CAROLINA STATE UNIVERSITY,North Carolina,0,27607,93bc14e1b927d850
63-R-0014,Class R - Research Facility,COLUMBIA,0,846,0,2024-10-11,10/11/2024,COLUMBIA STATE COMMUNITY COLLEGE,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ABQZS&d=%2Fa%2FSJ000000kVon%2FZDVceJnLZ5Ytr2EFlbPm_KTMcVEJ9kmtnd7z9k8CF2Y&asPdf=false,COLUMBIA STATE COMMUNITY COLLEGE,Tennessee,0,38401,771a63070394a1f7
63-R-0019,Class R - Research Facility,HARROGATE,0,847,0,2024-08-15,8/15/2024,Lincoln Memorial University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002SGAO&d=%2Fa%2FSJ0000006ayT%2FW9tsBkNrNDp1mrb4ZH.Xfa_Ii7jFB0wlKOwQCXnebXk&asPdf=false,LINCOLN MEMORIAL UNIVERSITY,Tennessee,0,37752,57691eb1d25bf930
63-R-0019,Class R - Research Facility,Ewing,0,847,0,2024-08-15,8/15/2024,Lincoln Memorial University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002SlCX&d=%2Fa%2FSJ0000006b3J%2F2tFf.H.UeGktiNTvPSVxCs2hEFlvixz1AIVYQJFy9BY&asPdf=false,Lincoln Memorial University,Virginia,0,24248,a12940192a7ddd1d
63-T-0352,Class T - Carrier,SAN FRANCISCO,0,848,0,2024-08-21,8/21/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ccO5&d=%2Fa%2FSJ0000007JFd%2FCwKlhpQmy43iYl_hQN13tlH.CBnYXmhSnwFzJBBUib4&asPdf=false,FEDEX SAN FRANCISO,California,0,00000,3eca0e79bd13aff0
63-T-0352,Class T - Carrier,DULUTH,0,848,0,2024-09-17,9/17/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005jzcU&d=%2Fa%2FSJ000000MGe1%2FQRmwhBiPC8sLf8dT3amgAaHhlncCUoGUbqkxTZ0h3Uk&asPdf=false,FEDEX DULUTH,Minnesota,0,55811,516867442b920875
63-R-0006,Class R - Research Facility,MEMPHIS,0,852,0,2024-08-14,8/14/2024,University of Memphis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028MK8&d=%2Fa%2FSJ0000005vgn%2FOl6Sa7mUR5_.GndMaofAfUAWvmtx5n3hLSyANma0ETQ&asPdf=false,UNIV. OF MEMPHIS,Tennessee,0,38152,84dcc9302a5ccb53
64-R-0008,Class R - Research Facility,MOBILE,0,854,0,2024-08-20,8/20/2024,University Of South Alabama,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002XBJz&d=%2Fa%2FSJ0000006yeD%2FFicdXs8izomPtovUk0064ZWQfBxhNkcJ2jiUT6fq1Xk&asPdf=false,BIOLOGIC RESEARCH LABORATORY,Alabama,0,36688,54a0104e49ffe6c6
58-R-0003,Class R - Research Facility,GAINESVILLE,0,859,0,2024-08-27,8/27/2024,University of Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003N0lc&d=%2Fa%2FSJ000000BOdJ%2FTW5UFHL5V5QErpy0do4mlDetxK4i5sN0txc6Dz.cOpM&asPdf=false,UNIVERSITY OF FLORIDA,Florida,0,32611,4bd190ea6bcc8898
58-R-0003,Class R - Research Facility,OCALA,0,859,0,2024-08-28,8/28/2024,University of Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003MmAp&d=%2Fa%2FSJ000000BOgX%2FDQLxNi_ET6z5HmeAVmT.jkvEido7i302DitS.8pdVwQ&asPdf=false,University of Florida World Equestrian Center,Florida,0,34482,d2fa4cdee6ae0718
58-R-0005,Class R - Research Facility,MIAMI BEACH,0,871,0,2024-08-29,8/29/2024,Mount Sinai Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003FKj4&d=%2Fa%2FSJ000000Amhh%2FdiBOrAVnNJhBNHiGn0jDTEl2g3NZO_MN_RhipdJX6H4&asPdf=false,MT. SINAI MEDICAL CENTER,Florida,0,33140,58266b94169ca72e
58-R-0007,Class R - Research Facility,MIAMI,0,872,0,2024-08-27,8/27/2024,University Of Miami,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000037OQq&d=%2Fa%2FSJ000000A2er%2FdrlaymsodaubihCRhkzk31Crdv3oAr5J88MIvK6tGpc&asPdf=false,BATCHELOR CHILDRENS RESEARCH INSTITUTE,Florida,0,33136,2262b34add2aedde
64-R-0001,Class R - Research Facility,BIRMINGHAM,0,878,0,2024-09-04,9/4/2024,Southern Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003trgK&d=%2Fa%2FSJ000000DLjN%2FaSJ1rV6TcJND8w7ac0YHgIhAoL1veOv.fNbrCjGvL6Y&asPdf=false,SOUTHERN RESEARCH INSTITUTE,Alabama,0,35255,1f430d5f19f5d1bb
56-R-0114,Class R - Research Facility,COLUMBIA,0,903,0,2024-08-15,8/15/2024,BENEDICT COLLEGE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002U6Zw&d=%2Fa%2FSJ0000006jDl%2FvCJn6olTKhLwtyq2edb2d.m._SI4uNeNRdZ6qGMaxDg&asPdf=false,BENEDICT COLLEGE,South Carolina,0,29204,f8ac49ab23f18c4b
58-R-0170,Class R - Research Facility,FORT LAUDERDALE,0,908,0,2024-08-14,8/14/2024,Florida Atlantic University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002AzVm&d=%2Fa%2FSJ00000063cj%2FilmAFVPwNHSuf9ZsYM8DSAedgIy_dyrY48uc8y5upUE&asPdf=false,Florida Atlantic University,Florida,0,33314,52c99651974a6e2a
58-R-0023,Class R - Research Facility,LARGO,0,914,0,2024-09-18,9/18/2024,St Petersburg College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005pcrn&d=%2Fa%2FSJ000000NNS9%2FjeVMsVIppB0VSnUt1azq3hW.Oty5WwNnMD4sThQLN08&asPdf=false,ST PETERSBURG COLLEGE,Florida,0,33774,95b7c01e1005173c
64-R-0102,Class R - Research Facility,WETUMPKA,0,928,0,2024-08-26,8/26/2024,Blue Ridge Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yXGB&d=%2Fa%2FSJ00000096fh%2FHpIryg9UC4cEdE6NrIFn61tUITiepNB.IYnvZzU364o&asPdf=false,BLUE RIDGE KENNEL,Alabama,0,36092,f71bb658a3f68063
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2024-09-24,9/24/2024,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006f1RK&d=%2Fa%2FSJ000000QzKn%2F9GoM.ls6jwn7QRPR7LhckUgA9DUhwL78qVCsteRFYOY&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,9990d62115003050
91-R-0001,Class R - Research Facility,SEATTLE,2,1016,0,2024-10-08,10/8/2024,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BjSY5&d=%2Fa%2FSJ000000ri1J%2FZwLPSxgpBNKnPN01caKNIXq.YkaAB8o_.vVGoy4WZIw&asPdf=false,UNIVERSITY OF WASHINGTON,Washington,0,98195,fd96268511a9b67a
91-R-0002,Class R - Research Facility,PULLMAN,0,1026,0,2024-10-22,10/22/2024,Washington State University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CE4ko&d=%2Fa%2FSJ000000ukbF%2FVUhUyoHKnC1EwYq3P0s.jQ4AIWLSHFrKNWFL0z3f1TE&asPdf=false,Pullman Campus,Washington,0,99164,9bd63bb69791799a
91-R-0002,Class R - Research Facility,SPOKANE,0,1026,0,2024-10-24,10/24/2024,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BRby4&d=%2Fa%2FSJ000000qva5%2FyHXWhvp88cl1M3d29V_1T8vA.eUCBkboXeGAw_pRYHI&asPdf=false,Spokane Campus,Washington,0,99202,1fba6966c927e76e
81-R-0001,Class R - Research Facility,MISSOULA,0,1067,0,2024-09-10,9/10/2024,University of Montana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005AlPX&d=%2Fa%2FSJ000000JZID%2FavzjmNdMNCqza8UQ8fny9m1zTlkZvhih9Vr15I3Ne7U&asPdf=false,UNIVERSITY OF MONTANA,Montana,0,59812,fb6e49d974e73244
85-B-0095,Class B - Dealer,Albuquerque,0,1072,0,2024-09-04,9/4/2024,Lovelace Biomedical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000048bcu&d=%2Fa%2FSJ000000EeOz%2FAhJRcJQKNS09qsssyqm0KabIfohjHhOBntEQ3k5tLo4&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,42fbfc6382b8a827
85-R-0003,Class R - Research Facility,Albuquerque,0,1072,0,2024-09-04,9/4/2024,Lovelace Biomedical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000491Ah&d=%2Fa%2FSJ000000EcdK%2FpMjdVgg96ZcVCc_eYvu_rMBuBE0gQJ8Oyos8sLFaYks&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,8680ace1303215b2
85-R-0029,Class R - Research Facility,MESILLA,0,1077,0,2024-08-29,8/29/2024,SOUTHWEST BIO-LABS INC.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003HnU2&d=%2Fa%2FSJ000000Ayqv%2FHM5ZsB6HeREbsLcAi1WECXeDL5RA9x6NZCg85sGqYA0&asPdf=false,"SOUTHWEST BIO-LABS, INC.",New Mexico,0,88047,45997cf1cc23dd5d
85-R-0029,Class R - Research Facility,LAS CRUCES,0,1077,0,2024-08-29,8/29/2024,SOUTHWEST BIO-LABS INC.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003HrmA&d=%2Fa%2FSJ000000AysX%2F9QLiFhK0d5pb8ysLbZkQKUzeIpUT_GzR3S9hoqHTsNc&asPdf=false,"SOUTHWEST BIO-LABS, INC",New Mexico,0,88005,a89c517ffbfec05f
84-R-0007,Class R - Research Facility,Denver,0,1086,0,2024-08-29,8/29/2024,Colorado Serum Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003ncaO&d=%2Fa%2FSJ000000CtC1%2FUiMC2OnHCrDg2zX7cyKXFGkADMDQlus5sWtGEnO4OnA&asPdf=false,Colorado Serum Company,Colorado,0,80216,8082b04d1d725f12
84-R-0013,Class R - Research Facility,DENVER,0,1092,0,2024-08-29,8/29/2024,Bel-Rea Institute Of Animal Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003nedo&d=%2Fa%2FSJ000000CttZ%2FdX7ZE5U4k6wuX_svLGUchIt1JSaOb3qO3iarZspCYcI&asPdf=false,BEL-REA INSTITUTE OF ANIMAL TECHNOLOGY,Colorado,0,80247,24d95c02e75d95d4
93-R-0283,Class R - Research Facility,RAMONA,0,1115,0,2024-09-23,9/23/2024,Robert Sargeant,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006dDQQ&d=%2Fa%2FSJ000000QsWD%2F5IqTXdIwus4_vdlPaNCc0rd5FbzpnIoqeiULR3NhRxE&asPdf=false,ROBERT SARGENT,California,0,92065,1b11df2007ce4378
93-R-0163,Class R - Research Facility,SAN DIEGO,0,1146,0,2024-08-15,8/15/2024,Hubbs-SeaWorld Research Insitute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002KQ8a&d=%2Fa%2FSJ0000006Wd7%2FpR7Irz.NdjfPY7PnnAPPtpt45Cr7OsKs7siWdsEtRrA&asPdf=false,HUBBS-SEA WORLD RESEARCH INSTITUTE,California,0,92109,1fb7116699bc9af5
