certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
41-R-0022,Class R - Research Facility,SAINT PAUL,0,552,0,2024-09-03,9/3/2024,"CARDIAC PACEMAKERS, INC., A BOSTON SCIENTIFIC COMPANY",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003lS0l&d=%2Fa%2FSJ000000Cg57%2FAKddSJpj8tyqHd_V5xuEto6r.llIolbS8TqtujYXDII&asPdf=false,"CARDIAC PACEMAKERS, INC., A BOSTON SCIENTIFIC COMPANY",Minnesota,0,55112,f12c8d3ffc09dd83
41-R-0015,Class R - Research Facility,COON RAPIDS,0,558,0,2024-09-20,9/20/2024,Medtronic  Physiological Research Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006ALCf&d=%2Fa%2FSJ000000Outt%2Ftl7vHh8_wZBUAlVEe0XFdM85833hAi0oaswuD3n9Duk&asPdf=false,MEDTRONIC PHYSIOLOGICAL RESEARCH LABORATORIES,Minnesota,0,55448,f15739c52e599f16
33-R-0103,Class R - Research Facility,CHAMPAIGN,0,565,0,2024-08-15,8/15/2024,Kennelwood Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Sxtf&d=%2Fa%2FSJ0000006c0z%2FdLIR5xgjlfkekohJTWo2t55Y_40gA9UP2WS3wGT0rgc&asPdf=false,"KENNELWOOD, INC.",Illinois,0,61821,e27aa3b122bf90a0
33-R-0100,Class R - Research Facility,CHAMPAIGN,0,571,0,2024-08-14,8/14/2024,Parkland College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028LB2&d=%2Fa%2FSJ0000005sW1%2FDO8m7goftSSRtrpGeXN_.Ook9fC1ZK_FmSzcP3qwQhE&asPdf=false,PARKLAND COLLEGE,Illinois,0,61821,b818e3b47f059b63
33-R-0088,Class R - Research Facility,WHEATON,0,572,0,2024-08-23,8/23/2024,Wheaton College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002k1Uc&d=%2Fa%2FSJ0000007gVZ%2FyXpisdq.rsHwH2RDRDieitixhh0t1iieGHtVUaf_FTQ&asPdf=false,WHEATON COLLEGE,Illinois,0,60187,e6cb2f78aa1278a0
33-R-0067,Class R - Research Facility,DE KALB,0,575,0,2024-08-27,8/27/2024,Northern Illinois University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000034yQT&d=%2Fa%2FSJ0000009asH%2FAczQN9zS3HBTu3ujMRsB5e7rEuDnM18OjsVfhNTeeQs&asPdf=false,DIVISION OF RESEARCH AND GRADUATE STUDIES,Illinois,0,60115,9a823b43a7021f05
33-R-0151,Class R - Research Facility,ARGONNE,0,577,0,2024-08-12,8/12/2024,The University of Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000025Jlg&d=%2Fa%2FSJ0000005i3d%2Fpkhz6a8X_Alf8aSNyHzxOo3uZDwI21yVlwrEnbVKdAY&asPdf=false,HTRL,Illinois,0,60439,b95c0cc55fad133f
41-R-0082,Class R - Research Facility,MINNEAPOLIS,0,591,0,2024-09-11,9/11/2024,Hennepin Healthcare Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004ryIL&d=%2Fa%2FSJ000000IBTF%2FLZmzYbPS7l_z6tMQhjsS4XQZSP4tbkwh9V6ns87amIc&asPdf=false,HENNEPIN HEALTHCARE RESEARCH INSTITUTE,Minnesota,0,55404,81e99461bb929a90
33-R-0003,Class R - Research Facility,NORMAL,0,602,0,2024-08-06,8/6/2024,Illinois State University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001g9zC&d=%2Fa%2FSJ0000004rlh%2FVeXC1otRBLJMxg980pW2RsUqqOOoqYX40ajY_L2qT74&asPdf=false,ILLINOIS STATE UNIVERSITY,Illinois,0,61790,b9bac64471a24e3d
35-R-0015,Class R - Research Facility,LA CROSSE,0,611,0,2024-07-31,7/31/2024,UNIVERSITY OF WISCONSIN-LA CROSSE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001anJR&d=%2Fa%2FSJ0000004f9R%2FC8Z8Rv_3v0IYIap6.IFoHhD7W_BFj5NLVVmuHw6YaUs&asPdf=false,UNIVERSITY OF WISCONSIN-LA CROSSE,Wisconsin,0,54601,ee12452c85243887
35-R-0017,Class R - Research Facility,MILWAUKEE,0,612,0,2024-08-21,8/21/2024,University Of Wisconsin-Milwaukee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002sACX&d=%2Fa%2FSJ0000008Con%2FRJTM_.whpo5FPqPvo6A2yuxfFhRT.oQNKo2aQ0rmyAc&asPdf=false,UNIVERSITY OF WISCONSIN-MILWAUKEE CAMPUS,Wisconsin,0,53211,b2f3611a0f099b2e
35-R-0010,Class R - Research Facility,RIVER FALLS,0,614,0,2024-09-23,9/23/2024,UNIVERSITY OF WISCONSIN-RIVER FALLS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006W96L&d=%2Fa%2FSJ000000QG4L%2FVgMPQuuGKdb9UFjq8Ls3Mb7y3u2ECGptBsmZKwHJl_I&asPdf=false,UNIVERSITY OF WISCONSIN-RIVER FALLS,Wisconsin,0,54022,25b153f89dffd83d
35-R-0016,Class R - Research Facility,MADISON,0,617,0,2024-09-18,9/18/2024,Madison Area Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005nVRC&d=%2Fa%2FSJ000000MgBt%2F868ZcGImSmMZ7Tl2SIxibXaSzrtjS8mXZPCN5h4IW8g&asPdf=false,MADISON AREA TECHNICAL COLLEGE,Wisconsin,0,53704,674a4cc46114b374
35-R-0030,Class R - Research Facility,SAN CARLOS,0,640,0,2024-08-07,8/7/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001m0py&d=%2Fa%2FSJ00000058Un%2FMfd.3pafjzt7mkc5feJADgnuuqc.WVbiBw7fSLQ67VY&asPdf=false,Labcorp Early Development Laboratories Inc,California,0,94070,5b5f726fe3a0b74f
35-R-0030,Class R - Research Facility,MADISON,0,640,0,2024-09-10,9/10/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005SdWr&d=%2Fa%2FSJ000000KLQ5%2FEo23sqmNurGDqXrcNJGVK.jhL91pXEhyKXyN6rRPiHA&asPdf=false,Labcorp Early Development Laboratories Inc,Wisconsin,0,53704,9a8b6f86c65f8158
35-R-0138,Class R - Research Facility,MILWAUKEE,0,643,0,2024-08-01,8/1/2024,Marquette University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001GwsK&d=%2Fa%2FSJ0000003qYL%2FqwRvg9aSsLwkb6y4hWeeRVVDMGsP46bHP24SssuNQYw&asPdf=false,SCHROEDER HEALTH SCIENCES & WEHR LIFE SCIENCES,Wisconsin,0,53201,a9b24e5734df93c3
33-T-0011,Class T - Carrier,MIDDLETOWN,0,647,0,2024-08-06,8/6/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001TdAM&d=%2Fa%2FSJ0000004IBF%2FTcyYOnEt.d6MosDCSYi0iGSl0iRjLy3ncsI_h9qiMIQ&asPdf=false,HARRISBURG INTERNATIONAL,Pennsylvania,0,17057,4bb40e8b7c338a77
33-T-0011,Class T - Carrier,SAN FRANCISCO,0,647,0,2024-08-21,8/21/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002cNlf&d=%2Fa%2FSJ0000007Hyh%2F6A_iBMfDfUCZ3NBePnfD3E5uYLdgNU2Njxk_0Cur5kE&asPdf=false,SAN FRANCISCO INTERNATIONAL AIRPORT,California,0,94403,06f941604041c209
33-T-0011,Class T - Carrier,ALLENTOWN,0,647,0,2024-08-27,8/27/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zk6S&d=%2Fa%2FSJ0000009FXl%2FJJZrE3foH8PxHpeQw78s2rALxspLP7cRiL1YlJl8KMU&asPdf=false,UNITED AIRLINES INC,Pennsylvania,0,18103,65170b959aa11e5e
33-T-0011,Class T - Carrier,DULUTH,0,647,0,2024-09-17,9/17/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005jwTI&d=%2Fa%2FSJ000000MJC5%2Fkts7p28fXfbmMTzB6..f5zK1Ch94fTl3IEtUZWfPAOs&asPdf=false,DULUTH INTERNATIONAL AIRPORT,Minnesota,0,55811,c482fc61dbe0c5be
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2024-09-18,9/18/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005mgQL&d=%2Fa%2FSJ000000Ma01%2FT0C6p6N77PsnfP85qROfQkWfTP2XoKHVqwig3fMiPh8&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,047cb847473633cc
33-T-0011,Class T - Carrier,BALTIMORE,0,647,0,2024-09-24,9/24/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006ehyr&d=%2Fa%2FSJ000000Qx2r%2FaH0eAKXVs3oiFr0GPpmaOp2h1XzHyCJPk3SaXnKeP6o&asPdf=false,BALTIMORE WASHINGTON INTERNATIONAL AIRPORT,Maryland,0,21240,07f97482e74b7886
23-R-0173,Class R - Research Facility,INDIANA,0,688,0,2024-07-30,7/30/2024,Indiana University of Pennsylvania,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Opyf&d=%2Fa%2FSJ000000441p%2FtrCL12jgk_XoRM43KilYJxVWVV5KLeeg8GFbsmTT.r0&asPdf=false,INDIANA UNIVERSITY OF PENNSYLVANIA,Pennsylvania,0,15705,7010448a5f456e59
32-R-0016,Class R - Research Facility,LAND O LAKES,0,776,0,2024-09-12,9/12/2024,University of Notre Dame,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ThWf&d=%2Fa%2FSJ000000KPWv%2FHfCl3ozGzAtZTfihMB7YFJfRcpGfTbunR6mx8iequh0&asPdf=false,ENVIRONMENTAL RESEARCH CENTER,Wisconsin,0,54540,767848cd30654f1d
32-R-0020,Class R - Research Facility,MOUNT VERNON,0,784,0,2024-10-07,10/7/2024,Bioanalytical Systems Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008v1nq&d=%2Fa%2FSJ000000bdK9%2FbSxCx3OAp996luxnpxZVvtgFZmggHPaIUz5rKXcyVvk&asPdf=false,"BIOANALYTICAL SYSTEMS, INC",Indiana,0,47620,06680d16c24bb6e4
35-R-0111,Class R - Research Facility,OSHKOSH,0,795,0,2024-08-14,8/14/2024,University Of Wisconsin-Oshkosh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002KIFo&d=%2Fa%2FSJ0000006VSX%2FEq0AM60qk2KicWBMrSrH2wIg2hcRzYA0WPJzyHpo554&asPdf=false,UNIVERSITY OF WISCONSIN-OSHKOSH,Wisconsin,0,54901,f8a68ad539ba2d8c
55-R-0013,Class R - Research Facility,Lenoir,0,821,0,2024-08-06,8/6/2024,Greer Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001aPiV&d=%2Fa%2FSJ0000004chq%2FBVsa_Ii5DYpcpVhJl_kZ.fKtick5SC6ZFC1LDfvwgoc&asPdf=false,"Greer Laboratories, Inc.",North Carolina,0,28645,a741bb6c33b6f16c
55-R-0001,Class R - Research Facility,CHARLOTTE,0,825,0,2024-07-30,7/30/2024,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001EMkt&d=%2Fa%2FSJ0000003hRp%2Fh1rYR4V6_23d7t2wGVYd.3HWOZ1hhVt3Clf8sd.Jep4&asPdf=false,Wake Forest University,North Carolina,0,28203,6b64b0f6d75d16e3
57-T-0001,Class T - Carrier,Middletown,0,828,0,2024-08-06,8/6/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001TgmV&d=%2Fa%2FSJ0000004IET%2FLfR476K2QxffdLSdfJHhhlAqSHOkt3t3UBf7yQ6elc8&asPdf=false,DELTA AIR LINES INC MDT,Pennsylvania,0,17057,d30d06d979248f2f
57-T-0001,Class T - Carrier,SAN FRANCISCO,0,828,0,2024-08-21,8/21/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002cWQj&d=%2Fa%2FSJ0000007Ipp%2FeIZsLFNNVUMZ7TXmE8V8mOAu0u22vWTGo8hbrWtze2s&asPdf=false,DELTA AIR LINES INC SFO,California,0,94128,c9fac5a3bc6e7a13
57-T-0001,Class T - Carrier,ALLENTOWN,0,828,0,2024-08-27,8/27/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zdoB&d=%2Fa%2FSJ0000009Dqs%2FFlu0M0aoaFuRKzCGe1p5zvaDiAkkmT._CsUrsL_qBvo&asPdf=false,DELTA AIR LINES INC ABE,Pennsylvania,0,18109,b3d573f0b70117ad
57-T-0001,Class T - Carrier,SIOUX FALLS,0,828,0,2024-09-19,9/19/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006AFs0&d=%2Fa%2FSJ000000Ou7V%2F2zasTl7KzukkZ4OIzrcBJKJcUFbaoXvdbpWR421HirQ&asPdf=false,DELTA AIR LINES INC FSD,South Dakota,0,57104,b89ffefef328e75c
57-T-0001,Class T - Carrier,Baltimore,0,828,0,2024-09-24,9/24/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006pnku&d=%2Fa%2FSJ000000RmYQ%2FOd_GSxfH7U0AsZrnI.4xvkIe.G3SmX_2igw1CvWdbr0&asPdf=false,DELTA AIR LINES INC BWI,Maryland,0,21240,cfc7111ff5b7a327
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2024-09-25,9/25/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006pYCQ&d=%2Fa%2FSJ000000RqKH%2FwH3KHVlNp0JAQsKTTmFbxpUduItdAfpJHsdPI7LuyrA&asPdf=false,DELTA AIR LINES INC PHL,Pennsylvania,0,19153,2bbb95bea1594057
57-T-0001,Class T - Carrier,DULLES AIRPORT,0,828,0,2024-09-26,9/26/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008C6Q3&d=%2Fa%2FSJ000000XrdR%2FHYxzWxa0ipPvLKU_mcy95Zx438LBM5pCGAnh0PSyhM8&asPdf=false,DELTA AIR LINES INC IAD,Virginia,0,20166,ebc772b28c2f6ddc
64-R-0004,Class R - Research Facility,BIRMINGHAM,0,832,0,2024-08-07,8/7/2024,University of Alabama at Birmingham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001bXqr&d=%2Fa%2FSJ0000004h3B%2F0dz23pdhztLphcyPZBk7Fb5mduzubD.Fd08LJy1Coos&asPdf=false,UNIVERSITY OF BIRMINGHAM,Alabama,0,35294,1d0d0f41be0177e4
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2024-09-19,9/19/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064twz&d=%2Fa%2FSJ000000OIGj%2F2MEDbU.4e64vboY2HNBpxXOWUzr2YaKV.15NqiFVdfg&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,152a267e73dfa127
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2024-09-19,9/19/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064KJN&d=%2Fa%2FSJ000000OJj3%2FGEA3iB8rHhz1el.km9MkwxJRPGsIp08Dfevy50vXjok&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,0b5b4ff8639a1580
63-R-0019,Class R - Research Facility,HARROGATE,0,847,0,2024-08-15,8/15/2024,Lincoln Memorial University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002SGAO&d=%2Fa%2FSJ0000006ayT%2FW9tsBkNrNDp1mrb4ZH.Xfa_Ii7jFB0wlKOwQCXnebXk&asPdf=false,LINCOLN MEMORIAL UNIVERSITY,Tennessee,0,37752,57691eb1d25bf930
63-R-0019,Class R - Research Facility,Ewing,0,847,0,2024-08-15,8/15/2024,Lincoln Memorial University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002SlCX&d=%2Fa%2FSJ0000006b3J%2F2tFf.H.UeGktiNTvPSVxCs2hEFlvixz1AIVYQJFy9BY&asPdf=false,Lincoln Memorial University,Virginia,0,24248,a12940192a7ddd1d
63-T-0352,Class T - Carrier,SAN FRANCISCO,0,848,0,2024-08-21,8/21/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ccO5&d=%2Fa%2FSJ0000007JFd%2FCwKlhpQmy43iYl_hQN13tlH.CBnYXmhSnwFzJBBUib4&asPdf=false,FEDEX SAN FRANCISO,California,0,00000,3eca0e79bd13aff0
63-T-0352,Class T - Carrier,DULUTH,0,848,0,2024-09-17,9/17/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005jzcU&d=%2Fa%2FSJ000000MGe1%2FQRmwhBiPC8sLf8dT3amgAaHhlncCUoGUbqkxTZ0h3Uk&asPdf=false,FEDEX DULUTH,Minnesota,0,55811,516867442b920875
63-R-0006,Class R - Research Facility,MEMPHIS,0,852,0,2024-08-14,8/14/2024,University of Memphis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028MK8&d=%2Fa%2FSJ0000005vgn%2FOl6Sa7mUR5_.GndMaofAfUAWvmtx5n3hLSyANma0ETQ&asPdf=false,UNIV. OF MEMPHIS,Tennessee,0,38152,84dcc9302a5ccb53
63-R-0011,Class R - Research Facility,JOHNSON CITY,0,853,0,2024-08-13,8/13/2024,East Tennessee State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002HZBa&d=%2Fa%2FSJ0000006KnG%2FjL3HESOCEPVUa8nU8QiNED1MXj83vy05ROJdXGTVIGg&asPdf=false,EAST TENNESEE STATE UNIVERSITY-ETSU VA#119,Tennessee,0,37614,98064be583b6f890
64-R-0008,Class R - Research Facility,MOBILE,0,854,0,2024-08-20,8/20/2024,University Of South Alabama,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002XBJz&d=%2Fa%2FSJ0000006yeD%2FFicdXs8izomPtovUk0064ZWQfBxhNkcJ2jiUT6fq1Xk&asPdf=false,BIOLOGIC RESEARCH LABORATORY,Alabama,0,36688,54a0104e49ffe6c6
58-R-0003,Class R - Research Facility,GAINESVILLE,0,859,0,2024-08-27,8/27/2024,University of Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003N0lc&d=%2Fa%2FSJ000000BOdJ%2FTW5UFHL5V5QErpy0do4mlDetxK4i5sN0txc6Dz.cOpM&asPdf=false,UNIVERSITY OF FLORIDA,Florida,0,32611,4bd190ea6bcc8898
58-R-0003,Class R - Research Facility,OCALA,0,859,0,2024-08-28,8/28/2024,University of Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003MmAp&d=%2Fa%2FSJ000000BOgX%2FDQLxNi_ET6z5HmeAVmT.jkvEido7i302DitS.8pdVwQ&asPdf=false,University of Florida World Equestrian Center,Florida,0,34482,d2fa4cdee6ae0718
58-A-0126,Class A - Breeder,LA BELLE,0,868,0,2024-08-06,8/6/2024,The Mannheimer Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001f7ma&d=%2Fa%2FSJ0000004osf%2Fp1xdzXB60N3uS_5H26A8LiCRIfQqGpNzLlswg95TDyE&asPdf=false,MANNHEIMER FOUNDATION INC,Florida,0,33935,aafa2177e11e6493
58-A-0126,Class A - Breeder,HOMESTEAD,0,868,0,2024-08-07,8/7/2024,The Mannheimer Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fQKX&d=%2Fa%2FSJ0000004oz7%2FfgTVpDRNj75l0HwOjoJLmAcCezcblR7ZUCxBk6legWw&asPdf=false,MANNHEIMER FOUNDATION INC,Florida,0,33034,7db3709312167c7b
58-R-0021,Class R - Research Facility,LA BELLE,0,868,0,2024-08-06,8/6/2024,The Mannheimer Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fBLW&d=%2Fa%2FSJ0000004ofl%2FmdM0jOLPnhm5V00B1slq22YLLbnBbn0N4WySP8.OC5g&asPdf=false,MANNHEIMER FOUNDATION INC,Florida,0,33935,ac54e52c81f4229d
58-R-0021,Class R - Research Facility,HOMESTEAD,0,868,0,2024-08-07,8/7/2024,The Mannheimer Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001f5Kx&d=%2Fa%2FSJ0000004omD%2FGfMeFHtkw.TnDMOgcHysRM90.n3dzcREW.Yx06t5_rY&asPdf=false,MANNHEIMER FOUNDATION INC,Florida,0,33034,153d7ab400fc3356
58-R-0005,Class R - Research Facility,MIAMI BEACH,0,871,0,2024-08-29,8/29/2024,Mount Sinai Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003FKj4&d=%2Fa%2FSJ000000Amhh%2FdiBOrAVnNJhBNHiGn0jDTEl2g3NZO_MN_RhipdJX6H4&asPdf=false,MT. SINAI MEDICAL CENTER,Florida,0,33140,58266b94169ca72e
58-R-0007,Class R - Research Facility,MIAMI,0,872,0,2024-08-27,8/27/2024,University Of Miami,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000037OQq&d=%2Fa%2FSJ000000A2er%2FdrlaymsodaubihCRhkzk31Crdv3oAr5J88MIvK6tGpc&asPdf=false,BATCHELOR CHILDRENS RESEARCH INSTITUTE,Florida,0,33136,2262b34add2aedde
58-R-0001,Class R - Research Facility,TALLAHASSEE,1,873,0,2024-07-31,7/31/2024,Florida State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000018buf&d=%2Fa%2FSJ0000003U81%2F1ZU8gPqZzhg.4X5aRdZmf48MfDQ6i4HhSpZy84JdwOI&asPdf=false,FLORIDA STATE UNIVERSITY,Florida,0,32306,47179c0600a03cdc
58-R-0012,Class R - Research Facility,TALLAHASSEE,0,874,0,2024-07-30,7/30/2024,FLORIDA A AND M UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000010y6u&d=%2Fa%2FSJ0000002jM1%2FD9k15taZGRfKPf6c5IsgPVmWiIy4rCYgKoch_a7TQaY&asPdf=false,FLORIDA A&M UNIVERSITY,Florida,0,32307,2c313372bdeee452
58-R-0012,Class R - Research Facility,QUINCY,0,874,0,2024-08-01,8/1/2024,FLORIDA A AND M UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Ble9&d=%2Fa%2FSJ0000003e5l%2FI33UIY3N_8HxWqXipfCkMOALuY8hC2c_zBkCERFpg30&asPdf=false,QUINCY FARM,Florida,0,32352,04d1d10e00ecb8e6
58-R-0012,Class R - Research Facility,BROOKSVILLE,0,874,0,2024-08-01,8/1/2024,FLORIDA A AND M UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001EvQs&d=%2Fa%2FSJ0000003iXZ%2FEnhKxU474yQ9zvC5cizZw9PaUKR4RwuBGcEtHsrgjKw&asPdf=false,FLORIDA A&M UNIVERSITY,Florida,0,34601,cea024851b3bb3f6
64-R-0001,Class R - Research Facility,BIRMINGHAM,0,878,0,2024-09-04,9/4/2024,Southern Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003trgK&d=%2Fa%2FSJ000000DLjN%2FaSJ1rV6TcJND8w7ac0YHgIhAoL1veOv.fNbrCjGvL6Y&asPdf=false,SOUTHERN RESEARCH INSTITUTE,Alabama,0,35255,1f430d5f19f5d1bb
56-R-0004,Class R - Research Facility,PENDLETON,0,902,0,2024-07-29,7/29/2024,Tri-County Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000000zLpC&d=%2Fa%2FSJ0000002Xj3%2FKba3A6piagkz.z1Y0PqrjzHs9iqv4905VXXHvuaURTw&asPdf=false,HALBERT HALL,South Carolina,0,29670,3b9756931605c259
56-R-0114,Class R - Research Facility,COLUMBIA,0,903,0,2024-08-15,8/15/2024,BENEDICT COLLEGE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002U6Zw&d=%2Fa%2FSJ0000006jDl%2FvCJn6olTKhLwtyq2edb2d.m._SI4uNeNRdZ6qGMaxDg&asPdf=false,BENEDICT COLLEGE,South Carolina,0,29204,f8ac49ab23f18c4b
58-R-0170,Class R - Research Facility,FORT LAUDERDALE,0,908,0,2024-08-14,8/14/2024,Florida Atlantic University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002AzVm&d=%2Fa%2FSJ00000063cj%2FilmAFVPwNHSuf9ZsYM8DSAedgIy_dyrY48uc8y5upUE&asPdf=false,Florida Atlantic University,Florida,0,33314,52c99651974a6e2a
