certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-R-0119,Class R - Research Facility,Ithaca,0,528,0,2024-12-16,12/16/2024,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ILFBX&d=%2Fa%2FSJ000002T5Ar%2FZh4_UZjVu.6KluTFci4S5URCjPmsFBB3j6qjTajAEns&asPdf=false,Cornell University,New York,0,14853,6d5ca7682fe9c77f
21-A-0168,Class A - Breeder,BUFFALO,0,537,0,2025-01-15,1/15/2025,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LDA7G&d=%2Fa%2FSJ000001uhkr%2F9cF09LuvxRSbqrYG5btUKov5rn9ofWWirLgO0x1SQLA&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,New York,0,14263,9604e814b6b8fe6f
21-R-0199,Class R - Research Facility,BUFFALO,0,537,0,2025-01-15,1/15/2025,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LDg73&d=%2Fa%2FSJ000001uhWL%2Fm9G8dyhYBu3Y0mMhsITM8CJ7vonk1doIFnlKsloqYkE&asPdf=false,ROSWELL PARK CANCER INSTITUTE,New York,0,01426,aef2a2c4148ca290
33-R-0027,Class R - Research Facility,NORTH CHICAGO,2,585,0,2024-12-02,12/2/2024,Rosalind Franklin University of Medicine & Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hdvsu&d=%2Fa%2FSJ000001RgsD%2FwtjZen5g3.DAdF2W4ddlMPhbD7OITcnUjOt_LR667r4&asPdf=false,THE CHICAGO MEDICAL SCHOOL,Illinois,0,60064,1c6ea8bf1b93fc6a
33-R-0010,Class R - Research Facility,GLENDALE,0,596,0,2025-01-30,1/30/2025,Midwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MEod5&d=%2Fa%2FSJ0000022B7t%2Fm.JKr1cBbHoAIb1eHz445wNMSOudQD97MaV6QT_USNs&asPdf=false,MIDWESTERN UNIVERSITY,Arizona,0,85308,20ba359532de3089
35-R-0001,Class R - Research Facility,MADISON,0,616,0,2024-12-03,12/3/2024,University of Wisconsin Madison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GykN2&d=%2Fa%2FSJ000001Mn9Z%2FfxwgG4P7tYqgmSzatfDTFQkYnjgkkKxSt4LddFLnDCU&asPdf=false,ALL CAMPUS SITES,Wisconsin,0,53706,aa1a585a949ec586
35-R-0001,Class R - Research Facility,MADISON,2,616,0,2025-02-04,2/4/2025,University of Wisconsin Madison,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NYSPs&d=%2Fa%2FSJ000002CnLZ%2F7zEGWt5TspS5ezptTG8WmFVxmMj6oTSXfvejEDhETk8&asPdf=false,ALL CAMPUS SITES,Wisconsin,0,53706,52b62ef3b6943666
35-R-0030,Class R - Research Facility,GREENFIELD,0,640,0,2025-02-04,2/4/2025,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MkOEA&d=%2Fa%2FSJ00000261I1%2FkD1IlDQc13_Dylr8ahHCvbR5b2TBnnPvwEtW0p.w1ko&asPdf=false,Labcorp Early Development Laboratories Inc,Indiana,0,46140,8b67da915c94bfea
33-T-0011,Class T - Carrier,COSTA MESA,0,647,0,2025-01-23,1/23/2025,United Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LcPZO&d=%2Fa%2FSJ000001xp4L%2FW.UIpoN7Yf2izU.OMYenhON63FKv.w1KK06I5ZoKJ.U&asPdf=false,JOHN WAYNE AIRPORT,California,0,92626,3a8c5bc29073bb70
33-T-0011,Class T - Carrier,SIOUX FALLS,0,647,0,2025-01-31,1/31/2025,United Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000My9Yj&d=%2Fa%2FSJ00000288AX%2FXOuwgo.ADXg.pSaNpJRlxk794Fi7rXFLR8kMzt7RKtY&asPdf=false,SIOUX FALLS AIRPORT,South Dakota,0,57104,392e7e8dd4953e0d
35-A-0009,Class A - Breeder,Blue Mounds,0,769,0,2025-01-22,1/22/2025,Ridglan Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pah3F&d=%2Fa%2FSJ000002T8fN%2FEaVvkF0yRAK3N169F7M8RawDHIbaXofsJTueGhR0SJ8&asPdf=false,Ridglan Farms Inc,Wisconsin,0,53517,4aa10209306c4299
35-R-0004,Class R - Research Facility,Blue Mounds,0,769,0,2025-01-22,1/22/2025,Ridglan Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000McNdG&d=%2Fa%2FSJ000002507t%2F1Qc67OdK7AOcNw.xt_Mhg8Cxdwr80XpQAF.r2POf0X8&asPdf=false,Ridglan Farms Inc,Wisconsin,0,53517,90ddf39f9eac9d08
32-R-0016,Class R - Research Facility,NOTRE DAME,0,776,0,2025-01-28,1/28/2025,University of Notre Dame,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M29Ab&d=%2Fa%2FSJ0000020M4D%2FYxjh64ctuSXGtp2mnrqepH8Rkt6nPIAgbdQAtMWQx_I&asPdf=false,DEPARTMENT OF BIOLOGICAL SCIENCES,Indiana,0,46556,642f3ab284583646
32-R-0007,Class R - Research Facility,WEST LAFAYETTE,0,779,0,2025-01-13,1/13/2025,Purdue University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LBgr7&d=%2Fa%2FSJ000001uTEr%2FK4Jn25uHndDRuq31VcG460f2qM6Sgqnhz8o5lMKSd74&asPdf=false,ALL CAMPUS SITES,Indiana,0,47906,937c570574b89b19
32-C-0271,Class C - Exhibitor,Muncie,0,780,0,2025-02-03,2/3/2025,Ball State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MaUeE&d=%2Fa%2FSJ0000024rar%2Fe_brWeBfKLuu1XWnet9qGvRgajAw7HzUYSIiJ00AqPs&asPdf=false,Ball State University,Indiana,0,47306,dd283165bf77379a
32-R-0015,Class R - Research Facility,INDIANAPOLIS,0,788,0,2025-02-04,2/4/2025,Indiana University Indianapolis School of Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MknxA&d=%2Fa%2FSJ000002627d%2FDqfsc6OGQ_TKmmAPXQibMrt0t0eO8bfietiCG8Pl3ZY&asPdf=false,ALL CAMPUS SITES,Indiana,0,46202,631ec59fa37083c0
32-R-0025,Class R - Research Facility,INDIANAPOLIS,0,798,0,2025-02-05,2/5/2025,Indiana University - Indianapolis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mpw0c&d=%2Fa%2FSJ0000026v0r%2F_VYPC8kvjVO6cpOZ2jiiAJqfaX1iBm4miTmLXPZBKc4&asPdf=false,LAB ANIMAL RESOURCE CENTER,Indiana,0,46202,738f8ef664dc0b4e
55-R-0108,Class R - Research Facility,DURHAM,0,815,0,2024-11-12,11/12/2024,Integrated Laboratory Systems LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EO8B6&d=%2Fa%2FSJ0000018BDp%2FoaRpsJI9Aafw.rIQgCzHSz.TB49vzPtaB3QACzsytJo&asPdf=false,"INTEGRATED LABORATORY SYSTEMS, INC.",North Carolina,0,27713,c41485edfdbbf967
55-R-0010,Class R - Research Facility,GREENVILLE,0,819,0,2024-12-03,12/3/2024,East Carolina University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GlEeH&d=%2Fa%2FSJ000001KjDK%2F9UYgW6YtOU7PeECHssevtaZF8HPd4FZL3L4lLcGlVeY&asPdf=false,BRODY BLDG - E C U,North Carolina,0,27834,6fe39ff26c3dd12d
55-B-0182,Class B - Dealer,WINSTON SALEM,0,825,0,2024-11-06,11/6/2024,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DyOoB&d=%2Fa%2FSJ0000014oP3%2FG2AJwjG0hojgXYS2hx3ScZ3.kJ7erJajDMh0UvAA5GY&asPdf=false,WAKE FOREST UNIVERSITY,North Carolina,0,27157,d4b92e5d84ead4c7
55-B-0182,Class B - Dealer,WINSTON SALEM,0,825,0,2025-01-16,1/16/2025,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KvCFR&d=%2Fa%2FSJ000001t84Q%2FwXMZ4rBvG1dpQoNcYqvtNI521aIOl3LoRKrA2Cr5m04&asPdf=false,WAKE FOREST UNIVERSITY,North Carolina,0,27157,d8a24f32cf3aef09
57-T-0001,Class T - Carrier,ROCHESTER,0,828,0,2024-11-18,11/18/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EkG6Z&d=%2Fa%2FSJ000001A9Sr%2FIAfxn6nVpJiO_.vJ8dN_r9stI_Ek0vdVUKKFELHs1DI&asPdf=false,DELTA AIR LINES INC ROC,New York,0,14624,7d458fb9607333a8
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2024-12-10,12/10/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HQSYN&d=%2Fa%2FSJ000001PvH3%2FmgiFAdsaQSRC40hpyio5_IrCs9f0.ixey6vUQn3X9UM&asPdf=false,DELTA AIR LINES INC PHL,Pennsylvania,0,19153,1e4108b679f3f8f6
57-T-0001,Class T - Carrier,SACRAMENTO,0,828,0,2024-12-30,12/30/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LBLD9&d=%2Fa%2FSJ000001uOv7%2FJX0gLPB55sA02x3i6.x_N.n1dSWIQNTjtdzjykRFvvI&asPdf=false,DELTA AIR LINES INC SMF,California,0,95834,0d89b2f8beafce67
57-T-0001,Class T - Carrier,SAN FRANCISCO,0,828,0,2025-01-14,1/14/2025,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kddz3&d=%2Fa%2FSJ000001qtKo%2FJVUsj3KrIeifzZPY0roVLjOJJpMYAHsVfoSvpxrinhA&asPdf=false,DELTA AIR LINES INC SFO,California,0,94128,9a8c9a13f5c2d696
64-C-0258,Class C - Exhibitor,Auburn,0,833,0,2024-11-13,11/13/2024,Auburn University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E6b8H&d=%2Fa%2FSJ0000015mOP%2FH9UoDw_MYO1N2BQ4uo0AFZBGiwpiT_cwc4HjljVviaY&asPdf=false,Auburn University Raptor Center,Alabama,0,36849,e102654bfcd976c3
64-C-0258,Class C - Exhibitor,COLUMBIANA,0,833,0,2024-12-16,12/16/2024,Auburn University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I2Stv&d=%2Fa%2FSJ000001Ul5l%2FKOJ.JHVGrrrY6bVHJzXw2UYOCaA6FI8wcwAevy0FSMI&asPdf=false,Alabama 4-H Center,Alabama,0,35051,303b92526b0d3a6c
63-R-0014,Class R - Research Facility,COLUMBIA,0,846,0,2024-11-25,11/25/2024,Columbia State Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FfnYo&d=%2Fa%2FSJ000001FfyL%2F371rIjy4694_OKcVCS1jHt5x8.BTtwMeL5vPWyAfKsw&asPdf=false,COLUMBIA STATE COMMUNITY COLLEGE,Tennessee,0,38401,227a513ab642ea7f
63-T-0352,Class T - Carrier,SAN FRANCISCO,0,848,0,2025-01-14,1/14/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ku9Q9&d=%2Fa%2FSJ000001t1Vx%2FJlAJ4qisVD_lzohTZQwyN05h6Z26OFFhxRQi5uzBE6A&asPdf=false,FEDEX SAN FRANCISO,California,0,00000,17c629ea786521af
63-T-0352,Class T - Carrier,Signal Hill,0,848,0,2025-01-15,1/15/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KmekW&d=%2Fa%2FSJ000001s206%2FCcYBioM6IPbis_94KMxn9BnhdATeZHvg_SZAs2emOLk&asPdf=false,FEDEX LONG BEACH,California,0,90755,20243000f1d0b0a9
63-T-0352,Class T - Carrier,St. Louis,0,848,0,2025-01-21,1/21/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LCiz3&d=%2Fa%2FSJ000001ueob%2FC1TtemzV5I7GTcVdPZpblHA079MsY5ShdQxSRdKKeZ0&asPdf=false,FEDEX BERKELEY,Missouri,0,63134,3638374cea9496c8
63-T-0352,Class T - Carrier,Costa Mesa,0,848,0,2025-01-21,1/21/2025,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LE9Vi&d=%2Fa%2FSJ000001uoKv%2FOKcveUaMFLZp9maOG0NU5Dum7RgAevVJJXsIAh4D85s&asPdf=false,FEDEX SANTA ANA,California,0,92626,6785869feb1373ca
63-R-0002,Class R - Research Facility,NASHVILLE,0,851,0,2024-11-18,11/18/2024,Meharry Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Efpxq&d=%2Fa%2FSJ0000019nQj%2FvQOaSIHCY16pBZ691PEzaAjdisIYjW0e0xcfwVWO_bc&asPdf=false,ANIMAL CARE FACILITY,Tennessee,0,37208,ddfad181ee12268c
58-R-0001,Class R - Research Facility,TALLAHASSEE,0,873,0,2024-11-25,11/25/2024,Florida State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FlHzG&d=%2Fa%2FSJ000001G7bF%2F1p__P3AlB5s1GTjhuBd9vnCQwha9nRrO6mDqZRI8XQM&asPdf=false,FLORIDA STATE UNIVERSITY,Florida,0,32306,4b4e850e6324e168
56-B-0120,Class B - Dealer,YEMASSEE,0,905,0,2024-11-25,11/25/2024,Alpha Genesis Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KvB8C&d=%2Fa%2FSJ000001tBv7%2FlkKZLxUKgQY29BxtmU6Fp81NCTwn_SMUpk37QTCBU_E&asPdf=false,ALPHA GENESIS INC,South Carolina,0,29945,55777f464dee9ea4
56-B-0120,Class B - Dealer,YEMASSEE,1,905,0,2024-12-09,12/9/2024,Alpha Genesis Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IU8KM&d=%2Fa%2FSJ000001Yxt7%2FOR47wn.LBVLq1gSFtW3QSy2vl1jiXUACTLgY.V9tbRg&asPdf=false,ALPHA GENESIS INC,South Carolina,0,29945,a2a716a695024487
56-R-0105,Class R - Research Facility,YEMASSEE,0,905,0,2024-11-26,11/26/2024,Alpha Genesis Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gj68F&d=%2Fa%2FSJ000001KLAz%2FUIxTrOwiHomu3dQbpoDhY1Gy1Zd3Y8mqNaHCMa52xZs&asPdf=false,ALPHA GENESIS INC,South Carolina,0,29945,59691579b73fcb3d
56-R-0105,Class R - Research Facility,YEMASSEE,0,905,0,2024-12-09,12/9/2024,Alpha Genesis Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HhDrY&d=%2Fa%2FSJ000001SDhh%2FNnJOiK_o3GkfJc_3DB1h3oOzLILDeqYZyLSlKpDoR_s&asPdf=false,ALPHA GENESIS INC,South Carolina,0,29945,fb6ad0535fc5d01f
58-C-0586,Class C - Exhibitor,SARASOTA,0,909,0,2024-11-08,11/8/2024,Mote Marine Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DeRDQ&d=%2Fa%2FSJ0000012wvN%2Fuxuz90ud4JoW0ysiz_i_TTuOw8k6uGHaotRBjBJ5M6o&asPdf=false,MOTE MARINE LABORATORY,Florida,0,34236,d2b4252172e5b836
58-C-0586,Class C - Exhibitor,SARASOTA,0,909,0,2025-01-24,1/24/2025,Mote Marine Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lb4tQ&d=%2Fa%2FSJ000001xZcH%2Ft4l6ZAHrCohlS5_MSnllZvqH4H64O921POA6wWs1TyA&asPdf=false,MOTE MARINE LABORATORY,Florida,0,34236,fbbc7af8bec93dd4
58-R-0015,Class R - Research Facility,TAMPA,0,930,0,2025-01-30,1/30/2025,University Of South Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ME1XW&d=%2Fa%2FSJ00000221Bm%2FHJLv.TwjxcflEI7RsecnNDKzYevjNMfaksEVgPKAgK4&asPdf=false,UNIVERSITY OF SOUTH FLORIDA,Florida,0,33612,b4f94792b4872cd5
58-H-0146,Class H - Intermediate Handler,Las Vegas,0,1004,0,2024-11-21,11/21/2024,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FeW72&d=%2Fa%2FSJ000001FT9B%2FwZEaqijNPMIT91b0h2mw3ifoJHtb4rkheXIEv9fMr.U&asPdf=false,Signature Flight Support Corporation - LAS - McCarran International Airport,Nevada,0,89119,ef173312987adc6b
91-R-0018,Class R - Research Facility,LAKEWOOD,0,1023,0,2024-11-21,11/21/2024,Pierce College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FJwZA&d=%2Fa%2FSJ000001DuWr%2Fb9KNhvUYPveC.i4OgScDAiXaek38QlMFCkHIboi428I&asPdf=false,VETERINARY TECHNOLOGY DEPT.,Washington,0,98498,943b6994b7a7f665
86-R-0002,Class R - Research Facility,TEMPE,0,1043,0,2025-01-07,1/7/2025,Arizona State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kurvq&d=%2Fa%2FSJ000001t8vd%2F1RoOxpc2a3u1.TVV_IxdcL3RVP1gRep1.cddz0ZQfW4&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,Arizona,0,85287,22a9126eed0bb10b
86-R-0003,Class R - Research Facility,Tucson,0,1044,0,2025-01-27,1/27/2025,The University of Arizona,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LvJy6&d=%2Fa%2FSJ000001zfX7%2FGjKmS0Jipc1MPYzVnW4Kpg5n8r3mIDQCY_s2syQuTR0&asPdf=false,The University of Arizona Animal Care,Arizona,0,85724,a9c2dd13bcb5a42e
92-R-0001,Class R - Research Facility,PORTLAND,1,1046,0,2024-11-07,11/7/2024,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000K6jqE&d=%2Fa%2FSJ000001mPZq%2FR6HfF2Xmhven.0UV6Gw_EissAllPex9_D1D1z88eGWE&asPdf=false,OREGON HEALTH & SCIENCE UNIV.,Oregon,0,97239,9da2eb119b14f1fe
86-R-0006,Class R - Research Facility,PHOENIX,0,1049,0,2024-12-30,12/30/2024,Dignity Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000J7BaG&d=%2Fa%2FSJ000001duY1%2FqFnfc1dMtN2abNJplH4FXCIj1O1VMJLB1WZe6nsFb7Y&asPdf=false,DIGINITY HEALTH/BARROW NEUROLOGICAL INSTITUTE,Arizona,0,85013,8bc16a6fd44440cb
81-R-0002,Class R - Research Facility,BOZEMAN,0,1069,0,2025-01-23,1/23/2025,Montana State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LWhXD&d=%2Fa%2FSJ000001x0mc%2FthEiirpmnKm8_mYIbDSSMDsFWV.n4cn8G.zB1fikyY8&asPdf=false,MONTANA STATE UNIVERSITY,Montana,0,59717,582ac117847612a6
85-B-0095,Class B - Dealer,Albuquerque,0,1072,0,2024-12-03,12/3/2024,Lovelace Biomedical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HJ6xn&d=%2Fa%2FSJ000001PGFV%2FwiusGOqYn6bh6YDKDs37B8bk0IhXb1wP372qpssCt1U&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,0618d1886aec0fcb
85-R-0003,Class R - Research Facility,Albuquerque,0,1072,0,2024-12-03,12/3/2024,Lovelace Biomedical Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HJleC&d=%2Fa%2FSJ000001PGoz%2Fb5yLtBj0mc2.JWU9m7HumigqpHmZ1e7Ydx4m4dJlhoY&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,0548e1aa1d02dd8d
84-R-0001,Class R - Research Facility,DENVER,0,1080,0,2025-02-04,2/4/2025,National Jewish Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MppIO&d=%2Fa%2FSJ0000026m0n%2F_JaFx0K10HDxTBKeIoqj1OVQmCUEU8ugpRMn6PYq8qA&asPdf=false,NATIONAL JEWISH HEALTH,Colorado,0,80206,e795318cbd552c1e
84-B-0072,Class B - Dealer,Denver,0,1086,0,2025-02-06,2/6/2025,Colorado Serum Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N4aJ3&d=%2Fa%2FSJ0000028zEr%2FF9EZdxZ4touKxHcje615F.57MuhgrDJzW5Zj1sSyHfE&asPdf=false,Colorado Serum Company,Colorado,0,80216,01fa87bc7340e36e
84-R-0007,Class R - Research Facility,Denver,0,1086,0,2025-02-06,2/6/2025,Colorado Serum Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N4TW3&d=%2Fa%2FSJ0000028yYv%2FzUHR03Us_wyAY6ZL4MdowXIwWzYlOgbHegIYSgzEowU&asPdf=false,Colorado Serum Company,Colorado,0,80216,9ad2dbebb65f7366
84-R-0095,Class R - Research Facility,FORT COLLINS,0,1096,0,2025-01-13,1/13/2025,Colorado Parks and Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KUIvI&d=%2Fa%2FSJ000001pAMX%2F3XcHuIPPq1eJ1fLHGhlQKXjINWk.Jx_mqh53AnmWwAY&asPdf=false,COLORADO PARKS AND WILDLIFE,Colorado,0,80526,87823dd987a4ba77
93-R-0183,Class R - Research Facility,SOUTH SAN FRANCISCO,0,1138,0,2025-01-08,1/8/2025,Genentech Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JwwaD&d=%2Fa%2FSJ000001l5i1%2FEdQhE18X8UEOtWI1lWG3fS5GAWNAI8XZPvYNKeZvxpI&asPdf=false,"GENENTECH, INC.",California,0,94080,0ca9d02d01b40256
93-R-0189,Class R - Research Facility,HERCULES,0,1143,0,2024-11-13,11/13/2024,Pacific BioLabs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ENjSb&d=%2Fa%2FSJ00000180DZ%2F8oxuxgsORkmyDagqJ7SfnkVklZ8w.nmRQFibD8r5lWM&asPdf=false,PACIFIC BIOLABS,California,0,94547,8f698828ae674d85
93-R-0053,Class R - Research Facility,WOODLAND HILLS,0,1172,0,2024-11-21,11/21/2024,Pierce College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FN1u4&d=%2Fa%2FSJ000001ECbp%2FEvk8tLmpSYbrh0tma4ozsR4VTzHKTtDE_QsPhHHZHoc&asPdf=false,PIERCE COLLEGE,California,0,91371,9280368a2ee8a3ed
93-R-0020,Class R - Research Facility,LOS ANGELES,0,1185,0,2024-12-13,12/13/2024,University of Southern California,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hyajh&d=%2Fa%2FSJ000001TyIZ%2Fnzd3PhxjhPoJ_0EF4nsbQp_sMOUvqI5f4KnDLs6Ij9w&asPdf=false,UNIVERSITY OF SOUTHERN CALIFORNIA,California,0,90089,8289ee86c5892634
95-T-0001,Class T - Carrier,SAN FRANCISCO,0,1216,0,2025-01-14,1/14/2025,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtKPJ&d=%2Fa%2FSJ000001sxlh%2Fx1PcRzgtJqrEg3bj_Y51YpWEdbYHbQM6OLvGLRkd1w4&asPdf=false,"HAWAIIAN AIRLINES, INC.",California,0,94128,655979c6414ab4ce
95-T-0001,Class T - Carrier,HONOLULU,0,1216,0,2025-01-15,1/15/2025,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LiiUM&d=%2Fa%2FSJ000001y8Gf%2FyXQ76ULfNshO8mWUPusv7kUl8itV2negpwahL6KMok8&asPdf=false,"HAWAIIAN AIRLINES, INC.",Hawaii,0,96819,268febda06b169e7
95-T-0001,Class T - Carrier,KAILUA KONA,0,1216,0,2025-01-15,1/15/2025,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LjJgu&d=%2Fa%2FSJ000001y8Jt%2FQXiYiLsUSu7g8ldViFrRSmFKqJizBzKHBWVby3wUFCM&asPdf=false,"HAWAIIAN AIRLINES, INC.",Hawaii,0,96740,9bb445ba2f04958a
91-T-0001,Class T - Carrier,GOLETA,0,1223,0,2024-12-04,12/4/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H6SCv&d=%2Fa%2FSJ000001O0hR%2FuVWCnGQj0YtAI3_xwNFB4icgQP7Bbu2Ff_uuCI9OVIc&asPdf=false,ALASKA AIRLINES,California,0,93117,52e08508f1665075
91-T-0001,Class T - Carrier,PHILADELPHIA,0,1223,0,2024-12-10,12/10/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HPnLh&d=%2Fa%2FSJ000001Pu1d%2F6boWRtHX.cYa6iNtx3Rihr9aPk518f4AZUCUxnK_3GI&asPdf=false,ALASKA AIRLINES,Pennsylvania,0,19153,61a56d029680db09
