certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-R-0089,Class R - Research Facility,DENVER,0,360,0,2023-05-02,5/2/2023,"Cocalico Biologicals, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ISIn&d=%2Fa%2F3d000001AOpe%2FD2u8VIqseMUGfJMpcKEpSxal804jbx4dM3CHfvMiQjc&asPdf=false,COCALICO BIOLOGICALS INC,Pennsylvania,0,17517,f1da782a9e83f322
23-B-0020,Class B - Dealer,EVERETT,0,369,0,2023-05-08,5/8/2023,LAMPIRE BIOLOGICAL LABORATORIES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Nw5T&d=%2Fa%2F3d000001C1pB%2F3RDJtDxBxncQdFUh0mPJoN_rmz4OuGVM7SZJBaGfOQM&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,80bf9b397b78a7f6
23-R-0122,Class R - Research Facility,EVERETT,0,369,0,2023-05-08,5/8/2023,LAMPIRE BIOLOGICAL LABORATORIES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NwCB&d=%2Fa%2F3d000001C8e9%2F3BepKhJGacH_FzVUvyYQeCxexHyBh1S69Qse724kbfE&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,8440ba2ee6aec9d6
21-R-0053,Class R - Research Facility,DELHI,0,390,0,2023-04-12,4/12/2023,SUNY COLLEGE OF TECHNOLOGY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008GSaF&d=%2Fa%2F3d0000019hOB%2FNo8JG7uki4.EMzHktl4dExYQMA6DLu2abSF6FkXL1bI&asPdf=false,SUNNY COLLEGE OF TECHNOLOGY,New York,0,13753,dccb40759a4c966b
21-R-0128,Class R - Research Facility,SYRACUSE,0,401,0,2023-05-02,5/2/2023,SYRACUSE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MNzs&d=%2Fa%2F3d000001BdOJ%2FmQItLEI6cjoB0F1uSh7we05XeWq9AAOXjBCE_1QGkpk&asPdf=false,SYRACUSE U / CENTER FOR SCIENCE AND TECHNOLOGY,New York,0,13244,5f966b0c9733d0e6
21-R-0180,Class R - Research Facility,BUFFALO,0,414,0,2023-03-28,3/28/2023,MEDAILLE COLLEGE,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084bX3&d=%2Fa%2F3d0000015xq3%2FLBDqEI2aBlDenYzuQ6K_uCfSj0rSMjez_Jn3Bkgz4zU&asPdf=false,VETERINARY TECHNOLOGY DEPARTMENT,New York,0,14214,45c7fdf49de7e2c2
21-R-0078,Class R - Research Facility,NEW YORK NEW YORK,0,435,0,2023-03-14,3/14/2023,"CITY COLLEGE MEDICAL SCHOOL OF CUNY, THE",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVnf&d=%2Fa%2F3d0000012sbn%2F7eP2cjnW_0UvYDBMptWV3SVb.zCbAKXaILWjlawPln4&asPdf=false,CITY  COLLEGE/ MEDICAL SCHOOL,New York,0,10031,3b8e2341b501fde7
21-R-0089,Class R - Research Facility,LONG ISLAND CITY,0,458,0,2023-03-16,3/16/2023,LAGUARDIA COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVPF&d=%2Fa%2F3d0000012skQ%2F7QgXLR.Wn8EJeepeMSC4YOVaCiQvVC48vLr9RzqSmUs&asPdf=false,VETERINARY TECHNOLOGY CENTER,New York,0,11101,f5eff0e6b73dbc9a
21-R-0255,Class R - Research Facility,STERLING,0,483,0,2023-03-28,3/28/2023,NORTHERN VIRGINIA COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uqRs&d=%2Fa%2F3d0000012yMy%2FQi8_Qf9QLjY3ndhmI4ZgyxS5IR5dn1vFj_aP_XWmv0o&asPdf=false,NORTHERN VIRGINIA COMMUNITY COLLEGE,Virginia,0,20164,1274a0011994199e
52-R-0012,Class R - Research Facility,BLACKSBURG,0,492,0,2023-04-26,4/26/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008H7IJ&d=%2Fa%2F3d0000019yzm%2FzEqDqYH5R5cOzmPG87d_J7wlWnmtbO0JttBjYWXicY8&asPdf=false,VIRGINIA   TECH,Virginia,0,24061,df900b006331baf5
52-R-0011,Class R - Research Facility,CHARLOTTESVILLE,0,495,0,2023-05-15,5/15/2023,University Of Virginia,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008S1PS&d=%2Fa%2F3d000001DCCv%2FbxvnJy7CkIczDF7LhYqLb0N3Dejh5QpCnBcEdSUGZuI&asPdf=false,UNIVERSITY OF VIRGINIA,Virginia,0,22908,8bc9c1802374f43c
52-H-0102,Class H - Intermediate Handler,LINDEN,0,506,0,2023-04-28,4/28/2023,"DIRECT SERVICES, INC.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008GL0T&d=%2Fa%2F3d0000019cOF%2FcGH0Qn5BKwIOS6QnorQXhnf3i4QJvWMrwD4ItXbw9Pc&asPdf=false,NEW JERSEY OFFICE,New Jersey,0,07036,e8f143a230f0702b
14-R-0036,Class R - Research Facility,NEWTON,0,515,0,2023-03-29,3/29/2023,UNIVERSITY OF MASSACHUSETTS AMHERST,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ua90&d=%2Fa%2F3d0000012spg%2FI.7qzO1KBCij5mIbxK5eavp_vicyv5d4.Yn501mRU9I&asPdf=false,UNIVERSITY OF MASSACHUSETTS NEWTON,Massachusetts,0,02459,ba5a87d5af148a9b
14-R-0036,Class R - Research Facility,HADLEY,0,515,0,2023-05-08,5/8/2023,UNIVERSITY OF MASSACHUSETTS AMHERST,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MMAp&d=%2Fa%2F3d000001BdNE%2Fhgro4dWv0hwm6ob7IPI3elxpswtGKxoOL_jdLL.A6jg&asPdf=false,"UNIVERSITY OF MASSACHUSETTS, AMHERST",Massachusetts,0,01035,7732eff210ac91d5
21-R-0119,Class R - Research Facility,ITHACA,0,528,0,2023-04-18,4/18/2023,CORNELL UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ATyw&d=%2Fa%2F3d0000017kkQ%2FgDGOSLUwMZtLAtKGw7iaMhFaSSMFECJ1ObirEuEchI8&asPdf=false,CORNELL UNIVERSITY,New York,0,14853,c8d60c51508ac2c8
21-A-0168,Class A - Breeder,BUFFALO,0,537,0,2023-03-16,3/16/2023,Roswell Park Comprehensive Cancer Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJWq&d=%2Fa%2F3d0000012sA6%2FgPAiBlVyRkYaQ8fUvuVMJTOWItjS_9xmUukObmYgS.s&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,New York,0,14263,ee41917bd52c08aa
41-R-0006,Class R - Research Facility,SCOTTSDALE,0,542,0,2023-04-04,4/4/2023,MAYO CLINIC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yaQu&d=%2Fa%2F3d00000141c5%2FnVkWQN43mOVhMozuvOpb0fKgZO2fr1MeEaGvIwykZTg&asPdf=false,S.C. JOHNSON RESEARCH FACILITY,Arizona,0,85259,bba8b5bf3e418fd9
41-R-0005,Class R - Research Facility,DULUTH,0,547,0,2023-03-16,3/16/2023,UNIVERSITY OF MINNESOTA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZUI&d=%2Fa%2F3d0000012uQ4%2FWeyqdYjYZc2jd9tmVHJp8ALwFjgO8MAMKGLYZNcET6Y&asPdf=false,DULUTH SITE,Minnesota,0,55455,1006824bb388bed9
41-R-0005,Class R - Research Facility,SPRING VALLEY,0,547,0,2023-03-29,3/29/2023,UNIVERSITY OF MINNESOTA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufdF&d=%2Fa%2F3d0000012wI5%2FkD7OytQbiqFpsgP11Te54Bvi0in_t4HOqL0dypI4h.Q&asPdf=false,SPRING VALLEY SITE,Wisconsin,0,54767,792115977cb49858
23-R-0020,Class R - Research Facility,SWARTHMORE,0,549,0,2023-04-13,4/13/2023,Swarthmore College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084aCJ&d=%2Fa%2F3d0000015vtA%2FanEMhbkhffcPUk5JZ5aha5Fo9.eyoErIl.qiL3ccjkM&asPdf=false,SWARTHMORE COLLEGE,Pennsylvania,0,19081,04152f63413d8df6
41-R-0042,Class R - Research Facility,WILLMAR,0,550,0,2023-04-20,4/20/2023,RIDGEWATER COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AQKS&d=%2Fa%2F3d0000017jfQ%2F917xNsYsfQjD5ypFlvl7km2W6ukAb8jjzqKHB8IUT_8&asPdf=false,VET TECH PROGRAM,Minnesota,0,56201,5f5d64a5ee8dd3de
33-R-0103,Class R - Research Facility,CHAMPAIGN,0,565,0,2023-04-13,4/13/2023,KENNELWOOD INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xbNo&d=%2Fa%2F3d0000013hi4%2FXDpegQU5r7Bfs9A1hoPcezIJxSxGHI5PWHzq58xcMIA&asPdf=false,"KENNELWOOD, INC.",Illinois,0,61821,dc3c5b7aa3e1e979
33-R-0018,Class R - Research Facility,CHICAGO,2,599,0,2023-04-10,4/10/2023,UNIVERSITY OF ILLINOIS AT CHICAGO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084de9&d=%2Fa%2F3d0000015y8W%2Fe4EGf_uiDObleQ.5J2.GpS.f_QxJ.y_zEKG.kNNJ0Lo&asPdf=false,UNIVERSITY OF ILLINOIS AT CHICAGO,Illinois,0,60612,51f6c11ae03d010a
33-R-0029,Class R - Research Facility,URBANA,0,603,0,2023-03-28,3/28/2023,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082zm9&d=%2Fa%2F3d0000015PiV%2FJNxXSnCwEEqP4pRoEACDZsP7_yCjsYUDRR5SGsL.PjA&asPdf=false,UNIV. OF ILLINOIS - URBANA-CHAMPAIGN,Illinois,0,61801,c6e5aaebc7ee065c
35-R-0001,Class R - Research Facility,MADISON,0,616,0,2023-03-28,3/28/2023,UNIVERSITY OF WISCONSIN MADISON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v2Ei&d=%2Fa%2F3d00000133ir%2FCg6wj0IWzGBA9rTBx1WfkvKjHm2JWhhLuiWNdn1ViOo&asPdf=false,ALL CAMPUS SITES,Wisconsin,0,53706,02c86753e0a35192
14-R-0065,Class R - Research Facility,NORTH GRAFTON,0,628,0,2023-05-10,5/10/2023,TUFTS UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NxHq&d=%2Fa%2F3d000001C9Wh%2FTuQjy4T1MdrVdXXnWFFi9a1kBFUMKIrOKGftwQyAHtA&asPdf=false,SCHOOL OF VETERINARY MEDICINE,Massachusetts,0,01536,637a53fb18a60146
35-R-0029,Class R - Research Facility,MILWAUKEE,0,634,0,2023-03-15,3/15/2023,MEDICAL COLLEGE OF WISCONSIN,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFzM&d=%2Fa%2F3d0000012qyQ%2FNSrNphxqnHpS5NMN5Mh9n2MPgT1BguaSewb1nikTkrU&asPdf=false,MEDICAL COLLEGE OF WI,Wisconsin,0,53226,cd816718781397bc
35-R-0107,Class R - Research Facility,WINDSOR,0,636,0,2023-05-17,5/17/2023,BELL LABORATORIES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008U9Ej&d=%2Fa%2F3d000001DmRa%2F9qaYQ33dI6D.FdDJGHYHZwcxJaJAaH5Dnt1lGsSANOc&asPdf=false,BELL LABORATORIES INC,Wisconsin,0,53598,ed16163b9d95ab32
35-R-0030,Class R - Research Facility,EAST MILLSTONE,1,640,0,2023-03-28,3/28/2023,Labcorp Early Development Laboratories Inc,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082jQw&d=%2Fa%2F3d0000015LT7%2FHyh7f3kC_Xej0QWqNLmcQTZaMd12uEIE_HcqVbJHhoI&asPdf=false,Labcorp Early Development Laboratories Inc,New Jersey,0,08875,4d69f78433a39f26
35-R-0030,Class R - Research Facility,TURLOCK,0,640,0,2023-04-07,4/7/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088RyD&d=%2Fa%2F3d0000017BFM%2Fcu9DHSMpqee2QyNf.I8mANNpnzTnsGaJ2bp8cJWAUSc&asPdf=false,Labcorp Early Development Laboratories Inc,California,0,95380,e298966dc7abd4c0
35-R-0030,Class R - Research Facility,SAN CARLOS,0,640,0,2023-05-02,5/2/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Keen&d=%2Fa%2F3d000001B6bH%2F2OmHoJygCgQ.2Ffwz9vEKZn_l4xrHxo7h65h4brCjFg&asPdf=false,Labcorp Early Development Laboratories Inc,California,0,94070,df8f1ab2f646f99c
35-R-0030,Class R - Research Facility,DENVER,0,640,0,2023-05-11,5/11/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ONXu&d=%2Fa%2F3d000001CGda%2Ft0QBfdTg25Kh97K2kYYi5HV.MeqB.oiN1LMUHI9r9J8&asPdf=false,Labcorp Early Development Laboratories Inc,Pennsylvania,0,17517,3b371f6b57719d02
33-T-0011,Class T - Carrier,LAS VEGAS,0,647,0,2023-03-20,3/20/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueSJ&d=%2Fa%2F3d0000012vcS%2Ff5D7EcoAaLP74E_yob9fLBb9U3SQc6NEbujFKGszs1w&asPdf=false,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT,Nevada,0,89111,b9765e665fdde9a7
33-T-0011,Class T - Carrier,SEATTLE,0,647,0,2023-03-22,3/22/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udza&d=%2Fa%2F3d0000012uLT%2FfFfnCuyTPT7rgDeEmlJAXRLAieqYsWfgufGgzgQk9lI&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,Washington,0,98203,ee684b2fb53a5b17
33-T-0011,Class T - Carrier,GOLETA,0,647,0,2023-03-23,3/23/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uill&d=%2Fa%2F3d0000012wnN%2FMKJt6CowoLrRgxu5ZPi5QIOI6p4m61TPtKsu_fkzUxc&asPdf=false,SANTA BARBARA AIRPORT,California,0,93117,2efdb586c341bda2
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2023-03-29,3/29/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uib2&d=%2Fa%2F3d0000012wlg%2F6tHSiWt2WsEF80OwLudcE9Jy.ooJ2mzA9nuI8WRSRkM&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,13d913e199a33b33
33-T-0011,Class T - Carrier,BUFFALO,0,647,0,2023-03-30,3/30/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v08f&d=%2Fa%2F3d00000134Xn%2FUYGPexfenvgrpRECOJHzwDhpMmFmdnFvoKDK0XZJLgM&asPdf=false,BUFFALO,New York,0,14225,6549ff9e79501cdc
33-T-0011,Class T - Carrier,FRESNO,0,647,0,2023-04-05,4/5/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082Hrk&d=%2Fa%2F3d0000015BV5%2F6MBHVEDsB8UXvKlji1WcVh413XDMibS5dQGAeOYenFc&asPdf=false,FRESNO AIR TERMINAL,California,0,93727,683057fd2702a8fd
33-T-0011,Class T - Carrier,CHARLOTTE,0,647,0,2023-04-06,4/6/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081sF2&d=%2Fa%2F3d000001560s%2Fjdw_jgGFK6rm5tL2haM1SSeO6pm7S_nmWj63UAU9JD0&asPdf=false,CHARLOTTE DOUGLAS INTERNATIONAL AIRPORT,North Carolina,0,28219,9c03afbbde6ec54d
33-T-0011,Class T - Carrier,MORRISVILLE,0,647,0,2023-04-07,4/7/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081q4E&d=%2Fa%2F3d00000155mH%2Fvwj2B1EiXkO.0A.nFx0YW7BrfHXRYLroxI8k.JuaUwg&asPdf=false,RALEIGH DURHAM INTERNATIONAL AIRPORT,North Carolina,0,27560,305472e8498172f3
33-T-0011,Class T - Carrier,MIAMI,0,647,0,2023-04-19,4/19/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008B9AY&d=%2Fa%2F3d0000017w0I%2FooVUGPriRlWyLkPdE6o5tsA6x5ow96hNEOZx.jASjDA&asPdf=false,MIAMI INTERNATIONAL AIRPORT,Florida,0,33122,f6a4679a1516582d
33-T-0011,Class T - Carrier,KANSAS CITY,0,647,0,2023-04-20,4/20/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Ad8k&d=%2Fa%2F3d0000017oCm%2F39ltbj9KeYEHDnBxSxIlRlGCmONKRwLmAuzZQZJzt_Y&asPdf=false,KANSAS CITY INTERNATIONAL AIRPORT,Missouri,0,64153,37f2d41710b3b88f
33-T-0011,Class T - Carrier,HOUSTON,0,647,0,2023-04-20,4/20/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AiCp&d=%2Fa%2F3d0000017pa1%2FoK0Su3GZkWhPEvuQimX_Jmy85tRaCcMstGvX8nDaMUw&asPdf=false,GEORGE BUSH INTERCONTINENTAL AIRPORT,Texas,0,77032,f2d21d723487888c
33-T-0011,Class T - Carrier,HONOLULU,0,647,0,2023-05-01,5/1/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Ln5q&d=%2Fa%2F3d000001BRlq%2FLaYCDsRKkH2AAXLEfNNWyfputgi.AFaMGUz8NMVyNS8&asPdf=false,HONOLULU,Hawaii,0,96819,a1dd80585cb4f86d
33-T-0011,Class T - Carrier,BERKELEY,0,647,0,2023-05-04,5/4/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LzWG&d=%2Fa%2F3d000001BXP8%2FozYLOyvRkttSRyj2KZlFV_CBygh_NsDLZUMofRZd83Q&asPdf=false,LAMBERT ST. LOUIS INTERNATIONAL AIRPORT,Missouri,0,63134,3c19f81be46bb5dd
32-R-0002,Class R - Research Facility,BLOOMINGTON,0,799,0,2023-03-29,3/29/2023,INDIANA UNIVERSITY AT BLOOMINGTON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiET&d=%2Fa%2F3d0000012wi8%2Fk5upJmt_QIum06yWhtP5J2BWWEC_SdG.T.WLDRoAADM&asPdf=false,ALL CAMPUS LOCATIONS,Indiana,0,47408,fbe0c05462a72125
55-B-0182,Class B - Dealer,WINSTON SALEM,0,825,0,2023-05-08,5/8/2023,Wake Forest University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Meiy&d=%2Fa%2F3d000001Bjbr%2Fu2Nw24dSX.1RKpCQh5iO8fE1x5g8BcjN37O1bbJlxL4&asPdf=false,WAKE FOREST UNIVERSITY,North Carolina,0,27157,f5a2e62efd19fa2b
55-R-0001,Class R - Research Facility,WINSTON SALEM,0,825,0,2023-05-08,5/8/2023,Wake Forest University,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008STUj&d=%2Fa%2F3d000001DLnO%2FMLE1_80nYfikq_NbmFl.U8PaAPh2gNkQdRQsydoGDPU&asPdf=false,ANIMAL RESOURCES PROGRAM/DOWNTOWN CAMPUS,North Carolina,0,27157,bbe06c3dfecf6877
57-T-0001,Class T - Carrier,LAS VEGAS,0,828,0,2023-03-20,3/20/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWbz&d=%2Fa%2F3d0000012sst%2F8xhNGlu4M99PAyo3csk.xhdJ0Btom.Vsm0htFHDTIug&asPdf=false,DELTA AIRLINES INC,Nevada,0,89125,cfb2812f2a05e2d4
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2023-03-29,3/29/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiA2&d=%2Fa%2F3d0000012wSQ%2FMSA.tdeaxbOQPIZrtikmMLE3e.ypagTOPExamCjkwPA&asPdf=false,DELTA AIRLINES INC,Pennsylvania,0,19153,6242e7ac6506608d
57-T-0001,Class T - Carrier,BUFFALO,0,828,0,2023-03-30,3/30/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v0ck&d=%2Fa%2F3d00000133nu%2FtWLS5zwstLCsS7Ov6EI5YCIE.K8Zd7.q9Sn0NgeeQNc&asPdf=false,DELTA AIRLINES INC,New York,0,14225,982baa842d5537dc
57-T-0001,Class T - Carrier,JAMAICA,0,828,0,2023-04-03,4/3/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yTwf&d=%2Fa%2F3d00000140WG%2Fe_b9CU2MPSLNbe8KKuueRqugUk2gMElmALFOGgYH5Jc&asPdf=false,DELTA AIRLINES INC,New York,0,11430,6dc760af96f25c2d
57-T-0001,Class T - Carrier,LITTLE ROCK,0,828,0,2023-04-06,4/6/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zkhm&d=%2Fa%2F3d0000014THN%2FpEOFvWngdKg9CATuWSA_lxazHF4j3Egg7C.SRvdpQCg&asPdf=false,DELTA AIRLINES INC,Arkansas,0,72202,89003096a404a695
57-T-0001,Class T - Carrier,RALEIGH,0,828,0,2023-04-07,4/7/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081ruJ&d=%2Fa%2F3d00000155i0%2FZrPSWVbaNjiclJyvRSEYJapIBH6BEc._HtZUkWGUxC0&asPdf=false,DELTA AIRLINES INC,North Carolina,0,27623,cf0ac0fde2c9a929
57-T-0001,Class T - Carrier,KANSAS CITY,0,828,0,2023-04-20,4/20/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AGjo&d=%2Fa%2F3d0000017fT2%2F_zo_DS2ucThOJYxkCc6j3m9k8cF.kWUiVf0.rKTx8uk&asPdf=false,DELTA AIRLINES INC,Missouri,0,64195,f9650c4e5525feec
57-T-0001,Class T - Carrier,LA CROSSE,0,828,0,2023-04-24,4/24/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LO9W&d=%2Fa%2F3d000001BIKg%2FIAWEDIc.iPaciCCHf8J6jsvwvtgBNGK57A7hPxzYbRM&asPdf=false,DELTA AIR LINES INC,Wisconsin,0,54603,771663cdd878ef5a
57-T-0001,Class T - Carrier,HOUSTON,0,828,0,2023-04-27,4/27/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008M8Py&d=%2Fa%2F3d000001BZ9C%2FRDqcoCYdRAz_0tYK76fv0dR7eqZHRN4aRNOWt_Q_DJM&asPdf=false,DELTA AIRLINES INC,Texas,0,77205,d4755e286c3c1efb
57-T-0001,Class T - Carrier,HONOLULU,0,828,0,2023-05-01,5/1/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LlDo&d=%2Fa%2F3d000001BSfC%2FnVvjL2OhGmXXJ2U8o12wnMObQNZ.ZAERK2NaBF5cazg&asPdf=false,DELTA AIRLINES INC,Hawaii,0,96819,ab91e2369d7fd780
57-T-0001,Class T - Carrier,SAINT LOUIS,0,828,0,2023-05-04,5/4/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LvGI&d=%2Fa%2F3d000001BX4t%2FcNNi4yOru5iVO_OqSOqOE3gEZiUj8IusiO8uA5mFhRc&asPdf=false,DELTA AIRLINES INC,Missouri,0,63145,ccca3e2eb1b22cba
57-T-0001,Class T - Carrier,LOS ANGELES,0,828,0,2023-05-05,5/5/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Obn0&d=%2Fa%2F3d000001CIwU%2FM58yDR6yOaV57EXAbTvGhKQE2j68DnIfI1NHWqNmPL8&asPdf=false,DELTA AIRLINES INC,California,0,90045,e994310e4700a061
