certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
41-R-0005,Class R - Research Facility,SAINT PAUL,0,547,0,2024-08-23,8/23/2024,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002giuj&d=%2Fa%2FSJ0000007dsf%2FKtNqGm4FPvY00ucSzspd8q.L2VhY1LNxd9QZLQyC1eY&asPdf=false,ST PAUL SITE,Minnesota,0,55108,d20a9a7e02596a22
41-R-0005,Class R - Research Facility,MINNEAPOLIS,3,547,0,2024-09-04,9/4/2024,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005SPjm&d=%2Fa%2FSJ000000KA1d%2Fah6b1Ac.jhPnHCYHQnZ9mDh5MJNRhDxcwD2Ve4aGeRQ&asPdf=false,MINNEAPOLIS SITE,Minnesota,0,55455,1937156903fa270b
41-R-0005,Class R - Research Facility,SPRING VALLEY,0,547,0,2024-09-06,9/6/2024,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004kxvn&d=%2Fa%2FSJ000000HMfF%2F46..OJHpkJKjOWy.HaPQlfSDpS9BLtbrDNKHbDVXHM4&asPdf=false,SPRING VALLEY SITE,Wisconsin,0,54767,c71fe490d64b5416
23-R-0020,Class R - Research Facility,SWARTHMORE,0,549,0,2024-10-17,10/17/2024,Swarthmore College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AAu81&d=%2Fa%2FSJ000000kJZ7%2F2e4xYqoWsOlnM5OHvbQNL5dpG5Yb6loaqqeATZqCdAI&asPdf=false,SWARTHMORE COLLEGE,Pennsylvania,0,19081,27dc30cab9244b99
41-R-0022,Class R - Research Facility,SAINT PAUL,0,552,0,2024-09-03,9/3/2024,"Cardiac Pacemakers, Inc (A Boston Scientific Company)",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003lS0l&d=%2Fa%2FSJ000000Cg57%2FAKddSJpj8tyqHd_V5xuEto6r.llIolbS8TqtujYXDII&asPdf=false,"CARDIAC PACEMAKERS, INC., A BOSTON SCIENTIFIC COMPANY",Minnesota,0,55112,f12c8d3ffc09dd83
41-R-0015,Class R - Research Facility,COON RAPIDS,0,558,0,2024-09-20,9/20/2024,Medtronic  Physiological Research Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006ALCf&d=%2Fa%2FSJ000000Outt%2Ftl7vHh8_wZBUAlVEe0XFdM85833hAi0oaswuD3n9Duk&asPdf=false,MEDTRONIC PHYSIOLOGICAL RESEARCH LABORATORIES,Minnesota,0,55448,f15739c52e599f16
33-R-0088,Class R - Research Facility,WHEATON,0,572,0,2024-08-23,8/23/2024,Wheaton College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002k1Uc&d=%2Fa%2FSJ0000007gVZ%2FyXpisdq.rsHwH2RDRDieitixhh0t1iieGHtVUaf_FTQ&asPdf=false,WHEATON COLLEGE,Illinois,0,60187,e6cb2f78aa1278a0
33-R-0067,Class R - Research Facility,DE KALB,0,575,0,2024-08-27,8/27/2024,Northern Illinois University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000034yQT&d=%2Fa%2FSJ0000009asH%2FAczQN9zS3HBTu3ujMRsB5e7rEuDnM18OjsVfhNTeeQs&asPdf=false,DIVISION OF RESEARCH AND GRADUATE STUDIES,Illinois,0,60115,9a823b43a7021f05
41-R-0082,Class R - Research Facility,MINNEAPOLIS,0,591,0,2024-09-11,9/11/2024,Hennepin Healthcare Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004ryIL&d=%2Fa%2FSJ000000IBTF%2FLZmzYbPS7l_z6tMQhjsS4XQZSP4tbkwh9V6ns87amIc&asPdf=false,HENNEPIN HEALTHCARE RESEARCH INSTITUTE,Minnesota,0,55404,81e99461bb929a90
35-R-0010,Class R - Research Facility,RIVER FALLS,0,614,0,2024-09-23,9/23/2024,UNIVERSITY OF WISCONSIN-RIVER FALLS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006W96L&d=%2Fa%2FSJ000000QG4L%2FVgMPQuuGKdb9UFjq8Ls3Mb7y3u2ECGptBsmZKwHJl_I&asPdf=false,UNIVERSITY OF WISCONSIN-RIVER FALLS,Wisconsin,0,54022,25b153f89dffd83d
35-R-0016,Class R - Research Facility,MADISON,0,617,0,2024-09-18,9/18/2024,Madison Area Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005nVRC&d=%2Fa%2FSJ000000MgBt%2F868ZcGImSmMZ7Tl2SIxibXaSzrtjS8mXZPCN5h4IW8g&asPdf=false,MADISON AREA TECHNICAL COLLEGE,Wisconsin,0,53704,674a4cc46114b374
35-R-0030,Class R - Research Facility,MADISON,0,640,0,2024-09-10,9/10/2024,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005SdWr&d=%2Fa%2FSJ000000KLQ5%2FEo23sqmNurGDqXrcNJGVK.jhL91pXEhyKXyN6rRPiHA&asPdf=false,Labcorp Early Development Laboratories Inc,Wisconsin,0,53704,9a8b6f86c65f8158
33-T-0011,Class T - Carrier,ALLENTOWN,0,647,0,2024-08-27,8/27/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zk6S&d=%2Fa%2FSJ0000009FXl%2FJJZrE3foH8PxHpeQw78s2rALxspLP7cRiL1YlJl8KMU&asPdf=false,UNITED AIRLINES INC,Pennsylvania,0,18103,65170b959aa11e5e
33-T-0011,Class T - Carrier,DULUTH,0,647,0,2024-09-17,9/17/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005jwTI&d=%2Fa%2FSJ000000MJC5%2Fkts7p28fXfbmMTzB6..f5zK1Ch94fTl3IEtUZWfPAOs&asPdf=false,DULUTH INTERNATIONAL AIRPORT,Minnesota,0,55811,c482fc61dbe0c5be
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2024-09-18,9/18/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005mgQL&d=%2Fa%2FSJ000000Ma01%2FT0C6p6N77PsnfP85qROfQkWfTP2XoKHVqwig3fMiPh8&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,047cb847473633cc
33-T-0011,Class T - Carrier,BALTIMORE,0,647,0,2024-09-24,9/24/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006ehyr&d=%2Fa%2FSJ000000Qx2r%2FaH0eAKXVs3oiFr0GPpmaOp2h1XzHyCJPk3SaXnKeP6o&asPdf=false,BALTIMORE WASHINGTON INTERNATIONAL AIRPORT,Maryland,0,21240,07f97482e74b7886
33-T-0011,Class T - Carrier,TUCSON,0,647,0,2024-10-07,10/7/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009adyd&d=%2Fa%2FSJ000000h5Np%2Fzt7ePXyFKPC1_JMmKU_CJkxseL571aHUaFBgRiQ1HtU&asPdf=false,TUCSON INTERNATION AIRPORT,Arizona,0,85706,b7177b2fcef8a94c
33-T-0011,Class T - Carrier,LAS VEGAS,0,647,0,2024-10-29,10/29/2024,UNITED AIRLINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CBfH5&d=%2Fa%2FSJ000000uPBp%2FUNMS0oubtU9wF9Q03SNFixfOC3gUveV1OmMIlbqQYZY&asPdf=false,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT,Nevada,0,89111,3c1dae5abd3b279d
32-R-0016,Class R - Research Facility,LAND O LAKES,0,776,0,2024-09-12,9/12/2024,University of Notre Dame,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ThWf&d=%2Fa%2FSJ000000KPWv%2FHfCl3ozGzAtZTfihMB7YFJfRcpGfTbunR6mx8iequh0&asPdf=false,ENVIRONMENTAL RESEARCH CENTER,Wisconsin,0,54540,767848cd30654f1d
32-R-0007,Class R - Research Facility,WEST LAFAYETTE,1,779,0,2024-10-16,10/16/2024,Purdue University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A44Ds&d=%2Fa%2FSJ000000jwxV%2FGxA39rHV.KTncOlRbHxlPChlLOO9cVzW6nQBE6NY5Pg&asPdf=false,ALL CAMPUS SITES,Indiana,0,47906,36c1471dc222ca00
32-C-0271,Class C - Exhibitor,Muncie,0,780,0,2024-10-16,10/16/2024,Ball State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009yPWH&d=%2Fa%2FSJ000000jFu9%2FUq1fWnzfSCnRAb8m3z1NhyBPPptX73RdElIYFDtkMmM&asPdf=false,Ball State University,Indiana,0,47306,bb2641306c32505a
32-R-0020,Class R - Research Facility,MOUNT VERNON,0,784,0,2024-10-07,10/7/2024,Bioanalytical Systems Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008v1nq&d=%2Fa%2FSJ000000bdK9%2FbSxCx3OAp996luxnpxZVvtgFZmggHPaIUz5rKXcyVvk&asPdf=false,"BIOANALYTICAL SYSTEMS, INC",Indiana,0,47620,06680d16c24bb6e4
55-B-0182,Class B - Dealer,WINSTON SALEM,0,825,0,2024-11-06,11/6/2024,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DyOoB&d=%2Fa%2FSJ0000014oP3%2FG2AJwjG0hojgXYS2hx3ScZ3.kJ7erJajDMh0UvAA5GY&asPdf=false,WAKE FOREST UNIVERSITY,North Carolina,0,27157,d4b92e5d84ead4c7
55-R-0004,Class R - Research Facility,CHAPEL HILL,0,826,0,2024-10-07,10/7/2024,University Of North Carolina,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Y0DR&d=%2Fa%2FSJ000000ggaj%2FYiI2FnQYPp7C5Ko76otc6MDJv11KhPwE99Q8af.qaDM&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,North Carolina,0,27599,03f53748a3ed57a6
57-T-0001,Class T - Carrier,ALLENTOWN,0,828,0,2024-08-27,8/27/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zdoB&d=%2Fa%2FSJ0000009Dqs%2FFlu0M0aoaFuRKzCGe1p5zvaDiAkkmT._CsUrsL_qBvo&asPdf=false,DELTA AIR LINES INC ABE,Pennsylvania,0,18109,b3d573f0b70117ad
57-T-0001,Class T - Carrier,SIOUX FALLS,0,828,0,2024-09-19,9/19/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006AFs0&d=%2Fa%2FSJ000000Ou7V%2F2zasTl7KzukkZ4OIzrcBJKJcUFbaoXvdbpWR421HirQ&asPdf=false,DELTA AIR LINES INC FSD,South Dakota,0,57104,b89ffefef328e75c
57-T-0001,Class T - Carrier,Baltimore,0,828,0,2024-09-24,9/24/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006pnku&d=%2Fa%2FSJ000000RmYQ%2FOd_GSxfH7U0AsZrnI.4xvkIe.G3SmX_2igw1CvWdbr0&asPdf=false,DELTA AIR LINES INC BWI,Maryland,0,21240,cfc7111ff5b7a327
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2024-09-25,9/25/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006pYCQ&d=%2Fa%2FSJ000000RqKH%2FwH3KHVlNp0JAQsKTTmFbxpUduItdAfpJHsdPI7LuyrA&asPdf=false,DELTA AIR LINES INC PHL,Pennsylvania,0,19153,2bbb95bea1594057
57-T-0001,Class T - Carrier,DULLES AIRPORT,0,828,0,2024-09-26,9/26/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008C6Q3&d=%2Fa%2FSJ000000XrdR%2FHYxzWxa0ipPvLKU_mcy95Zx438LBM5pCGAnh0PSyhM8&asPdf=false,DELTA AIR LINES INC IAD,Virginia,0,20166,ebc772b28c2f6ddc
57-T-0001,Class T - Carrier,TUCSON,0,828,0,2024-10-07,10/7/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009bUoP&d=%2Fa%2FSJ000000h7uH%2FL7HudSKB.uerjEPZL3FoOuhjkmvdDZ39ymQSGlIOiPw&asPdf=false,DELTA AIR LINES INC TUS,Arizona,0,85726,b989e8cf28568e6c
57-T-0001,Class T - Carrier,ONTARIO,0,828,0,2024-10-22,10/22/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BNFOQ&d=%2Fa%2FSJ000000qNAD%2F7q27o13G3lfqZKxoGUDN_f_XYdnri.BiUh.VbtTxpgM&asPdf=false,DELTA AIR LINES INC ONT,California,0,91761,aec933d1412089d1
57-T-0001,Class T - Carrier,LAS VEGAS,0,828,0,2024-10-29,10/29/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CB9fV&d=%2Fa%2FSJ000000uLJV%2F4xj7KTnKrkz27SasEBTfL_zVGDE4qZjMIG3NNkOhp5I&asPdf=false,DELTA AIR LINES INC LAS,Nevada,0,89125,12a9c4d9bb988608
57-T-0001,Class T - Carrier,LITTLE ROCK,0,828,0,2024-11-04,11/4/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DSPKC&d=%2Fa%2FSJ00000116na%2FYJBX9e7TSbe02txLmj5SY5wbK3vjZlZgzuUo5HoUcVY&asPdf=false,DELTA AIR LINES INC LIT,Arkansas,0,72202,dd18c43a02eeb1ff
64-R-0004,Class R - Research Facility,BIRMINGHAM,0,832,0,2024-11-04,11/4/2024,University of Alabama at Birmingham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Cx6SP&d=%2Fa%2FSJ000000yY6r%2Fu70JelWx3tooOce_Kjaw9cKKRSXRgrabI4L6UeRdLbc&asPdf=false,UNIVERSITY OF BIRMINGHAM,Alabama,0,35294,7f47ffaee4709b2b
64-B-0063,Class B - Dealer,LEEDS,0,835,0,2024-09-19,9/19/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064twz&d=%2Fa%2FSJ000000OIGj%2F2MEDbU.4e64vboY2HNBpxXOWUzr2YaKV.15NqiFVdfg&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOCIATES INC,Alabama,0,35094,152a267e73dfa127
64-R-0018,Class R - Research Facility,BIRMINGHAM,0,835,0,2024-09-19,9/19/2024,Southern Biotechnology Associates Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064KJN&d=%2Fa%2FSJ000000OJj3%2FGEA3iB8rHhz1el.km9MkwxJRPGsIp08Dfevy50vXjok&asPdf=false,SOUTHERN BIOTECHNOLOGY ASSOC.,Alabama,0,35209,0b5b4ff8639a1580
55-R-0005,Class R - Research Facility,RALEIGH,0,842,0,2024-10-16,10/16/2024,North Carolina State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A3NVN&d=%2Fa%2FSJ000000jkQ5%2Fog65FOGN_6r58dSI0N39IYezpVHFNoeSO.YkkleSsK0&asPdf=false,NORTH CAROLINA STATE UNIVERSITY,North Carolina,0,27607,93bc14e1b927d850
63-R-0105,Class R - Research Facility,KNOXVILLE,0,843,0,2024-10-29,10/29/2024,Univ Of Tennessee Knoxville Off Lab An Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CPavp&d=%2Fa%2FSJ000000vn5d%2FwvEtqFl0LiQseChNrdxr.9argKAZnY77.Zteb2_0flk&asPdf=false,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,Tennessee,0,37996,093797888ae7baa0
63-R-0014,Class R - Research Facility,COLUMBIA,0,846,0,2024-10-11,10/11/2024,COLUMBIA STATE COMMUNITY COLLEGE,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ABQZS&d=%2Fa%2FSJ000000kVon%2FZDVceJnLZ5Ytr2EFlbPm_KTMcVEJ9kmtnd7z9k8CF2Y&asPdf=false,COLUMBIA STATE COMMUNITY COLLEGE,Tennessee,0,38401,771a63070394a1f7
63-T-0352,Class T - Carrier,DULUTH,0,848,0,2024-09-17,9/17/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005jzcU&d=%2Fa%2FSJ000000MGe1%2FQRmwhBiPC8sLf8dT3amgAaHhlncCUoGUbqkxTZ0h3Uk&asPdf=false,FEDEX DULUTH,Minnesota,0,55811,516867442b920875
63-T-0352,Class T - Carrier,LAS VEGAS,0,848,0,2024-10-29,10/29/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CBbyF&d=%2Fa%2FSJ000000uMvW%2FU32r4r6J1xSnuqeDJ9N4bBP7jlJXkai2xN7_0ENv2mg&asPdf=false,FEDEX LAS VEGAS,Nevada,0,89119,c5fe5943db7c0ec7
58-R-0003,Class R - Research Facility,GAINESVILLE,0,859,0,2024-08-27,8/27/2024,University of Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003N0lc&d=%2Fa%2FSJ000000BOdJ%2FTW5UFHL5V5QErpy0do4mlDetxK4i5sN0txc6Dz.cOpM&asPdf=false,UNIVERSITY OF FLORIDA,Florida,0,32611,4bd190ea6bcc8898
58-R-0003,Class R - Research Facility,OCALA,0,859,0,2024-08-28,8/28/2024,University of Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003MmAp&d=%2Fa%2FSJ000000BOgX%2FDQLxNi_ET6z5HmeAVmT.jkvEido7i302DitS.8pdVwQ&asPdf=false,University of Florida World Equestrian Center,Florida,0,34482,d2fa4cdee6ae0718
58-R-0005,Class R - Research Facility,MIAMI BEACH,0,871,0,2024-08-29,8/29/2024,Mount Sinai Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003FKj4&d=%2Fa%2FSJ000000Amhh%2FdiBOrAVnNJhBNHiGn0jDTEl2g3NZO_MN_RhipdJX6H4&asPdf=false,MT. SINAI MEDICAL CENTER,Florida,0,33140,58266b94169ca72e
58-R-0007,Class R - Research Facility,MIAMI,0,872,0,2024-08-27,8/27/2024,University Of Miami,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000037OQq&d=%2Fa%2FSJ000000A2er%2FdrlaymsodaubihCRhkzk31Crdv3oAr5J88MIvK6tGpc&asPdf=false,BATCHELOR CHILDRENS RESEARCH INSTITUTE,Florida,0,33136,2262b34add2aedde
64-R-0001,Class R - Research Facility,BIRMINGHAM,0,878,0,2024-09-04,9/4/2024,Southern Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003trgK&d=%2Fa%2FSJ000000DLjN%2FaSJ1rV6TcJND8w7ac0YHgIhAoL1veOv.fNbrCjGvL6Y&asPdf=false,SOUTHERN RESEARCH INSTITUTE,Alabama,0,35255,1f430d5f19f5d1bb
58-R-0023,Class R - Research Facility,LARGO,0,914,0,2024-09-18,9/18/2024,St Petersburg College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005pcrn&d=%2Fa%2FSJ000000NNS9%2FjeVMsVIppB0VSnUt1azq3hW.Oty5WwNnMD4sThQLN08&asPdf=false,ST PETERSBURG COLLEGE,Florida,0,33774,95b7c01e1005173c
64-R-0102,Class R - Research Facility,WETUMPKA,0,928,0,2024-08-26,8/26/2024,Blue Ridge Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yXGB&d=%2Fa%2FSJ00000096fh%2FHpIryg9UC4cEdE6NrIFn61tUITiepNB.IYnvZzU364o&asPdf=false,BLUE RIDGE KENNEL,Alabama,0,36092,f71bb658a3f68063
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2024-09-24,9/24/2024,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006f1RK&d=%2Fa%2FSJ000000QzKn%2F9GoM.ls6jwn7QRPR7LhckUgA9DUhwL78qVCsteRFYOY&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,9990d62115003050
91-R-0001,Class R - Research Facility,SEATTLE,2,1016,0,2024-10-08,10/8/2024,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BjSY5&d=%2Fa%2FSJ000000ri1J%2FZwLPSxgpBNKnPN01caKNIXq.YkaAB8o_.vVGoy4WZIw&asPdf=false,UNIVERSITY OF WASHINGTON,Washington,0,98195,fd96268511a9b67a
91-R-0002,Class R - Research Facility,PULLMAN,0,1026,0,2024-10-22,10/22/2024,Washington State University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CE4ko&d=%2Fa%2FSJ000000ukbF%2FVUhUyoHKnC1EwYq3P0s.jQ4AIWLSHFrKNWFL0z3f1TE&asPdf=false,Pullman Campus,Washington,0,99164,9bd63bb69791799a
91-R-0002,Class R - Research Facility,SPOKANE,0,1026,0,2024-10-24,10/24/2024,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BRby4&d=%2Fa%2FSJ000000qva5%2FyHXWhvp88cl1M3d29V_1T8vA.eUCBkboXeGAw_pRYHI&asPdf=false,Spokane Campus,Washington,0,99202,1fba6966c927e76e
86-R-0009,Class R - Research Facility,FLAGSTAFF,0,1051,0,2024-10-29,10/29/2024,W. L. Gore & Associates Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C1Mqs&d=%2Fa%2FSJ000000tXcr%2FAynr5XQnYmq9bl6hdQPz8MLHQukM8F1IzCreWevN1GM&asPdf=false,"W. L. GORE & ASSOCIATES, INC.",Arizona,0,86001,0e8304603a10e296
81-R-0001,Class R - Research Facility,MISSOULA,0,1067,0,2024-09-10,9/10/2024,University of Montana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005AlPX&d=%2Fa%2FSJ000000JZID%2FavzjmNdMNCqza8UQ8fny9m1zTlkZvhih9Vr15I3Ne7U&asPdf=false,UNIVERSITY OF MONTANA,Montana,0,59812,fb6e49d974e73244
85-B-0095,Class B - Dealer,Albuquerque,0,1072,0,2024-09-04,9/4/2024,Lovelace Biomedical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000048bcu&d=%2Fa%2FSJ000000EeOz%2FAhJRcJQKNS09qsssyqm0KabIfohjHhOBntEQ3k5tLo4&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,42fbfc6382b8a827
85-R-0003,Class R - Research Facility,Albuquerque,0,1072,0,2024-09-04,9/4/2024,Lovelace Biomedical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000491Ah&d=%2Fa%2FSJ000000EcdK%2FpMjdVgg96ZcVCc_eYvu_rMBuBE0gQJ8Oyos8sLFaYks&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,8680ace1303215b2
85-R-0029,Class R - Research Facility,MESILLA,0,1077,0,2024-08-29,8/29/2024,Southwest Bio-Labs Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003HnU2&d=%2Fa%2FSJ000000Ayqv%2FHM5ZsB6HeREbsLcAi1WECXeDL5RA9x6NZCg85sGqYA0&asPdf=false,"SOUTHWEST BIO-LABS, INC.",New Mexico,0,88047,45997cf1cc23dd5d
85-R-0029,Class R - Research Facility,LAS CRUCES,0,1077,0,2024-08-29,8/29/2024,Southwest Bio-Labs Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003HrmA&d=%2Fa%2FSJ000000AysX%2F9QLiFhK0d5pb8ysLbZkQKUzeIpUT_GzR3S9hoqHTsNc&asPdf=false,"SOUTHWEST BIO-LABS, INC",New Mexico,0,88005,a89c517ffbfec05f
84-R-0007,Class R - Research Facility,Denver,0,1086,0,2024-08-29,8/29/2024,Colorado Serum Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003ncaO&d=%2Fa%2FSJ000000CtC1%2FUiMC2OnHCrDg2zX7cyKXFGkADMDQlus5sWtGEnO4OnA&asPdf=false,Colorado Serum Company,Colorado,0,80216,8082b04d1d725f12
84-R-0013,Class R - Research Facility,DENVER,0,1092,0,2024-08-29,8/29/2024,Bel-Rea Institute Of Animal Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003nedo&d=%2Fa%2FSJ000000CttZ%2FdX7ZE5U4k6wuX_svLGUchIt1JSaOb3qO3iarZspCYcI&asPdf=false,BEL-REA INSTITUTE OF ANIMAL TECHNOLOGY,Colorado,0,80247,24d95c02e75d95d4
93-R-0283,Class R - Research Facility,RAMONA,0,1115,0,2024-09-23,9/23/2024,Robert Sargeant,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006dDQQ&d=%2Fa%2FSJ000000QsWD%2F5IqTXdIwus4_vdlPaNCc0rd5FbzpnIoqeiULR3NhRxE&asPdf=false,ROBERT SARGENT,California,0,92065,1b11df2007ce4378
93-B-0221,Class B - Dealer,WINCHESTER,0,1167,0,2024-08-27,8/27/2024,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003PFN7&d=%2Fa%2FSJ000000BgK5%2FR6e9rxWBdlBkuLbyvnLXcD8KvrBFqZYrHj5S78GbOjQ&asPdf=false,"BECKMAN COULTER, INC.",California,0,92596,3e289fea902f9982
