certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-R-0132,Class R - Research Facility,BRONX,0,394,0,2023-05-25,5/25/2023,ALBERT EINSTEIN COLLEGE OF MEDICINE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YLmc&d=%2Fa%2F3d000001F1VH%2F2URdPWnhkD24_dGs4N2RNO2NbvXQxJYtfEBTKzYwaVA&asPdf=false,Vanetten BLDG,New York,0,10461,bf2e7ccd1ae484ed
21-R-0141,Class R - Research Facility,CANTON,0,399,0,2023-05-23,5/23/2023,ST. LAWRENCE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dLj3&d=%2Fa%2F3d000001H0uY%2F0pN5J.X264JZmn93uW6t_Q5cIm_leKIv2wRuSyrzpEM&asPdf=false,ST LAWRENCE UNIVERSITY,New York,0,13617,36cd3fd3cf9e8b86
21-R-0128,Class R - Research Facility,SYRACUSE,0,401,0,2023-05-02,5/2/2023,SYRACUSE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MNzs&d=%2Fa%2F3d000001BdOJ%2FmQItLEI6cjoB0F1uSh7we05XeWq9AAOXjBCE_1QGkpk&asPdf=false,SYRACUSE U / CENTER FOR SCIENCE AND TECHNOLOGY,New York,0,13244,5f966b0c9733d0e6
10-F-0008,Class F - Federal Research Facility,JAMESTOWN,0,431,0,2023-05-18,5/18/2023,US DEPARTMENT OF THE INTERIOR,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008UJkD&d=%2Fa%2F3d000001DofV%2FsYbjFkx9p2Va4hgOqKuhCriIWVmpSSKOggDIRCktGFU&asPdf=false,USGS BIOLOGICAL RESOURCES DIVISION,North Dakota,0,58401,42c840a5a2c47fe4
21-R-0084,Class R - Research Facility,ORANGEBURG,0,448,0,2023-06-20,6/20/2023,NATHAN S KLINE INSTITUTE FOR PSYCH RES,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qo4E&d=%2Fa%2F3d000001LSMA%2FDSILL1fQzyj8IdQPXCCzud9CleJBz3o242Yiv6ZBs1Q&asPdf=false,NATHAN S. KLINE INSITUTE,New York,0,10962,feeb01954146cda1
52-R-0013,Class R - Research Facility,LEXINGTON,0,482,0,2023-06-06,6/6/2023,WASHINGTON AND LEE UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008h1vN&d=%2Fa%2F3d000001I7s2%2FHVzz2Sg6g5_dQRJvMfamDALZ4e50zbTS.bMGnz.nGp8&asPdf=false,WASHINGTON AND LEE UNIVERSITY,Virginia,0,24450,dd53e22996a54df2
52-R-0012,Class R - Research Facility,BLACKSBURG,0,492,0,2023-04-26,4/26/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008H7IJ&d=%2Fa%2F3d0000019yzm%2FzEqDqYH5R5cOzmPG87d_J7wlWnmtbO0JttBjYWXicY8&asPdf=false,VIRGINIA   TECH,Virginia,0,24061,df900b006331baf5
52-R-0012,Class R - Research Facility,ROANOKE,0,492,0,2023-05-24,5/24/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XRgw&d=%2Fa%2F3d000001EldK%2FuIhXg3rTIJ2BPLRoL6hqnAZYNys5TnlSSXtKIFYyIYc&asPdf=false,VIRGINIA TECH CARILION RESEARCH INSTITUTE (VTCRI),Virginia,0,24016,b77d3cc95601ca86
52-R-0124,Class R - Research Facility,RICHMOND,0,493,0,2023-06-01,6/1/2023,VIRGINIA COMMONWEALTH UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dxC1&d=%2Fa%2F3d000001HBR2%2FWP6GFTbwpQ_bDHqbQCRqv9_CBwMH2tuKAEU4OPk5pcg&asPdf=false,VIRGINIA COMMONWEALTH UNIVERSITY,Virginia,0,23298,5c777fbbea7d036b
52-R-0009,Class R - Research Facility,NORFOLK,0,494,0,2023-05-23,5/23/2023,OLD DOMINION UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Wb0A&d=%2Fa%2F3d000001EdAs%2FvPNmbABkla_bO98SiEPyfNVTplzoDkaWN75RtBGkIR4&asPdf=false,OLD DOMINION UNIVERSITY,Virginia,0,23508,5b1934991e5a052d
52-R-0011,Class R - Research Facility,CHARLOTTESVILLE,0,495,0,2023-05-15,5/15/2023,University Of Virginia,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008S1PS&d=%2Fa%2F3d000001DCCv%2FbxvnJy7CkIczDF7LhYqLb0N3Dejh5QpCnBcEdSUGZuI&asPdf=false,UNIVERSITY OF VIRGINIA,Virginia,0,22908,8bc9c1802374f43c
52-R-0001,Class R - Research Facility,WEYERS CAVE,0,496,0,2023-05-08,5/8/2023,BLUE RIDGE COMMUNITY COLLEGE,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008M8lz&d=%2Fa%2F3d000001BcfL%2FgPFmSq3uHRA2TdN138HyqIgug2KVgivSFxCpG36cm3k&asPdf=false,BLUE RIDGE COMMUNITY COLLEGE,Virginia,0,24486,6bf93518eded2856
52-R-0003,Class R - Research Facility,NORFOLK,0,497,0,2023-05-02,5/2/2023,Eastern Virginia Medical School,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jLK9&d=%2Fa%2F3d000001J7I4%2FUNMMm6fhKHme2GnOm9JPfxoPnJ5fV0CRN0PzFqncM6k&asPdf=false,EASTERN VIRGINIA MEDICAL SCHOOL,Virginia,0,23507,27f1b061f0a18681
52-H-0102,Class H - Intermediate Handler,LINDEN,0,506,0,2023-04-28,4/28/2023,"DIRECT SERVICES, INC.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008GL0T&d=%2Fa%2F3d0000019cOF%2FcGH0Qn5BKwIOS6QnorQXhnf3i4QJvWMrwD4ItXbw9Pc&asPdf=false,NEW JERSEY OFFICE,New Jersey,0,07036,e8f143a230f0702b
14-R-0036,Class R - Research Facility,HADLEY,0,515,0,2023-05-08,5/8/2023,UNIVERSITY OF MASSACHUSETTS AMHERST,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MMAp&d=%2Fa%2F3d000001BdNE%2Fhgro4dWv0hwm6ob7IPI3elxpswtGKxoOL_jdLL.A6jg&asPdf=false,"UNIVERSITY OF MASSACHUSETTS, AMHERST",Massachusetts,0,01035,7732eff210ac91d5
21-R-0119,Class R - Research Facility,ITHACA,0,528,0,2023-04-18,4/18/2023,CORNELL UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ATyw&d=%2Fa%2F3d0000017kkQ%2FgDGOSLUwMZtLAtKGw7iaMhFaSSMFECJ1ObirEuEchI8&asPdf=false,CORNELL UNIVERSITY,New York,0,14853,c8d60c51508ac2c8
21-A-0168,Class A - Breeder,BUFFALO,0,537,0,2023-06-05,6/5/2023,Roswell Park Comprehensive Cancer Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gpPi&d=%2Fa%2F3d000001I3RT%2FaBH9dF.w05WsLUE7Z6.ZSHfC1Q2PuSxso6AEGR84C_E&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,New York,0,14263,43166d7ea6ebcd11
21-R-0199,Class R - Research Facility,BUFFALO,0,537,0,2023-06-05,6/5/2023,Roswell Park Comprehensive Cancer Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gpG2&d=%2Fa%2F3d000001I3RO%2F37C7OMYuTldrvPa0QsEe.z.f0zSkCBSqej1x_ecSKaE&asPdf=false,ROSWELL PARK CANCER INSTITUTE,New York,0,01426,a66f4452b9ed46f0
41-C-0283,Class C - Exhibitor,MANKATO,0,545,0,2023-06-07,6/7/2023,CITY OF MANKATO,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rxTi&d=%2Fa%2F3d000001LoWO%2F2fXaJO53D2tp4Rn1krfI.mGKt85MELWE125DqQxqfTQ&asPdf=false,Sibley Park,Minnesota,0,56002,699af612cfafaf90
41-R-0005,Class R - Research Facility,SAINT PAUL,0,547,0,2023-06-14,6/14/2023,UNIVERSITY OF MINNESOTA,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mces&d=%2Fa%2F3d000001KE6u%2F.JvLJfSVcAPwgOIlUkPSPFcKh037bipjwo5aopCQ5Vo&asPdf=false,ST PAUL SITE,Minnesota,0,55108,b0857ac6ec2862a3
41-R-0005,Class R - Research Facility,MINNEAPOLIS,0,547,0,2023-06-21,6/21/2023,UNIVERSITY OF MINNESOTA,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008sLkT&d=%2Fa%2F3d000001LwhN%2FdlTyVy_uoeqNTxSqzb1gAXHzMJuzau2wq3stn8oIzW0&asPdf=false,MINNEAPOLIS SITE,Minnesota,0,55455,c3d8ee8f954b1a81
41-R-0042,Class R - Research Facility,WILLMAR,0,550,0,2023-04-20,4/20/2023,RIDGEWATER COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AQKS&d=%2Fa%2F3d0000017jfQ%2F917xNsYsfQjD5ypFlvl7km2W6ukAb8jjzqKHB8IUT_8&asPdf=false,VET TECH PROGRAM,Minnesota,0,56201,5f5d64a5ee8dd3de
41-R-0022,Class R - Research Facility,SAINT PAUL,0,552,0,2023-06-16,6/16/2023,"CARDIAC PACEMAKERS, INC., A BOSTON SCIENTIFIC COMPANY",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008o2wl&d=%2Fa%2F3d000001KgYI%2F_ojJ3eXimj6YnFuwxZsNYg8EHlf4oelIE80xaRFZ.Bs&asPdf=false,"CARDIAC PACEMAKERS, INC., A BOSTON SCIENTIFIC COMPANY",Minnesota,0,55112,8b1d587424c1c63c
35-R-0010,Class R - Research Facility,RIVER FALLS,0,614,0,2023-06-15,6/15/2023,UNIVERSITY OF WISCONSIN-RIVER FALLS,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nMgq&d=%2Fa%2F3d000001KS4p%2Fc8gB4UBc6yjIW8fLcaq5Qg3rMYYuMV2FxzmSt5szZXc&asPdf=false,UNIVERSITY OF WISCONSIN-RIVER FALLS,Wisconsin,0,54022,3935803152923c70
14-R-0065,Class R - Research Facility,NORTH GRAFTON,0,628,0,2023-05-10,5/10/2023,TUFTS UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NxHq&d=%2Fa%2F3d000001C9Wh%2FTuQjy4T1MdrVdXXnWFFi9a1kBFUMKIrOKGftwQyAHtA&asPdf=false,SCHOOL OF VETERINARY MEDICINE,Massachusetts,0,01536,637a53fb18a60146
35-R-0107,Class R - Research Facility,WINDSOR,0,636,0,2023-05-17,5/17/2023,BELL LABORATORIES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008U9Ej&d=%2Fa%2F3d000001DmRa%2F9qaYQ33dI6D.FdDJGHYHZwcxJaJAaH5Dnt1lGsSANOc&asPdf=false,BELL LABORATORIES INC,Wisconsin,0,53598,ed16163b9d95ab32
35-R-0030,Class R - Research Facility,SAN CARLOS,0,640,0,2023-05-02,5/2/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Keen&d=%2Fa%2F3d000001B6bH%2F2OmHoJygCgQ.2Ffwz9vEKZn_l4xrHxo7h65h4brCjFg&asPdf=false,Labcorp Early Development Laboratories Inc,California,0,94070,df8f1ab2f646f99c
35-R-0030,Class R - Research Facility,DENVER,0,640,0,2023-05-11,5/11/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ONXu&d=%2Fa%2F3d000001CGda%2Ft0QBfdTg25Kh97K2kYYi5HV.MeqB.oiN1LMUHI9r9J8&asPdf=false,Labcorp Early Development Laboratories Inc,Pennsylvania,0,17517,3b371f6b57719d02
33-T-0011,Class T - Carrier,MIAMI,0,647,0,2023-04-19,4/19/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008B9AY&d=%2Fa%2F3d0000017w0I%2FooVUGPriRlWyLkPdE6o5tsA6x5ow96hNEOZx.jASjDA&asPdf=false,MIAMI INTERNATIONAL AIRPORT,Florida,0,33122,f6a4679a1516582d
33-T-0011,Class T - Carrier,KANSAS CITY,0,647,0,2023-04-20,4/20/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Ad8k&d=%2Fa%2F3d0000017oCm%2F39ltbj9KeYEHDnBxSxIlRlGCmONKRwLmAuzZQZJzt_Y&asPdf=false,KANSAS CITY INTERNATIONAL AIRPORT,Missouri,0,64153,37f2d41710b3b88f
33-T-0011,Class T - Carrier,HOUSTON,0,647,0,2023-04-20,4/20/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AiCp&d=%2Fa%2F3d0000017pa1%2FoK0Su3GZkWhPEvuQimX_Jmy85tRaCcMstGvX8nDaMUw&asPdf=false,GEORGE BUSH INTERCONTINENTAL AIRPORT,Texas,0,77032,f2d21d723487888c
33-T-0011,Class T - Carrier,HONOLULU,0,647,0,2023-05-01,5/1/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Ln5q&d=%2Fa%2F3d000001BRlq%2FLaYCDsRKkH2AAXLEfNNWyfputgi.AFaMGUz8NMVyNS8&asPdf=false,HONOLULU,Hawaii,0,96819,a1dd80585cb4f86d
33-T-0011,Class T - Carrier,BERKELEY,0,647,0,2023-05-04,5/4/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LzWG&d=%2Fa%2F3d000001BXP8%2FozYLOyvRkttSRyj2KZlFV_CBygh_NsDLZUMofRZd83Q&asPdf=false,LAMBERT ST. LOUIS INTERNATIONAL AIRPORT,Missouri,0,63134,3c19f81be46bb5dd
33-T-0011,Class T - Carrier,AUSTIN,0,647,0,2023-06-01,6/1/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dLNw&d=%2Fa%2F3d000001H0Rl%2Fu8hjMbvWdZ839mApNoeXrqNeN.O51yA7it3jVYDhiA0&asPdf=false,UNITED AIRLINES INC,Texas,0,78719,fa00fb3bb6ca9752
33-T-0011,Class T - Carrier,MISSOULA,0,647,0,2023-06-01,6/1/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fZ2z&d=%2Fa%2F3d000001Hh2V%2FjBSbJ6D6Dpeu39i2euPLa5jrHH1D9HYeNM0xKEqgFrc&asPdf=false,MISSOULA INTERNATIONAL AIRPORT,Montana,0,59808,9a3fb4c38679a3fd
33-T-0011,Class T - Carrier,JOHNSTOWN,0,647,0,2023-06-06,6/6/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gSDd&d=%2Fa%2F3d000001Hysu%2FQeysinbPh8JZ1UgpAhBrZZzjgxIec0IXryPbVGIym6w&asPdf=false,JOHN MURTHA / JOHNSTON CAMBRIA COUNTY AIRPORT,Pennsylvania,0,15904,7991109d32b9b43c
33-T-0011,Class T - Carrier,RAPID CITY,0,647,0,2023-06-14,6/14/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008npVn&d=%2Fa%2F3d000001Kc1x%2FSlp9c8e27NDUjmZpBeiIti0.TCtnX_pww9NMgWKp7U4&asPdf=false,UNITED AIRLINES INC.,South Dakota,0,57703,70f78d93c0138ce0
33-T-0011,Class T - Carrier,PHILADELPHIA,0,647,0,2023-06-21,6/21/2023,UNITED AIRLINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qOTm&d=%2Fa%2F3d000001LLjA%2FQCfKRsHHcXz8m4oc3pAhOGszeKsAKTKtkXrRqKLV.l8&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,bef781cc886d93ff
23-B-0002,Class B - Dealer,Perkasie,0,710,0,2023-05-18,5/18/2023,Buckshire Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008TimU&d=%2Fa%2F3d000001DeGX%2F1c4NExXI8EeQ1MStmDp6zfrrlF5fCy56hKQAazLoXbc&asPdf=false,Buckshire Corporation,Pennsylvania,0,18944,f774038fefd20e45
51-B-0009,Class B - Dealer,UPPERCO,0,745,0,2023-06-12,6/12/2023,Thomas D Morris Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pB3x&d=%2Fa%2F3d000001L38D%2FUKBpdx8yIqZAsY.h1jk4hcx.MRxTAWMieeka9rlyhKc&asPdf=false,THOMAS D. MORRIS INC,Maryland,0,21155,bca37240fe6b7820
51-R-0046,Class R - Research Facility,REISTERSTOWN,0,745,0,2023-06-12,6/12/2023,Thomas D Morris Inc,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rH6c&d=%2Fa%2F3d000001Laet%2FZ9Q_3FMrLJl_s_vgrOxfvNcLlejy8f_dL6b55kKv0s0&asPdf=false,"THOMAS D. MORRIS, INC",Maryland,0,21136,dfa6ca0b08b09655
14-R-0156,Class R - Research Facility,HARDWICK,0,749,0,2023-05-15,5/15/2023,Capralogics Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008TGIG&d=%2Fa%2F3d000001DWtK%2F71_CeE1nWrZS7ykFUuGtcymSgVPpFf4NCG0r.x0OUN8&asPdf=false,CAPRALOGICS INC,Massachusetts,0,01037,cf9011f9f7a017bf
35-A-0009,Class A - Breeder,BLUE MOUNDS,0,769,0,2023-06-22,6/22/2023,RIDGLAN FARMS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rin0&d=%2Fa%2F3d000001LjU9%2F89V8L.lY7_tq3BQB94m5A5t1TrcKlP3BhDQFdcmq7x0&asPdf=false,RIDGLAN FARMS INC,Wisconsin,0,53517,d6fb824267e751eb
35-R-0004,Class R - Research Facility,BLUE MOUNDS,0,769,0,2023-06-22,6/22/2023,RIDGLAN FARMS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rjKB&d=%2Fa%2F3d000001LjdN%2FhFDpzBnbZGG3khXHQaRNIvknhxmN4dTW5flgCqHh6ZQ&asPdf=false,RIDGLAN FARMS INC,Wisconsin,0,53517,0b8fe6b73e3bf064
32-R-0020,Class R - Research Facility,MOUNT VERNON,0,784,0,2023-05-23,5/23/2023,BIOANALYTICAL SYSTEMS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YBay&d=%2Fa%2F3d000001EyNg%2Fl8VphxtGVfxwOiIESYfawQSDuueSxT.0sbkfdraM_8A&asPdf=false,"BIOANALYTICAL SYSTEMS, INC",Indiana,0,47620,ffde26897f708383
55-B-0182,Class B - Dealer,WINSTON SALEM,0,825,0,2023-05-08,5/8/2023,Wake Forest University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Meiy&d=%2Fa%2F3d000001Bjbr%2Fu2Nw24dSX.1RKpCQh5iO8fE1x5g8BcjN37O1bbJlxL4&asPdf=false,WAKE FOREST UNIVERSITY,North Carolina,0,27157,f5a2e62efd19fa2b
55-R-0001,Class R - Research Facility,WINSTON SALEM,0,825,0,2023-05-08,5/8/2023,Wake Forest University,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008STUj&d=%2Fa%2F3d000001DLnO%2FMLE1_80nYfikq_NbmFl.U8PaAPh2gNkQdRQsydoGDPU&asPdf=false,ANIMAL RESOURCES PROGRAM/DOWNTOWN CAMPUS,North Carolina,0,27157,bbe06c3dfecf6877
57-T-0001,Class T - Carrier,KANSAS CITY,0,828,0,2023-04-20,4/20/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AGjo&d=%2Fa%2F3d0000017fT2%2F_zo_DS2ucThOJYxkCc6j3m9k8cF.kWUiVf0.rKTx8uk&asPdf=false,DELTA AIRLINES INC,Missouri,0,64195,f9650c4e5525feec
57-T-0001,Class T - Carrier,LA CROSSE,0,828,0,2023-04-24,4/24/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LO9W&d=%2Fa%2F3d000001BIKg%2FIAWEDIc.iPaciCCHf8J6jsvwvtgBNGK57A7hPxzYbRM&asPdf=false,DELTA AIR LINES INC,Wisconsin,0,54603,771663cdd878ef5a
57-T-0001,Class T - Carrier,HOUSTON,0,828,0,2023-04-27,4/27/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008M8Py&d=%2Fa%2F3d000001BZ9C%2FRDqcoCYdRAz_0tYK76fv0dR7eqZHRN4aRNOWt_Q_DJM&asPdf=false,DELTA AIRLINES INC,Texas,0,77205,d4755e286c3c1efb
57-T-0001,Class T - Carrier,HONOLULU,0,828,0,2023-05-01,5/1/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LlDo&d=%2Fa%2F3d000001BSfC%2FnVvjL2OhGmXXJ2U8o12wnMObQNZ.ZAERK2NaBF5cazg&asPdf=false,DELTA AIRLINES INC,Hawaii,0,96819,ab91e2369d7fd780
57-T-0001,Class T - Carrier,SAINT LOUIS,0,828,0,2023-05-04,5/4/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LvGI&d=%2Fa%2F3d000001BX4t%2FcNNi4yOru5iVO_OqSOqOE3gEZiUj8IusiO8uA5mFhRc&asPdf=false,DELTA AIRLINES INC,Missouri,0,63145,ccca3e2eb1b22cba
57-T-0001,Class T - Carrier,LOS ANGELES,0,828,0,2023-05-05,5/5/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Obn0&d=%2Fa%2F3d000001CIwU%2FM58yDR6yOaV57EXAbTvGhKQE2j68DnIfI1NHWqNmPL8&asPdf=false,DELTA AIRLINES INC,California,0,90045,e994310e4700a061
57-T-0001,Class T - Carrier,AUSTIN,0,828,0,2023-06-01,6/1/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dKtS&d=%2Fa%2F3d000001H0Gn%2Ff3zh1G6czW8qIp_J_Yw2Qb6jrf2eqBWXIK5Ig0MEofE&asPdf=false,DELTA AIRLINES INC,Texas,0,78719,df904167d47536ea
57-T-0001,Class T - Carrier,MIAMI,0,828,0,2023-06-06,6/6/2023,DELTA AIR LINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ka1e&d=%2Fa%2F3d000001JUVi%2FMEmImYjA9sbmTgVhB2sQ9Gwhg0H21hoK8NLFncSJD6I&asPdf=false,DELTA AIRLINES INC,Florida,0,33126,39348a274c1d6e39
57-T-0001,Class T - Carrier,SEATTLE,0,828,0,2023-06-08,6/8/2023,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008k11z&d=%2Fa%2F3d000001JJeA%2FdaXNP9Q_C7banIdgYQZ15PNXYz8ZwpGwKys5UAZZOJk&asPdf=false,DELTA AIRLINES INC,Washington,0,98158,cda4e937ca54d9ae
57-T-0001,Class T - Carrier,RAPID CITY,0,828,0,2023-06-14,6/14/2023,DELTA AIR LINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008no3e&d=%2Fa%2F3d000001KcOQ%2F_rKfraoFd37FVrmnywXKVmLPiNG8kR_WQgeMCKVcy2o&asPdf=false,DELTA AIRLINES INC,South Dakota,0,.57703,cb8d59a507769b0d
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2023-06-21,6/21/2023,DELTA AIR LINES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qU0y&d=%2Fa%2F3d000001LMuR%2F7KMsaqjv1ftDuVhOI2uYtqyzXzOaxuRClQU3PAavYHM&asPdf=false,DELTA AIRLINES INC,Pennsylvania,0,19153,45945fe6578bbfc6
67-T-0208,Class T - Carrier,MIAMI,0,830,0,2023-04-20,4/20/2023,Martinair Cargo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008B7oY&d=%2Fa%2F3d0000017vb2%2FpCxPDH4g1OXPqmB.nu65k_gbfhjJaTSkijYZP2iSe48&asPdf=false,Martinair Cargo,Florida,0,33122,0382923efb433bc6
64-R-0004,Class R - Research Facility,BIRMINGHAM,0,832,0,2023-05-03,5/3/2023,University of Alabama at Birmingham,6,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008M0iS&d=%2Fa%2F3d000001BXzz%2FqIq.c2wsmAWs7Y.jL5F7IuTrbN3B8IjHfgIHm5T6eaw&asPdf=false,UNIVERSITY OF BIRMINGHAM,Alabama,0,35294,bdaaecb3d09f1379
