certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
33-T-0011,0,647,0,2022-12-09,12/9/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB2v&d=%2Fa%2F3d000000pVIy%2FkGhPChPQTdcu00V6y_WapHirCxSnxucrCBlMjyLbjeU&asPdf=false,BURBAK GLENDALE PASADENA AIRPORT,0,05c09642e7301526
33-T-0011,0,647,0,2022-12-13,12/13/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8w7&d=%2Fa%2F3d000000pdJN%2FEEg2jFLn3ReGxZv0K.A1zpvAE9QH_JLNhmsDckRDqCs&asPdf=false,SEATTLE TACOMA INTERNATIONAL AIRPORT,0,65038c499e7d5b34
33-T-0011,0,647,0,2022-12-19,12/19/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPM64&d=%2Fa%2F3d000000pVcG%2FrJhdyCjKDIiCPCBq86.zwTA2Z7hw4n9vuYg1ENTSU2k&asPdf=false,ALBANY,0,3e261e1ea5460d29
33-T-0011,0,647,0,2022-12-20,12/20/2022,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDZh&d=%2Fa%2F3d000000pVPZ%2FNoNFKKpy9WTyTWouSgV_X4aXzY2Kg20awGI4xxf5DKQ&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,0,8376c00d23cff7a9
33-T-0011,0,647,0,2023-01-05,1/5/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPR0B&d=%2Fa%2F3d000000pZz6%2FLjNYsZUAOq7yGrbDnwYDMAOb5UN8uIEYiZm2NwoPFds&asPdf=false,WILL ROGERS WORLD AIRPORT,0,b024739d3fdb6d38
33-T-0011,0,647,0,2023-01-16,1/16/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dngs&d=%2Fa%2F3d000000yGf7%2FdmVoUFAOWtf8nSZr0orOfW2LkbDUZ9HNzttB0OLw_Og&asPdf=false,GUAM,0,d1e9e91d65f481dd
33-T-0011,0,647,0,2023-01-18,1/18/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmuD&d=%2Fa%2F3d000000yGVr%2FPLKa6_NhoCNhm.du6nYgOYaCmevCRYb_ILrY7rOf_04&asPdf=false,HONOLULU,0,82c4515fbd174468
33-T-0011,0,647,0,2023-01-25,1/25/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JpZE&d=%2Fa%2F3d000000t6oM%2FlxHQt5ilNr1WoZT_A9xv8r6yvjCYFZF.NLXSylaSw2M&asPdf=false,"UNITED AIRLINES, INC.",0,b3601e55c66b713b
33-T-0011,0,647,0,2023-02-16,2/16/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uG6V&d=%2Fa%2F3d0000012muZ%2FObh0P0KgUPGLs8ylDnyZ5BxHZbzW8VyawuAT9jvpNNU&asPdf=false,UNITED AIRLINES,0,8cbe61d468815973
33-T-0011,0,647,0,2023-02-24,2/24/2023,UNITED AIRLINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKz3&d=%2Fa%2F3d0000012owM%2FSN2K3B1xeo6.R6weNKWSyHF7sON6pGLh0eKhX8aswUA&asPdf=false,GREATER ROCHESTER INTERNATIONAL AIRPORT,0,5f74777d6ea2ee5d
51-B-0009,0,745,0,2023-01-04,1/4/2023,Thomas D Morris Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPO7O&d=%2Fa%2F3d000000pVdW%2FVhq6cGe7poRRD8edUF3V6v8lqmKiE0_kYXVRMWyRwLM&asPdf=false,THOMAS D. MORRIS INC,0,61bfca35cb6a9b96
32-R-0016,0,776,0,2023-02-13,2/13/2023,University of Notre Dame,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlIs&d=%2Fa%2F3d000000yFlH%2F4vbpI7fap9Tksx.Y4m6N_ETei_1_JoMfex3Ynv85rSI&asPdf=false,DEPARTMENT OF BIOLOGICAL SCIENCES,0,8ddd0dbaacc542e2
32-R-0019,0,778,0,2023-03-07,3/7/2023,INDIANA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaQJ&d=%2Fa%2F3d0000012uUB%2FVybT2.qlrxlH4EBzmsy9mzctzt8OHu0UR6rDGbkCKS0&asPdf=false,SCIENCE NORTH ANIMAL FACILITY,0,73e4667053229934
32-R-0007,0,779,0,2022-12-08,12/8/2022,PURDUE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP73L&d=%2Fa%2F3d000000pdBr%2FHrX.8Q_6UW5zID9ym_AFBF5TxFozCGKZwtY6ZwXbnsQ&asPdf=false,ALL CAMPUS SITES,0,d3eb1ccd5f6e0122
35-R-0111,0,795,0,2023-01-11,1/11/2023,UNIVERSITY OF WISCONSIN-OSHKOSH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbhb&d=%2Fa%2F3d000000paYJ%2FW0.qwNC07Qisxv34QnRwLEBcx1jck9co.BvNP5e4qUs&asPdf=false,UNIVERSITY OF WISCONSIN-OSHKOSH,0,be2413b10b330efa
55-R-0022,0,813,0,2023-02-13,2/13/2023,NORTH CAROLINA A&T STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlOE&d=%2Fa%2F3d000000yFi1%2FWeEucBDVvjzD9kQ_z7SE.iOjlY7EeJ2WF3fiYYiIzj8&asPdf=false,NORTH CAROLINA  A&T STATE UNIVERSITY,0,066801532e8a2387
55-R-0004,0,826,0,2023-01-17,1/17/2023,UNIVERSITY OF NORTH CAROLINA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnBi&d=%2Fa%2F3d000000yGbA%2FwBYGAEWJzKEXJZp.rjwraYsXdMt7AaFPCDPxUni0fxA&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,0,39b232579d13e0bc
57-T-0001,0,828,0,2022-12-12,12/12/2022,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP72m&d=%2Fa%2F3d000000pdC5%2FWLJY.lS50aGDLB.grO0sHGF9N23HpOkkWwnvOLqCPPw&asPdf=false,DELTA AIRLINES INC,0,07498da1bf2ea243
57-T-0001,0,828,0,2022-12-19,12/19/2022,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPM6x&d=%2Fa%2F3d000000pVb9%2FBE.cciCNqxc17Q4z4bNFrvgserxYr7oUc1bWim6EFrs&asPdf=false,DELTA AIRLINES INC,0,6f3ff0349075d655
57-T-0001,0,828,0,2022-12-20,12/20/2022,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDYj&d=%2Fa%2F3d000000pVOL%2FnDSftcBSYn7tYR9YaBUoe6WSunQMjH_KEU.xcsk6dKA&asPdf=false,DELTA AIRLINES INC,0,6757ae2a0ca8e305
57-T-0001,0,828,0,2023-01-09,1/9/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPS65&d=%2Fa%2F3d000000pa0J%2Fa5hzrL8pFFzXKKEu3jcE3BOXT0ekHSZSHEaWVvx93Ik&asPdf=false,DELTA AIRLINES INC,0,02fb44e6cddb5639
57-T-0001,0,828,0,2023-01-25,1/25/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jpbk&d=%2Fa%2F3d000000t6p5%2FDtGDDK.8Bo3M_Nx1mu01ah6JNP0NdDtMHyk19aMpm0w&asPdf=false,Delta Air Lines Inc,0,4c120b92b318ffdb
57-T-0001,0,828,0,2023-02-08,2/8/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlB3&d=%2Fa%2F3d000000yFzV%2F.AwJdhcRQ1K7hqL2YcR1wWhCeV8k4a5JCE2b1ccCgpM&asPdf=false,DELTA AIRLINES INC,0,093e3e4f5cd9f98c
57-T-0001,0,828,0,2023-02-16,2/16/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGDc&d=%2Fa%2F3d0000012muF%2FPVQV48LMlvknO5_X6UcD1gCrgCItzCcD4XkZ6isN9XU&asPdf=false,Delta Air Lines Inc,0,5c4483c890a0bda9
57-T-0001,0,828,0,2023-02-17,2/17/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uIPl&d=%2Fa%2F3d0000012nRG%2FA7DXu81lfd2Bhmfnbl29W3ODApomc93B_TVuVUUiXx4&asPdf=false,DELTA AIR LINES INC,0,838a6f1729d6310e
57-T-0001,0,828,0,2023-02-24,2/24/2023,DELTA AIR LINES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMiZ&d=%2Fa%2F3d0000012n5u%2FNscfnHPg_533vVWXpTS7i5KLgM59rStGpg6N5_mAl6g&asPdf=false,DELTA AIRLINES INC,0,fdd96fcdc0499d1b
65-R-0002,0,837,0,2023-02-23,2/23/2023,MISSISSIPPI STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uL60&d=%2Fa%2F3d0000012ovb%2Fn1B3AJL1X.bAJD0D6oYeTFyEy2e4uEqCurMnhbbK5qA&asPdf=false,MISSISSIPPI STATE UNIVERSITY,0,86c446d68bc11f3c
55-R-0005,0,842,0,2023-01-23,1/23/2023,NORTH CAROLINA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlx1&d=%2Fa%2F3d000000yGJa%2FOKyfym8zZybAKMU06bJXnw5Zlq6TIVz5dEJWoHPcaaQ&asPdf=false,NORTH CAROLINA STATE UNIVERSITY,0,9dbe44bb30359641
65-R-0102,1,844,0,2023-03-07,3/7/2023,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucsm&d=%2Fa%2F3d0000012vNe%2FzVwIlHNgINiNZaOC5fDKXW7jdSk_izerIa5wsQDP06c&asPdf=false,UNIVERSITY OF MISSISSIPPI MED CENTER,0,e63244d4b1e28629
63-T-0352,0,848,0,2023-02-08,2/8/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dhmW&d=%2Fa%2F3d000000yFxy%2FTvLiml3jJBF52qNi7dKRcQkyyyzBHJUodazvWWRXi0o&asPdf=false,FEDEX SAN FRANCISO,0,38e5e28e7bbad191
63-T-0352,0,848,0,2023-02-09,2/9/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlvd&d=%2Fa%2F3d000000yFoo%2FPO46VEG1ksUW842RU_c5yIT3Bs93Jq8CHT7un7WooTg&asPdf=false,FEDEX BERKELEY,0,82fc847b52f6dc13
63-T-0352,0,848,0,2023-02-22,2/22/2023,Federal Express Corporation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLeu&d=%2Fa%2F3d0000012oT1%2FOuM4tGb5fjORz5cbelpWY_I2BJjdHlBz.IsHv_vdAZ4&asPdf=false,FEDEX CHARLOTTE,0,c433a7017b1d4bed
63-R-0002,0,851,0,2023-01-05,1/5/2023,MEHARRY MEDICAL COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQUe&d=%2Fa%2F3d000000pZwb%2FXcWqP5GUHJboSTh9EvDIF3286R0WXi5k2FfZErRM4L8&asPdf=false,ANIMAL CARE FACILITY,0,21a290f8883922a6
63-R-0006,0,852,0,2023-02-02,2/2/2023,UNIVERSITY OF MEMPHIS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jgqe&d=%2Fa%2F3d000000t5a4%2FzPMkSHY3doeaT1MVpCrGLJUPqETgmYgULBeE8VltmR4&asPdf=false,UNIV. OF MEMPHIS,0,4be9ab2fca235444
55-R-0003,0,863,0,2023-03-06,3/6/2023,Duke University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubNi&d=%2Fa%2F3d0000012ugC%2FZ8LRmtdRvBTb1wbhpgTXWBXbB8sxlAjj9UgNIl.4sSg&asPdf=false,DUKE UNIVERSITY,0,856266192db70c2f
58-R-0012,0,874,0,2023-03-06,3/6/2023,FLORIDA A AND M UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYQG&d=%2Fa%2F3d0000012vDB%2Ff1P3Z4modUffjmYBtg.nFINLx1Ne8ZsZksqBdYvC4sg&asPdf=false,QUINCY FARM,0,b92334e95a05b451
58-R-0174,0,875,0,2023-02-15,2/15/2023,University of Central Florida,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gprA&d=%2Fa%2F3d000000z1y8%2FSCBqyCzAAwu8nCvmjdufabSMdPg7cxgvaqdP7QBVzZM&asPdf=false,University of Central Florida,0,fa436ba7d4405496
64-R-0001,0,878,0,2023-03-06,3/6/2023,SOUTHERN RESEARCH INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubLq&d=%2Fa%2F3d0000012vSy%2Fnjw_BTiXyaFtlPe.Xzq1DD0f3UDXan55UMyQfZvX1Eo&asPdf=false,SOUTHERN RESEARCH INSTITUTE,0,26e54938c8d351d0
57-R-0017,0,885,0,2023-02-07,2/7/2023,Fort Valley State University,6,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hvbN&d=%2Fa%2F3d000000zMXM%2F441Pl_.xxCUTVX2fOJnA56MXoJ3KuGFxparDLXZa1nM&asPdf=false,FORT VALLEY STATE UNIVERSITY,0,0f4dbb5e89c368c6
57-B-0157,0,896,0,2023-02-14,2/14/2023,Emory University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTYR&d=%2Fa%2F3d0000012ufw%2FlQX1v5FOm2bSYr5utc5M9hp2CLEp57QMDZtbXKKGHww&asPdf=false,YERKES PRIMATE CENTER/FIELD STATION,0,c5da5d81af14b64b
57-R-0003,0,896,0,2023-01-31,1/31/2023,Emory University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jjje&d=%2Fa%2F3d000000t62f%2FTaYxgZ.4X1eFGhOah.wvO7gtxcOaWe36P1CDfg6bC3c&asPdf=false,WHITEHEAD BIOMEDICAL RESEARCH BUILDING,0,18dd3c26645a332c
56-B-0120,0,905,0,2022-12-13,12/13/2022,Alpha Genesis Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAbV&d=%2Fa%2F3d000000pVEs%2F8drtCxumpzCgTHWc2QQdaKLBrQrWEDWInqv.83OxFGw&asPdf=false,ALPHA GENESIS INC,0,4cecba11598fd986
56-B-0120,0,905,0,2023-01-31,1/31/2023,Alpha Genesis Inc,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h41e&d=%2Fa%2F3d000000z7SG%2F0scbIVQXIIwYTAPzQLqQAK0sMSxYfs82f2sJPEo9Wr8&asPdf=false,ALPHA GENESIS INC,0,4e6f5c0976658159
56-B-0120,0,905,0,2023-02-21,2/21/2023,Alpha Genesis Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uN5b&d=%2Fa%2F3d0000012pNV%2FYb5fRgXRaPs5g8r42wTLR8bqv99ul1LCHS3lnhfa0q0&asPdf=false,ALPHA GENESIS INC,0,e9ca8d956813ff07
56-R-0105,0,905,0,2023-01-31,1/31/2023,Alpha Genesis Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjX1&d=%2Fa%2F3d000000t62z%2FVkJN9SzS1CUHNlMlzLPL2tExhAaEe19l7C5loBsDtLU&asPdf=false,ALPHA GENESIS INC,0,7db5e926376293ac
64-R-0102,1,928,1,2022-12-14,12/14/2022,Blue Ridge Kennel,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBP6&d=%2Fa%2F3d000000pVPz%2FFTFT7ZMUJ2G00j87KoBgGbDkphQLOCG6LL1CPcEPzp8&asPdf=false,BLUE RIDGE KENNEL,0,c95138e244facd0c
64-R-0102,0,928,0,2022-12-20,12/20/2022,Blue Ridge Kennel,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEDc&d=%2Fa%2F3d000000pVQX%2F89XlzyctI4kBX.l9p9Ot8HW1Uw_90xOYGhcQu6.OG2A&asPdf=false,BLUE RIDGE KENNEL,0,a4ef4ec1103514ea
64-R-0102,0,928,0,2023-02-22,2/22/2023,Blue Ridge Kennel,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJWZ&d=%2Fa%2F3d0000012okn%2FTQ.FBVEzscYBZdJQk3qTDU1OVl71PaQGR8C6a7hQgcA&asPdf=false,BLUE RIDGE KENNEL,0,b936fa4e18093a42
65-R-0505,0,953,0,2023-01-06,1/6/2023,UNIVERSITY OF SOUTHERN MISSISSIPPI,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTwg&d=%2Fa%2F3d000000pa5g%2FUF0G0sGuRreHmppHirTNZg_8fvKY0iAx_l.ZSgBuRDs&asPdf=false,UNIVERSITY OF SOUTHERN MISSISSIPPI,0,64a01dc80c47f899
63-R-0113,0,1009,0,2023-03-01,3/1/2023,MEDICAL EDUCATION & RESEARCH INSTITUTE,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSKb&d=%2Fa%2F3d0000012rJC%2FRAwJwp6I8Y8bvz1TEy99PQxu706DzXgV8vWcFp3I7Sc&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,0,52a37fe54cd848cf
85-R-0003,0,1072,0,2022-12-20,12/20/2022,LOVELACE BIOMEDICAL RESEARCH INSTITUTE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPLHV&d=%2Fa%2F3d000000paOu%2FZhhovcHSYN2.E6psASx0KoUgysVLbwDjzjxbHYp6ZwI&asPdf=false,LOVELACE BIOMEDICAL RESEARCH INSTITUTE,0,31008a15a1038dcc
84-B-0072,0,1086,0,2023-01-24,1/24/2023,Colorado Serum Company,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h6ej&d=%2Fa%2F3d000000z7TY%2FdE.le4WZqymuOMC.BHzpzBlP_K5RhcczAjsa79rBhaA&asPdf=false,COLORADO SERUM COMPANY,0,0b19002b9c3a7b6c
84-R-0007,0,1086,0,2023-01-24,1/24/2023,Colorado Serum Company,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmpv&d=%2Fa%2F3d000000yGBR%2F5wNOaPHiFQAj7N9JKJ24F49zNTlsdCHfxWxnd62PzGE&asPdf=false,COLORADO SERUM COMPANY,0,2a3a0c7d40a4bf16
93-R-0080,0,1165,0,2023-02-27,2/27/2023,Cosumnes River College,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uj3x&d=%2Fa%2F3d0000012wqM%2F54mxaO4q4DQAtTWwT023mvfI1bLSZYPLEEGhwyiHNME&asPdf=false,COSUMNES RIVER COLLEGE,0,fd06a4d44688f695
93-R-0053,0,1172,0,2023-02-22,2/22/2023,PIERCE COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLAv&d=%2Fa%2F3d0000012ofi%2FSM_RuiQMcEK_DLTFvjAZemzlF0QxtlTEVLX7qgg0O08&asPdf=false,PIERCE COLLEGE,0,a316a37913270c8d
93-R-0026,0,1182,0,2023-02-27,2/27/2023,SRI International,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRU2&d=%2Fa%2F3d0000012qW1%2FRaJIPF_En2LuOLH2WLb9VllUa0KmfnhDGncJlDuDgmE&asPdf=false,SRI INTERNATIONAL,0,aa254e4050a55476
93-R-0003,0,1183,0,2023-02-17,2/17/2023,SUTTER INSTITUTE FOR MEDICAL RESEARCH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJis&d=%2Fa%2F3d0000012opO%2FlhbidckuYC0rk7WzBB.351MRaR1njqr0VDFgMbgbx1k&asPdf=false,SUTTER INSTITUTE FOR MEDICAL RESEARCH,0,2b036a8eb423e0b8
84-R-0003,1,1195,0,2023-02-07,2/7/2023,Colorado State University,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uDXO&d=%2Fa%2F3d0000012mfa%2FAS6XPhIVC.LUBUgxGXBEp2H5fJQqIN2xHjptv0RfRN8&asPdf=false,COLORADO STATE UNIVERSITY,0,934627af3a99f04a
95-T-0001,0,1216,0,2022-12-13,12/13/2022,Hawaiian Airlines Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8u6&d=%2Fa%2F3d000000pdJy%2FzIfOfGzt2I3JwXWTw4xZNjQ6JXVrHMZGY8d94hdHE2I&asPdf=false,"HAWAIIAN AIRLINES, INC.",0,00af3bca6d66ad29
87-T-0003,0,1222,0,2023-02-17,2/17/2023,SKYWEST AIRLINES INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaLy&d=%2Fa%2F3d0000012tRz%2F8dHcxgLAKJckw9RrvWoYaNd5ycPF.TD8hWa.89eBf.U&asPdf=false,"SKYWEST AIRLINES, INC.",0,0c2bd1c56b047c47
87-T-0003,0,1222,0,2023-03-07,3/7/2023,SKYWEST AIRLINES INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSSb&d=%2Fa%2F3d0000012reg%2F3Vr1gwdf9pYCbNA7laJlsTv2551PORbsWK9aZctgO0I&asPdf=false,SKYWEST AIRLINES INC. - HAYS REGIONAL AIRPORT,0,6c87b324709b7bd4
91-T-0001,0,1223,0,2022-12-09,12/9/2022,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB3t&d=%2Fa%2F3d000000pVIp%2FLwNaPTrOcTgUcXssH95jET1aCdtnSg5SYEOKHRtngVU&asPdf=false,ALASKA AIRLINES,0,cc84788e4a461b8b
91-T-0001,0,1223,0,2022-12-12,12/12/2022,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6zo&d=%2Fa%2F3d000000pdBp%2FG0m5tE70..3ZiYfITa8LZoWb.ZQDFkkYkRtChXpDFUw&asPdf=false,ALASKA AIRLINES,0,a17320442c269331
91-T-0001,0,1223,0,2022-12-20,12/20/2022,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDXl&d=%2Fa%2F3d000000pVPa%2FeD6foMNCFNw3ixmhq.I_LrNhqeWqNLycWGF.UkLcyS4&asPdf=false,ALASKA AIRLINES,0,acb92bc8a5f1e0fb
91-T-0001,0,1223,0,2023-01-18,1/18/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doLv&d=%2Fa%2F3d000000yGWA%2F9uS74icq6qO7t5Vr8imXfGN7PHsV5VTGzFcjsPSfpaQ&asPdf=false,ALASKA AIRLINES,0,e7627b5b0186629e
91-T-0001,0,1223,0,2023-01-25,1/25/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JphT&d=%2Fa%2F3d000000t6q3%2FewvsHu0d6p1Rq8QW1LFHHFN4sYaZjuGxd3XOB079bdg&asPdf=false,ALASKA AIRLINES,0,b54bc1a8fa832e45
91-T-0001,0,1223,0,2023-02-08,2/8/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dcE6&d=%2Fa%2F3d000000yFkn%2FSZIgjx5PjjB5_tyM2aZBM_c_14yP2.NKQjFjvSV9MoI&asPdf=false,ALASKA AIRLINES,0,8cd617e3f378004f
96-T-0006,0,1226,0,2023-01-18,1/18/2023,Northern Air Cargo LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnTc&d=%2Fa%2F3d000000yGW5%2Fj4pkHObDtk7NWygIkG3RLmUFQkJfxXL9weQhs1SGBKU&asPdf=false,Northern Air Cargo LLC. / Aloha Air Cargo HNL,0,ef2cae47411618ec
96-T-0006,0,1226,0,2023-02-10,2/10/2023,Northern Air Cargo LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlab&d=%2Fa%2F3d000000yFoi%2F10DfOcgNiTmezRgUGmnO1TCaHkm.dYUgtLuieir3vGA&asPdf=false,Northern Air Cargo LLC. Worldwide Flight Services Terminal,0,856c279e84fc7cb7
