certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
51-R-0050,Class R - Research Facility,ROCKVILLE,0,513,0,2024-10-08,10/8/2024,Biomedical Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009lA8W&d=%2Fa%2FSJ000000i02j%2F6MAmRHX0ZBwUAeYbgIE3pE14FQRePmOoy4xtalsUBvE&asPdf=false,BIOMEDICAL RESEARCH INSTITUTE,Maryland,0,20850,999cc89d8bf7994f
34-R-0161,Class R - Research Facility,KALAMAZOO,0,522,0,2024-12-04,12/4/2024,Western Michigan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gvsvc&d=%2Fa%2FSJ000001MJwH%2FLoNmX5LyREc4C8BAPHljn.GwpGYlNn5SX6g2e3u2f5g&asPdf=false,WESTERN MICHIGAN UNIVERSITY,Michigan,0,49008,895ce7769c0a0542
21-C-0520,Class C - Exhibitor,Ithaca,0,528,0,2024-12-16,12/16/2024,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ILfig&d=%2Fa%2FSJ000001Xfob%2FOG5ign7bUCrDxDPhgWWoS.l07R5aD8fCrdk_v68e_3M&asPdf=false,Cornell University,New York,0,14853,60e308923da7978d
21-R-0119,Class R - Research Facility,Ithaca,0,528,0,2024-12-16,12/16/2024,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ILFBX&d=%2Fa%2FSJ000001Xgfp%2FlljRoRTlwCDc7oBKauz.AAmJk6a9kJeLVW3qCHj1BZw&asPdf=false,Cornell University,New York,0,14853,6d5ca7682fe9c77f
23-R-0020,Class R - Research Facility,SWARTHMORE,0,549,0,2024-10-17,10/17/2024,Swarthmore College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AAu81&d=%2Fa%2FSJ000000kJZ7%2F2e4xYqoWsOlnM5OHvbQNL5dpG5Yb6loaqqeATZqCdAI&asPdf=false,SWARTHMORE COLLEGE,Pennsylvania,0,19081,27dc30cab9244b99
33-R-0027,Class R - Research Facility,NORTH CHICAGO,2,585,0,2024-12-02,12/2/2024,Rosalind Franklin University of Medicine & Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hdvsu&d=%2Fa%2FSJ000001RgsD%2FwtjZen5g3.DAdF2W4ddlMPhbD7OITcnUjOt_LR667r4&asPdf=false,THE CHICAGO MEDICAL SCHOOL,Illinois,0,60064,1c6ea8bf1b93fc6a
35-R-0001,Class R - Research Facility,MADISON,0,616,0,2024-12-03,12/3/2024,University of Wisconsin Madison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GykN2&d=%2Fa%2FSJ000001Mn9Z%2FfxwgG4P7tYqgmSzatfDTFQkYnjgkkKxSt4LddFLnDCU&asPdf=false,ALL CAMPUS SITES,Wisconsin,0,53706,aa1a585a949ec586
33-T-0011,Class T - Carrier,TUCSON,0,647,0,2024-10-07,10/7/2024,United Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009adyd&d=%2Fa%2FSJ000000h5Np%2Fzt7ePXyFKPC1_JMmKU_CJkxseL571aHUaFBgRiQ1HtU&asPdf=false,TUCSON INTERNATION AIRPORT,Arizona,0,85706,b7177b2fcef8a94c
33-T-0011,Class T - Carrier,LAS VEGAS,0,647,0,2024-10-29,10/29/2024,United Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CBfH5&d=%2Fa%2FSJ000000uPBp%2FUNMS0oubtU9wF9Q03SNFixfOC3gUveV1OmMIlbqQYZY&asPdf=false,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT,Nevada,0,89111,3c1dae5abd3b279d
32-R-0007,Class R - Research Facility,WEST LAFAYETTE,1,779,0,2024-10-16,10/16/2024,Purdue University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A44Ds&d=%2Fa%2FSJ000000jwxV%2FGxA39rHV.KTncOlRbHxlPChlLOO9cVzW6nQBE6NY5Pg&asPdf=false,ALL CAMPUS SITES,Indiana,0,47906,36c1471dc222ca00
32-C-0271,Class C - Exhibitor,Muncie,0,780,0,2024-10-16,10/16/2024,Ball State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009yPWH&d=%2Fa%2FSJ000000jFu9%2FUq1fWnzfSCnRAb8m3z1NhyBPPptX73RdElIYFDtkMmM&asPdf=false,Ball State University,Indiana,0,47306,bb2641306c32505a
32-R-0020,Class R - Research Facility,MOUNT VERNON,0,784,0,2024-10-07,10/7/2024,Bioanalytical Systems Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008v1nq&d=%2Fa%2FSJ000000bdK9%2FbSxCx3OAp996luxnpxZVvtgFZmggHPaIUz5rKXcyVvk&asPdf=false,"BIOANALYTICAL SYSTEMS, INC",Indiana,0,47620,06680d16c24bb6e4
55-R-0108,Class R - Research Facility,DURHAM,0,815,0,2024-11-12,11/12/2024,Integrated Laboratory Systems LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EO8B6&d=%2Fa%2FSJ0000018BDp%2FoaRpsJI9Aafw.rIQgCzHSz.TB49vzPtaB3QACzsytJo&asPdf=false,"INTEGRATED LABORATORY SYSTEMS, INC.",North Carolina,0,27713,c41485edfdbbf967
55-R-0010,Class R - Research Facility,GREENVILLE,0,819,0,2024-12-03,12/3/2024,East Carolina University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GlEeH&d=%2Fa%2FSJ000001KjDK%2F9UYgW6YtOU7PeECHssevtaZF8HPd4FZL3L4lLcGlVeY&asPdf=false,BRODY BLDG - E C U,North Carolina,0,27834,6fe39ff26c3dd12d
55-B-0182,Class B - Dealer,WINSTON SALEM,0,825,0,2024-11-06,11/6/2024,Wake Forest University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DyOoB&d=%2Fa%2FSJ0000014oP3%2FG2AJwjG0hojgXYS2hx3ScZ3.kJ7erJajDMh0UvAA5GY&asPdf=false,WAKE FOREST UNIVERSITY,North Carolina,0,27157,d4b92e5d84ead4c7
55-R-0001,Class R - Research Facility,WINSTON SALEM,1,825,0,2024-11-04,11/4/2024,Wake Forest University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Dzbxj&d=%2Fa%2FSJ0000014tyD%2FOtQBH_uZtqhxSBmh3ZPCkGKAKJ6UVOS.ruFbQX4Mgcs&asPdf=false,ANIMAL RESOURCES PROGRAM/DOWNTOWN CAMPUS,North Carolina,0,27157,d5fede34dff50560
55-R-0004,Class R - Research Facility,CHAPEL HILL,0,826,0,2024-10-07,10/7/2024,University Of North Carolina,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Y0DR&d=%2Fa%2FSJ000000ggaj%2FYiI2FnQYPp7C5Ko76otc6MDJv11KhPwE99Q8af.qaDM&asPdf=false,DIVISION OF LABORATORY ANIMAL MEDICINE,North Carolina,0,27599,03f53748a3ed57a6
57-T-0001,Class T - Carrier,TUCSON,0,828,0,2024-10-07,10/7/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009bUoP&d=%2Fa%2FSJ000000h7uH%2FL7HudSKB.uerjEPZL3FoOuhjkmvdDZ39ymQSGlIOiPw&asPdf=false,DELTA AIR LINES INC TUS,Arizona,0,85726,b989e8cf28568e6c
57-T-0001,Class T - Carrier,ONTARIO,0,828,0,2024-10-22,10/22/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BNFOQ&d=%2Fa%2FSJ000000qNAD%2F7q27o13G3lfqZKxoGUDN_f_XYdnri.BiUh.VbtTxpgM&asPdf=false,DELTA AIR LINES INC ONT,California,0,91761,aec933d1412089d1
57-T-0001,Class T - Carrier,LAS VEGAS,0,828,0,2024-10-29,10/29/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CB9fV&d=%2Fa%2FSJ000000uLJV%2F4xj7KTnKrkz27SasEBTfL_zVGDE4qZjMIG3NNkOhp5I&asPdf=false,DELTA AIR LINES INC LAS,Nevada,0,89125,12a9c4d9bb988608
57-T-0001,Class T - Carrier,LITTLE ROCK,0,828,0,2024-11-04,11/4/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DSPKC&d=%2Fa%2FSJ00000116na%2FYJBX9e7TSbe02txLmj5SY5wbK3vjZlZgzuUo5HoUcVY&asPdf=false,DELTA AIR LINES INC LIT,Arkansas,0,72202,dd18c43a02eeb1ff
57-T-0001,Class T - Carrier,ROCHESTER,0,828,0,2024-11-18,11/18/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EkG6Z&d=%2Fa%2FSJ000001A9Sr%2FIAfxn6nVpJiO_.vJ8dN_r9stI_Ek0vdVUKKFELHs1DI&asPdf=false,DELTA AIR LINES INC ROC,New York,0,14624,7d458fb9607333a8
57-T-0001,Class T - Carrier,PHILADELPHIA,0,828,0,2024-12-10,12/10/2024,DELTA AIR LINES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HQSYN&d=%2Fa%2FSJ000001PvH3%2FmgiFAdsaQSRC40hpyio5_IrCs9f0.ixey6vUQn3X9UM&asPdf=false,DELTA AIR LINES INC PHL,Pennsylvania,0,19153,1e4108b679f3f8f6
64-R-0004,Class R - Research Facility,BIRMINGHAM,0,832,0,2024-11-04,11/4/2024,University of Alabama at Birmingham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Cx6SP&d=%2Fa%2FSJ000000yY6r%2Fu70JelWx3tooOce_Kjaw9cKKRSXRgrabI4L6UeRdLbc&asPdf=false,UNIVERSITY OF BIRMINGHAM,Alabama,0,35294,7f47ffaee4709b2b
64-C-0258,Class C - Exhibitor,Auburn,0,833,0,2024-11-13,11/13/2024,Auburn University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E6b8H&d=%2Fa%2FSJ0000015mOP%2FH9UoDw_MYO1N2BQ4uo0AFZBGiwpiT_cwc4HjljVviaY&asPdf=false,Auburn University Raptor Center,Alabama,0,36849,e102654bfcd976c3
64-C-0258,Class C - Exhibitor,COLUMBIANA,0,833,0,2024-12-16,12/16/2024,Auburn University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I2Stv&d=%2Fa%2FSJ000001Ul5l%2FKOJ.JHVGrrrY6bVHJzXw2UYOCaA6FI8wcwAevy0FSMI&asPdf=false,Alabama 4-H Center,Alabama,0,35051,303b92526b0d3a6c
55-R-0005,Class R - Research Facility,RALEIGH,0,842,0,2024-10-16,10/16/2024,North Carolina State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A3NVN&d=%2Fa%2FSJ000000jkQ5%2Fog65FOGN_6r58dSI0N39IYezpVHFNoeSO.YkkleSsK0&asPdf=false,NORTH CAROLINA STATE UNIVERSITY,North Carolina,0,27607,93bc14e1b927d850
63-R-0105,Class R - Research Facility,KNOXVILLE,0,843,0,2024-10-29,10/29/2024,Univ Of Tennessee Knoxville Off Lab An Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CPavp&d=%2Fa%2FSJ000000vn5d%2FwvEtqFl0LiQseChNrdxr.9argKAZnY77.Zteb2_0flk&asPdf=false,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,Tennessee,0,37996,093797888ae7baa0
63-R-0014,Class R - Research Facility,COLUMBIA,0,846,0,2024-10-11,10/11/2024,Columbia State Community College,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ABQZS&d=%2Fa%2FSJ000000kVon%2FZDVceJnLZ5Ytr2EFlbPm_KTMcVEJ9kmtnd7z9k8CF2Y&asPdf=false,COLUMBIA STATE COMMUNITY COLLEGE,Tennessee,0,38401,771a63070394a1f7
63-R-0014,Class R - Research Facility,COLUMBIA,0,846,0,2024-11-25,11/25/2024,Columbia State Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FfnYo&d=%2Fa%2FSJ000001FfyL%2F371rIjy4694_OKcVCS1jHt5x8.BTtwMeL5vPWyAfKsw&asPdf=false,COLUMBIA STATE COMMUNITY COLLEGE,Tennessee,0,38401,227a513ab642ea7f
63-T-0352,Class T - Carrier,LAS VEGAS,0,848,0,2024-10-29,10/29/2024,Federal Express Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CBbyF&d=%2Fa%2FSJ000000uMvW%2FU32r4r6J1xSnuqeDJ9N4bBP7jlJXkai2xN7_0ENv2mg&asPdf=false,FEDEX LAS VEGAS,Nevada,0,89119,c5fe5943db7c0ec7
63-R-0002,Class R - Research Facility,NASHVILLE,0,851,0,2024-11-18,11/18/2024,Meharry Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Efpxq&d=%2Fa%2FSJ0000019nQj%2FvQOaSIHCY16pBZ691PEzaAjdisIYjW0e0xcfwVWO_bc&asPdf=false,ANIMAL CARE FACILITY,Tennessee,0,37208,ddfad181ee12268c
58-R-0001,Class R - Research Facility,TALLAHASSEE,0,873,0,2024-11-25,11/25/2024,Florida State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FlHzG&d=%2Fa%2FSJ000001G7bF%2F1p__P3AlB5s1GTjhuBd9vnCQwha9nRrO6mDqZRI8XQM&asPdf=false,FLORIDA STATE UNIVERSITY,Florida,0,32306,4b4e850e6324e168
56-R-0105,Class R - Research Facility,YEMASSEE,0,905,0,2024-11-26,11/26/2024,Alpha Genesis Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gj68F&d=%2Fa%2FSJ000001KLAz%2FUIxTrOwiHomu3dQbpoDhY1Gy1Zd3Y8mqNaHCMa52xZs&asPdf=false,ALPHA GENESIS INC,South Carolina,0,29945,59691579b73fcb3d
56-R-0105,Class R - Research Facility,YEMASSEE,0,905,0,2024-12-09,12/9/2024,Alpha Genesis Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HhDrY&d=%2Fa%2FSJ000001SDhh%2FNnJOiK_o3GkfJc_3DB1h3oOzLILDeqYZyLSlKpDoR_s&asPdf=false,ALPHA GENESIS INC,South Carolina,0,29945,fb6ad0535fc5d01f
58-C-0586,Class C - Exhibitor,SARASOTA,0,909,0,2024-11-08,11/8/2024,Mote Marine Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DeRDQ&d=%2Fa%2FSJ0000012wvN%2Fuxuz90ud4JoW0ysiz_i_TTuOw8k6uGHaotRBjBJ5M6o&asPdf=false,MOTE MARINE LABORATORY,Florida,0,34236,d2b4252172e5b836
58-H-0146,Class H - Intermediate Handler,Las Vegas,0,1004,0,2024-11-21,11/21/2024,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FeW72&d=%2Fa%2FSJ000001FT9B%2FwZEaqijNPMIT91b0h2mw3ifoJHtb4rkheXIEv9fMr.U&asPdf=false,Signature Flight Support Corporation - LAS - McCarran International Airport,Nevada,0,89119,ef173312987adc6b
91-R-0001,Class R - Research Facility,SEATTLE,2,1016,0,2024-10-08,10/8/2024,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BjSY5&d=%2Fa%2FSJ000000ri1J%2FZwLPSxgpBNKnPN01caKNIXq.YkaAB8o_.vVGoy4WZIw&asPdf=false,UNIVERSITY OF WASHINGTON,Washington,0,98195,fd96268511a9b67a
91-R-0018,Class R - Research Facility,LAKEWOOD,0,1023,0,2024-11-21,11/21/2024,Pierce College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FJwZA&d=%2Fa%2FSJ000001DuWr%2Fb9KNhvUYPveC.i4OgScDAiXaek38QlMFCkHIboi428I&asPdf=false,VETERINARY TECHNOLOGY DEPT.,Washington,0,98498,943b6994b7a7f665
91-R-0002,Class R - Research Facility,PULLMAN,0,1026,0,2024-10-22,10/22/2024,Washington State University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CE4ko&d=%2Fa%2FSJ000000ukbF%2FVUhUyoHKnC1EwYq3P0s.jQ4AIWLSHFrKNWFL0z3f1TE&asPdf=false,Pullman Campus,Washington,0,99164,9bd63bb69791799a
91-R-0002,Class R - Research Facility,SPOKANE,0,1026,0,2024-10-24,10/24/2024,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BRby4&d=%2Fa%2FSJ000000qva5%2FyHXWhvp88cl1M3d29V_1T8vA.eUCBkboXeGAw_pRYHI&asPdf=false,Spokane Campus,Washington,0,99202,1fba6966c927e76e
86-R-0009,Class R - Research Facility,FLAGSTAFF,0,1051,0,2024-10-29,10/29/2024,W. L. Gore & Associates Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C1Mqs&d=%2Fa%2FSJ000000tXcr%2FAynr5XQnYmq9bl6hdQPz8MLHQukM8F1IzCreWevN1GM&asPdf=false,"W. L. GORE & ASSOCIATES, INC.",Arizona,0,86001,0e8304603a10e296
85-B-0095,Class B - Dealer,Albuquerque,0,1072,0,2024-12-03,12/3/2024,Lovelace Biomedical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HJ6xn&d=%2Fa%2FSJ000001PGFV%2FwiusGOqYn6bh6YDKDs37B8bk0IhXb1wP372qpssCt1U&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,0618d1886aec0fcb
85-R-0003,Class R - Research Facility,Albuquerque,0,1072,0,2024-12-03,12/3/2024,Lovelace Biomedical Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HJleC&d=%2Fa%2FSJ000001PGoz%2Fb5yLtBj0mc2.JWU9m7HumigqpHmZ1e7Ydx4m4dJlhoY&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,0548e1aa1d02dd8d
93-R-0189,Class R - Research Facility,HERCULES,0,1143,0,2024-11-13,11/13/2024,Pacific BioLabs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ENjSb&d=%2Fa%2FSJ00000180DZ%2F8oxuxgsORkmyDagqJ7SfnkVklZ8w.nmRQFibD8r5lWM&asPdf=false,PACIFIC BIOLABS,California,0,94547,8f698828ae674d85
93-R-0053,Class R - Research Facility,WOODLAND HILLS,0,1172,0,2024-11-21,11/21/2024,Pierce College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FN1u4&d=%2Fa%2FSJ000001ECbp%2FEvk8tLmpSYbrh0tma4ozsR4VTzHKTtDE_QsPhHHZHoc&asPdf=false,PIERCE COLLEGE,California,0,91371,9280368a2ee8a3ed
93-R-0020,Class R - Research Facility,LOS ANGELES,0,1185,0,2024-12-13,12/13/2024,University of Southern California,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hyajh&d=%2Fa%2FSJ000001TyIZ%2Fnzd3PhxjhPoJ_0EF4nsbQp_sMOUvqI5f4KnDLs6Ij9w&asPdf=false,UNIVERSITY OF SOUTHERN CALIFORNIA,California,0,90089,8289ee86c5892634
84-R-0003,Class R - Research Facility,FORT COLLINS,0,1195,0,2024-10-08,10/8/2024,Colorado State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Ilpp&d=%2Fa%2FSJ000000fHBN%2F6FsnvQXhA8YeZDD0o08WPYpI72tcaEfEUbJeuJKPdrk&asPdf=false,COLORADO STATE UNIVERSITY,Colorado,0,80523,01c084f5b4ba147b
95-T-0001,Class T - Carrier,LOS ANGELES,0,1216,0,2024-10-08,10/8/2024,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009piBX&d=%2Fa%2FSJ000000iYdt%2F.6gHP.futxLVOaD55G5dKFNxQayYmXg_Jo2Xr1pMPVI&asPdf=false,"HAWAIIAN AIRLINES, INC.",California,0,90045,6a6e52615088521e
95-T-0001,Class T - Carrier,LAS VEGAS,0,1216,0,2024-10-29,10/29/2024,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CBYva&d=%2Fa%2FSJ000000uOVt%2FiiqGdU6P8cjH31kr9LDivvH25MPnK0F0g_izCc0UjaU&asPdf=false,"HAWAIIAN AIRLINES, INC.",Nevada,0,89119,d337ad212d0d5221
91-T-0001,Class T - Carrier,LAS VEGAS,0,1223,0,2024-10-03,10/3/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008cyUu&d=%2Fa%2FSJ000000Zt4r%2FARcPuOtYfB9FqcWio74ZM9dNCVSoc.Ug6c_HA1BVfYE&asPdf=false,ALASKA AIRLINES,Nevada,0,89119,ccd41ca9e4bf8d97
91-T-0001,Class T - Carrier,TUCSON,0,1223,0,2024-10-07,10/7/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009bdGg&d=%2Fa%2FSJ000000hCkH%2F4GNRBgWsqCUCuQ59jPVE0aZqoYnkKCy_w0LGd7AXSyQ&asPdf=false,ALASKA AIRLINES,Arizona,0,85706,1798d912b8e14c6f
91-T-0001,Class T - Carrier,LOS ANGELES,0,1223,0,2024-10-08,10/8/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009pLN4&d=%2Fa%2FSJ000000iY4P%2F8ljAhjAdEqoYAJYWkNCtAGMwlAafOkqUSnmjegUPKK4&asPdf=false,ALASKA AIRLINES,California,0,90045,b1fb7df63ae2f150
91-T-0001,Class T - Carrier,ONTARIO,0,1223,0,2024-10-22,10/22/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BNJwY&d=%2Fa%2FSJ000000qMVt%2FywyDl.5JGTn9irqonfwq7iuDgCdOXB0Y6Ymlw0ntLJk&asPdf=false,ALASKA AIRLINES,California,0,91761,5eb5b25e1207b035
91-T-0001,Class T - Carrier,SAN FRANCISCO,0,1223,0,2024-10-22,10/22/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BQeTP&d=%2Fa%2FSJ000000qn33%2FO6btCzyl74KtXprBmt39e0N.SEUwrAXS6qRzhkjKJHk&asPdf=false,Alaska Airlines SFO,California,0,94128,7b082999a3db9585
91-T-0001,Class T - Carrier,GOLETA,0,1223,0,2024-12-04,12/4/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H6SCv&d=%2Fa%2FSJ000001O0hR%2FuVWCnGQj0YtAI3_xwNFB4icgQP7Bbu2Ff_uuCI9OVIc&asPdf=false,ALASKA AIRLINES,California,0,93117,52e08508f1665075
91-T-0001,Class T - Carrier,PHILADELPHIA,0,1223,0,2024-12-10,12/10/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HPnLh&d=%2Fa%2FSJ000001Pu1d%2F6boWRtHX.cYa6iNtx3Rihr9aPk518f4AZUCUxnK_3GI&asPdf=false,ALASKA AIRLINES,Pennsylvania,0,19153,61a56d029680db09
91-R-0059,Class R - Research Facility,SEATTLE,0,1268,0,2024-10-30,10/30/2024,Seattle Childrens Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CvWFZ&d=%2Fa%2FSJ000000yEsv%2FUaYNE4fMC44uXWOJmnmAd0vtXFOttzEVUCt4JoSY9Uw&asPdf=false,SEATTLE CHILDRENS RESEARCH INSTITUTE,Washington,0,98101,b36eadbc449f0b11
72-R-0008,Class R - Research Facility,NATCHITOCHES,0,1396,0,2024-12-10,12/10/2024,Northwestern State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HZEzB&d=%2Fa%2FSJ000001R5W5%2FdEVK6oOTo_IXLyWut3B_TRLmoubtAD6Em7I0hcy86Gk&asPdf=false,Northwestern State University of Louisiana,Louisiana,0,71497,b83277d49539fdac
43-R-0009,Class R - Research Facility,KANSAS CITY,0,1399,0,2024-10-08,10/8/2024,MRIGlobal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000967Hu&d=%2Fa%2FSJ000000dPJV%2FcCeSwgVXkoYkLlgUkYypMMJBafZHg9GLakOA9HU1TyQ&asPdf=false,MRI Global,Missouri,0,64110,820e6b23de6cc27a
48-R-0039,Class R - Research Facility,TOPEKA,0,1420,0,2024-11-21,11/21/2024,Hill's Pet Nutrition Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FlHHi&d=%2Fa%2FSJ000001G7rN%2FkUKLQaY__jjksDFFk.DFdyGHpCLzizOU5pLy.lOZF8E&asPdf=false,HILL'S PET NUTRITION CENTER,Kansas,0,66617,29e456c57bee86bd
74-R-0035,Class R - Research Facility,DALLAS,0,1448,0,2024-12-16,12/16/2024,Wellmark International,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I1qod&d=%2Fa%2FSJ000001Uawl%2FrVr8mpPlFzwYMBduNDJ4hzbf8BZlran7Wei8wTy1TOs&asPdf=false,WELLMARK INTERNATIONAL,Texas,0,75234,f22a2059eb9a60d5
74-R-0033,Class R - Research Facility,DENTON,0,1449,0,2024-12-03,12/3/2024,University of North Texas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H4SAe&d=%2Fa%2FSJ000001NUCv%2F1lv11p.DACIOWfBdS.WkqcReym9oF9eg4Sj3OoJa.Tc&asPdf=false,University of North Texas,Texas,0,76203,e4d8328113b183cb
